first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erotubof,erotubef,ppr,bof,er_otu,,erotubof,control,r,,1,o,e,erotubef,1,8
glocability,slocability,rss,gloc,,abil_ity,glocability,target,r,,0,g,s,slocability,1,11
keatyl,keatyr,rs,keat,,yl,keatyl,control,s,0.0,1,l,r,keatyr,1,6
namptorion,namptorion,rs_long,namptor,,ion,namptorion,target,r,,5,o,a,namptarion,0,10
declatationalism,diclatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,i,diclatationalism,1,16
ketistic,kutistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,u,kutistic,1,8
simtonjeroni,simtonjeroni,prs_long,tonjer,sim,oni,simtonjeroni,control,s,0.0,2,i,e,simtonjerone,0,12
distaunly,distaunly,prs,taun,dis,ly,distaunly,target,p,0.0,2,s,h,dihtaunly,0,9
romtaonilayl,momtaonilayl,rssss,rom,,ta_oni_la_yl,romtaonilayl,control,r,,0,r,m,momtaonilayl,1,12
riek,yiek,r,riek,,,riek,control,r,,0,r,y,yiek,1,4
numarlasitci,numarlasitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,s,2.0,1,i,a,numarlasitca,0,12
nimoosonilayl,nimoosonilayl,prsss,moos,ni,oni_la_yl,nimoosonilayl,control,r,,3,s,f,nimoofonilayl,0,13
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,r,,0,d,p,redeprunment,0,12
reamalisticly,reamawisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,w,reamawisticly,1,13
bustek,bustek,pr,tek,bus,,bustek,control,r,,1,e,o,bustok,0,6
sidnitalcouissens,sidnitalcouissens,pprss,talc,sid_ni,ouis_sens,sidnitalcouissens,control,r,,2,l,m,sidnitamcouissens,0,17
flientoni,fwientoni,rs_long,flient,,oni,flientoni,control,r,,1,l,w,fwientoni,1,9
edneillazitaoni,edneullazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,r,,2,i,u,edneullazitaoni,1,15
subsoom,sutsoom,pr,soom,sub,,subsoom,target,p,0.0,2,b,t,sutsoom,1,7
infobation,infobation,prss,fob,in,at_ion,infobation,target,r,,1,o,e,infebation,0,10
ermofevieta,irmofevieta,prss,mof,er,evi_eta,ermofevieta,control,p,0.0,0,e,i,irmofevieta,1,11
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,e,keulmentally,0,12
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,0,12
ersidsarp,ursidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,0,e,u,ursidsarp,1,9
clatability,clatebility,rss,clat,,abil_ity,clatability,target,s,0.0,0,a,e,clatebility,1,11
cun,kun,r,cun,,,cun,target,r,,0,c,k,kun,1,3
teconi,teconi,rs,tec,,oni,teconi,control,r,,0,t,c,ceconi,0,6
unjentorful,unjantorful,prs_long,jentor,un,ful,unjentorful,target,r,,1,e,a,unjantorful,1,11
glefen,glefen,r_long,glefen,,,glefen,target,r,,5,n,r,glefer,0,6
reoutcun,reootcun,ppr,cun,re_out,,reoutcun,target,p,1.0,1,u,o,reootcun,1,8
rekoulivity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,s,1.0,1,t,c,rekoulivicy,0,11
decetalization,decevalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,v,decevalization,1,14
