first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,i,prisationalism,0
sidnol,sidnor,pr,nol,sid,,sidnol,control,r,,2,l,r,sidnor,1
edreemlazitanoi,edreamlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,a,edreamlazitanoi,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,3,k,t,pootisticate,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,0.0,1,i,e,deegcelayl,0
inpookability,inpookability,prss,pook,in,abil_ity,inpookability,target,r,,3,k,d,inpoodability,0
dismeerion,desmeerion,prs,meer,dis,ion,dismeerion,target,p,0.0,1,i,e,desmeerion,1
precetically,crecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,c,crecetically,1
nusiw,nupiw,pr,siw,nu,,nusiw,control,r,,0,s,p,nupiw,1
inpont,inpont,pr,pont,in,,inpont,target,r,,1,o,e,inpent,0
disembels,disimbels,ppr,bels,dis_em,,disembels,target,p,1.0,0,e,i,disimbels,1
ednautlazitanoi,ednautladitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,0,z,d,ednautladitanoi,1
onnromcilayl,onnnomcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,0,r,n,onnnomcilayl,1
koopsitcilayl,koapsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,2,o,a,koapsitcilayl,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,s,poosmentally,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,0,d,t,tisingeediousness,0
sidriekyl,sidriekyl,prs,riek,sid,yl,sidriekyl,control,p,0.0,1,i,e,sedriekyl,0
misgirtation,misgirtation,prss,girt,mis,at_ion,misgirtation,target,p,0.0,2,s,t,mitgirtation,0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,s,0.0,0,r,m,edwerkme,0
nisidneiltiy,nisisneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,p,1.0,2,d,s,nisisneiltiy,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,0.0,1,i,o,sodnideegsioussen,0
minautcilayl,mirautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,r,mirautcilayl,1
ersimrieknemt,ersemrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,1.0,1,i,e,ersemrieknemt,1
unisoomly,unesoomly,prs,soom,uni,ly,unisoomly,target,p,0.0,2,i,e,unesoomly,1
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,p,0.0,1,r,n,enveroriek,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,r,,1,o,e,premisseom,0
erlouketa,erlouketa,prs,louk,er,eta,erlouketa,control,r,,2,u,e,erloeketa,0
prasmentalism,prasmentelism,rsss,pras,,ment_al_ism,prasmentalism,target,s,1.0,0,a,e,prasmentelism,1
mikoopyl,mikoopyl,prs,koop,mi,yl,mikoopyl,control,r,,1,o,a,mikaopyl,0
repsimtrig,repsirtrig,ppr,trig,rep_sim,,repsimtrig,control,p,1.0,2,m,r,repsirtrig,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,0
nisarpvitaino,nisarcvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,r,,3,p,c,nisarcvitaino,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,p,0.0,1,e,o,romispontment,0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,0.0,1,s,h,undarfihtically,0
siwtainolasit,siwtainelasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,1.0,2,o,e,siwtainelasit,1
fom,fim,r,fom,,,fom,target,r,,1,o,i,fim,1
nufradtanoilayl,nufraptanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,r,,3,d,p,nufraptanoilayl,1
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,s,1.0,3,s,t,koopilsent,0
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,1,i,e,sednidoboniyar,0
fommental,fommentel,rss,fom,,ment_al,fommental,target,s,1.0,0,a,e,fommentel,1
meerate,meorate,rs,meer,,ate,meerate,target,r,,2,e,o,meorate,1
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,1.0,0,y,w,colglawl,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,3.0,0,s,p,trigtainolapim,0
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,0.0,2,d,h,sihnimarouisyl,0
ernuc,ernuc,pr,nuc,er,,ernuc,control,r,,2,c,h,ernuh,0
mearlatiy,mearladiy,rss,mear,,la_tiy,mearlatiy,control,s,1.0,0,t,d,mearladiy,1
mearcilayl,meawcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,3,r,w,meawcilayl,1
bussarp,bussarp,pr,sarp,bus,,bussarp,control,p,0.0,0,b,t,tussarp,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,0
netalc,netald,pr,talc,ne,,netalc,control,r,,3,c,d,netald,1
erppurt,erppurt,pr,purt,erp,,erppurt,control,p,0.0,2,p,t,ertpurt,0
micolgcilbatiy,micolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,p,0.0,1,i,e,mecolgcilbatiy,0
reinbodable,reinbodoble,pprs,bod,re_in,able,reinbodable,target,s,0.0,0,a,o,reinbodoble,1
nufradtasitciyl,nufradtasitgiyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,2.0,0,c,g,nufradtasitgiyl,1
nusimwerkelba,rusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,0,n,r,rusimwerkelba,1
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,1,a,i,sarptainoliyl,0
tekenca,tekenca,rs,tek,,enca,tekenca,control,r,,1,e,a,takenca,0
dekeiralization,hekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,h,hekeiralization,1
sidnurdoni,sidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,s,0.0,1,n,y,sidnurdoyi,0
disindruniously,disindluniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,l,disindluniously,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,0,f,b,bradnemtlayl,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,2,u,o,indronivation,0
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,p,0.0,1,n,m,umdarffulness,0
keattainolasim,keadtainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,3,t,d,keadtainolasim,1
nautlatiy,nautlatiy,rss,naut,,la_tiy,nautlatiy,control,r,,1,a,i,niutlatiy,0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,1.0,0,n,y,sidyisiwouisyl,0
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,r,,3,p,g,redistrug,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,m,mamlasitci,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,s,2.0,0,l,y,lonmentalyy,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,0,d,s,sisinbodionary,0
nuteksitcilayl,nuseksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,0,t,s,nuseksitcilayl,1
sidmear,sidmaar,pr,mear,sid,,sidmear,control,r,,1,e,a,sidmaar,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,0,t,s,nusalcsitcilayl,0
nigeneviyl,nigeneviyl,prss,gen,ni,evi_yl,nigeneviyl,control,r,,0,g,c,niceneviyl,0
girtal,girtaw,rs,girt,,al,girtal,target,s,0.0,1,l,w,girtaw,1
sidtonpla,sidtonpla,prs,tonp,sid,la,sidtonpla,control,s,0.0,0,l,m,sidtonpma,0
purtulf,purtelf,rs,purt,,ulf,purtulf,control,s,0.0,0,u,e,purtelf,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,i,teikationalism,0
edpurttanoialsim,idpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,i,idpurttanoialsim,1
nucnemtlayl,nucnemtlarl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,0,y,r,nucnemtlarl,1
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,0,m,n,sidmenof,0
unkeiralisticly,unkeinalisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,3,r,n,unkeinalisticly,1
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,2,o,i,soimistically,0
nuselbtanoilayl,nuselttanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,3,b,t,nuselttanoilayl,1
pookality,pookality,rss,pook,,al_ity,pookality,target,s,0.0,0,a,e,pookelity,0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,1,l,m,nautumf,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,a,genlasitca,0
nukeatla,nukeatla,prs,keat,nu,la,nukeatla,control,s,0.0,1,a,o,nukeatlo,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,0.0,1,i,e,sednitonpsioussen,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,o,disintoakionary,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,1,t,x,eroxuselb,0
romlazei,romlazei,rss,rom,,la_zei,romlazei,control,s,1.0,2,i,e,romlazee,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,2,m,w,erednautnewt,0
pontally,pomtally,rss,pont,,al_ly,pontally,target,r,,2,n,m,pomtally,1
teknemtla,feknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,f,feknemtla,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,p,sidnikeapouisyl,0
erptrigcilayl,erptmigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,1,r,m,erptmigcilayl,1
remeeriveness,remeerivenass,prss,meer,re,ive_ness,remeeriveness,target,s,1.0,1,e,a,remeerivenass,1
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,0,m,r,rinolcilayl,0
unkeirationally,unkeirationamly,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,1,l,m,unkeirationamly,1
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,w,wuwerktasitciyl,0
nisidnurdtiy,nisitnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,1.0,2,d,t,nisitnurdtiy,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,1.0,2,u,o,erotokeat,0
ketalist,kotalist,rss,ket,,al_ist,ketalist,target,r,,1,e,o,kotalist,1
outglociously,outglociously,prss,gloc,out,ious_ly,outglociously,target,r,,1,l,m,outgmociously,0
siwessn,hiwessn,rs,siw,,essn,siwessn,control,r,,0,s,h,hiwessn,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,0.0,0,c,t,moostilayl,0
wisalistic,wisalidtic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,1,s,d,wisalidtic,1
teklasitciyl,tiklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,i,tiklasitciyl,1
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,0
werkulfyl,werkulfym,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,1,l,m,werkulfym,1
selboni,selboni,rs,selb,,oni,selboni,control,r,,2,l,m,semboni,0
meeralistic,meiralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,2,e,i,meiralistic,1
demoralization,demowalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,w,demowalization,1
wisically,wisicilly,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,i,wisicilly,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,1.0,1,n,m,disimcetiousness,0
disemteak,diserteak,ppr,teak,dis_em,,disemteak,target,p,1.0,1,m,r,diserteak,1
fradsitci,fnadsitci,rss,frad,,sit_ci,fradsitci,control,r,,1,r,n,fnadsitci,1
pook,poak,r,pook,,,pook,target,r,,2,o,a,poak,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,1.0,0,r,m,nonmegeedivity,0
ersidrom,arsidrom,ppr,rom,er_sid,,ersidrom,control,p,0.0,0,e,a,arsidrom,1
xelouk,xeloek,pr,louk,xe,,xelouk,control,r,,2,u,e,xeloek,1
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,0,p,x,xreteakically,0
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,0
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,2,r,l,erednuldnemt,0
nireemvitaino,nireemvotaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,s,0.0,1,i,o,nireemvotaino,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,0.0,0,s,f,genfitcieta,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,a,saomalistic,0
morfully,morfullr,rss,mor,,ful_ly,morfully,target,s,1.0,1,y,r,morfullr,1
putrig,putmig,pr,trig,pu,,putrig,control,r,,1,r,m,putmig,1
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,2,e,a,pramiscet,0
mofla,mofma,rs,mof,,la,mofla,control,s,0.0,0,l,m,mofma,1
inlienivation,imlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,p,0.0,1,n,m,imlienivation,1
teculf,taculf,rs,tec,,ulf,teculf,control,r,,1,e,a,taculf,1
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,s,0.0,1,e,o,fradnomt,0
sidtalceru,sedtalceru,prs,talc,sid,eru,sidtalceru,control,p,0.0,1,i,e,sedtalceru,1
outnegenness,outnegemness,prss,neg,out,en_ness,outnegenness,target,s,0.0,1,n,m,outnegemness,1
talcessn,talcessm,rs,talc,,essn,talcessn,control,s,0.0,3,n,m,talcessm,1
nonpookal,monpookal,prs,pook,non,al,nonpookal,target,p,0.0,0,n,m,monpookal,1
ermipurt,eymipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,1,r,y,eymipurt,1
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,s,0.0,3,t,s,reinclatmens,0
dispookure,dispookure,prs,pook,dis,ure,dispookure,target,p,0.0,2,s,d,didpookure,0
erminucnemt,erminucwemt,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,0,n,w,erminucwemt,1
upkeir,uhkeir,pr,keir,up,,upkeir,target,p,0.0,1,p,h,uhkeir,1
neilro,neilro,rs,neil,,ro,neilro,control,s,0.0,0,r,m,neilmo,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,o,dobcolayl,0
drunically,dwunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,w,dwunically,1
disinkeiriousness,disinkeirieusness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,0.0,1,o,e,disinkeirieusness,1
unmisbodably,unmistodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,t,unmistodably,1
teakically,teakicilly,rsss,teak,,ic_al_ly,teakically,target,s,1.0,0,a,i,teakicilly,1
keatsitcieta,kaatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,1,e,a,kaatsitcieta,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,1,o,e,peokationalist,0
morliness,morliness,rss,mor,,li_ness,morliness,target,s,1.0,0,n,r,morliress,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,0.0,0,u,e,enmisdrunable,0
nonketively,nonketively,prss,ket,non,ive_ly,nonketively,target,p,0.0,0,n,r,ronketively,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,0,k,f,fetationalist,0
repsimsarp,mepsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,0,r,m,mepsimsarp,1
bels,bils,r,bels,,,bels,target,r,,1,e,i,bils,1
nupurtluf,nupurtluf,prs,purt,nu,luf,nupurtluf,control,r,,2,r,l,nupultluf,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,m,gimtically,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,0,o,e,sidnimeareniyar,0
nolulfyl,nolilfyl,rss,nol,,ulf_yl,nolulfyl,control,s,0.0,0,u,i,nolilfyl,1
nuccilayl,nuccirayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,0,l,r,nuccirayl,1
nenurd,nonurd,pr,nurd,ne,,nenurd,control,p,0.0,1,e,o,nonurd,1
reimbodment,reumbodment,pprs,bod,re_im,ment,reimbodment,target,p,1.0,0,i,u,reumbodment,1
imramically,imramicelly,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,0,a,e,imramicelly,1
nideegnoilayl,nideegnoimayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,1.0,0,l,m,nideegnoimayl,1
edkooplazitanoi,idkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,i,idkooplazitanoi,1
disnegity,disnegity,prs,neg,dis,ity,disnegity,target,p,0.0,0,d,h,hisnegity,0
moosoni,moosoni,rs,moos,,oni,moosoni,control,s,0.0,1,n,w,moosowi,0
koulationalism,kouyationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,y,kouyationalism,1
edtalclazitanoi,edtalclazidanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,2.0,0,t,d,edtalclazidanoi,1
preketically,pmeketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,1,r,m,pmeketically,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,2,r,m,momationally,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,e,nurdlasitceyl,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,2,p,t,ertselbcilayl,0
remismor,remismor,ppr,mor,re_mis,,remismor,target,p,1.0,0,m,l,relismor,0
declater,teclater,prs,clat,de,er,declater,target,p,0.0,0,d,t,teclater,1
deramer,deramer,prs,ram,de,er,deramer,target,r,,1,a,u,derumer,0
sidnolouisyl,sidnolouisyl,prss,nol,sid,ouis_yl,sidnolouisyl,control,s,0.0,0,o,e,sidnoleuisyl,0
nusimcolgelba,nasimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,1,u,a,nasimcolgelba,1
nitekvitaino,yitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,0,n,y,yitekvitaino,1
deramalization,deramalizakion,prssss,ram,de,al_iz_at_ion,deramalization,target,s,2.0,1,t,k,deramalizakion,1
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,s,0.0,1,e,i,ernitonpnimt,0
genisou,genisou,rs,gen,,isou,genisou,control,s,0.0,0,i,o,genosou,0
sidmereem,sidmeraem,ppr,reem,sid_me,,sidmereem,control,r,,1,e,a,sidmeraem,1
disinglociousness,diginglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,2,s,g,diginglociousness,1
deeg,deeg,r,deeg,,,deeg,control,r,,1,e,u,dueg,0
cun,cum,r,cun,,,cun,target,r,,2,n,m,cum,1
prowis,prawis,pr,wis,pro,,prowis,target,p,0.0,2,o,a,prawis,1
disemcet,disemcek,ppr,cet,dis_em,,disemcet,target,r,,2,t,k,disemcek,1
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,1,u,i,nitektasitciyl,0
koulic,koulic,rs,koul,,ic,koulic,target,s,0.0,1,c,g,koulig,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,0,d,t,tisinclatiousness,0
sidmekoop,sidmekoip,ppr,koop,sid_me,,sidmekoop,control,r,,2,o,i,sidmekoip,1
onntonpcilayl,onngonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,r,,0,t,g,onngonpcilayl,1
romtainolasim,momtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,0,r,m,momtainolasim,1
disbodal,disbodil,prs,bod,dis,al,disbodal,target,s,0.0,0,a,i,disbodil,1
unbod,unbod,pr,bod,un,,unbod,target,r,,1,o,e,unbed,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,r,derisalization,0
loukilsens,loukilsenf,rss,louk,,il_sens,loukilsens,control,s,1.0,3,s,f,loukilsenf,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,0.0,0,t,s,tecsainolasim,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,b,repsidteb,0
sidnitecsioussen,sidnitecsioutsen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,1.0,0,s,t,sidnitecsioutsen,1
incunionally,oncunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,0,i,o,oncunionally,1
taunist,taunist,rs,taun,,ist,taunist,target,r,,1,a,o,tounist,0
sarpla,sargla,rs,sarp,,la,sarpla,control,r,,3,p,g,sargla,1
selbro,selblo,rs,selb,,ro,selbro,control,s,0.0,0,r,l,selblo,1
prasisticate,prasisticato,rsss,pras,,ist_ic_ate,prasisticate,target,s,2.0,2,e,o,prasisticato,1
purtci,purtci,rs,purt,,ci,purtci,control,s,0.0,1,i,e,purtce,0
enpont,enponp,pr,pont,en,,enpont,target,r,,3,t,p,enponp,1
mineilcilayl,mineelcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,r,,2,i,e,mineelcilayl,1
drunful,drunfum,rs,drun,,ful,drunful,target,s,0.0,2,l,m,drunfum,1
