first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otutrupeviyl,otutrupeviyl,prss,trup,otu,evi_yl,otutrupeviyl,control,s,1.0,0,y,r,otutrupevirl,0,12
erverokeat,erverogeat,ppr,keat,er_vero,,erverokeat,control,r,,0,k,g,erverogeat,1,10
lejentsens,lejentsems,rs_long,lejent,,sens,lejentsens,control,s,0.0,2,n,m,lejentsems,1,10
werk,werk,r,werk,,,werk,control,r,,3,k,b,werb,0,4
drunliness,dranliness,rss,drun,,li_ness,drunliness,target,r,,2,u,a,dranliness,1,10
imketly,imketry,prs,ket,im,ly,imketly,target,s,0.0,0,l,r,imketry,1,7
abdarfally,abdarfally,prss,darf,ab,al_ly,abdarfally,target,s,0.0,1,l,m,abdarfamly,0,10
nusiwtasitciyl,nusiwtasipciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,1.0,2,t,p,nusiwtasipciyl,1,14
edmooslazitaoni,edmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,r,,0,m,y,edyooslazitaoni,0,15
unmiskeirable,unmiskairable,pprs,keir,un_mis,able,unmiskeirable,target,r,,1,e,a,unmiskairable,1,13
inusarp,inutarp,pr,sarp,inu,,inusarp,control,r,,0,s,t,inutarp,1,7
geef,geef,r,geef,,,geef,target,r,,0,g,d,deef,0,4
gentaonilasit,gentaonilacit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,3.0,0,s,c,gentaonilacit,1,13
reinsoomment,reinsoommeyt,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,2,n,y,reinsoommeyt,1,12
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,s,0.0,3,a,e,nusimriekelbe,0,13
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,y,lonmentayism,0,12
unreamal,unreemal,prs,ream,un,al,unreamal,target,r,,2,a,e,unreemal,1,8
reimfob,reimfob,ppr,fob,re_im,,reimfob,target,r,,0,f,c,reimcob,0,7
bareemlayl,bareemlayl,prss,reem,ba,la_yl,bareemlayl,control,s,1.0,1,l,n,bareemlayn,0,10
ermisarp,enmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,1,r,n,enmisarp,1,8
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,1,e,i,reovermier,0,10
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,r,,0,s,c,nuciwla,0,7
feeg,foeg,r,feeg,,,feeg,control,r,,1,e,o,foeg,1,4
missoomably,missoomably,pprss,soom,mis,abl_y,missoomably,target,r,,0,s,t,mistoomably,0,11
reamically,reamicawly,rsss,ream,,ic_al_ly,reamically,target,s,1.0,1,l,w,reamicawly,1,10
unteakationally,unheakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,h,unheakationally,1,15
sidnerfelnulf,sodnerfelnulf,prs_long,nerfeln,sid,ulf,sidnerfelnulf,control,p,0.0,1,i,o,sodnerfelnulf,1,13
nolulfyl,norulfyl,rss,nol,,ulf_yl,nolulfyl,control,r,,2,l,r,norulfyl,1,8
inglocionary,inglocionary,pprss,gloc,in,ion_ary,inglocionary,target,p,0.0,1,n,y,iyglocionary,0,12
repsidtec,rephidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,0,s,h,rephidtec,1,9
remtan,ramtan,rs,rem,,tan,remtan,control,r,,1,e,a,ramtan,1,6
displeriez,displeriez,pr_long,pleriez,dis,,displeriez,target,p,0.0,0,d,f,fispleriez,0,10
simtuskripnemt,simtuskripnemt,prs_long,tuskrip,sim,nemt,simtuskripnemt,control,r,,2,s,f,simtufkripnemt,0,14
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,0,a,o,fomationolist,0,13
reemcilayl,reemcimayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,m,reemcimayl,1,10
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,0.0,0,f,v,krewvully,0,9
unwisability,unwisability,prss,wis,un,abil_ity,unwisability,target,p,0.0,1,n,m,umwisability,0,12
sidnithols,hidnithols,pr_long,nithols,sid,,sidnithols,control,p,0.0,0,s,h,hidnithols,1,10
uniket,unikut,pr,ket,uni,,uniket,target,r,,1,e,u,unikut,1,6
geefationalism,geofationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,r,,2,e,o,geofationalism,1,14
ungeefalisticly,ungeefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,r,,0,g,p,unpeefalisticly,0,15
inpurtiously,inpurtiausly,pprss,purt,in,ious_ly,inpurtiously,target,s,0.0,1,o,a,inpurtiausly,1,12
interpuloris,interpuloris,pr_long,puloris,inter,,interpuloris,target,r,,6,s,h,interpulorih,0,12
trilendness,trilendness,rs_long,trilend,,ness,trilendness,target,s,0.0,0,n,m,trilendmess,0,11
upgloc,upsloc,pr,gloc,up,,upgloc,target,r,,0,g,s,upsloc,1,6
undrunational,undrunational,prsss,drun,un,at_ion_al,undrunational,target,s,1.0,1,o,a,undrunatianal,0,13
bofilsens,bofilsens,rss,bof,,il_sens,bofilsens,control,s,1.0,0,s,p,bofilpens,0,9
belsant,belsant,rs,bels,,ant,belsant,target,s,0.0,0,a,o,belsont,0,7
