first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,1,o,a,disinteakian,0
bodally,bodally,rss,bod,,al_ly,bodally,target,r,,0,b,s,sodally,0
erninurd,erninord,ppr,nurd,er_ni,,erninurd,control,r,,1,u,o,erninord,1
orpmofonisit,orprofonisit,prss,mof,orp,oni_sit,orpmofonisit,control,r,,0,m,r,orprofonisit,1
orpdeeheviyl,orpdeeheviyl,prss,deeh,orp,evi_yl,orpdeeheviyl,control,p,0.0,1,r,m,ompdeeheviyl,0
uniyorly,uneyorly,prs,yor,uni,ly,uniyorly,target,p,0.0,2,i,e,uneyorly,1
fomly,famly,rs,fom,,ly,fomly,target,r,,1,o,a,famly,1
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,0
disinjegion,desinjegion,pprs,jeg,dis_in,ion,disinjegion,target,p,0.0,1,i,e,desinjegion,1
orplouronisit,orvlouronisit,prss,lour,orp,oni_sit,orplouronisit,control,p,0.0,2,p,v,orvlouronisit,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
mearsit,mearsis,rs,mear,,sit,mearsit,control,s,0.0,2,t,s,mearsis,1
sidnisarpisoussen,sitnisarpisoussen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,p,0.0,2,d,t,sitnisarpisoussen,1
edtonplazitanoi,edtonplazitanoo,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,o,edtonplazitanoo,1
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,3,t,f,reoverponf,0
mofcila,mofcilu,rss,mof,,ci_la,mofcila,control,s,1.0,1,a,u,mofcilu,1
disinteakiousness,dihinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,2,s,h,dihinteakiousness,1
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,0
lourluf,lourluf,rs,lour,,luf,lourluf,control,r,,3,r,m,loumluf,0
imgirticablity,imgerticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,1,i,e,imgerticablity,1
mipurtnoisiciyl,mipurtnoisiciyl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,s,3.0,0,y,l,mipurtnoisicill,0
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,r,tonpyr,0
disinketionary,disinketoonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,o,disinketoonary,1
bustek,bustek,pr,tek,bus,,bustek,control,r,,0,t,s,bussek,0
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,2,g,h,nonjehically,0
nonpontic,nonponsic,prs,pont,non,ic,nonpontic,target,r,,3,t,s,nonponsic,1
romnemtlasim,romnejtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,2,m,j,romnejtlasim,1
meeral,meeral,rs,meer,,al,meeral,target,s,0.0,1,l,w,meeraw,0
ersimmarnemt,ersimmarwemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,w,ersimmarwemt,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,3,s,t,reoverbelt,0
disinpookiously,disinpookaously,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,0.0,0,i,a,disinpookaously,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,1,i,e,sidnekeatoniyar,0
drunationalist,hrunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,h,hrunationalist,1
remisbels,remisbers,ppr,bels,re_mis,,remisbels,target,r,,2,l,r,remisbers,1
girtalisticly,tirtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,t,tirtalisticly,1
demeerationalism,demeorationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,2,e,o,demeorationalism,1
krew,prew,r,krew,,,krew,target,r,,0,k,p,prew,1
purt,purt,r,purt,,,purt,control,r,,3,t,d,purd,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,0.0,0,t,h,nutonphanoilayl,0
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,s,1.0,0,a,e,inreamivete,0
subpont,subpomt,pr,pont,sub,,subpont,target,r,,2,n,m,subpomt,1
nunurdisoussen,nunurdesoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,s,0.0,0,i,e,nunurdesoussen,1
disketfulness,tisketfulness,prss,ket,dis,ful_ness,disketfulness,target,p,0.0,0,d,t,tisketfulness,1
roylayti,roylayto,rss,roy,,la_yti,roylayti,control,s,1.0,2,i,o,roylayto,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,p,cunmentalipm,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,t,meartilayl,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,3,r,m,retinmeam,0
tektanoilayl,tektanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,s,2.0,1,a,o,tektanoiloyl,0
mineir,mineir,pr,neir,mi,,mineir,control,r,,3,r,l,mineil,0
meerance,weerance,rs,meer,,ance,meerance,target,r,,0,m,w,weerance,1
keatluf,keabluf,rs,keat,,luf,keatluf,control,r,,3,t,b,keabluf,1
nisidreemyti,nisidreemyci,pprs,reem,ni_sid,yti,nisidreemyti,control,s,0.0,1,t,c,nisidreemyci,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,u,mearlusitciyl,0
reamational,reamafional,rss,ream,,ation_al,reamational,target,s,0.0,1,t,f,reamafional,1
decarpivation,decartivation,prsss,carp,de,iv_at_ion,decarpivation,target,r,,3,p,t,decartivation,1
tecnemtlayl,secnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,s,secnemtlayl,1
erotuwerk,erotuwirk,ppr,werk,er_otu,,erotuwerk,control,r,,1,e,i,erotuwirk,1
drunisticly,drunisticlm,rsss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,m,drunisticlm,1
sidteclufyl,sidteclufml,prss,tec,sid,luf_yl,sidteclufyl,control,s,1.0,0,y,m,sidteclufml,1
mofcilayl,moccilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,c,moccilayl,1
roysit,moysit,rs,roy,,sit,roysit,control,r,,0,r,m,moysit,1
inpookly,inpookly,prs,pook,in,ly,inpookly,target,p,0.0,0,i,e,enpookly,0
inutec,inutec,pr,tec,inu,,inutec,control,r,,2,c,v,inutev,0
nusimnurdelba,nusimnardelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,1,u,a,nusimnardelba,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,a,namoostasitciyl,0
kooplufylssen,kooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,2,e,a,kooplufylssan,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,0
inudeehyl,iludeehyl,prs,deeh,inu,yl,inudeehyl,control,p,0.0,1,n,l,iludeehyl,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,0,i,u,belsalusticly,0
imroulion,imroulion,prs,roul,im,ion,imroulion,target,r,,1,o,a,imraulion,0
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,r,,0,g,c,proclocionist,0
sarpsitcieta,sarpsitceeta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,e,sarpsitceeta,1
ermearevissen,ermeamevissen,prss,mear,er,evi_ssen,ermearevissen,control,r,,3,r,m,ermeamevissen,1
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,r,,2,d,s,reinbosment,0
toutekisouyl,toutekisouyl,prss,tek,tou,isou_yl,toutekisouyl,control,s,1.0,1,l,w,toutekisouyw,0
inketness,inketness,prs,ket,in,ness,inketness,target,r,,0,k,s,insetness,0
erniroyance,erniroyance,pprs,roy,er_ni,ance,erniroyance,control,p,0.0,1,r,m,emniroyance,0
edpraclazitanoi,ecpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,p,0.0,1,d,c,ecpraclazitanoi,1
erpromcilayl,orpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,0,e,o,orpromcilayl,1
selblayl,selhlayl,rss,selb,,la_yl,selblayl,control,r,,3,b,h,selhlayl,1
cunationally,cunationamly,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,m,cunationamly,1
werktan,werkten,rs,werk,,tan,werktan,control,s,0.0,1,a,e,werkten,1
repontiveness,resontiveness,prss,pont,re,ive_ness,repontiveness,target,r,,0,p,s,resontiveness,1
teknoi,teknui,rs,tek,,noi,teknoi,control,s,0.0,1,o,u,teknui,1
nemof,nemof,pr,mof,ne,,nemof,control,r,,2,f,c,nemoc,0
mimarcilayl,mimarcilayn,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,2.0,1,l,n,mimarcilayn,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,o,sowsitcilayl,0
onnerlourviyti,onnerlourviyti,pprss,lour,onn_er,vi_yti,onnerlourviyti,control,r,,2,u,a,onnerloarviyti,0
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,0
sarpsim,sarpsim,rs,sarp,,sim,sarpsim,control,s,0.0,2,m,w,sarpsiw,0
nitec,litec,pr,tec,ni,,nitec,control,p,0.0,0,n,l,litec,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,s,2.0,1,y,m,imbodicallm,0
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,r,,3,t,v,redisclav,0
unmisheedably,unmisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,p,0.0,1,n,m,ummisheedably,0
nutrigonila,nutregonila,prss,trig,nu,oni_la,nutrigonila,control,r,,2,i,e,nutregonila,1
drunistically,drinistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,1
disinglociously,disingrociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,1,l,r,disingrociously,1
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,2,u,e,glocioes,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,0,a,e,imprasicelly,0
talcsitci,talctitci,rss,talc,,sit_ci,talcsitci,control,s,0.0,0,s,t,talctitci,1
girtmental,tirtmental,rss,girt,,ment_al,girtmental,target,r,,0,g,t,tirtmental,1
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,2.0,0,y,r,onnriekcilarl,0
keiristic,keirisgic,rss,keir,,ist_ic,keiristic,target,s,0.0,2,t,g,keirisgic,1
sidniwerkisoussen,sedniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,p,0.0,1,i,e,sedniwerkisoussen,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,1.0,0,y,r,unmiskeirablr,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,d,unmidbelsable,0
diskeirure,diskeiruro,prs,keir,dis,ure,diskeirure,target,s,0.0,2,e,o,diskeiruro,1
interket,interkit,pr,ket,inter,,interket,target,r,,1,e,i,interkit,1
edromlazitanoi,edromlazifanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,2.0,0,t,f,edromlazifanoi,1
deehtanoilayl,deehtanoilayl,rssss,deeh,,ta_noi_la_yl,deehtanoilayl,control,s,0.0,0,t,c,deehcanoilayl,0
nemar,remar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,1
ernisiw,irnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,i,irnisiw,1
sidnineirnat,sidnineirnah,pprs,neir,sid_ni,nat,sidnineirnat,control,s,0.0,2,t,h,sidnineirnah,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,2,l,y,unmisgirtabye,0
disinbodiousness,desinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,0.0,1,i,e,desinbodiousness,1
disinheediousness,disinseediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,r,,0,h,s,disinseediousness,1
untrupiously,untrupiousry,prss,trup,un,ious_ly,untrupiously,target,s,1.0,0,l,r,untrupiousry,1
nurdcilayl,nuldcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,1
jegmentally,jeglentally,rsss,jeg,,ment_al_ly,jegmentally,target,s,0.0,0,m,l,jeglentally,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,0
misreamation,misreamation,prss,ream,mis,at_ion,misreamation,target,s,1.0,2,n,m,misreamatiom,0
nudeehsitcilayl,nudeehsitcolayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,s,1.0,1,i,o,nudeehsitcolayl,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,i,unmisdrinably,0
trupious,trupiaus,rs,trup,,ious,trupious,target,s,0.0,1,o,a,trupiaus,1
reinfomable,reinfomablo,pprs,fom,re_in,able,reinfomable,target,s,0.0,3,e,o,reinfomablo,1
erdobzie,erdobzie,prs,dob,er,zie,erdobzie,control,p,0.0,1,r,m,emdobzie,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,2,i,a,moosouasyl,0
subyor,subyor,pr,yor,sub,,subyor,target,p,0.0,1,u,a,sabyor,0
reoutfom,meoutfom,ppr,fom,re_out,,reoutfom,target,p,0.0,0,r,m,meoutfom,1
nulouryl,nulouryl,prs,lour,nu,yl,nulouryl,control,p,0.0,1,u,i,nilouryl,0
nudeehtanoilayl,nudeehtanoirayl,prssss,deeh,nu,ta_noi_la_yl,nudeehtanoilayl,control,s,2.0,0,l,r,nudeehtanoirayl,1
nurdlayti,murdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,0,n,m,murdlayti,1
nuneirisouyl,nuneirisourl,prss,neir,nu,isou_yl,nuneirisouyl,control,s,1.0,0,y,r,nuneirisourl,1
ernineirnemt,ernineirnemt,pprs,neir,er_ni,nemt,ernineirnemt,control,r,,1,e,a,erninairnemt,0
sidtonponi,didtonponi,prs,tonp,sid,oni,sidtonponi,control,p,0.0,0,s,d,didtonponi,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,l,undlunalisticly,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,0.0,0,a,o,debodotionalism,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,o,detoakationalism,0
moosla,mooslo,rs,moos,,la,moosla,control,s,0.0,1,a,o,mooslo,1
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,u,mearcula,0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,0.0,0,t,d,numeardasitciyl,0
reincunable,reincuneble,pprs,cun,re_in,able,reincunable,target,s,0.0,0,a,e,reincuneble,1
