first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
geedationalism,geedationalihm,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,1,s,h,geedationalihm,1,14
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,p,1.0,1,n,l,reilcunment,0,11
taunationalism,taunatienalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,1,o,e,taunatienalism,1,14
wision,wesion,rs,wis,,ion,wision,target,r,,1,i,e,wesion,1,6
girtmentalism,tirtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,t,tirtmentalism,1,13
edgentanoialsim,edgemtanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,2,n,m,edgemtanoialsim,1,15
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,r,,2,m,r,repsidror,0,9
nonpookive,nonpookiva,prs,pook,non,ive,nonpookive,target,s,0.0,2,e,a,nonpookiva,1,10
keirationalism,keirationalisr,rssss,keir,,at_ion_al_ism,keirationalism,target,s,3.0,2,m,r,keirationalisr,1,14
nudeegtanoila,wudeegtanoila,prsss,deeg,nu,ta_noi_la,nudeegtanoila,control,p,0.0,0,n,w,wudeegtanoila,1,13
sidnollusssen,hidnollusssen,prss,nol,sid,lus_ssen,sidnollusssen,control,p,0.0,0,s,h,hidnollusssen,1,13
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,0.0,1,c,p,imcunipablity,0,13
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,r,norlasitci,0,10
edmearzitaino,edmearzitiino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,s,1.0,1,a,i,edmearzitiino,1,13
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,r,,2,r,y,reimmoy,0,7
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,s,1.0,2,s,p,lienlineps,0,10
touromouisyl,souromouisyl,prss,rom,tou,ouis_yl,touromouisyl,control,p,0.0,0,t,s,souromouisyl,1,12
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,f,faunationally,0,13
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,3,t,h,keahouisyl,0,10
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,o,odmoflazitanoi,0,14
dislonfulness,dislonfulness,prss,lon,dis,ful_ness,dislonfulness,target,r,,2,n,r,dislorfulness,0,13
veroromevi,veroromuvi,prs,rom,vero,evi,veroromevi,control,s,0.0,0,e,u,veroromuvi,1,10
misket,mipket,pr,ket,mis,,misket,target,p,0.0,2,s,p,mipket,1,6
moosci,woosci,rs,moos,,ci,moosci,control,r,,0,m,w,woosci,1,6
trupant,trupant,rs,trup,,ant,trupant,target,s,0.0,0,a,o,trupont,0,7
nutalclufssen,nutalclufssen,prss,talc,nu,luf_ssen,nutalclufssen,control,s,1.0,0,s,g,nutalclufgsen,0,13
decetationalism,decetationarism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,1,l,r,decetationarism,1,15
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,1.0,1,o,e,edmartaneialsim,0,15
ream,ream,r,ream,,,ream,target,r,,1,e,a,raam,0,4
repsimlouk,nepsimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,0.0,0,r,n,nepsimlouk,1,10
simrom,simlom,pr,rom,sim,,simrom,control,r,,0,r,l,simlom,1,6
inumar,inumar,pr,mar,inu,,inumar,control,p,0.0,0,i,a,anumar,0,6
imcet,omcet,pr,cet,im,,imcet,target,p,0.0,0,i,o,omcet,1,5
sidnideegouisyl,sidnideexouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,3,g,x,sidnideexouisyl,1,15
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,s,0.0,1,o,a,disinclatian,0,12
nimear,nimeir,pr,mear,ni,,nimear,control,r,,2,a,i,nimeir,1,6
sidwerkelbassen,sidwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,r,,3,k,t,sidwertelbassen,0,15
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,h,dereamalizahion,0,15
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,r,,3,k,d,teadfulness,0,11
sarplatiy,sarplatiy,rss,sarp,,la_tiy,sarplatiy,control,s,0.0,0,l,r,sarpratiy,0,9
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,r,,0,k,t,predistoul,0,10
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,1,a,e,remalistic,0,10
purtulfsens,hurtulfsens,rss,purt,,ulf_sens,purtulfsens,control,r,,0,p,h,hurtulfsens,1,11
geedalism,geetalism,rss,geed,,al_ism,geedalism,target,r,,3,d,t,geetalism,1,9
ersarpzie,ersarpzie,prs,sarp,er,zie,ersarpzie,control,p,0.0,0,e,i,irsarpzie,0,9
koulistically,koulisticallm,rssss,koul,,ist_ic_al_ly,koulistically,target,s,3.0,1,y,m,koulisticallm,1,13
mislienation,misrienation,prss,lien,mis,at_ion,mislienation,target,r,,0,l,r,misrienation,1,12
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,2,l,m,disinbemsionary,0,15
delienalization,demienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,0,l,m,demienalization,1,15
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,0,n,m,erotumuc,0,8
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,1,n,m,talctaimolasim,0,14
fomally,fimally,rss,fom,,al_ly,fomally,target,r,,1,o,i,fimally,1,7
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,p,1.0,0,i,u,reungeedment,0,12
enpont,ensont,pr,pont,en,,enpont,target,r,,0,p,s,ensont,1,6
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,s,0.0,3,e,a,reincunanca,0,11
neilenca,neolenca,rs,neil,,enca,neilenca,control,r,,2,i,o,neolenca,1,8
bod,tod,r,bod,,,bod,target,r,,0,b,t,tod,1,3
unpookational,unpookational,prsss,pook,un,at_ion_al,unpookational,target,r,,2,o,a,unpoakational,0,13
ramic,ramic,rs,ram,,ic,ramic,target,r,,1,a,e,remic,0,5
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,0,a,e,ramationelist,0,13
gen,gen,r,gen,,,gen,control,r,,0,g,p,pen,0,3
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,s,sidnisurtoni,0,12
sidnitekouisyl,sidnitekouisml,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,1.0,0,y,m,sidnitekouisml,1,14
unsoomalistic,unsoomalistic,prsss,soom,un,al_ist_ic,unsoomalistic,target,r,,0,s,p,unpoomalistic,0,13
ernidobnemt,ernidognemt,pprs,dob,er_ni,nemt,ernidobnemt,control,r,,2,b,g,ernidognemt,1,11
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,3,t,v,edpurvlazitanoi,0,15
deeglasim,deeglasim,rss,deeg,,la_sim,deeglasim,control,r,,0,d,h,heeglasim,0,9
reamically,raamically,rsss,ream,,ic_al_ly,reamically,target,r,,1,e,a,raamically,1,10
disinpontiously,disinponhiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,3,t,h,disinponhiously,1,15
redisbod,redisbos,ppr,bod,re_dis,,redisbod,target,r,,2,d,s,redisbos,1,8
tectan,toctan,rs,tec,,tan,tectan,control,r,,1,e,o,toctan,1,6
negen,negen,pr,gen,ne,,negen,control,p,0.0,1,e,o,nogen,0,5
simneiltanoi,simneiltanoi,prss,neil,sim,ta_noi,simneiltanoi,control,p,0.0,2,m,w,siwneiltanoi,0,12
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,0,d,t,tobnemtlayl,0,11
delonationalism,delonationalesm,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,3.0,0,i,e,delonationalesm,1,15
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,n,nunoftanoilayl,0,14
reoutgeed,reoutgeod,ppr,geed,re_out,,reoutgeed,target,r,,2,e,o,reoutgeod,1,9
prelonically,prewonically,prsss,lon,pre,ic_al_ly,prelonically,target,r,,0,l,w,prewonically,1,12
unpookious,unpoohious,prs,pook,un,ious,unpookious,target,r,,3,k,h,unpoohious,1,10
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1,4
noleta,nolete,rs,nol,,eta,noleta,control,s,0.0,2,a,e,nolete,1,6
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,0.0,1,i,e,minuccelbatiy,0,13
reimwis,reemwis,ppr,wis,re_im,,reimwis,target,p,1.0,0,i,e,reemwis,1,7
tectan,hectan,rs,tec,,tan,tectan,control,r,,0,t,h,hectan,1,6
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,m,umwisistically,0,14
belsant,belsant,rs,bels,,ant,belsant,target,s,0.0,2,t,g,belsang,0,7
reinkrewance,reinkreyance,pprs,krew,re_in,ance,reinkrewance,target,r,,3,w,y,reinkreyance,1,12
riekcilayl,riekcileyl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,e,riekcileyl,1,10
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,0,n,r,erpreilcilayl,0,13
nudeeglasitci,nudeeglasitci,prsss,deeg,nu,la_sit_ci,nudeeglasitci,control,s,2.0,1,i,a,nudeeglasitca,0,13
nunurdlasitci,nunurdlasotci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,s,1.0,1,i,o,nunurdlasotci,1,13
pont,pont,r,pont,,,pont,target,r,,3,t,h,ponh,0,4
enket,enkat,pr,ket,en,,enket,target,r,,1,e,a,enkat,1,5
ernidobnemt,ernidobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,p,0.0,0,e,a,arnidobnemt,0,11
unkeirfulness,unkeerfulness,prss,keir,un,ful_ness,unkeirfulness,target,r,,2,i,e,unkeerfulness,1,13
bodiously,sodiously,rss,bod,,ious_ly,bodiously,target,r,,0,b,s,sodiously,1,9
girtality,girtality,rss,girt,,al_ity,girtality,target,r,,0,g,s,sirtality,0,9
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,0,e,o,orminaut,0,8
cetate,setate,rs,cet,,ate,cetate,target,r,,0,c,s,setate,1,6
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,a,gantainolasit,0,13
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,0,p,d,durtoni,0,7
naut,naut,r,naut,,,naut,control,r,,0,n,m,maut,0,4
koul,koul,r,koul,,,koul,target,r,,0,k,p,poul,0,4
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,0,n,r,ersidrurd,0,9
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,p,0.0,1,e,a,raimclatment,0,12
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,0,w,r,disinrisionary,0,14
martainolasim,mertainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,1,a,e,mertainolasim,1,13
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,1,a,u,fradsitciluyl,0,13
overgirtive,overgirtive,prs,girt,over,ive,overgirtive,target,r,,1,i,a,overgartive,0,11
remeerize,remeerizi,prs,meer,re,ize,remeerize,target,s,0.0,2,e,i,remeerizi,1,9
onnsiwevi,onnsiwevi,prs,siw,onn,evi,onnsiwevi,control,r,,0,s,t,onntiwevi,0,9
frad,fred,r,frad,,,frad,control,r,,2,a,e,fred,1,4
simkeatoru,simkeateru,prs,keat,sim,oru,simkeatoru,control,s,0.0,0,o,e,simkeateru,1,10
krew,kraw,r,krew,,,krew,target,r,,2,e,a,kraw,1,4
uniclat,eniclat,pr,clat,uni,,uniclat,target,p,0.0,0,u,e,eniclat,1,7
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,0,i,o,belsalostic,0,11
romilsens,romilsins,rss,rom,,il_sens,romilsens,control,s,1.0,1,e,i,romilsins,1,9
sidnitekoniyar,didnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,d,didnitekoniyar,1,14
sidnideegoniyar,signideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,p,0.0,2,d,g,signideegoniyar,1,15
nutecison,nutecisen,prs,tec,nu,ison,nutecison,control,s,0.0,2,o,e,nutecisen,1,9
ernipurtacne,ernipurtacnu,pprs,purt,er_ni,acne,ernipurtacne,control,s,0.0,3,e,u,ernipurtacnu,1,12
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,0,e,a,armipurt,0,8
tonptainolayl,tonstainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,s,tonstainolayl,1,13
unpontious,unpontious,prs,pont,un,ious,unpontious,target,r,,0,p,s,unsontious,0,10
unwisationally,unwidationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,d,unwidationally,1,14
