first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermoostanoi,ermooctanoi,prss,moos,er,ta_noi,ermoostanoi,control,r,,3,s,c,ermooctanoi,1
reovercet,reoverhet,ppr,cet,re_over,,reovercet,target,r,,0,c,h,reoverhet,1
indisnegity,indosnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,1,i,o,indosnegity,1
unkrewful,onkrewful,prs,krew,un,ful,unkrewful,target,p,0.0,0,u,o,onkrewful,1
moosisou,meosisou,rs,moos,,isou,moosisou,control,r,,1,o,e,meosisou,1
nollayti,nollayti,rss,nol,,la_yti,nollayti,control,s,1.0,2,i,o,nollayto,0
sidsiweru,sidsaweru,prs,siw,sid,eru,sidsiweru,control,r,,1,i,a,sidsaweru,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,2,i,a,moosouasyl,0
demorationalism,demorotionalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,0,a,o,demorotionalism,1
undarfly,umdarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,m,umdarfly,1
dekoulationalism,dekaulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,1,o,a,dekaulationalism,1
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,r,,2,c,b,tebsitci,0
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,s,0.0,3,i,a,nurdousassen,0
ingirtion,ingirtion,prs,girt,in,ion,ingirtion,target,s,0.0,2,n,l,ingirtiol,0
cunationalist,cunatianalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,1.0,1,o,a,cunatianalist,1
inkeir,inkein,pr,keir,in,,inkeir,target,r,,3,r,n,inkein,1
deteakalization,deteadalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,3,k,d,deteadalization,1
ninaut,ninaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,w,winaut,0
krewable,kmewable,rs,krew,,able,krewable,target,r,,1,r,m,kmewable,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,2.0,0,t,d,edlouklazidanoi,0
taunalistic,taunalostic,rsss,taun,,al_ist_ic,taunalistic,target,s,1.0,0,i,o,taunalostic,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,t,nusimtonptaly,0
teak,seak,r,teak,,,teak,target,r,,0,t,s,seak,1
cetness,cecness,rs,cet,,ness,cetness,target,r,,2,t,c,cecness,1
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,1,i,a,nusammofbaly,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,p,poulmentalism,0
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,s,0.0,0,y,m,nuwerkml,0
prasfullyness,prasfallyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,1,u,a,prasfallyness,1
sidnitekoniyar,sidnitekoriyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,1
drunical,drunical,rss,drun,,ic_al,drunical,target,s,0.0,1,c,h,drunihal,0
verowerkevi,veromerkevi,prs,werk,vero,evi,verowerkevi,control,r,,0,w,m,veromerkevi,1
nitecvitaino,nitectitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,0.0,0,v,t,nitectitaino,1
soomly,soowly,rs,soom,,ly,soomly,target,r,,3,m,w,soowly,1
nimofyl,nimofyl,prs,mof,ni,yl,nimofyl,control,r,,2,f,s,nimosyl,0
nusimtalcbaly,nusomtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,1,i,o,nusomtalcbaly,1
reoverteak,rooverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,1,e,o,rooverteak,1
nusimselbbaly,yusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,0.0,0,n,y,yusimselbbaly,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,i,unmisdrinably,0
declat,declat,pr,clat,de,,declat,target,r,,3,t,h,declah,0
discetfully,dishetfully,prss,cet,dis,ful_ly,discetfully,target,r,,0,c,h,dishetfully,1
prenegically,prenegicalwy,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,0,l,w,prenegicalwy,1
talcsitcilayl,tamcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,m,tamcsitcilayl,1
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,0.0,2,d,t,sitnigensioussen,0
frad,fraf,r,frad,,,frad,control,r,,3,d,f,fraf,1
imtrupion,intrupion,prs,trup,im,ion,imtrupion,target,p,0.0,1,m,n,intrupion,1
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,o,odmooslazitanoi,0
touwerknessen,toewerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,p,0.0,2,u,e,toewerknessen,1
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,1,u,o,nordousissen,0
sidnidobsioussen,sidnidobsioutsen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,1.0,0,s,t,sidnidobsioutsen,1
koopulfylssen,koopulfylssan,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,2.0,2,e,a,koopulfylssan,1
nineil,nileil,pr,neil,ni,,nineil,control,r,,0,n,l,nileil,1
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,1,a,i,reimtiunment,0
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,1.0,3,o,a,erveradeeg,0
teakisticly,teakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,p,peakisticly,0
tonptainolasit,tonptainolasat,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,3.0,1,i,a,tonptainolasat,1
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,s,0.0,0,i,e,nunurdesoussen,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,2.0,2,n,m,dekeirivatiom,0
retindob,retinsob,pr,dob,retin,,retindob,control,r,,0,d,s,retinsob,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,1.0,2,m,y,nusiynautbaly,0
remissoomment,remisseomment,pprs,soom,re_mis,ment,remissoomment,target,r,,1,o,e,remisseomment,1
pureem,puroem,pr,reem,pu,,pureem,control,r,,1,e,o,puroem,1
imwisity,imwisity,prs,wis,im,ity,imwisity,target,s,0.0,1,t,s,imwisisy,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,h,hrasalisticly,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,m,gimtisticate,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,0
premisteak,premisheak,ppr,teak,pre_mis,,premisteak,target,r,,0,t,h,premisheak,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,2.0,0,a,e,prasisticelly,0
reemessn,reemessn,rs,reem,,essn,reemessn,control,s,0.0,0,e,u,reemussn,0
pontism,pontism,rs,pont,,ism,pontism,target,r,,2,n,m,pomtism,0
indisnegion,indisneguon,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,0,i,u,indisneguon,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,0
mitalccilbayti,mitalccilhayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,1,b,h,mitalccilhayti,1
fomationalism,homationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,h,homationalism,1
disinketionary,disinketoonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,o,disinketoonary,1
repsimmar,rupsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,1,e,u,rupsimmar,1
morfullyness,morfollyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,0.0,1,u,o,morfollyness,1
cunion,canion,rs,cun,,ion,cunion,target,r,,1,u,a,canion,1
inpras,inpras,pr,pras,in,,inpras,target,r,,0,p,s,insras,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,c,moccilayl,0
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,1,u,a,nusimnardelba,0
undruniousness,endruniousness,prss,drun,un,ious_ness,undruniousness,target,p,0.0,0,u,e,endruniousness,1
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,s,0.0,0,a,e,reincuneble,0
inutec,inutec,pr,tec,inu,,inutec,control,r,,0,t,c,inucec,0
teakality,teakality,rss,teak,,al_ity,teakality,target,s,1.0,1,t,k,teakaliky,0
cunmentalism,cunmentalipm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,p,cunmentalipm,1
premeer,preneer,pr,meer,pre,,premeer,target,r,,0,m,n,preneer,1
redispook,redispoek,ppr,pook,re_dis,,redispook,target,r,,2,o,e,redispoek,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,1.0,1,i,o,nudeegsitcolayl,0
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,r,,2,b,d,erverodod,0
glocationalist,glocapionalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,1,t,p,glocapionalist,1
tecnemtlayl,secnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,s,secnemtlayl,1
trignaitola,trignaitola,rss,trig,,naito_la,trignaitola,control,r,,3,g,h,trihnaitola,0
krewate,krewute,rs,krew,,ate,krewate,target,s,0.0,0,a,u,krewute,1
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,n,reoverkein,0
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,r,,3,t,f,outclafenness,0
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,0
mimarcilayl,mimarcilayn,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,2.0,1,l,n,mimarcilayn,1
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,e,medeeg,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,s,unmiscesably,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,2,r,n,numansitcilayl,0
fomiously,fomiouslm,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,1
taunfully,tounfully,rss,taun,,ful_ly,taunfully,target,r,,1,a,o,tounfully,1
imkoulionisticly,imkoulionishicly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,s,1.0,2,t,h,imkoulionishicly,1
dissoomion,pissoomion,prs,soom,dis,ion,dissoomion,target,p,0.0,0,d,p,pissoomion,1
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,0,n,w,edwucvitaino,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,2,i,e,onnertecviyte,0
nunuctanoilayl,nunuctawoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,1.0,0,n,w,nunuctawoilayl,1
orpmar,orpmar,pr,mar,orp,,orpmar,control,r,,1,a,o,orpmor,0
nusimtonpelba,nusimtanpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,1
edkeatzitaino,udkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,0,e,u,udkeatzitaino,1
remislon,remisloj,ppr,lon,re_mis,,remislon,target,r,,2,n,j,remisloj,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,s,onnerkoopviysi,0
edmearvitaino,edrearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,0,m,r,edrearvitaino,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,1.0,0,i,o,unkeiristocally,0
drunal,drunal,rs,drun,,al,drunal,target,s,0.0,1,l,y,drunay,0
mideegonisitciyl,mideegonisihciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,1.0,2,t,h,mideegonisihciyl,1
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,s,0.0,3,t,g,reindarfmeng,0
talctainolayl,talchainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,h,talchainolayl,1
sidtonpelbassen,sidtonpelbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,r,,0,t,v,sidvonpelbassen,0
outbels,outbels,pr,bels,out,,outbels,target,r,,3,s,c,outbelc,0
kooplasitci,koodlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,d,koodlasitci,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,1.0,0,a,o,detaunizotion,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,0,n,w,edwolzitaino,0
ermearevissen,ermeamevissen,prss,mear,er,evi_ssen,ermearevissen,control,r,,3,r,m,ermeamevissen,1
reammentally,rearmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,0
erednol,eridnol,ppr,nol,er_ed,,erednol,control,p,1.0,0,e,i,eridnol,1
inpookly,inpookly,prs,pook,in,ly,inpookly,target,p,0.0,0,i,e,enpookly,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,3,a,e,ermifradelbe,0
reemeta,reemeta,rs,reem,,eta,reemeta,control,r,,0,r,m,meemeta,0
nurdsitciyl,nurdsidciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,0.0,2,t,d,nurdsidciyl,1
outsoom,outsool,pr,soom,out,,outsoom,target,r,,3,m,l,outsool,1
morationally,mowationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,2,r,w,mowationally,1
nonreglocivity,nonreglocivitl,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,1.0,2,y,l,nonreglocivitl,1
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,r,,2,d,p,reimbop,0
lonalistic,yonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,y,yonalistic,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,u,guncilayl,0
mearcila,mearcula,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,u,mearcula,1
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,0,s,d,midiwcilbayti,0
fradtainolayl,fmadtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,1,r,m,fmadtainolayl,1
glociously,glotiously,rss,gloc,,ious_ly,glociously,target,r,,3,c,t,glotiously,1
disincuniousness,disincuniousnest,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,t,disincuniousnest,1
uniclat,uniclat,pr,clat,uni,,uniclat,target,p,0.0,2,i,a,unaclat,0
repsidriek,lepsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,0,r,l,lepsidriek,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,2.0,0,a,e,pontationelly,0
prasate,prasite,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,r,,3,b,h,selhlayl,0
ernisiw,irnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,i,irnisiw,1
promeerively,promeerively,prss,meer,pro,ive_ly,promeerively,target,r,,2,e,a,promearively,0
undrunationally,uwdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,w,uwdrunationally,1
genla,gunla,rs,gen,,la,genla,control,r,,1,e,u,gunla,1
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,s,0.0,3,e,o,reinfomablo,0
ercolgeta,ercolgeta,prs,colg,er,eta,ercolgeta,control,r,,2,l,r,ercorgeta,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,m,drunicamly,0
fom,tom,r,fom,,,fom,target,r,,0,f,t,tom,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,i,edsirplazitanoi,0
sidnifradouisyl,sidnefradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,1.0,1,i,e,sidnefradouisyl,1
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,0,n,r,reoverreg,0
colgnaitola,colgnaitola,rss,colg,,naito_la,colgnaitola,control,r,,0,c,t,tolgnaitola,0
sidnicolgouisyl,sidnicolgouityl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,3,s,t,sidnicolgouityl,1
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,p,0.0,1,n,m,umtrupalisticly,0
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,1,e,o,edtoctanoialsim,0
orpmofonisit,orprofonisit,prss,mof,orp,oni_sit,orpmofonisit,control,r,,0,m,r,orprofonisit,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,2,t,h,sidnineilnah,0
lienistic,mienistic,rss,lien,,ist_ic,lienistic,target,r,,0,l,m,mienistic,1
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,0,w,l,ersimlerk,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,1,l,y,cyatalistic,0
redeream,redeream,ppr,ream,re_de,,redeream,target,r,,2,a,o,redereom,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,2,r,y,giytiousness,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,s,insontivation,0
nucnemtlayl,necnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,1
unmiskeirably,unmiskeirablr,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,1.0,0,y,r,unmiskeirablr,1
nisidmearoni,nisedmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,1.0,1,i,e,nisedmearoni,1
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,p,0.0,0,s,t,tidteclusssen,0
nusimtekbaly,nusimtekvaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,0,b,v,nusimtekvaly,1
drunisticly,drunisticlm,rsss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,m,drunisticlm,1
nusimsarpelba,nusimsirpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,1,a,i,nusimsirpelba,1
krew,krew,r,krew,,,krew,target,r,,0,k,p,prew,0
romcila,romcila,rss,rom,,ci_la,romcila,control,s,0.0,0,c,t,romtila,0
reimket,reimkec,ppr,ket,re_im,,reimket,target,r,,2,t,c,reimkec,1
kooptainolasit,kooptainolesit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,2.0,1,a,e,kooptainolesit,1
morically,rorically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,0,l,m,teknemtmasim,0
unmisprasable,unmisprasable,pprs,pras,un_mis,able,unmisprasable,target,r,,3,s,h,unmisprahable,0
xemar,xemar,pr,mar,xe,,xemar,control,p,0.0,0,x,f,femar,0
lonistically,lunistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,u,lunistically,1
mideegcilayl,mideehcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,3,g,h,mideehcilayl,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,2,r,y,dayfationally,0
sidnipurtoni,sidnipurteni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,0,o,e,sidnipurteni,1
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,1,r,n,enverolouk,0
unkrewional,ulkrewional,prss,krew,un,ion_al,unkrewional,target,p,0.0,1,n,l,ulkrewional,1
ersidnurd,ensidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,n,ensidnurd,1
repsimtek,repsimfek,ppr,tek,rep_sim,,repsimtek,control,r,,0,t,f,repsimfek,1
unglocly,ungloclm,prs,gloc,un,ly,unglocly,target,s,0.0,1,y,m,ungloclm,1
demeeralization,demeejalization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,j,demeejalization,1
disinteakion,disinteakian,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,1,o,a,disinteakian,1
protaunionist,protaunionist,prss,taun,pro,ion_ist,protaunionist,target,p,0.0,2,o,e,pretaunionist,0
discunure,discanure,prs,cun,dis,ure,discunure,target,r,,1,u,a,discanure,1
fradnemtlayl,fratnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,t,fratnemtlayl,1
erotuselb,erotupelb,ppr,selb,er_otu,,erotuselb,control,r,,0,s,p,erotupelb,1
nuccilayl,naccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,a,naccilayl,1
nunuc,nunuc,pr,nuc,nu,,nunuc,control,r,,1,u,e,nunec,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,l,likeatcilbayti,0
nurdsitci,nurdsitdi,rss,nurd,,sit_ci,nurdsitci,control,s,1.0,0,c,d,nurdsitdi,1
mareta,mareto,rs,mar,,eta,mareta,control,s,0.0,2,a,o,mareto,1
inumoosyl,inimoosyl,prs,moos,inu,yl,inumoosyl,control,p,0.0,2,u,i,inimoosyl,1
sidnifradoni,sidnifradeni,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,0,o,e,sidnifradeni,1
colglasitciyl,colglasitciml,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,m,colglasitciml,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,1,m,r,irmorically,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,0,p,s,presrasically,0
ersimmarnemt,ersimmarwemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,w,ersimmarwemt,1
erninautacne,erninaitacne,pprs,naut,er_ni,acne,erninautacne,control,r,,2,u,i,erninaitacne,1
nemar,nemar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,0
tounurdnessen,tounurdnissen,prss,nurd,tou,ne_ssen,tounurdnessen,control,s,0.0,1,e,i,tounurdnissen,1
erpromcilayl,orpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,0,e,o,orpromcilayl,1
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,p,0.0,0,e,a,adkoopvitaino,0
redeketment,redeketmens,pprs,ket,re_de,ment,redeketment,target,s,0.0,3,t,s,redeketmens,1
diskrewableness,diskrewableness,prss,krew,dis,able_ness,diskrewableness,target,p,0.0,1,i,a,daskrewableness,0
werkyl,werhyl,rs,werk,,yl,werkyl,control,r,,3,k,h,werhyl,1
belsly,telsly,rs,bels,,ly,belsly,target,r,,0,b,t,telsly,1
nonnegically,nonnehically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,2,g,h,nonnehically,1
tektainolasim,tectainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,2,k,c,tectainolasim,1
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,p,0.0,1,u,i,niloukyl,0
eredtonp,eredponp,ppr,tonp,er_ed,,eredtonp,control,r,,0,t,p,eredponp,1
girtmental,tirtmental,rss,girt,,ment_al,girtmental,target,r,,0,g,t,tirtmental,1
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,0.0,1,i,e,nitecvetaino,0
