first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnkeatcilayl,onnkeatciwayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,0,l,w,onnkeatciwayl,1
unkrewful,onkrewful,prs,krew,un,ful,unkrewful,target,p,0.0,0,u,o,onkrewful,1
pontal,pontam,rs,pont,,al,pontal,target,s,0.0,1,l,m,pontam,1
miselboni,miselbone,prs,selb,mi,oni,miselboni,control,s,0.0,2,i,e,miselbone,1
moosisou,meosisou,rs,moos,,isou,moosisou,control,r,,1,o,e,meosisou,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,1.0,1,z,t,deglocalitation,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,3.0,1,y,l,bodationalll,0
fradlasitci,fradlasitco,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,o,fradlasitco,1
mimarcilayl,mimarcilayn,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,2.0,1,l,n,mimarcilayn,1
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,t,tlatalisticly,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,0.0,2,t,f,nurdsifcilayl,0
werksitcilayl,werksitcilaym,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,1,l,m,werksitcilaym,1
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,s,2.0,1,t,g,minuccilbaygi,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,1,y,m,darfisticallm,0
xeriek,xeriek,pr,riek,xe,,xeriek,control,r,,3,k,s,xeries,0
mear,meam,r,mear,,,mear,control,r,,3,r,m,meam,1
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,1,a,e,moosle,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,1.0,2,t,f,numartasifciyl,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,a,nonrapontivity,0
outclatenness,outclafenness,prss,clat,out,en_ness,outclatenness,target,r,,3,t,f,outclafenness,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,2,n,m,glocmemtally,0
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,s,0.0,0,o,i,reemiusissen,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,3,a,e,ermifradelbe,0
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,0,d,p,peeglayl,0
busriek,busriek,pr,riek,bus,,busriek,control,p,0.0,1,u,i,bisriek,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,2,m,r,pontmentalisr,0
outreamiously,outreamioosly,prss,ream,out,ious_ly,outreamiously,target,s,0.0,2,u,o,outreamioosly,1
remisteak,rejisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,0,m,j,rejisteak,1
erselbeta,erselbeta,prs,selb,er,eta,erselbeta,control,s,0.0,2,a,e,erselbete,0
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,i,kitistic,0
cetly,cetly,rs,cet,,ly,cetly,target,s,0.0,1,y,r,cetlr,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,3,d,t,nurtsitciyl,0
reoverbod,reovertod,ppr,bod,re_over,,reoverbod,target,r,,0,b,t,reovertod,1
nutrigcila,nutrigcila,prss,trig,nu,ci_la,nutrigcila,control,r,,3,g,h,nutrihcila,0
refomize,refomize,prs,fom,re,ize,refomize,target,r,,1,o,a,refamize,0
ninaut,winaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,w,winaut,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,d,decetalizadion,0
ingirt,ingirt,pr,girt,in,,ingirt,target,p,0.0,0,i,e,engirt,0
morational,morationel,rss,mor,,ation_al,morational,target,s,1.0,0,a,e,morationel,1
repontiveness,resontiveness,prss,pont,re,ive_ness,repontiveness,target,r,,0,p,s,resontiveness,1
enbels,enbels,pr,bels,en,,enbels,target,r,,0,b,t,entels,0
reem,reel,r,reem,,,reem,control,r,,3,m,l,reel,1
werkcilayl,werkcimayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,m,werkcimayl,1
nemar,nemar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,0
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,s,0.0,0,m,w,koulwental,0
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,2,o,i,disemglic,0
nimoosvitaino,niwoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,0,m,w,niwoosvitaino,1
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,p,0.0,0,r,m,meprasation,0
simloukulfssen,simloukalfssen,prss,louk,sim,ulf_ssen,simloukulfssen,control,s,0.0,0,u,a,simloukalfssen,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,2.0,0,a,e,prasisticelly,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,2,o,i,koiplayti,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,0,n,r,rekoop,0
moos,meos,r,moos,,,moos,control,r,,1,o,e,meos,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,y,mearyayl,0
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,p,0.0,1,i,a,dasinwision,0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,1,i,e,imgerticablity,0
subdarf,suhdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,h,suhdarf,1
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,m,pmasically,0
simmeartanoi,simmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,p,0.0,0,s,d,dimmeartanoi,0
erverowerk,arverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,a,arverowerk,1
numeartanoilayl,nomeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,1,u,o,nomeartanoilayl,1
dekeiralization,dekiiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,i,dekiiralization,1
redeclat,redeclav,ppr,clat,re_de,,redeclat,target,r,,3,t,v,redeclav,1
mof,mof,r,mof,,,mof,control,r,,0,m,l,lof,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,a,nactainolasit,0
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,0,a,u,unkrewationully,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,p,cunmentalipm,0
edmeartanoialsim,idmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,i,idmeartanoialsim,1
redefom,redefom,ppr,fom,re_de,,redefom,target,p,1.0,1,e,o,redofom,0
touwerknessen,touwerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,p,0.0,2,u,e,toewerknessen,0
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,s,0.0,0,a,o,disindarfont,0
purtnemtlayl,hurtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,h,hurtnemtlayl,1
imbod,imbod,pr,bod,im,,imbod,target,r,,1,o,a,imbad,0
reinfomable,reinfomablo,pprs,fom,re_in,able,reinfomable,target,s,0.0,3,e,o,reinfomablo,1
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,2.0,0,l,r,nudeegtanoirayl,0
nutecsitcilayl,wutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,w,wutecsitcilayl,1
unmisbelsable,unmidbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,d,unmidbelsable,1
loukulf,loupulf,rs,louk,,ulf,loukulf,control,r,,3,k,p,loupulf,1
retinrom,retinrom,pr,rom,retin,,retinrom,control,p,0.0,1,e,i,ritinrom,0
eredmof,emedmof,ppr,mof,er_ed,,eredmof,control,p,0.0,1,r,m,emedmof,1
ernineilnemt,erninailnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,1,e,a,erninailnemt,1
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,s,0.0,0,a,u,erninucucne,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,0
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,1.0,1,n,r,disirkoulion,0
toutekouisyl,toutekouisyl,prss,tek,tou,ouis_yl,toutekouisyl,control,s,1.0,1,l,w,toutekouisyw,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,1.0,0,i,u,selbtaunolayl,0
recetize,recetize,prs,cet,re,ize,recetize,target,r,,2,t,h,recehize,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,t,meartilayl,0
triglasitciyl,tjiglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,j,tjiglasitciyl,1
outlonious,outlonious,prs,lon,out,ious,outlonious,target,r,,0,l,m,outmonious,0
selbnemtla,selbnemtlu,rss,selb,,nemt_la,selbnemtla,control,s,1.0,1,a,u,selbnemtlu,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,1.0,2,s,b,disinfomiousnebs,0
nunuc,nunec,pr,nuc,nu,,nunuc,control,r,,1,u,e,nunec,1
sidpurt,sidsurt,pr,purt,sid,,sidpurt,control,r,,0,p,s,sidsurt,1
cetationalist,cetasionalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,1,t,s,cetasionalist,1
pontful,hontful,rs,pont,,ful,pontful,target,r,,0,p,h,hontful,1
siwulf,siwumf,rs,siw,,ulf,siwulf,control,s,0.0,1,l,m,siwumf,1
moosnemtlasim,moosnemtlesim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,1.0,1,a,e,moosnemtlesim,1
marsitcilayl,marsihcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,0.0,2,t,h,marsihcilayl,1
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,1.0,2,t,s,nurdlasisciyl,0
inpras,insras,pr,pras,in,,inpras,target,r,,0,p,s,insras,1
edwerkzitaino,edwertzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,3,k,t,edwertzitaino,1
tonp,tunp,r,tonp,,,tonp,control,r,,1,o,u,tunp,1
sidnikeatoniyar,sidnekeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,1,i,e,sidnekeatoniyar,1
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,2,g,h,nonnehically,0
sarpenca,tarpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,t,tarpenca,1
reimtaunment,reimtiunment,pprs,taun,re_im,ment,reimtaunment,target,r,,1,a,i,reimtiunment,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,2,r,l,erotumal,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,1.0,1,o,a,cunatianalist,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,0,m,l,remisbodlent,0
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,r,,2,d,s,reinbosment,0
reamfully,reamfelly,rss,ream,,ful_ly,reamfully,target,s,0.0,1,u,e,reamfelly,1
unfomly,unfomly,prs,fom,un,ly,unfomly,target,p,0.0,0,u,e,enfomly,0
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,r,,1,e,a,raemlayti,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,r,ronramically,0
disinketion,disinketoon,pprs,ket,dis_in,ion,disinketion,target,s,0.0,0,i,o,disinketoon,1
delienivation,delienevation,prsss,lien,de,iv_at_ion,delienivation,target,s,0.0,0,i,e,delienevation,1
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,p,0.0,0,n,m,mimoosvieta,0
ercolgeta,ercorgeta,prs,colg,er,eta,ercolgeta,control,r,,2,l,r,ercorgeta,1
