first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trupmentalism,trupmensalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,3,t,s,trupmensalism,1
koulic,keulic,rs,koul,,ic,koulic,target,r,,1,o,e,keulic,1
teklasitci,tekwasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,w,tekwasitci,1
rebodment,rebodmeyt,prs,bod,re,ment,rebodment,target,s,0.0,2,n,y,rebodmeyt,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,0.0,1,c,t,lienitally,0
nideegnoilayl,mideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,0,n,m,mideegnoilayl,1
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,0,k,p,uppeir,0
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,s,0.0,2,n,m,erninucacme,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,3.0,1,i,a,edtonptanoialsam,0
inmeeration,inmeeration,prss,meer,in,at_ion,inmeeration,target,p,0.0,0,i,a,anmeeration,0
trigilsens,trigilsens,rss,trig,,il_sens,trigilsens,control,s,1.0,3,s,d,trigilsend,0
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,p,0.0,0,r,y,yeimbelsment,0
sidnipurtoni,sidnipurteni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,0,o,e,sidnipurteni,1
girtmentally,gertmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,1
koopnemtlasim,coopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,0,k,c,coopnemtlasim,1
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,o,ototonp,0
nurdcilayl,nurtcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,t,nurtcilayl,1
belsmentally,belsmentolly,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,0,a,o,belsmentolly,1
reimclatable,reamclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,0,i,a,reamclatable,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,2,y,r,nonregeedivitr,0
mearisou,mearisoi,rs,mear,,isou,mearisou,control,s,0.0,3,u,i,mearisoi,1
erkeatelba,erkeafelba,prs,keat,er,elba,erkeatelba,control,r,,3,t,f,erkeafelba,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,1,r,y,impyasically,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,s,2.0,1,l,m,onnsiwcilaym,0
misteakment,misteakmeyt,prs,teak,mis,ment,misteakment,target,s,0.0,2,n,y,misteakmeyt,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,0,t,s,seakationalism,0
cunion,canion,rs,cun,,ion,cunion,target,r,,1,u,a,canion,1
soomful,soomfil,rs,soom,,ful,soomful,target,s,0.0,1,u,i,soomfil,1
unbodmental,unbodlental,prss,bod,un,ment_al,unbodmental,target,s,0.0,0,m,l,unbodlental,1
erptrigcilayl,erptriscilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,3,g,s,erptriscilayl,1
depontivation,fepontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,f,fepontivation,1
ersimgen,emsimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,1,r,m,emsimgen,1
sidnimearoniyar,hidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,0,s,h,hidnimearoniyar,1
simsarptanoi,simsirptanoi,prss,sarp,sim,ta_noi,simsarptanoi,control,r,,1,a,i,simsirptanoi,1
ketalisticly,kesalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,s,kesalisticly,1
imteak,imteak,pr,teak,im,,imteak,target,r,,0,t,c,imceak,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,0.0,1,l,m,denegamization,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,0,p,t,nuturttanoilayl,0
tektainolayl,hektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,0,t,h,hektainolayl,1
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,s,2.0,1,y,w,preceticallw,0
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,r,,2,c,d,sidmeted,0
unbodationally,untodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,0,b,t,untodationally,1
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,2,t,x,clatisx,0
keatsitcieta,keatsitciuta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,0,e,u,keatsitciuta,1
simpurtnemt,siypurtnemt,prs,purt,sim,nemt,simpurtnemt,control,p,0.0,2,m,y,siypurtnemt,1
purtci,purtci,rs,purt,,ci,purtci,control,r,,3,t,f,purfci,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,s,1.0,0,s,f,sidniromsioufsen,0
pontor,pontor,rs,pont,,or,pontor,target,s,0.0,0,o,e,ponter,0
teccila,teccala,rss,tec,,ci_la,teccila,control,s,0.0,1,i,a,teccala,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,1,o,i,disinclatiiusness,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,3,k,f,nuwerftasitciyl,0
unfomistically,unhomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,h,unhomistically,1
reamate,reamate,rs,ream,,ate,reamate,target,s,0.0,0,a,i,reamite,0
pronegively,pronegively,prss,neg,pro,ive_ly,pronegively,target,p,0.0,1,r,w,pwonegively,0
nuromluf,nuromluf,prs,rom,nu,luf,nuromluf,control,r,,2,m,r,nurorluf,0
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,s,1.0,0,y,r,purtouisrl,0
lon,lon,r,lon,,,lon,target,r,,2,n,l,lol,0
busselb,besselb,pr,selb,bus,,busselb,control,p,0.0,1,u,e,besselb,1
erpkoopbalyl,erpkoopbalyr,prss,koop,erp,bal_yl,erpkoopbalyl,control,s,1.0,1,l,r,erpkoopbalyr,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,0,i,u,nonrekrewivuty,0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,y,fyadsitcilayl,0
nukeatla,nikeatla,prs,keat,nu,la,nukeatla,control,p,0.0,1,u,i,nikeatla,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,f,feglocationalism,0
moral,momal,rs,mor,,al,moral,target,r,,2,r,m,momal,1
demoralization,demowalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,w,demowalization,1
niromvieta,niromvieta,prss,rom,ni,vi_eta,niromvieta,control,s,0.0,1,i,e,niromveeta,0
belsationalist,belsationilist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,0,a,i,belsationilist,1
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,2,s,f,difinglocant,0
neilsitcilayl,neilsitcilaml,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,0,y,m,neilsitcilaml,1
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,0,k,s,soopsitcieta,0
disinclatant,disinclatent,pprs,clat,dis_in,ant,disinclatant,target,s,0.0,0,a,e,disinclatent,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,p,1.0,0,o,i,reiutbod,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,0,i,e,dekeiralizateon,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,o,onnortecviyti,0
nuctan,nucten,rs,nuc,,tan,nuctan,control,s,0.0,1,a,e,nucten,1
pontable,pontahle,rs,pont,,able,pontable,target,s,0.0,1,b,h,pontahle,1
nereem,nereey,pr,reem,ne,,nereem,control,r,,3,m,y,nereey,1
sidniromouisyl,sidniremouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,1,o,e,sidniremouisyl,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,2.0,2,e,a,cunisticata,0
sidninurdoniyar,sidninurdoneyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,2,i,e,sidninurdoneyar,1
putrig,putrig,pr,trig,pu,,putrig,control,p,0.0,1,u,a,patrig,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,2,n,l,disincetiolary,0
pookality,pookality,rss,pook,,al_ity,pookality,target,r,,1,o,u,puokality,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,s,sonpsitcilayl,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,d,nudlasitci,0
regirtize,regirtiza,prs,girt,re,ize,regirtize,target,s,0.0,2,e,a,regirtiza,1
bodious,bodious,rs,bod,,ious,bodious,target,s,0.0,1,o,a,bodiaus,0
ermisiwelba,ermisiwewba,pprs,siw,er_mi,elba,ermisiwelba,control,s,0.0,1,l,w,ermisiwewba,1
reamly,reemly,rs,ream,,ly,reamly,target,r,,2,a,e,reemly,1
nifradbilatiy,nifradbilatiy,prss,frad,ni,bila_tiy,nifradbilatiy,control,s,0.0,3,a,e,nifradbiletiy,0
reincet,reinfet,ppr,cet,re_in,,reincet,target,r,,0,c,f,reinfet,1
orpreemeviyl,orpreemeciyl,prss,reem,orp,evi_yl,orpreemeviyl,control,s,0.0,1,v,c,orpreemeciyl,1
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,s,0.0,2,n,w,remisfommewt,0
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,a,arniriek,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,2,e,i,unmeiralisticly,0
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,s,1.0,1,c,h,meeristihate,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,1.0,2,t,c,nuwerktasicciyl,0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,p,0.0,0,r,y,yeinbodable,0
mooslazei,mooslazei,rss,moos,,la_zei,mooslazei,control,s,0.0,1,a,e,mooslezei,0
ernipurt,ermipurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,m,ermipurt,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,2,r,m,unmisgimtable,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,2,n,m,onmkeatcilayl,0
nutektasitciyl,nutektasitcoyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,2.0,1,i,o,nutektasitcoyl,1
remeeriveness,remeeriveness,prss,meer,re,ive_ness,remeeriveness,target,p,0.0,0,r,m,memeeriveness,0
outket,oitket,pr,ket,out,,outket,target,p,0.0,1,u,i,oitket,1
edsarplazitanoi,edsarplazitinoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,2.0,1,a,i,edsarplazitinoi,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,0,t,s,nusalcsitcilayl,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,2,t,p,prasalispic,0
geedalistic,geedalistit,rsss,geed,,al_ist_ic,geedalistic,target,s,2.0,1,c,t,geedalistit,1
unwisable,onwisable,prs,wis,un,able,unwisable,target,p,0.0,0,u,o,onwisable,1
trigtainolasim,tligtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,1,r,l,tligtainolasim,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,w,wurdlasitci,0
teakmentalism,teakmontalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,0.0,1,e,o,teakmontalism,1
edmarezi,edrarezi,prs,mar,ed,ezi,edmarezi,control,r,,0,m,r,edrarezi,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,a,kaulalisticly,0
keat,keat,r,keat,,,keat,control,r,,2,a,o,keot,0
geedationalism,geedationalidm,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,1,s,d,geedationalidm,1
nonpontically,nompontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,m,nompontically,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,3,p,h,tonhlasitci,0
taunalistic,taunalostic,rsss,taun,,al_ist_ic,taunalistic,target,s,1.0,0,i,o,taunalostic,1
krewic,krawic,rs,krew,,ic,krewic,target,r,,2,e,a,krawic,1
nigeneviyl,nigeneviyl,prss,gen,ni,evi_yl,nigeneviyl,control,r,,0,g,c,niceneviyl,0
unipook,unipook,pr,pook,uni,,unipook,target,r,,1,o,e,unipeok,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,e,englocationally,0
simtonptanoi,simtonptanoi,prss,tonp,sim,ta_noi,simtonptanoi,control,r,,1,o,a,simtanptanoi,0
edselbezi,edselbezi,prs,selb,ed,ezi,edselbezi,control,s,0.0,2,i,a,edselbeza,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,1,u,i,imcinically,0
sidsarpyti,sidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,s,0.0,0,y,n,sidsarpnti,0
numearison,numearison,prs,mear,nu,ison,numearison,control,s,0.0,1,s,h,numearihon,0
unfomful,anfomful,prs,fom,un,ful,unfomful,target,p,0.0,0,u,a,anfomful,1
deprasize,depresize,prs,pras,de,ize,deprasize,target,r,,2,a,e,depresize,1
nonketically,nonketically,prsss,ket,non,ic_al_ly,nonketically,target,s,2.0,0,l,m,nonketicalmy,0
sidnimarouisyl,sidnimarouasyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,0.0,2,i,a,sidnimarouasyl,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,p,0.0,1,d,t,ettalctanoialsim,0
romtainolasim,rontainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,2,m,n,rontainolasim,1
keirationally,keorationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,2,i,o,keorationally,1
purteta,purteta,rs,purt,,eta,purteta,control,r,,2,r,m,pumteta,0
remiscun,remiscur,ppr,cun,re_mis,,remiscun,target,r,,2,n,r,remiscur,1
mofcilayl,moccilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,c,moccilayl,1
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,s,0.0,1,e,u,reimbodmunt,0
misramion,misrarion,prs,ram,mis,ion,misramion,target,r,,2,m,r,misrarion,1
ernitrig,erniprig,ppr,trig,er_ni,,ernitrig,control,r,,0,t,p,erniprig,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,1.0,1,y,r,disinteakiouslr,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,p,0.0,0,e,a,admoftanoialsim,0
ersimtecnemt,emsimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,p,0.0,1,r,m,emsimtecnemt,1
sidmearnemt,sihmearnemt,prs,mear,sid,nemt,sidmearnemt,control,p,0.0,2,d,h,sihmearnemt,1
remeer,remeer,pr,meer,re,,remeer,target,r,,3,r,l,remeel,0
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,0,t,h,nihrignoilayl,0
bustek,bustek,pr,tek,bus,,bustek,control,r,,0,t,s,bussek,0
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,r,,2,u,o,reintrop,0
deboder,deboder,prs,bod,de,er,deboder,target,p,0.0,1,e,i,diboder,0
ninurdtanoi,ninurdtanoi,prss,nurd,ni,ta_noi,ninurdtanoi,control,r,,1,u,a,ninardtanoi,0
cunationally,cumationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,m,cumationally,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,2,m,j,ermitrignejt,0
pookist,pookisb,rs,pook,,ist,pookist,target,s,0.0,2,t,b,pookisb,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,c,ecfradlazitanoi,0
mitonpcilbatiy,mitonphilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,0.0,0,c,h,mitonphilbatiy,1
taunisticate,taunistocate,rsss,taun,,ist_ic_ate,taunisticate,target,s,1.0,0,i,o,taunistocate,1
mireem,rireem,pr,reem,mi,,mireem,control,p,0.0,0,m,r,rireem,1
disclatment,disclatment,prs,clat,dis,ment,disclatment,target,p,0.0,2,s,h,dihclatment,0
preglocically,freglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,0,p,f,freglocically,1
ermiwerknemt,ermiwerknems,pprs,werk,er_mi,nemt,ermiwerknemt,control,s,0.0,3,t,s,ermiwerknems,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,1,y,m,bodmentallm,0
pregloc,pragloc,pr,gloc,pre,,pregloc,target,p,0.0,2,e,a,pragloc,1
predarfablly,predarfablly,prss,darf,pre,abl_ly,predarfablly,target,s,0.0,0,a,o,predarfoblly,0
erpromcilayl,erpromcelayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,1,i,e,erpromcelayl,1
mof,mof,r,mof,,,mof,control,r,,0,m,l,lof,0
nautcila,nautcala,rss,naut,,ci_la,nautcila,control,s,0.0,1,i,a,nautcala,1
subdrun,subdlun,pr,drun,sub,,subdrun,target,r,,1,r,l,subdlun,1
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,0,c,p,tekpi,0
disinglociousness,disinglocioosness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,0.0,2,u,o,disinglocioosness,1
repsidmar,rupsidmar,ppr,mar,rep_sid,,repsidmar,control,p,0.0,1,e,u,rupsidmar,1
neillasitciyl,neillesitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,0.0,1,a,e,neillesitciyl,1
onnmarcilayl,onrmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,2,n,r,onrmarcilayl,1
soomationalist,soomatianalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,1,o,a,soomatianalist,1
nisidneiltiy,nisidneiltir,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,2,y,r,nisidneiltir,1
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,p,disinpeakant,0
colgcila,colgcala,rss,colg,,ci_la,colgcila,control,s,0.0,1,i,a,colgcala,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,s,0.0,1,t,f,selbefa,0
keirmentalism,keirmentalisr,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,2,m,r,keirmentalisr,1
teclatiy,teclatiy,rss,tec,,la_tiy,teclatiy,control,r,,0,t,d,declatiy,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,2,u,a,edloaktanoialsim,0
xetrig,xetrig,pr,trig,xe,,xetrig,control,p,0.0,1,e,o,xotrig,0
dissoomment,distoomment,prs,soom,dis,ment,dissoomment,target,r,,0,s,t,distoomment,1
misbelsfulness,misbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,p,0.0,2,s,d,midbelsfulness,0
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,1,o,a,sidniramnat,0
regirtively,regirtively,prss,girt,re,ive_ly,regirtively,target,s,1.0,1,y,m,regirtivelm,0
nudobluf,nudobluf,prs,dob,nu,luf,nudobluf,control,p,0.0,0,n,m,mudobluf,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,0.0,2,d,h,sihnimoosouisyl,0
fomfully,fomfullm,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,m,fomfullm,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,3,p,f,tonfcilayl,0
disindruniously,disindluniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,l,disindluniously,1
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,s,0.0,1,l,w,teakawize,0
mimearyti,memearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,1,i,e,memearyti,1
erotureem,ewotureem,ppr,reem,er_otu,,erotureem,control,p,0.0,1,r,w,ewotureem,1
marsitcieta,marsitceeta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,1,i,e,marsitceeta,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,p,0.0,0,e,i,irotunurd,0
sidnisarpnat,sidnesarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,p,1.0,1,i,e,sidnesarpnat,1
reammental,reawmental,rss,ream,,ment_al,reammental,target,r,,3,m,w,reawmental,1
intaunionally,intiunionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,1,a,i,intiunionally,1
remistaun,remistaen,ppr,taun,re_mis,,remistaun,target,r,,2,u,e,remistaen,1
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,s,0.0,0,i,o,incunoonally,0
disinmeeriously,disinmeoriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,o,disinmeoriously,1
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,2,r,n,edmanvitaino,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,0,i,e,dereamationalesm,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,0.0,2,t,s,ramissicate,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,0.0,1,r,n,pnemissoom,0
ernoleviyl,emnoleviyl,prss,nol,er,evi_yl,ernoleviyl,control,p,0.0,1,r,m,emnoleviyl,1
retrupable,retmupable,prs,trup,re,able,retrupable,target,r,,1,r,m,retmupable,1
nuclasit,nuclasit,rss,nuc,,la_sit,nuclasit,control,s,0.0,1,a,i,nuclisit,0
reemlazei,reerlazei,rss,reem,,la_zei,reemlazei,control,r,,3,m,r,reerlazei,1
imlonicablity,iwlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,w,iwlonicablity,1
deegilsens,deegilsend,rss,deeg,,il_sens,deegilsens,control,s,1.0,3,s,d,deegilsend,1
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,y,yipurtvitaino,0
talc,talp,r,talc,,,talc,control,r,,3,c,p,talp,1
mispookation,mispaokation,prss,pook,mis,at_ion,mispookation,target,r,,1,o,a,mispaokation,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,o,sidnikeotouisyl,0
disfomiously,disfomiouslr,prss,fom,dis,ious_ly,disfomiously,target,s,1.0,1,y,r,disfomiouslr,1
rediskeir,rediskiir,ppr,keir,re_dis,,rediskeir,target,r,,1,e,i,rediskiir,1
marnemtlayl,malnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,l,malnemtlayl,1
erednurdnemt,erednuldnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,2,r,l,erednuldnemt,1
nisidnuconi,nisidnutoni,pprs,nuc,ni_sid,oni,nisidnuconi,control,r,,2,c,t,nisidnutoni,1
nuselbnemtla,nuselbnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,p,0.0,1,u,e,neselbnemtla,0
prasically,srasically,rsss,pras,,ic_al_ly,prasically,target,r,,0,p,s,srasically,1
inkrewable,inkrewable,prs,krew,in,able,inkrewable,target,s,0.0,1,b,k,inkrewakle,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,0,l,w,siwtainowasim,0
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,2,m,n,raniously,0
reemelba,reememba,rs,reem,,elba,reemelba,control,s,0.0,1,l,m,reememba,1
sidnolluf,sidnolluf,prs,nol,sid,luf,sidnolluf,control,s,0.0,0,l,m,sidnolmuf,0
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,p,0.0,1,e,i,rioverram,0
