first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nimofyl,nimofyl,prs,mof,ni,yl,nimofyl,control,r,,2,f,s,nimosyl,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,h,suhdarf,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,s,onnerkoopviysi,0
soomious,saomious,rs,soom,,ious,soomious,target,r,,1,o,a,saomious,1
protaunionist,protaunionist,prss,taun,pro,ion_ist,protaunionist,target,p,0.0,2,o,e,pretaunionist,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,2,r,l,mimalcilayl,0
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,s,1.0,1,a,u,mofcilu,0
drunical,drunical,rss,drun,,ic_al,drunical,target,s,0.0,1,c,h,drunihal,0
nonrejegivity,nonrejepivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,r,,2,g,p,nonrejepivity,1
erptonp,erptonp,pr,tonp,erp,,erptonp,control,r,,1,o,e,erptenp,0
toutekouisyl,toutekouisyl,prss,tek,tou,ouis_yl,toutekouisyl,control,s,1.0,1,l,w,toutekouisyw,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,m,drunicamly,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,y,yimarcilayl,0
unmeeriousness,unmeerioosness,prss,meer,un,ious_ness,unmeeriousness,target,s,0.0,2,u,o,unmeerioosness,1
teknoi,teknui,rs,tek,,noi,teknoi,control,s,0.0,1,o,u,teknui,1
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,r,,3,t,f,outclafenness,0
upram,utram,pr,ram,up,,upram,target,p,0.0,1,p,t,utram,1
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,1,n,m,ummisgeedably,0
reammentally,rearmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,1
mearcilayl,meartilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,t,meartilayl,1
ernisiw,irnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,i,irnisiw,1
fomationalism,homationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,h,homationalism,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,0,n,r,disintrupiousress,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,2,i,u,neululfyl,0
noltanoilayl,nortanoilayl,rssss,nol,,ta_noi_la_yl,noltanoilayl,control,r,,2,l,r,nortanoilayl,1
outreamiously,outreamioosly,prss,ream,out,ious_ly,outreamiously,target,s,0.0,2,u,o,outreamioosly,1
teakisticly,teakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,p,peakisticly,0
retindob,retinsob,pr,dob,retin,,retindob,control,r,,0,d,s,retinsob,1
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,3,a,e,ermifradelbe,0
nisidmearoni,nisedmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,1.0,1,i,e,nisedmearoni,1
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,i,soimically,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,0.0,0,f,z,krewzulness,0
nimoosyti,nimoosyto,prs,moos,ni,yti,nimoosyti,control,s,0.0,2,i,o,nimoosyto,1
repsimmar,rupsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,1,e,u,rupsimmar,1
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,0.0,0,c,b,onnmoosbilayl,0
kooptanoilasit,kooptanoilesit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,s,2.0,1,a,e,kooptanoilesit,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,1.0,0,i,o,unclatistocally,0
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,i,unmisdrinably,0
uniclat,uniclat,pr,clat,uni,,uniclat,target,p,0.0,2,i,a,unaclat,0
nucnemtlayl,necnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,1
outzoulishness,ouhzoulishness,prss,zoul,out,ish_ness,outzoulishness,target,p,0.0,2,t,h,ouhzoulishness,1
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,r,,2,b,d,erverodod,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,c,moccilayl,0
inudeegyl,iludeegyl,prs,deeg,inu,yl,inudeegyl,control,p,0.0,1,n,l,iludeegyl,1
orpmofonisit,orprofonisit,prss,mof,orp,oni_sit,orpmofonisit,control,r,,0,m,r,orprofonisit,1
ednurdtanoialsim,ednurdtanoealsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,1.0,2,i,e,ednurdtanoealsim,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,1,e,a,unmiskatably,0
indisbelsion,indisbelsoon,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,0,i,o,indisbelsoon,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,2,r,n,numansitcilayl,0
reprasation,meprasation,prss,pras,re,at_ion,reprasation,target,p,0.0,0,r,m,meprasation,1
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,0,l,m,mitalccimbayti,0
oturiek,otureek,pr,riek,otu,,oturiek,control,r,,1,i,e,otureek,1
nutecison,nutecipon,prs,tec,nu,ison,nutecison,control,s,0.0,1,s,p,nutecipon,1
mimarcilayl,mimarcilayn,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,2.0,1,l,n,mimarcilayn,1
erednol,eridnol,ppr,nol,er_ed,,erednol,control,p,1.0,0,e,i,eridnol,1
naut,naut,r,naut,,,naut,control,r,,2,u,a,naat,0
reamational,reamafional,rss,ream,,ation_al,reamational,target,s,0.0,1,t,f,reamafional,1
ermigejnemt,ermicejnemt,pprs,gej,er_mi,nemt,ermigejnemt,control,r,,0,g,c,ermicejnemt,1
nusimsarpelba,nusimsirpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,1,a,i,nusimsirpelba,1
busriek,bisriek,pr,riek,bus,,busriek,control,p,0.0,1,u,i,bisriek,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,r,,3,b,h,selhlayl,0
pookational,pookational,rss,pook,,ation_al,pookational,target,s,1.0,0,a,i,pookationil,0
milouzoni,milouzori,prs,louz,mi,oni,milouzoni,control,s,0.0,1,n,r,milouzori,1
neiltanoilayl,neiltanoilayl,rssss,neil,,ta_noi_la_yl,neiltanoilayl,control,r,,2,i,e,neeltanoilayl,0
purtci,purfci,rs,purt,,ci,purtci,control,r,,3,t,f,purfci,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,2,s,d,unmidbelsable,0
remislon,remisloj,ppr,lon,re_mis,,remislon,target,r,,2,n,j,remisloj,1
redekeir,redekeim,ppr,keir,re_de,,redekeir,target,r,,3,r,m,redekeim,1
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,1.0,0,n,y,selbtayoilayl,0
indisjegion,indisjeguon,pprs,jeg,in_dis,ion,indisjegion,target,s,0.0,0,i,u,indisjeguon,1
edkeatvitaino,eskeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,1,d,s,eskeatvitaino,1
xewerk,xewerk,pr,werk,xe,,xewerk,control,p,0.0,1,e,o,xowerk,0
nifradnoilayl,nifwadnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,1,r,w,nifwadnoilayl,1
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,p,0.0,0,s,t,tidteclusssen,0
glociously,glotiously,rss,gloc,,ious_ly,glociously,target,r,,3,c,t,glotiously,1
miwerk,miwark,pr,werk,mi,,miwerk,control,r,,1,e,a,miwark,1
pontful,hontful,rs,pont,,ful,pontful,target,r,,0,p,h,hontful,1
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,0.0,2,t,g,keirisgic,0
intertrup,insertrup,pr,trup,inter,,intertrup,target,p,0.0,2,t,s,insertrup,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,0
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,p,0.0,1,i,a,dasinwision,0
mimoosonisitciyl,mimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,r,,3,s,h,mimoohonisitciyl,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,1.0,0,a,o,detaunizotion,0
undrunationally,uwdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,w,uwdrunationally,1
pontational,pontational,rss,pont,,ation_al,pontational,target,s,1.0,0,a,u,pontationul,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,o,edtonplazitanoo,0
misreamation,misreamatiom,prss,ream,mis,at_ion,misreamation,target,s,1.0,2,n,m,misreamatiom,1
imwisity,imwisity,prs,wis,im,ity,imwisity,target,s,0.0,1,t,s,imwisisy,0
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,n,noflayti,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,0,d,s,remissarf,0
nonjegically,nonjehically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,2,g,h,nonjehically,1
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,1,i,a,nusammofbaly,0
morically,rorically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,1
nilouz,nilouz,pr,louz,ni,,nilouz,control,r,,1,o,a,nilauz,0
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,3,t,h,onnnauhci,0
tounurdnessen,tounurdnissen,prss,nurd,tou,ne_ssen,tounurdnessen,control,s,0.0,1,e,i,tounurdnissen,1
rebelsate,rebelsate,prs,bels,re,ate,rebelsate,target,p,0.0,0,r,y,yebelsate,0
nolsit,rolsit,rs,nol,,sit,nolsit,control,r,,0,n,r,rolsit,1
outsoom,outsool,pr,soom,out,,outsoom,target,r,,3,m,l,outsool,1
discetfully,dishetfully,prss,cet,dis,ful_ly,discetfully,target,r,,0,c,h,dishetfully,1
zoulationalist,zoulahionalist,rssss,zoul,,at_ion_al_ist,zoulationalist,target,s,0.0,1,t,h,zoulahionalist,1
pook,pook,r,pook,,,pook,target,r,,3,k,p,poop,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,y,disinyeeriously,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,0,n,w,edwucvitaino,0
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,1,u,o,nordousissen,0
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,2,s,f,difinglocant,0
mitalccilbayti,mitalccilhayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,1,b,h,mitalccilhayti,1
rieksitcilayl,wieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,w,wieksitcilayl,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,1,u,a,nusimnardelba,0
edtalclazitanoi,adtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,1,e,o,edtoctanoialsim,0
frad,fraf,r,frad,,,frad,control,r,,3,d,f,fraf,1
reoverteak,rooverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,1,e,o,rooverteak,1
erninolacne,erninolacne,pprs,nol,er_ni,acne,erninolacne,control,p,0.0,1,r,m,emninolacne,0
sidnipurtoni,sidnipurteni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,0,o,e,sidnipurteni,1
toucolghisyl,toucolghisyl,prss,colg,tou,his_yl,toucolghisyl,control,p,0.0,2,u,e,toecolghisyl,0
premeer,preneer,pr,meer,pre,,premeer,target,r,,0,m,n,preneer,1
gejelba,gejeyba,rs,gej,,elba,gejelba,control,s,0.0,1,l,y,gejeyba,1
nunuctanoilayl,nunuctawoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,1.0,0,n,w,nunuctawoilayl,1
mimearyti,mimearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,1,i,e,memearyti,0
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,r,,2,d,p,reimbop,0
sidsiweru,sidsaweru,prs,siw,sid,eru,sidsiweru,control,r,,1,i,a,sidsaweru,1
sidnitekoniyar,sidnitekoriyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,1
imprasionisticly,imprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,r,,0,p,s,imsrasionisticly,0
moostanoilasit,moostanoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,r,,1,o,i,miostanoilasit,0
predisbod,predisboh,ppr,bod,pre_dis,,predisbod,target,r,,2,d,h,predisboh,1
pureem,puroem,pr,reem,pu,,pureem,control,r,,1,e,o,puroem,1
bels,bels,r,bels,,,bels,target,r,,3,s,c,belc,0
imzoulionisticly,imzoulionishicly,prssss,zoul,im,ion_ist_ic_ly,imzoulionisticly,target,s,1.0,2,t,h,imzoulionishicly,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,2.0,0,a,e,pontationelly,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,1.0,2,m,y,nusiynautbaly,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,o,odmooslazitanoi,0
lonalistic,yonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,y,yonalistic,1
disingeediousness,disinpeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,0,g,p,disinpeediousness,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,k,kekeiralization,0
reamical,reamical,rss,ream,,ic_al,reamical,target,r,,3,m,w,reawical,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,2,w,m,ernisimnemt,0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,2.0,1,l,y,erpteccilayy,0
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,s,1.0,0,y,r,nuneilouisrl,0
promeerively,promeerively,prss,meer,pro,ive_ly,promeerively,target,r,,2,e,a,promearively,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,1.0,1,o,a,unreamatianally,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,0,p,s,presrasically,0
inpookly,inpookly,prs,pook,in,ly,inpookly,target,p,0.0,0,i,e,enpookly,0
jegmentally,jeglentally,rsss,jeg,,ment_al_ly,jegmentally,target,s,0.0,0,m,l,jeglentally,1
zoulious,zeulious,rs,zoul,,ious,zoulious,target,r,,1,o,e,zeulious,1
cunationalist,cunatianalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,1.0,1,o,a,cunatianalist,1
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,1,a,o,mooslo,0
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,2,t,h,sidnineilnah,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,m,gimtisticate,0
lonistically,lunistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,u,lunistically,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,0,p,t,turtsitcilayl,0
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,0.0,1,i,e,nitecvetaino,0
nolsim,nulsim,rs,nol,,sim,nolsim,control,r,,1,o,u,nulsim,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,0
gejyl,gejrl,rs,gej,,yl,gejyl,control,s,0.0,0,y,r,gejrl,1
nurdcilayl,nuldcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,1
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,i,kitistic,0
purt,purd,r,purt,,,purt,control,r,,3,t,d,purd,1
