first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,0,g,t,erpten,0,6
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,n,eredtnig,0,8
loukilsens,louhilsens,rss,louk,,il_sens,loukilsens,control,r,,3,k,h,louhilsens,1,10
reinmerable,reinmerabme,pprs,mer,re_in,able,reinmerable,target,s,0.0,2,l,m,reinmerabme,1,11
diskrewiously,doskrewiously,prss,krew,dis,ious_ly,diskrewiously,target,p,0.0,1,i,o,doskrewiously,1,13
abkelsally,abdelsally,prss,kels,ab,al_ly,abkelsally,target,r,,0,k,d,abdelsally,1,10
grasationalism,grasationalism,rssss,gras,,at_ion_al_ism,grasationalism,target,r,,3,s,v,gravationalism,0,14
girtmentalism,girtmentalesm,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,0,i,e,girtmentalesm,1,13
rentitonjer,rentitonjer,pr_long,tonjer,renti,,rentitonjer,control,r,,2,n,r,rentitorjer,0,11
nurdulf,nurdult,rs,nurd,,ulf,nurdulf,control,s,0.0,2,f,t,nurdult,1,7
nufradsitcilayl,nufmadsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,1,r,m,nufmadsitcilayl,1,15
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,3,k,t,wertlasitci,0,11
nusimpookelba,nasimpookelba,pprs,pook,nu_sim,elba,nusimpookelba,control,p,0.0,1,u,a,nasimpookelba,1,13
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,a,natalctasitciyl,0,15
tranilnemt,tranilnert,rs_long,tranil,,nemt,tranilnemt,control,s,0.0,2,m,r,tranilnert,1,10
unkelsistically,unkelsiptically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,s,0.0,1,s,p,unkelsiptically,1,15
onnerpookviyit,onnerpoogviyit,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,r,,3,k,g,onnerpoogviyit,1,14
unkelsalisticly,unkelsalistitly,prssss,kels,un,al_ist_ic_ly,unkelsalisticly,target,s,2.0,1,c,t,unkelsalistitly,1,15
soomless,soomlecs,rs,soom,,less,soomless,target,s,0.0,2,s,c,soomlecs,1,8
misculorisour,mesculorisour,prs_long,culoris,mis,our,misculorisour,target,p,0.0,1,i,e,mesculorisour,1,13
simtek,simtak,pr,tek,sim,,simtek,control,r,,1,e,a,simtak,1,6
grasful,grasful,rs,gras,,ful,grasful,target,s,0.0,0,f,h,grashul,0,7
jentor,lentor,r_long,jentor,,,jentor,target,r,,0,j,l,lentor,1,6
teeristic,teeristic,rss,teer,,ist_ic,teeristic,target,r,,1,e,a,taeristic,0,9
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,0.0,0,s,t,siwtitci,0,8
unconalistic,unconalistic,prsss,con,un,al_ist_ic,unconalistic,target,s,2.0,1,c,g,unconalistig,0,12
sidnifradoniray,sidnifradoniray,pprss,frad,sid_ni,oni_ray,sidnifradoniray,control,r,,2,a,i,sidnifridoniray,0,15
edfeegezi,edfeegezi,prs,feeg,ed,ezi,edfeegezi,control,r,,2,e,a,edfeagezi,0,9
flomakment,flomakment,rs_long,flomak,,ment,flomakment,target,r,,1,l,m,fmomakment,0,10
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,2,a,e,neeroz,0,6
famationalist,famatiomalist,rssss,fam,,at_ion_al_ist,famationalist,target,s,1.0,2,n,m,famatiomalist,1,13
revorozirac,revorozirac,pr_long,rozirac,revo,,revorozirac,control,p,0.0,0,r,w,wevorozirac,0,11
wis,mis,r,wis,,,wis,target,r,,0,w,m,mis,1,3
tuskrip,tustrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,t,tustrip,1,7
overtrilan,ovemtrilan,pr_long,trilan,over,,overtrilan,target,p,0.0,3,r,m,ovemtrilan,1,10
feegnemtlayl,feegnemtlayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,r,,2,e,o,feognemtlayl,0,12
gentaonilasit,gentaonimasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,2.0,0,l,m,gentaonimasit,1,13
nufradlasitci,nufradlasotci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,s,1.0,1,i,o,nufradlasotci,1,13
relienivity,lelienivity,pprss,lien,re,iv_ity,relienivity,target,p,0.0,0,r,l,lelienivity,1,11
fobmentally,fobmentally,rsss,fob,,ment_al_ly,fobmentally,target,s,2.0,1,y,w,fobmentallw,0,11
redeneg,redeweg,ppr,neg,re_de,,redeneg,target,r,,0,n,w,redeweg,1,7
talc,telc,r,talc,,,talc,control,r,,1,a,e,telc,1,4
selkci,selfci,rs,selk,,ci,selkci,control,r,,3,k,f,selfci,1,6
teeralistic,teeralistic,rsss,teer,,al_ist_ic,teeralistic,target,r,,2,e,o,teoralistic,0,11
sidtoncouisyl,sidtontouisyl,prss,tonc,sid,ouis_yl,sidtoncouisyl,control,r,,3,c,t,sidtontouisyl,1,13
rieksels,rieksels,rs,riek,,sels,rieksels,control,r,,0,r,m,mieksels,0,8
edcolgtaonialsim,edcolgtaoniolsim,prssss,colg,ed,ta_oni_al_sim,edcolgtaonialsim,control,s,2.0,0,a,o,edcolgtaoniolsim,1,16
overtaunive,overtaunive,prs,taun,over,ive,overtaunive,target,s,0.0,2,e,a,overtauniva,0,11
verotoncevi,verosoncevi,prs,tonc,vero,evi,verotoncevi,control,r,,0,t,s,verosoncevi,1,11
conistic,conistic,rss,con,,ist_ic,conistic,target,r,,0,c,d,donistic,0,8
flomak,flomah,r_long,flomak,,,flomak,target,r,,5,k,h,flomah,1,6
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,0,f,d,dedomationalism,0,15
interflomak,interflomak,pr_long,flomak,inter,,interflomak,target,r,,4,a,e,interflomek,0,11
disincunion,desincunion,pprs,cun,dis_in,ion,disincunion,target,p,0.0,1,i,e,desincunion,1,11
fradnemtlasim,fradnemtlesim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,1,13
erroziracelba,erroziracelbi,prs_long,rozirac,er,elba,erroziracelba,control,s,0.0,3,a,i,erroziracelbi,1,13
unglocionally,unglocionally,prsss,gloc,un,ion_al_ly,unglocionally,target,r,,3,c,b,unglobionally,0,13
frad,frad,r,frad,,,frad,control,r,,2,a,i,frid,0,4
dedarfize,detarfize,prs,darf,de,ize,dedarfize,target,r,,0,d,t,detarfize,1,9
geef,geeg,r,geef,,,geef,target,r,,3,f,g,geeg,1,4
miswis,riswis,pr,wis,mis,,miswis,target,p,0.0,0,m,r,riswis,1,6
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,0,r,n,neoutcun,0,8
renurt,renirt,pr,nurt,re,,renurt,target,r,,1,u,i,renirt,1,6
niselkonilayl,niselkonilall,prsss,selk,ni,oni_la_yl,niselkonilayl,control,s,2.0,0,y,l,niselkonilall,1,13
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,1,i,u,sidniruekoni,0,12
ermireetelba,ermireetalba,pprs,reet,er_mi,elba,ermireetelba,control,s,0.0,0,e,a,ermireetalba,1,12
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,s,0.0,0,s,t,tektitci,0,8
preclat,preclat,pr,clat,pre,,preclat,target,r,,0,c,h,prehlat,0,7
unsoomical,unsoomical,prss,soom,un,ic_al,unsoomical,target,r,,2,o,i,unsoimical,0,10
lejentelba,lejentelba,rs_long,lejent,,elba,lejentelba,control,r,,0,l,w,wejentelba,0,10
flomakable,flomakakle,rs_long,flomak,,able,flomakable,target,s,0.0,1,b,k,flomakakle,1,10
batriglayl,batraglayl,prss,trig,ba,la_yl,batriglayl,control,r,,2,i,a,batraglayl,1,10
