first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cardizorant,cardizorant,rs_long,cardizor,,ant,cardizorant,target,r,,0,c,b,bardizorant,0,11
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,1,l,r,teknemtlayr,0,11
erpremcilayl,erpremcilayl,prsss,rem,erp,ci_la_yl,erpremcilayl,control,r,,1,e,u,erprumcilayl,0,12
teksitcilayl,tedsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,d,tedsitcilayl,1,12
nuteccila,nuteccila,prss,tec,nu,ci_la,nuteccila,control,s,1.0,1,a,e,nuteccile,0,9
glefen,glefen,r_long,glefen,,,glefen,target,r,,4,e,a,glefan,0,6
eredtecnemt,eredhecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,0,t,h,eredhecnemt,1,11
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1,3
edsarptaonialsim,edsarptaonialsim,prssss,sarp,ed,ta_oni_al_sim,edsarptaonialsim,control,p,0.0,0,e,o,odsarptaonialsim,0,16
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,0,i,o,soomatoonalist,0,14
clatic,clatit,rs,clat,,ic,clatic,target,s,0.0,1,c,t,clatit,1,6
talctaonilasit,tilctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,r,,1,a,i,tilctaonilasit,1,14
sidnimofouissens,sidnimofouissens,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,s,1.0,3,s,t,sidnimofouissent,0,16
rentitonjer,rentitonmer,pr_long,tonjer,renti,,rentitonjer,control,r,,3,j,m,rentitonmer,1,11
sidnifradouissens,sidnifradouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,p,0.0,1,i,a,sadnifradouissens,0,17
trigci,trigco,rs,trig,,ci,trigci,control,s,0.0,1,i,o,trigco,1,6
soomal,saomal,rs,soom,,al,soomal,target,r,,1,o,a,saomal,1,6
erniwerkacne,erniwerkacna,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,3,e,a,erniwerkacna,1,12
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,s,0.0,1,a,i,tonpliyl,0,8
degirt,degirt,pr,girt,de,,degirt,target,r,,2,r,l,degilt,0,6
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1,4
unitrilan,umitrilan,pr_long,trilan,uni,,unitrilan,target,p,0.0,1,n,m,umitrilan,1,9
wisional,misional,rss,wis,,ion_al,wisional,target,r,,0,w,m,misional,1,8
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,1,e,o,rointaun,0,8
keirationalism,keorationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,o,keorationalism,1,14
edbofvitaoni,edbofvitaoni,prsss,bof,ed,vi_ta_oni,edbofvitaoni,control,r,,0,b,f,edfofvitaoni,0,12
imket,ilket,pr,ket,im,,imket,target,p,0.0,1,m,l,ilket,1,5
edsiw,efsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,f,efsiw,1,5
belsally,belsally,rss,bels,,al_ly,belsally,target,s,0.0,0,a,u,belsully,0,8
denegivation,denegivadion,prsss,neg,de,iv_at_ion,denegivation,target,s,1.0,1,t,d,denegivadion,1,12
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,3,k,d,poodmentalism,0,13
inpontiousness,inpontiausness,pprss,pont,in,ious_ness,inpontiousness,target,s,0.0,1,o,a,inpontiausness,1,14
interflomak,interflomak,pr_long,flomak,inter,,interflomak,target,p,0.0,0,i,o,onterflomak,0,11
nithols,nithols,r_long,nithols,,,nithols,control,r,,5,l,n,nithons,0,7
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,1,l,r,sidnicolgouisyr,0,15
imreamly,imweamly,prs,ream,im,ly,imreamly,target,r,,0,r,w,imweamly,1,8
nitrigyl,mitrigyl,prs,trig,ni,yl,nitrigyl,control,p,0.0,0,n,m,mitrigyl,1,8
numeartaonila,numeartaonila,prsss,mear,nu,ta_oni_la,numeartaonila,control,s,1.0,1,n,w,numeartaowila,0,13
dedarf,dedarf,pr,darf,de,,dedarf,target,r,,1,a,e,dederf,0,6
reoverfob,reoverfob,ppr,fob,re_over,,reoverfob,target,r,,0,f,v,reovervob,0,9
tonjersim,tonjerxim,rs_long,tonjer,,sim,tonjersim,control,s,0.0,0,s,x,tonjerxim,1,9
neilci,jeilci,rs,neil,,ci,neilci,control,r,,0,n,j,jeilci,1,6
inketiousness,inketiousnesh,pprss,ket,in,ious_ness,inketiousness,target,s,1.0,3,s,h,inketiousnesh,1,13
edneiltaonialsim,edneiltionialsim,prssss,neil,ed,ta_oni_al_sim,edneiltaonialsim,control,s,0.0,1,a,i,edneiltionialsim,1,16
gennemtlasim,kennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,k,kennemtlasim,1,12
misskrupitment,misskrupitment,prs_long,skrupit,mis,ment,misskrupitment,target,r,,1,k,v,missvrupitment,0,14
unglocical,anglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,a,anglocical,1,10
lendowtan,lerdowtan,rs_long,lendow,,tan,lendowtan,control,r,,2,n,r,lerdowtan,1,9
nunautcila,nunautcala,prss,naut,nu,ci_la,nunautcila,control,s,0.0,1,i,a,nunautcala,1,10
jentelism,jentelism,rs_long,jentel,,ism,jentelism,target,s,0.0,1,s,h,jentelihm,0,9
simflientnemt,simflientnemt,prs_long,flient,sim,nemt,simflientnemt,control,p,0.0,2,m,y,siyflientnemt,0,13
demerationalism,demerationalipm,prssss,mer,de,at_ion_al_ism,demerationalism,target,s,3.0,1,s,p,demerationalipm,1,15
unsoomational,unsoomatienal,prsss,soom,un,at_ion_al,unsoomational,target,s,1.0,1,o,e,unsoomatienal,1,13
werkonila,wewkonila,rss,werk,,oni_la,werkonila,control,r,,2,r,w,wewkonila,1,9
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,s,1.0,1,l,m,predarficamly,0,13
glocistically,glocisticanly,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,1,l,n,glocisticanly,1,13
minautyl,mimautyl,prs,naut,mi,yl,minautyl,control,r,,0,n,m,mimautyl,1,8
unpookalisticly,unpoukalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,2,o,u,unpoukalisticly,1,15
