first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersimtesnemt,ersimtesnemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,s,ersimtesnemt,2,12
sargulfyl,sargulfyl,rss,sarg,,ulf_yl,sargulfyl,control,s,0.0,0,u,o,sargolfyl,0,9
jentorness,jentorress,rs_long,jentor,,ness,jentorness,target,s,0.0,0,n,r,jentorress,1,10
moaktaonilasit,meaktaonilasit,rssss,meak,,ta_oni_la_sit,meaktaonilasit,control,r,,1,e,o,moaktaonilasit,3,14
nureetouisyl,nureetouisyl,prss,reet,nu,ouis_yl,nureetouisyl,control,p,0.0,0,n,m,mureetouisyl,0,12
miswision,yiswision,prs,wis,mis,ion,miswision,target,p,0.0,0,m,y,yiswision,1,9
lajent,lejent,r_long,lejent,,,lejent,control,r,,1,e,a,lajent,3,6
salgouisyl,salgouisyl,rss,sarg,,ouis_yl,sargouisyl,control,r,,2,r,l,salgouisyl,2,10
glocate,glocate,rs,gloc,,ate,glocate,target,r,,0,g,f,flocate,0,7
meak,moak,r,meak,,,meak,control,r,,1,e,o,moak,1,4
samfradoni,simfradoni,prs,frad,sim,oni,simfradoni,control,p,0.0,1,i,a,samfradoni,3,10
mikaflomsens,mikatlomsens,prs_long,kaflom,mi,sens,mikaflomsens,control,r,,2,f,t,mikatlomsens,1,12
inzicerelness,inzicerelness,prs_long,zicerel,in,ness,inzicerelness,target,p,0.0,0,i,a,anzicerelness,0,13
nusimtrigelta,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,2,b,t,nusimtrigelta,3,13
nouteta,nauteta,rs,naut,,eta,nauteta,control,r,,1,a,o,nouteta,3,7
orverotek,orverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,o,orverotek,2,9
keorfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,2,i,o,keorfully,3,9
edtonczitaoni,edtonczitaoni,prsss,tonc,ed,zi_ta_oni,edtonczitaoni,control,p,0.0,0,e,o,odtonczitaoni,0,13
reteerively,reteerively,prss,teer,re,ive_ly,reteerively,target,s,1.0,0,l,m,reteerivemy,0,11
ingeefiomary,ingeefiomary,pprss,geef,in,ion_ary,ingeefionary,target,s,0.0,2,n,m,ingeefiomary,2,12
nuutonila,nuutonila,rss,naut,,oni_la,nautonila,control,r,,1,a,u,nuutonila,2,9
ergeneviyl,ergeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,p,0.0,1,r,y,eygeneviyl,0,10
inkrewionary,inkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,p,0.0,0,i,e,enkrewionary,0,12
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,2,f,b,erpmobcilayl,0,12
numaftaonilayl,numaftaonilayl,prssss,maf,nu,ta_oni_la_yl,numaftaonilayl,control,p,0.0,1,u,e,nemaftaonilayl,0,14
