first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taun,tauw,r,taun,,,taun,target,r,,3,n,w,tauw,1,4
ingrasity,indrasity,prs,gras,in,ity,ingrasity,target,r,,0,g,d,indrasity,1,9
nurtationally,nurtationally,rssss,nurt,,at_ion_al_ly,nurtationally,target,r,,1,u,e,nertationally,0,13
nurdci,nurddi,rs,nurd,,ci,nurdci,control,s,0.0,0,c,d,nurddi,1,6
sargilabyit,sargalabyit,rss,sarg,,ilab_yit,sargilabyit,control,s,0.0,0,i,a,sargalabyit,1,11
grasfully,grastully,rss,gras,,ful_ly,grasfully,target,s,0.0,0,f,t,grastully,1,9
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,r,,2,u,a,outdranishness,0,14
werk,welk,r,werk,,,werk,control,r,,2,r,l,welk,1,4
incetically,incetically,prsss,cet,in,ic_al_ly,incetically,target,r,,0,c,p,inpetically,0,11
nikeat,nikiat,pr,keat,ni,,nikeat,control,r,,1,e,i,nikiat,1,6
netonc,netonc,pr,tonc,ne,,netonc,control,p,0.0,0,n,m,metonc,0,6
refomivity,recomivity,pprss,fom,re,iv_ity,refomivity,target,r,,0,f,c,recomivity,1,10
famic,famic,rs,fam,,ic,famic,target,s,0.0,0,i,a,famac,0,5
slithonful,slithonfum,rs_long,slithon,,ful,slithonful,target,s,0.0,2,l,m,slithonfum,1,10
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,0,12
feegro,feegmo,rs,feeg,,ro,feegro,control,s,0.0,0,r,m,feegmo,1,6
eredsargnemt,eredsirgnemt,pprs,sarg,er_ed,nemt,eredsargnemt,control,r,,1,a,i,eredsirgnemt,1,12
ertrigla,ortrigla,prs,trig,er,la,ertrigla,control,p,0.0,0,e,o,ortrigla,1,8
veroroltickevi,veroroltickevi,prs_long,roltick,vero,evi,veroroltickevi,control,r,,4,i,o,veroroltockevi,0,14
unjentorness,unjentorness,prs_long,jentor,un,ness,unjentorness,target,r,,5,r,m,unjentomness,0,12
remulfsens,remulfsens,rss,rem,,ulf_sens,remulfsens,control,s,0.0,1,l,r,remurfsens,0,10
unkoulional,unkoulional,prss,koul,un,ion_al,unkoulional,target,p,0.0,0,u,e,enkoulional,0,11
disemwis,disumwis,ppr,wis,dis_em,,disemwis,target,p,1.0,0,e,u,disumwis,1,8
nuremyl,nuremyl,prs,rem,nu,yl,nuremyl,control,r,,0,r,y,nuyemyl,0,7
contfulness,contfulness,rss,cont,,ful_ness,contfulness,target,s,0.0,1,u,a,contfalness,0,11
ertrigevisens,irtrigevisens,prss,trig,er,evi_sens,ertrigevisens,control,p,0.0,0,e,i,irtrigevisens,1,13
nuriektaonilayl,ruriektaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,p,0.0,0,n,r,ruriektaonilayl,1,15
flomak,flomek,r_long,flomak,,,flomak,target,r,,4,a,e,flomek,1,6
keatsitcilayl,keetsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,2,a,e,keetsitcilayl,1,13
repsidpook,rapsidpook,ppr,pook,rep_sid,,repsidpook,control,p,0.0,1,e,a,rapsidpook,1,10
