first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keammental,keammeltal,rss,keam,,ment_al,keammental,target,s,0.0,2,n,l,keammeltal,1,10
talctaonilayl,talktaonilayl,rssss,talc,,ta_oni_la_yl,talctaonilayl,control,r,,3,c,k,talktaonilayl,1,13
nerfelnnemt,nerfelnnemt,rs_long,nerfeln,,nemt,nerfelnnemt,control,s,0.0,1,e,a,nerfelnnamt,0,11
genlasitdi,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,0,c,d,genlasitdi,3,10
nimofvitaoni,nimafvitaoni,prsss,maf,ni,vi_ta_oni,nimafvitaoni,control,r,,1,a,o,nimofvitaoni,3,12
remeta,wemeta,rs,rem,,eta,remeta,control,r,,0,r,w,wemeta,1,6
fob,foh,r,fob,,,fob,target,r,,2,b,h,foh,1,3
bidloukulfyl,bidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,p,0.0,0,s,b,bidloukulfyl,2,12
rediskeam,rediskeam,ppr,keam,re_dis,,rediskeam,target,p,0.0,1,e,a,radiskeam,0,9
flomak,flomak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,0,6
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,r,urkoulationally,0,15
pregmas,pregras,pr,gras,pre,,pregras,target,r,,1,r,m,pregmas,3,7
culoresable,culorisable,rs_long,culoris,,able,culorisable,target,r,,5,i,e,culoresable,3,11
edmafre,admafre,prs,maf,ed,re,edmafre,control,p,0.0,0,e,a,admafre,1,7
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,1.0,1,i,o,sidnogennat,0,11
nuboftasitciyl,nubuftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,r,,1,o,u,nubuftasitciyl,1,14
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,1,i,e,reeknemtla,0,10
prefobically,prefobicelly,prsss,fob,pre,ic_al_ly,prefobically,target,s,1.0,0,a,e,prefobicelly,1,12
hobalistic,hobalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,0,f,h,hobalistic,2,10
ersidmeak,ersidmaak,ppr,meak,er_sid,,ersidmeak,control,r,,1,e,a,ersidmaak,1,9
krey,krey,r,krew,,,krew,target,r,,3,w,y,krey,2,4
disfamfully,disfamfully,prss,fam,dis,ful_ly,disfamfully,target,p,0.0,1,i,e,desfamfully,0,11
siwoni,siwomi,rs,siw,,oni,siwoni,control,s,0.0,1,n,m,siwomi,1,6
flenit,flerit,r_long,flenit,,,flenit,target,r,,3,n,r,flerit,1,6
bustuskrip,bustustrip,pr_long,tuskrip,bus,,bustuskrip,control,r,,3,k,t,bustustrip,1,10
simdrelintoni,simtrelintoni,prs_long,drelint,sim,oni,simdrelintoni,control,r,,0,d,t,simtrelintoni,1,13
sidnirietoniray,sidnireetoniray,pprss,reet,sid_ni,oni_ray,sidnireetoniray,control,r,,1,e,i,sidnirietoniray,3,15
sargtaonilasim,sargtaonilasim,rssss,sarg,,ta_oni_la_sim,sargtaonilasim,control,s,0.0,0,t,v,sargvaonilasim,0,14
sitninocouissens,sidninocouissens,pprss,noc,sid_ni,ouis_sens,sidninocouissens,control,p,0.0,2,d,t,sitninocouissens,3,16
indiscontaon,indiscontion,pprs,cont,in_dis,ion,indiscontion,target,s,0.0,0,i,a,indiscontaon,3,12
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,s,1.0,0,i,o,teakaloze,0,9
ridisgeef,ridisgeef,ppr,geef,re_dis,,redisgeef,target,p,0.0,1,e,i,ridisgeef,2,9
proramptor,pronamptor,pr_long,namptor,pro,,pronamptor,target,r,,0,n,r,proramptor,3,10
ertojiannemt,ertojiannemt,prs_long,dojian,er,nemt,erdojiannemt,control,r,,0,d,t,ertojiannemt,2,12
meskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,1,i,e,meskrew,3,7
moaslasitci,moaslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,a,moaslasitci,2,11
nearoz,neamoz,r_long,nearoz,,,nearoz,control,r,,3,r,m,neamoz,1,6
inteikically,inteakically,prsss,teak,in,ic_al_ly,inteakically,target,r,,2,a,i,inteikically,3,12
inkeamakle,inkeamable,prs,keam,in,able,inkeamable,target,s,0.0,1,b,k,inkeamakle,3,10
ketless,tetless,rs,ket,,less,ketless,target,r,,0,k,t,tetless,1,7
necationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,2,g,c,necationalism,3,13
nureettasitciyl,nureettasitciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,r,,2,e,o,nureottasitciyl,0,15
tuskripenca,tuskripenha,rs_long,tuskrip,,enca,tuskripenca,control,s,0.0,2,c,h,tuskripenha,1,11
oetkeamenness,oetkeamenness,prss,keam,out,en_ness,outkeamenness,target,p,0.0,1,u,e,oetkeamenness,2,13
fem,fem,r,fom,,,fom,target,r,,1,o,e,fem,2,3
dekelser,dekelsey,prs,kels,de,er,dekelser,target,s,0.0,1,r,y,dekelsey,1,8
kecationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,c,kecationally,3,12
slithonance,sjithonance,rs_long,slithon,,ance,slithonance,target,r,,1,l,j,sjithonance,1,11
otutoncnesens,otutoncmesens,prss,tonc,otu,ne_sens,otutoncnesens,control,s,0.0,0,n,m,otutoncmesens,1,13
talclatei,talclazei,rss,talc,,la_zei,talclazei,control,s,1.0,0,z,t,talclatei,3,9
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,p,1.0,0,i,e,disenketant,0,11
inmeriousness,inmeriousness,pprss,mer,in,ious_ness,inmeriousness,target,r,,0,m,r,inreriousness,0,13
revodrelint,revodrelint,pr_long,drelint,revo,,revodrelint,control,r,,4,i,o,revodrelont,0,11
minurdtilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,s,0.0,0,c,t,minurdtilayl,3,12
soomecally,soomecally,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,e,soomecally,2,10
drunate,drunate,rs,drun,,ate,drunate,target,r,,3,n,m,drumate,0,7
unfomalisticly,unfolalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,2,m,l,unfolalisticly,1,14
misnampcorion,misnampcorion,prs_long,namptor,mis,ion,misnamptorion,target,r,,4,t,c,misnampcorion,2,13
erotuneak,erotumeak,ppr,meak,er_otu,,erotumeak,control,r,,0,m,n,erotuneak,3,9
ziserel,zicerel,r_long,zicerel,,,zicerel,target,r,,2,c,s,ziserel,3,7
suw,siw,r,siw,,,siw,control,r,,1,i,u,suw,3,3
unikrew,unakrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,a,unakrew,1,7
reoupfam,reoupfam,ppr,fam,re_out,,reoutfam,target,p,1.0,2,t,p,reoupfam,2,8
inmisiously,inmisiously,pprss,wis,in,ious_ly,inwisiously,target,r,,0,w,m,inmisiously,2,11
sidnewerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,p,1.0,1,i,e,sidnewerkoni,3,12
nitrunelba,nitrunelba,prs,trun,ni,elba,nitrunelba,control,p,0.0,0,n,m,mitrunelba,0,10
nupookbalyit,nupookbalyit,prss,pook,nu,bal_yit,nupookbalyit,control,s,1.0,1,i,a,nupookbalyat,0,12
talc,talc,r,talc,,,talc,control,r,,2,l,m,tamc,0,4
ungrasalisticln,ungrasalisticln,prssss,gras,un,al_ist_ic_ly,ungrasalisticly,target,s,3.0,1,y,n,ungrasalisticln,2,15
selktaonilasim,selktaonalasim,rssss,selk,,ta_oni_la_sim,selktaonilasim,control,s,1.0,2,i,a,selktaonalasim,1,14
riekcilayl,niekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,n,niekcilayl,1,10
nirgovelba,nirgovelha,rs_long,nirgov,,elba,nirgovelba,control,s,0.0,2,b,h,nirgovelha,1,10
girtiol,girtiol,rs,girt,,ion,girtion,target,s,0.0,2,n,l,girtiol,2,7
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,2,m,r,sirnurd,0,7
retrilockment,wetrilockment,prs_long,trilock,re,ment,retrilockment,target,p,0.0,0,r,w,wetrilockment,1,13
intaunivation,inteunivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,1,a,e,inteunivation,1,13
lienfulness,liinfulness,rss,lien,,ful_ness,lienfulness,target,r,,2,e,i,liinfulness,1,11
dojaan,dojaan,r_long,dojian,,,dojian,control,r,,3,i,a,dojaan,2,6
overgrivon,evergrivon,pr_long,grivon,over,,overgrivon,target,p,0.0,0,o,e,evergrivon,1,10
