first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unfobionally,unfobienally,prsss,fob,un,ion_al_ly,unfobionally,target,s,0.0,1,o,e,unfobienally,1,12
disemgeef,disemgeef,ppr,geef,dis_em,,disemgeef,target,p,0.0,2,s,p,dipemgeef,0,9
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,1.0,0,s,p,reppidtalc,0,10
riektaonilasim,riektaonilosim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,2.0,1,a,o,riektaonilosim,1,14
intauniously,intauliously,pprss,taun,in,ious_ly,intauniously,target,r,,3,n,l,intauliously,1,12
sidgen,sidgen,pr,gen,sid,,sidgen,control,p,0.0,1,i,e,sedgen,0,6
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,r,,0,r,y,yieklasim,0,9
revonithols,resonithols,pr_long,nithols,revo,,revonithols,control,p,0.0,2,v,s,resonithols,1,11
unglocliness,unglocliness,prss,gloc,un,li_ness,unglocliness,target,r,,2,o,e,unglecliness,0,12
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0,3
sidninurdouissens,sidninurdouissens,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,s,1.0,2,n,y,sidninurdouisseys,0,17
jentorist,jentorist,rs_long,jentor,,ist,jentorist,target,r,,3,t,p,jenporist,0,9
nurd,nurt,r,nurd,,,nurd,control,r,,3,d,t,nurt,1,4
subwondel,sobwondel,pr_long,wondel,sub,,subwondel,target,p,0.0,1,u,o,sobwondel,1,9
reinlienable,rainlienable,pprs,lien,re_in,able,reinlienable,target,p,0.0,1,e,a,rainlienable,1,12
disfamity,disfamitr,prs,fam,dis,ity,disfamity,target,s,0.0,2,y,r,disfamitr,1,9
keiralism,keiralism,rss,keir,,al_ism,keiralism,target,r,,3,r,m,keimalism,0,9
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,0,r,l,ermiliekelba,0,12
enfomment,enfomment,prs,fom,en,ment,enfomment,target,r,,0,f,t,entomment,0,9
colglasitci,colglasitce,rsss,colg,,la_sit_ci,colglasitci,control,s,2.0,1,i,e,colglasitce,1,11
tonjersit,tonmersit,rs_long,tonjer,,sit,tonjersit,control,r,,3,j,m,tonmersit,1,9
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,3,u,e,skrepit,0,7
misflenition,mistlenition,prs_long,flenit,mis,ion,misflenition,target,r,,0,f,t,mistlenition,1,12
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,1,n,r,erwis,0,5
contically,contitally,rsss,cont,,ic_al_ly,contically,target,s,0.0,1,c,t,contitally,1,10
ermisiwelba,ermisowelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,1,i,o,ermisowelba,1,11
lejenttan,leyenttan,rs_long,lejent,,tan,lejenttan,control,r,,2,j,y,leyenttan,1,9
inmericablity,inmericablity,prsss,mer,in,ic_abl_ity,inmericablity,target,r,,1,e,i,inmiricablity,0,13
