first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inlienity,anlienity,prs,lien,in,ity,inlienity,target,p,0.0,0,i,a,anlienity,1,9
moosnemtlayl,moosnemtlarl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,r,moosnemtlarl,1,12
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,0,a,e,cunetionalism,0,13
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,4,o,a,kaflam,0,6
sargyl,sargyl,rs,sarg,,yl,sargyl,control,s,0.0,1,l,r,sargyr,0,6
uncunalistic,uncunalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,s,1.0,1,s,d,uncunalidtic,0,12
nurtmentalism,nurtmentawism,rsss,nurt,,ment_al_ism,nurtmentalism,target,s,1.0,1,l,w,nurtmentawism,1,13
inglociously,inglocioesly,pprss,gloc,in,ious_ly,inglociously,target,s,0.0,2,u,e,inglocioesly,1,12
distrilend,bistrilend,pr_long,trilend,dis,,distrilend,target,p,0.0,0,d,b,bistrilend,1,10
sidnitalcouisyl,sidnitalcoeisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,1,u,e,sidnitalcoeisyl,1,15
genouissens,genouishens,rss,gen,,ouis_sens,genouissens,control,s,1.0,0,s,h,genouishens,1,11
reinnegable,reannegable,pprs,neg,re_in,able,reinnegable,target,p,1.0,0,i,a,reannegable,1,11
cunly,cunly,rs,cun,,ly,cunly,target,s,0.0,0,l,w,cunwy,0,5
uncardizorable,uncardizorabwe,prs_long,cardizor,un,able,uncardizorable,target,s,0.0,2,l,w,uncardizorabwe,1,14
fradtaonilasim,fmadtaonilasim,rssss,frad,,ta_oni_la_sim,fradtaonilasim,control,r,,1,r,m,fmadtaonilasim,1,14
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,p,1.0,0,n,m,sidmimofoni,0,11
dojian,dojian,r_long,dojian,,,dojian,control,r,,3,i,e,dojean,0,6
purem,perem,pr,rem,pu,,purem,control,p,0.0,1,u,e,perem,1,5
soommental,sooymental,rss,soom,,ment_al,soommental,target,r,,3,m,y,sooymental,1,10
drun,drun,r,drun,,,drun,target,r,,3,n,m,drum,0,4
otutruneviyl,otutmuneviyl,prss,trun,otu,evi_yl,otutruneviyl,control,r,,1,r,m,otutmuneviyl,1,12
upmer,upmer,pr,mer,up,,upmer,target,p,0.0,1,p,g,ugmer,0,5
neilyl,neelyl,rs,neil,,yl,neilyl,control,r,,2,i,e,neelyl,1,6
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,r,,0,t,d,onnerdecviyit,0,13
nusiwulfsens,nusiwulfsens,prss,siw,nu,ulf_sens,nusiwulfsens,control,s,0.0,0,u,i,nusiwilfsens,0,12
nucleriezelba,nucleriezelbe,prs_long,cleriez,nu,elba,nucleriezelba,control,s,0.0,3,a,e,nucleriezelbe,1,13
louknemtlasim,loupnemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,p,loupnemtlasim,1,13
undarfly,undarfly,prs,darf,un,ly,undarfly,target,s,0.0,1,y,l,undarfll,0,8
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,b,beglocalization,0,15
contically,cortically,rsss,cont,,ic_al_ly,contically,target,r,,2,n,r,cortically,1,10
eredselknemt,eredselknemt,pprs,selk,er_ed,nemt,eredselknemt,control,s,0.0,3,t,p,eredselknemp,0,12
disingeefion,disingeefion,pprs,geef,dis_in,ion,disingeefion,target,s,0.0,1,o,a,disingeefian,0,12
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,p,0.0,1,u,o,noriekyl,0,8
simnirgov,timnirgov,pr_long,nirgov,sim,,simnirgov,control,p,0.0,0,s,t,timnirgov,1,9
reindarf,roindarf,ppr,darf,re_in,,reindarf,target,p,0.0,1,e,o,roindarf,1,8
pumoos,pumoos,pr,moos,pu,,pumoos,control,p,0.0,0,p,s,sumoos,0,6
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,m,colgcilaym,0,10
tonclayl,tonxlayl,rss,tonc,,la_yl,tonclayl,control,r,,3,c,x,tonxlayl,1,8
unfomfulness,unfomfurness,prss,fom,un,ful_ness,unfomfulness,target,s,0.0,2,l,r,unfomfurness,1,12
nisiwonilayl,nisiwonilayl,prsss,siw,ni,oni_la_yl,nisiwonilayl,control,p,0.0,1,i,e,nesiwonilayl,0,12
roltickenca,roltickenca,rs_long,roltick,,enca,roltickenca,control,s,0.0,2,c,d,roltickenda,0,11
sidninocouisyl,sidninocouisyr,pprss,noc,sid_ni,ouis_yl,sidninocouisyl,control,s,1.0,1,l,r,sidninocouisyr,1,14
edwerklazitaoni,edwirklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,r,,1,e,i,edwirklazitaoni,1,15
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,1,i,o,eredsow,0,7
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,2.0,1,t,d,desoomalizadion,0,15
