first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermisiwelba,ermisawelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,1,i,a,ermisawelba,1,11
reet,reet,r,reet,,,reet,control,r,,0,r,m,meet,0,4
mafcilayl,mifcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,1,a,i,mifcilayl,1,9
keammentalism,keommentalism,rsss,keam,,ment_al_ism,keammentalism,target,r,,2,a,o,keommentalism,1,13
selklazei,selklazei,rss,selk,,la_zei,selklazei,control,r,,1,e,a,salklazei,0,9
neiltan,neeltan,rs,neil,,tan,neiltan,control,r,,2,i,e,neeltan,1,7
mistrilock,mistrilock,pr_long,trilock,mis,,mistrilock,target,p,0.0,0,m,j,jistrilock,0,10
prekelsically,prekelpically,prsss,kels,pre,ic_al_ly,prekelsically,target,r,,3,s,p,prekelpically,1,13
flenner,fmenner,r_long,flenner,,,flenner,target,r,,1,l,m,fmenner,1,7
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,s,0.0,3,e,a,unmiskoulabla,0,13
edtonclazitaoni,edsonclazitaoni,prssss,tonc,ed,la_zi_ta_oni,edtonclazitaoni,control,r,,0,t,s,edsonclazitaoni,1,15
unimerly,unimerly,prs,mer,uni,ly,unimerly,target,r,,1,e,o,unimorly,0,8
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,m,tamclasitciyl,0,13
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,w,predisgiwt,0,10
clatist,clatist,rs,clat,,ist,clatist,target,r,,1,l,w,cwatist,0,7
nuneiltaonila,nuneiltaonila,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,r,,0,n,j,nujeiltaonila,0,13
sidniselkouissens,sidniselkouissens,pprss,selk,sid_ni,ouis_sens,sidniselkouissens,control,p,0.0,1,i,a,sadniselkouissens,0,17
girtance,gortance,rs,girt,,ance,girtance,target,r,,1,i,o,gortance,1,8
feegtaonilasit,fiegtaonilasit,rssss,feeg,,ta_oni_la_sit,feegtaonilasit,control,r,,1,e,i,fiegtaonilasit,1,14
grivon,grevon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,1,6
taunalize,vaunalize,rss,taun,,al_ize,taunalize,target,r,,0,t,v,vaunalize,1,9
toncnemtlasim,toncnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,r,,3,c,h,tonhnemtlasim,0,13
prosoom,prosoow,pr,soom,pro,,prosoom,target,r,,3,m,w,prosoow,1,7
fomally,tomally,rss,fom,,al_ly,fomally,target,r,,0,f,t,tomally,1,7
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,1.0,0,a,i,pregirticilly,0,13
redisgloc,rodisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,1,e,o,rodisgloc,1,9
simroltick,simraltick,pr_long,roltick,sim,,simroltick,control,r,,1,o,a,simraltick,1,10
flomakist,flomakist,rs_long,flomak,,ist,flomakist,target,r,,1,l,m,fmomakist,0,9
nearozoni,nearozoni,rs_long,nearoz,,oni,nearozoni,control,s,0.0,2,i,a,nearozona,0,9
tek,tek,r,tek,,,tek,control,r,,2,k,g,teg,0,3
simlendow,simlendow,pr_long,lendow,sim,,simlendow,control,r,,3,d,s,simlensow,0,9
skrupition,skrupition,rs_long,skrupit,,ion,skrupition,target,s,0.0,1,o,a,skrupitian,0,10
minerfelnyti,minerfelnnti,prs_long,nerfeln,mi,yti,minerfelnyti,control,s,0.0,0,y,n,minerfelnnti,1,12
mafcilayl,mofcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,1,a,o,mofcilayl,1,9
soomalisticly,soomalisficly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,2,t,f,soomalisficly,1,13
nutekelba,nutekilba,prs,tek,nu,elba,nutekelba,control,s,0.0,0,e,i,nutekilba,1,9
dojian,dojian,r_long,dojian,,,dojian,control,r,,1,o,e,dejian,0,6
rentimeak,rentimeik,pr,meak,renti,,rentimeak,control,r,,2,a,i,rentimeik,1,9
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,p,0.0,0,e,o,orptrigcilayl,0,13
intrilendity,antrilendity,prs_long,trilend,in,ity,intrilendity,target,p,0.0,0,i,a,antrilendity,1,12
unnurtistically,unnurtistically,prssss,nurt,un,ist_ic_al_ly,unnurtistically,target,r,,0,n,m,unmurtistically,0,15
premisgirt,prerisgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,0,m,r,prerisgirt,1,10
incetiousness,incetiousness,pprss,cet,in,ious_ness,incetiousness,target,s,0.0,2,u,a,incetioasness,0,13
keirationalism,keorationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,o,keorationalism,1,14
unnurtable,unnumtable,prs,nurt,un,able,unnurtable,target,r,,2,r,m,unnumtable,1,10
cetant,cebant,rs,cet,,ant,cetant,target,r,,2,t,b,cebant,1,6
nunuctasitciyl,nenuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,e,nenuctasitciyl,1,14
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,p,0.0,1,n,y,uyglocalisticly,0,15
moossit,moospit,rs,moos,,sit,moossit,control,s,0.0,0,s,p,moospit,1,7
inmeriousness,enmeriousness,pprss,mer,in,ious_ness,inmeriousness,target,p,0.0,0,i,e,enmeriousness,1,13
diskoopfulness,diskoopfunness,prss,koop,dis,ful_ness,diskoopfulness,target,s,0.0,2,l,n,diskoopfunness,1,14
orpnoc,orpnec,pr,noc,orp,,orpnoc,control,r,,1,o,e,orpnec,1,6
drelint,drelint,r_long,drelint,,,drelint,control,r,,2,e,a,dralint,0,7
misgrivon,misgrivon,pr_long,grivon,mis,,misgrivon,target,p,0.0,1,i,o,mosgrivon,0,9
interwis,interwic,pr,wis,inter,,interwis,target,r,,2,s,c,interwic,1,8
sidnirgovla,sidnirgovla,prs_long,nirgov,sid,la,sidnirgovla,control,s,0.0,0,l,y,sidnirgovya,0,11
sidniremouissens,tidniremouissens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,p,0.0,0,s,t,tidniremouissens,1,16
sidnigenouisyl,sodnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,1,i,o,sodnigenouisyl,1,14
infamability,imfamability,prss,fam,in,abil_ity,infamability,target,p,0.0,1,n,m,imfamability,1,12
nusimmeakelba,nisimmeakelba,pprs,meak,nu_sim,elba,nusimmeakelba,control,p,0.0,1,u,i,nisimmeakelba,1,13
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,r,,0,s,t,untoomational,0,13
fobically,fobidally,rsss,fob,,ic_al_ly,fobically,target,s,0.0,1,c,d,fobidally,1,9
repsimtek,repsimsek,ppr,tek,rep_sim,,repsimtek,control,r,,0,t,s,repsimsek,1,9
presoomively,presoomively,prss,soom,pre,ive_ly,presoomively,target,r,,2,o,e,presoemively,0,12
disglefenal,disglofenal,prs_long,glefen,dis,al,disglefenal,target,r,,2,e,o,disglofenal,1,11
erploukeviyl,ertloukeviyl,prss,louk,erp,evi_yl,erploukeviyl,control,p,0.0,2,p,t,ertloukeviyl,1,12
neillayl,neillayl,rss,neil,,la_yl,neillayl,control,s,0.0,1,a,e,neilleyl,0,8
tranilsit,hranilsit,rs_long,tranil,,sit,tranilsit,control,r,,0,t,h,hranilsit,1,9
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,1,o,e,keulationalist,0,14
inuremyl,inuremrl,prs,rem,inu,yl,inuremyl,control,s,0.0,0,y,r,inuremrl,1,8
drun,drun,r,drun,,,drun,target,r,,3,n,m,drum,0,4
nunucla,nuwucla,prs,nuc,nu,la,nunucla,control,r,,0,n,w,nuwucla,1,7
repsidselk,repsodselk,ppr,selk,rep_sid,,repsidselk,control,p,1.0,1,i,o,repsodselk,1,10
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,0.0,1,i,e,erpriekcelayl,0,13
