first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misnurtfulness,misnurtfulness,prss,nurt,mis,ful_ness,misnurtfulness,target,r,,0,n,m,mismurtfulness,0,14
preclatically,pmeclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,1,r,m,pmeclatically,1,13
hom,hom,r,fom,,,fom,target,r,,0,f,h,hom,2,3
sidroltick,sidmoltick,pr_long,roltick,sid,,sidroltick,control,r,,0,r,m,sidmoltick,1,10
enteeriously,enteeriously,pprss,teer,in,ious_ly,inteeriously,target,p,0.0,0,i,e,enteeriously,2,12
wondeliois,wondeliois,rs_long,wondel,,ious,wondelious,target,s,0.0,2,u,i,wondeliois,2,10
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,2,y,r,intaunitr,0,9
wisit,wisic,rs,wis,,ic,wisic,target,s,0.0,1,c,t,wisit,3,5
kaflom,kafrom,r_long,kaflom,,,kaflom,control,r,,3,l,r,kafrom,1,6
selklasit,selklasit,rss,selk,,la_sit,selklasit,control,r,,0,s,t,telklasit,0,9
procarizorion,procarizoroon,prs_long,carizor,pro,ion,procarizorion,target,s,0.0,0,i,o,procarizoroon,1,13
nunoctaonilayl,nunoptaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,r,,2,c,p,nunoptaonilayl,1,14
neovermer,reovermer,ppr,mer,re_over,,reovermer,target,p,0.0,0,r,n,neovermer,3,9
