first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reamiousness,reamioucness,rss,ream,,ious_ness,reamiousness,target,s,0.0,3,s,c,reamioucness,1,12
sarpyl,sarpyr,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,r,sarpyr,1,6
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,1,c,h,taunalistih,0,11
slithon,slithon,r_long,slithon,,,slithon,target,r,,6,n,y,slithoy,0,7
incunivation,intunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,0,c,t,intunivation,1,12
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,s,0.0,2,m,l,siwneltla,0,9
remispont,rerispont,ppr,pont,re_mis,,remispont,target,p,1.0,0,m,r,rerispont,1,9
inlienionary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,r,,2,e,o,inlionionary,0,12
progrivon,progrivon,pr_long,grivon,pro,,progrivon,target,r,,2,i,e,progrevon,0,9
genyl,gonyl,rs,gen,,yl,genyl,control,r,,1,e,o,gonyl,1,5
reemro,neemro,rs,reem,,ro,reemro,control,r,,0,r,n,neemro,1,6
mistrilockour,mustrilockour,prs_long,trilock,mis,our,mistrilockour,target,p,0.0,1,i,u,mustrilockour,1,13
genouissens,genouishens,rss,gen,,ouis_sens,genouissens,control,s,1.0,0,s,h,genouishens,1,11
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,0,k,t,untetistically,0,14
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,s,1.0,2,i,o,nukeattaonolayl,0,15
nurdtaonilasit,nurdtaonilasit,rssss,nurd,,ta_oni_la_sit,nurdtaonilasit,control,s,0.0,1,a,e,nurdteonilasit,0,14
undarfically,undarfically,prsss,darf,un,ic_al_ly,undarfically,target,r,,3,f,d,undardically,0,12
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,a,nanautsitcilayl,0,15
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,r,,3,p,x,ersimtonx,0,9
reoutgloc,rooutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,1,e,o,rooutgloc,1,9
ermiremnemt,ermiwemnemt,pprs,rem,er_mi,nemt,ermiremnemt,control,r,,0,r,w,ermiwemnemt,1,11
erfrad,erfrad,pr,frad,er,,erfrad,control,r,,1,r,n,erfnad,0,6
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,4,l,m,nefemg,0,6
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,2.0,0,a,e,negationelly,0,12
profomively,profomively,prss,fom,pro,ive_ly,profomively,target,s,1.0,0,l,n,profomiveny,0,11
siwulfsens,simulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,2,w,m,simulfsens,1,10
teakationalist,teakadionalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,0.0,1,t,d,teakadionalist,1,14
trigsitcilayl,trigsitpilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,0,c,p,trigsitpilayl,1,13
depurt,depurt,pr,purt,de,,depurt,target,p,0.0,1,e,o,dopurt,0,6
numearcilayl,numearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,p,0.0,0,n,m,mumearcilayl,0,12
reclatal,reclatal,prs,clat,re,al,reclatal,target,p,0.0,0,r,l,leclatal,0,8
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,0,g,t,tlocalistic,0,11
kroten,kreten,r_long,kroten,,,kroten,target,r,,2,o,e,kreten,1,6
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,0,k,t,untetationally,0,14
ernurdla,ewnurdla,prs,nurd,er,la,ernurdla,control,p,0.0,1,r,w,ewnurdla,1,8
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,2,e,a,inlianivation,0,13
merfulness,memfulness,rss,mer,,ful_ness,merfulness,target,r,,2,r,m,memfulness,1,10
ernautla,ernautla,prs,naut,er,la,ernautla,control,s,0.0,0,l,n,ernautna,0,8
reneg,raneg,pr,neg,re,,reneg,target,p,0.0,1,e,a,raneg,1,5
erwerkla,erwerkla,prs,werk,er,la,erwerkla,control,r,,2,r,l,erwelkla,0,8
sidnitalcouisyl,gidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,0,s,g,gidnitalcouisyl,1,15
purtmentalism,purtmentamism,rsss,purt,,ment_al_ism,purtmentalism,target,s,1.0,1,l,m,purtmentamism,1,13
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1,13
nurieksitci,nurieksigci,prss,riek,nu,sit_ci,nurieksitci,control,s,0.0,2,t,g,nurieksigci,1,11
inglociously,imglociously,pprss,gloc,in,ious_ly,inglociously,target,p,0.0,1,n,m,imglociously,1,12
nirgovouis,nirgovouis,rs_long,nirgov,,ouis,nirgovouis,control,r,,5,v,g,nirgogouis,0,10
discardizorer,discardizorer,prs_long,cardizor,dis,er,discardizorer,target,s,0.0,1,r,l,discardizorel,0,13
cunly,cunwy,rs,cun,,ly,cunly,target,s,0.0,0,l,w,cunwy,1,5
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,t,tooplasitci,0,11
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,2,a,i,clitistically,0,13
nuwerkilsens,nuwerkilsens,prss,werk,nu,il_sens,nuwerkilsens,control,p,0.0,0,n,w,wuwerkilsens,0,12
