first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nerfeln,nirfeln,r_long,nerfeln,,,nerfeln,control,r,,1,e,i,nirfeln,1,7
rofom,refom,pr,fom,re,,refom,target,p,0.0,1,e,o,rofom,3,5
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,0.0,1,i,o,sodnigennat,0,11
outzacerel,outzacerel,pr_long,zicerel,out,,outzicerel,target,r,,1,i,a,outzacerel,2,10
trivinness,trivinness,rs_long,trivin,,ness,trivinness,target,r,,0,t,c,crivinness,0,10
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,1,n,r,disinkoulart,0,12
sidflientulf,sadflientulf,prs_long,flient,sid,ulf,sidflientulf,control,p,0.0,1,i,a,sadflientulf,1,12
fomliness,fomliness,rss,fom,,li_ness,fomliness,target,r,,1,o,e,femliness,0,9
disflennerure,disflenneruri,prs_long,flenner,dis,ure,disflennerure,target,s,0.0,2,e,i,disflenneruri,1,13
keiriftically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,0.0,1,s,f,keiriftically,3,13
yuwerktaonilayl,nuwerktaonilayl,prssss,werk,nu,ta_oni_la_yl,nuwerktaonilayl,control,p,0.0,0,n,y,yuwerktaonilayl,3,15
lendowsens,lendowsens,rs_long,lendow,,sens,lendowsens,control,r,,1,e,i,lindowsens,0,10
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,r,,2,c,s,nisidnusoni,0,11
hectaonilasit,hectaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,r,,0,t,h,hectaonilasit,2,13
remiscoyt,remiscoyt,ppr,cont,re_mis,,remiscont,target,r,,2,n,y,remiscoyt,2,9
otumefeviyl,otumefeviyl,prss,mof,otu,evi_yl,otumofeviyl,control,r,,1,o,e,otumefeviyl,2,11
sidnithomseru,sidnithomseru,prs_long,nithols,sid,eru,sidnitholseru,control,r,,5,l,m,sidnithomseru,2,13
distrilockfur,distrilockfur,prs_long,trilock,dis,ful,distrilockful,target,s,0.0,2,l,r,distrilockfur,2,13
slocless,glocless,rs,gloc,,less,glocless,target,r,,0,g,s,slocless,3,8
dinurt,denurt,pr,nurt,de,,denurt,target,p,0.0,1,e,i,dinurt,3,6
ewselk,ewselk,pr,selk,er,,erselk,control,p,0.0,1,r,w,ewselk,2,6
inglocness,inglocness,prs,gloc,in,ness,inglocness,target,p,0.0,0,i,e,englocness,0,10
inkeamicablity,inkeamacablity,prsss,keam,in,ic_abl_ity,inkeamicablity,target,s,0.0,0,i,a,inkeamacablity,1,14
mautenca,mautenca,rs,naut,,enca,nautenca,control,r,,0,n,m,mautenca,2,8
darfetionalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,0,a,e,darfetionalist,3,14
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,0,k,s,saflom,0,6
nocilsenh,nocilsens,rss,noc,,il_sens,nocilsens,control,s,1.0,3,s,h,nocilsenh,3,9
nautlayih,nautlayih,rss,naut,,la_yit,nautlayit,control,s,1.0,2,t,h,nautlayih,2,9
udrieklazitaoni,udrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,p,0.0,0,e,u,udrieklazitaoni,2,15
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,2,t,s,cesmentalism,0,12
edriek,edriec,pr,riek,ed,,edriek,control,r,,3,k,c,edriec,1,6
nitalcvitaoni,nitalcvitaoni,prsss,talc,ni,vi_ta_oni,nitalcvitaoni,control,s,0.0,0,v,b,nitalcbitaoni,0,13
onnerpookvuyit,onnerpookvuyit,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,s,0.0,1,i,u,onnerpookvuyit,2,14
misflenner,misflenner,pr_long,flenner,mis,,misflenner,target,p,0.0,1,i,e,mesflenner,0,10
nukeattasitciyl,nukeaktasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,3,t,k,nukeaktasitciyl,1,15
inkoopiousness,irkoopiousness,pprss,koop,in,ious_ness,inkoopiousness,target,p,0.0,1,n,r,irkoopiousness,1,14
disclatful,disclatful,prs,clat,dis,ful,disclatful,target,s,0.0,1,u,a,disclatfal,0,10
trunnemtlasim,trennemtlasim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,r,,2,u,e,trennemtlasim,1,13
sloc,sloc,r,gloc,,,gloc,target,r,,0,g,s,sloc,2,4
nirgovsens,nirgovhens,rs_long,nirgov,,sens,nirgovsens,control,s,0.0,0,s,h,nirgovhens,1,10
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,r,,1,o,i,redesiomment,0,12
simkaflom,simkaflom,pr_long,kaflom,sim,,simkaflom,control,r,,1,a,e,simkeflom,0,9
unglotalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,t,unglotalisticly,3,15
selknemtlasam,selknemtlasam,rsss,selk,,nemt_la_sim,selknemtlasim,control,s,2.0,1,i,a,selknemtlasam,2,13
sidnurtnemt,sidnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,r,,3,d,t,sidnurtnemt,3,11
flomek,flomek,r_long,flomak,,,flomak,target,r,,4,a,e,flomek,2,6
taunationamist,taunationamist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,2.0,1,l,m,taunationamist,2,14
emsimtonc,emsimtonc,ppr,tonc,er_sim,,ersimtonc,control,p,0.0,1,r,m,emsimtonc,2,9
remtineil,remtineil,pr,neil,renti,,rentineil,control,p,0.0,2,n,m,remtineil,2,9
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,5,i,e,skrupet,0,7
unlaenationally,unlaenationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,1,i,a,unlaenationally,2,15
indisnurtion,indisnurtion,pprs,nurt,in_dis,ion,indisnurtion,target,s,0.0,0,i,e,indisnurteon,0,12
otutuskrih,otutuskrih,pr_long,tuskrip,otu,,otutuskrip,control,r,,6,p,h,otutuskrih,2,10
unconational,unconetional,prsss,con,un,at_ion_al,unconational,target,s,0.0,0,a,e,unconetional,1,12
nongeefively,nongeifively,prss,geef,non,ive_ly,nongeefively,target,r,,2,e,i,nongeifively,1,12
ertrigeviyl,ersrigeviyl,prss,trig,er,evi_yl,ertrigeviyl,control,r,,0,t,s,ersrigeviyl,1,11
incunivation,oncunivation,prsss,cun,in,iv_at_ion,incunivation,target,p,0.0,0,i,o,oncunivation,1,12
disemdet,disemdet,ppr,cet,dis_em,,disemcet,target,r,,0,c,d,disemdet,2,8
outteakispness,outteakispness,prss,teak,out,ish_ness,outteakishness,target,s,0.0,2,h,p,outteakispness,2,14
inkelsiousness,inkelsiousness,pprss,kels,in,ious_ness,inkelsiousness,target,p,0.0,0,i,e,enkelsiousness,0,14
taunalistih,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,1,c,h,taunalistih,3,11
teakate,teakate,rs,teak,,ate,teakate,target,r,,1,e,a,taakate,0,7
skrupitness,skrupitness,rs_long,skrupit,,ness,skrupitness,target,s,0.0,3,s,d,skrupitnesd,0,11
rometa,remeta,rs,rem,,eta,remeta,control,r,,1,e,o,rometa,3,6
merance,merance,rs,mer,,ance,merance,target,r,,0,m,n,nerance,0,7
boftionilasit,boftionilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,0.0,1,a,i,boftionilasit,2,13
colglasitci,coltlasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,t,coltlasitci,1,11
sidreetuwf,sidreetuwf,prs,reet,sid,ulf,sidreetulf,control,s,0.0,1,l,w,sidreetuwf,2,10
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,p,1.0,1,e,i,sidmigen,0,8
ersimsil,ersimsil,ppr,siw,er_sim,,ersimsiw,control,r,,2,w,l,ersimsil,2,8
sidnitekouessens,sidnitekouessens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,s,0.0,2,i,e,sidnitekouessens,2,16
pook,pook,r,pook,,,pook,control,r,,1,o,i,piok,0,4
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,r,,2,u,o,retaonively,0,11
rekrewivity,rekrewavity,pprss,krew,re,iv_ity,rekrewivity,target,s,0.0,0,i,a,rekrewavity,1,11
hisglocment,hisglocment,prs,gloc,dis,ment,disglocment,target,p,0.0,0,d,h,hisglocment,2,11
