first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unlonationally,ujlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,1,n,j,ujlonationally,1,14
edsiwezi,edkiwezi,prs,siw,ed,ezi,edsiwezi,control,r,,0,s,k,edkiwezi,1,8
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,4,i,e,plereez,0,7
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,0,i,e,keiralesticly,0,13
repsidtek,repsidtep,ppr,tek,rep_sid,,repsidtek,control,r,,2,k,p,repsidtep,1,9
nuculfyl,nuculdyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,d,nuculdyl,1,8
tonpulfsens,torpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,2,n,r,torpulfsens,1,11
predisfom,predisfem,ppr,fom,pre_dis,,predisfom,target,r,,1,o,e,predisfem,1,9
sidsarplussens,sidsarplussens,prss,sarp,sid,lus_sens,sidsarplussens,control,p,0.0,2,d,c,sicsarplussens,0,14
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,2.0,1,a,i,nusiwsitciliyl,0,14
undrunalisticly,ondrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,o,ondrunalisticly,1,15
uncardizorable,uncardizurable,prs_long,cardizor,un,able,uncardizorable,target,r,,6,o,u,uncardizurable,1,14
subskrupit,suxskrupit,pr_long,skrupit,sub,,subskrupit,target,p,0.0,2,b,x,suxskrupit,1,10
teakfulness,teakfulwess,rss,teak,,ful_ness,teakfulness,target,s,1.0,0,n,w,teakfulwess,1,11
resoomivity,rusoomivity,pprss,soom,re,iv_ity,resoomivity,target,p,0.0,1,e,u,rusoomivity,1,11
taunance,taunarce,rs,taun,,ance,taunance,target,s,0.0,1,n,r,taunarce,1,8
tonptan,tonptan,rs,tonp,,tan,tonptan,control,r,,3,p,s,tonstan,0,7
simkaflomoni,simkaplomoni,prs_long,kaflom,sim,oni,simkaflomoni,control,r,,2,f,p,simkaplomoni,1,12
reimglocment,reimglocyent,pprs,gloc,re_im,ment,reimglocment,target,s,0.0,0,m,y,reimglocyent,1,12
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,3.0,0,y,m,moflasitciml,0,12
imram,imram,pr,ram,im,,imram,target,p,0.0,0,i,a,amram,0,5
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,1,o,e,erveromef,0,9
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,1.0,1,t,s,inprasivasion,0,13
feegtaonilayl,feettaonilayl,rssss,feeg,,ta_oni_la_yl,feegtaonilayl,control,r,,3,g,t,feettaonilayl,1,13
boftaonilayl,toftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,0,b,t,toftaonilayl,1,12
subjadolin,subjadolin,pr_long,jadolin,sub,,subjadolin,target,r,,3,o,e,subjadelin,0,10
negist,negist,rs,neg,,ist,negist,target,s,0.0,0,i,e,negest,0,6
roltick,roltick,r_long,roltick,,,roltick,control,r,,0,r,m,moltick,0,7
unmeerational,unmeerational,prsss,meer,un,at_ion_al,unmeerational,target,p,0.0,0,u,a,anmeerational,0,13
repookivity,repookivity,pprss,pook,re,iv_ity,repookivity,target,p,0.0,0,r,l,lepookivity,0,11
nuneiltaonilayl,nuneiltaonilayl,prssss,neil,nu,ta_oni_la_yl,nuneiltaonilayl,control,s,2.0,1,a,e,nuneiltaonileyl,0,15
girt,giyt,r,girt,,,girt,target,r,,2,r,y,giyt,1,4
infobiousness,infobiousness,pprss,fob,in,ious_ness,infobiousness,target,s,1.0,2,s,p,infobiousneps,0,13
nitekvitaoni,nitekvitaoni,prsss,tek,ni,vi_ta_oni,nitekvitaoni,control,s,0.0,1,i,e,nitekvetaoni,0,12
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,s,1.0,1,c,h,clatistih,0,9
flenit,flenit,r_long,flenit,,,flenit,target,r,,2,e,a,flanit,0,6
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,p,tepsitci,0,8
ungeefistically,urgeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,p,0.0,1,n,r,urgeefistically,1,15
inpookantly,inpookantly,prss,pook,in,ant_ly,inpookantly,target,s,0.0,1,n,m,inpookamtly,0,11
nunolcilayl,nunowcilayl,prsss,nol,nu,ci_la_yl,nunolcilayl,control,r,,2,l,w,nunowcilayl,1,11
unramically,unramicilly,prsss,ram,un,ic_al_ly,unramically,target,s,1.0,0,a,i,unramicilly,1,11
teakalistic,teakalestic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,0,i,e,teakalestic,1,11
predislon,predislon,ppr,lon,pre_dis,,predislon,target,p,1.0,1,i,o,predoslon,0,9
nisidfradoni,nisidtradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,0,f,t,nisidtradoni,1,12
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,m,nucnemtlaym,0,11
wisationally,risationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,1,12
onnernautviyit,onnernautgiyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,s,0.0,0,v,g,onnernautgiyit,1,14
sidnifradouissens,sidnifradouussens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,s,0.0,2,i,u,sidnifradouussens,1,17
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,y,yutectasitciyl,0,14
miselb,wiselb,pr,selb,mi,,miselb,control,p,0.0,0,m,w,wiselb,1,6
droziractan,droziractan,rs_long,drozirac,,tan,droziractan,control,r,,4,i,e,drozeractan,0,11
ramant,rament,rs,ram,,ant,ramant,target,s,0.0,0,a,e,rament,1,6
reemsit,reemtit,rs,reem,,sit,reemsit,control,s,0.0,0,s,t,reemtit,1,7
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,0,13
bels,bels,r,bels,,,bels,target,r,,2,l,m,bems,0,4
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,0.0,1,r,l,elmitonpnemt,0,12
nutectaonila,nutectaonila,prsss,tec,nu,ta_oni_la,nutectaonila,control,s,2.0,1,a,e,nutectaonile,0,12
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,i,cilglasitci,0,11
buslosipur,buslosipur,pr_long,losipur,bus,,buslosipur,control,r,,1,o,e,buslesipur,0,10
reoverteak,reoverfeak,ppr,teak,re_over,,reoverteak,target,r,,0,t,f,reoverfeak,1,10
lienmentally,liunmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,u,liunmentally,1,12
frad,frad,r,frad,,,frad,control,r,,2,a,i,frid,0,4
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,y,weyknemtlasim,0,13
onnernucviyit,onnarnucviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,p,1.0,0,e,a,onnarnucviyit,1,13
niselbelba,niselbelbi,prs,selb,ni,elba,niselbelba,control,s,0.0,3,a,i,niselbelbi,1,10
disglocfulness,disglocfalness,prss,gloc,dis,ful_ness,disglocfulness,target,s,0.0,1,u,a,disglocfalness,1,14
nilouktanyl,nilouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,p,0.0,1,i,u,nulouktanyl,0,11
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,0,m,w,repsidwoos,0,10
lendowouis,lendowauis,rs_long,lendow,,ouis,lendowouis,control,s,0.0,0,o,a,lendowauis,1,10
