first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,c,riekcainolasim,0,14
purt,purt,r,purt,,,purt,control,r,,1,u,e,pert,0,4
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,0.0,1,i,o,sidnimarsooussen,0,16
mooscilayl,moiscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,i,moiscilayl,1,10
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,0,13
unmisdrunably,unmisdrumably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,3,n,m,unmisdrumably,1,13
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,3,p,t,mikoot,0,6
delienalization,dulienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,1,e,u,dulienalization,1,15
siwoni,siwone,rs,siw,,oni,siwoni,control,s,0.0,2,i,e,siwone,1,6
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,s,0.0,1,v,h,incetihation,0,12
moflasitci,moflasitti,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,0,c,t,moflasitti,1,10
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,2,s,h,indihsoomion,0,12
deramalization,keramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,k,keramalization,1,14
ersimkoop,ersimkoop,ppr,koop,er_sim,,ersimkoop,control,p,1.0,0,s,t,ertimkoop,0,9
detaunalization,detaumalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,m,detaumalization,1,15
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,3.0,1,i,e,purttainolasem,0,14
neililsens,neililsens,rss,neil,,il_sens,neililsens,control,r,,2,i,e,neelilsens,0,10
cunliness,cunliness,rss,cun,,li_ness,cunliness,target,s,1.0,0,n,m,cunlimess,0,9
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,1,a,o,dedorfivation,0,13
defomization,detomization,prsss,fom,de,iz_at_ion,defomization,target,r,,0,f,t,detomization,1,12
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,1,r,y,disinkeirionayy,0,15
reamically,reemically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,e,reemically,1,10
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,p,0.0,1,n,y,uybodmental,0,11
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,2,t,p,nollasipci,0,10
mideegyl,miteegyl,prs,deeg,mi,yl,mideegyl,control,r,,0,d,t,miteegyl,1,8
geneta,geneta,rs,gen,,eta,geneta,control,s,0.0,0,e,o,genota,0,6
trig,trig,r,trig,,,trig,control,r,,0,t,h,hrig,0,4
micolgoni,micolgono,prs,colg,mi,oni,micolgoni,control,s,0.0,2,i,o,micolgono,1,9
lien,lien,r,lien,,,lien,target,r,,2,e,a,lian,0,4
imgloc,omgloc,pr,gloc,im,,imgloc,target,p,0.0,0,i,o,omgloc,1,6
disdrunful,disdrunful,prs,drun,dis,ful,disdrunful,target,s,0.0,1,u,a,disdrunfal,0,10
nurieksitcilayl,nuroeksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,o,nuroeksitcilayl,1,15
teklasitci,ceklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,c,ceklasitci,1,10
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0,3
reoutclat,reoutclet,ppr,clat,re_out,,reoutclat,target,r,,2,a,e,reoutclet,1,9
cetally,cetally,rss,cet,,al_ly,cetally,target,r,,0,c,b,betally,0,7
reinwisable,reinwisable,pprs,wis,re_in,able,reinwisable,target,s,0.0,0,a,i,reinwisible,0,11
ninucvitaino,ninucviteino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,1.0,1,a,e,ninucviteino,1,12
uncetistically,uwcetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,1,n,w,uwcetistically,1,14
inreamable,enreamable,prs,ream,in,able,inreamable,target,p,0.0,0,i,e,enreamable,1,10
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,t,trasmentalism,0,13
mear,mear,r,mear,,,mear,control,r,,0,m,w,wear,0,4
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,2,a,e,reemationalist,0,14
sidmofulf,sidmofulb,prs,mof,sid,ulf,sidmofulf,control,s,0.0,2,f,b,sidmofulb,1,9
nisidtrigoni,yisidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,p,0.0,0,n,y,yisidtrigoni,1,12
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,3.0,1,o,e,edrieklazitanei,0,15
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,a,pantor,0,6
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,1,r,n,deknewalization,0,15
erminucelba,erminutelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,t,erminutelba,1,11
eredriek,eredroek,ppr,riek,er_ed,,eredriek,control,r,,1,i,o,eredroek,1,8
nurdro,nurdru,rs,nurd,,ro,nurdro,control,s,0.0,1,o,u,nurdru,1,6
exclat,exclat,pr,clat,ex,,exclat,target,r,,0,c,d,exdlat,0,6
nusimfradelba,nusimfladelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,1,r,l,nusimfladelba,1,13
colgnemtlayl,colpnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,p,colpnemtlayl,1,12
touromhissens,couromhissens,prss,rom,tou,his_sens,touromhissens,control,p,0.0,0,t,c,couromhissens,1,13
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,3,t,s,xepurs,0,6
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,s,1.0,2,y,r,nollatir,0,8
ernimarnemt,ernimarnamt,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0.0,1,e,a,ernimarnamt,1,11
ersimsiwnemt,ersimsiwmemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,0,n,m,ersimsiwmemt,1,12
geedalistic,seedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,s,seedalistic,1,11
reinream,reiyream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,y,reiyream,1,8
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,1.0,0,l,r,disinreamiousry,0,15
lienor,lienow,rs,lien,,or,lienor,target,s,0.0,1,r,w,lienow,1,6
purt,purt,r,purt,,,purt,control,r,,1,u,e,pert,0,4
nidobeviyl,nidobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,s,0.0,1,v,t,nidobetiyl,0,10
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,0,14
incunively,incuwively,prss,cun,in,ive_ly,incunively,target,r,,2,n,w,incuwively,1,10
edgenlazitanoi,edgenlazitanei,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,3.0,1,o,e,edgenlazitanei,1,14
reclatishment,reclatishment,prss,clat,re,ish_ment,reclatishment,target,p,0.0,1,e,u,ruclatishment,0,13
geedalist,geedalist,rss,geed,,al_ist,geedalist,target,s,1.0,2,t,k,geedalisk,0,9
sidkeatelbassen,sipkeatelbassen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,p,0.0,2,d,p,sipkeatelbassen,1,15
belsate,belsahe,rs,bels,,ate,belsate,target,s,0.0,1,t,h,belsahe,1,7
tonponila,tonponila,rss,tonp,,oni_la,tonponila,control,s,1.0,0,l,r,tonponira,0,9
glocional,gmocional,rss,gloc,,ion_al,glocional,target,r,,1,l,m,gmocional,1,9
tonpro,tonpro,rs,tonp,,ro,tonpro,control,r,,1,o,i,tinpro,0,6
pudob,pudoh,pr,dob,pu,,pudob,control,r,,2,b,h,pudoh,1,5
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,0,c,p,tecpi,0,5
edtalclazitanoi,eftalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,f,eftalclazitanoi,1,15
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,r,,3,l,w,remiskouw,0,9
pregeedically,preceedically,prsss,geed,pre,ic_al_ly,pregeedically,target,r,,0,g,c,preceedically,1,13
outteak,outfeak,pr,teak,out,,outteak,target,r,,0,t,f,outfeak,1,7
deprasization,deprasizetion,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,0,a,e,deprasizetion,1,13
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,2,m,r,ernirornemt,0,11
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,1,a,e,nusimriekbely,0,13
edloukzitaino,etloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,p,0.0,1,d,t,etloukzitaino,1,13
mipurtoni,mepurtoni,prs,purt,mi,oni,mipurtoni,control,p,0.0,1,i,e,mepurtoni,1,9
louktainolasit,louktainorasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,2.0,0,l,r,louktainorasit,1,14
cun,cun,r,cun,,,cun,target,r,,1,u,o,con,0,3
depontalization,dapontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,a,dapontalization,1,15
nucsitcilayl,nudsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,d,nudsitcilayl,1,12
ermearhisnemt,erwearhisnemt,prss,mear,er,his_nemt,ermearhisnemt,control,r,,0,m,w,erwearhisnemt,1,13
prekoul,prekoul,pr,koul,pre,,prekoul,target,p,0.0,1,r,j,pjekoul,0,7
nonrebelsivity,nonrebelsivuty,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,0,i,u,nonrebelsivuty,1,14
proprasion,propraseon,prs,pras,pro,ion,proprasion,target,s,0.0,0,i,e,propraseon,1,10
ersidselb,ersidselk,ppr,selb,er_sid,,ersidselb,control,r,,3,b,k,ersidselk,1,9
bels,hels,r,bels,,,bels,target,r,,0,b,h,hels,1,4
redisream,redisream,ppr,ream,re_dis,,redisream,target,r,,1,e,o,redisroam,0,9
misgeedation,misgeedation,prss,geed,mis,at_ion,misgeedation,target,r,,1,e,i,misgiedation,0,12
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,1.0,1,y,m,soomfullm,0,9
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,t,tobsitcilayl,0,12
lienality,lienality,rss,lien,,al_ity,lienality,target,r,,2,e,o,lionality,0,9
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,3,p,s,trusationalism,0,14
simnoltanoi,simnoltanoi,prss,nol,sim,ta_noi,simnoltanoi,control,r,,1,o,e,simneltanoi,0,11
edsiwlazitanoi,efsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,f,efsiwlazitanoi,1,14
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,0,a,i,drunilistic,0,11
otutec,osutec,pr,tec,otu,,otutec,control,p,0.0,1,t,s,osutec,1,6
nuselbcilayl,nuselbcilayl,prsss,selb,nu,ci_la_yl,nuselbcilayl,control,r,,1,e,o,nusolbcilayl,0,12
ersimfrad,emsimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,1,r,m,emsimfrad,1,9
imdrunion,emdrunion,prs,drun,im,ion,imdrunion,target,p,0.0,0,i,e,emdrunion,1,9
krewationalism,krewutionalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,0.0,0,a,u,krewutionalism,1,14
erptrig,erptreg,pr,trig,erp,,erptrig,control,r,,2,i,e,erptreg,1,7
outcetishness,outcetishness,prss,cet,out,ish_ness,outcetishness,target,r,,1,e,a,outcatishness,0,13
unkoulically,unkoulicelly,prsss,koul,un,ic_al_ly,unkoulically,target,s,1.0,0,a,e,unkoulicelly,1,12
disdrunableness,sisdrunableness,prss,drun,dis,able_ness,disdrunableness,target,p,0.0,0,d,s,sisdrunableness,1,15
remisram,remisram,ppr,ram,re_mis,,remisram,target,r,,1,a,e,remisrem,0,8
unmislienable,urmislienable,pprs,lien,un_mis,able,unmislienable,target,p,0.0,1,n,r,urmislienable,1,13
redegirt,redegiwt,ppr,girt,re_de,,redegirt,target,r,,2,r,w,redegiwt,1,8
tonpla,tonpla,rs,tonp,,la,tonpla,control,s,0.0,0,l,m,tonpma,0,6
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0,4
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,a,edkaatlazitanoi,0,15
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,s,1.0,1,a,o,edfradvitoino,0,13
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,p,0.0,0,e,a,adnolzitaino,0,12
wis,wis,r,wis,,,wis,target,r,,1,i,e,wes,0,3
nitecelba,nitecelva,prs,tec,ni,elba,nitecelba,control,s,0.0,2,b,v,nitecelva,1,9
orpmaroni,orpmaroni,prs,mar,orp,oni,orpmaroni,control,r,,1,a,o,orpmoroni,0,9
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0,6
reinwisment,reinwismeyt,pprs,wis,re_in,ment,reinwisment,target,s,0.0,2,n,y,reinwismeyt,1,11
