first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tekelba,tekemba,rs,,s,tek,,elba,tekelba,control,s,0.0,1,l,m,tekemba,1
glocal,gmocal,rs,,s,gloc,,al,glocal,target,r,,1,l,m,gmocal,1
rieknoita,riaknoita,rs,,s,riek,,noita,rieknoita,control,r,,2,e,a,riaknoita,1
remismorically,remismorically,pprsss,pp,sss,mor,re_mis,ic_al_ly,remismorically,target,r,,1,o,e,remismerically,0
inbodalistic,inpodalistic,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,r,,0,b,p,inpodalistic,1
yorical,yorocal,rss,,ss,yor,,ic_al,yorical,target,s,0.0,0,i,o,yorocal,1
reinbelsure,reinbersure,pprs,pp,s,bels,re_in,ure,reinbelsure,target,r,,2,l,r,reinbersure,1
nitrignoitala,nitrignoitala,prss,p,ss,trig,ni,noita_la,nitrignoitala,control,p,0.0,1,i,u,nutrignoitala,0
retnipurtcila,retnipurtcala,prss,p,ss,purt,retni,ci_la,retnipurtcila,control,s,0.0,1,i,a,retnipurtcala,1
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,r,,2,g,d,rejed,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,1,e,o,niroem,0
reemlufyl,reemlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,r,,0,r,m,meemlufyl,0
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,0
reinreamational,reinreamational,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,s,1.0,1,l,m,reinreamationam,0
keirmentally,kiirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,r,,1,e,i,kiirmentally,1
errevosiwtsiciyl,errevosiwtsiciyl,pprsss,pp,sss,siw,er_revo,tsi_ci_yl,errevosiwtsiciyl,control,s,1.0,1,i,e,errevosiwtsiceyl,0
reoverbodisticly,reoverbodisticly,pprsss,pp,sss,bod,re_over,ist_ic_ly,reoverbodisticly,target,p,1.0,1,v,t,reoterbodisticly,0
romtsiciyl,romdsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,0.0,0,t,d,romdsiciyl,1
erpedtrigtnemla,erpedtmigtnemla,pprss,pp,ss,trig,erp_ed,tnem_la,erpedtrigtnemla,control,r,,1,r,m,erpedtmigtnemla,1
ermaertnemlayl,ormaertnemlayl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,p,0.0,0,e,o,ormaertnemlayl,1
outclat,outclat,pr,p,,clat,out,,outclat,target,r,,1,l,y,outcyat,0
erpedmaer,erpedmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,r,,0,m,n,erpednaer,0
errevogejcilayl,errevogejcilayl,pprsss,pp,sss,gej,er_revo,ci_la_yl,errevogejcilayl,control,r,,1,e,a,errevogajcilayl,0
redeprasfullyness,redeprasfullyness,pprsss,pp,sss,pras,re_de,ful_ly_ness,redeprasfullyness,target,p,1.0,1,e,o,redoprasfullyness,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,r,,0,f,t,tomation,0
sidlaektnemlayl,sidlaektnemlaym,prsss,p,sss,laek,sid,tnem_la_yl,sidlaektnemlayl,control,s,2.0,1,l,m,sidlaektnemlaym,1
remisfomational,remisfomationar,pprss,pp,ss,fom,re_mis,ation_al,remisfomational,target,s,1.0,1,l,r,remisfomationar,1
ersimsleblayl,ersimsleblaym,pprss,pp,ss,sleb,er_sim,la_yl,ersimsleblayl,control,s,1.0,1,l,m,ersimsleblaym,1
teanfullyness,teanfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,0,t,g,geanfullyness,0
ersimsiwcilayl,ersimsiwciluyl,pprsss,pp,sss,siw,er_sim,ci_la_yl,ersimsiwcilayl,control,s,1.0,1,a,u,ersimsiwciluyl,1
orptalclayl,orpsalclayl,prss,p,ss,talc,orp,la_yl,orptalclayl,control,r,,0,t,s,orpsalclayl,1
reincunal,reincunar,pprs,pp,s,cun,re_in,al,reincunal,target,s,0.0,1,l,r,reincunar,1
redisreamation,redisreamation,pprs,pp,s,ream,re_dis,ation,redisreamation,target,p,1.0,2,s,c,redicreamation,0
mitnop,mitwop,pr,p,,tnop,mi,,mitnop,control,r,,1,n,w,mitwop,1
pracci,pracci,rs,,s,prac,,ci,pracci,control,s,0.0,1,i,a,pracca,0
nipurt,nihurt,pr,p,,purt,ni,,nipurt,control,r,,0,p,h,nihurt,1
erptrigcila,erptrigcima,prss,p,ss,trig,erp,ci_la,erptrigcila,control,s,1.0,0,l,m,erptrigcima,1
heedisticly,heodisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,r,,2,e,o,heodisticly,1
reroul,meroul,pr,p,,roul,re,,reroul,target,p,0.0,0,r,m,meroul,1
redistaun,redistoun,ppr,pp,,taun,re_dis,,redistaun,target,r,,1,a,o,redistoun,1
ersidlaek,ersitlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,1.0,2,d,t,ersitlaek,1
ersidluor,ersidluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,0.0,1,r,m,emsidluor,0
busnuaz,busnuaz,pr,p,,nuaz,bus,,busnuaz,control,r,,3,z,p,busnuap,0
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,2.0,1,y,w,mormentallw,0
predecarp,predecarp,ppr,pp,,carp,pre_de,,predecarp,target,p,1.0,1,e,u,preducarp,0
rebodmentally,yebodmentally,prsss,p,sss,bod,re,ment_al_ly,rebodmentally,target,p,0.0,0,r,y,yebodmentally,1
detrup,detrup,pr,p,,trup,de,,detrup,target,p,0.0,0,d,g,getrup,0
retrupment,retrupment,prs,p,s,trup,re,ment,retrupment,target,s,0.0,1,e,i,retrupmint,0
deehla,deehla,rs,,s,deeh,,la,deehla,control,r,,2,e,o,deohla,0
ersimdobssen,ersimdobssen,pprs,pp,s,dob,er_sim,ssen,ersimdobssen,control,p,1.0,2,m,r,ersirdobssen,0
xemaereta,xemiereta,prs,p,s,maer,xe,eta,xemaereta,control,r,,1,a,i,xemiereta,1
nunaettnemla,nunaattnemla,prss,p,ss,naet,nu,tnem_la,nunaettnemla,control,r,,2,e,a,nunaattnemla,1
wis,wig,r,,,wis,,,wis,target,r,,2,s,g,wig,1
interclatment,intertlatment,prs,p,s,clat,inter,ment,interclatment,target,r,,0,c,t,intertlatment,1
unicunmentally,unicunmentally,prsss,p,sss,cun,uni,ment_al_ly,unicunmentally,target,s,0.0,3,t,f,unicunmenfally,0
errevopracsuoiyl,errevopracsuoiyl,pprss,pp,ss,prac,er_revo,suoi_yl,errevopracsuoiyl,control,p,1.0,0,r,m,ermevopracsuoiyl,0
mitnopcilayl,mitnopcilayl,prsss,p,sss,tnop,mi,ci_la_yl,mitnopcilayl,control,p,0.0,1,i,e,metnopcilayl,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,0,k,h,hetational,0
nunigej,nunigoj,ppr,pp,,gej,nu_ni,,nunigej,control,r,,1,e,o,nunigoj,1
nitnoptnemlayl,nitnoptnemlayl,prsss,p,sss,tnop,ni,tnem_la_yl,nitnoptnemlayl,control,p,0.0,1,i,o,notnoptnemlayl,0
remiscetically,remiscevically,pprsss,pp,sss,cet,re_mis,ic_al_ly,remiscetically,target,r,,2,t,v,remiscevically,1
prorienfully,prorienfulry,prss,p,ss,rien,pro,ful_ly,prorienfully,target,s,1.0,0,l,r,prorienfulry,1
ninuaz,ninuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,0,n,m,minuaz,0
keirist,ceirist,rs,,s,keir,,ist,keirist,target,r,,0,k,c,ceirist,1
incarpure,incarpure,prs,p,s,carp,in,ure,incarpure,target,s,0.0,0,u,e,incarpere,0
xenuaztnemla,xenuaztnemla,prss,p,ss,nuaz,xe,tnem_la,xenuaztnemla,control,p,0.0,1,e,a,xanuaztnemla,0
drunfully,drunfully,rss,,ss,drun,,ful_ly,drunfully,target,s,0.0,2,l,y,drunfuyly,0
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,3,t,p,naepnoitala,0
redeclatation,redeclatation,pprs,pp,s,clat,re_de,ation,redeclatation,target,s,0.0,1,t,b,redeclatabion,0
ertuosarpla,ertuosarpla,pprs,pp,s,sarp,er_tuo,la,ertuosarpla,control,r,,2,r,l,ertuosalpla,0
nipraclatsici,nipraclatsici,prsss,p,sss,prac,ni,la_tsi_ci,nipraclatsici,control,s,1.0,1,s,t,nipraclattici,0
orpdoblufyl,orpdoblusyl,prss,p,ss,dob,orp,luf_yl,orpdoblufyl,control,s,0.0,2,f,s,orpdoblusyl,1
erniluoreru,erniluoreru,pprs,pp,s,luor,er_ni,eru,erniluoreru,control,s,0.0,1,r,n,erniluorenu,0
maerlufylssen,maerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,s,2.0,1,s,f,maerlufylsfen,0
ernisarpnoita,ernisarpnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,r,,3,p,g,ernisargnoita,0
gloc,gloc,r,,,gloc,,,gloc,target,r,,2,o,a,glac,0
talctnemlayl,palctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,p,palctnemlayl,1
nunitnoptsici,nunitnoptsici,pprss,pp,ss,tnop,nu_ni,tsi_ci,nunitnoptsici,control,s,0.0,1,s,c,nunitnoptcici,0
siwylssen,sowylssen,rss,,ss,siw,,yl_ssen,siwylssen,control,r,,1,i,o,sowylssen,1
pontless,pontless,rs,,s,pont,,less,pontless,target,s,0.0,0,l,w,pontwess,0
ersidsarplatsici,erhidsarplatsici,pprsss,pp,sss,sarp,er_sid,la_tsi_ci,ersidsarplatsici,control,p,1.0,0,s,h,erhidsarplatsici,1
pontful,pontful,rs,,s,pont,,ful,pontful,target,r,,2,n,w,powtful,0
ermaerlufylssen,ermaerlufylssen,prsss,p,sss,maer,er,luf_yl_ssen,ermaerlufylssen,control,p,0.0,0,e,u,urmaerlufylssen,0
remistrupfully,remistrupfully,pprss,pp,ss,trup,re_mis,ful_ly,remistrupfully,target,s,0.0,2,l,w,remistrupfuwly,0
uninramalistic,uninramalistic,pprsss,pp,sss,ram,un_in,al_ist_ic,uninramalistic,target,s,0.0,0,a,e,uninramelistic,0
nitrigeru,nitrigeru,prs,p,s,trig,ni,eru,nitrigeru,control,p,0.0,1,i,e,netrigeru,0
rebodious,rebodiouh,prs,p,s,bod,re,ious,rebodious,target,s,0.0,3,s,h,rebodiouh,1
tuomar,tuomar,pr,p,,mar,tuo,,tuomar,control,p,0.0,0,t,s,suomar,0
exprasate,exprasate,prs,p,s,pras,ex,ate,exprasate,target,p,0.0,0,e,i,ixprasate,0
niroyecna,niroyecna,prs,p,s,roy,ni,ecna,niroyecna,control,s,0.0,1,c,p,niroyepna,0
predeglocate,predeglocatu,pprs,pp,s,gloc,pre_de,ate,predeglocate,target,s,0.0,2,e,u,predeglocatu,1
rekeir,mekeir,pr,p,,keir,re,,rekeir,target,p,0.0,0,r,m,mekeir,1
dewismental,dewismental,prss,p,ss,wis,de,ment_al,dewismental,target,r,,2,s,g,dewigmental,0
redrunal,medrunal,prs,p,s,drun,re,al,redrunal,target,p,0.0,0,r,m,medrunal,1
ernurdlayl,ernurdlayl,prss,p,ss,nurd,er,la_yl,ernurdlayl,control,r,,0,n,m,ermurdlayl,0
nunislebnoitala,nonislebnoitala,pprss,pp,ss,sleb,nu_ni,noita_la,nunislebnoitala,control,p,0.0,1,u,o,nonislebnoitala,1
remismorally,romismorally,pprss,pp,ss,mor,re_mis,al_ly,remismorally,target,p,0.0,1,e,o,romismorally,1
inmorance,inmorance,prs,p,s,mor,in,ance,inmorance,target,r,,1,o,i,inmirance,0
heedmental,heedmemtal,rss,,ss,heed,,ment_al,heedmental,target,s,0.0,2,n,m,heedmemtal,1
imkeir,imkeir,pr,p,,keir,im,,imkeir,target,r,,0,k,h,imheir,0
predegirtmentally,hredegirtmentally,pprsss,pp,sss,girt,pre_de,ment_al_ly,predegirtmentally,target,p,0.0,0,p,h,hredegirtmentally,1
promeerational,promeerational,prss,p,ss,meer,pro,ation_al,promeerational,target,p,0.0,1,r,m,pmomeerational,0
rieklatsici,yieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,y,yieklatsici,1
disbelsally,disbelsally,prss,p,ss,bels,dis,al_ly,disbelsally,target,r,,0,b,t,distelsally,0
edrometa,udrometa,prs,p,s,rom,ed,eta,edrometa,control,p,0.0,0,e,u,udrometa,1
mofsuoiyl,mofsuoirl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,s,1.0,0,y,r,mofsuoirl,1
predepontation,prededontation,pprs,pp,s,pont,pre_de,ation,predepontation,target,r,,0,p,d,prededontation,1
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,l,elprac,0
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,r,,0,n,r,rurdla,0
keir,teir,r,,,keir,,,keir,target,r,,0,k,t,teir,1
prowisic,prowisac,prs,p,s,wis,pro,ic,prowisic,target,s,0.0,0,i,a,prowisac,1
inpontisticly,inpontisticly,prsss,p,sss,pont,in,ist_ic_ly,inpontisticly,target,s,1.0,1,c,t,inpontistitly,0
eredsarpsuoiyl,eredsarpsuoiyl,pprss,pp,ss,sarp,er_ed,suoi_yl,eredsarpsuoiyl,control,r,,3,p,s,eredsarssuoiyl,0
ersiwnoitala,ersiwnuitala,prss,p,ss,siw,er,noita_la,ersiwnoitala,control,s,0.0,1,o,u,ersiwnuitala,1
laeklayl,laeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,2,e,u,lauklayl,0
retaunfullyness,rotaunfullyness,prsss,p,sss,taun,re,ful_ly_ness,retaunfullyness,target,p,0.0,1,e,o,rotaunfullyness,1
prederam,prederom,ppr,pp,,ram,pre_de,,prederam,target,r,,1,a,o,prederom,1
maertnemla,maertnenla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,3,m,n,maertnenla,1
eddeeh,edceeh,pr,p,,deeh,ed,,eddeeh,control,r,,0,d,c,edceeh,1
busneirtnemla,busnairtnemla,prss,p,ss,neir,bus,tnem_la,busneirtnemla,control,r,,1,e,a,busnairtnemla,1
erwerksuoi,erwerksuoi,prs,p,s,werk,er,suoi,erwerksuoi,control,r,,0,w,n,ernerksuoi,0
reincarpation,reincarcation,pprs,pp,s,carp,re_in,ation,reincarpation,target,r,,3,p,c,reincarcation,1
errevotnoplatsici,errevotnoplatsoci,pprsss,pp,sss,tnop,er_revo,la_tsi_ci,errevotnoplatsici,control,s,1.0,2,i,o,errevotnoplatsoci,1
ersimtrigcilayl,ersimtrigcilayl,pprsss,pp,sss,trig,er_sim,ci_la_yl,ersimtrigcilayl,control,p,1.0,1,i,o,ersomtrigcilayl,0
redepook,medepook,ppr,pp,,pook,re_de,,redepook,target,p,0.0,0,r,m,medepook,1
ersidneir,ersidneor,ppr,pp,,neir,er_sid,,ersidneir,control,r,,2,i,o,ersidneor,1
remisjeg,remisjig,ppr,pp,,jeg,re_mis,,remisjeg,target,r,,1,e,i,remisjig,1
predisgloc,predisgnoc,ppr,pp,,gloc,pre_dis,,predisgloc,target,r,,1,l,n,predisgnoc,1
eredtrignoita,eredtyignoita,pprs,pp,s,trig,er_ed,noita,eredtrignoita,control,r,,1,r,y,eredtyignoita,1
ersidsiwnoita,ersidsiwnoeta,pprs,pp,s,siw,er_sid,noita,ersidsiwnoita,control,s,0.0,2,i,e,ersidsiwnoeta,1
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,0,p,c,curtlatsici,0
retnitectnem,retnitectnem,prs,p,s,tec,retni,tnem,retnitectnem,control,p,0.0,2,t,d,rednitectnem,0
xecolgnoita,secolgnoita,prs,p,s,colg,xe,noita,xecolgnoita,control,p,0.0,0,x,s,secolgnoita,1
redeketiously,redeketiously,pprss,pp,ss,ket,re_de,ious_ly,redeketiously,target,s,1.0,1,y,r,redeketiouslr,0
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,1.0,0,y,l,purtlufll,0
nilaek,nalaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,a,nalaek,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,t,moftilayl,0
nurdeta,nordeta,rs,,s,nurd,,eta,nurdeta,control,r,,1,u,o,nordeta,1
ertuoroynoitala,ertuoroynoitala,pprss,pp,ss,roy,er_tuo,noita_la,ertuoroynoitala,control,s,1.0,0,l,n,ertuoroynoitana,0
ernisleblatsici,urnisleblatsici,pprsss,pp,sss,sleb,er_ni,la_tsi_ci,ernisleblatsici,control,p,0.0,0,e,u,urnisleblatsici,1
dekealate,dekealite,prs,p,s,keal,de,ate,dekealate,target,s,0.0,0,a,i,dekealite,1
ernideehla,ernideehla,pprs,pp,s,deeh,er_ni,la,ernideehla,control,r,,0,d,c,erniceehla,0
protaun,protaon,pr,p,,taun,pro,,protaun,target,r,,2,u,o,protaon,1
ermaerlayl,ermaerlayl,prss,p,ss,maer,er,la_yl,ermaerlayl,control,r,,2,e,i,ermairlayl,0
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,2,s,t,trupfullynets,0
sidnuazylssen,sidnuazwlssen,prss,p,ss,nuaz,sid,yl_ssen,sidnuazylssen,control,s,0.0,0,y,w,sidnuazwlssen,1
keal,kaal,r,,,keal,,,keal,target,r,,1,e,a,kaal,1
reclatmentally,reclatmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,p,0.0,1,e,a,raclatmentally,0
demor,vemor,pr,p,,mor,de,,demor,target,p,0.0,0,d,v,vemor,1
morational,worational,rss,,ss,mor,,ation_al,morational,target,r,,0,m,w,worational,1
cetal,cetel,rs,,s,cet,,al,cetal,target,s,0.0,0,a,e,cetel,1
rienal,rienal,rs,,s,rien,,al,rienal,target,r,,0,r,n,nienal,0
nureem,nureem,pr,p,,reem,nu,,nureem,control,p,0.0,0,n,w,wureem,0
inkrewmentally,inkrewmentally,prsss,p,sss,krew,in,ment_al_ly,inkrewmentally,target,r,,1,r,m,inkmewmentally,0
kooptnemlayl,kaoptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,1,o,a,kaoptnemlayl,1
predetean,pradetean,ppr,pp,,tean,pre_de,,predetean,target,p,0.0,2,e,a,pradetean,1
ermarcilayl,eryarcilayl,prsss,p,sss,mar,er,ci_la_yl,ermarcilayl,control,r,,0,m,y,eryarcilayl,1
inclatically,inclatically,prsss,p,sss,clat,in,ic_al_ly,inclatically,target,s,1.0,0,a,o,inclaticolly,0
orptecci,erptecci,prs,p,s,tec,orp,ci,orptecci,control,p,0.0,0,o,e,erptecci,1
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,0.0,2,i,a,dobtsaciyl,0
practnemlayl,prattnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,3,c,t,prattnemlayl,1
ernimaerlayl,erwimaerlayl,pprss,pp,ss,maer,er_ni,la_yl,ernimaerlayl,control,p,1.0,0,n,w,erwimaerlayl,1
redisfom,redisfem,ppr,pp,,fom,re_dis,,redisfom,target,r,,1,o,e,redisfem,1
ersarplufylssen,ersartlufylssen,prsss,p,sss,sarp,er,luf_yl_ssen,ersarplufylssen,control,r,,3,p,t,ersartlufylssen,1
sidnaetlayl,sisnaetlayl,prss,p,ss,naet,sid,la_yl,sidnaetlayl,control,p,0.0,2,d,s,sisnaetlayl,1
ernisiwlayl,ernisiwwayl,pprss,pp,ss,siw,er_ni,la_yl,ernisiwlayl,control,s,0.0,0,l,w,ernisiwwayl,1
unwis,enwis,pr,p,,wis,un,,unwis,target,p,0.0,0,u,e,enwis,1
naet,naeh,r,,,naet,,,naet,control,r,,3,t,h,naeh,1
reincetally,reincevally,pprss,pp,ss,cet,re_in,al_ly,reincetally,target,r,,2,t,v,reincevally,1
ersidroy,ersidroy,ppr,pp,,roy,er_sid,,ersidroy,control,r,,2,y,w,ersidrow,0
immor,ommor,pr,p,,mor,im,,immor,target,p,0.0,0,i,o,ommor,1
debod,debad,pr,p,,bod,de,,debod,target,r,,1,o,a,debad,1
ersidsarp,ersidsorp,ppr,pp,,sarp,er_sid,,ersidsarp,control,r,,1,a,o,ersidsorp,1
ersiwtnemlayl,ersiwtnemlayl,prsss,p,sss,siw,er,tnem_la_yl,ersiwtnemlayl,control,p,0.0,0,e,o,orsiwtnemlayl,0
retaunational,metaunational,prss,p,ss,taun,re,ation_al,retaunational,target,p,0.0,0,r,m,metaunational,1
reoutpontically,reoutpontically,pprsss,pp,sss,pont,re_out,ic_al_ly,reoutpontically,target,p,0.0,1,e,a,raoutpontically,0
erpedlaeknoitala,erpedlaeknoitala,pprss,pp,ss,laek,erp_ed,noita_la,erpedlaeknoitala,control,r,,1,a,e,erpedleeknoitala,0
rekrewal,rekrewal,prs,p,s,krew,re,al,rekrewal,target,s,0.0,1,l,r,rekrewar,0
nunisarp,nunisayp,ppr,pp,,sarp,nu_ni,,nunisarp,control,r,,2,r,y,nunisayp,1
ertuowerk,ortuowerk,ppr,pp,,werk,er_tuo,,ertuowerk,control,p,0.0,0,e,o,ortuowerk,1
talc,talt,r,,,talc,,,talc,control,r,,3,c,t,talt,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,a,raeknoitala,0
maertnemla,maeltnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,3,r,l,maeltnemla,1
unpontmental,unpintmental,prss,p,ss,pont,un,ment_al,unpontmental,target,r,,1,o,i,unpintmental,1
prewisical,prewisical,prss,p,ss,wis,pre,ic_al,prewisical,target,r,,2,s,v,prewivical,0
ersidroy,eysidroy,ppr,pp,,roy,er_sid,,ersidroy,control,p,0.0,1,r,y,eysidroy,1
prorienational,prorienational,prss,p,ss,rien,pro,ation_al,prorienational,target,p,0.0,0,p,t,trorienational,0
wisational,wisationam,rss,,ss,wis,,ation_al,wisational,target,s,1.0,1,l,m,wisationam,1
ernipraccila,erniprahcila,pprss,pp,ss,prac,er_ni,ci_la,ernipraccila,control,r,,3,c,h,erniprahcila,1
heedal,geedal,rs,,s,heed,,al,heedal,target,r,,0,h,g,geedal,1
nunitek,nunitek,ppr,pp,,tek,nu_ni,,nunitek,control,r,,1,e,a,nunitak,0
regirtmental,regimtmental,prss,p,ss,girt,re,ment_al,regirtmental,target,r,,2,r,m,regimtmental,1
ersidluortnemlayl,ersidluortnemlayl,pprsss,pp,sss,luor,er_sid,tnem_la_yl,ersidluortnemlayl,control,p,1.0,1,i,e,ersedluortnemlayl,0
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,2.0,0,c,f,teclatsifi,0
mofelba,mofelba,rs,,s,mof,,elba,mofelba,control,r,,2,f,t,motelba,0
redemeerate,redemeerahe,pprs,pp,s,meer,re_de,ate,redemeerate,target,s,0.0,1,t,h,redemeerahe,1
yorically,rorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,0,y,r,rorically,1
ersimnaetnoitala,ersimnaetnoitalo,pprss,pp,ss,naet,er_sim,noita_la,ersimnaetnoitala,control,s,1.0,1,a,o,ersimnaetnoitalo,1
pookation,pookapion,rs,,s,pook,,ation,pookation,target,s,0.0,1,t,p,pookapion,1
proyorally,proyorally,prss,p,ss,yor,pro,al_ly,proyorally,target,p,0.0,0,p,x,xroyorally,0
ernirieklayl,ernirieklayl,pprss,pp,ss,riek,er_ni,la_yl,ernirieklayl,control,s,0.0,1,a,o,erniriekloyl,0
mismeerational,misreerational,prss,p,ss,meer,mis,ation_al,mismeerational,target,r,,0,m,r,misreerational,1
inream,inream,pr,p,,ream,in,,inream,target,p,0.0,1,n,m,imream,0
