first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fradtainolayl,fradtaanolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,1.0,0,i,a,fradtaanolayl,1
busmar,busmar,pr,mar,bus,,busmar,control,p,0.0,2,s,t,butmar,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,s,0.0,0,f,g,bodgully,0
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,1,e,o,eredfradnomt,0
niromvitaino,niromtitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,0.0,0,v,t,niromtitaino,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,1,n,l,ilbelsivation,0
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,r,,0,k,f,redefoul,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,0
dedarfization,dadarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,a,dadarfization,1
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,2,p,t,ortsiw,0
edmearzitaino,odmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,p,0.0,0,e,o,odmearzitaino,1
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,2,e,i,kriwisticly,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,1.0,0,c,t,nolsittilayl,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,m,unteakamisticly,0
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,h,minuhonisitciyl,0
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,p,1.0,0,i,o,reomcetment,0
edmearzitaino,edmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,r,,1,e,u,edmuarzitaino,0
indrunness,indrunness,prs,drun,in,ness,indrunness,target,p,0.0,1,n,m,imdrunness,0
unmeeristically,unmeoristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,2,e,o,unmeoristically,1
nufradluf,nufradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,0,n,m,mufradluf,0
ungloc,uygloc,pr,gloc,un,,ungloc,target,p,0.0,1,n,y,uygloc,1
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,2,n,m,onmromcilayl,0
disinneg,disinneg,ppr,neg,dis_in,,disinneg,target,r,,2,g,h,disinneh,0
inprasivation,inprasivition,prsss,pras,in,iv_at_ion,inprasivation,target,s,1.0,0,a,i,inprasivition,1
nusimriekbaly,nisimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,1,u,i,nisimriekbaly,1
pookless,pookless,rs,pook,,less,pookless,target,r,,0,p,t,tookless,0
negistically,nepistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,p,nepistically,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,d,dunistically,0
taunant,tiunant,rs,taun,,ant,taunant,target,r,,1,a,i,tiunant,1
cunisticly,cenisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,e,cenisticly,1
nusimnolelba,nusamnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,1,i,a,nusamnolelba,1
unibelsly,unibelslm,prs,bels,uni,ly,unibelsly,target,s,0.0,1,y,m,unibelslm,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,1,b,d,unmisramadle,0
imkrew,umkrew,pr,krew,im,,imkrew,target,p,0.0,0,i,u,umkrew,1
sidnipurt,sidnipurt,ppr,purt,sid_ni,,sidnipurt,control,p,1.0,0,n,r,sidripurt,0
girtationalist,girtatoonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,o,girtatoonalist,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,a,rieksatcilayl,0
noncetically,noncetitally,prsss,cet,non,ic_al_ly,noncetically,target,s,0.0,1,c,t,noncetitally,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,m,trupisticallm,0
cunant,cunant,rs,cun,,ant,cunant,target,r,,0,c,t,tunant,0
sidkeatre,sodkeatre,prs,keat,sid,re,sidkeatre,control,p,0.0,1,i,o,sodkeatre,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,a,dacetalization,0
unmisnegably,unmisnugably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,u,unmisnugably,1
erninurdnemt,erminurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,m,erminurdnemt,1
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,s,0.0,3,e,i,reincunanci,0
inwisionally,inwisionalmy,prsss,wis,in,ion_al_ly,inwisionally,target,s,2.0,0,l,m,inwisionalmy,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,0,y,w,nucnemtlawl,0
outglocenness,outtlocenness,prss,gloc,out,en_ness,outglocenness,target,r,,0,g,t,outtlocenness,1
reamliness,meamliness,rss,ream,,li_ness,reamliness,target,r,,0,r,m,meamliness,1
girtless,girtless,rs,girt,,less,girtless,target,s,0.0,3,s,h,girtlesh,0
mitrig,micrig,pr,trig,mi,,mitrig,control,r,,0,t,c,micrig,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,g,egnuclazitanoi,0
nonkoulic,nonkouric,prs,koul,non,ic,nonkoulic,target,r,,3,l,r,nonkouric,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,3.0,1,l,m,nurieksitcilaym,0
pookalisticly,pookalistidly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,2.0,1,c,d,pookalistidly,1
kooplayti,kaoplayti,rss,koop,,la_yti,kooplayti,control,r,,1,o,a,kaoplayti,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,r,drunmentallr,0
onnwerkevi,onnwerkavi,prs,werk,onn,evi,onnwerkevi,control,s,0.0,0,e,a,onnwerkavi,1
disemgeed,disempeed,ppr,geed,dis_em,,disemgeed,target,r,,0,g,p,disempeed,1
subpook,subpook,pr,pook,sub,,subpook,target,p,0.0,0,s,b,bubpook,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,2,e,o,predismeor,0
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,r,,2,a,u,meurnemt,0
keatnaitola,keatnaifola,rss,keat,,naito_la,keatnaitola,control,s,0.0,3,t,f,keatnaifola,1
koopnemtlasim,koapnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,a,koapnemtlasim,1
ermisarp,erjisarp,ppr,sarp,er_mi,,ermisarp,control,p,1.0,0,m,j,erjisarp,1
lienist,lienist,rs,lien,,ist,lienist,target,r,,1,i,a,laenist,0
nucsitcilayl,nucsitcileyl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,1,a,e,nucsitcileyl,1
ernuczie,ernuczie,prs,nuc,er,zie,ernuczie,control,p,0.0,0,e,o,ornuczie,0
eddobezi,eddubezi,prs,dob,ed,ezi,eddobezi,control,r,,1,o,u,eddubezi,1
reemlayl,reemloyl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,o,reemloyl,1
onnermoosviyti,onnarmoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,1
noncunive,noncunive,prs,cun,non,ive,noncunive,target,s,0.0,1,v,k,noncunike,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,s,0.0,0,m,r,remismorrent,0
simdeeg,simdees,pr,deeg,sim,,simdeeg,control,r,,3,g,s,simdees,1
migenoni,migenoni,prs,gen,mi,oni,migenoni,control,r,,0,g,t,mitenoni,0
fradenca,fmadenca,rs,frad,,enca,fradenca,control,r,,1,r,m,fmadenca,1
fradnemtlasim,fradnemtlasil,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,l,fradnemtlasil,1
unipookly,anipookly,prs,pook,uni,ly,unipookly,target,p,0.0,0,u,a,anipookly,1
nutrig,nutrig,pr,trig,nu,,nutrig,control,r,,0,t,h,nuhrig,0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,2,o,a,nimoasnoilayl,0
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,0,m,w,sidmewof,0
pontalisticly,pontalisticll,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,3.0,1,y,l,pontalisticll,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,3.0,2,t,d,werktainolasid,0
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,0.0,2,p,b,rebsidmoos,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,h,poohmentally,0
inuneil,inunail,pr,neil,inu,,inuneil,control,r,,1,e,a,inunail,1
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,s,1.0,1,y,r,abteakallr,0
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,r,,0,n,y,yurdulfyl,0
taunalisticly,taunalishicly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,2,t,h,taunalishicly,1
cetmentalism,cetmentalosm,rsss,cet,,ment_al_ism,cetmentalism,target,s,2.0,0,i,o,cetmentalosm,1
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0
tecsitcieta,tucsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,u,tucsitcieta,1
lon,lon,r,lon,,,lon,target,r,,2,n,m,lom,0
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,2,m,j,ersimnucnejt,0
ednolvitaino,ednomvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,m,ednomvitaino,1
disinteakiousness,disinteakiousnecs,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,2,s,c,disinteakiousnecs,1
tauniousness,pauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,p,pauniousness,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,0.0,0,d,f,fisinprasiousness,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,o,ormisarpelba,0
lonalisticly,loralisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,r,loralisticly,1
sidfradelbassen,sidfradelbassen,prss,frad,sid,elba_ssen,sidfradelbassen,control,r,,0,f,h,sidhradelbassen,0
orpkooptanoi,olpkooptanoi,prss,koop,orp,ta_noi,orpkooptanoi,control,p,0.0,1,r,l,olpkooptanoi,1
disinfomiousness,disinfomoousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,0.0,0,i,o,disinfomoousness,1
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,a,anclationally,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,i,kriwationally,0
fradsitcilayl,fradsitciloyl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,1,a,o,fradsitciloyl,1
mearilssen,mearilsben,rss,mear,,il_ssen,mearilssen,control,s,1.0,1,s,b,mearilsben,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,0,d,h,hisinwisionary,0
siwulfylssen,sirulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,2,w,r,sirulfylssen,1
retinrom,retenrom,pr,rom,retin,,retinrom,control,p,0.0,3,i,e,retenrom,1
toukoopneyl,toukoopneyl,prss,koop,tou,ne_yl,toukoopneyl,control,r,,1,o,a,toukaopneyl,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,0,d,f,farfmentally,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,3,u,i,sidnifradsioissen,0
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,3,t,h,erminolnemh,0
nusimriekbaly,nusimriehbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,h,nusimriehbaly,1
marouisyl,marouisll,rss,mar,,ouis_yl,marouisyl,control,s,1.0,0,y,l,marouisll,1
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,p,1.0,1,i,o,redosneg,0
deegtainolasit,deegteinolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,0.0,1,a,e,deegteinolasit,1
genlasitci,benlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,b,benlasitci,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,d,depradivation,0
trupationalist,trutationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,1
fomality,pomality,rss,fom,,al_ity,fomality,target,r,,0,f,p,pomality,1
meerism,meerisl,rs,meer,,ism,meerism,target,s,0.0,2,m,l,meerisl,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,r,,3,s,t,reoutbelt,0
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,0,d,z,zegloc,0
ungirt,engirt,pr,girt,un,,ungirt,target,p,0.0,0,u,e,engirt,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,d,nusimmofelda,0
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,1,e,a,balsliness,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,a,teakationalast,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,0.0,0,u,o,onmisgirtably,0
enclat,encyat,pr,clat,en,,enclat,target,r,,1,l,y,encyat,1
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,1,e,i,disemcit,0
negment,neglent,rs,neg,,ment,negment,target,s,0.0,0,m,l,neglent,1
nunolnemtla,nunolnemtla,prss,nol,nu,nemt_la,nunolnemtla,control,r,,1,o,e,nunelnemtla,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,0,t,p,unpeakistically,0
clatalisticly,slatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,1
prasable,praseble,rs,pras,,able,prasable,target,s,0.0,0,a,e,praseble,1
premistaun,hremistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,0,p,h,hremistaun,1
reimsoomment,reimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,1.0,0,i,a,reamsoomment,0
louklasitciyl,rouklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,r,rouklasitciyl,1
pookness,poukness,rs,pook,,ness,pookness,target,r,,2,o,u,poukness,1
negiousness,negiousness,rss,neg,,ious_ness,negiousness,target,r,,1,e,o,nogiousness,0
remor,remor,pr,mor,re,,remor,target,p,0.0,1,e,u,rumor,0
propontation,propontition,prss,pont,pro,at_ion,propontation,target,s,0.0,0,a,i,propontition,1
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,0,e,o,ormifradelba,0
sidnineilnat,didnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,0.0,0,s,d,didnineilnat,1
sidnisarpsioussen,sidnisarpsioussem,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,3,n,m,sidnisarpsioussem,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,r,,2,u,e,ednaetvitaino,0
sidneilla,sidneilla,prs,neil,sid,la,sidneilla,control,p,0.0,2,d,s,sisneilla,0
nutek,nutek,pr,tek,nu,,nutek,control,r,,0,t,b,nubek,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,2.0,2,e,a,prasisticata,0
dobro,xobro,rs,dob,,ro,dobro,control,r,,0,d,x,xobro,1
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,p,0.0,2,n,l,onlkoopevi,0
krewistically,krewisticamly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,1,l,m,krewisticamly,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,3,s,b,taunnesb,0
imgirtion,imgirtion,prs,girt,im,ion,imgirtion,target,p,0.0,0,i,e,emgirtion,0
ernitecacne,ernitetacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,2,c,t,ernitetacne,1
misnegour,misnegour,prs,neg,mis,our,misnegour,target,s,0.0,2,r,m,misnegoum,0
tonplayl,tonprayl,rss,tonp,,la_yl,tonplayl,control,s,0.0,0,l,r,tonprayl,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,0,i,e,deprasateonalism,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,0,r,w,wepsidsiw,0
disfomment,disfomment,prs,fom,dis,ment,disfomment,target,r,,2,m,l,disfolment,0
redebod,redetod,ppr,bod,re_de,,redebod,target,r,,0,b,t,redetod,1
recetiveate,recetiviate,prss,cet,re,ive_ate,recetiveate,target,s,0.0,2,e,i,recetiviate,1
nitekvitaino,natekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,1,i,a,natekvitaino,1
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,0,u,a,antrup,0
unipont,unihont,pr,pont,uni,,unipont,target,r,,0,p,h,unihont,1
disbodly,disbodly,prs,bod,dis,ly,disbodly,target,s,0.0,0,l,n,disbodny,0
lonational,lenational,rss,lon,,ation_al,lonational,target,r,,1,o,e,lenational,1
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,2,n,r,remisglocmert,0
sidmarnemt,sidrarnemt,prs,mar,sid,nemt,sidmarnemt,control,r,,0,m,r,sidrarnemt,1
krew,krew,r,krew,,,krew,target,r,,0,k,d,drew,0
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,r,,1,o,a,ermicalgnemt,0
deeg,doeg,r,deeg,,,deeg,control,r,,1,e,o,doeg,1
moossitcieta,meossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,1,o,e,meossitcieta,1
nusimtrigelba,yusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,0.0,0,n,y,yusimtrigelba,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,3,l,m,eredneim,0
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,2,l,r,unmiswisabre,0
intrupantly,intrupantry,prss,trup,in,ant_ly,intrupantly,target,s,1.0,0,l,r,intrupantry,1
geedically,geetically,rsss,geed,,ic_al_ly,geedically,target,r,,3,d,t,geetically,1
meeristicate,moeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,1,e,o,moeristicate,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,2,m,n,ersimteknent,0
inuwerkyl,inuwerkyn,prs,werk,inu,yl,inuwerkyl,control,s,0.0,1,l,n,inuwerkyn,1
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,1.0,1,i,e,remeskeirment,0
ermisiwelba,ermisewelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,1,i,e,ermisewelba,1
disinmeerionary,disinmeereonary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,0,i,e,disinmeereonary,1
disinloniousness,disenloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,0,i,e,disenloniousness,1
ketly,ketly,rs,ket,,ly,ketly,target,r,,2,t,b,kebly,0
discunal,discunal,prs,cun,dis,al,discunal,target,r,,1,u,o,disconal,0
imdrun,imdrun,pr,drun,im,,imdrun,target,p,0.0,1,m,r,irdrun,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,2.0,2,o,e,nitonpvitaine,0
sidninolouisyl,sidninolouisrl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,1.0,0,y,r,sidninolouisrl,1
nesarp,nesarg,pr,sarp,ne,,nesarp,control,r,,3,p,g,nesarg,1
dedarfalization,dedarfalizapion,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,2.0,1,t,p,dedarfalizapion,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,0,a,o,disinfomionory,0
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,t,redewitment,0
unbodional,unbohional,prss,bod,un,ion_al,unbodional,target,r,,2,d,h,unbohional,1
negliness,negminess,rss,neg,,li_ness,negliness,target,s,0.0,0,l,m,negminess,1
imprasicablity,imsrasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,0,p,s,imsrasicablity,1
reinpookance,reinpookamce,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,m,reinpookamce,1
edfradlazitanoi,edfradlazidanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,0,t,d,edfradlazidanoi,1
erotumoos,emotumoos,ppr,moos,er_otu,,erotumoos,control,p,0.0,1,r,m,emotumoos,1
reimkrewable,reimkrewabme,pprs,krew,re_im,able,reimkrewable,target,s,0.0,2,l,m,reimkrewabme,1
nusarponila,nusarpowila,prss,sarp,nu,oni_la,nusarponila,control,s,0.0,1,n,w,nusarpowila,1
nonketically,nonkitically,prsss,ket,non,ic_al_ly,nonketically,target,r,,1,e,i,nonkitically,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,n,demonationalism,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,2,d,b,sibnifradouisyl,0
glociously,glociously,rss,gloc,,ious_ly,glociously,target,s,1.0,0,l,m,glociousmy,0
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,0,c,t,reintet,0
geedmental,geodmental,rss,geed,,ment_al,geedmental,target,r,,2,e,o,geodmental,1
belsally,delsally,rss,bels,,al_ly,belsally,target,r,,0,b,d,delsally,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,2,u,e,edloeklazitanoi,0
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,0,e,a,koopassn,0
unmorional,anmorional,prss,mor,un,ion_al,unmorional,target,p,0.0,0,u,a,anmorional,1
overgloc,oveygloc,pr,gloc,over,,overgloc,target,p,0.0,3,r,y,oveygloc,1
ertalcelba,ertalcelba,prs,talc,er,elba,ertalcelba,control,r,,0,t,h,erhalcelba,0
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,0.0,0,i,e,imgeedecablity,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,1,o,e,nekeop,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,1,c,p,pregirtipally,0
rieksitcieta,raeksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,1,i,a,raeksitcieta,1
wisationalism,jisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,j,jisationalism,1
mimoos,mimooh,pr,moos,mi,,mimoos,control,r,,3,s,h,mimooh,1
sidninoloniyar,sidninoloriyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,1,n,r,sidninoloriyar,1
dislonableness,dislonablenefs,prss,lon,dis,able_ness,dislonableness,target,s,1.0,2,s,f,dislonablenefs,1
teakfullyness,teakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,s,0.0,1,u,o,teakfollyness,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,3,k,t,wertsit,0
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,s,0.0,0,m,w,reinmorwent,0
