first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erninucacne,ernirucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,r,ernirucacne,1
reemla,reemlo,rs,reem,,la,reemla,control,s,0.0,1,a,o,reemlo,1
wisful,wisful,rs,wis,,ful,wisful,target,r,,2,s,p,wipful,0
cetmentally,setmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,s,setmentally,1
deegulfyl,deegulfyl,rss,deeg,,ulf_yl,deegulfyl,control,s,0.0,1,l,r,deegurfyl,0
reramiveate,reramivaate,prss,ram,re,ive_ate,reramiveate,target,s,0.0,2,e,a,reramivaate,1
krew,krew,r,krew,,,krew,target,r,,0,k,d,drew,0
lienalistic,rienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,0,l,r,rienalistic,1
cunant,cunant,rs,cun,,ant,cunant,target,r,,0,c,t,tunant,0
nucsitcilayl,nucsitcileyl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,1,a,e,nucsitcileyl,1
disreamively,disreamively,prss,ream,dis,ive_ly,disreamively,target,s,1.0,1,y,l,disreamivell,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,1.0,0,c,t,nolsittilayl,0
colglayti,colglamti,rss,colg,,la_yti,colglayti,control,s,1.0,0,y,m,colglamti,1
unbodional,unbohional,prss,bod,un,ion_al,unbodional,target,r,,2,d,h,unbohional,1
eredfrad,eredhrad,ppr,frad,er_ed,,eredfrad,control,r,,0,f,h,eredhrad,1
soomless,soomliss,rs,soom,,less,soomless,target,s,0.0,1,e,i,soomliss,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,1,e,i,ermitik,0
decunationalism,decunationamism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,2.0,1,l,m,decunationamism,1
nitrigvieta,witrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,p,0.0,0,n,w,witrigvieta,1
misjegour,misjegour,prs,jeg,mis,our,misjegour,target,s,0.0,2,r,m,misjegoum,0
deprasize,deprasize,prs,pras,de,ize,deprasize,target,s,0.0,2,e,u,deprasizu,0
nucsels,nucsuls,rs,nuc,,sels,nucsels,control,s,0.0,1,e,u,nucsuls,1
ernitecacne,ernitetacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,2,c,t,ernitetacne,1
disbelser,disbemser,prs,bels,dis,er,disbelser,target,r,,2,l,m,disbemser,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,2,l,r,unmiswisabre,0
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,2,n,r,remisglocmert,0
marouisyl,marouisll,rss,mar,,ouis_yl,marouisyl,control,s,1.0,0,y,l,marouisll,1
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,r,,1,o,a,ermicalgnemt,0
nusimnolelba,nusamnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,1,i,a,nusamnolelba,1
toukoopneyl,toukoopneyl,prss,koop,tou,ne_yl,toukoopneyl,control,r,,1,o,a,toukaopneyl,0
mofulfssen,mofulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,0,m,r,rofulfssen,0
reamliness,meamliness,rss,ream,,li_ness,reamliness,target,r,,0,r,m,meamliness,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,1.0,1,i,u,rieksitcuyl,0
toudeegnessen,toudeegyessen,prss,deeg,tou,ne_ssen,toudeegnessen,control,s,0.0,0,n,y,toudeegyessen,1
pookable,pookible,rs,pook,,able,pookable,target,s,0.0,0,a,i,pookible,1
simfradoni,simfradoni,prs,frad,sim,oni,simfradoni,control,p,0.0,0,s,t,timfradoni,0
nusimriekbaly,nisimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,1,u,i,nisimriekbaly,1
siwulfylssen,sirulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,2,w,r,sirulfylssen,1
meeristicate,moeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,1,e,o,moeristicate,1
ream,ream,r,ream,,,ream,target,r,,1,e,u,ruam,0
orpkooptanoi,olpkooptanoi,prss,koop,orp,ta_noi,orpkooptanoi,control,p,0.0,1,r,l,olpkooptanoi,1
niromvitaino,niromtitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,0.0,0,v,t,niromtitaino,1
meartanoilasim,meawtanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,3,r,w,meawtanoilasim,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,2.0,2,e,a,prasisticata,0
outram,outram,pr,ram,out,,outram,target,p,0.0,1,u,a,oatram,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,0,a,e,fommentelism,0
disincetionary,disiwcetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,w,disiwcetionary,1
ersidmar,ersismar,ppr,mar,er_sid,,ersidmar,control,p,1.0,2,d,s,ersismar,1
fradenca,fmadenca,rs,frad,,enca,fradenca,control,r,,1,r,m,fmadenca,1
pontment,pontment,rs,pont,,ment,pontment,target,s,0.0,2,n,w,pontmewt,0
edmoos,edmood,pr,moos,ed,,edmoos,control,r,,3,s,d,edmood,1
reamationalism,reamationilism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,0,a,i,reamationilism,1
mitalccilayl,witalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,w,witalccilayl,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,1,d,b,erebsarp,0
onnwerkevi,onnwerkavi,prs,werk,onn,evi,onnwerkevi,control,s,0.0,0,e,a,onnwerkavi,1
dedarfization,dadarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,a,dadarfization,1
reindrunment,reindrunmens,pprs,drun,re_in,ment,reindrunment,target,s,0.0,3,t,s,reindrunmens,1
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,s,0.0,1,a,i,romtinoilasit,0
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,s,0.0,3,e,i,reincunanci,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,3,u,i,sidnifradsioissen,0
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,p,0.0,0,r,m,meimdrun,0
taunant,tiunant,rs,taun,,ant,taunant,target,r,,1,a,i,tiunant,1
imjegly,imjigly,prs,jeg,im,ly,imjegly,target,r,,1,e,i,imjigly,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,2,c,k,tekelba,0
unipont,unihont,pr,pont,uni,,unipont,target,r,,0,p,h,unihont,1
incetivation,incetovation,prsss,cet,in,iv_at_ion,incetivation,target,s,0.0,0,i,o,incetovation,1
wismental,wismental,rss,wis,,ment_al,wismental,target,r,,1,i,e,wesmental,0
cunisticly,cenisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,e,cenisticly,1
imprasicablity,imsrasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,0,p,s,imsrasicablity,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,0,i,e,deprasateonalism,0
nunolnemtla,nunolnemtla,prss,nol,nu,nemt_la,nunolnemtla,control,r,,1,o,e,nunelnemtla,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,1,r,m,onnemsarpviyti,0
disinpontiously,disenpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,e,disenpontiously,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,e,emmorically,0
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,2,n,m,ernifradacme,0
repsidsiw,repsidtiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,t,repsidtiw,1
ermisiwelba,ermisewelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,1,i,e,ermisewelba,1
purtelba,turtelba,rs,purt,,elba,purtelba,control,r,,0,p,t,turtelba,1
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,2,n,m,onmromcilayl,0
imfom,imfol,pr,fom,im,,imfom,target,r,,2,m,l,imfol,1
deegnemt,deegnemt,rs,deeg,,nemt,deegnemt,control,s,0.0,2,m,y,deegneyt,0
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,h,minuhonisitciyl,0
sidmarelbassen,gidmarelbassen,prss,mar,sid,elba_ssen,sidmarelbassen,control,p,0.0,0,s,g,gidmarelbassen,1
trupationalist,trutationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,1
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,t,ramfulnest,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,0,m,n,ersimnarnemt,0
koopnemtlasim,koapnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,a,koapnemtlasim,1
rieklasitci,rietlasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,3,k,t,rietlasitci,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,2,m,j,ersimnucnejt,0
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,a,rieksatcilayl,0
redisfom,wedisfom,ppr,fom,re_dis,,redisfom,target,p,0.0,0,r,w,wedisfom,1
indarfantly,indarfontly,prss,darf,in,ant_ly,indarfantly,target,s,0.0,0,a,o,indarfontly,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,c,mocsitcilayl,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,d,dunistically,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,3,t,d,nucnemdlayl,0
deceter,deceter,prs,cet,de,er,deceter,target,p,0.0,0,d,s,seceter,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,a,teakationalast,0
onnnolci,onnnolhi,prs,nol,onn,ci,onnnolci,control,s,0.0,0,c,h,onnnolhi,1
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,p,0.0,1,n,m,imunautyl,0
reemlasitci,neemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,n,neemlasitci,1
redisjeg,redisjeg,ppr,jeg,re_dis,,redisjeg,target,p,0.0,1,e,o,rodisjeg,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,1,l,n,degnocivation,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,n,normentalism,0
ungirt,engirt,pr,girt,un,,ungirt,target,p,0.0,0,u,e,engirt,1
dobilssen,dobilsven,rss,dob,,il_ssen,dobilssen,control,s,1.0,1,s,v,dobilsven,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,m,emverotek,0
enream,enream,pr,ream,en,,enream,target,r,,1,e,o,enroam,0
erninurdnemt,erminurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,m,erminurdnemt,1
imgloc,imgloc,pr,gloc,im,,imgloc,target,p,0.0,1,m,n,ingloc,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,e,poekistically,0
nukoopisoussen,nukaopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,r,,1,o,a,nukaopisoussen,1
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,t,redewitment,0
defomization,defolization,prsss,fom,de,iz_at_ion,defomization,target,r,,2,m,l,defolization,1
mitekcilbayti,mitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,s,2.0,2,i,a,mitekcilbayta,0
werktanoilasit,werktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,s,3.0,2,t,d,werktanoilasid,0
mitrig,micrig,pr,trig,mi,,mitrig,control,r,,0,t,c,micrig,1
inmorate,inmorate,prs,mor,in,ate,inmorate,target,p,0.0,0,i,o,onmorate,0
nautulfssen,rautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,0,n,r,rautulfssen,1
nuneilsitci,nuneilsitci,prss,neil,nu,sit_ci,nuneilsitci,control,s,0.0,0,s,h,nuneilhitci,0
ernidob,ernedob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,1
dedarfalization,dedarfalizapion,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,2.0,1,t,p,dedarfalizapion,1
darf,darf,r,darf,,,darf,target,r,,1,a,i,dirf,0
wisalistic,wisalistis,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,s,wisalistis,1
cetmentalism,cetmentalosm,rsss,cet,,ment_al_ism,cetmentalism,target,s,2.0,0,i,o,cetmentalosm,1
talc,talc,r,talc,,,talc,control,r,,1,a,e,telc,0
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,1,e,u,disinjugiously,0
pontalisticly,pontalisticll,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,3.0,1,y,l,pontalisticll,1
siwousissen,fiwousissen,rss,siw,,ousi_ssen,siwousissen,control,r,,0,s,f,fiwousissen,1
trupic,trupid,rs,trup,,ic,trupic,target,s,0.0,1,c,d,trupid,1
nitalcvitaino,nifalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,0,t,f,nifalcvitaino,1
unipookly,anipookly,prs,pook,uni,ly,unipookly,target,p,0.0,0,u,a,anipookly,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,r,,2,o,a,predispoak,0
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,p,1.0,0,d,p,repejeg,0
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,1,e,o,eredfradnomt,0
reimjeg,reimjeh,ppr,jeg,re_im,,reimjeg,target,r,,2,g,h,reimjeh,1
nonrejegivity,nonrejeguvity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,s,0.0,0,i,u,nonrejeguvity,1
sidnimofiousyl,sidnimofiousyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,r,,1,o,i,sidnimifiousyl,0
disbodly,disbodly,prs,bod,dis,ly,disbodly,target,s,0.0,0,l,n,disbodny,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,0,d,f,farfmentally,0
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,3,e,o,bodanco,0
nusimriekbaly,nusimriehbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,h,nusimriehbaly,1
reimsoomment,reimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,1.0,0,i,a,reamsoomment,0
edfradlazitanoi,edfradlazidanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,0,t,d,edfradlazidanoi,1
erreem,erreem,pr,reem,er,,erreem,control,p,0.0,0,e,a,arreem,0
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,t,ditdarf,0
indrunness,indrunness,prs,drun,in,ness,indrunness,target,p,0.0,1,n,m,imdrunness,0
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,u,prukrew,0
darffully,darffulyy,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,y,darffulyy,1
edriektanoialsim,evriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,v,evriektanoialsim,1
bodmentally,bodmintally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,1,e,i,bodmintally,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,1,l,m,nufradtasitciym,0
talctanoilasim,tanctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,2,l,n,tanctanoilasim,1
otuwerk,otumerk,pr,werk,otu,,otuwerk,control,r,,0,w,m,otumerk,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,e,naetnemtlayl,0
colg,golg,r,colg,,,colg,control,r,,0,c,g,golg,1
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,r,,0,n,y,yurdulfyl,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,3,g,h,sidnicolhnat,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,2,t,b,kebly,0
gejulfyl,gerulfyl,rss,gej,,ulf_yl,gejulfyl,control,r,,2,j,r,gerulfyl,1
keatlasitci,keetlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,e,keetlasitci,1
ramless,ramwess,rs,ram,,less,ramless,target,s,0.0,0,l,w,ramwess,1
krewally,krowally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,1
nautulfyl,mautulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,0,n,m,mautulfyl,1
sidninoloniyar,sidninoloriyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,1,n,r,sidninoloriyar,1
mitonpcilayl,motonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,1,i,o,motonpcilayl,1
disinramiously,disinramiouhly,pprss,ram,dis_in,ious_ly,disinramiously,target,s,0.0,3,s,h,disinramiouhly,1
discunal,discunal,prs,cun,dis,al,discunal,target,r,,1,u,o,disconal,0
inuwerkyl,inuwerkyn,prs,werk,inu,yl,inuwerkyl,control,s,0.0,1,l,n,inuwerkyn,1
inteakivate,irteakivate,prss,teak,in,iv_ate,inteakivate,target,p,0.0,1,n,r,irteakivate,1
retinrom,retenrom,pr,rom,retin,,retinrom,control,p,0.0,3,i,e,retenrom,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0
recet,mecet,pr,cet,re,,recet,target,p,0.0,0,r,m,mecet,1
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,1.0,1,y,r,outdarfenlr,0
koopssen,koopssen,rs,koop,,ssen,koopssen,control,s,0.0,0,s,b,koopbsen,0
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,e,reempookment,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,0.0,0,e,a,armikoopnemt,0
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,s,0.0,0,m,w,reinmorwent,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,s,0.0,0,f,g,bodgully,0
