first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
roynemtla,roynewtla,rss,roy,,nemt_la,roynemtla,control,s,0.0,2,m,w,roynewtla,1
predrunablly,predrulablly,prss,drun,pre,abl_ly,predrunablly,target,r,,3,n,l,predrulablly,1
neteknemt,netaknemt,prs,tek,ne,nemt,neteknemt,control,r,,1,e,a,netaknemt,1
nautlufssen,rautlufssen,rss,naut,,luf_ssen,nautlufssen,control,r,,0,n,r,rautlufssen,1
sidpracisouyl,sidpracisouyl,prss,prac,sid,isou_yl,sidpracisouyl,control,p,0.0,0,s,t,tidpracisouyl,0
resoomfulness,resoomfulnesp,prss,soom,re,ful_ness,resoomfulness,target,s,1.0,3,s,p,resoomfulnesp,1
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,0,t,k,keakalistic,0
gejtanoilayl,gejtaniilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,1.0,1,o,i,gejtaniilayl,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,2.0,2,n,m,ingirtivatiom,0
marlayti,mawlayti,rss,mar,,la_yti,marlayti,control,r,,2,r,w,mawlayti,1
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,s,0.0,0,m,r,remismorrent,0
mearlufyl,mearlufyl,rss,mear,,luf_yl,mearlufyl,control,r,,0,m,r,rearlufyl,0
disinbodiously,disinbodioesly,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,2,u,e,disinbodioesly,1
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,0,b,d,delsally,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,0,e,o,ormireem,0
misheed,misheod,pr,heed,mis,,misheed,target,r,,2,e,o,misheod,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,0.0,0,e,i,irveronurd,0
decarpationalism,dicarpationalism,prssss,carp,de,at_ion_al_ism,decarpationalism,target,p,0.0,1,e,i,dicarpationalism,1
taunment,taunment,rs,taun,,ment,taunment,target,s,0.0,1,e,a,taunmant,0
disinyorionary,disonyorionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,p,1.0,0,i,o,disonyorionary,1
nusarponila,nusarponila,prss,sarp,nu,oni_la,nusarponila,control,r,,2,r,m,nusamponila,0
bodmentally,bedmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,1,o,e,bedmentally,1
cunationally,cunatiinally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,1,o,i,cunatiinally,1
sidnicolgoniyar,siknicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,0.0,2,d,k,siknicolgoniyar,1
redesoom,redeboom,ppr,soom,re_de,,redesoom,target,r,,0,s,b,redeboom,1
heedalistic,heedalistic,rsss,heed,,al_ist_ic,heedalistic,target,s,0.0,0,a,i,heedilistic,0
reindrunment,reindrunmens,pprs,drun,re_in,ment,reindrunment,target,s,0.0,3,t,s,reindrunmens,1
outfom,outsom,pr,fom,out,,outfom,target,r,,0,f,s,outsom,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,1,l,r,purtsitcilayr,0
pracnemtlayl,pricnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,r,,2,a,i,pricnemtlayl,1
edcolgzitanoi,udcolgzitanoi,prsss,colg,ed,zi_ta_noi,edcolgzitanoi,control,p,0.0,0,e,u,udcolgzitanoi,1
ermiroyelba,ermiroyerba,pprs,roy,er_mi,elba,ermiroyelba,control,s,0.0,1,l,r,ermiroyerba,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,p,1.0,2,s,c,redicbod,0
meeristicate,mearisticate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,2,e,a,mearisticate,1
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,b,imboomically,0
nunurdtasitciyl,munurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,1.0,2,s,c,remicfom,0
morfully,morfullr,rss,mor,,ful_ly,morfully,target,s,1.0,1,y,r,morfullr,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,r,,3,t,k,deponkization,0
upgirt,upgimt,pr,girt,up,,upgirt,target,r,,2,r,m,upgimt,1
cun,cun,r,cun,,,cun,target,r,,2,n,r,cur,0
reramiveate,reramiveate,prss,ram,re,ive_ate,reramiveate,target,s,0.0,2,e,a,reramivaate,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,1,s,h,cetalihtic,0
orpdobtanoi,orpdobtanoi,prss,dob,orp,ta_noi,orpdobtanoi,control,p,0.0,1,r,l,olpdobtanoi,0
unreamistically,unreamastically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,0.0,0,i,a,unreamastically,1
ednurd,etnurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,t,etnurd,1
imheedicablity,imheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,p,0.0,0,i,e,emheedicablity,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,r,,3,t,v,erednauvnemt,0
redebels,rebebels,ppr,bels,re_de,,redebels,target,p,1.0,0,d,b,rebebels,1
belsful,belsfol,rs,bels,,ful,belsful,target,s,0.0,1,u,o,belsfol,1
cunant,tunant,rs,cun,,ant,cunant,target,r,,0,c,t,tunant,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,0,r,m,reovermam,0
mikoopnoisiciyl,mikoopnoisiciml,prssss,koop,mi,noi_si_ci_yl,mikoopnoisiciyl,control,s,3.0,0,y,m,mikoopnoisiciml,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,p,1.0,0,s,t,nutimreemelba,0
cunless,cunless,rs,cun,,less,cunless,target,s,0.0,0,l,m,cunmess,0
edmearlazitanoi,edmeamlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,m,edmeamlazitanoi,1
rediscarp,rediscarp,ppr,carp,re_dis,,rediscarp,target,p,1.0,0,d,p,repiscarp,0
romlufssen,momlufssen,rss,rom,,luf_ssen,romlufssen,control,r,,0,r,m,momlufssen,1
yorationalist,yorationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,1,o,a,yarationalist,0
nauttanoilayl,nauttaneilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,s,1.0,1,o,e,nauttaneilayl,1
jegism,jegism,rs,jeg,,ism,jegism,target,s,0.0,2,m,r,jegisr,0
unwisistically,unwasistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,1,i,a,unwasistically,1
wisful,wipful,rs,wis,,ful,wisful,target,r,,2,s,p,wipful,1
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,2,l,m,unmiscetabme,0
proglocation,proglotation,prss,gloc,pro,at_ion,proglocation,target,r,,3,c,t,proglotation,1
prasmental,prasmental,rss,pras,,ment_al,prasmental,target,s,1.0,0,a,e,prasmentel,0
erpsimpurt,erpsimpurt,ppr,purt,erp_sim,,erpsimpurt,control,r,,3,t,g,erpsimpurg,0
redejeg,repejeg,ppr,jeg,re_de,,redejeg,target,p,1.0,0,d,p,repejeg,1
nutonpisouyl,nutonpisouyl,prss,tonp,nu,isou_yl,nutonpisouyl,control,p,0.0,0,n,l,lutonpisouyl,0
nautnemt,nautnemg,rs,naut,,nemt,nautnemt,control,s,0.0,3,t,g,nautnemg,1
cunality,cunalety,rss,cun,,al_ity,cunality,target,s,1.0,0,i,e,cunalety,1
recunively,recunively,prss,cun,re,ive_ly,recunively,target,s,0.0,1,v,p,recunipely,0
nusimgejbaly,nusimgajbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,r,,1,e,a,nusimgajbaly,1
romlufylssen,romwufylssen,rsss,rom,,luf_yl_ssen,romlufylssen,control,s,0.0,0,l,w,romwufylssen,1
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,0.0,2,l,m,cetfumlyness,0
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,n,selblayn,0
mearilssen,mearilsben,rss,mear,,il_ssen,mearilssen,control,s,1.0,1,s,b,mearilsben,1
krew,krew,r,krew,,,krew,target,r,,0,k,t,trew,0
retinsiw,retinsiw,pr,siw,retin,,retinsiw,control,r,,2,w,l,retinsil,0
ergejevieta,ergejevieta,prss,gej,er,evi_eta,ergejevieta,control,p,0.0,1,r,m,emgejevieta,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,2,l,n,nurdsens,0
marro,marre,rs,mar,,ro,marro,control,s,0.0,1,o,e,marre,1
sidreemyl,pidreemyl,prs,reem,sid,yl,sidreemyl,control,p,0.0,0,s,p,pidreemyl,1
imtrupion,imtrupiom,prs,trup,im,ion,imtrupion,target,s,0.0,2,n,m,imtrupiom,1
disinfomionary,disinfomionory,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,0,a,o,disinfomionory,1
ersimriek,ersiyriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,y,ersiyriek,1
erkeatelba,erkeadelba,prs,keat,er,elba,erkeatelba,control,r,,3,t,d,erkeadelba,1
keirmental,kairmental,rss,keir,,ment_al,keirmental,target,r,,1,e,a,kairmental,1
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,2,r,m,pumtouisyl,0
dejegalization,dejegarization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,0.0,1,l,r,dejegarization,1
demorization,demarization,prsss,mor,de,iz_at_ion,demorization,target,r,,1,o,a,demarization,1
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,s,0.0,3,s,p,cetiouply,0
nunurdtasitciyl,nuwurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,0,n,w,nuwurdtasitciyl,1
redeheedment,redeheedment,pprs,heed,re_de,ment,redeheedment,target,r,,3,d,t,redeheetment,0
disglociously,disglociously,prss,gloc,dis,ious_ly,disglociously,target,s,0.0,2,u,a,disglocioasly,0
simlournemt,simwournemt,prs,lour,sim,nemt,simlournemt,control,r,,0,l,w,simwournemt,1
reteakiveness,reteakiveness,prss,teak,re,ive_ness,reteakiveness,target,r,,0,t,d,redeakiveness,0
sidtalceviyl,sidtalpeviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,r,,3,c,p,sidtalpeviyl,1
nigejoni,nogejoni,prs,gej,ni,oni,nigejoni,control,p,0.0,1,i,o,nogejoni,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,1,e,a,ermitak,0
minuccilayl,monuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,1,i,o,monuccilayl,1
xegej,xegej,pr,gej,xe,,xegej,control,r,,0,g,f,xefej,0
inumoosyl,inumoosyl,prs,moos,inu,yl,inumoosyl,control,p,0.0,2,u,e,inemoosyl,0
sarpci,surpci,rs,sarp,,ci,sarpci,control,r,,1,a,u,surpci,1
nuselbtasitciyl,nusenbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,2,l,n,nusenbtasitciyl,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,2,m,r,ernimofnert,0
pracenca,pracenca,rs,prac,,enca,pracenca,control,r,,1,r,m,pmacenca,0
unmisbelsable,unmisselsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,0,b,s,unmisselsable,1
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,3,s,p,erpmoopcilayl,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,f,teafationalist,0
sidroylufyl,sidroylufyl,prss,roy,sid,luf_yl,sidroylufyl,control,r,,0,r,w,sidwoylufyl,0
teakor,teahor,rs,teak,,or,teakor,target,r,,3,k,h,teahor,1
inpontivate,inpontivate,prss,pont,in,iv_ate,inpontivate,target,r,,0,p,t,intontivate,0
decun,dacun,pr,cun,de,,decun,target,p,0.0,1,e,a,dacun,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,u,dumorivation,0
nonprasic,monprasic,prs,pras,non,ic,nonprasic,target,p,0.0,0,n,m,monprasic,1
mineiryl,mineiryl,prs,neir,mi,yl,mineiryl,control,r,,2,i,e,mineeryl,0
talctan,talctan,rs,talc,,tan,talctan,control,r,,2,l,y,tayctan,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,r,krewmentarly,0
unbodmental,unbudmental,prss,bod,un,ment_al,unbodmental,target,r,,1,o,u,unbudmental,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,0.0,1,t,d,deramadionalism,0
reimmeerable,reimmoerable,pprs,meer,re_im,able,reimmeerable,target,r,,1,e,o,reimmoerable,1
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,1,n,r,ursoomistically,0
talccilayl,talccalayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,a,talccalayl,1
keatnatoila,keatnateila,rss,keat,,natoi_la,keatnatoila,control,s,0.0,3,o,e,keatnateila,1
prasic,prasic,rs,pras,,ic,prasic,target,s,0.0,1,c,p,prasip,0
onnnucci,ennnucci,prs,nuc,onn,ci,onnnucci,control,p,0.0,0,o,e,ennnucci,1
kooplasitciyl,kooplasetciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,1,i,e,kooplasetciyl,1
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,p,0.0,0,d,p,peheedalization,0
taunant,taunant,rs,taun,,ant,taunant,target,r,,1,a,i,tiunant,0
unprasiousness,unprasiousness,prss,pras,un,ious_ness,unprasiousness,target,s,0.0,0,i,a,unprasaousness,0
dewisalization,dejisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,j,dejisalization,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,0.0,1,a,e,gejtenoilasim,0
trupic,trupic,rs,trup,,ic,trupic,target,r,,1,r,m,tmupic,0
misiwoni,mesiwoni,prs,siw,mi,oni,misiwoni,control,p,0.0,1,i,e,mesiwoni,1
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,d,keiristidally,0
krewless,krewless,rs,krew,,less,krewless,target,r,,1,r,l,klewless,0
marouisyl,marouisll,rss,mar,,ouis_yl,marouisyl,control,s,1.0,0,y,l,marouisll,1
redissoom,redissoem,ppr,soom,re_dis,,redissoom,target,r,,2,o,e,redissoem,1
disinfomiousness,disinfomoousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,0.0,0,i,o,disinfomoousness,1
drunalistic,dmunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,1,r,m,dmunalistic,1
nimofnoilayl,nimofnoileyl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,s,1.0,1,a,e,nimofnoileyl,1
imprasically,amprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,0,i,a,amprasically,1
heedationally,heedasionally,rssss,heed,,at_ion_al_ly,heedationally,target,s,0.0,1,t,s,heedasionally,1
erpneirbalyl,arpneirbalyl,prss,neir,erp,bal_yl,erpneirbalyl,control,p,0.0,0,e,a,arpneirbalyl,1
triglasitciyl,triglasitceyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,1,i,e,triglasitceyl,1
mofssen,mofssen,rs,mof,,ssen,mofssen,control,r,,0,m,l,lofssen,0
carpate,carpate,rs,carp,,ate,carpate,target,s,0.0,1,t,c,carpace,0
rienationalist,rienationalist,rssss,rien,,at_ion_al_ist,rienationalist,target,r,,3,n,m,riemationalist,0
premisgloc,premisgroc,ppr,gloc,pre_mis,,premisgloc,target,r,,1,l,r,premisgroc,1
morliness,morlimess,rss,mor,,li_ness,morliness,target,s,1.0,0,n,m,morlimess,1
erpractanoi,erpractanoi,prss,prac,er,ta_noi,erpractanoi,control,s,0.0,1,a,e,erpractenoi,0
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,0
erpsimtalc,irpsimtalc,ppr,talc,erp_sim,,erpsimtalc,control,p,0.0,0,e,i,irpsimtalc,1
jegistically,jehistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,2,g,h,jehistically,1
reroulively,reroulively,prss,roul,re,ive_ly,reroulively,target,s,1.0,0,l,w,reroulivewy,0
nuccila,noccila,rss,nuc,,ci_la,nuccila,control,r,,1,u,o,noccila,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,1,d,b,erebsarp,0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,0,i,u,girtalistuc,0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,e,enramalisticly,0
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,r,,2,o,i,disinpoikant,0
gejsitci,gejsitce,rss,gej,,sit_ci,gejsitci,control,s,1.0,1,i,e,gejsitce,1
numartanoilayl,numartanoilaym,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,1,l,m,numartanoilaym,1
tecsitcieta,tecsitciota,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,0,e,o,tecsitciota,1
disglocfully,ditglocfully,prss,gloc,dis,ful_ly,disglocfully,target,p,0.0,2,s,t,ditglocfully,1
mistrupance,mistrupance,prs,trup,mis,ance,mistrupance,target,r,,3,p,h,mistruhance,0
pontiously,pontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,h,hontiously,0
orpmearoni,orpmearoji,prs,mear,orp,oni,orpmearoni,control,s,0.0,1,n,j,orpmearoji,1
teksim,teksim,rs,tek,,sim,teksim,control,r,,1,e,o,toksim,0
tonplufyl,tonplufyl,rss,tonp,,luf_yl,tonplufyl,control,s,1.0,1,l,y,tonplufyy,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,1,i,e,kooplasetciyl,0
moostanoilayl,moostanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,s,3.0,1,l,y,moostanoilayy,0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,s,erpnuscilayl,0
unmisramably,unyisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,1.0,0,m,y,unyisramably,1
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,3,r,w,meawtanoilasim,0
glocment,gyocment,rs,gloc,,ment,glocment,target,r,,1,l,y,gyocment,1
revorom,regorom,pr,rom,revo,,revorom,control,p,0.0,2,v,g,regorom,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,1,e,a,raamationally,0
gejnemt,gejnemt,rs,gej,,nemt,gejnemt,control,s,0.0,0,n,r,gejremt,0
nuclufylssen,nuclufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,s,0.0,1,u,e,nuclefylssen,0
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,0.0,0,n,y,yusimtrigelba,0
jegationalist,jegationalift,rssss,jeg,,at_ion_al_ist,jegationalist,target,s,3.0,1,s,f,jegationalift,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,p,0.0,0,d,t,tisintaunionary,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,g,nurglasitci,0
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,1,t,s,unfomasionally,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,2,e,o,disinmeoriousness,0
keiralisticly,keoralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,o,keoralisticly,1
dobilssen,dobilsven,rss,dob,,il_ssen,dobilssen,control,s,1.0,1,s,v,dobilsven,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,m,meerationamist,0
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,s,0.0,1,c,t,noncetitally,0
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,2.0,2,y,m,imbodicablitm,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,t,disintrunionary,0
unibelsly,unibolsly,prs,bels,uni,ly,unibelsly,target,r,,1,e,o,unibolsly,1
disinjegiously,disinjugiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,1,e,u,disinjugiously,1
purtsit,purtsis,rs,purt,,sit,purtsit,control,s,0.0,2,t,s,purtsis,1
sidnitrigisouyl,sidnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,p,0.0,0,s,p,pidnitrigisouyl,0
sidnitekisoussen,sidritekisoussen,pprss,tek,sid_ni,isou_ssen,sidnitekisoussen,control,p,1.0,0,n,r,sidritekisoussen,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,0.0,1,i,e,desintrupiousness,0
sidpraceru,sidpraceru,prs,prac,sid,eru,sidpraceru,control,s,0.0,0,e,o,sidpracoru,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,1,e,o,bolsmentally,0
tecnemtlayl,tehnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,h,tehnemtlayl,1
nuctanoilayl,nuctanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,1.0,1,o,a,nuctanailayl,0
sidnimofisouyl,sidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,r,,1,o,i,sidnimifisouyl,0
koop,koop,r,koop,,,koop,control,r,,1,o,u,kuop,0
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,s,1.0,1,l,r,imceticarly,0
lourcilayl,loercilayl,rsss,lour,,ci_la_yl,lourcilayl,control,r,,2,u,e,loercilayl,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,1,a,o,sidnisorponiyar,0
nudeehsitcilayl,nudeehsitciloyl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,s,2.0,1,a,o,nudeehsitciloyl,1
unmisjegable,unmisjepable,pprs,jeg,un_mis,able,unmisjegable,target,r,,2,g,p,unmisjepable,1
belsfulness,belpfulness,rss,bels,,ful_ness,belsfulness,target,r,,3,s,p,belpfulness,1
jegliness,jegliness,rss,jeg,,li_ness,jegliness,target,s,0.0,0,l,m,jegminess,0
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,2,n,r,remisglocmert,0
erpsidwerk,erpsidwerk,ppr,werk,erp_sid,,erpsidwerk,control,p,0.0,1,r,m,empsidwerk,0
praclasitciyl,pmaclasitciyl,rssss,prac,,la_sit_ci_yl,praclasitciyl,control,r,,1,r,m,pmaclasitciyl,1
jegalisticly,jegalistecly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,2.0,0,i,e,jegalistecly,1
nuneirtanoilayl,nuneirtanoilayl,prssss,neir,nu,ta_noi_la_yl,nuneirtanoilayl,control,p,0.0,1,u,i,nineirtanoilayl,0
predisream,predisruam,ppr,ream,pre_dis,,predisream,target,r,,1,e,u,predisruam,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,2.0,3,s,c,morfullynesc,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,t,tedrunalization,0
erverodeeh,erveroheeh,ppr,deeh,er_vero,,erverodeeh,control,r,,0,d,h,erveroheeh,1
entaun,ensaun,pr,taun,en,,entaun,target,r,,0,t,s,ensaun,1
eredneir,eredneiy,ppr,neir,er_ed,,eredneir,control,r,,3,r,y,eredneiy,1
nonreprasivity,nonrepracivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,3,s,c,nonrepracivity,1
disinkrewion,disinkreweon,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,0,i,e,disinkreweon,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,0,m,r,disinreeriously,0
keirance,keerance,rs,keir,,ance,keirance,target,r,,2,i,e,keerance,1
misbelsation,misbelsatoon,prss,bels,mis,at_ion,misbelsation,target,s,1.0,0,i,o,misbelsatoon,1
ersarp,emsarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,1
nurd,numd,r,nurd,,,nurd,control,r,,2,r,m,numd,1
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,h,prehomically,0
reimpookment,reempookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,e,reempookment,1
remisdrun,remisdwun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,w,remisdwun,1
recarp,recarp,pr,carp,re,,recarp,target,r,,1,a,e,recerp,0
