first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,p,0.0,0,u,e,enketically,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,s,1.0,0,y,w,unmisramablw,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,3,s,t,beltalistic,0
sidnicolgoniyar,sidnicolgoneyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,0.0,2,i,e,sidnicolgoneyar,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,1,d,b,erebsarp,0
edmoostanoialsim,edmooctanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,3,s,c,edmooctanoialsim,1
geedability,geedability,rss,geed,,abil_ity,geedability,target,r,,2,e,a,geadability,0
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,r,,1,e,a,repsimkaat,0
onnerkeatviyti,onnarkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,a,onnarkeatviyti,1
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,0,n,w,ersimnolwemt,0
tonplasit,tonpmasit,rss,tonp,,la_sit,tonplasit,control,s,0.0,0,l,m,tonpmasit,1
nitalcnoilayl,nitarcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,2,l,r,nitarcnoilayl,1
ramically,ramicanly,rsss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,n,ramicanly,1
tecilsens,tecilsens,rss,tec,,il_sens,tecilsens,control,r,,0,t,h,hecilsens,0
fomist,fomisb,rs,fom,,ist,fomist,target,s,0.0,2,t,b,fomisb,1
romnemtla,romnemtle,rss,rom,,nemt_la,romnemtla,control,s,1.0,1,a,e,romnemtle,1
teakability,teakability,rss,teak,,abil_ity,teakability,target,r,,3,k,c,teacability,0
intrupiveness,intrupaveness,prss,trup,in,ive_ness,intrupiveness,target,s,0.0,0,i,a,intrupaveness,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,3.0,1,y,m,cetalisticlm,0
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,s,0.0,1,e,a,talcnamt,0
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,r,,3,p,g,sargcila,0
basiwlatiy,basirlatiy,prss,siw,ba,la_tiy,basiwlatiy,control,r,,2,w,r,basirlatiy,1
disinramionary,disinramionarl,pprss,ram,dis_in,ion_ary,disinramionary,target,s,1.0,2,y,l,disinramionarl,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,e,louklasitce,0
onntalcci,onntalcti,prs,talc,onn,ci,onntalcci,control,s,0.0,0,c,t,onntalcti,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,1,i,o,edsowlazitanoi,0
disbelsfulness,disbelsfulness,prss,bels,dis,ful_ness,disbelsfulness,target,p,0.0,0,d,s,sisbelsfulness,0
xegen,xegen,pr,gen,xe,,xegen,control,r,,0,g,f,xefen,0
sidniselboniyar,sidnisenboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,2,l,n,sidnisenboniyar,1
dewisalization,hewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,h,hewisalization,1
innegionally,innegeonally,prsss,neg,in,ion_al_ly,innegionally,target,s,0.0,0,i,e,innegeonally,1
mislienation,rislienation,prss,lien,mis,at_ion,mislienation,target,p,0.0,0,m,r,rislienation,1
nurdla,nurdma,rs,nurd,,la,nurdla,control,s,0.0,0,l,m,nurdma,1
outbelsishness,ootbelsishness,prss,bels,out,ish_ness,outbelsishness,target,p,0.0,1,u,o,ootbelsishness,1
teakistically,tiakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,i,tiakistically,1
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,h,unhomationally,0
genlazei,gerlazei,rss,gen,,la_zei,genlazei,control,r,,2,n,r,gerlazei,1
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,0,m,n,nunooselba,0
nureemtanoila,nureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,s,1.0,2,i,e,nureemtanoela,0
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,s,1.0,0,l,y,ramiousyy,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,0
nukoopisouyl,nukoopisouyl,prss,koop,nu,isou_yl,nukoopisouyl,control,r,,3,p,k,nukookisouyl,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,a,edtaklazitanoi,0
rereamable,rareamable,prs,ream,re,able,rereamable,target,p,0.0,1,e,a,rareamable,1
sidtalceviyl,sidtalceviyr,prss,talc,sid,evi_yl,sidtalceviyl,control,s,1.0,1,l,r,sidtalceviyr,1
overclative,oberclative,prs,clat,over,ive,overclative,target,p,0.0,1,v,b,oberclative,1
nonpookive,nonpookive,prs,pook,non,ive,nonpookive,target,r,,1,o,a,nonpaokive,0
disinlonionary,disenlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,1.0,0,i,e,disenlonionary,1
disdrunableness,disdrunableness,prss,drun,dis,able_ness,disdrunableness,target,s,0.0,2,l,w,disdrunabweness,0
onnneilcilayl,onnmeilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,0,n,m,onnmeilcilayl,1
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,r,,0,n,m,sidnimurdsioussen,0
erniselbacne,erniselbacne,pprs,selb,er_ni,acne,erniselbacne,control,s,0.0,1,c,h,erniselbahne,0
reinkoulment,reinkoulment,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,2,n,m,reinkoulmemt,0
fomness,fomness,rs,fom,,ness,fomness,target,s,0.0,2,s,v,fomnevs,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,0,k,t,netoop,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,2.0,0,l,m,soomicalmy,0
redesoom,redesoem,ppr,soom,re_de,,redesoom,target,r,,2,o,e,redesoem,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,1,e,o,sidnitoconiyar,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,0.0,0,a,i,degeedilization,0
girtance,girtance,rs,girt,,ance,girtance,target,r,,0,g,c,cirtance,0
ersidfrad,irsidfrad,ppr,frad,er_sid,,ersidfrad,control,p,0.0,0,e,i,irsidfrad,1
tonplasitci,towplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,2,n,w,towplasitci,1
neililbatiy,reililbatiy,rss,neil,,ilba_tiy,neililbatiy,control,r,,0,n,r,reililbatiy,1
teccilayl,beccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,b,beccilayl,1
miwerkcilayl,miwerkciloyl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,1.0,1,a,o,miwerkciloyl,1
disinpookiousness,disinpoakiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,a,disinpoakiousness,1
depookationalism,depoopationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,3,k,p,depoopationalism,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,l,demolalization,0
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,1,e,a,raoverteak,0
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,0,m,y,miyofcilayl,0
excet,exceb,pr,cet,ex,,excet,target,r,,2,t,b,exceb,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,e,ermetrignemt,0
reinlienance,reinlienance,pprs,lien,re_in,ance,reinlienance,target,r,,2,e,u,reinliunance,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,0,r,m,mamationally,0
nuculfsens,nuculftens,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,0,s,t,nuculftens,1
purttainolayl,purttainomayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,2.0,0,l,m,purttainomayl,1
unkoulistically,unkoulishically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,0.0,2,t,h,unkoulishically,1
overwis,overwes,pr,wis,over,,overwis,target,r,,1,i,e,overwes,1
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,h,reimramahle,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,1.0,1,c,g,ungirtistigally,0
nupurtelba,nuturtelba,prs,purt,nu,elba,nupurtelba,control,r,,0,p,t,nuturtelba,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,0.0,0,o,a,sidnisiwauisyl,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,0,g,h,heedically,0
premisgeed,premisgead,ppr,geed,pre_mis,,premisgeed,target,r,,2,e,a,premisgead,1
demorization,pemorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,0,d,p,pemorization,1
eredmofnemt,eredmofnert,pprs,mof,er_ed,nemt,eredmofnemt,control,s,0.0,2,m,r,eredmofnert,1
sarpilbatiy,sarpilbatiy,rss,sarp,,ilba_tiy,sarpilbatiy,control,s,1.0,2,y,m,sarpilbatim,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,r,,1,o,e,predispeok,0
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,3,u,e,marisoe,0
nurdelba,nurdalba,rs,nurd,,elba,nurdelba,control,s,0.0,0,e,a,nurdalba,1
nonlienic,nonlienic,prs,lien,non,ic,nonlienic,target,p,0.0,1,o,a,nanlienic,0
ereddeegnemt,ereddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,p,1.0,0,e,u,eruddeegnemt,0
edneillazitanoi,edmeillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,m,edmeillazitanoi,1
nuclazei,nuclazei,rss,nuc,,la_zei,nuclazei,control,r,,2,c,t,nutlazei,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,2,a,o,prosationally,0
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,s,0.0,2,c,h,reinneganhe,0
drunfully,drunfurly,rss,drun,,ful_ly,drunfully,target,s,0.0,2,l,r,drunfurly,1
neriek,neriek,pr,riek,ne,,neriek,control,p,0.0,0,n,m,meriek,0
ernurdeta,ernurdeta,prs,nurd,er,eta,ernurdeta,control,p,0.0,0,e,o,ornurdeta,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,2.0,1,l,m,uncunisticamly,0
teakment,teakmemt,rs,teak,,ment,teakment,target,s,0.0,2,n,m,teakmemt,1
sidsarponi,sidsarponi,prs,sarp,sid,oni,sidsarponi,control,p,0.0,1,i,e,sedsarponi,0
sidnicolgoniyar,sidnicolgowiyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,0.0,1,n,w,sidnicolgowiyar,1
edlouklazitanoi,eplouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,p,eplouklazitanoi,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,2.0,1,l,m,nautnemtlaym,0
infomate,infomate,prs,fom,in,ate,infomate,target,p,0.0,0,i,a,anfomate,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,a,rainfom,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,1,r,w,inpwasivation,0
onnermofviyti,onnermofviyci,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,1,t,c,onnermofviyci,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,r,,3,c,p,eredtalp,0
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,2,u,a,erninaat,0
lonful,ronful,rs,lon,,ful,lonful,target,r,,0,l,r,ronful,1
reimglocment,reimgrocment,pprs,gloc,re_im,ment,reimglocment,target,r,,1,l,r,reimgrocment,1
ermifradelba,ermifmadelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,1,r,m,ermifmadelba,1
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,1,o,e,unfemalisticly,0
trupfully,trupfully,rss,trup,,ful_ly,trupfully,target,s,0.0,1,u,o,trupfolly,0
mimoosssen,mamoosssen,prs,moos,mi,ssen,mimoosssen,control,p,0.0,1,i,a,mamoosssen,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,r,,2,s,t,disinwitant,0
keiralisticly,keiralistihly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,1,c,h,keiralistihly,1
morically,moricalll,rsss,mor,,ic_al_ly,morically,target,s,2.0,1,y,l,moricalll,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,3,n,m,taumalistic,0
orpwerktanoi,orpwerktaloi,prss,werk,orp,ta_noi,orpwerktanoi,control,s,1.0,0,n,l,orpwerktaloi,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,c,teacmentally,0
reoverpook,raoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,1,e,a,raoverpook,1
ermitalcelba,ermitalcolba,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,0,e,o,ermitalcolba,1
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,o,koiralistic,0
reimsoom,reirsoom,ppr,soom,re_im,,reimsoom,target,p,1.0,1,m,r,reirsoom,1
sidnimarnat,sidnimarnad,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,2,t,d,sidnimarnad,1
sarpnemtlayl,sarpneytlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,2,m,y,sarpneytlayl,1
enbels,anbels,pr,bels,en,,enbels,target,p,0.0,0,e,a,anbels,1
sidnitrigouisyl,sidnitragouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,2,i,a,sidnitragouisyl,1
fradcila,fridcila,rss,frad,,ci_la,fradcila,control,r,,2,a,i,fridcila,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,1.0,0,l,m,nucnemtmayl,0
nonpontal,nonpontal,prs,pont,non,al,nonpontal,target,r,,2,n,m,nonpomtal,0
nukoopnemtla,nukoopmemtla,prss,koop,nu,nemt_la,nukoopnemtla,control,s,0.0,0,n,m,nukoopmemtla,1
koulion,kounion,rs,koul,,ion,koulion,target,r,,3,l,n,kounion,1
interfom,imterfom,pr,fom,inter,,interfom,target,p,0.0,1,n,m,imterfom,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,3,a,e,ermikeatelbe,0
innegable,innegabne,prs,neg,in,able,innegable,target,s,0.0,2,l,n,innegabne,1
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,r,,2,c,s,sidteslusssen,0
darfless,darfless,rs,darf,,less,darfless,target,s,0.0,3,s,d,darflesd,0
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,s,0.0,0,u,e,talcelfsens,0
ninol,ninol,pr,nol,ni,,ninol,control,r,,1,o,i,ninil,0
redecet,redecet,ppr,cet,re_de,,redecet,target,p,0.0,1,e,i,ridecet,0
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,0.0,1,n,m,ummisprasably,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,1.0,0,l,r,nurdnemtrasim,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,h,koohsitcilayl,0
koul,koul,r,koul,,,koul,target,r,,1,o,e,keul,0
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,1.0,0,d,p,repeneg,0
simnauttanoi,simnuuttanoi,prss,naut,sim,ta_noi,simnauttanoi,control,r,,1,a,u,simnuuttanoi,1
mearessn,mearecsn,rs,mear,,essn,mearessn,control,s,0.0,1,s,c,mearecsn,1
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,0.0,1,i,e,nudobsetcilayl,0
indislienion,indislieneon,pprs,lien,in_dis,ion,indislienion,target,s,0.0,0,i,e,indislieneon,1
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,0,k,f,fooptainolasim,0
onnmooseviyl,onnmooseviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,s,1.0,1,l,m,onnmooseviym,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,1,n,m,ummisteakably,0
unpontiously,unpontiously,prss,pont,un,ious_ly,unpontiously,target,s,1.0,1,y,j,unpontiouslj,0
nitalcvitaino,notalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,p,0.0,1,i,o,notalcvitaino,1
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,1,l,m,krewicamly,0
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,2,m,l,rolouisyl,0
edtriglazitanoi,edhriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,h,edhriglazitanoi,1
clatal,clatay,rs,clat,,al,clatal,target,s,0.0,1,l,y,clatay,1
decun,decun,pr,cun,de,,decun,target,p,0.0,1,e,a,dacun,0
outpras,outpras,pr,pras,out,,outpras,target,p,0.0,2,t,g,ougpras,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,3,g,t,tritlasitci,0
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,r,,2,u,a,disemdran,0
ninautelba,ninautelta,prs,naut,ni,elba,ninautelba,control,s,0.0,2,b,t,ninautelta,1
inream,enream,pr,ream,in,,inream,target,p,0.0,0,i,e,enream,1
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,p,0.0,0,u,i,inpookistically,0
edselblazitanoi,edselblazitonoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,2.0,1,a,o,edselblazitonoi,1
tecilbatiy,tecilbatiy,rss,tec,,ilba_tiy,tecilbatiy,control,s,0.0,0,i,e,tecelbatiy,0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,1,i,o,talclasitco,0
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,r,,0,m,r,rarlasim,0
deegulfyl,deegurfyl,rss,deeg,,ulf_yl,deegulfyl,control,s,0.0,1,l,r,deegurfyl,1
putonp,putonp,pr,tonp,pu,,putonp,control,p,0.0,0,p,c,cutonp,0
edmarlazitanoi,ednarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,n,ednarlazitanoi,1
undrunional,undrunoonal,prss,drun,un,ion_al,undrunional,target,s,0.0,0,i,o,undrunoonal,1
nusimriekbaly,nusimriakbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,2,e,a,nusimriakbaly,1
dekeirivation,dekeiruvation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,0,i,u,dekeiruvation,1
diskoulure,diskeulure,prs,koul,dis,ure,diskoulure,target,r,,1,o,e,diskeulure,1
doblasitci,doblasitci,rsss,dob,,la_sit_ci,doblasitci,control,s,2.0,1,i,a,doblasitca,0
nireemvitaino,niroemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,r,,1,e,o,niroemvitaino,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,1,o,i,wisatiinally,0
fommentalism,fommantalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,1,e,a,fommantalism,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,0.0,1,i,a,sadnicolgoni,0
trignemtlayl,twignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,w,twignemtlayl,1
simdobnemt,timdobnemt,prs,dob,sim,nemt,simdobnemt,control,p,0.0,0,s,t,timdobnemt,1
disinkeirionary,disirkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,1.0,1,n,r,disirkeirionary,1
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,2,n,m,migemcilayl,0
soomance,soomarce,rs,soom,,ance,soomance,target,s,0.0,1,n,r,soomarce,1
meerable,meerable,rs,meer,,able,meerable,target,r,,2,e,u,meurable,0
pontability,pintability,rss,pont,,abil_ity,pontability,target,r,,1,o,i,pintability,1
verosiwevi,verosiweve,prs,siw,vero,evi,verosiwevi,control,s,0.0,2,i,e,verosiweve,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,1,e,i,nuwirksitcilayl,0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,0.0,1,r,m,emsiddob,0
soomalize,soomalize,rss,soom,,al_ize,soomalize,target,s,0.0,1,l,m,soomamize,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,1,a,i,tiunalisticly,0
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,2,w,r,eredsir,0
morationally,norationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,n,norationally,1
lon,lon,r,lon,,,lon,target,r,,2,n,w,low,0
lienment,lienmemt,rs,lien,,ment,lienment,target,s,0.0,2,n,m,lienmemt,1
nitekouisyl,nitekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,r,,2,k,p,nitepouisyl,0
unbelsational,unbelsational,prsss,bels,un,at_ion_al,unbelsational,target,s,0.0,0,a,i,unbelsitional,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,m,remisdmun,0
darfate,darfate,rs,darf,,ate,darfate,target,r,,1,a,e,derfate,0
overwisive,ovirwisive,prs,wis,over,ive,overwisive,target,p,0.0,2,e,i,ovirwisive,1
reemenca,reemenca,rs,reem,,enca,reemenca,control,r,,1,e,o,roemenca,0
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,s,1.0,1,i,e,nudobtasetciyl,0
outwisenness,outwisenness,prss,wis,out,en_ness,outwisenness,target,p,0.0,2,t,p,oupwisenness,0
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,3,l,w,erpneiwcilayl,0
cetmental,tetmental,rss,cet,,ment_al,cetmental,target,r,,0,c,t,tetmental,1
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,r,,3,k,b,erniwerbnemt,0
ermitrig,ermitmig,ppr,trig,er_mi,,ermitrig,control,r,,1,r,m,ermitmig,1
nupurt,nepurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,e,nepurt,1
dekoulalization,dokoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,o,dokoulalization,1
interbels,interbels,pr,bels,inter,,interbels,target,r,,1,e,o,interbols,0
sidnimearouisyl,sidniyearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,0,m,y,sidniyearouisyl,1
geedmentalism,deedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,r,,0,g,d,deedmentalism,1
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,v,revesoomment,0
imcunicablity,imcenicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,r,,1,u,e,imcenicablity,1
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,r,,1,e,a,disemnag,0
nusimsarpbaly,nusimsarpbely,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,0.0,1,a,e,nusimsarpbely,1
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,1,e,o,erpgon,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,s,0.0,0,i,o,imkoulocally,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,m,mamnemtlasim,0
nusimgenbaly,nutimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,p,1.0,0,s,t,nutimgenbaly,1
unreamalistic,unmeamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,0,r,m,unmeamalistic,1
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,3,b,s,selscilayl,0
erminolnemt,ermirolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,r,,0,n,r,ermirolnemt,1
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,3,k,s,retinwers,0
mof,mof,r,mof,,,mof,control,r,,0,m,j,jof,0
disincuniously,ditincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,2,s,t,ditincuniously,1
