first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidfradulfyl,sidfradelfyl,prss,frad,sid,ulf_yl,sidfradulfyl,control,s,0.0,0,u,e,sidfradelfyl,1
nipurtvitaino,ripurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,r,ripurtvitaino,1
deramivation,deramivatian,prsss,ram,de,iv_at_ion,deramivation,target,s,2.0,1,o,a,deramivatian,1
kooptainolasit,tooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,0,k,t,tooptainolasit,1
indisgirtion,indisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,s,0.0,0,i,e,indisgirteon,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,w,wonmentally,0
nurdisousens,nurdisousens,rss,nurd,,isou_sens,nurdisousens,control,s,1.0,3,s,b,nurdisousenb,0
wisor,wisor,rs,wis,,or,wisor,target,r,,0,w,m,misor,0
glocalisticly,gnocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,n,gnocalisticly,1
taunality,taunality,rss,taun,,al_ity,taunality,target,s,0.0,0,a,e,taunelity,0
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,r,,0,m,r,ernirear,0
indiscetion,indiscefion,pprs,cet,in_dis,ion,indiscetion,target,r,,2,t,f,indiscefion,1
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,1.0,1,i,a,neillasatciyl,0
meeric,meeric,rs,meer,,ic,meeric,target,r,,0,m,r,reeric,0
edrieklazitanoi,edreeklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,e,edreeklazitanoi,1
pucolg,pucalg,pr,colg,pu,,pucolg,control,r,,1,o,a,pucalg,1
predisfom,preditfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,2,s,t,preditfom,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,t,premistels,0
bamooslatiy,bamooslatiy,prss,moos,ba,la_tiy,bamooslatiy,control,s,0.0,1,a,u,bamooslutiy,0
pras,pres,r,pras,,,pras,target,r,,2,a,e,pres,1
repsidlouk,repsidmouk,ppr,louk,rep_sid,,repsidlouk,control,r,,0,l,m,repsidmouk,1
unpookalisticly,inpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,i,inpookalisticly,1
meerance,meerance,rs,meer,,ance,meerance,target,s,0.0,0,a,e,meerence,0
inkoulability,ankoulability,prss,koul,in,abil_ity,inkoulability,target,p,0.0,0,i,a,ankoulability,1
siddobyl,biddobyl,prs,dob,sid,yl,siddobyl,control,p,0.0,0,s,b,biddobyl,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,a,kearmentally,0
nunauttasitciyl,nenauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,e,nenauttasitciyl,1
sidniteksioussen,sidniteksioubsen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,1.0,0,s,b,sidniteksioubsen,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,0,l,r,nucrasitci,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,1,d,s,esmearvitaino,0
inbelsiveness,inkelsiveness,prss,bels,in,ive_ness,inbelsiveness,target,r,,0,b,k,inkelsiveness,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,0,e,a,onnarkoopviyti,0
simmof,simlof,pr,mof,sim,,simmof,control,r,,0,m,l,simlof,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,3,m,r,onnerreerviyti,0
misneg,migneg,pr,neg,mis,,misneg,target,p,0.0,2,s,g,migneg,1
remisketment,remisketyent,pprs,ket,re_mis,ment,remisketment,target,s,0.0,0,m,y,remisketyent,1
unimeerly,unimeerly,prs,meer,uni,ly,unimeerly,target,r,,0,m,y,uniyeerly,0
ersidpurt,ertidpurt,ppr,purt,er_sid,,ersidpurt,control,p,1.0,0,s,t,ertidpurt,1
deeglatiy,deeglatiy,rss,deeg,,la_tiy,deeglatiy,control,s,0.0,1,a,i,deeglitiy,0
lonate,lolate,rs,lon,,ate,lonate,target,r,,2,n,l,lolate,1
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,p,0.0,1,i,a,mamarcilbatiy,0
neilisousens,neilidousens,rss,neil,,isou_sens,neilisousens,control,s,0.0,1,s,d,neilidousens,1
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,a,nagensitcilayl,0
dispook,dibpook,pr,pook,dis,,dispook,target,p,0.0,2,s,b,dibpook,1
ninucevissen,ninucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,p,0.0,1,i,o,nonucevissen,0
unkeirfulness,unkeirfulness,prss,keir,un,ful_ness,unkeirfulness,target,p,0.0,0,u,a,ankeirfulness,0
erkoophisnemt,erkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,0,e,a,arkoophisnemt,0
mooslibatiy,mooslibatiy,rss,moos,,liba_tiy,mooslibatiy,control,r,,2,o,e,moeslibatiy,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,2.0,0,y,m,nikeatnoilaml,0
edrieketa,edriekita,prs,riek,ed,eta,edrieketa,control,s,0.0,0,e,i,edriekita,1
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,0,e,a,adnurdvitaino,0
maryl,maryr,rs,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,s,0.0,1,a,o,nucnoitola,0
niteceviyl,niteceviyl,prss,tec,ni,evi_yl,niteceviyl,control,r,,1,e,i,niticeviyl,0
disinlieniously,dasinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,0.0,1,i,a,dasinlieniously,1
prekeirively,prekeirively,prss,keir,pre,ive_ly,prekeirively,target,p,0.0,2,e,i,prikeirively,0
nonrepookivity,nonmepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,1.0,0,r,m,nonmepookivity,1
trigsels,trogsels,rs,trig,,sels,trigsels,control,r,,2,i,o,trogsels,1
siwnemt,siwnemp,rs,siw,,nemt,siwnemt,control,s,0.0,3,t,p,siwnemp,1
dedarfalization,dodarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,o,dodarfalization,1
purtro,purtro,rs,purt,,ro,purtro,control,r,,0,p,t,turtro,0
disempras,disumpras,ppr,pras,dis_em,,disempras,target,p,1.0,0,e,u,disumpras,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,m,mooscimayl,0
teakalistic,teakalistac,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,a,teakalistac,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,1.0,2,t,p,purtlasipciyl,0
indiswision,indihwision,pprs,wis,in_dis,ion,indiswision,target,p,1.0,2,s,h,indihwision,1
reintrupment,reantrupment,pprs,trup,re_in,ment,reintrupment,target,p,1.0,0,i,a,reantrupment,1
erpnuceviyl,erpnuceviyl,prss,nuc,erp,evi_yl,erpnuceviyl,control,r,,0,n,m,erpmuceviyl,0
nusimtrigbaly,nusimtrigboly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,1,a,o,nusimtrigboly,1
ernitrig,irnitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,0,e,i,irnitrig,1
undarfalisticly,undayfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,2,r,y,undayfalisticly,1
deramalization,deramalizatien,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,1,o,e,deramalizatien,1
pookical,pookical,rss,pook,,ic_al,pookical,target,s,1.0,1,l,r,pookicar,0
unipookly,unipooklm,prs,pook,uni,ly,unipookly,target,s,0.0,1,y,m,unipooklm,1
uncetiously,uncetiousry,prss,cet,un,ious_ly,uncetiously,target,s,1.0,0,l,r,uncetiousry,1
reinram,reinrem,ppr,ram,re_in,,reinram,target,r,,1,a,e,reinrem,1
geed,geed,r,geed,,,geed,target,r,,0,g,t,teed,0
edmooszitaino,idmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,0,e,i,idmooszitaino,1
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,r,,0,n,r,predisreg,0
ablonality,ablonality,prss,lon,ab,al_ity,ablonality,target,s,1.0,2,y,m,ablonalitm,0
reammentalism,reawmentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,w,reawmentalism,1
clatism,clatism,rs,clat,,ism,clatism,target,s,0.0,0,i,a,clatasm,0
riekoni,riekono,rs,riek,,oni,riekoni,control,s,0.0,2,i,o,riekono,1
colglasitci,colblasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,b,colblasitci,1
degeedivation,degeodivation,prsss,geed,de,iv_at_ion,degeedivation,target,r,,2,e,o,degeodivation,1
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,0,m,y,yoossitcieta,0
siwilsens,siwilsens,rss,siw,,il_sens,siwilsens,control,r,,1,i,e,sewilsens,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,0,s,t,teklatitci,0
nudeegssen,nudeegsqen,prs,deeg,nu,ssen,nudeegssen,control,s,0.0,1,s,q,nudeegsqen,1
sidnollusssen,sidnollusssen,prss,nol,sid,lus_ssen,sidnollusssen,control,p,0.0,0,s,h,hidnollusssen,0
minuconi,minuconi,prs,nuc,mi,oni,minuconi,control,r,,0,n,y,miyuconi,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,1.0,1,s,t,krewalitticly,0
dismorfulness,disnorfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,0,m,n,disnorfulness,1
reinpontment,reinpontlent,pprs,pont,re_in,ment,reinpontment,target,s,0.0,0,m,l,reinpontlent,1
neiltainolayl,neirtainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,3,l,r,neirtainolayl,1
ram,rim,r,ram,,,ram,target,r,,1,a,i,rim,1
prasant,prasayt,rs,pras,,ant,prasant,target,s,0.0,1,n,y,prasayt,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,p,1.0,1,m,l,reilbels,0
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,p,1.0,0,n,r,erritonpnemt,0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,0,s,c,coommentalism,0
sidnilouknat,sidniloupnat,pprs,louk,sid_ni,nat,sidnilouknat,control,r,,3,k,p,sidniloupnat,1
nusimdobelba,nusimdibelba,pprs,dob,nu_sim,elba,nusimdobelba,control,r,,1,o,i,nusimdibelba,1
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,w,wideegvitaino,0
punurd,punurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,e,penurd,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,1,o,e,ernicelg,0
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,p,0.0,1,e,a,raoutbod,0
edmeareta,edmeareta,prs,mear,ed,eta,edmeareta,control,p,0.0,1,d,g,egmeareta,0
infomate,intomate,prs,fom,in,ate,infomate,target,r,,0,f,t,intomate,1
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,0,n,m,mufradtanoilayl,0
disindruniously,disindmuniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,m,disindmuniously,1
dedarfate,dedarfate,prs,darf,de,ate,dedarfate,target,s,0.0,2,e,i,dedarfati,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,a,anmisreamably,0
neilnemtlayl,neilnemtlall,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,0,y,l,neilnemtlall,1
prasliness,prapliness,rss,pras,,li_ness,prasliness,target,r,,3,s,p,prapliness,1
nolnemt,nolnemt,rs,nol,,nemt,nolnemt,control,r,,0,n,r,rolnemt,0
miselbcilbatiy,miselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,p,0.0,1,i,e,meselbcilbatiy,0
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,2,u,i,disinkoiliousness,0
tekci,hekci,rs,tek,,ci,tekci,control,r,,0,t,h,hekci,1
pookiously,pookiousyy,rss,pook,,ious_ly,pookiously,target,s,1.0,0,l,y,pookiousyy,1
frad,flad,r,frad,,,frad,control,r,,1,r,l,flad,1
teclibatiy,teclibatiy,rss,tec,,liba_tiy,teclibatiy,control,r,,2,c,s,teslibatiy,0
depontize,depontize,prs,pont,de,ize,depontize,target,p,0.0,0,d,c,cepontize,0
ungloc,ungloc,pr,gloc,un,,ungloc,target,r,,1,l,y,ungyoc,0
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,p,0.0,1,u,e,nenucouisyl,0
busdob,busdob,pr,dob,bus,,busdob,control,r,,0,d,x,busxob,0
otukeat,otukeap,pr,keat,otu,,otukeat,control,r,,3,t,p,otukeap,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,0,p,h,inhrasivation,0
inprasively,inprasively,prss,pras,in,ive_ly,inprasively,target,s,0.0,2,e,i,inprasivily,0
negless,nehless,rs,neg,,less,negless,target,r,,2,g,h,nehless,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,0.0,1,a,e,rieklesitciyl,0
reincetment,ruincetment,pprs,cet,re_in,ment,reincetment,target,p,0.0,1,e,u,ruincetment,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,1,e,i,reimkiirable,0
simnautoru,simnautoru,prs,naut,sim,oru,simnautoru,control,s,0.0,2,u,e,simnautore,0
negly,neglr,rs,neg,,ly,negly,target,s,0.0,1,y,r,neglr,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,1,n,r,sidninautoriyar,0
riektainolasit,yiektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,0,r,y,yiektainolasit,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,1,l,r,belsationarist,0
ersidselb,ersidsolb,ppr,selb,er_sid,,ersidselb,control,r,,1,e,o,ersidsolb,1
koulalistic,soulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,0,k,s,soulalistic,1
nautnemtlasim,naotnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,2,u,o,naotnemtlasim,1
bodless,bodless,rs,bod,,less,bodless,target,s,0.0,1,e,i,bodliss,0
disinclation,desinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,1,i,e,desinclation,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,1.0,2,o,e,werktainelasit,0
soomness,soemness,rs,soom,,ness,soomness,target,r,,2,o,e,soemness,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,3.0,0,l,r,cetisticalry,0
sidniselbouisyl,sidnisenbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,2,l,n,sidnisenbouisyl,1
edkoopre,edkoopre,prs,koop,ed,re,edkoopre,control,p,0.0,0,e,a,adkoopre,0
riekcila,riekciya,rss,riek,,ci_la,riekcila,control,s,1.0,0,l,y,riekciya,1
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,s,2.0,0,i,e,innegivateon,0
teksim,teksim,rs,tek,,sim,teksim,control,s,0.0,0,s,t,tektim,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,2,e,u,disingeudiousness,0
tonp,towp,r,tonp,,,tonp,control,r,,2,n,w,towp,1
pufrad,pufrad,pr,frad,pu,,pufrad,control,p,0.0,1,u,a,pafrad,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,1,i,o,mearnemtlasom,0
reamability,roamability,rss,ream,,abil_ity,reamability,target,r,,1,e,o,roamability,1
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,0,f,g,gradcilayl,0
nekoop,nikoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,i,nikoop,1
negal,negal,rs,neg,,al,negal,target,s,0.0,1,l,y,negay,0
deteak,deteak,pr,teak,de,,deteak,target,p,0.0,0,d,s,seteak,0
nutonpssen,nutonpssen,prs,tonp,nu,ssen,nutonpssen,control,s,0.0,3,n,r,nutonpsser,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,h,ernihrad,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,3.0,1,i,a,edriektanoialsam,0
dedrunate,dedrunate,prs,drun,de,ate,dedrunate,target,s,0.0,2,e,i,dedrunati,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,0,m,w,prewismor,0
miwerkyti,miwerklti,prs,werk,mi,yti,miwerkyti,control,s,0.0,0,y,l,miwerklti,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,3.0,1,y,w,keiralisticlw,0
tecnemtlayl,tefnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,f,tefnemtlayl,1
drunational,drunational,rss,drun,,ation_al,drunational,target,r,,0,d,t,trunational,0
prasalisticly,prisalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,2,a,i,prisalisticly,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,1,o,e,edtriglazitanei,0
rom,rem,r,rom,,,rom,control,r,,1,o,e,rem,1
girtationalist,gertationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,1
pontmentally,pontmentolly,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,0,a,o,pontmentolly,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,h,ernihen,0
koulious,koulious,rs,koul,,ious,koulious,target,r,,1,o,e,keulious,0
drunationally,drunationalmy,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,0,l,m,drunationalmy,1
simgenulfyl,simgenulfyl,prss,gen,sim,ulf_yl,simgenulfyl,control,p,0.0,1,i,a,samgenulfyl,0
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,r,,3,l,m,unmiskoumable,0
prewis,prewip,pr,wis,pre,,prewis,target,r,,2,s,p,prewip,1
reemnaitola,reemraitola,rss,reem,,naito_la,reemnaitola,control,s,0.0,0,n,r,reemraitola,1
wisally,wixally,rss,wis,,al_ly,wisally,target,r,,2,s,x,wixally,1
disinglocionary,disanglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,0,i,a,disanglocionary,1
imdarf,imdarf,pr,darf,im,,imdarf,target,p,0.0,1,m,l,ildarf,0
meareta,reareta,rs,mear,,eta,meareta,control,r,,0,m,r,reareta,1
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
nuneil,nuneil,pr,neil,nu,,nuneil,control,p,0.0,0,n,l,luneil,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,u,reumistically,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,2,r,y,saypnemtlayl,0
ninaut,ninaut,pr,naut,ni,,ninaut,control,p,0.0,1,i,a,nanaut,0
pookalism,pookalisl,rss,pook,,al_ism,pookalism,target,s,1.0,2,m,l,pookalisl,1
sidniteksioussen,sidniteksieussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,2,o,e,sidniteksieussen,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,0.0,1,c,t,fomitally,0
edsarpvitaino,edsarpvitaina,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,2.0,2,o,a,edsarpvitaina,1
distaunfully,distaunfulmy,prss,taun,dis,ful_ly,distaunfully,target,s,1.0,0,l,m,distaunfulmy,1
indarfantly,irdarfantly,prss,darf,in,ant_ly,indarfantly,target,p,0.0,1,n,r,irdarfantly,1
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1
mikeatcilbatiy,mibeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,0,k,b,mibeatcilbatiy,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,o,odnuclazitanoi,0
dispookfully,dispookfully,prss,pook,dis,ful_ly,dispookfully,target,s,1.0,0,l,m,dispookfulmy,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,1,o,i,ermimif,0
prebelsically,prepelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,0,b,p,prepelsically,1
nimarnoilayl,nemarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,1
ermikeatelba,ermikeatalba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,0,e,a,ermikeatalba,1
onnerloukviyti,onnerloikviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,2,u,i,onnerloikviyti,1
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,p,1.0,2,d,p,nisipreemoni,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,3,r,m,edmeamvitaino,0
detrupalization,petrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,p,petrupalization,1
nuclasitciyl,naclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,a,naclasitciyl,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,3,t,s,nusimkeasbaly,0
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,s,1.0,1,e,u,krewlinuss,0
onnneilla,onnneilla,prs,neil,onn,la,onnneilla,control,p,0.0,2,n,r,onrneilla,0
nuclibatiy,nutlibatiy,rss,nuc,,liba_tiy,nuclibatiy,control,r,,2,c,t,nutlibatiy,1
mearisousens,mearisousens,rss,mear,,isou_sens,mearisousens,control,s,0.0,1,s,t,mearitousens,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,0,i,a,disanteakionary,0
nimoosbilatiy,nimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,r,,1,o,e,nimeosbilatiy,0
reimdarf,weimdarf,ppr,darf,re_im,,reimdarf,target,p,0.0,0,r,w,weimdarf,1
dedarfivation,dedarfivatioy,prsss,darf,de,iv_at_ion,dedarfivation,target,s,2.0,2,n,y,dedarfivatioy,1
retinselb,netinselb,pr,selb,retin,,retinselb,control,p,0.0,0,r,n,netinselb,1
eredtecnemt,eredtecnemv,pprs,tec,er_ed,nemt,eredtecnemt,control,s,0.0,3,t,v,eredtecnemv,1
nonrefomivity,nunrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,1,o,u,nunrefomivity,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,0,o,i,sidnikeatini,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,0,n,l,lautsitcilayl,0
prasality,prasality,rss,pras,,al_ity,prasality,target,s,0.0,1,l,y,prasayity,0
nusimtonpelba,nusumtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,1.0,1,i,u,nusumtonpelba,1
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,0.0,2,i,u,neilouusyl,0
pontistically,pontisticawly,rssss,pont,,ist_ic_al_ly,pontistically,target,s,2.0,1,l,w,pontisticawly,1
undrunationally,andrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,0,u,a,andrunationally,1
nonlonically,nonlonicolly,prsss,lon,non,ic_al_ly,nonlonically,target,s,1.0,0,a,o,nonlonicolly,1
