first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miloukcilbayti,miloukcilbayti,prsss,louk,mi,ci_lba_yti,miloukcilbayti,control,r,,1,o,a,milaukcilbayti,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,a,teakationalast,0
onnnolci,onnnolhi,prs,nol,onn,ci,onnnolci,control,s,0.0,0,c,h,onnnolhi,1
darffully,darffulyy,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,y,darffulyy,1
propontation,propontition,prss,pont,pro,at_ion,propontation,target,s,0.0,0,a,i,propontition,1
nunurdsitcilayl,munurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,m,munurdsitcilayl,1
reemla,reemlo,rs,reem,,la,reemla,control,s,0.0,1,a,o,reemlo,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,3,p,b,eredsarb,0
nautyl,nautrl,rs,naut,,yl,nautyl,control,s,0.0,0,y,r,nautrl,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,f,sidnifenouisyl,0
simdeeg,simdees,pr,deeg,sim,,simdeeg,control,r,,3,g,s,simdees,1
nitonpeta,nitonpeta,prs,tonp,ni,eta,nitonpeta,control,r,,0,t,d,nidonpeta,0
meartainolasim,meawtainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,w,meawtainolasim,1
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,2,n,r,erpger,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,r,drunmentallr,0
disindruniously,disildruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,1,n,l,disildruniously,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,3,n,l,disindrulant,0
disinpontiously,disenpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,e,disenpontiously,1
mitrig,micrig,pr,trig,mi,,mitrig,control,r,,0,t,c,micrig,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,0,b,t,redistod,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,0.0,0,u,o,onmisgirtably,0
edriektanoialsim,evriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,v,evriektanoialsim,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,h,poohmentally,0
imgirtically,emgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,1
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,1.0,1,i,e,remeskeirment,0
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,r,,3,s,h,misbelhion,0
noncetically,noncetitally,prsss,cet,non,ic_al_ly,noncetically,target,s,0.0,1,c,t,noncetitally,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,y,giytically,0
nunolnemtla,nunolnemtla,prss,nol,nu,nemt_la,nunolnemtla,control,r,,1,o,e,nunelnemtla,0
ramalistic,raralistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,1
inuneil,inunail,pr,neil,inu,,inuneil,control,r,,1,e,a,inunail,1
simfradoni,simfradoni,prs,frad,sim,oni,simfradoni,control,p,0.0,0,s,t,timfradoni,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,s,0.0,0,f,g,bodgully,0
pookisticly,poikisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,i,poikisticly,1
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,0,m,n,ersimnarnemt,0
reramiveate,reramivaate,prss,ram,re,ive_ate,reramiveate,target,s,0.0,2,e,a,reramivaate,1
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,1,e,a,repsimmaar,0
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,r,,1,o,u,unbudmental,0
nusarponila,nusarpowila,prss,sarp,nu,oni_la,nusarponila,control,s,0.0,1,n,w,nusarpowila,1
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,1,l,m,talcnemtlaym,0
sidninolsioussen,sidminolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,m,sidminolsioussen,1
remor,remor,pr,mor,re,,remor,target,p,0.0,1,e,u,rumor,0
werksit,werksit,rs,werk,,sit,werksit,control,r,,3,k,t,wertsit,0
ednolvitaino,ednomvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,m,ednomvitaino,1
siwulfylssen,sirulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,2,w,r,sirulfylssen,1
nuloukulfssen,nuloukulfssen,prss,louk,nu,ulf_ssen,nuloukulfssen,control,r,,1,o,i,nuliukulfssen,0
indrunness,indrunness,prs,drun,in,ness,indrunness,target,p,0.0,1,n,m,imdrunness,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,p,unmisnepable,0
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,0,d,z,zegloc,0
girtationalist,girtatoonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,o,girtatoonalist,1
nusimriekbaly,nisimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,1,u,i,nisimriekbaly,1
drunable,drunable,rs,drun,,able,drunable,target,r,,1,r,m,dmunable,0
unbodional,unbohional,prss,bod,un,ion_al,unbodional,target,r,,2,d,h,unbohional,1
drunationally,dmunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,1,r,m,dmunationally,1
remisfom,remicfom,ppr,fom,re_mis,,remisfom,target,p,1.0,2,s,c,remicfom,1
mitekcilbayti,mitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,s,2.0,2,i,a,mitekcilbayta,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,e,unmispeokably,0
imcetically,imceticarly,prsss,cet,im,ic_al_ly,imcetically,target,s,1.0,1,l,r,imceticarly,1
decunationalism,decunationamism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,2.0,1,l,m,decunationamism,1
nutonpouisyl,nutonpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,p,0.0,0,n,l,lutonpouisyl,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,2.0,0,t,b,edrieklazibanoi,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,b,imprasibally,0
disincetionary,disiwcetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,w,disiwcetionary,1
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,r,,2,a,u,meurnemt,0
nutek,nutek,pr,tek,nu,,nutek,control,p,0.0,0,n,w,wutek,0
edgenlazitanoi,edgerlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,r,edgerlazitanoi,1
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,3,e,o,bodanco,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,1.0,2,n,r,dedrunatioralism,0
nonkoulic,nonkouric,prs,koul,non,ic,nonkoulic,target,r,,3,l,r,nonkouric,1
mitonpcilayl,motonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,1,i,o,motonpcilayl,1
dedarfization,dadarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,a,dadarfization,1
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,3,t,d,sarpnemdlayl,0
deegulfyl,deegulfyl,rss,deeg,,ulf_yl,deegulfyl,control,s,0.0,1,l,r,deegurfyl,0
cetmentalism,cetmentalosm,rsss,cet,,ment_al_ism,cetmentalism,target,s,2.0,0,i,o,cetmentalosm,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,2,l,r,unmiswisabre,0
nurdlasitciyl,nurdlasitceyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,e,nurdlasitceyl,1
taunationalist,taunationalitt,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,t,taunationalitt,1
nautilssen,noutilssen,rss,naut,,il_ssen,nautilssen,control,r,,1,a,o,noutilssen,1
simnolluf,simnolluf,prs,nol,sim,luf,simnolluf,control,r,,2,l,m,simnomluf,0
nautulfyl,mautulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,0,n,m,mautulfyl,1
mimoos,mimooh,pr,moos,mi,,mimoos,control,r,,3,s,h,mimooh,1
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,1.0,0,n,r,sidrigenoniyar,0
ungirt,engirt,pr,girt,un,,ungirt,target,p,0.0,0,u,e,engirt,1
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,w,remisdwun,0
disfomment,disfomment,prs,fom,dis,ment,disfomment,target,r,,2,m,l,disfolment,0
negiousness,negiousness,rss,neg,,ious_ness,negiousness,target,r,,1,e,o,nogiousness,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,1,l,n,degnocivation,0
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,1.0,1,y,r,outdarfenlr,0
reemlasitci,neemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,n,neemlasitci,1
imgirtness,imgirtness,prs,girt,im,ness,imgirtness,target,s,0.0,0,n,m,imgirtmess,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,1,a,i,romtiinolasit,0
fradnemtlasim,fradnemtlasil,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,l,fradnemtlasil,1
tecenca,tecenca,rs,tec,,enca,tecenca,control,r,,1,e,o,tocenca,0
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,1,o,i,edtinpvitaino,0
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,0,e,o,orptalccilayl,0
cunisticly,cenisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,e,cenisticly,1
undarfmental,urdarfmental,prss,darf,un,ment_al,undarfmental,target,p,0.0,1,n,r,urdarfmental,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,0,n,l,sidlitekouisyl,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,r,,2,m,l,reinralance,0
migenoni,migenoni,prs,gen,mi,oni,migenoni,control,r,,0,g,t,mitenoni,0
mitec,mitec,pr,tec,mi,,mitec,control,r,,0,t,v,mivec,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,2,e,i,kriwisticly,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,0,i,e,deprasateonalism,0
revogen,wevogen,pr,gen,revo,,revogen,control,p,0.0,0,r,w,wevogen,1
mofulfssen,mofulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,0,m,r,rofulfssen,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,2,c,h,onntehcilayl,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,1.0,0,c,v,nurieksitvilayl,0
genouisyl,tenouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,0,g,t,tenouisyl,1
trupationalist,trutationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,0
toudeegnessen,toudeegyessen,prss,deeg,tou,ne_ssen,toudeegnessen,control,s,0.0,0,n,y,toudeegyessen,1
sidtalcyl,sidtalcyl,prs,talc,sid,yl,sidtalcyl,control,s,0.0,1,l,r,sidtalcyr,0
unibelsly,unibelslm,prs,bels,uni,ly,unibelsly,target,s,0.0,1,y,m,unibelslm,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,3.0,0,s,t,neiltainolatit,0
geedisticate,teedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,0,g,t,teedisticate,1
pookalisticly,pookalistidly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,2.0,1,c,d,pookalistidly,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,2.0,2,e,a,prasisticata,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,i,kriwationally,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,0,a,o,disinfomionory,0
enclat,encyat,pr,clat,en,,enclat,target,r,,1,l,y,encyat,1
otuwerk,otumerk,pr,werk,otu,,otuwerk,control,r,,0,w,m,otumerk,1
redecet,ridecet,ppr,cet,re_de,,redecet,target,p,0.0,1,e,i,ridecet,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,n,normentalism,0
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,p,0.0,1,e,o,rodisneg,0
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,h,nurh,0
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,2.0,2,i,u,miriekcilbaytu,0
louklasitciyl,rouklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,r,rouklasitciyl,1
decunalization,decunalizetion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,0,a,e,decunalizetion,1
imkrew,umkrew,pr,krew,im,,imkrew,target,p,0.0,0,i,u,umkrew,1
nitonpssen,nitonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,1,i,u,nutonpssen,0
erninucacne,ernirucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,r,ernirucacne,1
premislien,premislien,ppr,lien,pre_mis,,premislien,target,r,,2,e,a,premislian,0
talctan,tayctan,rs,talc,,tan,talctan,control,r,,2,l,y,tayctan,1
ernimofnemt,ernimofnert,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,2,m,r,ernimofnert,1
disinkouliously,disinkauliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,1,o,a,disinkauliously,1
disinwisant,disinwisont,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,o,disinwisont,1
girtless,girtless,rs,girt,,less,girtless,target,s,0.0,3,s,h,girtlesh,0
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,0,b,h,husmear,0
disbodly,disbodly,prs,bod,dis,ly,disbodly,target,s,0.0,0,l,n,disbodny,0
tecelba,tecelka,rs,tec,,elba,tecelba,control,s,0.0,2,b,k,tecelka,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,u,dumorivation,0
ersidmar,ersismar,ppr,mar,er_sid,,ersidmar,control,p,1.0,2,d,s,ersismar,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,3,s,b,taunnesb,0
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,i,inlienistically,0
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,s,0.0,0,m,w,reinmorwent,0
darf,darf,r,darf,,,darf,target,r,,1,a,i,dirf,0
tekousissen,tekousissen,rss,tek,,ousi_ssen,tekousissen,control,s,0.0,2,s,t,tekoutissen,0
imfom,imfol,pr,fom,im,,imfom,target,r,,2,m,l,imfol,1
nonregirtivity,nonregartivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,1,i,a,nonregartivity,1
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,0,i,e,emkoulicablity,0
busmar,busmar,pr,mar,bus,,busmar,control,p,0.0,2,s,t,butmar,0
wisful,wisful,rs,wis,,ful,wisful,target,r,,2,s,p,wipful,0
retinrom,retenrom,pr,rom,retin,,retinrom,control,p,0.0,3,i,e,retenrom,1
erveronuc,erverowuc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,w,erverowuc,1
nitalcvitaino,nifalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,0,t,f,nifalcvitaino,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,0.0,0,l,w,koopwasitciyl,0
sarplayti,sarplayte,rss,sarp,,la_yti,sarplayti,control,s,1.0,2,i,e,sarplayte,1
disbelser,disbemser,prs,bels,dis,er,disbelser,target,r,,2,l,m,disbemser,1
edtriglazitanoi,edtliglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,1,r,l,edtliglazitanoi,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,g,egnuclazitanoi,0
misnegour,misnegour,prs,neg,mis,our,misnegour,target,s,0.0,2,r,m,misnegoum,0
defomization,defolization,prsss,fom,de,iz_at_ion,defomization,target,r,,2,m,l,defolization,1
nunurdnemtla,runurdnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,p,0.0,0,n,r,runurdnemtla,1
ketly,ketly,rs,ket,,ly,ketly,target,r,,2,t,b,kebly,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,m,unmismisably,0
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,0,i,e,immorionistecly,0
deprasize,deprasize,prs,pras,de,ize,deprasize,target,s,0.0,2,e,u,deprasizu,0
toureemhisyl,toureemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,r,,3,m,r,toureerhisyl,0
nutrig,nutrig,pr,trig,nu,,nutrig,control,r,,0,t,h,nuhrig,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,2,u,e,edloeklazitanoi,0
inwisionally,inwisionalmy,prsss,wis,in,ion_al_ly,inwisionally,target,s,2.0,0,l,m,inwisionalmy,1
incetivation,incetovation,prsss,cet,in,iv_at_ion,incetivation,target,s,0.0,0,i,o,incetovation,1
nonkeiric,nenkeiric,prs,keir,non,ic,nonkeiric,target,p,0.0,1,o,e,nenkeiric,1
untaunistic,unteunistic,prss,taun,un,ist_ic,untaunistic,target,r,,1,a,e,unteunistic,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,1,o,e,nekeop,0
genlasitci,benlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,b,benlasitci,1
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,0,s,t,reemtim,0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,2,r,n,ersidnund,0
negment,neglent,rs,neg,,ment,negment,target,s,0.0,0,m,l,neglent,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,a,dacetalization,0
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,p,0.0,1,n,m,imunautyl,0
mearlayl,meerlayl,rss,mear,,la_yl,mearlayl,control,r,,2,a,e,meerlayl,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,0,a,e,fommentelism,0
koopnemtlasim,koapnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,a,koapnemtlasim,1
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,2,e,o,reinmeor,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,r,nortainolasim,0
nonketically,nonkitically,prsss,ket,non,ic_al_ly,nonketically,target,r,,1,e,i,nonkitically,1
talc,talc,r,talc,,,talc,control,r,,1,a,e,telc,0
purtyl,puntyl,rs,purt,,yl,purtyl,control,r,,2,r,n,puntyl,1
nukoopisoussen,nukaopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,r,,1,o,a,nukaopisoussen,1
disbelsableness,disbelsableness,prss,bels,dis,able_ness,disbelsableness,target,r,,2,l,n,disbensableness,0
deegnemt,deegnemt,rs,deeg,,nemt,deegnemt,control,s,0.0,2,m,y,deegneyt,0
outfomishness,oatfomishness,prss,fom,out,ish_ness,outfomishness,target,p,0.0,1,u,a,oatfomishness,1
nesarp,nesarg,pr,sarp,ne,,nesarp,control,r,,3,p,g,nesarg,1
meeristicate,moeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,1,e,o,moeristicate,1
ernidob,ernedob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,2,d,s,sisnimearsioussen,0
indarfantly,indarfontly,prss,darf,in,ant_ly,indarfantly,target,s,0.0,0,a,o,indarfontly,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,3,t,d,nucnemdlayl,0
nitekvitaino,natekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,1,i,a,natekvitaino,1
rereamishment,rerearishment,prss,ream,re,ish_ment,rereamishment,target,r,,3,m,r,rerearishment,1
siwousissen,fiwousissen,rss,siw,,ousi_ssen,siwousissen,control,r,,0,s,f,fiwousissen,1
unmeeristically,unmeoristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,2,e,o,unmeoristically,1
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,1,e,a,raoutpook,0
sidninoloniyar,sidninoloriyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,1,n,r,sidninoloriyar,1
reinsoomable,reinsoomafle,pprs,soom,re_in,able,reinsoomable,target,s,0.0,1,b,f,reinsoomafle,1
deegsitciyl,deegsotciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,s,0.0,1,i,o,deegsotciyl,1
ramless,ramwess,rs,ram,,less,ramless,target,s,0.0,0,l,w,ramwess,1
