first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,1,u,i,niteksitcilayl,0
imdarfically,irdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,1,m,r,irdarfically,1
undarfful,undarfpul,prs,darf,un,ful,undarfful,target,s,0.0,0,f,p,undarfpul,1
uppook,uppaok,pr,pook,up,,uppook,target,r,,1,o,a,uppaok,1
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,p,nupsitcilayl,0
nolulfsens,nolulfsens,rss,nol,,ulf_sens,nolulfsens,control,r,,1,o,e,nelulfsens,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,u,reumcilayl,0
koulfulness,koulfuyness,rss,koul,,ful_ness,koulfulness,target,s,0.0,2,l,y,koulfuyness,1
inmeerantly,inmoerantly,prss,meer,in,ant_ly,inmeerantly,target,r,,1,e,o,inmoerantly,1
nauttainolasim,nauttainomasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,2.0,0,l,m,nauttainomasim,1
ernikoop,ennikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,n,ennikoop,1
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,2,u,o,nusimlookelba,0
sidnitecsioussen,sidnitectioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,0,s,t,sidnitectioussen,1
reammentalism,reammontalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,1,e,o,reammontalism,1
talcisousens,talcisousens,rss,talc,,isou_sens,talcisousens,control,r,,2,l,r,tarcisousens,0
proream,preream,pr,ream,pro,,proream,target,p,0.0,2,o,e,preream,1
unkouliously,unkouliously,prss,koul,un,ious_ly,unkouliously,target,p,0.0,1,n,m,umkouliously,0
delonalization,delonalizateon,prssss,lon,de,al_iz_at_ion,delonalization,target,s,3.0,0,i,e,delonalizateon,1
outdrun,outdrun,pr,drun,out,,outdrun,target,r,,0,d,c,outcrun,0
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,0,t,s,saunmentalism,0
misbod,misbog,pr,bod,mis,,misbod,target,r,,2,d,g,misbog,1
riekessn,riekessn,rs,riek,,essn,riekessn,control,s,0.0,2,s,h,riekeshn,0
taunmentally,taulmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,3,n,l,taulmentally,1
prasness,prasnass,rs,pras,,ness,prasness,target,s,0.0,1,e,a,prasnass,1
toukoopneyl,toukoopniyl,prss,koop,tou,ne_yl,toukoopneyl,control,s,0.0,1,e,i,toukoopniyl,1
nonrelienivity,nonrelienisity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,1,v,s,nonrelienisity,1
misbels,misbels,pr,bels,mis,,misbels,target,p,0.0,0,m,l,lisbels,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,0,n,m,orpmaut,0
migenyl,migenyl,prs,gen,mi,yl,migenyl,control,r,,0,g,k,mikenyl,0
unbodal,unbodal,prs,bod,un,al,unbodal,target,s,0.0,0,a,e,unbodel,0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,a,rainsoom,0
uniteak,eniteak,pr,teak,uni,,uniteak,target,p,0.0,0,u,e,eniteak,1
unbodistically,unbodisticarly,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,2.0,1,l,r,unbodisticarly,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,3,t,s,nusimkeasbaly,0
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,2,d,b,sibnifradnat,0
nutonpulfssen,nutonpulftsen,prss,tonp,nu,ulf_ssen,nutonpulfssen,control,s,1.0,0,s,t,nutonpulftsen,1
dewisalization,hewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,h,hewisalization,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,2,m,r,eredkoopnert,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,2,c,t,erninut,0
overmor,overror,pr,mor,over,,overmor,target,r,,0,m,r,overror,1
teakalism,teakalism,rss,teak,,al_ism,teakalism,target,s,0.0,1,l,y,teakayism,0
unglocistically,unglocistacally,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,1.0,0,i,a,unglocistacally,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,2,m,y,unmisfoyably,0
revotec,mevotec,pr,tec,revo,,revotec,control,p,0.0,0,r,m,mevotec,1
indisbelsion,iwdisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,1,n,w,iwdisbelsion,1
inukeat,inukeat,pr,keat,inu,,inukeat,control,r,,2,a,i,inukeit,0
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,a,famalisticly,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,1,o,i,nukioptanoilayl,0
ermidobelba,emmidobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,0.0,1,r,m,emmidobelba,1
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,3,t,x,ponxical,0
tousiwouisyl,tousirouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,2,w,r,tousirouisyl,1
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,r,,1,e,o,nidoegvitaino,0
nisidfradoni,nisidfradani,pprs,frad,ni_sid,oni,nisidfradoni,control,s,0.0,0,o,a,nisidfradani,1
ednuclazitanoi,ednuclazitamoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,0,n,m,ednuclazitamoi,1
edmearvitaino,edmeamvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,3,r,m,edmeamvitaino,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,2,r,y,undayfalisticly,0
repsidmoos,repdidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,0,s,d,repdidmoos,1
simdob,timdob,pr,dob,sim,,simdob,control,p,0.0,0,s,t,timdob,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,p,0.0,1,n,y,iybodivation,0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,1,i,a,gartalistic,0
miriekcilayl,meriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,1,i,e,meriekcilayl,1
misgeedion,misgeedion,prs,geed,mis,ion,misgeedion,target,s,0.0,1,o,a,misgeedian,0
remisdarf,remisderf,ppr,darf,re_mis,,remisdarf,target,r,,1,a,e,remisderf,1
nufrad,nufmad,pr,frad,nu,,nufrad,control,r,,1,r,m,nufmad,1
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,y,yeemcilayl,0
genisousens,genisousens,rss,gen,,isou_sens,genisousens,control,r,,2,n,m,gemisousens,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,2,l,n,sidnisenbouisyl,0
talctainolasim,talctainolusim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,2.0,1,a,u,talctainolusim,1
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,0.0,2,d,h,sihniteksioussen,0
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,0,n,r,rucouisyl,0
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,j,disinjisiousness,0
edpurtlazitanoi,edpuwtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,w,edpuwtlazitanoi,1
unmiskoulable,unmiskoumable,pprs,koul,un_mis,able,unmiskoulable,target,r,,3,l,m,unmiskoumable,1
unpookliness,umpookliness,prss,pook,un,li_ness,unpookliness,target,p,0.0,1,n,m,umpookliness,1
nurieksitcilayl,nuriuksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,2,e,u,nuriuksitcilayl,1
reimneg,reimneh,ppr,neg,re_im,,reimneg,target,r,,2,g,h,reimneh,1
degeedize,degeedize,prs,geed,de,ize,degeedize,target,s,0.0,0,i,e,degeedeze,0
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,0.0,0,r,m,medisfom,0
reimpook,reempook,ppr,pook,re_im,,reimpook,target,p,1.0,0,i,e,reempook,1
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,r,,0,t,p,unipaunly,0
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,1,o,e,depentalization,0
nuclibatiy,nutlibatiy,rss,nuc,,liba_tiy,nuclibatiy,control,r,,2,c,t,nutlibatiy,1
talcisou,talcidou,rs,talc,,isou,talcisou,control,s,0.0,1,s,d,talcidou,1
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,r,,2,n,r,loristic,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,1,e,i,niiltainolayl,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,e,predisseom,0
preram,preram,pr,ram,pre,,preram,target,r,,2,m,n,preran,0
ersiddob,irsiddob,ppr,dob,er_sid,,ersiddob,control,p,0.0,0,e,i,irsiddob,1
reemnemtlayl,reemnemtlaml,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,0,y,m,reemnemtlaml,1
sidnollusssen,sidnolrusssen,prss,nol,sid,lus_ssen,sidnollusssen,control,s,0.0,0,l,r,sidnolrusssen,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,u,udwerklazitanoi,0
purtsit,hurtsit,rs,purt,,sit,purtsit,control,r,,0,p,h,hurtsit,1
imramicablity,imramifablity,prsss,ram,im,ic_abl_ity,imramicablity,target,s,0.0,1,c,f,imramifablity,1
eredtecnemt,erevtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,1.0,1,d,v,erevtecnemt,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,0,n,m,moltainolayl,0
uncetationally,uncecationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,2,t,c,uncecationally,1
kooptan,kooptan,rs,koop,,tan,kooptan,control,s,0.0,2,n,m,kooptam,0
probodation,probodadion,prss,bod,pro,at_ion,probodation,target,s,0.0,1,t,d,probodadion,1
ungeed,ungeod,pr,geed,un,,ungeed,target,r,,2,e,o,ungeod,1
outkoul,outkoul,pr,koul,out,,outkoul,target,r,,1,o,i,outkiul,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,0.0,0,e,a,arsimtrignemt,0
sidnipurtoniyar,sidnipurtonirar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,0,y,r,sidnipurtonirar,1
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,r,,0,n,m,repsidmeil,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,w,disiwketionary,0
wisistically,wisistacally,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,0,i,a,wisistacally,1
edgentanoialsim,edgentonoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,0.0,1,a,o,edgentonoialsim,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,1,i,o,sidnonolsioussen,0
soomalize,coomalize,rss,soom,,al_ize,soomalize,target,r,,0,s,c,coomalize,1
edloukezi,edloukezi,prs,louk,ed,ezi,edloukezi,control,s,0.0,1,z,t,edlouketi,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,1,u,i,nisimtrigbaly,0
nusimtonpelba,nusimtonpelbu,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,3,a,u,nusimtonpelbu,1
nusiwluf,nusiwruf,prs,siw,nu,luf,nusiwluf,control,s,0.0,0,l,r,nusiwruf,1
predarfively,prebarfively,prss,darf,pre,ive_ly,predarfively,target,r,,0,d,b,prebarfively,1
sidreemulfyl,sidreemulfyl,prss,reem,sid,ulf_yl,sidreemulfyl,control,s,1.0,1,l,m,sidreemulfym,0
martainolayl,martainoliyl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,2.0,1,a,i,martainoliyl,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,0.0,2,l,n,unmistaunabny,0
prepook,prepooh,pr,pook,pre,,prepook,target,r,,3,k,h,prepooh,1
repsiddob,repsiddib,ppr,dob,rep_sid,,repsiddob,control,r,,1,o,i,repsiddib,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,p,0.0,1,n,r,urmiswisable,0
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,r,,2,c,s,ersimnusnemt,0
selbyl,selbyl,rs,selb,,yl,selbyl,control,r,,0,s,d,delbyl,0
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,1.0,0,a,o,inkoulionolly,0
keirmentally,keirmentalll,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,l,keirmentalll,1
loukcila,loukcula,rss,louk,,ci_la,loukcila,control,s,0.0,1,i,u,loukcula,1
reintrup,reincrup,ppr,trup,re_in,,reintrup,target,r,,0,t,c,reincrup,1
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,0.0,1,c,t,prasitally,0
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,2,n,r,gersitcieta,0
prepookablly,prepoikablly,prss,pook,pre,abl_ly,prepookablly,target,r,,2,o,i,prepoikablly,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,s,0.0,1,o,e,disinclatien,0
maressn,maresgn,rs,mar,,essn,maressn,control,s,0.0,2,s,g,maresgn,1
ninurdnoilayl,minurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,m,minurdnoilayl,1
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,0,u,e,enreamistically,0
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,r,,0,g,p,redeplocment,0
genla,gemla,rs,gen,,la,genla,control,r,,2,n,m,gemla,1
puselb,puserb,pr,selb,pu,,puselb,control,r,,2,l,r,puserb,1
keatnemtlayl,kiatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,i,kiatnemtlayl,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,1,u,e,nerdsitcilayl,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,h,ehsarplazitanoi,0
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,o,romless,0
dewisize,diwisize,prs,wis,de,ize,dewisize,target,p,0.0,1,e,i,diwisize,1
disramfully,dasramfully,prss,ram,dis,ful_ly,disramfully,target,p,0.0,1,i,a,dasramfully,1
fradenca,fradenca,rs,frad,,enca,fradenca,control,r,,2,a,u,frudenca,0
nonfomically,nonfomitally,prsss,fom,non,ic_al_ly,nonfomically,target,s,0.0,1,c,t,nonfomitally,1
nonnegically,nonnegipally,prsss,neg,non,ic_al_ly,nonnegically,target,s,0.0,1,c,p,nonnegipally,1
predispont,prediskont,ppr,pont,pre_dis,,predispont,target,r,,0,p,k,prediskont,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,h,homically,0
onndobeviyl,onndobeviyl,prss,dob,onn,evi_yl,onndobeviyl,control,s,1.0,0,y,m,onndobeviml,0
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,0,d,t,telienization,0
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,1.0,2,o,i,tectainilasim,0
glocational,glocationar,rss,gloc,,ation_al,glocational,target,s,1.0,1,l,r,glocationar,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,1,r,y,eyninurd,0
girtationally,girhationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,3,t,h,girhationally,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,e,lenationally,0
onnneilla,onnneille,prs,neil,onn,la,onnneilla,control,s,0.0,1,a,e,onnneille,1
inkeirionally,inkeerionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,2,i,e,inkeerionally,1
miscetfully,miscetfully,prss,cet,mis,ful_ly,miscetfully,target,s,1.0,1,y,m,miscetfullm,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,1,v,p,nonretrupipity,0
lon,lon,r,lon,,,lon,target,r,,1,o,e,len,0
nonkrewive,nonkrowive,prs,krew,non,ive,nonkrewive,target,r,,2,e,o,nonkrowive,1
siwenca,sawenca,rs,siw,,enca,siwenca,control,r,,1,i,a,sawenca,1
geedationalist,geedationalast,rssss,geed,,at_ion_al_ist,geedationalist,target,s,3.0,0,i,a,geedationalast,1
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,s,1.0,1,c,s,negistisate,0
ramness,mamness,rs,ram,,ness,ramness,target,r,,0,r,m,mamness,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,0.0,0,n,m,misidkooponi,0
negmentally,negmintally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,1,e,i,negmintally,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,r,,2,m,w,defowization,0
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,1,i,o,ermomoos,0
nautlasitciyl,nautlasitcill,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,0,y,l,nautlasitcill,1
keatcilayl,kiatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,i,kiatcilayl,1
nuwerkouisyl,nuwerkouisll,prss,werk,nu,ouis_yl,nuwerkouisyl,control,s,1.0,0,y,l,nuwerkouisll,1
