first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ednauttaonialsim,ednauttaolialsim,prssss,naut,ed,ta_oni_al_sim,ednauttaonialsim,control,s,1.0,1,n,l,ednauttaolialsim,1,16
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,1,m,r,diserlien,0,9
lejent,lelent,r_long,lejent,,,lejent,control,r,,2,j,l,lelent,1,6
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,0.0,1,e,o,roimfomable,0,11
jadolinious,jadolinious,rs_long,jadolin,,ious,jadolinious,target,s,0.0,2,u,o,jadolinioos,0,11
nusimromelba,musimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,0.0,0,n,m,musimromelba,1,12
uniflenit,unislenit,pr_long,flenit,uni,,uniflenit,target,r,,0,f,s,unislenit,1,9
desoomalization,desoemalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,2,o,e,desoemalization,1,15
degirtization,degirpization,prsss,girt,de,iz_at_ion,degirtization,target,r,,3,t,p,degirpization,1,13
sidzipereloni,sidzipereloni,prs_long,ziperel,sid,oni,sidzipereloni,control,p,0.0,2,d,v,sivzipereloni,0,13
nusimbofbaly,nusimbofbaly,pprss,bof,nu_sim,bal_y,nusimbofbaly,control,r,,2,f,t,nusimbotbaly,0,12
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,3.0,1,y,r,lonalisticlr,0,12
nunurdilsens,nunumdilsens,prss,nurd,nu,il_sens,nunurdilsens,control,r,,2,r,m,nunumdilsens,1,12
erveromar,erveromal,ppr,mar,er_vero,,erveromar,control,r,,2,r,l,erveromal,1,9
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,0,f,t,nutradtasitciyl,0,15
mislienably,mislienably,pprss,lien,mis,abl_y,mislienably,target,p,0.0,1,i,a,maslienably,0,11
subgirt,subgirt,pr,girt,sub,,subgirt,target,r,,3,t,s,subgirs,0,7
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,o,koirationally,0,13
inramate,innamate,prs,ram,in,ate,inramate,target,r,,0,r,n,innamate,1,8
revolosipur,revolosipur,pr_long,losipur,revo,,revolosipur,control,p,0.0,2,v,s,resolosipur,0,11
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,1,o,e,mermentalism,0,12
inutonjer,inutonjer,pr_long,tonjer,inu,,inutonjer,control,r,,4,e,o,inutonjor,0,9
nautilsens,nautilsens,rss,naut,,il_sens,nautilsens,control,r,,2,u,e,naetilsens,0,10
tonjer,tonjem,r_long,tonjer,,,tonjer,control,r,,5,r,m,tonjem,1,6
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,g,geatnemtlayl,0,12
pookalize,pookalihe,rss,pook,,al_ize,pookalize,target,s,1.0,1,z,h,pookalihe,1,9
bustrig,bustrig,pr,trig,bus,,bustrig,control,p,0.0,2,s,t,buttrig,0,7
nuloukcilayl,nuloukcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,r,,3,k,d,nuloudcilayl,0,12
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,p,0.0,2,s,p,dipinreamant,0,12
procetively,prohetively,prss,cet,pro,ive_ly,procetively,target,r,,0,c,h,prohetively,1,11
keatulf,keatulf,rs,keat,,ulf,keatulf,control,r,,2,a,i,keitulf,0,7
boftaonilayl,boftaonilayy,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,s,3.0,1,l,y,boftaonilayy,1,12
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,0,u,a,ankoulalisticly,0,15
sidninurdnat,sidninurdnah,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,2,t,h,sidninurdnah,1,12
unpurtically,unpurticelly,prsss,purt,un,ic_al_ly,unpurtically,target,s,1.0,0,a,e,unpurticelly,1,12
fobmentally,fobmentally,rsss,fob,,ment_al_ly,fobmentally,target,s,0.0,3,t,c,fobmencally,0,11
lienliness,leenliness,rss,lien,,li_ness,lienliness,target,r,,1,i,e,leenliness,1,10
werklasitciyl,wemklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,2,r,m,wemklasitciyl,1,13
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,2,t,s,reoverces,0,9
feegilabyit,feegilabyat,rss,feeg,,ilab_yit,feegilabyit,control,s,1.0,1,i,a,feegilabyat,1,11
netalcnemt,netalcnemt,prs,talc,ne,nemt,netalcnemt,control,s,0.0,0,n,y,netalcyemt,0,10
drun,drun,r,drun,,,drun,target,r,,2,u,i,drin,0,4
nimoosvitaoni,nemoosvitaoni,prsss,moos,ni,vi_ta_oni,nimoosvitaoni,control,p,0.0,1,i,e,nemoosvitaoni,1,13
upcun,udcun,pr,cun,up,,upcun,target,p,0.0,1,p,d,udcun,1,5
enbelsment,enbelsment,prs,bels,en,ment,enbelsment,target,p,0.0,0,e,i,inbelsment,0,10
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,t,taltnemtlasim,0,13
trup,trap,r,trup,,,trup,control,r,,2,u,a,trap,1,4
inflenitable,inflenitable,prs_long,flenit,in,able,inflenitable,target,s,0.0,0,a,e,infleniteble,0,12
jentor,jentom,r_long,jentor,,,jentor,target,r,,5,r,m,jentom,1,6
lejentelba,lejentelba,rs_long,lejent,,elba,lejentelba,control,s,0.0,2,b,d,lejentelda,0,10
mifrad,mifrad,pr,frad,mi,,mifrad,control,r,,2,a,i,mifrid,0,6
sidmemof,sipmemof,ppr,mof,sid_me,,sidmemof,control,p,0.0,2,d,p,sipmemof,1,8
ermifeegelba,irmifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,0.0,0,e,i,irmifeegelba,1,12
nukeatulfsens,nukeatulfsens,prss,keat,nu,ulf_sens,nukeatulfsens,control,r,,0,k,g,nugeatulfsens,0,13
nirgovouis,nirgovouis,rs_long,nirgov,,ouis,nirgovouis,control,s,0.0,3,s,t,nirgovouit,0,10
flomak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,1,6
selbnemtlayl,salbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,1,e,a,salbnemtlayl,1,12
unfobliness,unfoblinets,prss,fob,un,li_ness,unfobliness,target,s,1.0,2,s,t,unfoblinets,1,11
krotenable,kyotenable,rs_long,kroten,,able,krotenable,target,r,,1,r,y,kyotenable,1,10
imclatly,iwclatly,prs,clat,im,ly,imclatly,target,p,0.0,1,m,w,iwclatly,1,8
minolyl,minolyl,prs,nol,mi,yl,minolyl,control,r,,2,l,m,minomyl,0,7
orploukeviyl,orploukeviyl,prss,louk,orp,evi_yl,orploukeviyl,control,s,0.0,2,i,e,orploukeveyl,0,12
romlazei,rorlazei,rss,rom,,la_zei,romlazei,control,r,,2,m,r,rorlazei,1,8
