first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trupiousness,tmupiousness,rss,trup,,ious_ness,trupiousness,target,r,,1,r,m,tmupiousness,1
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,p,0.0,2,d,f,sifniriekoni,0
simnurdecna,semnurdecna,prs,nurd,sim,ecna,simnurdecna,control,p,0.0,1,i,e,semnurdecna,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,2.0,2,o,a,edsiwvitaina,0
ersimdeeg,ersimdaeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,1,e,a,ersimdaeg,1
inugen,inugan,pr,gen,inu,,inugen,control,r,,1,e,a,inugan,1
taunical,taunical,rss,taun,,ic_al,taunical,target,s,0.0,1,c,h,taunihal,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,0
lon,lon,r,lon,,,lon,target,r,,2,n,r,lor,0
talcelba,talculba,rs,talc,,elba,talcelba,control,s,0.0,0,e,u,talculba,1
rereamment,rerearment,prs,ream,re,ment,rereamment,target,r,,3,m,r,rerearment,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,0,l,y,edromyazitanoi,0
inuwerkyl,inuwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,0,i,e,enuwerkyl,0
edselb,edselb,pr,selb,ed,,edselb,control,r,,2,l,m,edsemb,0
outtrup,outtrup,pr,trup,out,,outtrup,target,p,0.0,0,o,i,iuttrup,0
nurdtainolasim,nurdteinolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,0.0,1,a,e,nurdteinolasim,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,0
colgsitci,colhsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,h,colhsitci,1
purttainolasim,punttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,2,r,n,punttainolasim,1
inketiveness,enketiveness,prss,ket,in,ive_ness,inketiveness,target,p,0.0,0,i,e,enketiveness,1
sidnitalconiyar,sidritalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,r,sidritalconiyar,1
dekoulalization,dekeulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,1,o,e,dekeulalization,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,1.0,2,s,f,premiffom,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,0,n,r,rikeatnoilayl,0
unmiskeirable,unmeskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,1,i,e,unmeskeirable,1
tonptainolasit,honptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,h,honptainolasit,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,r,,1,u,i,pirtelba,0
geedion,geedion,rs,geed,,ion,geedion,target,r,,0,g,k,keedion,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,1.0,1,l,w,teakmentawly,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,1,e,o,solbtainolayl,0
undrunationally,undrurationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,3,n,r,undrurationally,1
lienality,lienality,rss,lien,,al_ity,lienality,target,s,1.0,0,i,e,lienalety,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,r,ednucrazitanoi,0
pookical,pookical,rss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,0
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,s,0.0,2,i,a,nukeatonala,0
cunically,bunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,b,bunically,1
rediscet,rediscit,ppr,cet,re_dis,,rediscet,target,r,,1,e,i,rediscit,1
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,2,s,t,preditclat,0
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,1,e,o,remisbelsmont,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,e,romcelayl,0
neilnemtla,noilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,1,e,o,noilnemtla,1
prasalisticly,prasalistocly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,2.0,0,i,o,prasalistocly,1
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,3,d,v,geevfulness,0
inpookively,inpeokively,prss,pook,in,ive_ly,inpookively,target,r,,1,o,e,inpeokively,1
demeeralization,semeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,s,semeeralization,1
nusimnolelba,nucimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,0,s,c,nucimnolelba,1
purtlayti,purtlayti,rss,purt,,la_yti,purtlayti,control,r,,2,r,n,puntlayti,0
ramality,remality,rss,ram,,al_ity,ramality,target,r,,1,a,e,remality,1
erfradnemt,erfradnomt,prs,frad,er,nemt,erfradnemt,control,s,0.0,1,e,o,erfradnomt,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,1,n,m,imdrunionally,0
unwisal,unwisal,prs,wis,un,al,unwisal,target,s,0.0,1,l,n,unwisan,0
moosulfssen,moosulfssen,rss,moos,,ulf_ssen,moosulfssen,control,s,1.0,2,e,o,moosulfsson,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,u,ruemlasitciyl,0
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,r,,1,e,a,redetaakment,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,i,belsationilly,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,0,r,y,unyeamationally,0
dispontal,hispontal,prs,pont,dis,al,dispontal,target,p,0.0,0,d,h,hispontal,1
busmof,busmof,pr,mof,bus,,busmof,control,r,,0,m,r,busrof,0
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,2,w,r,nusir,0
clatless,cratless,rs,clat,,less,clatless,target,r,,1,l,r,cratless,1
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,w,wiswy,0
erpkeateviyl,erpkeateviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,r,,1,e,o,erpkoateviyl,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,t,trasisticate,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,1.0,0,d,s,resisteak,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,3,m,y,reeyouisyl,0
nutecsitcilayl,nutedsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,2,c,d,nutedsitcilayl,1
krewisticate,krewisticati,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,2,e,i,krewisticati,1
sidnimofouisyl,sidnimofouisyw,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,1,l,w,sidnimofouisyw,1
tek,pek,r,tek,,,tek,control,r,,0,t,p,pek,1
nonredarfivity,nanredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,0.0,1,o,a,nanredarfivity,1
meartan,meartan,rs,mear,,tan,meartan,control,r,,3,r,n,meantan,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,0,a,e,depontalizetion,0
imsoomionisticly,imboomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,r,,0,s,b,imboomionisticly,1
sidmepurt,sidmepurt,ppr,purt,sid_me,,sidmepurt,control,r,,0,p,t,sidmeturt,0
romtan,romten,rs,rom,,tan,romtan,control,s,0.0,1,a,e,romten,1
miscetour,mipcetour,prs,cet,mis,our,miscetour,target,p,0.0,2,s,p,mipcetour,1
nonglocively,nonglocipely,prss,gloc,non,ive_ly,nonglocively,target,s,0.0,1,v,p,nonglocipely,1
mideegonisitciyl,modeegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,o,modeegonisitciyl,1
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,0
abglocally,abtlocally,prss,gloc,ab,al_ly,abglocally,target,r,,0,g,t,abtlocally,1
incunionally,incuniinally,prsss,cun,in,ion_al_ly,incunionally,target,s,0.0,1,o,i,incuniinally,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,1,a,u,tuunisticate,0
redegloc,medegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,1
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,r,,2,e,a,disemkraw,0
reprasishment,roprasishment,prss,pras,re,ish_ment,reprasishment,target,p,0.0,1,e,o,roprasishment,1
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,s,1.0,1,s,p,selbulfspen,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,3.0,1,y,m,lonisticallm,0
erninurdacne,erninurdacnu,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,3,e,u,erninurdacnu,1
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,1,u,a,nasimtecelba,0
sidnisiwoniyar,sidnisijoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,j,sidnisijoniyar,1
erkeattanoi,erdeattanoi,prss,keat,er,ta_noi,erkeattanoi,control,r,,0,k,d,erdeattanoi,1
onntonpevi,oyntonpevi,prs,tonp,onn,evi,onntonpevi,control,p,0.0,1,n,y,oyntonpevi,1
outsoom,outhoom,pr,soom,out,,outsoom,target,r,,0,s,h,outhoom,1
sidniwerknat,sidniwerknit,pprs,werk,sid_ni,nat,sidniwerknat,control,s,0.0,1,a,i,sidniwerknit,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,o,prosationalism,0
deteakationalism,dateakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,a,dateakationalism,1
keirationally,keirationallr,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,r,keirationallr,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,a,daeglasitci,0
imbelsionisticly,ambelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,a,ambelsionisticly,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,1,e,o,unmiskotably,0
girt,gort,r,girt,,,girt,target,r,,1,i,o,gort,1
onnsiwcilayl,onnsuwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,u,onnsuwcilayl,1
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,r,,1,a,o,ersidnout,0
immeer,iymeer,pr,meer,im,,immeer,target,p,0.0,1,m,y,iymeer,1
defom,defem,pr,fom,de,,defom,target,r,,1,o,e,defem,1
krewless,krewless,rs,krew,,less,krewless,target,r,,2,e,u,kruwless,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,0.0,1,a,o,edmearlozitanoi,0
disinkoulion,disinhoulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,0,k,h,disinhoulion,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,a,dateakization,0
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,r,,3,r,l,reimmeelable,0
nusiwtasitciyl,nupiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,p,nupiwtasitciyl,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,0,s,h,tekhitciyl,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,e,sednimaroniyar,0
wisal,wisal,rs,wis,,al,wisal,target,r,,2,s,c,wical,0
nusiwssen,nutiwssen,prs,siw,nu,ssen,nusiwssen,control,r,,0,s,t,nutiwssen,1
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,1,r,w,ewnitalcacne,0
talcsitciyl,talbsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,r,,3,c,b,talbsitciyl,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,3,p,d,sidnikoodoniyar,0
sidnitalconi,sodnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,1,i,o,sodnitalconi,1
inprasively,inprasively,prss,pras,in,ive_ly,inprasively,target,p,0.0,1,n,m,imprasively,0
inkeirionally,ankeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,p,0.0,0,i,a,ankeirionally,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,m,disincmationary,0
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,0.0,0,o,e,koopeuisyl,0
keatsitcilayl,keatsetcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,1,i,e,keatsetcilayl,1
glocable,glocablo,rs,gloc,,able,glocable,target,s,0.0,3,e,o,glocablo,1
nonteakically,nonteakicarly,prsss,teak,non,ic_al_ly,nonteakically,target,s,1.0,1,l,r,nonteakicarly,1
predislon,predislon,ppr,lon,pre_dis,,predislon,target,p,0.0,1,r,n,pnedislon,0
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
louklasitci,louklasipci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,2,t,p,louklasipci,1
morable,murable,rs,mor,,able,morable,target,r,,1,o,u,murable,1
redemorment,redemonment,pprs,mor,re_de,ment,redemorment,target,r,,2,r,n,redemonment,1
keat,keat,r,keat,,,keat,control,r,,2,a,e,keet,0
otumar,ofumar,pr,mar,otu,,otumar,control,p,0.0,1,t,f,ofumar,1
sidniriek,sidnoriek,ppr,riek,sid_ni,,sidniriek,control,p,1.0,1,i,o,sidnoriek,1
mearcilayl,mearcinayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,n,mearcinayl,1
unmisteakably,unmisteakabll,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,l,unmisteakabll,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,0,f,h,sidnihradoniyar,0
prodarfation,prodarfation,prss,darf,pro,at_ion,prodarfation,target,s,1.0,1,o,e,prodarfatien,0
nonlienive,nonliemive,prs,lien,non,ive,nonlienive,target,r,,3,n,m,nonliemive,1
negliness,negliness,rss,neg,,li_ness,negliness,target,r,,0,n,w,wegliness,0
redetrup,redetrep,ppr,trup,re_de,,redetrup,target,r,,2,u,e,redetrep,1
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,p,0.0,1,e,a,raclatation,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,0.0,2,t,p,fradsipcieta,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,p,pubkrew,0
promor,promor,pr,mor,pro,,promor,target,r,,0,m,w,prowor,0
ertrigeta,artrigeta,prs,trig,er,eta,ertrigeta,control,p,0.0,0,e,a,artrigeta,1
purtnemtla,pursnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,3,t,s,pursnemtla,1
sidnuconi,sidnutoni,prs,nuc,sid,oni,sidnuconi,control,r,,2,c,t,sidnutoni,1
numearla,namearla,prs,mear,nu,la,numearla,control,p,0.0,1,u,a,namearla,1
ersidsiw,ersitsiw,ppr,siw,er_sid,,ersidsiw,control,p,1.0,2,d,t,ersitsiw,1
premiskeir,premitkeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,2,s,t,premitkeir,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,w,wartainolasit,0
reinkeirance,reinkeimance,pprs,keir,re_in,ance,reinkeirance,target,r,,3,r,m,reinkeimance,1
subcet,subcet,pr,cet,sub,,subcet,target,r,,1,e,a,subcat,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,1,t,p,nonrewisivipy,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,1.0,0,m,l,relismorment,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,p,petationalism,0
mitekcilbayti,yitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,p,0.0,0,m,y,yitekcilbayti,1
imkrewly,amkrewly,prs,krew,im,ly,imkrewly,target,p,0.0,0,i,a,amkrewly,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,e,nedobvitaino,0
imprasically,iwprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,w,iwprasically,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,0.0,2,s,h,dihindrunionary,0
erednurdnemt,erednurtnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,3,d,t,erednurtnemt,1
tekoni,tetoni,rs,tek,,oni,tekoni,control,r,,2,k,t,tetoni,1
ermimooselba,errimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,0,m,r,errimooselba,1
nirom,niroy,pr,rom,ni,,nirom,control,r,,2,m,y,niroy,1
unfommental,unfommental,prss,fom,un,ment_al,unfommental,target,p,0.0,1,n,m,umfommental,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,2,f,c,numoctanoilayl,0
tecsitci,tecsitce,rss,tec,,sit_ci,tecsitci,control,s,1.0,1,i,e,tecsitce,1
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,2,t,d,disinmorand,0
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,1,i,o,repsomnaut,0
reoutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,r,,0,l,m,reoutmien,0
simnautluf,simnautruf,prs,naut,sim,luf,simnautluf,control,s,0.0,0,l,r,simnautruf,1
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,2,k,g,onnertegviyti,0
keirality,kearality,rss,keir,,al_ity,keirality,target,r,,2,i,a,kearality,1
preteakically,treteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,0,p,t,treteakically,1
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,1,a,e,serpsitci,0
pontationally,pontatianally,rssss,pont,,at_ion_al_ly,pontationally,target,s,1.0,1,o,a,pontatianally,1
toukeathissens,toekeathissens,prss,keat,tou,his_sens,toukeathissens,control,p,0.0,2,u,e,toekeathissens,1
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,s,soulmentalism,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,m,ummeeralisticly,0
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1
nufradcila,nufradcila,prss,frad,nu,ci_la,nufradcila,control,r,,2,a,o,nufrodcila,0
cetisticly,tetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,t,tetisticly,1
moristic,morostic,rss,mor,,ist_ic,moristic,target,s,0.0,0,i,o,morostic,1
nireemnoilayl,lireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,p,0.0,0,n,l,lireemnoilayl,1
imgirticablity,imgilticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,2,r,l,imgilticablity,1
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,1,a,e,nonteunically,0
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,r,,2,d,s,disbosure,0
koulmentally,koulmentolly,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,0,a,o,koulmentolly,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,1,a,e,redederfment,0
lienisticly,lienisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,3,n,j,liejisticly,0
erpneilbalyl,erpneelbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,2,i,e,erpneelbalyl,1
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,y,yinurd,0
erromeviyl,erromediyl,prss,rom,er,evi_yl,erromeviyl,control,s,0.0,1,v,d,erromediyl,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,0,y,l,sidnicolgouisll,0
keatsim,keatsim,rs,keat,,sim,keatsim,control,r,,3,t,c,keacsim,0
uppont,uppont,pr,pont,up,,uppont,target,r,,1,o,a,uppant,0
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,0
mearcila,mealcila,rss,mear,,ci_la,mearcila,control,r,,3,r,l,mealcila,1
