first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,p,0.0,1,i,e,meloukonisitciyl,0
louklayti,louklayti,rss,louk,,la_yti,louklayti,control,s,1.0,1,t,d,louklaydi,0
nukeatulfyl,nikeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,1,u,i,nikeatulfyl,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,0,m,r,reristeak,0
onnnolevi,onnnolepi,prs,nol,onn,evi,onnnolevi,control,s,0.0,1,v,p,onnnolepi,1
simmarrou,simmarruu,prs,mar,sim,rou,simmarrou,control,s,0.0,1,o,u,simmarruu,1
onnertonpviyti,onnertonpveyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,e,onnertonpveyti,1
misteakation,misteukation,prss,teak,mis,at_ion,misteakation,target,r,,2,a,u,misteukation,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,e,ketesticate,0
pookical,pookical,rss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,0
inketiveness,enketiveness,prss,ket,in,ive_ness,inketiveness,target,p,0.0,0,i,e,enketiveness,1
remorize,remorize,prs,mor,re,ize,remorize,target,r,,1,o,a,remarize,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,2,k,g,onnertegviyti,0
keatsitcieta,keatsitciata,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,0,e,a,keatsitciata,1
predismeer,preditmeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,t,preditmeer,1
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1
moristic,morostic,rss,mor,,ist_ic,moristic,target,s,0.0,0,i,o,morostic,1
geedationalism,heedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,h,heedationalism,1
numearla,namearla,prs,mear,nu,la,numearla,control,p,0.0,1,u,a,namearla,1
redistrup,redistrep,ppr,trup,re_dis,,redistrup,target,r,,2,u,e,redistrep,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,t,clatitticly,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,m,disincmationary,0
wisalisticly,wisolisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,0,a,o,wisolisticly,1
otumar,ofumar,pr,mar,otu,,otumar,control,p,0.0,1,t,f,ofumar,1
bodalisticly,budalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,u,budalisticly,1
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,0,t,d,dekelba,0
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,0,a,e,rameble,0
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,w,wartainolasit,0
unreamness,unroamness,prs,ream,un,ness,unreamness,target,r,,1,e,o,unroamness,1
redegloc,redegroc,ppr,gloc,re_de,,redegloc,target,r,,1,l,r,redegroc,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,0,l,y,edromyazitanoi,0
wisal,wisal,rs,wis,,al,wisal,target,r,,2,s,c,wical,0
kooplasitci,kouplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,2,o,u,kouplasitci,1
noltan,loltan,rs,nol,,tan,noltan,control,r,,0,n,l,loltan,1
imkrewly,amkrewly,prs,krew,im,ly,imkrewly,target,p,0.0,0,i,a,amkrewly,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,e,nelsitcieta,0
undarfalisticly,undurfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,1,a,u,undurfalisticly,1
reimlien,meimlien,ppr,lien,re_im,,reimlien,target,p,0.0,0,r,m,meimlien,1
neilsels,neilsals,rs,neil,,sels,neilsels,control,s,0.0,1,e,a,neilsals,1
lienality,lienality,rss,lien,,al_ity,lienality,target,s,1.0,0,i,e,lienalety,0
diskeirively,diskeilively,prss,keir,dis,ive_ly,diskeirively,target,r,,3,r,l,diskeilively,1
simnautluf,simnautruf,prs,naut,sim,luf,simnautluf,control,s,0.0,0,l,r,simnautruf,1
tonptainolasim,tinptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,i,tinptainolasim,1
teakfulness,teokfulness,rss,teak,,ful_ness,teakfulness,target,r,,2,a,o,teokfulness,1
redelien,redelien,ppr,lien,re_de,,redelien,target,r,,0,l,m,redemien,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,0,s,p,erpimtrignemt,0
imsoomionisticly,imboomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,r,,0,s,b,imboomionisticly,1
erromzie,erromzie,prs,rom,er,zie,erromzie,control,r,,1,o,u,errumzie,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,2.0,2,o,a,edsiwvitaina,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,2,e,a,reimkraw,0
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,s,0.0,0,s,t,numartitci,0
keirant,keirant,rs,keir,,ant,keirant,target,r,,3,r,j,keijant,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,0,n,r,rikeatnoilayl,0
siwtainolayl,siwtailolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,1.0,1,n,l,siwtailolayl,1
erninaut,ernineut,ppr,naut,er_ni,,erninaut,control,r,,1,a,e,ernineut,1
niriekssen,niriekssen,prs,riek,ni,ssen,niriekssen,control,p,0.0,1,i,e,neriekssen,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,p,pubkrew,0
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,s,1.0,1,s,p,selbulfspen,0
redebels,redebems,ppr,bels,re_de,,redebels,target,r,,2,l,m,redebems,1
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,3,d,v,geevfulness,0
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,1,a,u,tuunisticate,0
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,r,,0,k,t,unteirfully,0
siwessn,siwessn,rs,siw,,essn,siwessn,control,s,0.0,2,s,p,siwespn,0
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,1,e,a,salbtainolasit,0
ermicolgelba,ermicowgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,2,l,w,ermicowgelba,1
fomism,fomism,rs,fom,,ism,fomism,target,s,0.0,1,s,p,fomipm,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,h,disinbodiousnesh,0
abglocally,abtlocally,prss,gloc,ab,al_ly,abglocally,target,r,,0,g,t,abtlocally,1
nemear,nemear,pr,mear,ne,,nemear,control,r,,2,a,o,nemeor,0
inkoul,inkoul,pr,koul,in,,inkoul,target,r,,0,k,p,inpoul,0
inprasively,inprasively,prss,pras,in,ive_ly,inprasively,target,p,0.0,1,n,m,imprasively,0
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,c,truplesc,0
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
negationalist,nagationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,a,nagationalist,1
nusiwssen,nutiwssen,prs,siw,nu,ssen,nusiwssen,control,r,,0,s,t,nutiwssen,1
inpookively,inpeokively,prss,pook,in,ive_ly,inpookively,target,r,,1,o,e,inpeokively,1
rededrun,redefrun,ppr,drun,re_de,,rededrun,target,r,,0,d,f,redefrun,1
purt,port,r,purt,,,purt,control,r,,1,u,o,port,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,1,a,e,redederfment,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,1.0,1,d,t,eretlouknemt,0
keatsim,keatsim,rs,keat,,sim,keatsim,control,r,,3,t,c,keacsim,0
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,m,murd,0
ernimof,ernirof,ppr,mof,er_ni,,ernimof,control,r,,0,m,r,ernirof,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,3,r,m,keimationalism,0
outdarfenly,outdarfenly,prss,darf,out,en_ly,outdarfenly,target,s,0.0,0,e,o,outdarfonly,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,1,o,a,numaftanoilayl,0
unfommental,unfommental,prss,fom,un,ment_al,unfommental,target,p,0.0,1,n,m,umfommental,0
sidnigenouisyl,sudnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,1,i,u,sudnigenouisyl,1
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,r,,2,o,a,moasilssen,0
teakful,toakful,rs,teak,,ful,teakful,target,r,,1,e,o,toakful,1
triglayti,traglayti,rss,trig,,la_yti,triglayti,control,r,,2,i,a,traglayti,1
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,r,,3,g,b,ereddeeb,0
prasic,prasac,rs,pras,,ic,prasic,target,s,0.0,0,i,a,prasac,1
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,1,e,o,nusimkoatelba,0
imkeirionisticly,imkeirionistitly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,2.0,1,c,t,imkeirionistitly,1
nonredarfivity,nanredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,0.0,1,o,a,nanredarfivity,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,1,e,o,unmiskotably,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,3,t,d,purdnemtlasim,0
outtrup,outtrup,pr,trup,out,,outtrup,target,p,0.0,0,o,i,iuttrup,0
reamliness,reamlineds,rss,ream,,li_ness,reamliness,target,s,1.0,2,s,d,reamlineds,1
proram,proram,pr,ram,pro,,proram,target,p,0.0,2,o,a,praram,0
reinramable,reinrimable,pprs,ram,re_in,able,reinramable,target,r,,1,a,i,reinrimable,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,r,,3,p,t,nisidkootoni,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,0,p,s,sontationalist,0
immeer,iymeer,pr,meer,im,,immeer,target,p,0.0,1,m,y,iymeer,1
bodfulness,bodhulness,rss,bod,,ful_ness,bodfulness,target,s,0.0,0,f,h,bodhulness,1
minuconisitciyl,minuconisitcirl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,3.0,0,y,r,minuconisitcirl,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,s,0.0,2,u,e,disintaunioesly,0
krewisticate,krewisticati,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,2,e,i,krewisticati,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,1,i,e,pregertically,0
onnergenviyti,onnergenviytu,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,1.0,2,i,u,onnergenviytu,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,0,y,l,sidnicolgouisll,0
ermikoopnemt,ermikoodnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,3,p,d,ermikoodnemt,1
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,p,0.0,2,d,s,sissiweru,0
outdarfiously,ootdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,1,u,o,ootdarfiously,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,a,daeglasitci,0
ketion,ketiom,rs,ket,,ion,ketion,target,s,0.0,2,n,m,ketiom,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,h,helsationalism,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,0.0,2,s,h,dihindrunionary,0
prasalisticly,prasalistocly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,2.0,0,i,o,prasalistocly,1
toutecouisyl,toutecouisyl,prss,tec,tou,ouis_yl,toutecouisyl,control,r,,0,t,c,toucecouisyl,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,2,s,c,inwicionally,0
sidninoloni,sidninoroni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,2,l,r,sidninoroni,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,0,i,e,detaunalezation,0
imteakionisticly,imteakionisticlr,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,3.0,1,y,r,imteakionisticlr,1
nonteakically,nonteakicarly,prsss,teak,non,ic_al_ly,nonteakically,target,s,1.0,1,l,r,nonteakicarly,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,m,ummeeralisticly,0
nireemnoilayl,lireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,p,0.0,0,n,l,lireemnoilayl,1
undrunationally,undrurationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,3,n,r,undrurationally,1
sidnitalconiyar,sidritalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,r,sidritalconiyar,1
premisdarf,premisdamf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,m,premisdamf,1
undrun,undrun,pr,drun,un,,undrun,target,r,,2,u,a,undran,0
talcsitcieta,talcsivcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,0.0,2,t,v,talcsivcieta,1
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,y,yinurd,0
onnsiwcilayl,onnsuwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,u,onnsuwcilayl,1
ersimdeeg,ersimdaeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,1,e,a,ersimdaeg,1
unmislonably,unmismonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,1
talcsitciyl,talbsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,r,,3,c,b,talbsitciyl,1
nirieknoilayl,niriekneilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,0.0,1,o,e,niriekneilayl,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,p,0.0,0,r,l,leingeedable,0
sidfraderu,sidfradiru,prs,frad,sid,eru,sidfraderu,control,s,0.0,0,e,i,sidfradiru,1
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,s,0.0,2,t,d,trigsidciyl,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,0,a,e,depontalizetion,0
redisgeed,redisheed,ppr,geed,re_dis,,redisgeed,target,r,,0,g,h,redisheed,1
trupant,trupant,rs,trup,,ant,trupant,target,s,0.0,2,t,k,trupank,0
nutonpnemtla,nutonpnemtla,prss,tonp,nu,nemt_la,nutonpnemtla,control,s,1.0,0,l,m,nutonpnemtma,0
cetisticly,tetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,t,tetisticly,1
eredriek,eredmiek,ppr,riek,er_ed,,eredriek,control,r,,0,r,m,eredmiek,1
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,p,0.0,1,e,a,raclatation,0
rekeirate,rekeirate,prs,keir,re,ate,rekeirate,target,s,0.0,2,e,a,rekeirata,0
mearcila,mealcila,rss,mear,,ci_la,mearcila,control,r,,3,r,l,mealcila,1
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,0,f,h,sidnihradoniyar,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,1,t,p,nonrewisivipy,0
outsoom,outhoom,pr,soom,out,,outsoom,target,r,,0,s,h,outhoom,1
nonketive,nonketeve,prs,ket,non,ive,nonketive,target,s,0.0,0,i,e,nonketeve,1
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,2,t,d,disinmorand,0
lienationalism,lienatienalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,1
erpfradcilayl,eypfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,y,eypfradcilayl,1
ertrigeta,artrigeta,prs,trig,er,eta,ertrigeta,control,p,0.0,0,e,a,artrigeta,1
nuselbluf,nusalbluf,prs,selb,nu,luf,nuselbluf,control,r,,1,e,a,nusalbluf,1
darfist,darfist,rs,darf,,ist,darfist,target,r,,0,d,s,sarfist,0
unmeerional,ummeerional,prss,meer,un,ion_al,unmeerional,target,p,0.0,1,n,m,ummeerional,1
otureem,ocureem,pr,reem,otu,,otureem,control,p,0.0,1,t,c,ocureem,1
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,1,a,e,serpsitci,0
dobsitcieta,dobsitcieto,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,2,a,o,dobsitcieto,1
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,0,y,l,nurdll,0
nuriektasitciyl,numiektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,m,numiektasitciyl,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,t,trasisticate,0
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,0,n,y,erednucyemt,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,i,belsationilly,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,1,o,e,disinreamieusly,0
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,0.0,1,e,o,roimdrunment,0
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,1,a,e,nonteunically,0
redekrewment,redekriwment,pprs,krew,re_de,ment,redekrewment,target,r,,2,e,i,redekriwment,1
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,p,0.0,0,n,r,rusimdobelba,0
siwsitciyl,sowsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,o,sowsitciyl,1
sidnineilouisyl,sidninailouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,1,e,a,sidninailouisyl,1
lon,lon,r,lon,,,lon,target,r,,2,n,r,lor,0
encunment,encunment,prs,cun,en,ment,encunment,target,r,,0,c,t,entunment,0
repsimkoop,ressimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,0.0,2,p,s,ressimkoop,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,h,sidnihalcsioussen,0
disindrunion,hisindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,0.0,0,d,h,hisindrunion,1
sidnikooponiyar,sidnokooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,1,i,o,sidnokooponiyar,1
erednurdnemt,erednurtnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,3,d,t,erednurtnemt,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,a,reanclat,0
ermikeat,ermekeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,1,i,e,ermekeat,1
trigilssen,trigilssen,rss,trig,,il_ssen,trigilssen,control,s,0.0,0,i,a,trigalssen,0
dereamalization,deneamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,n,deneamalization,1
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,p,0.0,2,d,t,sitnaut,0
meartan,meartan,rs,mear,,tan,meartan,control,r,,3,r,n,meantan,0
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,0,e,i,siwilba,0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,r,,1,e,a,taakmental,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,u,trupalistuc,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,1,u,a,nasimtecelba,0
girt,gort,r,girt,,,girt,target,r,,1,i,o,gort,1
clatically,claticalmy,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,m,claticalmy,1
tonptainolasit,honptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,h,honptainolasit,1
lienisticly,lienisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,3,n,j,liejisticly,0
nonrekoulivity,norrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,2,n,r,norrekoulivity,1
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,2,n,r,preportically,0
mearcilayl,mearcinayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,n,mearcinayl,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,2,t,d,oudcun,0
nautsitcilayl,naudsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,d,naudsitcilayl,1
nefradnemt,nefradnemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,2,m,l,nefradnelt,0
erninurdacne,erninurdacnu,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,3,e,u,erninurdacnu,1
unmiskeirable,unmeskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,1,i,e,unmeskeirable,1
koulmentally,koulmentolly,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,0,a,o,koulmentolly,1
prenegablly,preyegablly,prss,neg,pre,abl_ly,prenegablly,target,r,,0,n,y,preyegablly,1
ernuculfssen,ornuculfssen,prss,nuc,er,ulf_ssen,ernuculfssen,control,p,0.0,0,e,o,ornuculfssen,1
redebod,rehebod,ppr,bod,re_de,,redebod,target,p,1.0,0,d,h,rehebod,1
erneilhisnemt,erneilhisnemt,prss,neil,er,his_nemt,erneilhisnemt,control,r,,0,n,l,erleilhisnemt,0
unkrewical,unkrewical,prss,krew,un,ic_al,unkrewical,target,r,,1,r,y,unkyewical,0
dereamate,dereamate,prs,ream,de,ate,dereamate,target,p,0.0,1,e,a,dareamate,0
taunant,taunant,rs,taun,,ant,taunant,target,r,,0,t,g,gaunant,0
banurdlayl,banurdlayl,prss,nurd,ba,la_yl,banurdlayl,control,s,0.0,1,a,o,banurdloyl,0
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,p,0.0,1,e,a,raoutpont,0
kooponi,kooponi,rs,koop,,oni,kooponi,control,r,,3,p,b,kooboni,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,h,dihindruniously,0
imclat,emclat,pr,clat,im,,imclat,target,p,0.0,0,i,e,emclat,1
prodarfation,prodarfation,prss,darf,pro,at_ion,prodarfation,target,s,1.0,1,o,e,prodarfatien,0
deegla,duegla,rs,deeg,,la,deegla,control,r,,1,e,u,duegla,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,r,,1,u,i,pirtelba,0
erpkeateviyl,erpkeateviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,r,,1,e,o,erpkoateviyl,0
colgsitci,colhsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,h,colhsitci,1
onnermoosviyti,onnermootviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,3,s,t,onnermootviyti,1
erromeviyl,erromediyl,prss,rom,er,evi_yl,erromeviyl,control,s,0.0,1,v,d,erromediyl,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,t,erminurdelta,0
rewisize,rewisize,prs,wis,re,ize,rewisize,target,r,,0,w,n,renisize,0
