first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dispookiously,dispookiously,prss,pook,dis,ious_ly,dispookiously,target,p,0.0,0,d,c,cispookiously,0,13
repsidnaut,revsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,2,p,v,revsidnaut,1,10
enkoul,ankoul,pr,koul,en,,enkoul,target,p,0.0,0,e,a,ankoul,1,6
sidnithols,sidnithols,pr_long,nithols,sid,,sidnithols,control,r,,0,n,r,sidrithols,0,10
simmar,simmay,pr,mar,sim,,simmar,control,r,,2,r,y,simmay,1,6
loukouissens,loukouissens,rss,louk,,ouis_sens,loukouissens,control,s,0.0,0,o,a,loukauissens,0,12
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,1.0,0,e,a,disampont,0,9
werktaonilasim,werktaonilagim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,3.0,0,s,g,werktaonilagim,1,14
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,0,15
nutalc,nutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,m,mutalc,0,6
keattaonilayl,keittaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,r,,2,a,i,keittaonilayl,1,13
imprasness,amprasness,prs,pras,im,ness,imprasness,target,p,0.0,0,i,a,amprasness,1,10
edtecvitaoni,edtecvitaoni,prsss,tec,ed,vi_ta_oni,edtecvitaoni,control,r,,2,c,d,edtedvitaoni,0,12
nucouis,nucouis,rs,nuc,,ouis,nucouis,control,s,0.0,1,u,a,nucoais,0,7
remnemtlasim,remnamtlasim,rsss,rem,,nemt_la_sim,remnemtlasim,control,s,0.0,1,e,a,remnamtlasim,1,12
resoomively,rosoomively,prss,soom,re,ive_ly,resoomively,target,p,0.0,1,e,o,rosoomively,1,11
teakism,teakipm,rs,teak,,ism,teakism,target,s,0.0,1,s,p,teakipm,1,7
sidmefeeg,sidmeheeg,ppr,feeg,sid_me,,sidmefeeg,control,r,,0,f,h,sidmeheeg,1,9
predismer,predosmer,ppr,mer,pre_dis,,predismer,target,p,1.0,1,i,o,predosmer,1,9
darfmentalism,harfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,0,d,h,harfmentalism,1,13
nemoos,nemoob,pr,moos,ne,,nemoos,control,r,,3,s,b,nemoob,1,6
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,1.0,0,a,o,pookicolly,0,10
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,3,m,w,disinsoowion,0,12
misgeef,misgeef,pr,geef,mis,,misgeef,target,p,0.0,1,i,a,masgeef,0,7
loniousness,lonaousness,rss,lon,,ious_ness,loniousness,target,s,0.0,0,i,a,lonaousness,1,11
nureemtaonila,nireemtaonila,prsss,reem,nu,ta_oni_la,nureemtaonila,control,p,0.0,1,u,i,nireemtaonila,1,13
incetiousness,incetiousness,pprss,cet,in,ious_ness,incetiousness,target,p,0.0,1,n,m,imcetiousness,0,13
mimearsens,mimearsens,prs,mear,mi,sens,mimearsens,control,s,0.0,2,n,l,mimearsels,0,10
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,1.0,1,s,p,lonalipticly,0,12
nubofsitcilayl,nubofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,p,0.0,0,n,y,yubofsitcilayl,0,14
undarfistically,unfarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,0,d,f,unfarfistically,1,15
unifobly,unifobly,prs,fob,uni,ly,unifobly,target,r,,1,o,i,unifibly,0,8
undarf,undarf,pr,darf,un,,undarf,target,r,,0,d,h,unharf,0,6
nutonjerelba,nutonjerelba,prs_long,tonjer,nu,elba,nutonjerelba,control,p,0.0,1,u,i,nitonjerelba,0,12
edtonplazitaoni,edtonplazitaoni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,p,0.0,0,e,o,odtonplazitaoni,0,15
keirationally,keirationalny,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,0,l,n,keirationalny,1,13
keirant,keirant,rs,keir,,ant,keirant,target,s,0.0,0,a,i,keirint,0,7
tonp,tonp,r,tonp,,,tonp,control,r,,0,t,d,donp,0,4
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,a,gannemtlayl,0,11
ermeareviyl,ermeareviyl,prss,mear,er,evi_yl,ermeareviyl,control,r,,1,e,u,ermuareviyl,0,11
disnegfully,disnegfully,prss,neg,dis,ful_ly,disnegfully,target,p,0.0,1,i,o,dosnegfully,0,11
sidnimofoniray,sidnimofoniray,pprss,mof,sid_ni,oni_ray,sidnimofoniray,control,r,,2,f,s,sidnimosoniray,0,14
busnithols,bupnithols,pr_long,nithols,bus,,busnithols,control,p,0.0,2,s,p,bupnithols,1,10
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,p,0.0,1,i,e,sedtalculfyl,0,12
selblasitciyl,selblesitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,e,selblesitciyl,1,13
sidniteknat,bidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,p,0.0,0,s,b,bidniteknat,1,11
wondel,wowdel,r_long,wondel,,,wondel,target,r,,2,n,w,wowdel,1,6
edtruplazitaoni,edtruslazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,r,,3,p,s,edtruslazitaoni,1,15
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,0,d,f,frunationalism,0,14
reinwisment,rainwisment,pprs,wis,re_in,ment,reinwisment,target,p,0.0,1,e,a,rainwisment,1,11
flomakless,flomakless,rs_long,flomak,,less,flomakless,target,s,0.0,0,l,m,flomakmess,0,10
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,0,s,t,ertidcolg,0,9
subtrivin,tubtrivin,pr_long,trivin,sub,,subtrivin,target,p,0.0,0,s,t,tubtrivin,1,9
disjentorful,disrentorful,prs_long,jentor,dis,ful,disjentorful,target,r,,0,j,r,disrentorful,1,12
werklayit,werklayit,rss,werk,,la_yit,werklayit,control,r,,3,k,s,werslayit,0,9
unsoomically,unsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,r,,0,s,q,unqoomically,0,12
flientelba,flientelbo,rs_long,flient,,elba,flientelba,control,s,0.0,3,a,o,flientelbo,1,10
sidnibofoni,sidnibofoni,pprs,bof,sid_ni,oni,sidnibofoni,control,s,0.0,2,i,a,sidnibofona,0,11
sidnucouisyl,sidnucouisyl,prss,nuc,sid,ouis_yl,sidnucouisyl,control,s,1.0,1,l,r,sidnucouisyr,0,12
defobalization,defobalization,prssss,fob,de,al_iz_at_ion,defobalization,target,s,2.0,0,a,o,defobalizotion,0,14
sidnigenouissens,sitnigenouissens,pprss,gen,sid_ni,ouis_sens,sidnigenouissens,control,p,0.0,2,d,t,sitnigenouissens,1,16
meer,moer,r,meer,,,meer,target,r,,1,e,o,moer,1,4
inclationary,inclationary,pprss,clat,in,ion_ary,inclationary,target,r,,2,a,o,inclotionary,0,12
inpurtionary,inpurtionary,pprss,purt,in,ion_ary,inpurtionary,target,r,,2,r,m,inpumtionary,0,12
ernibofnemt,ernibohnemt,pprs,bof,er_ni,nemt,ernibofnemt,control,r,,2,f,h,ernibohnemt,1,11
nirgovsels,nirgovsels,rs_long,nirgov,,sels,nirgovsels,control,r,,2,r,m,nimgovsels,0,10
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,2,r,l,degiltivation,0,13
