first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,1,l,y,ungyocalisticly,0,15
repsimnuc,repsimnoc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,o,repsimnoc,1,9
undrunationally,uwdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,w,uwdrunationally,1,15
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,0.0,1,a,o,nusiwtositciyl,0,14
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,2.0,0,a,o,keirationolist,0,14
meeralize,meeralize,rss,meer,,al_ize,meeralize,target,r,,2,e,i,meiralize,0,9
indisdarfion,indisdarfior,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,2,n,r,indisdarfior,1,12
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,r,,0,w,r,eredrerknemt,0,12
sidnipurtoniyar,sadnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,0.0,1,i,a,sadnipurtoniyar,1,15
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,2.0,0,l,r,meartainorayl,0,13
disramfulness,disrimfulness,prss,ram,dis,ful_ness,disramfulness,target,r,,1,a,i,disrimfulness,1,13
unidarf,unidarf,pr,darf,uni,,unidarf,target,p,0.0,1,n,w,uwidarf,0,7
discetful,discetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,c,diccetful,0,9
simfradoru,simfradoru,prs,frad,sim,oru,simfradoru,control,s,0.0,2,u,o,simfradoro,0,10
geediously,geefiously,rss,geed,,ious_ly,geediously,target,r,,3,d,f,geefiously,1,10
depraser,depraser,prs,pras,de,er,depraser,target,r,,1,r,n,depnaser,0,8
wis,wih,r,wis,,,wis,target,r,,2,s,h,wih,1,3
nutrigsitcilayl,nitrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,i,nitrigsitcilayl,1,15
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,r,fommentalisr,0,12
sidfradulf,sidfradulf,prs,frad,sid,ulf,sidfradulf,control,p,0.0,0,s,b,bidfradulf,0,10
doblatiy,doblatiy,rss,dob,,la_tiy,doblatiy,control,r,,2,b,s,doslatiy,0,8
unkrewiousness,unsrewiousness,prss,krew,un,ious_ness,unkrewiousness,target,r,,0,k,s,unsrewiousness,1,14
repsidmar,repsidmay,ppr,mar,rep_sid,,repsidmar,control,r,,2,r,y,repsidmay,1,9
fradlasim,fradlasim,rss,frad,,la_sim,fradlasim,control,r,,2,a,e,fredlasim,0,9
tektainolayl,tektainoyayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,0,l,y,tektainoyayl,1,12
erveroneil,erveroneim,ppr,neil,er_vero,,erveroneil,control,r,,3,l,m,erveroneim,1,10
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,s,0.0,1,e,a,reimmormant,0,11
mearcilayl,meercilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,1,10
mistrupour,mistrupour,prs,trup,mis,our,mistrupour,target,r,,1,r,l,mistlupour,0,10
tecisou,tecisou,rs,tec,,isou,tecisou,control,r,,1,e,i,ticisou,0,7
wisationally,risationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,1,12
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,0,n,r,werkremtlasim,0,13
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,r,,2,o,i,nisidmoisoni,0,12
unteakistically,unteakisticalry,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,3.0,0,l,r,unteakisticalry,1,15
werk,jerk,r,werk,,,werk,control,r,,0,w,j,jerk,1,4
nuselbisoussen,nuselgisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,r,,3,b,g,nuselgisoussen,1,14
expook,expiok,pr,pook,ex,,expook,target,r,,1,o,i,expiok,1,6
numofcilayl,numofcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,p,0.0,0,n,r,rumofcilayl,0,11
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,t,predistrun,0,10
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0,4
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,p,1.0,0,e,o,erodtonpnemt,0,12
koulate,doulate,rs,koul,,ate,koulate,target,r,,0,k,d,doulate,1,7
xekeat,xeceat,pr,keat,xe,,xekeat,control,r,,0,k,c,xeceat,1,6
tonp,tunp,r,tonp,,,tonp,control,r,,1,o,u,tunp,1,4
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,r,,3,g,s,ermidees,0,8
tektainolasit,fektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,0,t,f,fektainolasit,1,13
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,r,reimregment,0,11
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,1,e,i,rioverbels,0,10
koul,koal,r,koul,,,koul,target,r,,2,u,a,koal,1,4
ungeedly,umgeedly,prs,geed,un,ly,ungeedly,target,p,0.0,1,n,m,umgeedly,1,8
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,l,unmispookabll,0,13
unmisbelsably,unmisbelsebly,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,0,a,e,unmisbelsebly,1,13
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,t,tedarfivation,0,13
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,t,tetrupalization,0,15
ermineilnemt,ermineirnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,3,l,r,ermineirnemt,1,12
dobcilayl,dopcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,p,dopcilayl,1,9
trigtainolasim,trigtaimolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,1.0,1,n,m,trigtaimolasim,1,14
mearsitci,mearsitci,rss,mear,,sit_ci,mearsitci,control,s,0.0,1,i,e,mearsetci,0,9
reovertrup,meovertrup,ppr,trup,re_over,,reovertrup,target,p,0.0,0,r,m,meovertrup,1,10
nunautlasitci,nunautlositci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,s,0.0,1,a,o,nunautlositci,1,13
numearlasitci,numearlasitci,prsss,mear,nu,la_sit_ci,numearlasitci,control,p,0.0,1,u,e,nemearlasitci,0,13
bodic,bodic,rs,bod,,ic,bodic,target,r,,1,o,a,badic,0,5
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,u,udtriglazitanoi,0,15
reimket,reimket,ppr,ket,re_im,,reimket,target,r,,1,e,i,reimkit,0,7
ramationally,rarationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,r,rarationally,1,12
teclasitci,toclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,o,toclasitci,1,10
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,0,t,s,edsalcvitaino,0,13
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,0.0,1,e,o,ropsidfrad,0,10
nusimselbbaly,nusimselbbaln,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,1.0,0,y,n,nusimselbbaln,1,13
