first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,3,t,d,ernipurd,0
eredfrad,emedfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,1,r,m,emedfrad,1
reimpook,reimpaok,ppr,pook,re_im,,reimpook,target,r,,1,o,a,reimpaok,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,0,y,r,werksitcilarl,0
minucssen,minudssen,prs,nuc,mi,ssen,minucssen,control,r,,2,c,d,minudssen,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,1,o,a,desaomalization,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,1,a,e,eredmer,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,r,ceticalry,0
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,p,1.0,0,s,h,rephimrom,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,2,n,m,fommemtalism,0
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,2,f,v,tekulvsens,0
disgirt,disgirs,pr,girt,dis,,disgirt,target,r,,3,t,s,disgirs,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,2.0,1,a,o,nuctainoloyl,0
pookically,poukically,rsss,pook,,ic_al_ly,pookically,target,r,,2,o,u,poukically,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,1,o,i,sidnikioponiyar,0
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,0
sidnidobnat,sidridobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,p,1.0,0,n,r,sidridobnat,1
nauttainolasit,nautcainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,0,t,c,nautcainolasit,1
xerom,xerol,pr,rom,xe,,xerom,control,r,,2,m,l,xerol,1
lienisticate,lieristicate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,3,n,r,lieristicate,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,2,a,e,unmisteekably,0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,1,l,m,disingmocionary,0
nauttainolasim,naattainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,2,u,a,naattainolasim,1
numoflayl,numoflayl,prss,mof,nu,la_yl,numoflayl,control,r,,2,f,v,numovlayl,0
sidnolyl,sidnoryl,prs,nol,sid,yl,sidnolyl,control,r,,2,l,r,sidnoryl,1
sidninautnat,sidninautnaf,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,2,t,f,sidninautnaf,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,0.0,1,a,e,purtlesitci,0
reingirt,raingirt,ppr,girt,re_in,,reingirt,target,p,0.0,1,e,a,raingirt,1
clatalistic,cladalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,d,cladalistic,1
rereamation,rereamation,prss,ream,re,at_ion,rereamation,target,s,1.0,2,n,r,rereamatior,0
reimcetment,reimcetmens,pprs,cet,re_im,ment,reimcetment,target,s,0.0,3,t,s,reimcetmens,1
onncolgcilayl,onncalgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,1,o,a,onncalgcilayl,1
nilouknoilayl,nilouknoilayr,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,2.0,1,l,r,nilouknoilayr,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,1,e,o,nucnomtlasim,0
mikooponi,mikooponi,prs,koop,mi,oni,mikooponi,control,r,,3,p,t,mikootoni,0
orpneiltanoi,orpneiltanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,r,,1,e,a,orpnailtanoi,0
inramantly,imramantly,prss,ram,in,ant_ly,inramantly,target,p,0.0,1,n,m,imramantly,1
mifradcilbatiy,mifrudcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,2,a,u,mifrudcilbatiy,1
mearlasitci,mearlasutci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,1,i,u,mearlasutci,1
nunautouisyl,nunautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,s,0.0,2,i,a,nunautouasyl,0
geneta,geneta,rs,gen,,eta,geneta,control,s,0.0,1,t,h,geneha,0
gentainolasit,gewtainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,2,n,w,gewtainolasit,1
ingeedate,ingeedate,prs,geed,in,ate,ingeedate,target,p,0.0,1,n,m,imgeedate,0
nutonpouisyl,nutonpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,s,0.0,3,s,g,nutonpouigyl,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,m,meoverclat,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,i,belsitionalist,0
deketationalism,dedetationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,0,k,d,dedetationalism,1
selblasitciyl,silblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,1,e,i,silblasitciyl,1
uncunationally,ulcunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,l,ulcunationally,1
reoverwis,reoverwes,ppr,wis,re_over,,reoverwis,target,r,,1,i,e,reoverwes,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,2,l,m,comgcila,0
edreemlazitanoi,edreerlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,3,m,r,edreerlazitanoi,1
disinlonionary,disinlolionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,2,n,l,disinlolionary,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,a,decanalization,0
sidriekyti,sifriekyti,prs,riek,sid,yti,sidriekyti,control,p,0.0,2,d,f,sifriekyti,1
mireem,miream,pr,reem,mi,,mireem,control,r,,2,e,a,miream,1
numooslayl,numooslayl,prss,moos,nu,la_yl,numooslayl,control,r,,3,s,t,numootlayl,0
ernisiwacne,ernisijacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,2,w,j,ernisijacne,1
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,2,p,b,rebsimrom,0
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
ernimaracne,ernimaracne,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,3,e,o,ernimaracno,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,0.0,1,t,h,pontahionally,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,1,l,n,deketanization,0
bels,pels,r,bels,,,bels,target,r,,0,b,p,pels,1
morationalism,morataonalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,a,morataonalism,1
keattan,deattan,rs,keat,,tan,keattan,control,r,,0,k,d,deattan,1
moos,moos,r,moos,,,moos,control,r,,2,o,e,moes,0
orplouk,orplouk,pr,louk,orp,,orplouk,control,p,0.0,0,o,a,arplouk,0
outbodenly,outbodenlm,prss,bod,out,en_ly,outbodenly,target,s,1.0,1,y,m,outbodenlm,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,i,idneiltanoialsim,0
nunol,nunol,pr,nol,nu,,nunol,control,p,0.0,1,u,e,nenol,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,m,lomistically,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,i,idgenlazitanoi,0
netalc,necalc,pr,talc,ne,,netalc,control,r,,0,t,c,necalc,1
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,1.0,0,i,a,unketataonally,0
reclat,recmat,pr,clat,re,,reclat,target,r,,1,l,m,recmat,1
belsisticate,helsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,h,helsisticate,1
selblasitciyl,selblatitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,1.0,0,s,t,selblatitciyl,1
sidtalc,sidtalh,pr,talc,sid,,sidtalc,control,r,,3,c,h,sidtalh,1
ersidmear,ersidmeaw,ppr,mear,er_sid,,ersidmear,control,r,,3,r,w,ersidmeaw,1
sidnidobnat,sidnidobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,s,0.0,0,n,r,sidnidobrat,0
redeream,radeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,a,radeream,1
ungirtally,ungirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,1,n,m,umgirtally,0
trupisticate,trupistihate,rsss,trup,,ist_ic_ate,trupisticate,target,s,1.0,1,c,h,trupistihate,1
redislon,reditlon,ppr,lon,re_dis,,redislon,target,p,1.0,2,s,t,reditlon,1
delonalization,telonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,t,telonalization,1
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,1,u,e,nerdnemtlasim,0
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,r,,3,p,s,eredkoos,0
erveropurt,eyveropurt,ppr,purt,er_vero,,erveropurt,control,p,0.0,1,r,y,eyveropurt,1
eddobzitaino,eddebzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,r,,1,o,e,eddebzitaino,1
nifradtanyl,mifradtanyl,prss,frad,ni,tan_yl,nifradtanyl,control,p,0.0,0,n,m,mifradtanyl,1
cetical,cotical,rss,cet,,ic_al,cetical,target,r,,1,e,o,cotical,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,a,raammentalism,0
talcnemtlayl,talcnemtliyl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,i,talcnemtliyl,1
imwis,imwis,pr,wis,im,,imwis,target,r,,1,i,e,imwes,0
geedational,geetational,rss,geed,,ation_al,geedational,target,r,,3,d,t,geetational,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,0.0,1,n,l,ulmiscunably,0
nigennoilayl,rigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,p,0.0,0,n,r,rigennoilayl,1
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,1.0,2,m,r,repsirpurt,0
ermarelba,ermarewba,prs,mar,er,elba,ermarelba,control,s,0.0,1,l,w,ermarewba,1
erotuneil,erotuneol,ppr,neil,er_otu,,erotuneil,control,r,,2,i,o,erotuneol,1
miscunation,miscunation,prss,cun,mis,at_ion,miscunation,target,p,0.0,2,s,p,mipcunation,0
purtessn,purtessn,rs,purt,,essn,purtessn,control,r,,2,r,n,puntessn,0
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,r,,2,i,e,neelcila,0
negless,negless,rs,neg,,less,negless,target,s,0.0,2,s,p,negleps,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,0,n,r,trigremtlayl,0
subclat,sutclat,pr,clat,sub,,subclat,target,p,0.0,2,b,t,sutclat,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,r,,2,a,o,nifrodvitaino,0
recet,racet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,1
drunate,drunafe,rs,drun,,ate,drunate,target,s,0.0,1,t,f,drunafe,1
edtrigtanoialsim,eptrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,p,eptrigtanoialsim,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,h,bohmentalism,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,1,i,e,nenurdvitaino,0
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,a,lianmentally,0
erotutrig,orotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,0,e,o,orotutrig,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,1.0,2,s,p,remippook,0
cetic,cutic,rs,cet,,ic,cetic,target,r,,1,e,u,cutic,1
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,1,o,u,redelun,0
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,0,n,r,ronreamically,0
tonpisousens,tonpisousels,rss,tonp,,isou_sens,tonpisousens,control,s,1.0,2,n,l,tonpisousels,1
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,0.0,2,i,e,sidnitrigouesyl,0
loukessn,woukessn,rs,louk,,essn,loukessn,control,r,,0,l,w,woukessn,1
ernurd,ernurb,pr,nurd,er,,ernurd,control,r,,3,d,b,ernurb,1
fomliness,fomleness,rss,fom,,li_ness,fomliness,target,s,0.0,1,i,e,fomleness,1
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,w,lowalisticly,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,1,l,w,uncwatistically,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,1,o,a,dewisizatian,0
diskoulure,diskoulure,prs,koul,dis,ure,diskoulure,target,r,,0,k,h,dishoulure,0
purtsitci,purtsitsi,rss,purt,,sit_ci,purtsitci,control,s,1.0,0,c,s,purtsitsi,1
deglocize,deglocize,prs,gloc,de,ize,deglocize,target,r,,0,g,t,detlocize,0
meerationalist,meerationelist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,0,a,e,meerationelist,1
nepurt,nepurt,pr,purt,ne,,nepurt,control,r,,0,p,t,neturt,0
unmeer,enmeer,pr,meer,un,,unmeer,target,p,0.0,0,u,e,enmeer,1
erotutek,erotusek,ppr,tek,er_otu,,erotutek,control,r,,0,t,s,erotusek,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,0,g,t,tirtationally,0
werkessn,werkehsn,rs,werk,,essn,werkessn,control,s,0.0,1,s,h,werkehsn,1
untrupistically,umtrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,1,n,m,umtrupistically,1
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,s,1.0,1,l,r,imgeedicarly,0
eredselb,eradselb,ppr,selb,er_ed,,eredselb,control,p,1.0,0,e,a,eradselb,1
nonbodically,nonbodicalln,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,1,y,n,nonbodicalln,1
cetmentally,cepmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,p,cepmentally,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,1,e,i,moosnimtlayl,0
talctainolayl,talcpainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,p,talcpainolayl,1
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,r,,3,n,r,premisdrur,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,1,i,o,talcsitcolayl,0
erninautnemt,erlinautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,1.0,0,n,l,erlinautnemt,1
nonketively,nenketively,prss,ket,non,ive_ly,nonketively,target,p,0.0,1,o,e,nenketively,1
deegisou,deegisau,rs,deeg,,isou,deegisou,control,s,0.0,2,o,a,deegisau,1
trupalist,trupalist,rss,trup,,al_ist,trupalist,target,s,1.0,0,i,e,trupalest,0
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,1,e,a,tacelba,0
reouttaun,reoutteun,ppr,taun,re_out,,reouttaun,target,r,,1,a,e,reoutteun,1
tectainolasit,tectaiwolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,1.0,1,n,w,tectaiwolasit,1
nuwerklayl,nuweyklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,2,r,y,nuweyklayl,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,0,n,r,sidrinuconiyar,0
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,r,,1,e,a,taklasim,0
genlazei,denlazei,rss,gen,,la_zei,genlazei,control,r,,0,g,d,denlazei,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,a,nuramtanoilayl,0
sidnimoosoniyar,sidnimooponiyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,3,s,p,sidnimooponiyar,1
disglocful,disglocful,prs,gloc,dis,ful,disglocful,target,s,0.0,1,u,e,disglocfel,0
mearsim,mearsin,rs,mear,,sim,mearsim,control,s,0.0,2,m,n,mearsin,1
reem,neem,r,reem,,,reem,control,r,,0,r,n,neem,1
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,2.0,2,a,i,moossitcieti,0
wis,wit,r,wis,,,wis,target,r,,2,s,t,wit,1
disinwisionary,disinwisioyary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,0.0,2,n,y,disinwisioyary,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,3,m,w,ersimreew,0
sidtalceru,sidtalceru,prs,talc,sid,eru,sidtalceru,control,p,0.0,1,i,o,sodtalceru,0
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,1,n,y,sidnitrigoyi,0
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,s,0.0,1,o,e,koulieusly,0
nonramal,nonramal,prs,ram,non,al,nonramal,target,r,,1,a,i,nonrimal,0
sidfradyti,sidfradyti,prs,frad,sid,yti,sidfradyti,control,s,0.0,2,i,e,sidfradyte,0
detrupalization,detrupalizatiun,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,1,o,u,detrupalizatiun,1
ersidrom,ersidyom,ppr,rom,er_sid,,ersidrom,control,r,,0,r,y,ersidyom,1
dismeeral,dismeeral,prs,meer,dis,al,dismeeral,target,r,,3,r,l,dismeelal,0
mimofcilayl,mimofciliyl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,1.0,1,a,i,mimofciliyl,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,0.0,1,r,m,emsimriek,0
sidnireemoniyar,sidnimeemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,m,sidnimeemoniyar,1
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,s,1.0,0,s,v,talculfvens,0
ram,rar,r,ram,,,ram,target,r,,2,m,r,rar,1
sarptainolayl,samptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,2,r,m,samptainolayl,1
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,1,o,a,unsaomationally,0
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,3,d,h,geehalistic,0
nutonpnemtla,nitonpnemtla,prss,tonp,nu,nemt_la,nutonpnemtla,control,p,0.0,1,u,i,nitonpnemtla,1
mikoopcilbatiy,mikoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,s,0.0,1,i,e,mikoopcelbatiy,0
nonkrewically,nonkyewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,1,r,y,nonkyewically,1
unwisiously,unwisiouslr,prss,wis,un,ious_ly,unwisiously,target,s,1.0,1,y,r,unwisiouslr,1
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,0,p,d,xedurt,0
lonability,lonability,rss,lon,,abil_ity,lonability,target,s,0.0,2,i,e,lonabelity,0
fradla,fravla,rs,frad,,la,fradla,control,r,,3,d,v,fravla,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,3,a,o,ermisarpelbo,0
reimkoulable,reimkoulable,pprs,koul,re_im,able,reimkoulable,target,p,1.0,0,i,o,reomkoulable,0
trigcila,tregcila,rss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,1
edromlazitanoi,edromlazitawoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,0,n,w,edromlazitawoi,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,0.0,2,i,o,sidnimoosonoyar,0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,p,1.0,1,n,m,reimbodable,0
edgenlazitanoi,odgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,o,odgenlazitanoi,1
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,s,1.0,2,m,w,taunalisw,0
meer,mear,r,meer,,,meer,target,r,,2,e,a,mear,1
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,s,0.0,0,l,w,nautwayl,0
