first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indismeerity,indismeeyity,pprs,meer,in_dis,ity,indismeerity,target,r,,3,r,y,indismeeyity,1
verotekevi,verotekevi,prs,tek,vero,evi,verotekevi,control,s,0.0,2,i,e,verotekeve,0
disteakure,dasteakure,prs,teak,dis,ure,disteakure,target,p,0.0,1,i,a,dasteakure,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,0,n,m,onnermurdviyti,0
nukooptanoila,nukooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,p,0.0,1,u,e,nekooptanoila,0
erreemzie,erreemzia,prs,reem,er,zie,erreemzie,control,s,0.0,2,e,a,erreemzia,1
sidnurdulf,sednurdulf,prs,nurd,sid,ulf,sidnurdulf,control,p,0.0,1,i,e,sednurdulf,1
rediskeir,redisteir,ppr,keir,re_dis,,rediskeir,target,r,,0,k,t,redisteir,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,0,k,t,toulalisticly,0
mearnemtlayl,maarnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,1,e,a,maarnemtlayl,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,2.0,1,c,h,ramalistih,0
remispook,ramispook,ppr,pook,re_mis,,remispook,target,p,0.0,1,e,a,ramispook,1
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,s,0.0,1,e,o,eredrieknomt,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,2,s,f,premifcet,0
outmor,eutmor,pr,mor,out,,outmor,target,p,0.0,0,o,e,eutmor,1
taunalism,tauwalism,rss,taun,,al_ism,taunalism,target,r,,3,n,w,tauwalism,1
retinmear,retirmear,pr,mear,retin,,retinmear,control,p,0.0,4,n,r,retirmear,1
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,s,1.0,1,l,m,romlaym,0
fradulf,fradulf,rs,frad,,ulf,fradulf,control,r,,3,d,t,fratulf,0
werk,werk,r,werk,,,werk,control,r,,3,k,f,werf,0
romonila,romonila,rss,rom,,oni_la,romonila,control,r,,1,o,e,remonila,0
edneillazitanoi,etneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,1,d,t,etneillazitanoi,1
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,s,0.0,2,m,r,ersimtecnert,0
ramally,ramalry,rss,ram,,al_ly,ramally,target,s,1.0,0,l,r,ramalry,1
reingirtment,reirgirtment,pprs,girt,re_in,ment,reingirtment,target,p,1.0,1,n,r,reirgirtment,1
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,0,l,m,taunmentalmy,0
onnselbcilayl,onmselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,p,0.0,2,n,m,onmselbcilayl,1
disinreamionary,disinreamionarl,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,1.0,2,y,l,disinreamionarl,1
unteakically,uyteakically,prsss,teak,un,ic_al_ly,unteakically,target,p,0.0,1,n,y,uyteakically,1
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,0.0,1,t,d,negadionalism,0
nufradsitcilayl,nefradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,e,nefradsitcilayl,1
moflasit,moflasit,rss,mof,,la_sit,moflasit,control,r,,0,m,r,roflasit,0
fradlasitci,fradlasitgi,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,0,c,g,fradlasitgi,1
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,p,1.0,0,m,w,prewistrup,0
profomively,profomidely,prss,fom,pro,ive_ly,profomively,target,s,0.0,1,v,d,profomidely,1
nukooptanoila,nakooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,p,0.0,1,u,a,nakooptanoila,1
fradelba,fmadelba,rs,frad,,elba,fradelba,control,r,,1,r,m,fmadelba,1
reingeed,reungeed,ppr,geed,re_in,,reingeed,target,p,1.0,0,i,u,reungeed,1
selbcilayl,helbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,0,s,h,helbcilayl,1
geedistically,geedistihally,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,1,c,h,geedistihally,1
nuclasitci,nuclasidci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,2,t,d,nuclasidci,1
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,1,i,o,sodmetec,0
repsimcolg,rapsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,1,e,a,rapsimcolg,1
baselblatiy,baselbratiy,prss,selb,ba,la_tiy,baselblatiy,control,s,0.0,0,l,r,baselbratiy,1
protrup,protrup,pr,trup,pro,,protrup,target,r,,0,t,d,prodrup,0
teakion,teakion,rs,teak,,ion,teakion,target,s,0.0,0,i,a,teakaon,0
glociousness,glociousness,rss,gloc,,ious_ness,glociousness,target,s,0.0,2,u,e,glocioesness,0
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,r,,3,t,p,erminaupelba,0
sidnisarpsioussen,sidnisarcsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,c,sidnisarcsioussen,1
geed,geed,r,geed,,,geed,target,r,,0,g,f,feed,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,1,a,o,reimtoun,0
nongirtically,nongirtocally,prsss,girt,non,ic_al_ly,nongirtically,target,s,0.0,0,i,o,nongirtocally,1
erpreem,erpreem,pr,reem,erp,,erpreem,control,p,0.0,2,p,f,erfreem,0
tektainolayl,tektainoloyl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,1,a,o,tektainoloyl,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,1,s,h,drunalihtic,0
abpookally,abpookalll,prss,pook,ab,al_ly,abpookally,target,s,1.0,1,y,l,abpookalll,1
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,s,1.0,1,l,n,fradouisyn,0
deegeta,deegetu,rs,deeg,,eta,deegeta,control,s,0.0,2,a,u,deegetu,1
wisationalism,wosationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,o,wosationalism,1
otusarp,otusamp,pr,sarp,otu,,otusarp,control,r,,2,r,m,otusamp,1
distrupfulness,distrupfalness,prss,trup,dis,ful_ness,distrupfulness,target,s,0.0,1,u,a,distrupfalness,1
reamor,reamor,rs,ream,,or,reamor,target,r,,1,e,a,raamor,0
preteak,pruteak,pr,teak,pre,,preteak,target,p,0.0,2,e,u,pruteak,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,o,toakationalism,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,0,e,i,idfradtanoialsim,0
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,r,,3,c,v,remisglovment,0
degirtationalism,desirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,0,g,s,desirtationalism,1
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,r,,2,o,e,reimpoek,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,2,o,e,soemistically,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,u,romculayl,0
outcunenness,outcunenness,prss,cun,out,en_ness,outcunenness,target,s,1.0,2,s,t,outcunennets,0
nutonpyl,nitonpyl,prs,tonp,nu,yl,nutonpyl,control,p,0.0,1,u,i,nitonpyl,1
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,r,,1,e,a,nisidsalboni,0
nufradisouyl,nufradisouyl,prss,frad,nu,isou_yl,nufradisouyl,control,s,1.0,0,y,r,nufradisourl,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,0.0,0,v,s,onnerreemsiyti,0
demeerationalism,demeeritionalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,0.0,0,a,i,demeeritionalism,1
orpfrad,orpfrah,pr,frad,orp,,orpfrad,control,r,,3,d,h,orpfrah,1
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,0.0,0,e,u,urmimoos,0
sidmesiw,cidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,0,s,c,cidmesiw,1
girtalistic,girtalixtic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,1,s,x,girtalixtic,1
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,3.0,1,i,e,moftainolasem,0
unmoriously,unmoyiously,prss,mor,un,ious_ly,unmoriously,target,r,,2,r,y,unmoyiously,1
pookate,pookate,rs,pook,,ate,pookate,target,r,,3,k,b,poobate,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,p,0.0,2,p,d,erdsiw,0
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,p,1.0,0,o,e,eretureem,0
nuneiltanoilayl,numeiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,0,n,m,numeiltanoilayl,1
orpteceviyl,orpdeceviyl,prss,tec,orp,evi_yl,orpteceviyl,control,r,,0,t,d,orpdeceviyl,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,s,0.0,0,i,o,disingirtoonary,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,s,esteklazitanoi,0
mofyl,mofrl,rs,mof,,yl,mofyl,control,s,0.0,0,y,r,mofrl,1
inwisly,inwisly,prs,wis,in,ly,inwisly,target,s,0.0,0,l,r,inwisry,0
nusimselbbaly,nusimsembbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,m,nusimsembbaly,1
nutecluf,nutecluf,prs,tec,nu,luf,nutecluf,control,s,0.0,1,u,o,nuteclof,0
nugentasitciyl,nusentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,s,nusentasitciyl,1
fradtainolasit,fmadtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,1,r,m,fmadtainolasit,1
moror,moror,rs,mor,,or,moror,target,s,0.0,0,o,u,morur,0
disbodion,disbodion,prs,bod,dis,ion,disbodion,target,s,0.0,2,n,y,disbodioy,0
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,s,sentainolayl,0
drunly,drinly,rs,drun,,ly,drunly,target,r,,2,u,i,drinly,1
teklasim,teklasiy,rss,tek,,la_sim,teklasim,control,s,1.0,2,m,y,teklasiy,1
nautisou,nautisou,rs,naut,,isou,nautisou,control,r,,1,a,e,neutisou,0
erotunurd,elotunurd,ppr,nurd,er_otu,,erotunurd,control,p,0.0,1,r,l,elotunurd,1
numoosison,numoosison,prs,moos,nu,ison,numoosison,control,p,0.0,0,n,m,mumoosison,0
rieketa,rieketa,rs,riek,,eta,rieketa,control,r,,0,r,m,mieketa,0
gloc,gnoc,r,gloc,,,gloc,target,r,,1,l,n,gnoc,1
redisfom,redistom,ppr,fom,re_dis,,redisfom,target,r,,0,f,t,redistom,1
mifradcilayl,mifradcelayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,s,0.0,1,i,e,mifradcelayl,1
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,1.0,1,i,a,ernaromnemt,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,0,t,s,repsidsec,0
teakal,teakol,rs,teak,,al,teakal,target,s,0.0,0,a,o,teakol,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,1,e,o,glocmontally,0
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,r,,3,r,m,keimiousness,0
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,s,1.0,1,s,t,keiralitt,0
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,p,1.0,0,m,r,errimear,0
fradsitcilayl,frodsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,o,frodsitcilayl,1
clatalistic,clatalistac,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,a,clatalistac,1
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,2,n,l,geltainolasit,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,2,u,e,edloektanoialsim,0
keiralistic,keirelistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,e,keirelistic,1
rieknemtlasim,rieknemtlasij,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,2,m,j,rieknemtlasij,1
interwis,interwis,pr,wis,inter,,interwis,target,r,,0,w,r,interris,0
romlasitciyl,romlasitcayl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,2.0,1,i,a,romlasitcayl,1
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,h,hidnitekoniyar,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,0.0,1,v,s,nonrereamisity,0
belsable,belsable,rs,bels,,able,belsable,target,r,,2,l,m,bemsable,0
pontfulness,pontfurness,rss,pont,,ful_ness,pontfulness,target,s,0.0,2,l,r,pontfurness,1
disinteakion,disintuakion,pprs,teak,dis_in,ion,disinteakion,target,r,,1,e,u,disintuakion,1
nolisousens,nolisousens,rss,nol,,isou_sens,nolisousens,control,s,1.0,1,e,a,nolisousans,0
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,0,n,r,ernideegremt,0
prasmentalism,prasyentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,0,m,y,prasyentalism,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,2.0,1,o,i,decunivatiin,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,0,i,a,disancetionary,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,1,l,y,cyatationalist,0
nisidnoltiy,nisidnoltim,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,2,y,m,nisidnoltim,1
pookical,pookifal,rss,pook,,ic_al,pookical,target,s,0.0,1,c,f,pookifal,1
nidob,nidob,pr,dob,ni,,nidob,control,r,,0,d,s,nisob,0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,0,s,p,sidnipiwouisyl,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,1.0,0,i,u,disunclatiously,0
onnloukcilayl,onnluukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,1,o,u,onnluukcilayl,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,1,e,a,disinkairiousness,0
koopisou,koopesou,rs,koop,,isou,koopisou,control,s,0.0,0,i,e,koopesou,1
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,s,0.0,1,e,a,redewismant,0
nuromsitcilayl,nuromsitcileyl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,s,2.0,1,a,e,nuromsitcileyl,1
niloukyl,liloukyl,prs,louk,ni,yl,niloukyl,control,p,0.0,0,n,l,liloukyl,1
undarfalisticly,andarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,0,u,a,andarfalisticly,1
bodmentalism,sodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,s,sodmentalism,1
morationalist,morateonalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,1.0,0,i,e,morateonalist,1
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,1,u,i,ednicvitaino,0
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,1,e,i,remisdrunmint,0
wisically,wesically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,e,wesically,1
meerional,meirional,rss,meer,,ion_al,meerional,target,r,,2,e,i,meirional,1
imkeiricablity,imkeiricablify,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,2.0,1,t,f,imkeiricablify,1
nuriekcilayl,numiekcilayl,prsss,riek,nu,ci_la_yl,nuriekcilayl,control,r,,0,r,m,numiekcilayl,1
sidnikeatsioussen,sidnikeatsioussem,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,1.0,3,n,m,sidnikeatsioussem,1
ednurdtanoialsim,ednardtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,1,u,a,ednardtanoialsim,1
erminurd,ewminurd,ppr,nurd,er_mi,,erminurd,control,p,0.0,1,r,w,ewminurd,1
gencilayl,goncilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,o,goncilayl,1
colg,cilg,r,colg,,,colg,control,r,,1,o,i,cilg,1
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,r,,0,t,p,ersimprig,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,3,t,c,marnemclasim,0
intaunly,intaonly,prs,taun,in,ly,intaunly,target,r,,2,u,o,intaonly,1
nunuc,nunic,pr,nuc,nu,,nunuc,control,r,,1,u,i,nunic,1
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,2,i,u,sidnitalconu,0
uncetly,uncetly,prs,cet,un,ly,uncetly,target,r,,2,t,d,uncedly,0
erednurdnemt,eredmurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,0,n,m,eredmurdnemt,1
nisiw,nidiw,pr,siw,ni,,nisiw,control,r,,0,s,d,nidiw,1
dewisalization,dewicalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,c,dewicalization,1
ungeedational,ungeedational,prsss,geed,un,at_ion_al,ungeedational,target,r,,0,g,s,unseedational,0
subkeir,subkair,pr,keir,sub,,subkeir,target,r,,1,e,a,subkair,1
indarfiously,indarfiously,prss,darf,in,ious_ly,indarfiously,target,p,0.0,1,n,y,iydarfiously,0
nusarpcilayl,nusartcilayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,r,,3,p,t,nusartcilayl,1
reoutdarf,reoitdarf,ppr,darf,re_out,,reoutdarf,target,p,1.0,1,u,i,reoitdarf,1
werktan,werbtan,rs,werk,,tan,werktan,control,r,,3,k,b,werbtan,1
misprasation,misprasation,prss,pras,mis,at_ion,misprasation,target,r,,3,s,p,misprapation,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,1.0,0,a,i,disinmeerioniry,0
preram,premam,pr,ram,pre,,preram,target,r,,0,r,m,premam,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,u,duteakationalism,0
disemlon,disemlon,ppr,lon,dis_em,,disemlon,target,r,,0,l,w,disemwon,0
ergenelba,ergenelba,prs,gen,er,elba,ergenelba,control,r,,0,g,t,ertenelba,0
unglocically,unglocically,prsss,gloc,un,ic_al_ly,unglocically,target,p,0.0,0,u,a,anglocically,0
simtecnemt,simtecnemt,prs,tec,sim,nemt,simtecnemt,control,p,0.0,1,i,o,somtecnemt,0
unclatational,uwclatational,prsss,clat,un,at_ion_al,unclatational,target,p,0.0,1,n,w,uwclatational,1
recunment,racunment,prs,cun,re,ment,recunment,target,p,0.0,1,e,a,racunment,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,1,n,w,iwgloc,0
pookism,pookism,rs,pook,,ism,pookism,target,r,,3,k,d,poodism,0
unteakistic,unteakistic,prss,teak,un,ist_ic,unteakistic,target,p,0.0,1,n,y,uyteakistic,0
reamful,reamful,rs,ream,,ful,reamful,target,r,,3,m,r,rearful,0
pookmentally,poohmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,h,poohmentally,1
deglocalization,diglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,i,diglocalization,1
inreamiveness,inreamiveniss,prss,ream,in,ive_ness,inreamiveness,target,s,1.0,1,e,i,inreamiveniss,1
migenyl,migenyl,prs,gen,mi,yl,migenyl,control,p,0.0,0,m,l,ligenyl,0
imglocically,imglocicallm,prsss,gloc,im,ic_al_ly,imglocically,target,s,2.0,1,y,m,imglocicallm,1
ketationalism,ketatiolalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,l,ketatiolalism,1
sidnurderu,sidnurdaru,prs,nurd,sid,eru,sidnurderu,control,s,0.0,0,e,a,sidnurdaru,1
koulate,koilate,rs,koul,,ate,koulate,target,r,,2,u,i,koilate,1
nideegyl,nideegyl,prs,deeg,ni,yl,nideegyl,control,s,0.0,0,y,l,nideegll,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,1.0,0,l,y,moosnemtyasim,0
kooplasitciyl,koodlasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,d,koodlasitciyl,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,s,srupically,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,s,2.0,1,y,m,imtrupicallm,0
simmear,simlear,pr,mear,sim,,simmear,control,r,,0,m,l,simlear,1
