first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
koulmentalism,koulmentalosm,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,0,i,o,koulmentalosm,1
nikeatyl,likeatyl,prs,keat,ni,yl,nikeatyl,control,p,0.0,0,n,l,likeatyl,1
romouisyl,romouisyy,rss,rom,,ouis_yl,romouisyl,control,s,1.0,1,l,y,romouisyy,1
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0
repsimkeat,repsimkeot,ppr,keat,rep_sim,,repsimkeat,control,r,,2,a,o,repsimkeot,1
prasiously,prasiouhly,rss,pras,,ious_ly,prasiously,target,s,0.0,3,s,h,prasiouhly,1
keatcila,kaatcila,rss,keat,,ci_la,keatcila,control,r,,1,e,a,kaatcila,1
sarpcilayl,sarpcilarl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,r,sarpcilarl,1
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,r,,1,o,e,indisbedion,0
repsimgen,recsimgen,ppr,gen,rep_sim,,repsimgen,control,p,0.0,2,p,c,recsimgen,1
nuromouisyl,nuromouisym,prss,rom,nu,ouis_yl,nuromouisyl,control,s,1.0,1,l,m,nuromouisym,1
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,s,0.0,2,t,s,prasissic,0
ninautouisyl,ninautouisyl,prss,naut,ni,ouis_yl,ninautouisyl,control,p,0.0,1,i,o,nonautouisyl,0
uncunional,uncunional,prss,cun,un,ion_al,uncunional,target,p,0.0,0,u,a,ancunional,0
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
cetistically,cedistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,d,cedistically,1
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,2,a,u,predisteuk,0
precun,prebun,pr,cun,pre,,precun,target,r,,0,c,b,prebun,1
remistrupment,remistrupmemt,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,2,n,m,remistrupmemt,1
nisidmofoni,nisodmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,1.0,1,i,o,nisodmofoni,1
sidriekelbassen,fidriekelbassen,prss,riek,sid,elba_ssen,sidriekelbassen,control,p,0.0,0,s,f,fidriekelbassen,1
disbelsively,disbelsitely,prss,bels,dis,ive_ly,disbelsively,target,s,0.0,1,v,t,disbelsitely,1
reamion,reamion,rs,ream,,ion,reamion,target,r,,2,a,i,reimion,0
erpdeegeviyl,erfdeegeviyl,prss,deeg,erp,evi_yl,erpdeegeviyl,control,p,0.0,2,p,f,erfdeegeviyl,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,p,prupationalist,0
koulability,koumability,rss,koul,,abil_ity,koulability,target,r,,3,l,m,koumability,1
ingirtivation,ingirsivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,3,t,s,ingirsivation,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,0,o,e,sidninauteniyar,0
dereamationalism,dereamationalisr,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,2,m,r,dereamationalisr,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,u,tuunationalism,0
darfationalism,damfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,2,r,m,damfationalism,1
romcila,romcila,rss,rom,,ci_la,romcila,control,s,1.0,0,l,j,romcija,0
wisliness,wikliness,rss,wis,,li_ness,wisliness,target,r,,2,s,k,wikliness,1
pookfully,peokfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,e,peokfully,1
deeglasitciyl,deeglasihciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,1.0,2,t,h,deeglasihciyl,1
soomistically,soomisticalry,rssss,soom,,ist_ic_al_ly,soomistically,target,s,3.0,0,l,r,soomisticalry,1
nol,nol,r,nol,,,nol,control,r,,2,l,r,nor,0
unmeerical,unmoerical,prss,meer,un,ic_al,unmeerical,target,r,,1,e,o,unmoerical,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,3,a,e,ermikeatelbe,0
prodarf,predarf,pr,darf,pro,,prodarf,target,p,0.0,2,o,e,predarf,1
nudobtanoilayl,nudobtaroilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,1.0,0,n,r,nudobtaroilayl,1
drunalisticly,drunaristicly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,1,l,r,drunaristicly,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,m,unmiscumably,0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,1.0,0,d,p,inpisdarfion,0
ernisarp,erniharp,ppr,sarp,er_ni,,ernisarp,control,r,,0,s,h,erniharp,1
nilouk,nilouk,pr,louk,ni,,nilouk,control,r,,1,o,a,nilauk,0
erotunuc,erotunud,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,d,erotunud,1
teakical,teakical,rss,teak,,ic_al,teakical,target,r,,3,k,t,teatical,0
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,r,,3,n,y,disemdruy,0
bodate,bodete,rs,bod,,ate,bodate,target,s,0.0,0,a,e,bodete,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,2,a,e,deteekalization,0
girtality,girtality,rss,girt,,al_ity,girtality,target,s,0.0,0,a,e,girtelity,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,n,gintically,0
inuriek,inuriek,pr,riek,inu,,inuriek,control,p,0.0,0,i,e,enuriek,0
otuneil,atuneil,pr,neil,otu,,otuneil,control,p,0.0,0,o,a,atuneil,1
glocational,glovational,rss,gloc,,ation_al,glocational,target,r,,3,c,v,glovational,1
riektainolasim,rieksainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,s,rieksainolasim,1
disfomableness,disfomabreness,prss,fom,dis,able_ness,disfomableness,target,s,0.0,2,l,r,disfomabreness,1
deegoni,daegoni,rs,deeg,,oni,deegoni,control,r,,1,e,a,daegoni,1
nonrekoulivity,nonrikoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,1,e,i,nonrikoulivity,1
disinlonion,disinlonion,pprs,lon,dis_in,ion,disinlonion,target,p,0.0,1,i,e,desinlonion,0
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
redispook,redidpook,ppr,pook,re_dis,,redispook,target,p,1.0,2,s,d,redidpook,1
cunalisticly,curalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,2,n,r,curalisticly,1
disingirtiousness,disingijtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,2,r,j,disingijtiousness,1
sidniloukouisyl,sidneloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,1.0,1,i,e,sidneloukouisyl,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,r,,1,a,o,noutcila,0
keatnemtla,keatnemhla,rss,keat,,nemt_la,keatnemtla,control,s,0.0,3,t,h,keatnemhla,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,0,u,o,onpookationally,0
miskeir,miskeir,pr,keir,mis,,miskeir,target,r,,1,e,a,miskair,0
sidnineilsioussen,sidnuneilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,1,i,u,sidnuneilsioussen,1
bels,belt,r,bels,,,bels,target,r,,3,s,t,belt,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,g,ersimtegnemt,0
reinkeir,reinkeur,ppr,keir,re_in,,reinkeir,target,r,,2,i,u,reinkeur,1
nunuctasitciyl,nunuctasitciyw,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,3.0,1,l,w,nunuctasitciyw,1
neiltainolayl,neildainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,0.0,0,t,d,neildainolayl,1
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,1.0,1,a,i,edkoopzitiino,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,1,a,e,mersitcilayl,0
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,2.0,1,n,m,nikoopvitaimo,0
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,1.0,1,i,o,ermonurd,0
erveroriek,erverorieh,ppr,riek,er_vero,,erveroriek,control,r,,3,k,h,erverorieh,1
misprasment,misprasment,prs,pras,mis,ment,misprasment,target,s,0.0,2,n,m,misprasmemt,0
teakiously,teikiously,rss,teak,,ious_ly,teakiously,target,r,,2,a,i,teikiously,1
disintrupiousness,disintrepiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,2,u,e,disintrepiousness,1
orpnoleviyl,erpnoleviyl,prss,nol,orp,evi_yl,orpnoleviyl,control,p,0.0,0,o,e,erpnoleviyl,1
tonpci,tenpci,rs,tonp,,ci,tonpci,control,r,,1,o,e,tenpci,1
nuwerksitcilayl,nuwerksitcilarl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,3.0,0,y,r,nuwerksitcilarl,1
girtationally,gartationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,1,i,a,gartationally,1
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,p,0.0,2,d,s,sisdeeg,0
nuneilelba,nuneilelba,prs,neil,nu,elba,nuneilelba,control,r,,2,i,e,nuneelelba,0
orpteconila,orpteconila,prss,tec,orp,oni_la,orpteconila,control,p,0.0,2,p,c,orcteconila,0
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,r,,2,a,i,reimiously,0
prokoul,prokoul,pr,koul,pro,,prokoul,target,r,,3,l,r,prokour,0
numofsitcilayl,numofsetcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,0.0,1,i,e,numofsetcilayl,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,2,e,a,lianalistic,0
impookicablity,impoosicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,3,k,s,impoosicablity,1
premisneg,premisneg,ppr,neg,pre_mis,,premisneg,target,r,,2,g,v,premisnev,0
inramity,ilramity,prs,ram,in,ity,inramity,target,p,0.0,1,n,l,ilramity,1
nusimcolgbaly,nusimcelgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,e,nusimcelgbaly,1
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,3,d,v,nurvouisyl,0
upclat,upclat,pr,clat,up,,upclat,target,r,,0,c,s,upslat,0
ketationally,ketahionally,rssss,ket,,at_ion_al_ly,ketationally,target,s,0.0,1,t,h,ketahionally,1
sidniromoni,sisniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,0.0,2,d,s,sisniromoni,1
fomliness,fomliness,rss,fom,,li_ness,fomliness,target,r,,1,o,a,famliness,0
ermarelba,ermarelba,prs,mar,er,elba,ermarelba,control,p,0.0,0,e,o,ormarelba,0
unkeirness,unkeirness,prs,keir,un,ness,unkeirness,target,s,0.0,0,n,y,unkeiryess,0
nusarpyl,nusarpyl,prs,sarp,nu,yl,nusarpyl,control,r,,0,s,t,nutarpyl,0
promorively,promorively,prss,mor,pro,ive_ly,promorively,target,r,,2,r,l,promolively,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,2,e,a,clatisticata,0
promeerively,sromeerively,prss,meer,pro,ive_ly,promeerively,target,p,0.0,0,p,s,sromeerively,1
unicet,unicet,pr,cet,uni,,unicet,target,r,,1,e,a,unicat,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,2,r,l,dalfationalist,0
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,p,0.0,1,r,y,pyemisdrun,0
onnmoosla,onnmoosya,prs,moos,onn,la,onnmoosla,control,s,0.0,0,l,y,onnmoosya,1
trupality,trupality,rss,trup,,al_ity,trupality,target,s,0.0,1,l,r,truparity,0
sidninucouisyl,sidninocouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,o,sidninocouisyl,1
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,a,naselbnoilayl,0
taunion,taunion,rs,taun,,ion,taunion,target,r,,2,u,o,taonion,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,1.0,0,y,r,sidniselbouisrl,0
reimclat,reiyclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,y,reiyclat,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,p,0.0,1,r,m,emedtonpnemt,0
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,r,,1,l,r,imgrocically,0
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,3.0,1,l,r,keatlasitciyr,0
premiscun,premascun,ppr,cun,pre_mis,,premiscun,target,p,1.0,1,i,a,premascun,1
nuccilayl,nuhcilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,h,nuhcilayl,1
tecilsens,decilsens,rss,tec,,il_sens,tecilsens,control,r,,0,t,d,decilsens,1
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,1,o,u,luukcilayl,0
koulisticate,koulitticate,rsss,koul,,ist_ic_ate,koulisticate,target,s,0.0,1,s,t,koulitticate,1
outsoom,eutsoom,pr,soom,out,,outsoom,target,p,0.0,0,o,e,eutsoom,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,i,glicalistic,0
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,r,,0,m,r,disinreerant,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,0.0,2,t,h,unglocishically,0
nauttainolayl,wauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,w,wauttainolayl,1
doblatiy,doblatiy,rss,dob,,la_tiy,doblatiy,control,r,,0,d,p,poblatiy,0
inkrewity,inkrewity,prs,krew,in,ity,inkrewity,target,r,,1,r,y,inkyewity,0
fradelba,fradelba,rs,frad,,elba,fradelba,control,s,0.0,2,b,p,fradelpa,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,a,nacsitcieta,0
remisketment,remiskecment,pprs,ket,re_mis,ment,remisketment,target,r,,2,t,c,remiskecment,1
uncet,uncet,pr,cet,un,,uncet,target,p,0.0,0,u,a,ancet,0
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,1.0,0,s,h,sidnigensiouhsen,0
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,1,l,r,nurdirsens,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,1.0,1,e,a,sidmatonp,0
noncunically,noncunicanly,prsss,cun,non,ic_al_ly,noncunically,target,s,1.0,1,l,n,noncunicanly,1
prereamively,prereamivell,prss,ream,pre,ive_ly,prereamively,target,s,1.0,1,y,l,prereamivell,1
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,r,,2,r,j,disindajfant,0
ednaut,ednaut,pr,naut,ed,,ednaut,control,p,0.0,1,d,h,ehnaut,0
werkci,weykci,rs,werk,,ci,werkci,control,r,,2,r,y,weykci,1
clatious,clatious,rs,clat,,ious,clatious,target,s,0.0,0,i,e,clateous,0
premiskoul,premihkoul,ppr,koul,pre_mis,,premiskoul,target,p,1.0,2,s,h,premihkoul,1
simmoosoru,simmoogoru,prs,moos,sim,oru,simmoosoru,control,r,,3,s,g,simmoogoru,1
misramfully,misramfully,prss,ram,mis,ful_ly,misramfully,target,r,,0,r,l,mislamfully,0
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,r,,1,u,a,nardisou,0
ersimmoosnemt,ersimmootnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,3,s,t,ersimmootnemt,1
pontic,ponpic,rs,pont,,ic,pontic,target,r,,3,t,p,ponpic,1
nukoopssen,nukoopssen,prs,koop,nu,ssen,nukoopssen,control,r,,1,o,a,nukaopssen,0
sidnitrigsioussen,sednitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,0.0,1,i,e,sednitrigsioussen,1
nuromsitci,nuromsitci,prss,rom,nu,sit_ci,nuromsitci,control,p,0.0,1,u,e,neromsitci,0
disinkouliously,disinkoulieusly,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,1,o,e,disinkoulieusly,1
predisclat,pmedisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,1,r,m,pmedisclat,1
imclatness,imclatness,prs,clat,im,ness,imclatness,target,s,0.0,3,s,c,imclatnesc,0
disinreamiousness,disinmeamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,0,r,m,disinmeamiousness,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,n,ungintationally,0
rekeirize,reteirize,prs,keir,re,ize,rekeirize,target,r,,0,k,t,reteirize,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,2,c,t,sidninutoniyar,0
outdarf,outtarf,pr,darf,out,,outdarf,target,r,,0,d,t,outtarf,1
edmoostanoialsim,edmooptanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,3,s,p,edmooptanoialsim,1
reemci,reemci,rs,reem,,ci,reemci,control,s,0.0,0,c,k,reemki,0
nudeegsitcilayl,nudeogsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,2,e,o,nudeogsitcilayl,1
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,r,,1,a,e,redederf,0
sarptainolasit,samptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,2,r,m,samptainolasit,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,1,e,a,dafomization,0
dedrun,dodrun,pr,drun,de,,dedrun,target,p,0.0,1,e,o,dodrun,1
edkeatvitaino,odkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,0,e,o,odkeatvitaino,1
reinteakance,reinteakance,pprs,teak,re_in,ance,reinteakance,target,r,,1,e,o,reintoakance,0
inketivation,inketivition,prsss,ket,in,iv_at_ion,inketivation,target,s,1.0,0,a,i,inketivition,1
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,0,e,a,marata,0
relon,relon,pr,lon,re,,relon,target,p,0.0,0,r,m,melon,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,0.0,1,e,i,riinpras,0
lonless,wonless,rs,lon,,less,lonless,target,r,,0,l,w,wonless,1
imneg,imnet,pr,neg,im,,imneg,target,r,,2,g,t,imnet,1
talctainolasit,salctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,0,t,s,salctainolasit,1
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,m,mearnemtmasim,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,0.0,2,t,h,lienishicate,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,r,,1,e,a,nisidnailtiy,0
disinpookiousness,disinpookieusness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,1,o,e,disinpookieusness,1
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,3,b,t,revoselt,0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,0,n,m,disinnegiousmess,0
ramistically,ramittically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,0.0,1,s,t,ramittically,1
reemcilayl,roemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,o,roemcilayl,1
sidnimearoniyar,sednimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,1,i,e,sednimearoniyar,1
dissoomful,dissoomful,prs,soom,dis,ful,dissoomful,target,p,0.0,0,d,h,hissoomful,0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,e,naettainolayl,0
sidninuconi,sidninuhoni,pprs,nuc,sid_ni,oni,sidninuconi,control,r,,2,c,h,sidninuhoni,1
unmisfomably,unmisfimably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,i,unmisfimably,1
nuriekonila,nuriekonila,prss,riek,nu,oni_la,nuriekonila,control,s,0.0,2,i,a,nuriekonala,0
ernuc,ernuc,pr,nuc,er,,ernuc,control,p,0.0,0,e,a,arnuc,0
teakic,teakec,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,1
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,r,,3,t,b,sidmenaub,0
remispook,remispoot,ppr,pook,re_mis,,remispook,target,r,,3,k,t,remispoot,1
sidninolnat,sidnimolnat,pprs,nol,sid_ni,nat,sidninolnat,control,r,,0,n,m,sidnimolnat,1
sidninurdouisyl,sidnenurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,1,i,e,sidnenurdouisyl,1
wisically,wisecally,rsss,wis,,ic_al_ly,wisically,target,s,0.0,0,i,e,wisecally,1
onnerkeatviyti,onnerkeatvayti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,0.0,1,i,a,onnerkeatvayti,1
colgsitcilayl,colgsitcimayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,0,l,m,colgsitcimayl,1
koopisou,koopisou,rs,koop,,isou,koopisou,control,r,,0,k,c,coopisou,0
disneg,disneg,pr,neg,dis,,disneg,target,p,0.0,1,i,e,desneg,0
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,2,n,w,gewtainolasim,0
ersimteknemt,ersimteknemd,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,3,t,d,ersimteknemd,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,m,dekremalization,0
inwis,inwis,pr,wis,in,,inwis,target,p,0.0,1,n,m,imwis,0
nutrigcila,nutrigcila,prss,trig,nu,ci_la,nutrigcila,control,r,,2,i,a,nutragcila,0
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,0,u,a,ankrewiously,0
nurdlasitciyl,nurdlasihciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,1.0,2,t,h,nurdlasihciyl,1
disinbodion,disimbodion,pprs,bod,dis_in,ion,disinbodion,target,p,1.0,1,n,m,disimbodion,1
unramly,umramly,prs,ram,un,ly,unramly,target,p,0.0,1,n,m,umramly,1
orpmar,orpmaw,pr,mar,orp,,orpmar,control,r,,2,r,w,orpmaw,1
diskoulively,diskoulivery,prss,koul,dis,ive_ly,diskoulively,target,s,1.0,0,l,r,diskoulivery,1
pookal,pookam,rs,pook,,al,pookal,target,s,0.0,1,l,m,pookam,1
edsiwzitaino,edsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,0,s,b,edbiwzitaino,0
nukeatonila,nukeotonila,prss,keat,nu,oni_la,nukeatonila,control,r,,2,a,o,nukeotonila,1
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,0.0,1,c,f,imwisifablity,0
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,2,n,r,migercilayl,0
nonkrewively,wonkrewively,prss,krew,non,ive_ly,nonkrewively,target,p,0.0,0,n,w,wonkrewively,1
talcelba,talhelba,rs,talc,,elba,talcelba,control,r,,3,c,h,talhelba,1
koopsels,koopsels,rs,koop,,sels,koopsels,control,r,,2,o,i,koipsels,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,t,tewisationalism,0
