first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simnurd,simnurd,pr,nurd,sim,,simnurd,control,r,,3,d,h,simnurh,0
sidnidobisouyl,sidnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,s,0.0,1,s,p,sidnidobipouyl,0
erotuprac,erotuproc,ppr,prac,er_otu,,erotuprac,control,r,,2,a,o,erotuproc,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,3,p,b,tonblasitciyl,0
bodfully,hodfully,rss,bod,,ful_ly,bodfully,target,r,,0,b,h,hodfully,1
uncarpationally,uncarpatianally,prssss,carp,un,at_ion_al_ly,uncarpationally,target,s,1.0,1,o,a,uncarpatianally,1
outjegiously,outjegiously,prss,jeg,out,ious_ly,outjegiously,target,r,,2,g,v,outjeviously,0
erpsidmear,erpsidmear,ppr,mear,erp_sid,,erpsidmear,control,p,1.0,0,s,t,erptidmear,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,a,armisiw,0
nitrigvitanoi,nitrigvitanoi,prsss,trig,ni,vi_ta_noi,nitrigvitanoi,control,p,0.0,0,n,m,mitrigvitanoi,0
ersimmar,emsimmar,ppr,mar,er_sim,,ersimmar,control,p,0.0,1,r,m,emsimmar,1
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,0,r,l,leinsoomment,0
reimteakable,raimteakable,pprs,teak,re_im,able,reimteakable,target,p,0.0,1,e,a,raimteakable,1
sidriek,sidriuk,pr,riek,sid,,sidriek,control,r,,2,e,u,sidriuk,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,2,j,l,geltanoilasim,0
diswis,disris,pr,wis,dis,,diswis,target,r,,0,w,r,disris,1
reoutpont,reouspont,ppr,pont,re_out,,reoutpont,target,p,1.0,2,t,s,reouspont,1
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,1,e,o,remisclatmont,0
teakmental,teukmental,rss,teak,,ment_al,teakmental,target,r,,2,a,u,teukmental,1
nusimmofbaly,musimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,0.0,0,n,m,musimmofbaly,1
inglociously,inglociously,prss,gloc,in,ious_ly,inglociously,target,s,1.0,1,y,n,inglociousln,0
erotutonp,erotatonp,ppr,tonp,er_otu,,erotutonp,control,p,1.0,2,u,a,erotatonp,1
glocically,gmocically,rsss,gloc,,ic_al_ly,glocically,target,r,,1,l,m,gmocically,1
inroul,inroul,pr,roul,in,,inroul,target,r,,0,r,m,inmoul,0
mofsitcieta,movsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,v,movsitcieta,1
nimoostanyl,nimoostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,p,0.0,0,n,m,mimoostanyl,0
ermitec,eymitec,ppr,tec,er_mi,,ermitec,control,p,0.0,1,r,y,eymitec,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,i,ermicolgilba,0
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,p,0.0,0,s,p,pidnurd,0
puneir,puniir,pr,neir,pu,,puneir,control,r,,1,e,i,puniir,1
unmisbodably,unmesbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,1,i,e,unmesbodably,1
diskeirableness,disteirableness,prss,keir,dis,able_ness,diskeirableness,target,r,,0,k,t,disteirableness,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,1.0,0,i,e,unmorateonally,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,s,1.0,2,l,m,imdrunicabmity,0
taunable,taunable,rs,taun,,able,taunable,target,s,0.0,1,b,p,taunaple,0
outream,oatream,pr,ream,out,,outream,target,p,0.0,1,u,a,oatream,1
neir,neir,r,neir,,,neir,control,r,,0,n,r,reir,0
remismeerment,remismoerment,pprs,meer,re_mis,ment,remismeerment,target,r,,1,e,o,remismoerment,1
nusimnurdelba,nusimnurdewba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,s,0.0,1,l,w,nusimnurdewba,1
edtonptanoialsim,edtenptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,e,edtenptanoialsim,1
edmarvitanoi,edmarvitanoi,prsss,mar,ed,vi_ta_noi,edmarvitanoi,control,r,,1,a,o,edmorvitanoi,0
discetity,discetity,prs,cet,dis,ity,discetity,target,p,0.0,1,i,a,dascetity,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,p,premispet,0
imbelsionisicly,imbeldionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,r,,3,s,d,imbeldionisicly,1
moostan,moostan,rs,moos,,tan,moostan,control,r,,1,o,e,meostan,0
bacolglayti,bacolglayti,prss,colg,ba,la_yti,bacolglayti,control,r,,2,l,m,bacomglayti,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,0,e,i,irptonpcilayl,0
miteccilbayti,miteccilbeyti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,s,1.0,2,a,e,miteccilbeyti,1
mideehyl,mideehyl,prs,deeh,mi,yl,mideehyl,control,p,0.0,1,i,a,madeehyl,0
disindruniously,disindluniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,l,disindluniously,1
inmorion,ilmorion,prs,mor,in,ion,inmorion,target,p,0.0,1,n,l,ilmorion,1
clatiously,platiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,p,platiously,1
tousiwisouyl,tousirisouyl,prss,siw,tou,isou_yl,tousiwisouyl,control,r,,2,w,r,tousirisouyl,1
mof,mof,r,mof,,,mof,control,r,,1,o,a,maf,0
nireemvitanoi,nireemvitanoi,prsss,reem,ni,vi_ta_noi,nireemvitanoi,control,r,,0,r,m,nimeemvitanoi,0
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0
morfully,rorfully,rss,mor,,ful_ly,morfully,target,r,,0,m,r,rorfully,1
riekci,riekki,rs,riek,,ci,riekci,control,s,0.0,0,c,k,riekki,1
tekcilayl,tegcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,g,tegcilayl,1
nimarnoilayl,nimarnoiluyl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,1.0,1,a,u,nimarnoiluyl,1
reinmeerance,reinmeeramce,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,1,n,m,reinmeeramce,1
disram,disram,pr,ram,dis,,disram,target,p,0.0,2,s,b,dibram,0
toumofhisyl,toumofhisyw,prss,mof,tou,his_yl,toumofhisyl,control,s,1.0,1,l,w,toumofhisyw,1
edkeatlazitanoi,edkeatlasitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,1.0,0,z,s,edkeatlasitanoi,1
premispook,premispook,ppr,pook,pre_mis,,premispook,target,r,,3,k,h,premispooh,0
inmeerantly,inmeelantly,prss,meer,in,ant_ly,inmeerantly,target,r,,3,r,l,inmeelantly,1
preteakically,preteakicarly,prsss,teak,pre,ic_al_ly,preteakically,target,s,1.0,1,l,r,preteakicarly,1
misiwssen,misiwssen,prs,siw,mi,ssen,misiwssen,control,p,0.0,0,m,w,wisiwssen,0
nucsitciyl,nudsitciyl,rsss,nuc,,sit_ci_yl,nucsitciyl,control,r,,2,c,d,nudsitciyl,1
dewisalization,dewisolization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,0,a,o,dewisolization,1
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,r,,1,e,a,unmisraamable,0
outroulishness,outroulishnass,prss,roul,out,ish_ness,outroulishness,target,s,1.0,1,e,a,outroulishnass,1
ernipurtance,ernipurtence,pprs,purt,er_ni,ance,ernipurtance,control,s,0.0,0,a,e,ernipurtence,1
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,1,e,o,docetationalism,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,e,ermidebelba,0
nonrienically,nonrienically,prsss,rien,non,ic_al_ly,nonrienically,target,p,0.0,1,o,u,nunrienically,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,3,s,t,pratalistic,0
teakationalist,teakationelist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,2.0,0,a,e,teakationelist,1
disinrieniously,disinmieniously,pprss,rien,dis_in,ious_ly,disinrieniously,target,r,,0,r,m,disinmieniously,1
gejnoi,gejnoe,rs,gej,,noi,gejnoi,control,s,0.0,2,i,e,gejnoe,1
preteak,preteak,pr,teak,pre,,preteak,target,p,0.0,2,e,u,pruteak,0
reoutket,weoutket,ppr,ket,re_out,,reoutket,target,p,0.0,0,r,w,weoutket,1
cunless,cunless,rs,cun,,less,cunless,target,r,,1,u,i,cinless,0
predisroul,prediswoul,ppr,roul,pre_dis,,predisroul,target,r,,0,r,w,prediswoul,1
edselbtanoialsim,edsolbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,1,e,o,edsolbtanoialsim,1
dissoomful,dissoomful,prs,soom,dis,ful,dissoomful,target,r,,2,o,i,dissoimful,0
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,3.0,2,t,s,practanoilasis,0
niromnoilayl,niromnoalayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,0.0,2,i,a,niromnoalayl,1
outdrunishness,eutdrunishness,prss,drun,out,ish_ness,outdrunishness,target,p,0.0,0,o,e,eutdrunishness,1
depontivation,depontivatian,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,a,depontivatian,1
unmiscetably,unmiscetablr,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,r,unmiscetablr,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,0,i,e,prasateonally,0
unroulally,unroulally,prss,roul,un,al_ly,unroulally,target,r,,2,u,e,unroelally,0
sidkeatnemt,sidkeatnemt,prs,keat,sid,nemt,sidkeatnemt,control,s,0.0,0,n,y,sidkeatyemt,0
drunic,drunit,rs,drun,,ic,drunic,target,s,0.0,1,c,t,drunit,1
mireem,miroem,pr,reem,mi,,mireem,control,r,,1,e,o,miroem,1
pracelba,pracelba,rs,prac,,elba,pracelba,control,s,0.0,3,a,e,pracelbe,0
reoutcarp,reoitcarp,ppr,carp,re_out,,reoutcarp,target,p,1.0,1,u,i,reoitcarp,1
teakationalism,teakatiolalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,1.0,2,n,l,teakatiolalism,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,2.0,1,l,r,teakisticarly,0
bodational,bodatiomal,rss,bod,,ation_al,bodational,target,s,0.0,4,n,m,bodatiomal,1
erpsimgej,erpsimgej,ppr,gej,erp_sim,,erpsimgej,control,p,1.0,0,s,h,erphimgej,0
edlourzitanoi,etlourzitanoi,prsss,lour,ed,zi_ta_noi,edlourzitanoi,control,p,0.0,1,d,t,etlourzitanoi,1
neirsitciyl,neirsitciyl,rsss,neir,,sit_ci_yl,neirsitciyl,control,s,0.0,1,i,e,neirsetciyl,0
rom,ror,r,rom,,,rom,control,r,,2,m,r,ror,1
miselbnoisiciyl,meselbnoisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,p,0.0,1,i,e,meselbnoisiciyl,1
nilourvitanoi,niloursitanoi,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,s,0.0,0,v,s,niloursitanoi,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,1.0,0,l,r,disinbelsiousry,0
trigtanoilayl,trigtaneilayl,rssss,trig,,ta_noi_la_yl,trigtanoilayl,control,s,1.0,1,o,e,trigtaneilayl,1
cunically,cuwically,rsss,cun,,ic_al_ly,cunically,target,r,,2,n,w,cuwically,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,r,ermirarelba,0
nunuc,nunic,pr,nuc,nu,,nunuc,control,r,,1,u,i,nunic,1
ersidlour,ersidlour,ppr,lour,er_sid,,ersidlour,control,p,0.0,0,e,a,arsidlour,0
imrienionisicly,emrienionisicly,prssss,rien,im,ion_is_ic_ly,imrienionisicly,target,p,0.0,0,i,e,emrienionisicly,1
oturom,ogurom,pr,rom,otu,,oturom,control,p,0.0,1,t,g,ogurom,1
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,1,o,e,mefnemtlayl,0
meerically,meeyically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,y,meeyically,1
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,0.0,1,e,o,romiskeirment,0
dobsitcilayl,dobsitcolayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,1,i,o,dobsitcolayl,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,1,d,t,etnurdtanoialsim,0
subyor,subyor,pr,yor,sub,,subyor,target,r,,1,o,a,subyar,0
nucnemtla,nudnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,2,c,d,nudnemtla,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,e,celgsitcilayl,0
carp,cart,r,carp,,,carp,target,r,,3,p,t,cart,1
wisality,nisality,rss,wis,,al_ity,wisality,target,r,,0,w,n,nisality,1
erpreem,erfreem,pr,reem,erp,,erpreem,control,p,0.0,2,p,f,erfreem,1
touprachissens,touprachissens,prss,prac,tou,his_sens,touprachissens,control,p,0.0,2,u,e,toeprachissens,0
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,e,debsitcieta,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,3.0,2,m,w,edriektanoialsiw,0
krewant,krewant,rs,krew,,ant,krewant,target,r,,1,r,l,klewant,0
rienfulness,rienfulness,rss,rien,,ful_ness,rienfulness,target,s,0.0,1,u,e,rienfelness,0
onnerreemviyti,onnurreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,0,e,u,onnurreemviyti,1
degirtalization,degirsalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,3,t,s,degirsalization,1
erpsimnurd,erpsimnurd,ppr,nurd,erp_sim,,erpsimnurd,control,p,0.0,2,p,t,ertsimnurd,0
neirsit,neirsit,rs,neir,,sit,neirsit,control,s,0.0,0,s,f,neirfit,0
nucolgssen,nucolgspen,prs,colg,nu,ssen,nucolgssen,control,s,0.0,1,s,p,nucolgspen,1
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,s,1.0,1,a,e,neircileyl,0
belsable,belsable,rs,bels,,able,belsable,target,s,0.0,0,a,u,belsuble,0
disinyoriously,disinyoriously,pprss,yor,dis_in,ious_ly,disinyoriously,target,s,0.0,0,i,o,disinyoroously,0
sidrom,sidmom,pr,rom,sid,,sidrom,control,r,,0,r,m,sidmom,1
imketionisicly,imkecionisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,r,,2,t,c,imkecionisicly,1
neireta,meireta,rs,neir,,eta,neireta,control,r,,0,n,m,meireta,1
pracsitcieta,pmacsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,r,,1,r,m,pmacsitcieta,1
lourtan,loortan,rs,lour,,tan,lourtan,control,r,,2,u,o,loortan,1
pontfulness,pontfulness,rss,pont,,ful_ness,pontfulness,target,r,,0,p,c,contfulness,0
eredneir,uredneir,ppr,neir,er_ed,,eredneir,control,p,0.0,0,e,u,uredneir,1
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,1,r,l,elednurd,0
disincunant,disincunart,pprs,cun,dis_in,ant,disincunant,target,s,0.0,1,n,r,disincunart,1
mireem,wireem,pr,reem,mi,,mireem,control,p,0.0,0,m,w,wireem,1
orpromoni,orpromoni,prs,rom,orp,oni,orpromoni,control,r,,0,r,l,orplomoni,0
kooplayl,kooplayl,rss,koop,,la_yl,kooplayl,control,s,1.0,1,l,m,kooplaym,0
disinramionary,bisinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,0.0,0,d,b,bisinramionary,1
carpality,carpalidy,rss,carp,,al_ity,carpality,target,s,1.0,1,t,d,carpalidy,1
cetic,cetic,rs,cet,,ic,cetic,target,s,0.0,0,i,a,cetac,0
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,p,1.0,1,i,o,nusomreemelba,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,0.0,0,a,o,morolisticly,0
reinjegment,reinjegment,pprs,jeg,re_in,ment,reinjegment,target,s,0.0,3,t,c,reinjegmenc,0
onnlourcilayl,onnlourcilayl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,r,,3,r,m,onnloumcilayl,0
ernisiw,ernisow,ppr,siw,er_ni,,ernisiw,control,r,,1,i,o,ernisow,1
minucnoisiciyl,minusnoisiciyl,prssss,nuc,mi,noi_si_ci_yl,minucnoisiciyl,control,r,,2,c,s,minusnoisiciyl,1
ersidgej,elsidgej,ppr,gej,er_sid,,ersidgej,control,p,0.0,1,r,l,elsidgej,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,r,,1,o,e,demerization,0
siwnemtlasim,siwnemtlasin,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,2,m,n,siwnemtlasin,1
reinglocable,reiyglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,1,n,y,reiyglocable,1
teclasitci,tevlasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,v,tevlasitci,1
roulist,roulist,rs,roul,,ist,roulist,target,s,0.0,2,t,d,roulisd,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,2,r,m,gimtationalism,0
werksit,werksid,rs,werk,,sit,werksit,control,s,0.0,2,t,d,werksid,1
remisket,rerisket,ppr,ket,re_mis,,remisket,target,p,1.0,0,m,r,rerisket,1
uncarpistic,uncerpistic,prss,carp,un,ist_ic,uncarpistic,target,r,,1,a,e,uncerpistic,1
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,s,0.0,3,u,e,sidninurdisoessen,0
rienistically,riemistically,rssss,rien,,ist_ic_al_ly,rienistically,target,r,,3,n,m,riemistically,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,2,o,u,nonrepoukivity,0
sarpsitcilayl,sarpsitcilall,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,3.0,0,y,l,sarpsitcilall,1
nautlayti,nautlayti,rss,naut,,la_yti,nautlayti,control,r,,3,t,b,naublayti,0
neirnemtlayl,neirnemtlayl,rsss,neir,,nemt_la_yl,neirnemtlayl,control,s,0.0,3,t,p,neirnemplayl,0
cunisticly,cunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,s,0.0,0,i,o,cunosticly,0
imroully,emroully,prs,roul,im,ly,imroully,target,p,0.0,0,i,e,emroully,1
inpookantly,inpookantly,prss,pook,in,ant_ly,inpookantly,target,p,0.0,0,i,e,enpookantly,0
nidobnoilayl,ridobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,0,n,r,ridobnoilayl,1
erprac,erprac,pr,prac,er,,erprac,control,r,,3,c,h,erprah,0
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,3,s,t,pontiout,0
nupracsitcilayl,nupmacsitcilayl,prssss,prac,nu,sit_ci_la_yl,nupracsitcilayl,control,r,,1,r,m,nupmacsitcilayl,1
midobcilbayti,midotcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,r,,2,b,t,midotcilbayti,1
yormentally,yormentally,rsss,yor,,ment_al_ly,yormentally,target,r,,0,y,m,mormentally,0
sidnireemnat,sidnireemyat,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,0,n,y,sidnireemyat,1
cunally,cunally,rss,cun,,al_ly,cunally,target,r,,0,c,b,bunally,0
reoverream,reoverreim,ppr,ream,re_over,,reoverream,target,r,,2,a,i,reoverreim,1
trupfullyness,trepfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,r,,2,u,e,trepfullyness,1
lourenca,lourenci,rs,lour,,enca,lourenca,control,s,0.0,3,a,i,lourenci,1
ertalceviyl,ertalceviyl,prss,talc,er,evi_yl,ertalceviyl,control,p,0.0,1,r,w,ewtalceviyl,0
impontity,impoytity,prs,pont,im,ity,impontity,target,r,,2,n,y,impoytity,1
nonglocively,nanglocively,prss,gloc,non,ive_ly,nonglocively,target,p,0.0,1,o,a,nanglocively,1
sarptanoilasim,sarptanoilasir,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,3.0,2,m,r,sarptanoilasir,1
eredroynemt,eredroynemt,pprs,roy,er_ed,nemt,eredroynemt,control,r,,0,r,m,eredmoynemt,0
praccilayl,praccimayl,rsss,prac,,ci_la_yl,praccilayl,control,s,1.0,0,l,m,praccimayl,1
deteakivation,deteakivetion,prsss,teak,de,iv_at_ion,deteakivation,target,s,1.0,0,a,e,deteakivetion,1
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,0,n,r,ruromsitcilayl,0
unmisroulably,unmicroulably,pprss,roul,un_mis,abl_y,unmisroulably,target,p,1.0,2,s,c,unmicroulably,1
girtmentally,tirtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,t,tirtmentally,1
riekouisyl,riehouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,3,k,h,riehouisyl,1
purtlasitciyl,furtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,f,furtlasitciyl,1
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,1.0,3,s,b,wisiousnesb,0
ketfullyness,ketfullyness,rsss,ket,,ful_ly_ness,ketfullyness,target,r,,1,e,a,katfullyness,0
keirist,keimist,rs,keir,,ist,keirist,target,r,,3,r,m,keimist,1
ernimearnemt,ernimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,s,0.0,3,t,h,ernimearnemh,0
simmofecna,semmofecna,prs,mof,sim,ecna,simmofecna,control,p,0.0,1,i,e,semmofecna,1
rienationalism,rienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,3.0,0,i,e,rienationalesm,0
protrup,prosrup,pr,trup,pro,,protrup,target,r,,0,t,s,prosrup,1
sidniromisoussen,sidniromivoussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,s,0.0,1,s,v,sidniromivoussen,1
ninurdtanyl,ninurdtanyr,prss,nurd,ni,tan_yl,ninurdtanyl,control,s,1.0,1,l,r,ninurdtanyr,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,u,suwnemtlayl,0
clatalistic,clatalisdic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,2,t,d,clatalisdic,1
siwisoussen,sirisoussen,rss,siw,,isou_ssen,siwisoussen,control,r,,2,w,r,sirisoussen,1
niwerknoilayl,niwerbnoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,3,k,b,niwerbnoilayl,1
proglocion,proglocion,prs,gloc,pro,ion,proglocion,target,r,,0,g,x,proxlocion,0
krewor,krewor,rs,krew,,or,krewor,target,s,0.0,1,r,y,krewoy,0
nekoop,nekoot,pr,koop,ne,,nekoop,control,r,,3,p,t,nekoot,1
ermarla,ermawla,prs,mar,er,la,ermarla,control,r,,2,r,w,ermawla,1
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,1,o,e,selbre,0
nautlufyl,nautlufyl,rss,naut,,luf_yl,nautlufyl,control,r,,2,u,e,naetlufyl,0
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,s,0.0,2,n,m,intauniomally,0
incarpivation,incarpivation,prsss,carp,in,iv_at_ion,incarpivation,target,r,,2,r,m,incampivation,0
trupationalism,trepationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,2,u,e,trepationalism,1
revonaut,revonaut,pr,naut,revo,,revonaut,control,r,,0,n,m,revomaut,0
trupic,trupuc,rs,trup,,ic,trupic,target,s,0.0,0,i,u,trupuc,1
nucsitcieta,nucsitciuta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,2.0,0,e,u,nucsitciuta,1
onnwerkcilayl,onnwarkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,1,e,a,onnwarkcilayl,1
unkrewistically,uykrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,y,uykrewistically,1
erninucnemt,erninucnimt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,1,e,i,erninucnimt,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,0,n,r,runauttanoilayl,0
