first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erverowerk,erverewerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,3,o,e,erverewerk,1
deprasalization,deprasalisation,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,s,deprasalisation,1
dewisalization,deyisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,y,deyisalization,1
disinmoriousness,disinmeriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,e,disinmeriousness,1
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,s,0.0,0,i,e,soomestic,0
xerom,xeror,pr,rom,xe,,xerom,control,r,,2,m,r,xeror,1
prasant,trasant,rs,pras,,ant,prasant,target,r,,0,p,t,trasant,1
ermikeat,ermekeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,1,i,e,ermekeat,1
erptonpcilayl,erpsonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,0,t,s,erpsonpcilayl,1
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,s,1.0,1,s,p,selbulfspen,0
jegliness,jegliness,rss,jeg,,li_ness,jegliness,target,r,,0,j,w,wegliness,0
indisketion,indasketion,pprs,ket,in_dis,ion,indisketion,target,p,1.0,1,i,a,indasketion,1
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,2,t,h,uncetishically,0
unwisal,unwisal,prs,wis,un,al,unwisal,target,s,0.0,1,l,n,unwisan,0
inugej,inugaj,pr,gej,inu,,inugej,control,r,,1,e,a,inugaj,1
purttanoilasim,punttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,2,r,n,punttanoilasim,1
miteccilayl,mitevcilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,2,c,v,mitevcilayl,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,p,0.0,0,r,l,leingeedable,0
inketness,inketness,prs,ket,in,ness,inketness,target,r,,0,k,s,insetness,0
unbodistic,onbodistic,prss,bod,un,ist_ic,unbodistic,target,p,0.0,0,u,o,onbodistic,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,1,i,o,sidnonautoniyar,0
moosulfssen,moosulfssen,rss,moos,,ulf_ssen,moosulfssen,control,s,1.0,2,e,o,moosulfsson,0
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,p,0.0,1,e,a,raoutpont,0
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,0.0,0,c,h,mipurthilbayti,0
premiszoul,premiszoul,ppr,zoul,pre_mis,,premiszoul,target,r,,3,l,r,premiszour,0
inzoul,inzoul,pr,zoul,in,,inzoul,target,r,,0,z,p,inpoul,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,t,clatitticly,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,p,pubkrew,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,a,daeglasitci,0
ersidgej,ersidtej,ppr,gej,er_sid,,ersidgej,control,r,,0,g,t,ersidtej,1
dezoulalization,dezeulalization,prssss,zoul,de,al_iz_at_ion,dezoulalization,target,r,,1,o,e,dezeulalization,1
sidnisiwoniyar,sidnisijoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,j,sidnisijoniyar,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,3,t,d,purdnemtlasim,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,1,i,u,dusinpontiously,0
soom,soom,r,soom,,,soom,target,r,,3,m,w,soow,0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,3,k,b,eredwerb,0
ersidmof,erdidmof,ppr,mof,er_sid,,ersidmof,control,p,1.0,0,s,d,erdidmof,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,m,mifradnoilayl,0
meerality,reerality,rss,meer,,al_ity,meerality,target,r,,0,m,r,reerality,1
undrunationally,undrurationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,3,n,r,undrurationally,1
milouzonisitciyl,milouzonisitciyl,prssss,louz,mi,oni_sit_ci_yl,milouzonisitciyl,control,s,1.0,1,i,o,milouzonisotciyl,0
undarfical,undarfical,prss,darf,un,ic_al,undarfical,target,p,0.0,0,u,e,endarfical,0
sidnikeatoniyar,sidnikeatiniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,0,o,i,sidnikeatiniyar,1
jegationalist,jagationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,r,,1,e,a,jagationalist,1
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,0.0,1,a,e,selbtenoilayl,0
onnermoosviyti,onnermootviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,3,s,t,onnermootviyti,1
teknoi,tetnoi,rs,tek,,noi,teknoi,control,r,,2,k,t,tetnoi,1
lon,lon,r,lon,,,lon,target,r,,2,n,r,lor,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,0,b,h,husdeeg,0
nemear,nemear,pr,mear,ne,,nemear,control,r,,2,a,o,nemeor,0
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,p,0.0,1,e,a,raclatation,0
sidnineiliousyl,sidninailiousyl,pprss,neil,sid_ni,ious_yl,sidnineiliousyl,control,r,,1,e,a,sidninailiousyl,1
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,p,0.0,1,e,o,roinlon,0
nukeatulfyl,nikeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,1,u,i,nikeatulfyl,1
noltan,loltan,rs,nol,,tan,noltan,control,r,,0,n,l,loltan,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,0.0,1,a,o,edmearlozitanoi,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,0,l,y,edromyazitanoi,0
nusiwtasitciyl,nupiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,p,nupiwtasitciyl,1
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,3,o,i,erveritonp,0
onnertonpviyti,onnertonpveyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,e,onnertonpveyti,1
minuconisitciyl,minuconisitcirl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,3.0,0,y,r,minuconisitcirl,1
disinzoulion,disinhoulion,pprs,zoul,dis_in,ion,disinzoulion,target,r,,0,z,h,disinhoulion,1
meerate,meerate,rs,meer,,ate,meerate,target,s,0.0,0,a,o,meerote,0
onnnolevi,onnnolepi,prs,nol,onn,evi,onnnolevi,control,s,0.0,1,v,p,onnnolepi,1
koopnemtla,kootnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,3,p,t,kootnemtla,1
imprasically,iwprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,w,iwprasically,1
sidnikooponiyar,sidnokooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,1,i,o,sidnokooponiyar,1
deegla,duegla,rs,deeg,,la,deegla,control,r,,1,e,u,duegla,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,0,e,o,erodtrig,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,2,e,a,reimkraw,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,s,1.0,1,t,h,teclayhi,0
erfradnemt,erfradnomt,prs,frad,er,nemt,erfradnemt,control,s,0.0,1,e,o,erfradnomt,1
redisgeed,redisheed,ppr,geed,re_dis,,redisgeed,target,r,,0,g,h,redisheed,1
repsimkoop,ressimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,0.0,2,p,s,ressimkoop,1
onnneilcilayl,onnneilcelayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,0.0,1,i,e,onnneilcelayl,1
diskeirively,diskeilively,prss,keir,dis,ive_ly,diskeirively,target,r,,3,r,l,diskeilively,1
sidniwerknat,sidniwerknit,pprs,werk,sid_ni,nat,sidniwerknat,control,s,0.0,1,a,i,sidniwerknit,1
reovercet,reoverced,ppr,cet,re_over,,reovercet,target,r,,2,t,d,reoverced,1
nonrezoulivity,norrezoulivity,pprss,zoul,non_re,iv_ity,nonrezoulivity,target,p,0.0,2,n,r,norrezoulivity,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,1,o,a,numaftanoilayl,0
siwsitciyl,sowsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,o,sowsitciyl,1
clatically,claticalmy,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,m,claticalmy,1
trupiously,trupeously,rss,trup,,ious_ly,trupiously,target,s,0.0,0,i,e,trupeously,1
overkeir,overkeir,pr,keir,over,,overkeir,target,r,,1,e,i,overkiir,0
exwis,exwib,pr,wis,ex,,exwis,target,r,,2,s,b,exwib,1
sarplasitciyl,barplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,b,barplasitciyl,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,0,i,e,detaunalezation,0
selbtanoilasit,selbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,1,e,a,salbtanoilasit,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,1,n,m,imdrunionally,0
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,r,,3,g,b,ereddeeb,0
inketiveness,enketiveness,prss,ket,in,ive_ness,inketiveness,target,p,0.0,0,i,e,enketiveness,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
dobsitcieta,dobsitcieto,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,2,a,o,dobsitcieto,1
unclational,unclational,prss,clat,un,ion_al,unclational,target,r,,3,t,d,uncladional,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,2.0,2,o,a,edsiwvitaina,0
zoulmental,soulmental,rss,zoul,,ment_al,zoulmental,target,r,,0,z,s,soulmental,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,1,i,o,nocolgvitaino,0
misjegour,risjegour,prs,jeg,mis,our,misjegour,target,p,0.0,0,m,r,risjegour,1
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,3,t,s,girsalistic,0
gejlasitciyl,gejlasitciyl,rssss,gej,,la_sit_ci_yl,gejlasitciyl,control,s,2.0,0,c,g,gejlasitgiyl,0
nautnemtlayl,nautneytlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,2,m,y,nautneytlayl,1
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,0,a,e,rameble,0
deteakationalism,dateakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,a,dateakationalism,1
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,0,n,y,erednucyemt,0
ersimdeegnemt,ersimdeognemt,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,r,,2,e,o,ersimdeognemt,1
reinkeirance,reinkeimance,pprs,keir,re_in,ance,reinkeirance,target,r,,3,r,m,reinkeimance,1
tek,pek,r,tek,,,tek,control,r,,0,t,p,pek,1
onnteceviyl,onnteceviyl,prss,tec,onn,evi_yl,onnteceviyl,control,s,1.0,1,l,m,onnteceviym,0
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,s,0.0,1,u,o,nurdoosissen,0
redistrup,redistrep,ppr,trup,re_dis,,redistrup,target,r,,2,u,e,redistrep,1
teakful,toakful,rs,teak,,ful,teakful,target,r,,1,e,o,toakful,1
edcolglazitanoi,edcolgyazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,0,l,y,edcolgyazitanoi,1
erpneilbalyl,erpneelbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,2,i,e,erpneelbalyl,1
reamliness,reamlineds,rss,ream,,li_ness,reamliness,target,s,1.0,2,s,d,reamlineds,1
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,r,,2,o,a,moasilssen,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,2,o,a,praram,0
keatsim,keatsim,rs,keat,,sim,keatsim,control,r,,3,t,c,keacsim,0
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,2.0,1,a,e,gejtanoileyl,0
ramality,remality,rss,ram,,al_ity,ramality,target,r,,1,a,e,remality,1
imclat,emclat,pr,clat,im,,imclat,target,p,0.0,0,i,e,emclat,1
keirant,keirant,rs,keir,,ant,keirant,target,r,,3,r,j,keijant,0
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,s,0.0,2,i,a,nukeatonala,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,r,ronically,0
intrupivation,intrepivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,e,intrepivation,1
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,0,t,d,dekelba,0
nurdilssen,nurdilssen,rss,nurd,,il_ssen,nurdilssen,control,s,0.0,0,i,a,nurdalssen,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,0
erromeviyl,erromediyl,prss,rom,er,evi_yl,erromeviyl,control,s,0.0,1,v,d,erromediyl,1
redebels,redebems,ppr,bels,re_de,,redebels,target,r,,2,l,m,redebems,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,0,n,r,erprolcilayl,0
talcsitciyl,talbsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,r,,3,c,b,talbsitciyl,1
sidnitalconiyar,sidritalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,r,sidritalconiyar,1
onnergejviyti,onnergejviytu,pprss,gej,onn_er,vi_yti,onnergejviyti,control,s,1.0,2,i,u,onnergejviytu,1
fomism,fomism,rs,fom,,ism,fomism,target,s,0.0,1,s,p,fomipm,0
dobcila,dotcila,rss,dob,,ci_la,dobcila,control,r,,2,b,t,dotcila,1
unpontationally,enpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,1
koopnoi,koopnoi,rs,koop,,noi,koopnoi,control,r,,3,p,b,koobnoi,0
busmof,busmof,pr,mof,bus,,busmof,control,r,,0,m,r,busrof,0
deket,diket,pr,ket,de,,deket,target,p,0.0,1,e,i,diket,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,h,sidnihalcsioussen,0
rereamment,rerearment,prs,ream,re,ment,rereamment,target,r,,3,m,r,rerearment,1
eredromnemt,eredromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,r,,2,m,l,eredrolnemt,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,h,helsationalism,0
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,s,0.0,0,s,t,numartitci,0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,3,d,v,geevfulness,0
nufradcila,nufradcila,prss,frad,nu,ci_la,nufradcila,control,r,,2,a,o,nufrodcila,0
wisisticate,wihisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,2,s,h,wihisticate,1
pookically,pookicelly,rsss,pook,,ic_al_ly,pookically,target,s,1.0,0,a,e,pookicelly,1
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
micolg,micolg,pr,colg,mi,,micolg,control,r,,0,c,g,migolg,0
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,p,1.0,1,n,m,reimgeedance,0
premorively,premorivelw,prss,mor,pre,ive_ly,premorively,target,s,1.0,1,y,w,premorivelw,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,0,a,e,depontalizetion,0
imgirticablity,imgilticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,2,r,l,imgilticablity,1
bodfulness,bodhulness,rss,bod,,ful_ness,bodfulness,target,s,0.0,0,f,h,bodhulness,1
unmiskeirable,unmeskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,1,i,e,unmeskeirable,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,u,ruemlasitciyl,0
mofulfssen,mohulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,2,f,h,mohulfssen,1
disinglocionary,disintlocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,0,g,t,disintlocionary,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,0,g,f,unmisfirtable,0
koopsels,koopseys,rs,koop,,sels,koopsels,control,s,0.0,2,l,y,koopseys,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,1,t,p,nonrewisivipy,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,t,trasisticate,0
erpfradcilayl,eypfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,y,eypfradcilayl,1
nusiwssen,nutiwssen,prs,siw,nu,ssen,nusiwssen,control,r,,0,s,t,nutiwssen,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,1,i,e,pregertically,0
keatsitcilayl,keatsetcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,1,i,e,keatsetcilayl,1
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,2,n,r,preportically,0
outdarfiously,ootdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,1,u,o,ootdarfiously,1
eredriek,eredmiek,ppr,riek,er_ed,,eredriek,control,r,,0,r,m,eredmiek,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,h,dihindruniously,0
mearlayl,mearlayr,rss,mear,,la_yl,mearlayl,control,s,1.0,1,l,r,mearlayr,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,0
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,0,y,l,nurdll,0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,0,m,w,ermiwearelba,0
trupiousness,tmupiousness,rss,trup,,ious_ness,trupiousness,target,r,,1,r,m,tmupiousness,1
zoulmentally,zoulmentolly,rsss,zoul,,ment_al_ly,zoulmentally,target,s,1.0,0,a,o,zoulmentolly,1
mearcila,mealcila,rss,mear,,ci_la,mearcila,control,r,,3,r,l,mealcila,1
diskeirure,diskeirume,prs,keir,dis,ure,diskeirure,target,s,0.0,1,r,m,diskeirume,1
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,r,,0,k,t,nuteatonila,0
imkrewly,amkrewly,prs,krew,im,ly,imkrewly,target,p,0.0,0,i,a,amkrewly,1
erromzie,erromzie,prs,rom,er,zie,erromzie,control,r,,1,o,u,errumzie,0
nirieknoilayl,niriekneilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,0.0,1,o,e,niriekneilayl,1
zoulmentalism,zoulmentalism,rsss,zoul,,ment_al_ism,zoulmentalism,target,r,,0,z,p,poulmentalism,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,0.0,2,s,h,dihindrunionary,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,1,r,l,disintlupiousness,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,0,s,p,erpimtrignemt,0
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,0,n,m,mitecvitaino,0
ermimooselba,errimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,0,m,r,errimooselba,1
talcelba,talculba,rs,talc,,elba,talcelba,control,s,0.0,0,e,u,talculba,1
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,2,t,d,disinmorand,0
milouzyl,milouzyl,prs,louz,mi,yl,milouzyl,control,p,0.0,1,i,o,molouzyl,0
trupant,trupant,rs,trup,,ant,trupant,target,s,0.0,2,t,k,trupank,0
misbodful,midbodful,prs,bod,mis,ful,misbodful,target,p,0.0,2,s,d,midbodful,1
erdeegeta,erdeegeta,prs,deeg,er,eta,erdeegeta,control,r,,1,e,a,erdaegeta,0
nonretrupivity,nonratrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,a,nonratrupivity,1
nusimnolbaly,nasimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,0.0,1,u,a,nasimnolbaly,1
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,0.0,0,o,e,koopeuisyl,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,1,r,w,ewnitalcacne,0
disinsoomion,disinsoamion,pprs,soom,dis_in,ion,disinsoomion,target,r,,2,o,a,disinsoamion,1
imtaunicablity,imtaunidablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,s,0.0,1,c,d,imtaunidablity,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,e,ketesticate,0
