first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tecilsens,tecilsans,rss,tec,,il_sens,tecilsens,control,s,1.0,1,e,a,tecilsans,1,9
disflomak,disflomak,pr_long,flomak,dis,,disflomak,target,r,,3,m,w,disflowak,0,9
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,1,e,a,reinkeirmant,0,12
edtek,edtok,pr,tek,ed,,edtek,control,r,,1,e,o,edtok,1,5
nimearvitaoni,mimearvitaoni,prsss,mear,ni,vi_ta_oni,nimearvitaoni,control,p,0.0,0,n,m,mimearvitaoni,1,13
intaunivation,intaenivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,2,u,e,intaenivation,1,13
disgrivonful,disgrivonful,prs_long,grivon,dis,ful,disgrivonful,target,s,0.0,1,u,o,disgrivonfol,0,12
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,2,r,m,repsidwemk,0,10
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,2,e,a,nusimriakbaly,0,13
selblazei,selblazei,rss,selb,,la_zei,selblazei,control,s,1.0,1,e,o,selblazoi,0,9
mear,mear,r,mear,,,mear,control,r,,3,r,w,meaw,0,4
mismorably,mismorablm,pprss,mor,mis,abl_y,mismorably,target,s,1.0,0,y,m,mismorablm,1,10
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,s,1.0,0,l,r,girtiousry,0,10
sidnithols,sidnithoys,pr_long,nithols,sid,,sidnithols,control,r,,5,l,y,sidnithoys,1,10
neselb,niselb,pr,selb,ne,,neselb,control,p,0.0,1,e,i,niselb,1,6
enneg,emneg,pr,neg,en,,enneg,target,p,0.0,1,n,m,emneg,1,5
darfic,harfic,rs,darf,,ic,darfic,target,r,,0,d,h,harfic,1,6
disclature,disclature,prs,clat,dis,ure,disclature,target,r,,2,a,o,discloture,0,10
tekouisyl,sekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,0,t,s,sekouisyl,1,9
fradlasitciyl,frablasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,b,frablasitciyl,1,13
losipur,losipur,r_long,losipur,,,losipur,control,r,,6,r,w,losipuw,0,7
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,0.0,1,t,f,depontafionalism,0,16
negationalist,nehationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,2,g,h,nehationalist,1,13
inkeir,inkeir,pr,keir,in,,inkeir,target,p,0.0,1,n,r,irkeir,0,6
orpmofoni,orpmofoni,prs,mof,orp,oni,orpmofoni,control,r,,2,f,g,orpmogoni,0,9
reimmorment,reimmormant,pprs,mor,re_im,ment,reimmorment,target,s,0.0,1,e,a,reimmormant,1,11
flientsels,flientsers,rs_long,flient,,sels,flientsels,control,s,0.0,2,l,r,flientsers,1,10
onnertekviyit,onnertekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,s,1.0,0,y,m,onnertekvimit,0,13
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,0.0,0,e,a,arotukeat,0,9
nutrupcilayl,nutrupcilayl,prsss,trup,nu,ci_la_yl,nutrupcilayl,control,r,,3,p,c,nutruccilayl,0,12
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,1,n,m,umsoomistically,0,15
dojianeta,dojianete,rs_long,dojian,,eta,dojianeta,control,s,0.0,2,a,e,dojianete,1,9
edboftaonialsim,edboftaonialsim,prssss,bof,ed,ta_oni_al_sim,edboftaonialsim,control,s,0.0,1,a,o,edboftoonialsim,0,15
nifradeviyl,nifradeviyl,prss,frad,ni,evi_yl,nifradeviyl,control,s,1.0,1,l,r,nifradeviyr,0,11
nifrad,nifrad,pr,frad,ni,,nifrad,control,p,0.0,1,i,e,nefrad,0,6
keirmentalism,koirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,o,koirmentalism,1,13
unflennerious,unflennerious,prs_long,flenner,un,ious,unflennerious,target,r,,6,r,m,unflennemious,0,13
rediskeir,lediskeir,ppr,keir,re_dis,,rediskeir,target,p,0.0,0,r,l,lediskeir,1,9
koop,kiop,r,koop,,,koop,control,r,,1,o,i,kiop,1,4
purtalisticly,purtalisticly,rssss,purt,,al_ist_ic_ly,purtalisticly,target,r,,1,u,o,portalisticly,0,13
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,p,0.0,1,e,i,riincetment,0,11
otudojian,otubojian,pr_long,dojian,otu,,otudojian,control,r,,0,d,b,otubojian,1,9
noltaonilasit,noltaonilasit,rssss,nol,,ta_oni_la_sit,noltaonilasit,control,r,,1,o,e,neltaonilasit,0,13
jentor,jentor,r_long,jentor,,,jentor,target,r,,3,t,f,jenfor,0,6
zoreanate,zoreanate,rs_long,zorean,,ate,zoreanate,target,s,0.0,1,t,h,zoreanahe,0,9
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,r,,1,a,e,ersidserp,0,9
talcci,talcci,rs,talc,,ci,talcci,control,s,0.0,0,c,g,talcgi,0,6
ernisiwnemt,ermisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,0,n,m,ermisiwnemt,1,11
belsmentalism,belsmertalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,2,n,r,belsmertalism,1,13
outslithon,outhlithon,pr_long,slithon,out,,outslithon,target,r,,0,s,h,outhlithon,1,10
sidnifeegoniray,sidnifiegoniray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,r,,1,e,i,sidnifiegoniray,1,15
flennerless,flennerless,rs_long,flenner,,less,flennerless,target,s,0.0,2,s,d,flennerleds,0,11
rereamivity,rerearivity,pprss,ream,re,iv_ity,rereamivity,target,r,,3,m,r,rerearivity,1,11
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,c,cetmentalism,0,12
degeef,degoef,pr,geef,de,,degeef,target,r,,1,e,o,degoef,1,6
nunautulfyl,nunautulfyl,prss,naut,nu,ulf_yl,nunautulfyl,control,r,,0,n,j,nujautulfyl,0,11
tonjer,tonjem,r_long,tonjer,,,tonjer,control,r,,5,r,m,tonjem,1,6
pook,hook,r,pook,,,pook,target,r,,0,p,h,hook,1,4
ernireemnemt,ernireemnewt,pprs,reem,er_ni,nemt,ernireemnemt,control,s,0.0,2,m,w,ernireemnewt,1,12
