first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsimriek,erpsimriek,ppr,riek,erp_sim,,erpsimriek,control,r,,1,i,o,erpsimroek,0
nisidnurdnoi,nisidnurdnoi,pprs,nurd,ni_sid,noi,nisidnurdnoi,control,p,1.0,0,s,t,nitidnurdnoi,0
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,a,glocistacly,0
prepras,prepras,pr,pras,pre,,prepras,target,r,,0,p,d,predras,0
dekrewalization,dekriwalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,i,dekriwalization,1
selbsitciyl,felbsitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,r,,0,s,f,felbsitciyl,1
orpmeareviyl,orpmearevirl,prss,mear,orp,evi_yl,orpmeareviyl,control,s,1.0,0,y,r,orpmearevirl,1
colgsitcilayl,colhsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,3,g,h,colhsitcilayl,1
moftanoilasit,moftanoilapit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,3.0,0,s,p,moftanoilapit,1
louryl,lounyl,rs,lour,,yl,louryl,control,r,,3,r,n,lounyl,1
miskrewance,miskrewanca,prs,krew,mis,ance,miskrewance,target,s,0.0,3,e,a,miskrewanca,1
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1
meerant,meeranh,rs,meer,,ant,meerant,target,s,0.0,2,t,h,meeranh,1
ersimtalcnemt,orsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,0,e,o,orsimtalcnemt,1
reoverpras,raoverpras,ppr,pras,re_over,,reoverpras,target,p,0.0,1,e,a,raoverpras,1
sidnisarpisoussen,sidnisarpisoassen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,s,0.0,3,u,a,sidnisarpisoassen,1
sidselbyl,sidsulbyl,prs,selb,sid,yl,sidselbyl,control,r,,1,e,u,sidsulbyl,1
ernisiwnemt,arnisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,0,e,a,arnisiwnemt,1
unmorional,unmorional,prss,mor,un,ion_al,unmorional,target,p,0.0,0,u,a,anmorional,0
remiscun,memiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,0,r,m,memiscun,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,2,a,e,premisclet,0
upclat,upplat,pr,clat,up,,upclat,target,r,,0,c,p,upplat,1
loursels,louysels,rs,lour,,sels,loursels,control,r,,3,r,y,louysels,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,2,m,y,premisfoy,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,r,,2,t,c,imkecically,0
mitekcilayl,metekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,e,metekcilayl,1
nutrigtasitciyl,mutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,m,mutrigtasitciyl,1
deprasationalism,deprasatienalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,1,o,e,deprasatienalism,1
gejlasitciyl,gejlafitciyl,rssss,gej,,la_sit_ci_yl,gejlasitciyl,control,s,1.0,0,s,f,gejlafitciyl,1
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,y,edyof,0
rienism,rienism,rs,rien,,ism,rienism,target,s,0.0,0,i,o,rienosm,0
rieknemt,lieknemt,rs,riek,,nemt,rieknemt,control,r,,0,r,l,lieknemt,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,0
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,s,1.0,0,l,y,fomfulyyness,0
niwerkevissen,niwerkevissen,prss,werk,ni,evi_ssen,niwerkevissen,control,s,1.0,1,s,h,niwerkevishen,0
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,1,e,i,didrunivation,0
ertonpelba,ertonpelba,prs,tonp,er,elba,ertonpelba,control,p,0.0,0,e,o,ortonpelba,0
trupion,trupion,rs,trup,,ion,trupion,target,r,,2,u,o,tropion,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,o,miroemcilayl,0
teakless,teekless,rs,teak,,less,teakless,target,r,,2,a,e,teekless,1
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,m,comgsitci,0
nonkeirically,nonkeimically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,3,r,m,nonkeimically,1
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,y,yisisticate,0
sidninautisouyl,sihninautisouyl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,p,0.0,2,d,h,sihninautisouyl,1
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,1,u,e,ersidnec,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,a,glacistically,0
tonpnemtlasim,tunpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,u,tunpnemtlasim,1
disinheedionary,disinheedionary,pprss,heed,dis_in,ion_ary,disinheedionary,target,s,0.0,2,n,r,disinheediorary,0
simriekoni,simriekoni,prs,riek,sim,oni,simriekoni,control,s,0.0,1,n,l,simriekoli,0
disfomively,disfomively,prss,fom,dis,ive_ly,disfomively,target,s,1.0,1,y,n,disfomiveln,0
disreamment,disreammint,prs,ream,dis,ment,disreamment,target,s,0.0,1,e,i,disreammint,1
edpraclazitanoi,edpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,r,,0,p,d,eddraclazitanoi,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,1,u,i,belsfilly,0
sidnineirisoussen,sidnireirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,r,,0,n,r,sidnireirisoussen,1
carpistically,carpistically,rssss,carp,,ist_ic_al_ly,carpistically,target,s,0.0,0,i,o,carpostically,0
wismentally,mismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,1
procarpation,pmocarpation,prss,carp,pro,at_ion,procarpation,target,p,0.0,1,r,m,pmocarpation,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,1,o,e,unmispentably,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,s,taunasionalism,0
mipraccilbayti,mepraccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,p,0.0,1,i,e,mepraccilbayti,1
edromzitanoi,etromzitanoi,prsss,rom,ed,zi_ta_noi,edromzitanoi,control,p,0.0,1,d,t,etromzitanoi,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,o,omdrunicablity,0
selblufyl,selblufyl,rss,selb,,luf_yl,selblufyl,control,s,1.0,0,y,j,selblufjl,0
roulical,roulical,rss,roul,,ic_al,roulical,target,r,,1,o,i,riulical,0
disinpontiousness,disinpontiousnass,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,1,e,a,disinpontiousnass,1
sidnitrigisoussen,sidnitrigisoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,r,,3,g,d,sidnitridisoussen,0
mineircilayl,mineiwcilayl,prsss,neir,mi,ci_la_yl,mineircilayl,control,r,,3,r,w,mineiwcilayl,1
demeerationalism,domeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,1,e,o,domeerationalism,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,3.0,0,y,m,dobtanoilaml,0
remiscarp,romiscarp,ppr,carp,re_mis,,remiscarp,target,p,0.0,1,e,o,romiscarp,1
overheedive,overheedive,prs,heed,over,ive,overheedive,target,r,,0,h,k,overkeedive,0
roulmental,rounmental,rss,roul,,ment_al,roulmental,target,r,,3,l,n,rounmental,1
ketmentalism,ketmintalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,1,e,i,ketmintalism,1
onnwerkcilayl,onmwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,2,n,m,onmwerkcilayl,1
moosyl,moosyl,rs,moos,,yl,moosyl,control,r,,3,s,c,moocyl,0
imwisicablity,imwihicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,h,imwihicablity,1
sidnucre,sidnucre,prs,nuc,sid,re,sidnucre,control,s,0.0,1,e,o,sidnucro,0
yormentalism,yormentalivm,rsss,yor,,ment_al_ism,yormentalism,target,s,2.0,1,s,v,yormentalivm,1
meerfully,meerfuyly,rss,meer,,ful_ly,meerfully,target,s,0.0,2,l,y,meerfuyly,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,o,ersidkeot,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,s,2.0,1,y,m,imtrupicallm,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,2,n,y,cuyisticate,0
nautyl,nautyj,rs,naut,,yl,nautyl,control,s,0.0,1,l,j,nautyj,1
tonptanoilasit,tonptanoilavit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,s,3.0,0,s,v,tonptanoilavit,1
unmiscunably,unmascunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,1,i,a,unmascunably,1
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
orpreem,orpriem,pr,reem,orp,,orpreem,control,r,,1,e,i,orpriem,1
trupalistic,trupalissic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,2,t,s,trupalissic,1
erveroroy,ervororoy,ppr,roy,er_vero,,erveroroy,control,p,1.0,1,e,o,ervororoy,1
disinsoomion,disinseomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,1,o,e,disinseomion,1
rieknemtlasim,riiknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,i,riiknemtlasim,1
ramless,ramless,rs,ram,,less,ramless,target,s,0.0,1,e,i,ramliss,0
imtrupion,imtrupion,prs,trup,im,ion,imtrupion,target,p,0.0,0,i,e,emtrupion,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,e,pentisticate,0
sidkoop,sidkaop,pr,koop,sid,,sidkoop,control,r,,1,o,a,sidkaop,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,1,o,i,nonrepintivity,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,w,erwimoos,0
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,2.0,1,t,d,trigsitcieda,0
reinyorance,reinyorance,pprs,yor,re_in,ance,reinyorance,target,p,0.0,0,r,n,neinyorance,0
dedrunationalism,dedwunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,1,r,w,dedwunationalism,1
nutriglufssen,mutriglufssen,prss,trig,nu,luf_ssen,nutriglufssen,control,p,0.0,0,n,m,mutriglufssen,1
remiskrewment,remiskrewmewt,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,2,n,w,remiskrewmewt,1
disyorly,disyorly,prs,yor,dis,ly,disyorly,target,r,,0,y,m,dismorly,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,0,a,o,depookalizotion,0
selblayl,selblayr,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,r,selblayr,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,0,a,u,unmisteakubly,0
werklasitci,werklasetci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,1,i,e,werklasetci,1
toumoosisouyl,toumoosisouyl,prss,moos,tou,isou_yl,toumoosisouyl,control,p,0.0,2,u,i,toimoosisouyl,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0
xekeat,sekeat,pr,keat,xe,,xekeat,control,p,0.0,0,x,s,sekeat,1
pookalisticly,peokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,e,peokalisticly,1
mor,moy,r,mor,,,mor,target,r,,2,r,y,moy,1
discarpure,discarpure,prs,carp,dis,ure,discarpure,target,p,0.0,2,s,z,dizcarpure,0
sidnicolgoniyar,sidnicolgoniyan,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,n,sidnicolgoniyan,1
trupationally,trupationolly,rssss,trup,,at_ion_al_ly,trupationally,target,s,2.0,0,a,o,trupationolly,1
purtnemtlayl,puntnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,n,puntnemtlayl,1
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,r,,3,r,l,mealtanoilasim,0
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,1,i,o,sowtanoilayl,0
edteklazitanoi,adteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,a,adteklazitanoi,1
pracssen,pracsten,rs,prac,,ssen,pracssen,control,s,0.0,1,s,t,pracsten,1
indiscarpity,indiscarpity,pprs,carp,in_dis,ity,indiscarpity,target,p,0.0,0,i,e,endiscarpity,0
unrienfully,unrienfully,prss,rien,un,ful_ly,unrienfully,target,s,0.0,1,u,a,unrienfally,0
soomally,soomully,rss,soom,,al_ly,soomally,target,s,0.0,0,a,u,soomully,1
edtalclazitanoi,edtamclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,2,l,m,edtamclazitanoi,1
sidrieknemt,tidrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,0,s,t,tidrieknemt,1
drunationalism,drulationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,l,drulationalism,1
preroulically,preroulically,prsss,roul,pre,ic_al_ly,preroulically,target,s,0.0,1,c,s,preroulisally,0
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,0
reoverclat,reovorclat,ppr,clat,re_over,,reoverclat,target,p,1.0,2,e,o,reovorclat,1
mideeh,mideeh,pr,deeh,mi,,mideeh,control,r,,1,e,a,midaeh,0
miriekyl,miriekyl,prs,riek,mi,yl,miriekyl,control,s,0.0,1,l,w,miriekyw,0
nuneirtasitciyl,nuneirtasitciyl,prssss,neir,nu,ta_sit_ci_yl,nuneirtasitciyl,control,r,,2,i,e,nuneertasitciyl,0
romlufssen,romnufssen,rss,rom,,luf_ssen,romlufssen,control,s,0.0,0,l,n,romnufssen,1
reimroul,leimroul,ppr,roul,re_im,,reimroul,target,p,0.0,0,r,l,leimroul,1
rediscun,rediscum,ppr,cun,re_dis,,rediscun,target,r,,2,n,m,rediscum,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,2,u,o,indistaonion,0
nuroyisouyl,nuroyisouyl,prss,roy,nu,isou_yl,nuroyisouyl,control,p,0.0,0,n,m,muroyisouyl,0
romsit,romsih,rs,rom,,sit,romsit,control,s,0.0,2,t,h,romsih,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,d,deakmentalism,0
imbodly,imbodly,prs,bod,im,ly,imbodly,target,s,0.0,1,y,m,imbodlm,0
intaunion,intaunion,prs,taun,in,ion,intaunion,target,r,,2,u,e,intaenion,0
krewfullyness,krelfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,3,w,l,krelfullyness,1
nineirnoilayl,nileirnoilayl,prsss,neir,ni,noi_la_yl,nineirnoilayl,control,r,,0,n,l,nileirnoilayl,1
nideehvitanoi,rideehvitanoi,prsss,deeh,ni,vi_ta_noi,nideehvitanoi,control,p,0.0,0,n,r,rideehvitanoi,1
ermideeh,ermideeh,ppr,deeh,er_mi,,ermideeh,control,p,0.0,1,r,w,ewmideeh,0
disbod,disbob,pr,bod,dis,,disbod,target,r,,2,d,b,disbob,1
gejnemtlasim,gejremtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,0.0,0,n,r,gejremtlasim,1
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,r,,3,t,p,sidkeap,0
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,2,n,r,drunior,0
nuselblufyl,nuselblufyl,prss,selb,nu,luf_yl,nuselblufyl,control,p,0.0,1,u,e,neselblufyl,0
sidnitekoni,sidritekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,0,n,r,sidritekoni,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,1.0,1,i,o,nurdsitcoeta,0
mideehnoisiciyl,mideehnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,p,0.0,1,i,e,medeehnoisiciyl,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,3,m,r,rearalistic,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,d,dlocationally,0
bodment,bodment,rs,bod,,ment,bodment,target,r,,2,d,t,botment,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,r,,0,t,b,reimbeak,0
erpsimselb,erpsimselb,ppr,selb,erp_sim,,erpsimselb,control,r,,0,s,d,erpsimdelb,0
edtrigzitanoi,edtmigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,r,,1,r,m,edtmigzitanoi,1
reinreamment,reinreamrent,pprs,ream,re_in,ment,reinreamment,target,s,0.0,0,m,r,reinreamrent,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,1,l,m,tecemba,0
disream,disrear,pr,ream,dis,,disream,target,r,,3,m,r,disrear,1
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,2,m,w,rawally,0
sidniwerkoniyar,sidniwerkonoyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,o,sidniwerkonoyar,1
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,1.0,2,m,w,ersiwtrig,0
sidniroyoni,sidnimoyoni,pprs,roy,sid_ni,oni,sidniroyoni,control,r,,0,r,m,sidnimoyoni,1
moossitcilayl,loossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,l,loossitcilayl,1
neirsitcilayl,neursitcilayl,rssss,neir,,sit_ci_la_yl,neirsitcilayl,control,r,,2,i,u,neursitcilayl,1
edlourtanoialsim,edlourtanoaalsim,prssss,lour,ed,ta_noi_al_sim,edlourtanoialsim,control,s,1.0,2,i,a,edlourtanoaalsim,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,1,l,y,detrupayization,0
erpsimroy,erpsimroy,ppr,roy,erp_sim,,erpsimroy,control,r,,2,y,m,erpsimrom,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,1.0,1,i,e,remestrup,0
edpracezi,edpraceze,prs,prac,ed,ezi,edpracezi,control,s,0.0,2,i,e,edpraceze,1
lourouisyl,loirouisyl,rss,lour,,ouis_yl,lourouisyl,control,r,,2,u,i,loirouisyl,1
ernuceviyl,eryuceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,r,,0,n,y,eryuceviyl,1
inpookivation,inpookevation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,0,i,e,inpookevation,1
ermineirnemt,ermineilnemt,pprs,neir,er_mi,nemt,ermineirnemt,control,r,,3,r,l,ermineilnemt,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,2,u,i,drinfullyness,0
otucolg,otuholg,pr,colg,otu,,otucolg,control,r,,0,c,h,otuholg,1
