first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nautnemtla,nautnemtle,rss,naut,,nemt_la,nautnemtla,control,s,1.0,1,a,e,nautnemtle,1,10
numoostaonilayl,mumoostaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,p,0.0,0,n,m,mumoostaonilayl,1,15
sarptaonilasim,sarptaonilasim,rssss,sarp,,ta_oni_la_sim,sarptaonilasim,control,s,3.0,0,s,p,sarptaonilapim,0,14
predisgloc,predissloc,ppr,gloc,pre_dis,,predisgloc,target,r,,0,g,s,predissloc,1,10
mitrupcilbayit,mitrupcilbayit,prsss,trup,mi,ci_lba_yit,mitrupcilbayit,control,p,0.0,1,i,e,metrupcilbayit,0,14
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,2,t,h,sarplasihci,0,11
unkrewationally,unkrewationalwy,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,w,unkrewationalwy,1,15
debelsalization,debelsaluzation,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,1.0,0,i,u,debelsaluzation,1,15
nutonpison,nutonpisor,prs,tonp,nu,ison,nutonpison,control,s,0.0,3,n,r,nutonpisor,1,10
nautnemtlayl,nauhnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,h,nauhnemtlayl,1,12
intergrivon,intergrivon,pr_long,grivon,inter,,intergrivon,target,p,0.0,4,r,l,intelgrivon,0,11
belsationalism,belsationalesm,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,0,i,e,belsationalesm,1,14
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,1,o,e,repsidmeos,0,10
clatically,claticalwy,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,w,claticalwy,1,10
nunoltaonila,nunoltaowila,prsss,nol,nu,ta_oni_la,nunoltaonila,control,s,1.0,1,n,w,nunoltaowila,1,12
unlieniously,unlieriously,prss,lien,un,ious_ly,unlieniously,target,r,,3,n,r,unlieriously,1,12
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,2,r,m,imdamficablity,0,14
edboflazitaoni,edbaflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,r,,1,o,a,edbaflazitaoni,1,14
otutuskrip,otutuskrip,pr_long,tuskrip,otu,,otutuskrip,control,r,,0,t,s,otususkrip,0,10
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,s,1.0,2,e,o,teakalizo,0,9
namptorious,namptomious,rs_long,namptor,,ious,namptorious,target,r,,6,r,m,namptomious,1,11
unkoulious,onkoulious,prs,koul,un,ious,unkoulious,target,p,0.0,0,u,o,onkoulious,1,10
unmismorable,unmismorable,pprs,mor,un_mis,able,unmismorable,target,r,,1,o,i,unmismirable,0,12
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,p,0.0,2,s,g,diginwisant,0,11
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,1,u,e,cunfelly,0,8
encun,encun,pr,cun,en,,encun,target,r,,2,n,w,encuw,0,5
simtonp,simtont,pr,tonp,sim,,simtonp,control,r,,3,p,t,simtont,1,7
nuclazei,nuclazai,rss,nuc,,la_zei,nuclazei,control,s,1.0,1,e,a,nuclazai,1,8
incet,incet,pr,cet,in,,incet,target,r,,2,t,p,incep,0,5
jentorant,jentorang,rs_long,jentor,,ant,jentorant,target,s,0.0,2,t,g,jentorang,1,9
misfob,misfob,pr,fob,mis,,misfob,target,r,,1,o,e,misfeb,0,6
ermimear,irmimear,ppr,mear,er_mi,,ermimear,control,p,0.0,0,e,i,irmimear,1,8
indispurtion,indispurtuon,pprs,purt,in_dis,ion,indispurtion,target,s,0.0,0,i,u,indispurtuon,1,12
nitrup,nitrup,pr,trup,ni,,nitrup,control,p,0.0,1,i,e,netrup,0,6
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,h,glohmentally,0,12
outsoomenly,outsaomenly,prss,soom,out,en_ly,outsoomenly,target,r,,1,o,a,outsaomenly,1,11
imkeirness,imkeirness,prs,keir,im,ness,imkeirness,target,p,0.0,0,i,e,emkeirness,0,10
lendow,lendow,r_long,lendow,,,lendow,control,r,,0,l,r,rendow,0,6
girtationalist,girtatienalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,1,o,e,girtatienalist,1,14
simmarulfsens,simmamulfsens,prss,mar,sim,ulf_sens,simmarulfsens,control,r,,2,r,m,simmamulfsens,1,13
edfradzitaoni,edfradzitaoni,prsss,frad,ed,zi_ta_oni,edfradzitaoni,control,r,,1,r,l,edfladzitaoni,0,13
wisable,wisable,rs,wis,,able,wisable,target,s,0.0,2,l,m,wisabme,0,7
fobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,s,2.0,0,i,u,fobalistuc,0,10
losipur,losipur,r_long,losipur,,,losipur,control,r,,1,o,i,lisipur,0,7
eredrom,eredrim,ppr,rom,er_ed,,eredrom,control,r,,1,o,i,eredrim,1,7
rentinithols,rentonithols,pr_long,nithols,renti,,rentinithols,control,p,0.0,4,i,o,rentonithols,1,12
oturiekneyl,oturiekneyl,prss,riek,otu,ne_yl,oturiekneyl,control,s,1.0,0,y,m,oturiekneml,0,11
untrilockable,untyilockable,prs_long,trilock,un,able,untrilockable,target,r,,1,r,y,untyilockable,1,13
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,p,0.0,0,n,r,runucouisyl,0,11
outglefen,outglefan,pr_long,glefen,out,,outglefen,target,r,,4,e,a,outglefan,1,9
nuctaonilasim,nucteonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,s,0.0,1,a,e,nucteonilasim,1,13
sidmoparnteru,sidmoparnteru,prs_long,moparnt,sid,eru,sidmoparnteru,control,p,0.0,2,d,p,sipmoparnteru,0,13
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,i,didarfalization,0,15
soommental,soommeltal,rss,soom,,ment_al,soommental,target,s,0.0,2,n,l,soommeltal,1,10
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,0,y,n,riekcilanl,0,10
minucsens,minucsens,prs,nuc,mi,sens,minucsens,control,s,0.0,2,n,l,minucsels,0,9
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,2,f,h,riekulhyl,0,9
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,2,r,m,nisidsamponi,0,12
nutonjerelba,nutonjeremba,prs_long,tonjer,nu,elba,nutonjerelba,control,s,0.0,1,l,m,nutonjeremba,1,12
boftaonilasit,boftaonilatit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,3.0,0,s,t,boftaonilatit,1,13
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1,4
edgenlazitaoni,etgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,p,0.0,1,d,t,etgenlazitaoni,1,14
drunationalism,drunatiinalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,1,o,i,drunatiinalism,1,14
droziractan,droziracten,rs_long,drozirac,,tan,droziractan,control,s,0.0,1,a,e,droziracten,1,11
