first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookical,pookical,rss,pook,,ic_al,pookical,target,r,,0,p,s,sookical,0
edriekvitaino,edriekvitiino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,1.0,1,a,i,edriekvitiino,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,2,e,a,disinlianionary,0
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,2.0,0,i,e,inkrewivateon,0
remisdarfment,remitdarfment,pprs,darf,re_mis,ment,remisdarfment,target,p,1.0,2,s,t,remitdarfment,1
nurom,nuror,pr,rom,nu,,nurom,control,r,,2,m,r,nuror,1
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,s,0.0,1,e,i,reinpookmint,0
diskeir,diskeir,pr,keir,dis,,diskeir,target,r,,0,k,s,disseir,0
subbels,subbels,pr,bels,sub,,subbels,target,r,,3,s,f,subbelf,0
teakalism,teagalism,rss,teak,,al_ism,teakalism,target,r,,3,k,g,teagalism,1
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,1,l,m,neillasitciym,0
nurdnemtlayl,rurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,0,n,r,rurdnemtlayl,1
inupurtyl,inupurtyl,prs,purt,inu,yl,inupurtyl,control,p,0.0,0,i,u,unupurtyl,0
krewalistic,krewalistec,rsss,krew,,al_ist_ic,krewalistic,target,s,2.0,0,i,e,krewalistec,1
ernikoop,elnikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,l,elnikoop,1
disintauniousness,disinbauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,b,disinbauniousness,1
sidnimearoniyar,sidyimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,1.0,0,n,y,sidyimearoniyar,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,3,t,d,reammendalism,0
ketistic,ketistoc,rss,ket,,ist_ic,ketistic,target,s,1.0,0,i,o,ketistoc,1
redislien,redislaen,ppr,lien,re_dis,,redislien,target,r,,1,i,a,redislaen,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,1.0,1,a,i,dobnemtlisim,0
prasationally,prasatiomally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,2,n,m,prasatiomally,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,3,p,f,edtonflazitanoi,0
keirless,keimless,rs,keir,,less,keirless,target,r,,3,r,m,keimless,1
meerant,meerant,rs,meer,,ant,meerant,target,r,,1,e,o,moerant,0
rieksitcilayl,nieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,n,nieksitcilayl,1
delienivation,delieyivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,3,n,y,delieyivation,1
simneiloni,simreiloni,prs,neil,sim,oni,simneiloni,control,r,,0,n,r,simreiloni,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,t,dartistically,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,2,s,d,didincuniously,0
ermimarelba,ermimorelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,1,a,o,ermimorelba,1
talccila,balccila,rss,talc,,ci_la,talccila,control,r,,0,t,b,balccila,1
mofyl,rofyl,rs,mof,,yl,mofyl,control,r,,0,m,r,rofyl,1
imnegion,imnegion,prs,neg,im,ion,imnegion,target,s,0.0,0,i,a,imnegaon,0
dobla,dobla,rs,dob,,la,dobla,control,s,0.0,1,a,u,doblu,0
ernitek,emnitek,ppr,tek,er_ni,,ernitek,control,p,0.0,1,r,m,emnitek,1
pontic,pontic,rs,pont,,ic,pontic,target,s,0.0,0,i,o,pontoc,0
uniwisly,uniwisly,prs,wis,uni,ly,uniwisly,target,s,0.0,1,y,r,uniwislr,0
nolcila,nolcila,rss,nol,,ci_la,nolcila,control,r,,0,n,m,molcila,0
moflasim,maflasim,rss,mof,,la_sim,moflasim,control,r,,1,o,a,maflasim,1
ernimoosnemt,ernimoosnamt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,1,e,a,ernimoosnamt,1
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,2,m,r,repsirnuc,0
reinmeer,rainmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,1,e,a,rainmeer,1
purttainolasit,purtteinolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,0.0,1,a,e,purtteinolasit,1
disgirture,disgirture,prs,girt,dis,ure,disgirture,target,r,,0,g,c,discirture,0
trigtainolayl,srigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,0,t,s,srigtainolayl,1
fradsitcieta,fradsitciota,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,2.0,0,e,o,fradsitciota,1
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,p,0.0,1,n,m,imdismeerion,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,r,,1,a,e,reoutrem,0
bodally,bodawly,rss,bod,,al_ly,bodally,target,s,0.0,1,l,w,bodawly,1
sidriekeru,sidriekeru,prs,riek,sid,eru,sidriekeru,control,s,0.0,0,e,u,sidriekuru,0
trignemtlayl,tmignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,m,tmignemtlayl,1
bodliness,bedliness,rss,bod,,li_ness,bodliness,target,r,,1,o,e,bedliness,1
keatsitcieta,kaatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,1,e,a,kaatsitcieta,1
mimooscilayl,mimoascilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,2,o,a,mimoascilayl,1
unkrewiously,enkrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,0,u,e,enkrewiously,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,u,dutrupalization,0
nautilsens,nautilsins,rss,naut,,il_sens,nautilsens,control,s,1.0,1,e,i,nautilsins,1
negmentalism,nogmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,o,nogmentalism,1
reimreamment,reimreanment,pprs,ream,re_im,ment,reimreamment,target,r,,3,m,n,reimreanment,1
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,p,0.0,0,r,l,leinlon,0
siwlasit,siwlaset,rss,siw,,la_sit,siwlasit,control,s,1.0,1,i,e,siwlaset,1
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,s,0.0,2,b,c,nusimtecelca,0
negliness,negminess,rss,neg,,li_ness,negliness,target,s,0.0,0,l,m,negminess,1
pookalisticly,puokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,u,puokalisticly,1
unikeir,unikeur,pr,keir,uni,,unikeir,target,r,,2,i,u,unikeur,1
sidninautouisyl,sidninautouesyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,0.0,2,i,e,sidninautouesyl,1
erselbtanoi,erselbtanoi,prss,selb,er,ta_noi,erselbtanoi,control,s,1.0,0,n,m,erselbtamoi,0
clat,clad,r,clat,,,clat,target,r,,3,t,d,clad,1
eredriek,eredwiek,ppr,riek,er_ed,,eredriek,control,r,,0,r,w,eredwiek,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,1.0,2,s,d,redidbels,0
disindrunionary,disindrunoonary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,0.0,0,i,o,disindrunoonary,1
trupalist,trutalist,rss,trup,,al_ist,trupalist,target,r,,3,p,t,trutalist,1
ketless,kitless,rs,ket,,less,ketless,target,r,,1,e,i,kitless,1
imbelsically,imbelsicalmy,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,0,l,m,imbelsicalmy,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,3.0,0,y,w,nusiwtasitciwl,0
kooplasit,koeplasit,rss,koop,,la_sit,kooplasit,control,r,,2,o,e,koeplasit,1
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,0,d,t,tebelsization,0
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,r,,0,n,m,repsimmaut,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,2,o,e,reinpoek,0
rekeirable,rekeirable,prs,keir,re,able,rekeirable,target,r,,3,r,l,rekeilable,0
belsability,belgability,rss,bels,,abil_ity,belsability,target,r,,3,s,g,belgability,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,s,2.0,1,o,i,degeedizatiin,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,r,sidnireilsioussen,0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,1,r,l,tlupmentally,0
clatly,flatly,rs,clat,,ly,clatly,target,r,,0,c,f,flatly,1
tonpisou,toncisou,rs,tonp,,isou,tonpisou,control,r,,3,p,c,toncisou,1
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,0,i,a,ankoulionally,0
eredkoopnemt,eredkoopnert,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,2,m,r,eredkoopnert,1
trignemtlasim,trignemtlasiw,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,2,m,w,trignemtlasiw,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,m,nutamcsitcilayl,0
mipurt,mipurt,pr,purt,mi,,mipurt,control,p,0.0,1,i,e,mepurt,0
lonationalism,lonationelism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,e,lonationelism,1
sidnuceru,sidnuceru,prs,nuc,sid,eru,sidnuceru,control,p,0.0,2,d,v,sivnuceru,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,0,l,w,tecnemtwasim,0
siwro,siwro,rs,siw,,ro,siwro,control,r,,1,i,a,sawro,0
ersimcolgnemt,ersimcolgnamt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,s,0.0,1,e,a,ersimcolgnamt,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,i,rimmentally,0
edromzitaino,edromzotaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,0.0,1,i,o,edromzotaino,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,o,dogeedalization,0
nudeegluf,nudeegluf,prs,deeg,nu,luf,nudeegluf,control,p,0.0,1,u,a,nadeegluf,0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,0.0,3,u,e,sidnimarsioessen,0
koopsitci,voopsitci,rss,koop,,sit_ci,koopsitci,control,r,,0,k,v,voopsitci,1
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,2.0,0,a,e,negationelist,0
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,1,n,y,sidnisiwoyi,0
nolnemtlasim,nolnemtladim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,0,s,d,nolnemtladim,1
teklazei,teglazei,rss,tek,,la_zei,teklazei,control,r,,2,k,g,teglazei,1
nutonp,nutorp,pr,tonp,nu,,nutonp,control,r,,2,n,r,nutorp,1
ersidlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,r,,1,o,e,ersidleuk,0
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,o,keoral,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,1,y,r,unkeiralisticlr,0
teklasitciyl,tiklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,i,tiklasitciyl,1
edtrigzitaino,eddrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,0,t,d,eddrigzitaino,1
sidromla,sidromla,prs,rom,sid,la,sidromla,control,s,0.0,0,l,w,sidromwa,0
nusarpsitcilayl,nasarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,1
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,3,s,c,nimoocnoilayl,0
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,r,,2,c,f,eredtef,0
nineilnoilayl,nineilloilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,s,0.0,0,n,l,nineilloilayl,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,2,u,e,sidniloeksioussen,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,r,,1,e,a,retinraem,0
ersimkeat,ursimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,0,e,u,ursimkeat,1
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,s,0.0,0,i,o,unlonocal,0
mimear,mimear,pr,mear,mi,,mimear,control,r,,3,r,m,mimeam,0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,r,,0,d,s,indissarfion,0
reinlonance,reinlononce,pprs,lon,re_in,ance,reinlonance,target,s,0.0,0,a,o,reinlononce,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,t,louttainolayl,0
dobisou,dobisou,rs,dob,,isou,dobisou,control,s,0.0,3,u,o,dobisoo,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,1,i,u,mukoop,0
unprasalisticly,urprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,1,n,r,urprasalisticly,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,1,y,l,krewalisticll,0
disinwisiousness,disenwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,0,i,e,disenwisiousness,1
noleta,noleta,rs,nol,,eta,noleta,control,r,,1,o,e,neleta,0
outnegenly,outnegenly,prss,neg,out,en_ly,outnegenly,target,r,,0,n,l,outlegenly,0
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,2,l,r,otucorg,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,3.0,0,n,l,edteklazitaloi,0
imgloc,imgloc,pr,gloc,im,,imgloc,target,p,0.0,0,i,e,emgloc,0
reglocively,reglocizely,prss,gloc,re,ive_ly,reglocively,target,s,0.0,1,v,z,reglocizely,1
nudeegisoussen,nudeegisousser,prss,deeg,nu,isou_ssen,nudeegisoussen,control,s,1.0,3,n,r,nudeegisousser,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,p,bopmentalism,0
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,0,p,s,redesont,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,0,o,u,nisidnurduni,0
geedious,geedioas,rs,geed,,ious,geedious,target,s,0.0,2,u,a,geedioas,1
mitalccilbatiy,mitalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,r,,1,a,o,mitolccilbatiy,0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,2,c,f,erverotef,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,o,disinmoeriously,0
miriekyl,moriekyl,prs,riek,mi,yl,miriekyl,control,p,0.0,1,i,o,moriekyl,1
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,u,urnimar,0
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,p,0.0,1,n,m,umlienfully,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,y,reemsitciyayl,0
nuselbelba,nusulbelba,prs,selb,nu,elba,nuselbelba,control,r,,1,e,u,nusulbelba,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,1.0,0,i,a,disanclationary,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,1.0,0,n,m,nuneiltamoilayl,0
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,r,,0,c,b,nubolgilssen,0
ertalczie,ertalvzie,prs,talc,er,zie,ertalczie,control,r,,3,c,v,ertalvzie,1
fradsim,fredsim,rs,frad,,sim,fradsim,control,r,,2,a,e,fredsim,1
toumofhissens,toumofhissens,prss,mof,tou,his_sens,toumofhissens,control,p,0.0,1,o,i,tiumofhissens,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,1.0,1,o,i,bodatiinalism,0
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,r,,0,p,d,undookfully,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,0,n,r,rongirtically,0
drunmentally,dwunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,w,dwunmentally,1
negalize,negalize,rss,neg,,al_ize,negalize,target,r,,2,g,h,nehalize,0
nipurtouisyl,nipurtouisyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,p,0.0,0,n,j,jipurtouisyl,0
soomor,saomor,rs,soom,,or,soomor,target,r,,1,o,a,saomor,1
trupationalist,tnupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,1,r,n,tnupationalist,1
enlon,ellon,pr,lon,en,,enlon,target,p,0.0,1,n,l,ellon,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,s,1.0,1,l,r,imbodicarly,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,1,i,e,sidnegenouisyl,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,2.0,0,e,a,fradsitciata,0
drunmentalism,drunnentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,0.0,0,m,n,drunnentalism,1
nuselbsitcilayl,nuselbsitdilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,1.0,0,c,d,nuselbsitdilayl,1
indiskeirion,indiskeimion,pprs,keir,in_dis,ion,indiskeirion,target,r,,3,r,m,indiskeimion,1
nusiwulfyl,nusiwulfyl,prss,siw,nu,ulf_yl,nusiwulfyl,control,r,,2,w,m,nusimulfyl,0
moristicate,meristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,1,o,e,meristicate,1
nimofvitaino,rimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,0,n,r,rimofvitaino,1
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,s,0.0,1,v,c,inkoulication,0
reovertrup,reotertrup,ppr,trup,re_over,,reovertrup,target,p,1.0,1,v,t,reotertrup,1
dislien,disrien,pr,lien,dis,,dislien,target,r,,0,l,r,disrien,1
krewless,krewless,rs,krew,,less,krewless,target,r,,3,w,l,krelless,0
cetor,cexor,rs,cet,,or,cetor,target,r,,2,t,x,cexor,1
doboni,dobomi,rs,dob,,oni,doboni,control,s,0.0,1,n,m,dobomi,1
fomationally,qomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,q,qomationally,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,1,a,i,colgnemtliyl,0
propontation,prepontation,prss,pont,pro,at_ion,propontation,target,p,0.0,2,o,e,prepontation,1
deteakationalism,dateakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,a,dateakationalism,1
interpook,interpook,pr,pook,inter,,interpook,target,r,,3,k,p,interpoop,0
inuriek,imuriek,pr,riek,inu,,inuriek,control,p,0.0,1,n,m,imuriek,1
sidninoloni,sidninoloni,pprs,nol,sid_ni,oni,sidninoloni,control,s,0.0,2,i,u,sidninolonu,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,0,t,h,hecnemtlasim,0
tonpnemtlasim,tonpnemtlasir,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,2,m,r,tonpnemtlasir,1
erpurt,erpurt,pr,purt,er,,erpurt,control,r,,1,u,i,erpirt,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,1,o,a,dekeiralizatian,0
siwlayl,siwlaym,rss,siw,,la_yl,siwlayl,control,s,1.0,1,l,m,siwlaym,1
erloukla,erloukla,prs,louk,er,la,erloukla,control,r,,2,u,e,erloekla,0
keir,kiir,r,keir,,,keir,target,r,,1,e,i,kiir,1
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,0,r,m,mepsimnurd,0
geedalism,teedalism,rss,geed,,al_ism,geedalism,target,r,,0,g,t,teedalism,1
