first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimketment,reimketmunt,pprs,ket,re_im,ment,reimketment,target,s,0.0,1,e,u,reimketmunt,1
intaunion,intaunion,prs,taun,in,ion,intaunion,target,r,,2,u,e,intaenion,0
ertecnemt,ertecnemt,prs,tec,er,nemt,ertecnemt,control,r,,1,e,a,ertacnemt,0
edtalclazitanoi,edtalflazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,f,edtalflazitanoi,1
miriekyl,miriekyl,prs,riek,mi,yl,miriekyl,control,s,0.0,1,l,w,miriekyw,0
unteakness,unteakness,prs,teak,un,ness,unteakness,target,s,0.0,0,n,r,unteakress,0
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,0,p,k,kumof,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,p,0.0,0,m,n,nineilonisitciyl,0
nideegvitaino,rideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,r,rideegvitaino,1
krewational,krewational,rss,krew,,ation_al,krewational,target,r,,3,w,m,kremational,0
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0
nutalctanoilayl,notalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,1,u,o,notalctanoilayl,1
krewistically,kremistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,1
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,3.0,1,i,u,gentainolasut,0
sarpsitcilayl,sarpsibcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,b,sarpsibcilayl,1
riekulfyl,riekulfml,rss,riek,,ulf_yl,riekulfyl,control,s,1.0,0,y,m,riekulfml,1
unkouliously,unkouliously,prss,koul,un,ious_ly,unkouliously,target,s,1.0,1,y,m,unkouliouslm,0
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,p,0.0,0,r,n,neinlonance,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,n,ermipurtenba,0
sidnimarsioussen,sadnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,1,i,a,sadnimarsioussen,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,l,welksitcilayl,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,o,miroemcilayl,0
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,p,0.0,1,n,m,umbelsfulness,0
nimofeta,mimofeta,prs,mof,ni,eta,nimofeta,control,p,0.0,0,n,m,mimofeta,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,1,e,a,erednail,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,2,m,r,imforically,0
unmorional,unmorional,prss,mor,un,ion_al,unmorional,target,p,0.0,0,u,a,anmorional,0
darfist,darfisf,rs,darf,,ist,darfist,target,s,0.0,2,t,f,darfisf,1
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,s,1.0,0,l,y,fomfulyyness,0
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,0,r,y,yeamisticate,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,0,y,w,sidninucouiswl,0
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,1,u,e,erednec,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,e,girtationelist,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,n,sidnidobouisyn,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,d,dlocationally,0
drunism,drunism,rs,drun,,ism,drunism,target,s,0.0,0,i,o,drunosm,0
keirfullyness,kairfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,r,,1,e,a,kairfullyness,1
tekulfyl,tekulgyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,2,f,g,tekulgyl,1
belsically,belsicalyy,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,y,belsicalyy,1
redispras,redispwas,ppr,pras,re_dis,,redispras,target,r,,1,r,w,redispwas,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,2,m,y,tecneytlasim,0
minurdonisitciyl,minurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,r,,1,u,i,minirdonisitciyl,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,y,yitalccilayl,0
fradousissen,fradoesissen,rss,frad,,ousi_ssen,fradousissen,control,s,0.0,1,u,e,fradoesissen,1
rekrewively,rekrewively,prss,krew,re,ive_ly,rekrewively,target,s,1.0,0,l,r,rekrewivery,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,e,pentisticate,0
orpneileviyl,orpneileviyl,prss,neil,orp,evi_yl,orpneileviyl,control,s,0.0,2,i,a,orpneilevayl,0
orpreem,orpriem,pr,reem,orp,,orpreem,control,r,,1,e,i,orpriem,1
moflasitci,loflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,1
ingeedate,inheedate,prs,geed,in,ate,ingeedate,target,r,,0,g,h,inheedate,1
reemsitcieta,reemsitciita,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,2.0,0,e,i,reemsitciita,1
intergirt,intergirt,pr,girt,inter,,intergirt,target,r,,2,r,m,intergimt,0
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,0,c,f,nukeatsitfilayl,0
sidnisiwoni,sudnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,0.0,1,i,u,sudnisiwoni,1
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,s,0.0,0,i,o,imdarfocally,0
nineilnoilayl,nileilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,r,,0,n,l,nileilnoilayl,1
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,r,,1,e,a,maarcila,0
nutrigulfssen,mutrigulfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,p,0.0,0,n,m,mutrigulfssen,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,1,l,m,tecemba,0
ertonptanoi,ertonptanoi,prss,tonp,er,ta_noi,ertonptanoi,control,s,0.0,1,a,e,ertonptenoi,0
nondarfic,nondarfic,prs,darf,non,ic,nondarfic,target,p,0.0,0,n,w,wondarfic,0
outgeedious,outgeedious,prs,geed,out,ious,outgeedious,target,r,,0,g,p,outpeedious,0
disinkeir,sisinkeir,ppr,keir,dis_in,,disinkeir,target,p,0.0,0,d,s,sisinkeir,1
mineilcilayl,mineiwcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,r,,3,l,w,mineiwcilayl,1
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,y,yisisticate,0
reimketable,reinketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,n,reinketable,1
tauniousness,taunioesness,rss,taun,,ious_ness,tauniousness,target,s,0.0,2,u,e,taunioesness,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,0
unmispookably,unmispookebly,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,0,a,e,unmispookebly,1
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,a,sidnipartoni,0
inumoos,irumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,1
uppont,uppowt,pr,pont,up,,uppont,target,r,,2,n,w,uppowt,1
cetable,cetabwe,rs,cet,,able,cetable,target,s,0.0,2,l,w,cetabwe,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,r,,2,a,e,reimclet,0
sarpsitcilayl,garpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,g,garpsitcilayl,1
meer,meer,r,meer,,,meer,target,r,,1,e,a,maer,0
disinsoomiousness,disinsoomioutness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,3,s,t,disinsoomioutness,1
busreem,busreem,pr,reem,bus,,busreem,control,p,0.0,1,u,i,bisreem,0
revomar,mevomar,pr,mar,revo,,revomar,control,p,0.0,0,r,m,mevomar,1
puneil,peneil,pr,neil,pu,,puneil,control,p,0.0,1,u,e,peneil,1
erpurtulfssen,erpurtulfssen,prss,purt,er,ulf_ssen,erpurtulfssen,control,s,0.0,1,l,m,erpurtumfssen,0
unpontalisticly,anpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,0,u,a,anpontalisticly,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,2.0,0,l,m,nonteakicalmy,0
disinkouliously,disinkeuliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,1,o,e,disinkeuliously,1
enlon,enron,pr,lon,en,,enlon,target,r,,0,l,r,enron,1
lonness,loyness,rs,lon,,ness,lonness,target,r,,2,n,y,loyness,1
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,1,e,i,didrunivation,0
soomistic,soomispic,rss,soom,,ist_ic,soomistic,target,s,0.0,2,t,p,soomispic,1
fomance,bomance,rs,fom,,ance,fomance,target,r,,0,f,b,bomance,1
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,r,,1,o,i,repsimdib,0
morance,morance,rs,mor,,ance,morance,target,r,,2,r,w,mowance,0
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,r,,3,p,t,sartenca,0
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,r,,2,a,e,meerulfylssen,0
ermipurtnemt,ermipumtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,r,,2,r,m,ermipumtnemt,1
prolienional,prolienional,prss,lien,pro,ion_al,prolienional,target,s,1.0,1,l,m,prolienionam,0
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,2,m,w,rawally,0
krewalistic,prewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,p,prewalistic,1
reimcunable,reimcunasle,pprs,cun,re_im,able,reimcunable,target,s,0.0,1,b,s,reimcunasle,1
teakless,teekless,rs,teak,,less,teakless,target,r,,2,a,e,teekless,1
