first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,s,0.0,2,l,m,unmiskoulabme,0,13
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,l,ulkrewistically,0,15
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,p,1.0,0,e,a,onnarnucviyti,0,13
mitrigoni,mihrigoni,prs,trig,mi,oni,mitrigoni,control,r,,0,t,h,mihrigoni,1,9
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,1,e,i,miartainolasim,0,14
reoutsoom,reouttoom,ppr,soom,re_out,,reoutsoom,target,r,,0,s,t,reouttoom,1,9
sarp,parp,r,sarp,,,sarp,control,r,,0,s,p,parp,1,4
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,r,,1,u,i,retinnird,0,9
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,1,u,e,sidnigenoeisyl,0,14
sidnimaroniyar,sidniwaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,w,sidniwaroniyar,1,14
erloukeviyl,erloukediyl,prss,louk,er,evi_yl,erloukeviyl,control,s,0.0,1,v,d,erloukediyl,1,11
girtalism,girtalisl,rss,girt,,al_ism,girtalism,target,s,1.0,2,m,l,girtalisl,1,9
loukcilayl,roukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,0,l,r,roukcilayl,1,10
unsoomal,unsoomal,prs,soom,un,al,unsoomal,target,s,0.0,0,a,i,unsoomil,0,8
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,r,,1,o,e,leuklayl,0,8
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,v,nuv,0,3
siwonila,siwonila,rss,siw,,oni_la,siwonila,control,s,0.0,1,n,l,siwolila,0,8
pontful,pontful,rs,pont,,ful,pontful,target,r,,0,p,c,contful,0,7
clatmentalism,clatmentelism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,0,a,e,clatmentelism,1,13
keatro,keatmo,rs,keat,,ro,keatro,control,s,0.0,0,r,m,keatmo,1,6
sidnitecouisyl,cidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,0.0,0,s,c,cidnitecouisyl,1,14
imcetically,imceticamly,prsss,cet,im,ic_al_ly,imcetically,target,s,1.0,1,l,m,imceticamly,1,11
nupurtla,nupurtla,prs,purt,nu,la,nupurtla,control,s,0.0,0,l,m,nupurtma,0,8
doblasim,doblasim,rss,dob,,la_sim,doblasim,control,s,1.0,0,s,f,doblafim,0,8
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,r,,1,r,m,mifmadcilayl,0,12
negationalism,negahionalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,0.0,1,t,h,negahionalism,1,13
nirieknoilayl,nimieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,0,r,m,nimieknoilayl,1,13
impontly,impontly,prs,pont,im,ly,impontly,target,r,,2,n,r,importly,0,8
simwerkoni,timwerkoni,prs,werk,sim,oni,simwerkoni,control,p,0.0,0,s,t,timwerkoni,1,10
nukoopnemtla,nukoopnemtla,prss,koop,nu,nemt_la,nukoopnemtla,control,s,1.0,0,l,r,nukoopnemtra,0,12
micolgyl,micolpyl,prs,colg,mi,yl,micolgyl,control,r,,3,g,p,micolpyl,1,8
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,0,k,d,disindetiously,0,14
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,3,f,k,undarkalisticly,0,15
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,0.0,0,s,p,mofpitcilayl,0,12
interpont,interpont,pr,pont,inter,,interpont,target,r,,0,p,t,intertont,0,9
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,0.0,1,i,e,nikoopvetaino,0,13
darfmentalism,darfrentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,0.0,0,m,r,darfrentalism,1,13
deegsitci,doegsitci,rss,deeg,,sit_ci,deegsitci,control,r,,1,e,o,doegsitci,1,9
baselblayl,caselblayl,prss,selb,ba,la_yl,baselblayl,control,p,0.0,0,b,c,caselblayl,1,10
erpreem,erpreem,pr,reem,erp,,erpreem,control,r,,3,m,r,erpreer,0,7
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,n,cunicalln,0,9
negional,nigional,rss,neg,,ion_al,negional,target,r,,1,e,i,nigional,1,8
talcnemtlayl,talcnemtleyl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,e,talcnemtleyl,1,12
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,3,d,s,nurslasitciyl,0,13
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,1,u,i,niriektasitciyl,0,15
unpookationally,unpookationallr,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,3.0,1,y,r,unpookationallr,1,15
mofyl,mofrl,rs,mof,,yl,mofyl,control,s,0.0,0,y,r,mofrl,1,5
ket,kep,r,ket,,,ket,target,r,,2,t,p,kep,1,3
taunalisticly,taanalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,2,u,a,taanalisticly,1,13
disinkrewionary,disenkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,0,i,e,disenkrewionary,1,15
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,2,u,a,trapical,0,8
reimpook,reampook,ppr,pook,re_im,,reimpook,target,p,1.0,0,i,a,reampook,1,8
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,o,romically,0,9
abtaunally,abtaunally,prss,taun,ab,al_ly,abtaunally,target,s,0.0,1,l,y,abtaunayly,0,10
ermicolgnemt,ermicoldnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,r,,3,g,d,ermicoldnemt,1,12
mofulf,mofulf,rs,mof,,ulf,mofulf,control,r,,2,f,h,mohulf,0,6
inpontionally,inpoytionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,2,n,y,inpoytionally,1,13
edtrigeta,edtmigeta,prs,trig,ed,eta,edtrigeta,control,r,,1,r,m,edtmigeta,1,9
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,c,nucooptanoilayl,0,15
sidsarpre,sihsarpre,prs,sarp,sid,re,sidsarpre,control,p,0.0,2,d,h,sihsarpre,1,9
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,r,portalisticly,0,13
colgoni,solgoni,rs,colg,,oni,colgoni,control,r,,0,c,s,solgoni,1,7
erpkeat,empkeat,pr,keat,erp,,erpkeat,control,p,0.0,1,r,m,empkeat,1,7
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1,4
belsion,belsien,rs,bels,,ion,belsion,target,s,0.0,1,o,e,belsien,1,7
tonplasitciyl,tonplisitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,1,a,i,tonplisitciyl,1,13
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,2,u,e,sidninaetouisyl,0,15
nisidtalctiy,nisidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,s,0.0,2,y,r,nisidtalctir,0,12
prekrew,prekrew,pr,krew,pre,,prekrew,target,r,,0,k,p,preprew,0,7
nuselbonila,nuselbonila,prss,selb,nu,oni_la,nuselbonila,control,r,,0,s,t,nutelbonila,0,11
tec,tac,r,tec,,,tec,control,r,,1,e,a,tac,1,3
erriek,orriek,pr,riek,er,,erriek,control,p,0.0,0,e,o,orriek,1,6
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,1,e,o,nusimroemelba,0,13
disnegfulness,disregfulness,prss,neg,dis,ful_ness,disnegfulness,target,r,,0,n,r,disregfulness,1,13
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,u,nautculayl,0,10
remisneg,romisneg,ppr,neg,re_mis,,remisneg,target,p,0.0,1,e,o,romisneg,1,8
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,0.0,0,a,e,morelisticly,0,12
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,s,0.0,0,i,e,indispontety,0,12
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,1,e,a,nisidwarkoni,0,12
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,r,,2,r,n,reindanf,0,8
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,r,,1,i,a,reinlaenable,0,12
indisdarfion,inpisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,1.0,0,d,p,inpisdarfion,1,12
unketmental,urketmental,prss,ket,un,ment_al,unketmental,target,p,0.0,1,n,r,urketmental,1,11
reimpookment,reempookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,e,reempookment,1,12
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,0,13
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,0,a,i,soommentilly,0,12
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,r,,2,l,r,onntarccilayl,0,13
nutektasitciyl,nutektacitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,c,nutektacitciyl,1,14
edteclazitanoi,edteclatitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,0,z,t,edteclatitanoi,1,14
cunal,cunal,rs,cun,,al,cunal,target,r,,0,c,g,gunal,0,5
erminurdelba,ermanurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,1,i,a,ermanurdelba,1,12
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0,3
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,d,unteadalisticly,0,15
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,r,,2,r,m,degimtization,0,13
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,1,l,r,ermimooserba,0,12
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,m,nomnemtlasim,0,12
prasor,prasor,rs,pras,,or,prasor,target,r,,3,s,d,prador,0,6
revopurt,revopurt,pr,purt,revo,,revopurt,control,p,0.0,2,v,h,rehopurt,0,8
predarf,predarf,pr,darf,pre,,predarf,target,r,,3,f,p,predarp,0,7
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,0,d,p,pisincetiously,0,14
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,0,m,r,rarlasitciyl,0,12
mitalccilayl,mitelccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,1,a,e,mitelccilayl,1,12
dekoulalization,hekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,h,hekoulalization,1,15
imteakically,imteakically,prsss,teak,im,ic_al_ly,imteakically,target,s,2.0,1,y,m,imteakicallm,0,12
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,r,,1,a,i,repsidmir,0,9
nusarpsitcilayl,nusarpsitcilaym,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,3.0,1,l,m,nusarpsitcilaym,1,15
wis,wis,r,wis,,,wis,target,r,,1,i,e,wes,0,3
clatist,clatist,rs,clat,,ist,clatist,target,r,,0,c,d,dlatist,0,7
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,r,,2,e,a,redekraw,0,8
moristically,moristisally,rssss,mor,,ist_ic_al_ly,moristically,target,s,1.0,1,c,s,moristisally,1,12
selb,felb,r,selb,,,selb,control,r,,0,s,f,felb,1,4
predisgloc,tredisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,0,p,t,tredisgloc,1,10
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,h,dehoomalization,0,15
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,1.0,1,a,e,mooscile,0,8
eredmar,eredmer,ppr,mar,er_ed,,eredmar,control,r,,1,a,e,eredmer,1,7
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,3,p,c,trucmentally,0,12
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,r,,2,w,y,ersimsiy,0,8
inbodively,inbodively,prss,bod,in,ive_ly,inbodively,target,p,0.0,1,n,m,imbodively,0,10
dedarfate,deharfate,prs,darf,de,ate,dedarfate,target,r,,0,d,h,deharfate,1,9
louksit,mouksit,rs,louk,,sit,louksit,control,r,,0,l,m,mouksit,1,7
buskoop,butkoop,pr,koop,bus,,buskoop,control,p,0.0,2,s,t,butkoop,1,7
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,s,0.0,0,i,o,ingeedovation,0,13
glocly,glocly,rs,gloc,,ly,glocly,target,s,0.0,0,l,m,glocmy,0,6
trignemtlayl,trignemtliyl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,1.0,1,a,i,trignemtliyl,1,12
teclasitciyl,teclasitcill,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,3.0,0,y,l,teclasitcill,1,12
edneillazitanoi,odneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,o,odneillazitanoi,1,15
