first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmorional,unmorional,prss,mor,un,ion_al,unmorional,target,p,0.0,0,u,a,anmorional,0
girtalistic,girtamistic,rsss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,m,girtamistic,1
sidnikeatoniyar,sidnikeatoniyam,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,2,r,m,sidnikeatoniyam,1
belsically,belsicalyy,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,y,belsicalyy,1
exmeer,exmeer,pr,meer,ex,,exmeer,target,r,,1,e,o,exmoer,0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0
mineilcilayl,mineilcelayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,s,0.0,1,i,e,mineilcelayl,1
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,u,neulsitcilayl,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,1,u,i,nideegtanoilayl,0
misgloc,misglic,pr,gloc,mis,,misgloc,target,r,,2,o,i,misglic,1
ertonpevissen,ertonpevissen,prss,tonp,er,evi_ssen,ertonpevissen,control,s,0.0,1,v,h,ertonpehissen,0
reammentalism,roammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,o,roammentalism,1
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,0,s,t,nitidnurdoni,0
orpsarponila,orpsarponila,prss,sarp,orp,oni_la,orpsarponila,control,s,0.0,0,o,e,orpsarpenila,0
regeedal,regeedal,prs,geed,re,al,regeedal,target,r,,0,g,v,reveedal,0
otucolg,otuholg,pr,colg,otu,,otucolg,control,r,,0,c,h,otuholg,1
mearulfsens,miarulfsens,rss,mear,,ulf_sens,mearulfsens,control,r,,1,e,i,miarulfsens,1
orpmeartanoi,orpmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,p,0.0,2,p,h,orhmeartanoi,0
glocfully,glocfurly,rss,gloc,,ful_ly,glocfully,target,s,0.0,2,l,r,glocfurly,1
mireemcilayl,miroemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,o,miroemcilayl,1
clatmentalism,cratmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,r,cratmentalism,1
drunism,drunosm,rs,drun,,ism,drunism,target,s,0.0,0,i,o,drunosm,1
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,2,u,o,uptaon,0
moosyl,moocyl,rs,moos,,yl,moosyl,control,r,,3,s,c,moocyl,1
uplien,upliun,pr,lien,up,,uplien,target,r,,2,e,u,upliun,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,b,ebdoblazitanoi,0
rieknemtlasim,riiknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,i,riiknemtlasim,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,0.0,0,i,o,disinteakoonary,0
werknemtlayl,werknemtleyl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,e,werknemtleyl,1
putrig,dutrig,pr,trig,pu,,putrig,control,p,0.0,0,p,d,dutrig,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,1.0,1,z,v,dereamalivation,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,0,i,o,indiskrewoty,0
inkrewivation,ilkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,1,n,l,ilkrewivation,1
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,s,0.0,0,m,l,reimcetlent,0
toukoophisyl,toukoophisyl,prss,koop,tou,his_yl,toukoophisyl,control,r,,0,k,b,touboophisyl,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,0,n,y,yusarptanoilayl,0
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,0,k,t,tetistic,0
nisidmartiy,nisidmaytiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,r,,2,r,y,nisidmaytiy,1
nutalcsitcilayl,nutamcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,m,nutamcsitcilayl,1
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,1,t,p,opunol,0
deketize,deketize,prs,ket,de,ize,deketize,target,p,0.0,0,d,z,zeketize,0
eredmear,eretmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,t,eretmear,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,c,ceriek,0
busreem,bisreem,pr,reem,bus,,busreem,control,p,0.0,1,u,i,bisreem,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,1,n,r,disirtrupiousness,0
ketmentalism,ketmintalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,1,e,i,ketmintalism,1
nitalcvitaino,nitaltvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,3,c,t,nitaltvitaino,1
sidnimofouisyl,sidnimofoeisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,1,u,e,sidnimofoeisyl,1
reimgeedable,reimgaedable,pprs,geed,re_im,able,reimgeedable,target,r,,1,e,a,reimgaedable,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,0,p,h,nonrehookivity,0
koulion,koulion,rs,koul,,ion,koulion,target,r,,3,l,n,kounion,0
remiskrewment,remiskrewmewt,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,2,n,w,remiskrewmewt,1
sidninurdouisyl,sedninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,e,sedninurdouisyl,1
disinbodiously,disinbodiouhly,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,3,s,h,disinbodiouhly,1
nuromsitcilayl,nuyomsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,0,r,y,nuyomsitcilayl,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,0,s,b,edbarplazitanoi,0
undruniousness,undluniousness,prss,drun,un,ious_ness,undruniousness,target,r,,1,r,l,undluniousness,1
tonpnemtlasim,tunpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,u,tunpnemtlasim,1
romsit,romsit,rs,rom,,sit,romsit,control,s,0.0,2,t,h,romsih,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,1.0,1,s,p,unprasalipticly,0
onnwerkcilayl,onmwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,2,n,m,onmwerkcilayl,1
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,1.0,0,l,y,neilnemtya,0
detrupalization,detrupayization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,1,l,y,detrupayization,1
disream,disream,pr,ream,dis,,disream,target,p,0.0,2,s,d,didream,0
undarfally,undarfally,prss,darf,un,al_ly,undarfally,target,s,1.0,1,y,w,undarfallw,0
inglocively,inglocively,prss,gloc,in,ive_ly,inglocively,target,s,0.0,2,e,a,inglocivaly,0
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,1,l,m,inuriekym,0
gennemtlasim,genremtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,0.0,0,n,r,genremtlasim,1
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,2,u,e,repsimloek,0
koulfully,kounfully,rss,koul,,ful_ly,koulfully,target,r,,3,l,n,kounfully,1
deprasalization,heprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,h,heprasalization,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,1,i,e,meteccilayl,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,b,sarpsibcilayl,0
disemgeed,disomgeed,ppr,geed,dis_em,,disemgeed,target,p,1.0,0,e,o,disomgeed,1
talcnemtlasim,tulcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,1,a,u,tulcnemtlasim,1
predislon,predislon,ppr,lon,pre_dis,,predislon,target,r,,2,n,r,predislor,0
trupic,trupic,rs,trup,,ic,trupic,target,r,,1,r,w,twupic,0
orpneilonila,orpneilonala,prss,neil,orp,oni_la,orpneilonila,control,s,0.0,2,i,a,orpneilonala,1
negiously,negiously,rss,neg,,ious_ly,negiously,target,r,,1,e,a,nagiously,0
bodationally,hodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,h,hodationally,1
disindarfiously,disintarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,0,d,t,disintarfiously,1
propontation,propontatiom,prss,pont,pro,at_ion,propontation,target,s,1.0,2,n,m,propontatiom,1
probels,probels,pr,bels,pro,,probels,target,p,0.0,1,r,m,pmobels,0
prasness,prasness,rs,pras,,ness,prasness,target,s,0.0,1,e,o,prasnoss,0
predisfom,predisfoy,ppr,fom,pre_dis,,predisfom,target,r,,2,m,y,predisfoy,1
sidmedob,sidmedob,ppr,dob,sid_me,,sidmedob,control,r,,0,d,t,sidmetob,0
outreamenly,outreamenly,prss,ream,out,en_ly,outreamenly,target,r,,3,m,r,outrearenly,0
edtrigzitaino,edtmigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,1,r,m,edtmigzitaino,1
sidnimarsioussen,sadnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,1,i,a,sadnimarsioussen,1
pookalisticly,peokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,e,peokalisticly,1
redispras,redispwas,ppr,pras,re_dis,,redispras,target,r,,1,r,w,redispwas,1
ersidtec,elsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,1,r,l,elsidtec,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,1,o,i,ernidib,0
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,p,1.0,0,d,t,reteclat,0
sidnilouksioussen,sidniloeksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,2,u,e,sidniloeksioussen,1
sidniloukoni,sidnilookoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,2,u,o,sidnilookoni,1
ersiwelba,ersiwelba,prs,siw,er,elba,ersiwelba,control,p,0.0,1,r,m,emsiwelba,0
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,0,r,m,meimgloc,0
ersidlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,p,0.0,1,r,m,emsidlouk,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,a,nardnemtlayl,0
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,3,r,n,keinfully,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,1,u,e,ersidnec,0
ertonpeviyl,ertonpeviyl,prss,tonp,er,evi_yl,ertonpeviyl,control,r,,2,n,r,ertorpeviyl,0
unkoulablity,unkoulablihy,prss,koul,un,abl_ity,unkoulablity,target,s,1.0,1,t,h,unkoulablihy,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,3,c,s,talslasitci,0
unkeirationally,unkeiwationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,3,r,w,unkeiwationally,1
ramally,ramalwy,rss,ram,,al_ly,ramally,target,s,1.0,0,l,w,ramalwy,1
ermidob,armidob,ppr,dob,er_mi,,ermidob,control,p,0.0,0,e,a,armidob,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,g,onnergiwviyti,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,m,unprasisticalmy,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,2,l,w,cetabwe,0
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,2,n,r,drunior,0
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,0,d,g,migobcilayl,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,2.0,1,l,w,tonpcilayw,0
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,0,o,u,erutusiw,0
remiscun,memiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,0,r,m,memiscun,1
lonmentalism,lonmentalivm,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,1,s,v,lonmentalivm,1
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,r,,1,e,a,erdaegeviyl,0
repsiddeeg,mepsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,0,r,m,mepsiddeeg,1
moristic,moristic,rss,mor,,ist_ic,moristic,target,r,,0,m,w,woristic,0
sidpurt,sedpurt,pr,purt,sid,,sidpurt,control,p,0.0,1,i,e,sedpurt,1
erloukla,erloekla,prs,louk,er,la,erloukla,control,r,,2,u,e,erloekla,1
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,0
meerality,meerelity,rss,meer,,al_ity,meerality,target,s,0.0,0,a,e,meerelity,1
ramical,rawical,rss,ram,,ic_al,ramical,target,r,,2,m,w,rawical,1
imreamically,imriamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,1,e,i,imriamically,1
disinpookant,difinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,0.0,2,s,f,difinpookant,1
orpmeartanoi,orpmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,p,0.0,0,o,i,irpmeartanoi,0
riek,riek,r,riek,,,riek,control,r,,0,r,m,miek,0
unsoomional,unsoomional,prss,soom,un,ion_al,unsoomional,target,s,0.0,2,n,m,unsoomiomal,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,3,d,t,degeetationalism,0
reamable,reameble,rs,ream,,able,reamable,target,s,0.0,0,a,e,reameble,1
unprasationally,unprasationalmy,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,3.0,0,l,m,unprasationalmy,1
immority,ommority,prs,mor,im,ity,immority,target,p,0.0,0,i,o,ommority,1
wisisticate,yisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,y,yisisticate,1
reindrunance,reindrenance,pprs,drun,re_in,ance,reindrunance,target,r,,2,u,e,reindrenance,1
outsoomishly,oatsoomishly,prss,soom,out,ish_ly,outsoomishly,target,p,0.0,1,u,a,oatsoomishly,1
outteak,oitteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,1
mitekcilayl,metekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,e,metekcilayl,1
nunolsitcilayl,nanolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,a,nanolsitcilayl,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,r,,0,t,c,indisceakity,0
morance,mowance,rs,mor,,ance,morance,target,r,,2,r,w,mowance,1
outpook,eutpook,pr,pook,out,,outpook,target,p,0.0,0,o,e,eutpook,1
minaut,minaut,pr,naut,mi,,minaut,control,r,,0,n,m,mimaut,0
eddob,eddob,pr,dob,ed,,eddob,control,p,0.0,1,d,h,ehdob,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,0,s,d,erdimreem,0
selblasitci,felblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,0,s,f,felblasitci,1
rieklatiy,rieklatiy,rss,riek,,la_tiy,rieklatiy,control,s,0.0,0,l,n,rieknatiy,0
fomance,bomance,rs,fom,,ance,fomance,target,r,,0,f,b,bomance,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,0,p,t,turtnemtlasim,0
nurdnemtlasim,nurdnemtlosim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,1.0,1,a,o,nurdnemtlosim,1
disgeeder,dispeeder,prs,geed,dis,er,disgeeder,target,r,,0,g,p,dispeeder,1
nimofeta,nimofeta,prs,mof,ni,eta,nimofeta,control,p,0.0,0,n,m,mimofeta,0
nusimselbbaly,nusimseybbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,y,nusimseybbaly,1
simneiloni,simreiloni,prs,neil,sim,oni,simneiloni,control,r,,0,n,r,simreiloni,1
disketively,disketively,prss,ket,dis,ive_ly,disketively,target,s,1.0,0,l,y,disketiveyy,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,n,ermipurtenba,0
reemsitcieta,reemsitciita,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,2.0,0,e,i,reemsitciita,1
imfom,imtom,pr,fom,im,,imfom,target,r,,0,f,t,imtom,1
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,3,k,p,erpriep,0
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,p,0.0,2,u,i,toimoosneyl,0
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,1.0,0,c,h,numoossithilayl,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,1,o,a,famationally,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,2.0,0,a,i,unglocisticilly,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,h,imwihicablity,0
sublien,sublien,pr,lien,sub,,sublien,target,p,0.0,1,u,e,seblien,0
undrunalisticly,undwunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,w,undwunalisticly,1
disemkeir,disemkeir,ppr,keir,dis_em,,disemkeir,target,p,0.0,0,d,s,sisemkeir,0
sidnideegsioussen,sidnideegsieussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,2,o,e,sidnideegsieussen,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,p,0.0,1,d,v,evtalctanoialsim,0
selbcila,selbcilo,rss,selb,,ci_la,selbcila,control,s,1.0,1,a,o,selbcilo,1
toupurtouisyl,toupurtouiswl,prss,purt,tou,ouis_yl,toupurtouisyl,control,s,1.0,0,y,w,toupurtouiswl,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,1,o,i,ninrereamivity,0
redislien,redislien,ppr,lien,re_dis,,redislien,target,p,0.0,0,r,m,medislien,0
disintauniousness,disinbauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,b,disinbauniousness,1
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,o,doteakivation,0
remislon,remislan,ppr,lon,re_mis,,remislon,target,r,,1,o,a,remislan,1
sidnolre,sidnolre,prs,nol,sid,re,sidnolre,control,p,0.0,1,i,u,sudnolre,0
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,p,0.0,1,e,o,rodiswis,0
belsmentalism,belsmentolism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,0,a,o,belsmentolism,1
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,0.0,0,i,e,endisdarfity,0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,1.0,0,t,c,edloukvicaino,0
unteakful,unteakfum,prs,teak,un,ful,unteakful,target,s,0.0,2,l,m,unteakfum,1
edtonptanoialsim,edtonptanoialsiy,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,3.0,2,m,y,edtonptanoialsiy,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,l,welksitcilayl,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,2,n,r,deportivation,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,0
taunalism,taunamism,rss,taun,,al_ism,taunalism,target,s,0.0,1,l,m,taunamism,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,2,o,a,poakmentally,0
recunable,recunable,prs,cun,re,able,recunable,target,s,0.0,2,l,y,recunabye,0
siweta,tiweta,rs,siw,,eta,siweta,control,r,,0,s,t,tiweta,1
nisidmoosoni,nasidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,0.0,1,i,a,nasidmoosoni,1
mofla,mofla,rs,mof,,la,mofla,control,r,,2,f,s,mosla,0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,o,kotistically,0
misarpyti,misarpyti,prs,sarp,mi,yti,misarpyti,control,s,0.0,0,y,w,misarpwti,0
cet,cet,r,cet,,,cet,target,r,,1,e,o,cot,0
reinfom,reinfem,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,1.0,1,n,w,disiwpookion,0
purtnemtla,purtnamtla,rss,purt,,nemt_la,purtnemtla,control,s,0.0,1,e,a,purtnamtla,1
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,s,1.0,0,a,i,nongirticilly,0
genlasitciyl,genlafitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,0,s,f,genlafitciyl,1
proclational,proclatienal,prss,clat,pro,ion_al,proclational,target,s,0.0,1,o,e,proclatienal,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,2,i,e,onnerselbviyte,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,3,g,h,colhsitcilayl,0
ermireemelba,ermiraemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,1,e,a,ermiraemelba,1
siw,siw,r,siw,,,siw,control,r,,2,w,l,sil,0
lonness,lonness,rs,lon,,ness,lonness,target,r,,2,n,y,loyness,0
selblasit,semblasit,rss,selb,,la_sit,selblasit,control,r,,2,l,m,semblasit,1
depookalization,depookalizotion,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,0,a,o,depookalizotion,1
trupmentally,trupmentamly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,m,trupmentamly,1
deteakationalism,deteakatianalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,1.0,1,o,a,deteakatianalism,1
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,1,i,o,sidniroekouisyl,0
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,1,n,r,reemerca,0
geedion,heedion,rs,geed,,ion,geedion,target,r,,0,g,h,heedion,1
nuctainolasim,nuhtainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,2,c,h,nuhtainolasim,1
nunolonila,nunolonile,prss,nol,nu,oni_la,nunolonila,control,s,1.0,1,a,e,nunolonile,1
meer,yeer,r,meer,,,meer,target,r,,0,m,y,yeer,1
