first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werkulfylssen,werkulfylcsen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,2.0,0,s,c,werkulfylcsen,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,g,gunistically,0
loukyl,lousyl,rs,louk,,yl,loukyl,control,r,,3,k,s,lousyl,1
riekulfyl,riekulfml,rss,riek,,ulf_yl,riekulfyl,control,s,1.0,0,y,m,riekulfml,1
inkrewivation,ilkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,1,n,l,ilkrewivation,1
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,m,murdtainolasim,0
unmiscunably,unmascunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,1,i,a,unmascunably,1
onnloukcilayl,onnloukciliyl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,1.0,1,a,i,onnloukciliyl,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,2,e,a,ersimriak,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,0,a,u,unmisteakubly,0
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,p,1.0,0,s,c,ercimselb,0
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,p,0.0,0,e,o,orsidpurt,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,t,nutimfradbaly,0
ernuceviyl,eryuceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,r,,0,n,y,eryuceviyl,1
niwerkevissen,niwerkevissen,prss,werk,ni,evi_ssen,niwerkevissen,control,s,1.0,1,s,h,niwerkevishen,0
imprasionisticly,imprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,s,3.0,0,l,m,imprasionisticmy,0
sidniloukoni,sidnilookoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,2,u,o,sidnilookoni,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,1,o,e,unmispentably,0
unteakness,unteakness,prs,teak,un,ness,unteakness,target,s,0.0,0,n,r,unteakress,0
lonness,loyness,rs,lon,,ness,lonness,target,r,,2,n,y,loyness,1
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,e,ermeos,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,l,welksitcilayl,0
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,2,c,h,nuhsels,0
disintauniousness,disinbauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,b,disinbauniousness,1
sidnautyl,sidnautyl,prs,naut,sid,yl,sidnautyl,control,r,,0,n,m,sidmautyl,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,2,a,e,premisclet,0
sidniwerkoniyar,sidniwerkonoyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,o,sidniwerkonoyar,1
pretrup,pratrup,pr,trup,pre,,pretrup,target,p,0.0,2,e,a,pratrup,1
putalc,putayc,pr,talc,pu,,putalc,control,r,,2,l,y,putayc,1
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,0.0,2,l,y,koulfuyly,0
orpsarptanoi,orpsarptanoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,s,0.0,0,t,p,orpsarppanoi,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,0.0,2,u,e,disintrupioesly,0
dispont,dispong,pr,pont,dis,,dispont,target,r,,3,t,g,dispong,1
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0
putec,putec,pr,tec,pu,,putec,control,p,0.0,0,p,s,sutec,0
sarpnemtlasim,garpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,1
imdarfionisticly,imdarfionisticly,prssss,darf,im,ion_ist_ic_ly,imdarfionisticly,target,s,1.0,0,i,a,imdarfionasticly,0
neilcila,neilpila,rss,neil,,ci_la,neilcila,control,s,0.0,0,c,p,neilpila,1
pookalisticly,peokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,e,peokalisticly,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,0,a,o,depookalizotion,0
sidnitekoni,sidritekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,0,n,r,sidritekoni,1
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,r,,2,r,y,nisidmaytiy,0
dislonly,dislonly,prs,lon,dis,ly,dislonly,target,r,,0,l,r,disronly,0
moflasitci,loflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,1
bod,bob,r,bod,,,bod,target,r,,2,d,b,bob,1
imkoulically,imkounically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,3,l,n,imkounically,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,d,deakmentalism,0
mitekonisitciyl,mitekonisitciyl,prssss,tek,mi,oni_sit_ci_yl,mitekonisitciyl,control,s,0.0,2,i,o,mitekonositciyl,0
sidmareviyl,sidmoreviyl,prss,mar,sid,evi_yl,sidmareviyl,control,r,,1,a,o,sidmoreviyl,1
krewly,srewly,rs,krew,,ly,krewly,target,r,,0,k,s,srewly,1
nisidteconi,nisidteconi,pprs,tec,ni_sid,oni,nisidteconi,control,s,0.0,0,o,e,nisidteceni,0
subpont,tubpont,pr,pont,sub,,subpont,target,p,0.0,0,s,t,tubpont,1
riektan,wiektan,rs,riek,,tan,riektan,control,r,,0,r,w,wiektan,1
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,0.0,1,i,a,nasidmoosoni,0
orpreem,orpriem,pr,reem,orp,,orpreem,control,r,,1,e,i,orpriem,1
morance,morance,rs,mor,,ance,morance,target,r,,2,r,w,mowance,0
nimofeta,mimofeta,prs,mof,ni,eta,nimofeta,control,p,0.0,0,n,m,mimofeta,1
ertonptanoi,ertonptanoi,prss,tonp,er,ta_noi,ertonptanoi,control,s,0.0,1,a,e,ertonptenoi,0
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,r,,0,l,r,rienfulness,0
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
reoverpras,raoverpras,ppr,pras,re_over,,reoverpras,target,p,0.0,1,e,a,raoverpras,1
disinclation,disinclagion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,g,disinclagion,1
colgsitcilayl,colhsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,3,g,h,colhsitcilayl,1
reimlienment,reiylienment,pprs,lien,re_im,ment,reimlienment,target,p,1.0,1,m,y,reiylienment,1
pontless,pomtless,rs,pont,,less,pontless,target,r,,2,n,m,pomtless,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,2.0,1,l,j,bodationajist,0
belsisticate,belcisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,3,s,c,belcisticate,1
cetmentalism,catmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,a,catmentalism,1
ertonpelba,ertonpelba,prs,tonp,er,elba,ertonpelba,control,p,0.0,0,e,o,ortonpelba,0
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,1,e,i,didrunivation,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,1,o,i,ninglocically,0
loukoni,loukani,rs,louk,,oni,loukoni,control,s,0.0,0,o,a,loukani,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,0,r,w,weemtainolayl,0
remislien,wemislien,ppr,lien,re_mis,,remislien,target,p,0.0,0,r,w,wemislien,1
rekrewively,rekrewively,prss,krew,re,ive_ly,rekrewively,target,s,1.0,0,l,r,rekrewivery,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,n,cnatistically,0
reimcunable,reimcunasle,pprs,cun,re_im,able,reimcunable,target,s,0.0,1,b,s,reimcunasle,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,s,nusimpurtsaly,0
redisneg,recisneg,ppr,neg,re_dis,,redisneg,target,p,1.0,0,d,c,recisneg,1
inglociveness,inglocivaness,prss,gloc,in,ive_ness,inglociveness,target,s,0.0,2,e,a,inglocivaness,1
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,0,e,a,armitalc,0
fomationally,famationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,1,o,a,famationally,1
bodationally,hodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,h,hodationally,1
keiristically,keiristicamly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,m,keiristicamly,1
nimofvitaino,rimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,0,n,r,rimofvitaino,1
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,1,i,u,erpkeatculayl,0
degeedalization,degeedalizakion,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,1,t,k,degeedalizakion,1
remiscun,memiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,0,r,m,memiscun,1
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,0,s,d,erdimreem,0
nidobeta,ridobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,0,n,r,ridobeta,1
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,1,n,l,ilkoulivation,0
midobcilayl,migobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,0,d,g,migobcilayl,1
reemsitcieta,reemsitciita,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,2.0,0,e,i,reemsitciita,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,2,s,b,dibinketiousness,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,s,2.0,1,y,m,imtrupicallm,0
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,2,m,w,rawally,0
outcunious,outcunious,prs,cun,out,ious,outcunious,target,p,0.0,0,o,i,iutcunious,0
indismorion,indisworion,pprs,mor,in_dis,ion,indismorion,target,r,,0,m,w,indisworion,1
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,2,m,r,imforically,0
edtrigzitaino,edtmigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,1,r,m,edtmigzitaino,1
mispontion,mispantion,prs,pont,mis,ion,mispontion,target,r,,1,o,a,mispantion,1
ednurdtanoialsim,ednurdtanoialsam,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,3.0,1,i,a,ednurdtanoialsam,1
intruply,intruply,prs,trup,in,ly,intruply,target,s,0.0,0,l,r,intrupry,0
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,2,n,r,drunior,0
ermineilnemt,ermineimnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,3,l,m,ermineimnemt,1
ermireemelba,ermiraemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,1,e,a,ermiraemelba,1
miriekonisitciyl,miriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,0,r,m,mimiekonisitciyl,0
prolienional,prolienional,prss,lien,pro,ion_al,prolienional,target,s,1.0,1,l,m,prolienionam,0
werkulfssen,werkumfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,0.0,1,l,m,werkumfssen,1
indisteakity,indisceakity,pprs,teak,in_dis,ity,indisteakity,target,r,,0,t,c,indisceakity,1
unsoomional,unsoomional,prss,soom,un,ion_al,unsoomional,target,s,0.0,2,n,m,unsoomiomal,0
sidnitalcsioussen,sidnihalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,h,sidnihalcsioussen,1
reemsitci,reemsitco,rss,reem,,sit_ci,reemsitci,control,s,1.0,1,i,o,reemsitco,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,r,fradtairolasim,0
orpmearonisit,irpmearonisit,prss,mear,orp,oni_sit,orpmearonisit,control,p,0.0,0,o,i,irpmearonisit,1
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,a,sidnipartoni,0
fradulfylssen,frodulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,r,,2,a,o,frodulfylssen,1
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,s,0.0,1,u,a,unlienfally,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,y,nusimseybbaly,0
fradlasitciyl,fradmasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,0,l,m,fradmasitciyl,1
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,1,u,e,ersidnec,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,p,0.0,0,m,n,nineilonisitciyl,0
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,1,i,o,sowtainolayl,0
simpurtoni,simpurtoni,prs,purt,sim,oni,simpurtoni,control,s,0.0,0,o,u,simpurtuni,0
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,2,m,y,premisfoy,0
trupalistic,trupalissic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,2,t,s,trupalissic,1
cetly,cetry,rs,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1
proclatively,proclatikely,prss,clat,pro,ive_ly,proclatively,target,s,0.0,1,v,k,proclatikely,1
teakless,teekless,rs,teak,,less,teakless,target,r,,2,a,e,teekless,1
deeglasitci,deeglisitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,1,a,i,deeglisitci,1
revomar,mevomar,pr,mar,revo,,revomar,control,p,0.0,0,r,m,mevomar,1
disdarfure,disdarfure,prs,darf,dis,ure,disdarfure,target,p,0.0,2,s,z,dizdarfure,0
mideeg,mideeg,pr,deeg,mi,,mideeg,control,r,,1,e,a,midaeg,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,0,s,t,nitidnurdoni,0
nondarfic,nondarfic,prs,darf,non,ic,nondarfic,target,p,0.0,0,n,w,wondarfic,0
onnerdeegviyti,onnerdoegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,1,e,o,onnerdoegviyti,1
mearulfssen,mearulfssen,rss,mear,,ulf_ssen,mearulfssen,control,s,0.0,2,f,p,mearulpssen,0
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,0,p,k,kumof,0
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,0
nudeegssen,nudeegssen,prs,deeg,nu,ssen,nudeegssen,control,s,0.0,3,n,l,nudeegssel,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,0,y,m,dobtainolaml,0
ertonpevissen,ertorpevissen,prss,tonp,er,evi_ssen,ertonpevissen,control,r,,2,n,r,ertorpevissen,1
erotulouk,erotuloak,ppr,louk,er_otu,,erotulouk,control,r,,2,u,a,erotuloak,1
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,3.0,0,l,m,imglocionisticmy,0
nonresoomivity,nonretoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,t,nonretoomivity,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,2.0,0,a,u,edsarptanoiulsim,0
drunism,drunism,rs,drun,,ism,drunism,target,s,0.0,0,i,o,drunosm,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,d,dlocationally,0
unigeed,unigoed,pr,geed,uni,,unigeed,target,r,,1,e,o,unigoed,1
ramless,ramless,rs,ram,,less,ramless,target,s,0.0,1,e,i,ramliss,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,o,onnercolgvoyti,0
reimkoul,leimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,0,r,l,leimkoul,1
nuctainolayl,nuctainolayr,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,3.0,1,l,r,nuctainolayr,1
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,0
meer,meer,r,meer,,,meer,target,r,,1,e,a,maer,0
interlien,interleen,pr,lien,inter,,interlien,target,r,,1,i,e,interleen,1
pookant,pookant,rs,pook,,ant,pookant,target,r,,1,o,i,piokant,0
tonptainolasit,tonptainolavit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,3.0,0,s,v,tonptainolavit,1
cetable,cetabwe,rs,cet,,able,cetable,target,s,0.0,2,l,w,cetabwe,1
nusimnautbaly,nusimnautsaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,0,b,s,nusimnautsaly,1
veroromevi,veroromevi,prs,rom,vero,evi,veroromevi,control,p,0.0,0,v,t,teroromevi,0
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,2.0,1,t,d,trigsitcieda,0
trigsitci,trigtitci,rss,trig,,sit_ci,trigsitci,control,s,0.0,0,s,t,trigtitci,1
otucolg,otuholg,pr,colg,otu,,otucolg,control,r,,0,c,h,otuholg,1
inteakate,inteakate,prs,teak,in,ate,inteakate,target,p,0.0,0,i,e,enteakate,0
overgeedive,overgeedive,prs,geed,over,ive,overgeedive,target,r,,0,g,h,overheedive,0
erplouk,erplouk,pr,louk,erp,,erplouk,control,r,,3,k,h,erplouh,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,s,1.0,0,a,i,nongirticilly,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,1.0,2,r,m,ervemotek,0
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,1.0,0,d,p,repistrup,0
mor,moy,r,mor,,,mor,target,r,,2,r,y,moy,1
otunucisou,ovunucisou,prs,nuc,otu,isou,otunucisou,control,p,0.0,1,t,v,ovunucisou,1
sidnimarsioussen,sadnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,1,i,a,sadnimarsioussen,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,d,sidnitridsioussen,0
nisiwyl,nisiwyl,prs,siw,ni,yl,nisiwyl,control,p,0.0,1,i,o,nosiwyl,0
soomistic,soomispic,rss,soom,,ist_ic,soomistic,target,s,0.0,2,t,p,soomispic,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,1.0,1,n,w,disiwpookion,0
ketfully,ketfullr,rss,ket,,ful_ly,ketfully,target,s,1.0,1,y,r,ketfullr,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,0,i,e,emclatically,0
neilnemtla,neilnemtlo,rss,neil,,nemt_la,neilnemtla,control,s,1.0,1,a,o,neilnemtlo,1
disinprasiousness,disinpresiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,2,a,e,disinpresiousness,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,0,e,u,udsiwtanoialsim,0
cetationally,citationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,o,ersidkeot,0
edtalclazitanoi,edtalflazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,f,edtalflazitanoi,1
nisidtektiy,nisidtekhiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,0,t,h,nisidtekhiy,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0
dekrewalization,dekriwalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,i,dekriwalization,1
krewational,krewational,rss,krew,,ation_al,krewational,target,r,,3,w,m,kremational,0
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,0,m,w,worfully,0
remiskrewment,remiskrewmewt,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,2,n,w,remiskrewmewt,1
krewistically,kremistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,1
wisistic,wisiskic,rss,wis,,ist_ic,wisistic,target,s,0.0,2,t,k,wisiskic,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,3.0,1,y,m,undarfisticallm,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,0,p,t,turtnemtlasim,0
disfomly,disfomly,prs,fom,dis,ly,disfomly,target,p,0.0,1,i,o,dosfomly,0
girtical,girtacal,rss,girt,,ic_al,girtical,target,s,0.0,0,i,a,girtacal,1
enlon,enron,pr,lon,en,,enlon,target,r,,0,l,r,enron,1
onnnurdci,onnnurdci,prs,nurd,onn,ci,onnnurdci,control,p,0.0,0,o,i,innnurdci,0
premisdrun,premisdwun,ppr,drun,pre_mis,,premisdrun,target,r,,1,r,w,premisdwun,1
redecet,redetet,ppr,cet,re_de,,redecet,target,r,,0,c,t,redetet,1
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,0,e,i,talcilba,0
sidnimarouisyl,sidnimerouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,e,sidnimerouisyl,1
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,r,,3,k,p,sidwerp,0
imbelsionisticly,embelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,e,embelsionisticly,1
sidninautouisyl,sihninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,0.0,2,d,h,sihninautouisyl,1
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,1,e,o,bolsmental,0
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,r,,2,n,m,impomtionisticly,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,0,r,m,meoverbels,0
nunolonila,nunolonila,prss,nol,nu,oni_la,nunolonila,control,s,1.0,1,a,e,nunolonile,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,2.0,0,l,m,nonteakicalmy,0
rekoulfulness,rekoulfulness,prss,koul,re,ful_ness,rekoulfulness,target,s,0.0,1,u,o,rekoulfolness,0
tekulfyl,tekulgyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,2,f,g,tekulgyl,1
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,3,r,m,ovemtrup,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,1,u,i,belsfilly,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,o,disinmoeriously,0
miwerkonisitciyl,miwerkonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,p,0.0,1,i,o,mowerkonisitciyl,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,1.0,0,m,w,erwipurtelba,0
koopulfyl,kiopulfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,1,o,i,kiopulfyl,1
edlouktanoialsim,edlouktanoaalsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,1.0,2,i,a,edlouktanoaalsim,1
reoverclat,reovorclat,ppr,clat,re_over,,reoverclat,target,p,1.0,2,e,o,reovorclat,1
sidkoop,sidkaop,pr,koop,sid,,sidkoop,control,r,,1,o,a,sidkaop,1
erpkoopeviyl,erpkoopeviyl,prss,koop,erp,evi_yl,erpkoopeviyl,control,r,,0,k,b,erpboopeviyl,0
undarfally,undarfally,prss,darf,un,al_ly,undarfally,target,s,1.0,1,y,w,undarfallw,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,1,e,a,ersidnail,0
minurdyl,menurdyl,prs,nurd,mi,yl,minurdyl,control,p,0.0,1,i,e,menurdyl,1
fradsim,fradsim,rs,frad,,sim,fradsim,control,s,0.0,0,s,b,fradbim,0
