first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disketure,disketure,prs,ket,dis,ure,disketure,target,r,,0,k,t,disteture,0,9.0
ernitekacne,ernitekacne,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,0,a,i,ernitekicne,0,
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,r,,0,l,w,reinwon,0,7.0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,s,0.0,0,a,e,reimteakeble,0,12.0
disingeedion,disinpeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,0,g,p,disinpeedion,1,12.0
unketational,unketational,prsss,ket,un,at_ion_al,unketational,target,r,,2,t,s,unkesational,0,12.0
nukoopcilayl,nukoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,r,,0,k,d,nudoopcilayl,0,
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,i,glocmentilly,0,12.0
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,2,a,e,fredsim,0,
ketistic,ketishic,rss,ket,,ist_ic,ketistic,target,s,0.0,2,t,h,ketishic,1,8.0
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,r,,3,t,p,sidkeap,0,
meerant,moerant,rs,meer,,ant,meerant,target,r,,1,e,o,moerant,1,7.0
marlatiy,mamlatiy,rss,mar,,la_tiy,marlatiy,control,r,,2,r,m,mamlatiy,1,
romisousens,romisousens,rss,rom,,isou_sens,romisousens,control,s,1.0,0,s,t,romisoutens,0,
lonmentally,yonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,y,yonmentally,1,11.0
reindrunance,meindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,m,meindrunance,1,12.0
erplouk,erplouk,pr,louk,erp,,erplouk,control,r,,3,k,h,erplouh,0,
belsmentalism,beltmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,3,s,t,beltmentalism,1,13.0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,1,i,e,sednitalcouisyl,0,
ketless,ketless,rs,ket,,less,ketless,target,r,,1,e,i,kitless,0,7.0
inupurtyl,inupurtyl,prs,purt,inu,yl,inupurtyl,control,r,,0,p,c,inucurtyl,0,
naut,nauc,r,naut,,,naut,control,r,,3,t,c,nauc,1,
unkrewical,unkrewical,prss,krew,un,ic_al,unkrewical,target,s,0.0,0,i,e,unkrewecal,0,10.0
simloukulfyl,simloukulfyl,prss,louk,sim,ulf_yl,simloukulfyl,control,s,0.0,1,l,n,simloukunfyl,0,
cetor,cexor,rs,cet,,or,cetor,target,r,,2,t,x,cexor,1,5.0
outdarfenly,uutdarfenly,prss,darf,out,en_ly,outdarfenly,target,p,0.0,0,o,u,uutdarfenly,1,11.0
pontalistic,ponsalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,3,t,s,ponsalistic,1,11.0
unwisious,unwisiout,prs,wis,un,ious,unwisious,target,s,0.0,3,s,t,unwisiout,1,9.0
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,d,detmentalism,0,12.0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,2,y,m,nonrekrewivitm,0,14.0
remislien,wemislien,ppr,lien,re_mis,,remislien,target,p,0.0,0,r,w,wemislien,1,9.0
reemouisyl,yeemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,0,r,y,yeemouisyl,1,
siddobeviyl,sidsobeviyl,prss,dob,sid,evi_yl,siddobeviyl,control,r,,0,d,s,sidsobeviyl,1,
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,1,i,a,nisidreemtay,0,
selbonila,selhonila,rss,selb,,oni_la,selbonila,control,r,,3,b,h,selhonila,1,
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,s,0.0,2,n,r,disinwisior,0,11.0
trupationalist,tnupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,1,r,n,tnupationalist,1,14.0
reinkrewance,reinkmewance,pprs,krew,re_in,ance,reinkrewance,target,r,,1,r,m,reinkmewance,1,12.0
sidnidobnat,sidnidobnet,pprs,dob,sid_ni,nat,sidnidobnat,control,s,0.0,1,a,e,sidnidobnet,1,
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,3,k,f,edrieflazitanoi,0,
proteakively,proteakevely,prss,teak,pro,ive_ly,proteakively,target,s,0.0,0,i,e,proteakevely,1,12.0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,1,l,m,neillasitciym,0,
bodalistic,bodalihtic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,h,bodalihtic,1,10.0
nucnemtlayl,nucneltlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,2,m,l,nucneltlayl,1,
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,s,0.0,1,c,d,nonkoulidally,0,13.0
dekeiralization,dekeiralezation,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,1.0,0,i,e,dekeiralezation,1,15.0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,0,k,g,goulmentally,0,12.0
onnercolgviyti,annercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,0.0,0,o,a,annercolgviyti,1,
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,e,nesimnautbaly,0,
teclatiy,tecmatiy,rss,tec,,la_tiy,teclatiy,control,s,0.0,0,l,m,tecmatiy,1,
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,0.0,1,t,h,clatahionally,0,13.0
simneiloni,samneiloni,prs,neil,sim,oni,simneiloni,control,p,0.0,1,i,a,samneiloni,1,
krewalistic,kreyalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,3,w,y,kreyalistic,1,11.0
nuselbtanoila,nuselbtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,p,0.0,0,n,m,muselbtanoila,0,
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,1,o,a,lonatianally,0,12.0
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,r,,3,p,c,toncisou,0,
putec,putec,pr,tec,pu,,putec,control,p,0.0,0,p,s,sutec,0,
ermidob,armidob,ppr,dob,er_mi,,ermidob,control,p,0.0,0,e,a,armidob,1,
nufradtasitciyl,lufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,l,lufradtasitciyl,1,
ermifradnemt,ermifradnemv,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,3,t,v,ermifradnemv,1,
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,1,e,u,cetmuntally,0,11.0
reinmorment,reinmomment,pprs,mor,re_in,ment,reinmorment,target,r,,2,r,m,reinmomment,1,11.0
onnermofviyti,onneryofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,0,m,y,onneryofviyti,1,
edteklazitanoi,edteklozitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,0.0,1,a,o,edteklozitanoi,1,
pumof,kumof,pr,mof,pu,,pumof,control,p,0.0,0,p,k,kumof,1,
krewless,krewless,rs,krew,,less,krewless,target,r,,3,w,l,krelless,0,8.0
newerk,newerk,pr,werk,ne,,newerk,control,r,,0,w,m,nemerk,0,
orpmeareviyl,orpmearoviyl,prss,mear,orp,evi_yl,orpmeareviyl,control,s,0.0,0,e,o,orpmearoviyl,1,
trupality,grupality,rss,trup,,al_ity,trupality,target,r,,0,t,g,grupality,1,9.0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,e,meralistic,0,10.0
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,s,0.0,1,t,s,unsoomasional,0,13.0
darfmentalism,darfmentelism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,0,a,e,darfmentelism,1,13.0
prowis,prowic,pr,wis,pro,,prowis,target,r,,2,s,c,prowic,1,6.0
lienion,laenion,rs,lien,,ion,lienion,target,r,,1,i,a,laenion,1,7.0
bod,bob,r,bod,,,bod,target,r,,2,d,b,bob,1,3.0
wisical,wisital,rss,wis,,ic_al,wisical,target,s,0.0,1,c,t,wisital,1,7.0
mofyl,rofyl,rs,mof,,yl,mofyl,control,r,,0,m,r,rofyl,1,
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,0.0,1,i,u,sudniloukoniyar,0,
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,3,r,m,indiskeimion,0,12.0
ertonpelba,ertonperba,prs,tonp,er,elba,ertonpelba,control,s,0.0,1,l,r,ertonperba,1,
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,r,,3,n,m,deliemization,0,13.0
clatly,clatly,rs,clat,,ly,clatly,target,r,,0,c,f,flatly,0,6.0
disinpookion,disinpookiom,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,2,n,m,disinpookiom,1,12.0
reemtainolasim,reemtainolasum,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,3.0,1,i,u,reemtainolasum,1,
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,2,a,o,disinclotant,0,12.0
drunism,drunism,rs,drun,,ism,drunism,target,r,,0,d,c,crunism,0,7.0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,3,t,d,reammendalism,0,13.0
puneil,peneil,pr,neil,pu,,puneil,control,p,0.0,1,u,e,peneil,1,
demoralization,demoralizatior,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,2,n,r,demoralizatior,1,14.0
mipurtcilayl,mipurtcolayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,0.0,1,i,o,mipurtcolayl,1,
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,a,katationally,0,12.0
teklazei,teglazei,rss,tek,,la_zei,teklazei,control,r,,2,k,g,teglazei,1,
trignemtlayl,tmignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,m,tmignemtlayl,1,
inreamiveness,inreamiveness,prss,ream,in,ive_ness,inreamiveness,target,p,0.0,1,n,y,iyreamiveness,0,13.0
rebelsable,rebelsible,prs,bels,re,able,rebelsable,target,s,0.0,0,a,i,rebelsible,1,10.0
lieniously,lieniiusly,rss,lien,,ious_ly,lieniously,target,s,0.0,1,o,i,lieniiusly,1,10.0
defomalization,pefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,p,pefomalization,1,14.0
inglocivation,englocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,0,i,e,englocivation,1,13.0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,0.0,0,e,a,arsimriek,0,
sidnireemouisyl,sidnireemouasyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,2,i,a,sidnireemouasyl,1,
pontic,pontoc,rs,pont,,ic,pontic,target,s,0.0,0,i,o,pontoc,1,6.0
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,r,,2,u,i,koiliousness,0,12.0
disinkrewion,disinkrewiol,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,2,n,l,disinkrewiol,1,12.0
dismorively,dismarively,prss,mor,dis,ive_ly,dismorively,target,r,,1,o,a,dismarively,1,11.0
riektainolasit,riettainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,t,riettainolasit,1,
nudeegisouyl,mudeegisouyl,prss,deeg,nu,isou_yl,nudeegisouyl,control,p,0.0,0,n,m,mudeegisouyl,1,
mimofcilayl,mimotcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,2,f,t,mimotcilayl,1,
werksitcilayl,wenksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,n,wenksitcilayl,1,
uniwisly,uniwislr,prs,wis,uni,ly,uniwisly,target,s,0.0,1,y,r,uniwislr,1,8.0
nukeatonila,nukeatonila,prss,keat,nu,oni_la,nukeatonila,control,s,1.0,1,a,e,nukeatonile,0,
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,u,umwisicablity,0,13.0
sidninoloniyar,pidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,0,s,p,pidninoloniyar,1,
sidniromoniyar,sidriromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,1.0,0,n,r,sidriromoniyar,1,
koulality,kourality,rss,koul,,al_ity,koulality,target,r,,3,l,r,kourality,1,9.0
unkrewalisticly,unhrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,0,k,h,unhrewalisticly,1,15.0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,h,honplasitciyl,0,
noleta,neleta,rs,nol,,eta,noleta,control,r,,1,o,e,neleta,1,
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,1.0,1,o,i,bodatiinalism,0,13.0
nukeattanoila,nukeattanoila,prsss,keat,nu,ta_noi_la,nukeattanoila,control,s,1.0,0,n,y,nukeattayoila,0,
nisidnuconi,lisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,l,lisidnuconi,1,
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,1,e,i,unkiiristically,0,15.0
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,2,u,i,nuloiktasitciyl,0,
bodate,bodate,rs,bod,,ate,bodate,target,s,0.0,1,t,h,bodahe,0,6.0
keir,kear,r,keir,,,keir,target,r,,2,i,a,kear,1,4.0
indiscunity,indiscunity,pprs,cun,in_dis,ity,indiscunity,target,p,1.0,0,d,s,insiscunity,0,11.0
nonreramivity,nonrerarivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,r,nonrerarivity,1,13.0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,1,o,i,disinpiokiousness,0,17.0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,4,n,m,retimsarp,0,
dekoulization,dekourization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,3,l,r,dekourization,1,13.0
eddob,ehdob,pr,dob,ed,,eddob,control,p,0.0,1,d,h,ehdob,1,
disream,disream,pr,ream,dis,,disream,target,r,,3,m,r,disrear,0,7.0
selblasit,telblasit,rss,selb,,la_sit,selblasit,control,r,,0,s,t,telblasit,1,
pretrup,pratrup,pr,trup,pre,,pretrup,target,p,0.0,2,e,a,pratrup,1,7.0
onngencilayl,onngincilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,1,e,i,onngincilayl,1,
geedal,geedal,rs,geed,,al,geedal,target,r,,0,g,d,deedal,0,6.0
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,p,0.0,0,e,i,idpurtvitaino,0,
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,p,1.0,0,d,c,recisneg,0,8.0
mimarcilbatiy,mimarcirbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,1.0,0,l,r,mimarcirbatiy,1,
keatilbatiy,keatelbatiy,rss,keat,,ilba_tiy,keatilbatiy,control,s,0.0,0,i,e,keatelbatiy,1,
ninurdvitaino,ninurdvisaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,1.0,0,t,s,ninurdvisaino,1,
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,1.0,3,r,y,reoveyream,0,10.0
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,0,n,m,sidmitekouisyl,0,
remisketment,wemisketment,pprs,ket,re_mis,ment,remisketment,target,p,0.0,0,r,w,wemisketment,1,12.0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,2,u,e,sidniloeksioussen,0,
romla,romla,rs,rom,,la,romla,control,r,,2,m,w,rowla,0,
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,1.0,2,n,l,ungeedatiolally,0,15.0
sidtekyl,sidtekyl,prs,tek,sid,yl,sidtekyl,control,r,,1,e,o,sidtokyl,0,
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,0,a,e,meeretionalist,0,14.0
sidmearulf,sidmearulf,prs,mear,sid,ulf,sidmearulf,control,p,0.0,0,s,d,didmearulf,0,
siddoberu,siddoberu,prs,dob,sid,eru,siddoberu,control,r,,0,d,g,sidgoberu,0,
unwisically,unwisically,prsss,wis,un,ic_al_ly,unwisically,target,s,2.0,1,y,r,unwisicallr,0,11.0
redecet,redetet,ppr,cet,re_de,,redecet,target,r,,0,c,t,redetet,1,7.0
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,1,n,r,reemerca,0,
erploukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,1,o,u,erpluukcilayl,0,
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,s,clasically,0,10.0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,a,adgenlazitanoi,0,
bodliness,bedliness,rss,bod,,li_ness,bodliness,target,r,,1,o,e,bedliness,1,9.0
unmisdarfable,unmisdanfable,pprs,darf,un_mis,able,unmisdarfable,target,r,,2,r,n,unmisdanfable,1,13.0
resoomivate,resoomivate,prss,soom,re,iv_ate,resoomivate,target,s,1.0,2,e,o,resoomivato,0,11.0
reinclat,reiwclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,w,reiwclat,1,8.0
nuromcilayl,nuromculayl,prsss,rom,nu,ci_la_yl,nuromcilayl,control,s,0.0,1,i,u,nuromculayl,1,
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,2,n,l,desoomalizatiol,0,15.0
nigenevissen,nigenevisden,prss,gen,ni,evi_ssen,nigenevissen,control,s,1.0,1,s,d,nigenevisden,1,
nunoltanoila,nunoltanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,s,2.0,1,a,i,nunoltanoili,0,
disinsoomion,difinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,2,s,f,difinsoomion,1,12.0
disbod,disbob,pr,bod,dis,,disbod,target,r,,2,d,b,disbob,1,6.0
unmissoomably,unmissoomabln,pprss,soom,un_mis,abl_y,unmissoomably,target,s,1.0,0,y,n,unmissoomabln,1,13.0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,0,e,a,onnartekviyti,0,
bodiously,bociously,rss,bod,,ious_ly,bodiously,target,r,,2,d,c,bociously,1,9.0
outteak,oitteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,1,7.0
fradlasitci,fradlasitti,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,0,c,t,fradlasitti,1,
mofilbatiy,mofilbahiy,rss,mof,,ilba_tiy,mofilbatiy,control,s,1.0,0,t,h,mofilbahiy,1,
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,0,n,m,ersimmol,0,
prepras,prepras,pr,pras,pre,,prepras,target,r,,0,p,d,predras,0,7.0
drunistically,drunisticallm,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,1,y,m,drunisticallm,1,13.0
orpmeartanoi,ordmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,p,0.0,2,p,d,ordmeartanoi,1,
reinfom,reinfem,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,1,7.0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,d,dlatmentalism,0,13.0
unipontly,unipontly,prs,pont,uni,ly,unipontly,target,p,0.0,0,u,e,enipontly,0,9.0
negistic,negistic,rss,neg,,ist_ic,negistic,target,s,0.0,1,s,h,negihtic,0,8.0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,2,i,o,sidniriekouosyl,0,
otucolg,otuholg,pr,colg,otu,,otucolg,control,r,,0,c,h,otuholg,1,
reamless,realless,rs,ream,,less,reamless,target,r,,3,m,l,realless,1,8.0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,r,,1,e,u,edmuartanoialsim,0,
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,3,k,p,erpriep,0,
inbodity,inbodicy,prs,bod,in,ity,inbodity,target,s,0.0,1,t,c,inbodicy,1,8.0
ernitalcacne,ernitalcicne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,0,a,i,ernitalcicne,1,
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,3,p,d,tondlasitci,0,
