first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitalc,ermitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,0,n,m,ermitalc,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,s,0.0,1,e,a,redeketmant,0
koulion,kouloon,rs,koul,,ion,koulion,target,s,0.0,0,i,o,kouloon,1
disinpont,disingont,ppr,pont,dis_in,,disinpont,target,r,,0,p,g,disingont,1
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,s,0.0,0,a,e,unmisponteble,0
remispook,remispouk,ppr,pook,re_mis,,remispook,target,r,,2,o,u,remispouk,1
inkeiriously,inkeiriously,prss,keir,in,ious_ly,inkeiriously,target,p,0.0,0,i,o,onkeiriously,0
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,0,o,e,darfer,0
reemilssen,reemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,u,ruemilssen,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,2,n,r,rammertalism,0
ermitonpelba,ermitanpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,1,o,a,ermitanpelba,1
nonfomive,nonfomive,prs,fom,non,ive,nonfomive,target,p,0.0,0,n,l,lonfomive,0
misbelsfully,masbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,p,0.0,1,i,a,masbelsfully,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,i,tiktainolasit,0
krewalistic,krewalisbic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,2,t,b,krewalisbic,1
onnerreemviyti,onnewreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,w,onnewreemviyti,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,0,n,l,lonpontically,0
ersimtalcnemt,ersimtalcnemp,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,3,t,p,ersimtalcnemp,1
inunurd,inunuyd,pr,nurd,inu,,inunurd,control,r,,2,r,y,inunuyd,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,0
onnerkoopviyti,onnerkoopviygi,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,g,onnerkoopviygi,1
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,p,0.0,1,i,u,sudtalculfyl,0
reinbels,reinbelc,ppr,bels,re_in,,reinbels,target,r,,3,s,c,reinbelc,1
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,0.0,0,i,a,clataousness,0
disinnegionary,disinnesionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,2,g,s,disinnesionary,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,1,o,a,meeratianalist,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,0,x,t,tenuc,0
edpurtvitaino,etpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,p,0.0,1,d,t,etpurtvitaino,1
deprasationalism,daprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,a,daprasationalism,1
keatsitciyl,seatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,0,k,s,seatsitciyl,1
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,1.0,1,i,o,neilsitcolayl,0
profom,profom,pr,fom,pro,,profom,target,p,0.0,1,r,l,plofom,0
unsoomationally,ursoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,r,ursoomationally,1
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,r,,0,s,c,coomfully,0
ramationalist,ramitionalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,0,a,i,ramitionalist,1
morationalism,morahionalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,h,morahionalism,1
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,2,r,n,danfalisticly,0
ketant,tetant,rs,ket,,ant,ketant,target,r,,0,k,t,tetant,1
neil,reil,r,neil,,,neil,control,r,,0,n,r,reil,1
erotuwerk,ewotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,0.0,1,r,w,ewotuwerk,1
intrupivation,intrupivatiol,prsss,trup,in,iv_at_ion,intrupivation,target,s,2.0,2,n,l,intrupivatiol,1
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,2.0,1,l,y,keatsitciyy,0
koopulf,koopumf,rs,koop,,ulf,koopulf,control,s,0.0,1,l,m,koopumf,1
nirometa,niromesa,prs,rom,ni,eta,nirometa,control,s,0.0,1,t,s,niromesa,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,2,l,m,girtfumlyness,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,u,sidnitunponiyar,0
koopsit,koopsit,rs,koop,,sit,koopsit,control,r,,1,o,a,kaopsit,0
talcelba,talcerba,rs,talc,,elba,talcelba,control,s,0.0,1,l,r,talcerba,1
ketfulness,ketdulness,rss,ket,,ful_ness,ketfulness,target,s,0.0,0,f,d,ketdulness,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,0,y,m,numoftasitciml,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,u,nunbodically,0
fom,pom,r,fom,,,fom,target,r,,0,f,p,pom,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,o,orverowerk,0
sidnicolgsioussen,sidnicolgsiousser,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,3,n,r,sidnicolgsiousser,1
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,2,a,i,reimteikable,0
misprasful,mihprasful,prs,pras,mis,ful,misprasful,target,p,0.0,2,s,h,mihprasful,1
nusimkeatbaly,lusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,0,n,l,lusimkeatbaly,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,t,unwitalisticly,0
cetic,fetic,rs,cet,,ic,cetic,target,r,,0,c,f,fetic,1
pontationalist,pintationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,i,pintationalist,1
reamally,reamally,rss,ream,,al_ly,reamally,target,r,,2,a,i,reimally,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,1,o,e,sidnimefsioussen,0
nicolgvitaino,nicolgvitoino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,1.0,1,a,o,nicolgvitoino,1
sidrieklusssen,sidrieklusssen,prss,riek,sid,lus_ssen,sidrieklusssen,control,r,,1,i,e,sidreeklusssen,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,2,m,r,reemnertlasim,0
erminautelba,errinautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,r,errinautelba,1
indissoomion,indassoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,1,i,a,indassoomion,1
nimoosvitaino,nimoospitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,0.0,0,v,p,nimoospitaino,1
disinmorionary,disinmomionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,2,r,m,disinmomionary,1
disindrunionary,disundrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,0,i,u,disundrunionary,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,1,u,e,nesimpurtbaly,0
koulfulness,koumfulness,rss,koul,,ful_ness,koulfulness,target,r,,3,l,m,koumfulness,1
miwerkcilayl,miwerkcilayn,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,2.0,1,l,n,miwerkcilayn,1
mearci,mearci,rs,mear,,ci,mearci,control,r,,2,a,e,meerci,0
nuwerklayl,nuwerkmayl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,0,l,m,nuwerkmayl,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,0,m,r,rarlasitciyl,0
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,0,e,a,arsidsiw,0
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,r,,0,k,s,disinsoulant,0
incetion,incetion,prs,cet,in,ion,incetion,target,s,0.0,1,o,e,incetien,0
remiscunment,remiscenment,pprs,cun,re_mis,ment,remiscunment,target,r,,1,u,e,remiscenment,1
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
keatilssen,teatilssen,rss,keat,,il_ssen,keatilssen,control,r,,0,k,t,teatilssen,1
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,s,1.0,0,n,m,inteakivemess,0
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,0.0,0,r,l,leindrunment,0
pookationalism,pootationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,t,pootationalism,1
repsiddeeg,ripsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,1,e,i,ripsiddeeg,1
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,1.0,0,l,y,krewiousyy,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,w,reiwdrun,0
keatlayl,keatleyl,rss,keat,,la_yl,keatlayl,control,s,0.0,1,a,e,keatleyl,1
riekulfylssen,riekulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,s,2.0,3,n,m,riekulfylssem,0
dismorfulness,dismorfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,2,r,w,dismowfulness,0
nifradvieta,nafradvieta,prss,frad,ni,vi_eta,nifradvieta,control,p,0.0,1,i,a,nafradvieta,1
ernolulfssen,ernelulfssen,prss,nol,er,ulf_ssen,ernolulfssen,control,r,,1,o,e,ernelulfssen,1
ermipurtelba,emmipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,1,r,m,emmipurtelba,1
mearsels,wearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,1
ninurdvitaino,minurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,m,minurdvitaino,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,s,moslasitci,0
naut,naet,r,naut,,,naut,control,r,,2,u,e,naet,1
cetationalist,citationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,i,citationalist,1
misket,misket,pr,ket,mis,,misket,target,r,,0,k,b,misbet,0
moftan,miftan,rs,mof,,tan,moftan,control,r,,1,o,i,miftan,1
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,1,n,r,reirteakable,0
tecsels,hecsels,rs,tec,,sels,tecsels,control,r,,0,t,h,hecsels,1
teakfullyness,teakfullyneps,rsss,teak,,ful_ly_ness,teakfullyness,target,s,2.0,2,s,p,teakfullyneps,1
trup,trup,r,trup,,,trup,target,r,,1,r,y,tyup,0
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,0,o,i,sidnireemini,0
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,1,r,m,emfrad,0
wisalisticly,misalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,m,misalisticly,1
disinprasiousness,disiyprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,y,disiyprasiousness,1
edwerklazitanoi,etwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,t,etwerklazitanoi,1
dewisivation,delisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,l,delisivation,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,1.0,1,i,a,sidnaloukouisyl,0
kooplasitciyl,sooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,0,k,s,sooplasitciyl,1
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,r,,3,m,r,reerlayti,0
genulfyl,genelfyl,rss,gen,,ulf_yl,genulfyl,control,s,0.0,0,u,e,genelfyl,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,1,n,m,imlonivation,0
louknemtlayl,loaknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,2,u,a,loaknemtlayl,1
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,3.0,1,y,m,unglocalisticlm,0
unwisationally,unwipationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,p,unwipationally,1
mooselba,mooselha,rs,moos,,elba,mooselba,control,s,0.0,2,b,h,mooselha,1
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,e,trupec,0
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,1.0,0,d,s,resisream,0
dedarfization,sedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,0,d,s,sedarfization,1
dobtan,dobtan,rs,dob,,tan,dobtan,control,s,0.0,0,t,f,dobfan,0
prasious,praseous,rs,pras,,ious,prasious,target,s,0.0,0,i,e,praseous,1
ninucnoilayl,linucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,l,linucnoilayl,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,1,e,a,nonraclativity,0
disinpontionary,disinsontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,s,disinsontionary,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,0
nutrigluf,netrigluf,prs,trig,nu,luf,nutrigluf,control,p,0.0,1,u,e,netrigluf,1
keiristically,kearistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,a,kearistically,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,0,o,e,ennerriekviyti,0
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,1.0,0,l,w,deegnaitowa,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,2.0,1,n,m,nikeatvitaimo,0
trupmental,trupmentar,rss,trup,,ment_al,trupmental,target,s,1.0,1,l,r,trupmentar,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,m,bemsalisticly,0
koopla,koopla,rs,koop,,la,koopla,control,r,,1,o,e,keopla,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,2,t,g,uncegalisticly,0
reprasfulness,replasfulness,prss,pras,re,ful_ness,reprasfulness,target,r,,1,r,l,replasfulness,1
uncunful,uncunful,prs,cun,un,ful,uncunful,target,s,0.0,0,f,t,uncuntul,0
sidniselb,sidniselb,ppr,selb,sid_ni,,sidniselb,control,r,,1,e,i,sidnisilb,0
imfomicablity,imfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,s,1.0,0,a,e,imfomiceblity,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,2.0,1,y,w,moricallw,0
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,1.0,0,n,w,sidwigenoni,0
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,b,beksitcieta,0
girtisticly,girtistitly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,1,c,t,girtistitly,1
selbtainolasim,helbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,h,helbtainolasim,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,3.0,0,s,t,edsarptanoialtim,0
disintaun,disintaun,ppr,taun,dis_in,,disintaun,target,r,,2,u,a,disintaan,0
revomoos,revomuos,pr,moos,revo,,revomoos,control,r,,1,o,u,revomuos,1
simnucluf,simnacluf,prs,nuc,sim,luf,simnucluf,control,r,,1,u,a,simnacluf,1
dobcilayl,dobcileyl,rsss,dob,,ci_la_yl,dobcilayl,control,s,1.0,1,a,e,dobcileyl,1
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,1.0,0,s,t,nulouktatitciyl,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,0,c,v,nolvilayl,0
defomivation,defomivatien,prsss,fom,de,iv_at_ion,defomivation,target,s,2.0,1,o,e,defomivatien,1
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,3,t,b,ponbational,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,0
nudeegyl,nudeegyl,prs,deeg,nu,yl,nudeegyl,control,r,,0,d,p,nupeegyl,0
ungirt,ungirt,pr,girt,un,,ungirt,target,p,0.0,1,n,m,umgirt,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,0,c,s,unsunalisticly,0
unikoul,unekoul,pr,koul,uni,,unikoul,target,p,0.0,2,i,e,unekoul,1
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,r,,0,l,r,ronliness,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,2.0,1,a,u,nuriektanoiluyl,0
onnerreemviyti,onnerreamviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,2,e,a,onnerreamviyti,1
trupationalist,crupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,c,crupationalist,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,2,e,o,soomisticato,0
romoni,romini,rs,rom,,oni,romoni,control,s,0.0,0,o,i,romini,1
rekrewiveness,rekrewiveness,prss,krew,re,ive_ness,rekrewiveness,target,s,1.0,2,s,b,rekrewivenebs,0
werkoni,werkoni,rs,werk,,oni,werkoni,control,s,0.0,1,n,r,werkori,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,m,mufradtasitciyl,0
incetness,incetness,prs,cet,in,ness,incetness,target,s,0.0,3,s,d,incetnesd,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,1,e,o,innogivation,0
geediously,geediously,rss,geed,,ious_ly,geediously,target,s,1.0,1,y,w,geediouslw,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,0,n,r,orpraut,0
keat,keat,r,keat,,,keat,control,r,,0,k,p,peat,0
revoriek,revariek,pr,riek,revo,,revoriek,control,p,0.0,3,o,a,revariek,1
simteconi,simteconi,prs,tec,sim,oni,simteconi,control,p,0.0,0,s,h,himteconi,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,d,kedically,0
unramiously,unramiousmy,prss,ram,un,ious_ly,unramiously,target,s,1.0,0,l,m,unramiousmy,1
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,1,o,a,imkaulically,0
enlonment,enlonment,prs,lon,en,ment,enlonment,target,r,,0,l,n,ennonment,0
moostainolasit,moosteinolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,0.0,1,a,e,moosteinolasit,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
reimdarfment,reimdarfment,pprs,darf,re_im,ment,reimdarfment,target,p,0.0,1,e,o,roimdarfment,0
overglocive,overglotive,prs,gloc,over,ive,overglocive,target,r,,3,c,t,overglotive,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,g,goulistically,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,p,0.0,0,r,n,neoutram,0
netrignemt,netrignemt,prs,trig,ne,nemt,netrignemt,control,s,0.0,3,t,g,netrignemg,0
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,0,r,l,moflo,0
deegisou,beegisou,rs,deeg,,isou,deegisou,control,r,,0,d,b,beegisou,1
ketalistic,setalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,0,k,s,setalistic,1
repsimnurd,retsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,2,p,t,retsimnurd,1
prokeirively,prokeimively,prss,keir,pro,ive_ly,prokeirively,target,r,,3,r,m,prokeimively,1
nucro,rucro,rs,nuc,,ro,nucro,control,r,,0,n,r,rucro,1
koulationally,kouyationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,3,l,y,kouyationally,1
redepontment,redepontmert,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,r,redepontmert,1
miskeirful,miskeirfel,prs,keir,mis,ful,miskeirful,target,s,0.0,1,u,e,miskeirfel,1
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,r,,2,s,h,indiswihion,0
prekeir,prekear,pr,keir,pre,,prekeir,target,r,,2,i,a,prekear,1
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,r,,2,t,h,reoutceh,0
ersimgennemt,erfimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,p,1.0,0,s,f,erfimgennemt,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,0,k,t,trewationalism,0
upreamer,upriamer,prs,ream,up,er,upreamer,target,r,,1,e,i,upriamer,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,1,i,e,ernekoop,0
exlien,evlien,pr,lien,ex,,exlien,target,p,0.0,1,x,v,evlien,1
sidniriekouisyl,sidniriekeuisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,0,o,e,sidniriekeuisyl,1
sidnautnemt,sidnautnemt,prs,naut,sid,nemt,sidnautnemt,control,s,0.0,0,n,r,sidnautremt,0
teak,teok,r,teak,,,teak,target,r,,2,a,o,teok,1
disketment,distetment,prs,ket,dis,ment,disketment,target,r,,0,k,t,distetment,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,0.0,1,a,o,trigtoinolasit,0
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,0,r,w,tekwo,0
keir,kiir,r,keir,,,keir,target,r,,1,e,i,kiir,1
intrupation,imtrupation,prss,trup,in,at_ion,intrupation,target,p,0.0,1,n,m,imtrupation,1
clatal,cletal,rs,clat,,al,clatal,target,r,,2,a,e,cletal,1
onnernolviyti,onnerrolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,r,onnerrolviyti,1
bodationalism,bodationamism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,2.0,1,l,m,bodationamism,1
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,p,0.0,0,m,r,rineilonisitciyl,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,t,tobcilayl,0
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,m,imkeirivation,0
unmissoomably,unmisseomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,e,unmisseomably,1
nonreglocivity,nonleglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,0,r,l,nonleglocivity,1
mormentalism,mormenbalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,3,t,b,mormenbalism,1
genouisyl,gemouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,2,n,m,gemouisyl,1
uncunationally,unconationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,o,unconationally,1
preket,prekat,pr,ket,pre,,preket,target,r,,1,e,a,prekat,1
putonpre,pitonpre,prs,tonp,pu,re,putonpre,control,p,0.0,1,u,i,pitonpre,1
inureem,inereem,pr,reem,inu,,inureem,control,p,0.0,2,u,e,inereem,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,f,fomalistif,0
unwisful,unwitful,prs,wis,un,ful,unwisful,target,r,,2,s,t,unwitful,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,0,r,w,womtainolasim,0
reoverram,reoveryam,ppr,ram,re_over,,reoverram,target,r,,0,r,y,reoveryam,1
