first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidtonpelbassen,sidtonpelbasten,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,s,1.0,1,s,t,sidtonpelbasten,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,0,i,e,empontically,0
nunautsitcilayl,nunaucsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,3,t,c,nunaucsitcilayl,1
wisist,wisist,rs,wis,,ist,wisist,target,r,,1,i,e,wesist,0
nuselbison,nuselbison,prs,selb,nu,ison,nuselbison,control,r,,2,l,r,nuserbison,0
edpurteta,edpurteta,prs,purt,ed,eta,edpurteta,control,p,0.0,0,e,a,adpurteta,0
nonrereamivity,nanrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,1,o,a,nanrereamivity,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,1,u,i,ninurdsitcilayl,0
koulness,koulnass,rs,koul,,ness,koulness,target,s,0.0,1,e,a,koulnass,1
rewisively,rewisively,prss,wis,re,ive_ly,rewisively,target,r,,1,i,u,rewusively,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,3,d,f,nonregeefivity,0
fradlasitci,fradrasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,0.0,0,l,r,fradrasitci,1
werkci,werkci,rs,werk,,ci,werkci,control,r,,2,r,l,welkci,0
sidninuconiyar,sidnonuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,1,i,o,sidnonuconiyar,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,1,e,o,nonrobelsivity,0
prasmentally,prasmuntally,rsss,pras,,ment_al_ly,prasmentally,target,s,0.0,1,e,u,prasmuntally,1
pontally,ponbally,rss,pont,,al_ly,pontally,target,r,,3,t,b,ponbally,1
reimream,reimream,ppr,ream,re_im,,reimream,target,r,,3,m,w,reimreaw,0
xerom,xerim,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,1
trupationally,truvationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,v,truvationally,1
nideegvitaino,niteegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,r,,0,d,t,niteegvitaino,1
unsoomical,unsoomical,prss,soom,un,ic_al,unsoomical,target,p,0.0,0,u,i,insoomical,0
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,0.0,0,u,a,anmisprasably,0
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,2.0,0,a,u,unkoulisticully,0
krewliness,krewliyess,rss,krew,,li_ness,krewliness,target,s,1.0,0,n,y,krewliyess,1
fomness,comness,rs,fom,,ness,fomness,target,r,,0,f,c,comness,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,3.0,0,y,r,nusarptasitcirl,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,1,i,o,gortationally,0
nedobnemt,nadobnemt,prs,dob,ne,nemt,nedobnemt,control,p,0.0,1,e,a,nadobnemt,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,r,,2,r,j,sidmenujd,0
nedobnemt,nedobnemt,prs,dob,ne,nemt,nedobnemt,control,r,,2,b,d,nedodnemt,0
moralist,moralist,rss,mor,,al_ist,moralist,target,r,,0,m,r,roralist,0
disingirtiousness,disingartiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,1,i,a,disingartiousness,1
eredpurtnemt,eredpultnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,2,r,l,eredpultnemt,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,3,m,r,imrearicablity,0
keatulfsens,teatulfsens,rss,keat,,ulf_sens,keatulfsens,control,r,,0,k,t,teatulfsens,1
ersimtrig,ersimsrig,ppr,trig,er_sim,,ersimtrig,control,r,,0,t,s,ersimsrig,1
remislon,remislen,ppr,lon,re_mis,,remislon,target,r,,1,o,e,remislen,1
inkoul,inkoul,pr,koul,in,,inkoul,target,r,,1,o,e,inkeul,0
nautsit,nautsit,rs,naut,,sit,nautsit,control,s,0.0,0,s,p,nautpit,0
misketment,misketment,prs,ket,mis,ment,misketment,target,p,0.0,0,m,l,lisketment,0
indislienity,indislienity,pprs,lien,in_dis,ity,indislienity,target,p,0.0,0,i,u,undislienity,0
kooplibatiy,koopmibatiy,rss,koop,,liba_tiy,kooplibatiy,control,s,0.0,0,l,m,koopmibatiy,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,1,u,o,imconically,0
nukeattanoilayl,nukeattenoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,0.0,1,a,e,nukeattenoilayl,1
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,r,,0,l,r,edroukvitaino,0
sidrieklusssen,sidreeklusssen,prss,riek,sid,lus_ssen,sidrieklusssen,control,r,,1,i,e,sidreeklusssen,1
detaunalization,betaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,b,betaunalization,1
undrunfulness,undruntulness,prss,drun,un,ful_ness,undrunfulness,target,s,0.0,0,f,t,undruntulness,1
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,s,0.0,1,e,a,redemormant,0
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,s,0.0,0,l,y,nautyayl,0
nuselbulfssen,nuselbulfssen,prss,selb,nu,ulf_ssen,nuselbulfssen,control,s,1.0,0,s,p,nuselbulfpsen,0
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,0,r,l,moflo,0
koulal,koulam,rs,koul,,al,koulal,target,s,0.0,1,l,m,koulam,1
trupalize,trupalize,rss,trup,,al_ize,trupalize,target,r,,0,t,p,prupalize,0
numoosulfssen,numuosulfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,r,,1,o,u,numuosulfssen,1
ninucyti,ninucyti,prs,nuc,ni,yti,ninucyti,control,r,,0,n,m,nimucyti,0
meeralist,meeralist,rss,meer,,al_ist,meeralist,target,r,,2,e,o,meoralist,0
rieknemtlayl,riepnemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,p,riepnemtlayl,1
dereamivation,doreamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,1,e,o,doreamivation,1
erpmearcilayl,erpmearcilaml,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,2.0,0,y,m,erpmearcilaml,1
minurd,minurd,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,0
sarpilsens,sarpilsens,rss,sarp,,il_sens,sarpilsens,control,r,,3,p,b,sarbilsens,0
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,2,b,d,ermimofelda,0
erniwerk,ernilerk,ppr,werk,er_ni,,erniwerk,control,r,,0,w,l,ernilerk,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,p,0.0,0,b,p,puscolg,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,0.0,0,t,s,trigsainolasim,0
reemlibatiy,reemlibatiy,rss,reem,,liba_tiy,reemlibatiy,control,r,,3,m,r,reerlibatiy,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,1.0,0,l,r,keatnemtrayl,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,w,sidwinoloniyar,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,2,s,g,disingeediousnegs,0
infomiously,infomiouslm,prss,fom,in,ious_ly,infomiously,target,s,1.0,1,y,m,infomiouslm,1
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,0
nipurtouisyl,nipurtouisyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,p,0.0,1,i,e,nepurtouisyl,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,0.0,0,t,f,riekfainolasit,0
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,s,0.0,1,v,f,inreamifation,0
edselbzitaino,edselbzitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,p,0.0,0,e,i,idselbzitaino,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,1,i,a,misawcilayl,0
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,0.0,0,r,l,leindrunment,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,1,o,e,nenretaunivity,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,p,platmentalism,0
selblazei,selblazoi,rss,selb,,la_zei,selblazei,control,s,1.0,1,e,o,selblazoi,1
reamalisticly,reamalistocly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,o,reamalistocly,1
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,0,c,h,dehlativation,0
onntonpla,onntonpla,prs,tonp,onn,la,onntonpla,control,p,0.0,1,n,r,orntonpla,0
trigla,trigla,rs,trig,,la,trigla,control,r,,1,r,n,tnigla,0
remisram,remisram,ppr,ram,re_mis,,remisram,target,p,0.0,0,r,m,memisram,0
exkrew,epkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,1,i,e,sidniwerkseoussen,0
miriekcilbatiy,miniekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,r,,0,r,n,miniekcilbatiy,1
nipurtvieta,mipurtvieta,prss,purt,ni,vi_eta,nipurtvieta,control,p,0.0,0,n,m,mipurtvieta,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,1,i,a,tecsitcalayl,0
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,e,remless,0
repsidriek,reppidriek,ppr,riek,rep_sid,,repsidriek,control,p,1.0,0,s,p,reppidriek,1
ersimgennemt,erfimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,p,1.0,0,s,f,erfimgennemt,1
edreem,ehreem,pr,reem,ed,,edreem,control,p,0.0,1,d,h,ehreem,1
unmistrupably,unmistrusably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,s,unmistrusably,1
talcelba,talcerba,rs,talc,,elba,talcelba,control,s,0.0,1,l,r,talcerba,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,3,m,l,realalistic,0
disintrupiously,disintripiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,2,u,i,disintripiously,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,1,i,a,dasinmeeriously,0
tekouisyl,sekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,0,t,s,sekouisyl,1
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,2,e,i,reovirlien,0
moralistic,moralistec,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,0,i,e,moralistec,1
neil,neil,r,neil,,,neil,control,r,,1,e,o,noil,0
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,b,disemglob,0
colgtainolayl,congtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,2,l,n,congtainolayl,1
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,1.0,0,v,p,erperonol,0
redepontment,redepontmert,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,r,redepontmert,1
krewability,kmewability,rss,krew,,abil_ity,krewability,target,r,,1,r,m,kmewability,1
rieklasit,rieklasit,rss,riek,,la_sit,rieklasit,control,s,0.0,0,l,m,riekmasit,0
reimwisable,reimwisabwe,pprs,wis,re_im,able,reimwisable,target,s,0.0,2,l,w,reimwisabwe,1
nidobvitaino,nidobvitaiwo,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,2.0,1,n,w,nidobvitaiwo,1
unketious,ulketious,prs,ket,un,ious,unketious,target,p,0.0,1,n,l,ulketious,1
tecilsens,tecilsans,rss,tec,,il_sens,tecilsens,control,s,1.0,1,e,a,tecilsans,1
edkeatvitaino,adkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,0,e,a,adkeatvitaino,1
riekilsens,riekilsens,rss,riek,,il_sens,riekilsens,control,r,,3,k,t,rietilsens,0
drunful,drunfal,rs,drun,,ful,drunful,target,s,0.0,1,u,a,drunfal,1
abtrupally,attrupally,prss,trup,ab,al_ly,abtrupally,target,p,0.0,1,b,t,attrupally,1
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,1,o,a,nanmorically,0
nuwerknemtla,nuwemknemtla,prss,werk,nu,nemt_la,nuwerknemtla,control,r,,2,r,m,nuwemknemtla,1
nisidkeatoni,nisidkeaponi,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,3,t,p,nisidkeaponi,1
dekoulalization,dokoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,o,dokoulalization,1
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,0,t,h,selbhan,0
erdeeghisnemt,erdeeghisnamt,prss,deeg,er,his_nemt,erdeeghisnemt,control,s,1.0,1,e,a,erdeeghisnamt,1
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,p,0.0,1,e,u,ruimglocable,0
gensit,gensis,rs,gen,,sit,gensit,control,s,0.0,2,t,s,gensis,1
prasious,prasious,rs,pras,,ious,prasious,target,s,0.0,0,i,e,praseous,0
soomisticate,soumisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,2,o,u,soumisticate,1
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,0,r,w,tekwo,0
trignemtlayl,trignemtloyl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,1.0,1,a,o,trignemtloyl,1
insoomivation,insoomivahion,prsss,soom,in,iv_at_ion,insoomivation,target,s,1.0,1,t,h,insoomivahion,1
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,r,,1,a,o,unmisdorfable,0
reinteakable,reirteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,1,n,r,reirteakable,1
ramisticate,yamisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,0,r,y,yamisticate,1
geedful,geedful,rs,geed,,ful,geedful,target,r,,2,e,o,geodful,0
nutalculfssen,nutalculfssen,prss,talc,nu,ulf_ssen,nutalculfssen,control,s,1.0,1,s,f,nutalculfsfen,0
eredpurt,eredpurs,ppr,purt,er_ed,,eredpurt,control,r,,3,t,s,eredpurs,1
loukulf,loukurf,rs,louk,,ulf,loukulf,control,s,0.0,1,l,r,loukurf,1
sidnolla,tidnolla,prs,nol,sid,la,sidnolla,control,p,0.0,0,s,t,tidnolla,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,0,m,l,learcilayl,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,2.0,0,l,w,colgtainowasit,0
sidnitrigoniyar,sidnitligoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,1,r,l,sidnitligoniyar,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,p,tepsitcilayl,0
teklatiy,teklatiy,rss,tek,,la_tiy,teklatiy,control,r,,0,t,p,peklatiy,0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,1,e,i,nudiegsitcilayl,0
nusiwtanoilayl,rusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,r,rusiwtanoilayl,1
nipurtnoilayl,nepurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,1,i,e,nepurtnoilayl,1
deegsit,deegsit,rs,deeg,,sit,deegsit,control,r,,2,e,i,deigsit,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,1,o,e,dekeulivation,0
unnegiously,uynegiously,prss,neg,un,ious_ly,unnegiously,target,p,0.0,1,n,y,uynegiously,1
ramiousness,rariousness,rss,ram,,ious_ness,ramiousness,target,r,,2,m,r,rariousness,1
onnnautcilayl,onnnautfilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,0.0,0,c,f,onnnautfilayl,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,k,nukiwtasitciyl,0
nonpookically,nonpaokically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,1,o,a,nonpaokically,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,a,unmiskrawably,0
rediscun,redescun,ppr,cun,re_dis,,rediscun,target,p,1.0,1,i,e,redescun,1
rewis,wewis,pr,wis,re,,rewis,target,p,0.0,0,r,w,wewis,1
enbod,enkod,pr,bod,en,,enbod,target,r,,0,b,k,enkod,1
moossitcieta,miossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,1,o,i,miossitcieta,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,2,n,l,culically,0
drun,dlun,r,drun,,,drun,target,r,,1,r,l,dlun,1
nukeattanoilayl,nukeaxtanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,3,t,x,nukeaxtanoilayl,1
sidnimaroniyar,sidnilaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,l,sidnilaroniyar,1
unfomistically,unfowistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,2,m,w,unfowistically,1
profom,profom,pr,fom,pro,,profom,target,p,0.0,1,r,l,plofom,0
nicolgvieta,nicolgvieta,prss,colg,ni,vi_eta,nicolgvieta,control,r,,1,o,e,nicelgvieta,0
krewion,krewioy,rs,krew,,ion,krewion,target,s,0.0,2,n,y,krewioy,1
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,p,1.0,0,i,e,reenkoul,0
koopsit,kaopsit,rs,koop,,sit,koopsit,control,r,,1,o,a,kaopsit,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,1,v,t,dekeiritation,0
simpurtulfyl,simpurtulfyl,prss,purt,sim,ulf_yl,simpurtulfyl,control,s,1.0,0,y,w,simpurtulfwl,0
proketional,proketional,prss,ket,pro,ion_al,proketional,target,r,,1,e,a,prokational,0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,2,r,y,erveyonaut,0
pontment,pontmemt,rs,pont,,ment,pontment,target,s,0.0,2,n,m,pontmemt,1
remisdarf,remisderf,ppr,darf,re_mis,,remisdarf,target,r,,1,a,e,remisderf,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,1,l,r,darfationarly,0
disemkeir,disemkeir,ppr,keir,dis_em,,disemkeir,target,p,1.0,0,e,a,disamkeir,0
preramically,preyamically,prsss,ram,pre,ic_al_ly,preramically,target,r,,0,r,y,preyamically,1
neil,neil,r,neil,,,neil,control,r,,0,n,r,reil,0
nenurd,nenurd,pr,nurd,ne,,nenurd,control,p,0.0,1,e,a,nanurd,0
erverorom,erverorom,ppr,rom,er_vero,,erverorom,control,r,,0,r,m,erveromom,0
bamoflayl,bamoflayl,prss,mof,ba,la_yl,bamoflayl,control,p,0.0,0,b,d,damoflayl,0
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,s,2.0,1,l,m,belsisticamly,0
mormentally,mormentilly,rsss,mor,,ment_al_ly,mormentally,target,s,1.0,0,a,i,mormentilly,1
talctainolayl,talttainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,3,c,t,talttainolayl,1
erpdobcilayl,ertdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,2,p,t,ertdobcilayl,1
ernireem,ornireem,ppr,reem,er_ni,,ernireem,control,p,0.0,0,e,o,ornireem,1
nusarpla,nusarcla,prs,sarp,nu,la,nusarpla,control,r,,3,p,c,nusarcla,1
upream,uprear,pr,ream,up,,upream,target,r,,3,m,r,uprear,1
tecsels,hecsels,rs,tec,,sels,tecsels,control,r,,0,t,h,hecsels,1
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,r,,3,t,c,remisgirc,0
onnertalcviyti,oynertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,1
ermigen,ermigen,ppr,gen,er_mi,,ermigen,control,r,,1,e,o,ermigon,0
edselbezi,edselbezi,prs,selb,ed,ezi,edselbezi,control,p,0.0,1,d,s,esselbezi,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,r,rufradtasitciyl,0
sidniwerkouisyl,sibniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,2,d,b,sibniwerkouisyl,1
sidnauteru,sidnautera,prs,naut,sid,eru,sidnauteru,control,s,0.0,2,u,a,sidnautera,1
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,s,1.0,0,y,r,deeglarl,0
sidnireemoni,sidnireemini,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,0,o,i,sidnireemini,1
onnermoosviyti,onnarmoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,1
misbelsfully,masbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,p,0.0,1,i,a,masbelsfully,1
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,r,,3,d,t,fratlasit,0
koulate,koulate,rs,koul,,ate,koulate,target,s,0.0,0,a,i,koulite,0
nudeegsitcilayl,nideegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,i,nideegsitcilayl,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,0,l,y,yienisticate,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,0.0,1,i,a,sadnigenoniyar,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,1,u,e,edpertlazitanoi,0
darfalisticly,damfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,2,r,m,damfalisticly,1
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,m,umfomationally,0
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,1,o,e,predisfem,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,0,s,t,edtelblazitanoi,0
simtonponi,simdonponi,prs,tonp,sim,oni,simtonponi,control,r,,0,t,d,simdonponi,1
meer,meer,r,meer,,,meer,target,r,,2,e,a,mear,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,1.0,0,i,a,cunistacally,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,2,i,e,unkeeristically,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,1.0,0,y,r,nusimreembalr,0
onngenla,onngenle,prs,gen,onn,la,onngenla,control,s,0.0,1,a,e,onngenle,1
drunless,drunress,rs,drun,,less,drunless,target,s,0.0,0,l,r,drunress,1
kooptainolasim,koeptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,e,koeptainolasim,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,1,o,a,ermitanpelba,0
sidnuc,sihnuc,pr,nuc,sid,,sidnuc,control,p,0.0,2,d,h,sihnuc,1
disinpontionary,disinsontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,s,disinsontionary,1
reinkeir,reilkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,l,reilkeir,1
unmisfomably,unmisfomubly,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,0,a,u,unmisfomubly,1
sidsarpulfyl,sipsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,p,0.0,2,d,p,sipsarpulfyl,1
imclat,imclat,pr,clat,im,,imclat,target,r,,2,a,o,imclot,0
inbodivate,enbodivate,prss,bod,in,iv_ate,inbodivate,target,p,0.0,0,i,e,enbodivate,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,0
cetor,cetor,rs,cet,,or,cetor,target,r,,0,c,h,hetor,0
intertrup,intertrup,pr,trup,inter,,intertrup,target,p,0.0,1,n,r,irtertrup,0
enreamment,enreamment,prs,ream,en,ment,enreamment,target,r,,1,e,i,enriamment,0
