first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidkeatoni,nisidkeatone,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,2,i,e,nisidkeatone,1,
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,3.0,0,s,g,purttainolagim,0,
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,0,i,e,disensoomiousness,0,17.0
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,r,,3,t,d,mipurdcilbatiy,0,
ersimteknemt,ersimtaknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,a,ersimtaknemt,1,
nudobtasitciyl,nudottasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,2,b,t,nudottasitciyl,1,
indrunantly,indrunantmy,prss,drun,in,ant_ly,indrunantly,target,s,1.0,0,l,m,indrunantmy,1,11.0
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,2,m,r,ersimsiwnert,0,
sidcolgla,sidcolglo,prs,colg,sid,la,sidcolgla,control,s,0.0,1,a,o,sidcolglo,1,
ninolouisyl,ninolouisyl,prss,nol,ni,ouis_yl,ninolouisyl,control,p,0.0,1,i,o,nonolouisyl,0,
colglayl,colflayl,rss,colg,,la_yl,colglayl,control,r,,3,g,f,colflayl,1,
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,0,n,r,orpraut,0,
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,2,m,n,teakationalisn,0,14.0
nenautnemt,nenaudnemt,prs,naut,ne,nemt,nenautnemt,control,r,,3,t,d,nenaudnemt,1,
misdarfation,misdarfatoon,prss,darf,mis,at_ion,misdarfation,target,s,1.0,0,i,o,misdarfatoon,1,12.0
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,2.0,0,l,w,martainowasit,0,
disingirtiousness,disengirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,1.0,0,i,e,disengirtiousness,1,17.0
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,0.0,0,a,i,fomilisticly,0,12.0
disincunionary,disincunionamy,pprss,cun,dis_in,ion_ary,disincunionary,target,s,1.0,1,r,m,disincunionamy,1,14.0
tecnemtlayl,tecnemtlarl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,r,tecnemtlarl,1,
remiscun,ramiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,1,e,a,ramiscun,1,8.0
disreamfully,dosreamfully,prss,ream,dis,ful_ly,disreamfully,target,p,0.0,1,i,o,dosreamfully,1,12.0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,1,b,t,reinlonatle,0,11.0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,1,e,o,remiscot,0,8.0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,2,o,e,nusimmoesbaly,0,
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,0,a,o,ramationolist,0,13.0
ramalist,ramalist,rss,ram,,al_ist,ramalist,target,r,,1,a,o,romalist,0,8.0
ereddeegnemt,ereddeegwemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,s,0.0,0,n,w,ereddeegwemt,1,
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,l,dlunmentally,0,12.0
reoverram,reoveryam,ppr,ram,re_over,,reoverram,target,r,,0,r,y,reoveryam,1,9.0
reemilbatiy,reemilbatiy,rss,reem,,ilba_tiy,reemilbatiy,control,r,,2,e,a,reamilbatiy,0,
nunautcilayl,nunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,p,0.0,1,u,e,nenautcilayl,0,
prebodically,drebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,0,p,d,drebodically,1,12.0
mearsels,mearsels,rs,mear,,sels,mearsels,control,s,0.0,0,s,t,meartels,0,
disinsoomiously,disinsoomiousln,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,1,y,n,disinsoomiousln,1,15.0
deegtainolayl,deegtainolayn,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,1,l,n,deegtainolayn,1,
badeeglatiy,bedeeglatiy,prss,deeg,ba,la_tiy,badeeglatiy,control,p,0.0,1,a,e,bedeeglatiy,1,
infomiveness,infemiveness,prss,fom,in,ive_ness,infomiveness,target,r,,1,o,e,infemiveness,1,12.0
edkoopvitaino,etkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,p,0.0,1,d,t,etkoopvitaino,1,
immorion,immoraon,prs,mor,im,ion,immorion,target,s,0.0,0,i,a,immoraon,1,8.0
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,p,1.0,0,m,l,prelisdarf,0,10.0
reclatal,reclasal,prs,clat,re,al,reclatal,target,r,,3,t,s,reclasal,1,8.0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,b,koobnemtlayl,0,
onngenla,onngenla,prs,gen,onn,la,onngenla,control,p,0.0,2,n,l,onlgenla,0,
exlien,evlien,pr,lien,ex,,exlien,target,p,0.0,1,x,v,evlien,1,6.0
tekcilayl,pekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,p,pekcilayl,1,
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,0,c,f,erpdeegfilayl,0,
niwerktanyl,niwerhtanyl,prss,werk,ni,tan_yl,niwerktanyl,control,r,,3,k,h,niwerhtanyl,1,
buscolg,buscolg,pr,colg,bus,,buscolg,control,p,0.0,0,b,p,puscolg,0,
numarelba,rumarelba,prs,mar,nu,elba,numarelba,control,p,0.0,0,n,r,rumarelba,1,
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,e,ceticelly,0,9.0
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,3.0,1,i,o,tektainolasom,0,
redisgloc,resisgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,0,d,s,resisgloc,1,9.0
unreamalisticly,umreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,m,umreamalisticly,1,15.0
imreamion,imreamion,prs,ream,im,ion,imreamion,target,p,0.0,1,m,r,irreamion,0,9.0
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,r,,2,r,m,redemomment,0,11.0
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,0,l,m,moniousness,0,11.0
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0,
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,0,f,v,ketvul,0,6.0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,3,d,s,disingeesiousness,0,17.0
deegulf,deegulf,rs,deeg,,ulf,deegulf,control,s,0.0,0,u,a,deegalf,0,
distauner,distaunar,prs,taun,dis,er,distauner,target,s,0.0,0,e,a,distaunar,1,9.0
sidnikeatnat,sidrikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,p,1.0,0,n,r,sidrikeatnat,1,
nisidriekoni,nisidliekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,r,,0,r,l,nisidliekoni,1,
nuclasitci,nuclasitbi,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,0,c,b,nuclasitbi,1,
reovertrup,reovertruc,ppr,trup,re_over,,reovertrup,target,r,,3,p,c,reovertruc,1,10.0
keatessn,keatessn,rs,keat,,essn,keatessn,control,r,,1,e,a,kaatessn,0,
renegively,renogively,prss,neg,re,ive_ly,renegively,target,r,,1,e,o,renogively,1,10.0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,2.0,1,i,a,nutonptasitcayl,0,
inmorively,immorively,prss,mor,in,ive_ly,inmorively,target,p,0.0,1,n,m,immorively,1,10.0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,1,c,h,moralistih,0,10.0
ernolhisnemt,ernolhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,r,,1,o,e,ernelhisnemt,0,
fomalism,fomalitm,rss,fom,,al_ism,fomalism,target,s,1.0,1,s,t,fomalitm,1,8.0
rekeirishment,reteirishment,prss,keir,re,ish_ment,rekeirishment,target,r,,0,k,t,reteirishment,1,13.0
micolgcilbatiy,micelgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,r,,1,o,e,micelgcilbatiy,1,
nucelba,nucemba,rs,nuc,,elba,nucelba,control,s,0.0,1,l,m,nucemba,1,
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,r,,0,p,t,reintrasance,0,12.0
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,1,l,n,fradcilayn,0,
tecsitcilayl,secsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,0,t,s,secsitcilayl,1,
nutekcilayl,nutakcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,1,e,a,nutakcilayl,1,
krewalist,krelalist,rss,krew,,al_ist,krewalist,target,r,,3,w,l,krelalist,1,9.0
ketalisticly,ketalipticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,1.0,1,s,p,ketalipticly,1,12.0
moflasit,moflasit,rss,mof,,la_sit,moflasit,control,s,1.0,0,s,v,moflavit,0,
redismor,rehismor,ppr,mor,re_dis,,redismor,target,p,1.0,0,d,h,rehismor,1,8.0
krewability,krewatility,rss,krew,,abil_ity,krewability,target,s,0.0,1,b,t,krewatility,1,11.0
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,r,,0,w,l,lerklazei,0,
mareta,mareta,rs,mar,,eta,mareta,control,r,,2,r,w,maweta,0,
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,r,,1,e,i,sidmesilb,0,
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,1,s,b,glocmentalibm,0,13.0
busnurd,basnurd,pr,nurd,bus,,busnurd,control,p,0.0,1,u,a,basnurd,1,
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,r,,3,k,f,unpoofical,0,10.0
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,s,1.0,0,a,e,preglocicelly,0,13.0
fomiously,fomioosly,rss,fom,,ious_ly,fomiously,target,s,0.0,2,u,o,fomioosly,1,9.0
preket,preket,pr,ket,pre,,preket,target,r,,0,k,s,preset,0,6.0
keatnemtlasim,teatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,0,k,t,teatnemtlasim,1,
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,1,i,o,rieklasotci,0,
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,1,u,i,nisimloukbaly,0,
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,2,m,r,ersirwerk,0,
deteakize,deteukize,prs,teak,de,ize,deteakize,target,r,,2,a,u,deteukize,1,9.0
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,1.0,0,d,s,resisream,0,9.0
inpookity,inpookity,prs,pook,in,ity,inpookity,target,p,0.0,0,i,a,anpookity,0,9.0
repsidriek,repsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,1,e,a,rapsidriek,0,
nuselblasitci,nuselblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,p,0.0,0,n,m,muselblasitci,0,
edlouklazitanoi,edlouklazatanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,1.0,1,i,a,edlouklazatanoi,1,
edgenlazitanoi,adgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,a,adgenlazitanoi,1,
glocmentally,glocmentalmy,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,m,glocmentalmy,1,12.0
ernilouknemt,ernilouknemh,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,3,t,h,ernilouknemh,1,
sidnipurtnat,sidnigurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,r,,0,p,g,sidnigurtnat,1,
taun,taun,r,taun,,,taun,target,r,,2,u,o,taon,0,4.0
nisiddeegoni,nisidteegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,r,,0,d,t,nisidteegoni,1,
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,m,mofcilaml,0,
imlien,immien,pr,lien,im,,imlien,target,r,,0,l,m,immien,1,6.0
mimearyti,memearyti,prs,mear,mi,yti,mimearyti,control,p,0.0,1,i,e,memearyti,1,
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,1,a,e,serpsels,0,
diswisal,diswisal,prs,wis,dis,al,diswisal,target,s,0.0,1,l,r,diswisar,0,8.0
disgirtfully,disgirtfulmy,prss,girt,dis,ful_ly,disgirtfully,target,s,1.0,0,l,m,disgirtfulmy,1,12.0
sidniselboniyar,sidniserboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,2,l,r,sidniserboniyar,1,
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,r,prasicarly,0,10.0
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,s,sonptainolasim,0,
fradlasitciyl,fradlasitcayl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,1,i,a,fradlasitcayl,1,
disinramionary,disinralionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,2,m,l,disinralionary,1,14.0
soommental,soomlental,rss,soom,,ment_al,soommental,target,s,0.0,0,m,l,soomlental,1,10.0
selbnemtlasim,selbnemhlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,3,t,h,selbnemhlasim,1,
edreem,edreem,pr,reem,ed,,edreem,control,p,0.0,1,d,h,ehreem,0,
girtliness,girtlinevs,rss,girt,,li_ness,girtliness,target,s,1.0,2,s,v,girtlinevs,1,10.0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,2,c,s,onnertesviyti,0,
moosnemtla,moosnemtma,rss,moos,,nemt_la,moosnemtla,control,s,1.0,0,l,m,moosnemtma,1,
mismor,mismor,pr,mor,mis,,mismor,target,p,0.0,0,m,y,yismor,0,6.0
impookicablity,umpookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,p,0.0,0,i,u,umpookicablity,1,14.0
infomiously,ijfomiously,prss,fom,in,ious_ly,infomiously,target,p,0.0,1,n,j,ijfomiously,1,11.0
morically,momically,rsss,mor,,ic_al_ly,morically,target,r,,2,r,m,momically,1,9.0
nurdessn,nurdesdn,rs,nurd,,essn,nurdessn,control,s,0.0,2,s,d,nurdesdn,1,
nipurtevissen,nipurtevissen,prss,purt,ni,evi_ssen,nipurtevissen,control,r,,0,p,h,nihurtevissen,0,
geedism,guedism,rs,geed,,ism,geedism,target,r,,1,e,u,guedism,1,7.0
ernimaracne,ernimarucne,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,0,a,u,ernimarucne,1,
minolcilbatiy,minoldilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,s,0.0,0,c,d,minoldilbatiy,1,
disinwisionary,disinwitionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,t,disinwitionary,1,14.0
pudeeg,pudeeg,pr,deeg,pu,,pudeeg,control,r,,3,g,t,pudeet,0,
sidreemulfyl,sidreemulfyl,prss,reem,sid,ulf_yl,sidreemulfyl,control,p,0.0,0,s,t,tidreemulfyl,0,
girtional,gortional,rss,girt,,ion_al,girtional,target,r,,1,i,o,gortional,1,9.0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,s,teasationalist,0,14.0
untrupational,untrupational,prsss,trup,un,at_ion_al,untrupational,target,r,,1,r,m,untmupational,0,13.0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,3.0,0,l,r,negalisticry,0,12.0
werkoni,werkoni,rs,werk,,oni,werkoni,control,r,,2,r,m,wemkoni,0,
simselboni,simselbeni,prs,selb,sim,oni,simselboni,control,s,0.0,0,o,e,simselbeni,1,
moosnemtlayl,meosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,e,meosnemtlayl,1,
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,0,k,s,unsetalisticly,0,14.0
miswis,riswis,pr,wis,mis,,miswis,target,p,0.0,0,m,r,riswis,1,6.0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,0,c,h,erpholgcilayl,0,
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,1,e,a,ermimaarelba,0,
deegsels,deegself,rs,deeg,,sels,deegsels,control,s,0.0,3,s,f,deegself,1,
subgeed,subgeed,pr,geed,sub,,subgeed,target,p,0.0,0,s,g,gubgeed,0,7.0
mar,mar,r,mar,,,mar,control,r,,1,a,o,mor,0,
unmisbodably,unmisbodabny,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,2,l,n,unmisbodabny,1,12.0
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,s,2.0,0,l,r,inpontionalry,0,13.0
reimbels,reimbelc,ppr,bels,re_im,,reimbels,target,r,,3,s,c,reimbelc,1,8.0
sidnigenoniyar,sidnigeneniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,0.0,0,o,e,sidnigeneniyar,1,
unreamational,unreamatiinal,prsss,ream,un,at_ion_al,unreamational,target,s,1.0,1,o,i,unreamatiinal,1,13.0
mearouisyl,mearouesyl,rss,mear,,ouis_yl,mearouisyl,control,s,0.0,2,i,e,mearouesyl,1,
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,e,enlonationally,0,14.0
unfomically,unfomically,prsss,fom,un,ic_al_ly,unfomically,target,r,,0,f,p,unpomically,0,11.0
lienmentally,lienmentamly,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,1,l,m,lienmentamly,1,12.0
sidniriekoniyar,sedniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,0.0,1,i,e,sedniriekoniyar,1,
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,0,t,s,sektainolayl,0,
sarpnemt,sarpnemt,rs,sarp,,nemt,sarpnemt,control,s,0.0,1,e,o,sarpnomt,0,
girtless,girtless,rs,girt,,less,girtless,target,s,0.0,1,e,u,girtluss,0,8.0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,0,
fradilsens,fradilsens,rss,frad,,il_sens,fradilsens,control,r,,2,a,e,fredilsens,0,
unkeiristically,enkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,0,u,e,enkeiristically,1,15.0
meeralisticly,reeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,0,m,r,reeralisticly,1,13.0
nufradtasitciyl,nufradtasitcirl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,0,y,r,nufradtasitcirl,1,
cetationalism,cedationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,d,cedationalism,1,13.0
sarpsit,sarpset,rs,sarp,,sit,sarpsit,control,s,0.0,1,i,e,sarpset,1,
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,1,o,e,clatatienalist,0,14.0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,1,r,w,twigcilayl,0,
unmispontably,unmispontablm,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,m,unmispontablm,1,13.0
intergloc,interglok,pr,gloc,inter,,intergloc,target,r,,3,c,k,interglok,1,9.0
nukeattanoilayl,nukeactanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,3,t,c,nukeactanoilayl,1,
girtalistic,girtalestic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,0,i,e,girtalestic,1,11.0
remispook,remispouk,ppr,pook,re_mis,,remispook,target,r,,2,o,u,remispouk,1,9.0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,i,reimationally,0,13.0
romtainolasim,yomtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,0,r,y,yomtainolasim,1,
erreemeviyl,erreemeviyl,prss,reem,er,evi_yl,erreemeviyl,control,r,,2,e,o,erreomeviyl,0,
misgloc,misgloc,pr,gloc,mis,,misgloc,target,r,,2,o,e,misglec,0,7.0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,r,,2,r,m,disingimtant,0,12.0
taunmentalism,taenmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,e,taenmentalism,1,13.0
cunless,cunluss,rs,cun,,less,cunless,target,s,0.0,1,e,u,cunluss,1,7.0
prasationally,pmasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,m,pmasationally,1,13.0
keiralist,keiralibt,rss,keir,,al_ist,keiralist,target,s,1.0,1,s,b,keiralibt,1,9.0
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,3,d,p,ungeepalisticly,0,15.0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,0.0,1,v,c,nonrereamicity,0,14.0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,i,kiatnemtlayl,0,
