first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erednuazlatsici,erednuazlatsici,pprsss,pp,sss,nuaz,er_ed,la_tsi_ci,erednuazlatsici,control,r,,0,n,m,eredmuazlatsici,0
reinpook,reinpoik,ppr,pp,,pook,re_in,,reinpook,target,r,,2,o,i,reinpoik,1
predemeeralistic,predeneeralistic,pprsss,pp,sss,meer,pre_de,al_ist_ic,predemeeralistic,target,r,,0,m,n,predeneeralistic,1
ernitalcnoita,ernisalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,r,,0,t,s,ernisalcnoita,1
prekeal,prekeal,pr,p,,keal,pre,,prekeal,target,r,,3,l,m,prekeam,0
edmof,edmef,pr,p,,mof,ed,,edmof,control,r,,1,o,e,edmef,1
inrien,inrien,pr,p,,rien,in,,inrien,target,r,,3,n,m,inriem,0
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,a,nacolg,0
proyor,proyor,pr,p,,yor,pro,,proyor,target,r,,2,r,w,proyow,0
retnisiwcilayl,retnisawcilayl,prsss,p,sss,siw,retni,ci_la_yl,retnisiwcilayl,control,r,,1,i,a,retnisawcilayl,1
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,1.0,0,c,s,trigtsisiyl,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,0,a,o,heedicolly,0
fom,fom,r,,,fom,,,fom,target,r,,2,m,r,for,0
impookation,impookation,prs,p,s,pook,im,ation,impookation,target,s,0.0,1,t,c,impookacion,0
ermarla,ermarra,prs,p,s,mar,er,la,ermarla,control,s,0.0,0,l,r,ermarra,1
ergejcilayl,ergejcilayl,prsss,p,sss,gej,er,ci_la_yl,ergejcilayl,control,p,0.0,1,r,m,emgejcilayl,0
inureem,inureem,pr,p,,reem,inu,,inureem,control,r,,2,e,i,inureim,0
eredluorla,eredluowla,pprs,pp,s,luor,er_ed,la,eredluorla,control,r,,3,r,w,eredluowla,1
reoutglocly,reoutgloclm,pprs,pp,s,gloc,re_out,ly,reoutglocly,target,s,0.0,1,y,m,reoutgloclm,1
eredkooplufyl,eredkooclufyl,pprss,pp,ss,koop,er_ed,luf_yl,eredkooplufyl,control,r,,3,p,c,eredkooclufyl,1
ersimdeehtnemlayl,ersimdeehtnemlayl,pprsss,pp,sss,deeh,er_sim,tnem_la_yl,ersimdeehtnemlayl,control,r,,1,e,u,ersimduehtnemlayl,0
remiscarpalistic,remiscarsalistic,pprsss,pp,sss,carp,re_mis,al_ist_ic,remiscarpalistic,target,r,,3,p,s,remiscarsalistic,1
sarp,sars,r,,,sarp,,,sarp,control,r,,3,p,s,sars,1
reoverwisical,meoverwisical,pprss,pp,ss,wis,re_over,ic_al,reoverwisical,target,p,0.0,0,r,m,meoverwisical,1
distaunance,distaunange,prs,p,s,taun,dis,ance,distaunance,target,s,0.0,2,c,g,distaunange,1
ernitriglufylssen,ernitriglufylssen,pprsss,pp,sss,trig,er_ni,luf_yl_ssen,ernitriglufylssen,control,s,2.0,3,n,y,ernitriglufylssey,0
remisjegly,remisjegly,pprs,pp,s,jeg,re_mis,ly,remisjegly,target,p,0.0,0,r,y,yemisjegly,0
reoverrien,reoverrien,ppr,pp,,rien,re_over,,reoverrien,target,r,,1,i,a,reoverraen,0
nunitnopcila,nunitnopcila,pprss,pp,ss,tnop,nu_ni,ci_la,nunitnopcila,control,s,1.0,1,a,e,nunitnopcile,0
nigejyl,nigejyl,prs,p,s,gej,ni,yl,nigejyl,control,r,,1,e,a,nigajyl,0
wisisticly,wisisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,r,,1,i,e,wesisticly,0
meerate,meerete,rs,,s,meer,,ate,meerate,target,s,0.0,0,a,e,meerete,1
deketational,deketational,prss,p,ss,ket,de,ation_al,deketational,target,p,0.0,0,d,v,veketational,0
ersimroyyl,emsimroyyl,pprs,pp,s,roy,er_sim,yl,ersimroyyl,control,p,0.0,1,r,m,emsimroyyl,1
reoutfom,reoutfem,ppr,pp,,fom,re_out,,reoutfom,target,r,,1,o,e,reoutfem,1
demoriously,demeriously,prss,p,ss,mor,de,ious_ly,demoriously,target,r,,1,o,e,demeriously,1
edsiwnoitala,edsiwnoitela,prss,p,ss,siw,ed,noita_la,edsiwnoitala,control,s,0.0,4,a,e,edsiwnoitela,1
predeteanically,predeteanically,pprsss,pp,sss,tean,pre_de,ic_al_ly,predeteanically,target,r,,0,t,g,predegeanically,0
eredrom,eredrom,ppr,pp,,rom,er_ed,,eredrom,control,r,,0,r,w,eredwom,0
intean,antean,pr,p,,tean,in,,intean,target,p,0.0,0,i,a,antean,1
projegfullyness,projegtullyness,prsss,p,sss,jeg,pro,ful_ly_ness,projegfullyness,target,s,0.0,0,f,t,projegtullyness,1
rejegly,rejegly,prs,p,s,jeg,re,ly,rejegly,target,s,0.0,1,y,m,rejeglm,0
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,s,2.0,1,s,h,gejlufylshen,0
reoutketate,reoutpetate,pprs,pp,s,ket,re_out,ate,reoutketate,target,r,,0,k,p,reoutpetate,1
tek,tep,r,,,tek,,,tek,control,r,,2,k,p,tep,1
rom,rom,r,,,rom,,,rom,control,r,,1,o,e,rem,0
predispontful,pwedispontful,pprs,pp,s,pont,pre_dis,ful,predispontful,target,p,0.0,1,r,w,pwedispontful,1
errevonucnoita,errevonucnoita,pprs,pp,s,nuc,er_revo,noita,errevonucnoita,control,r,,0,n,m,errevomucnoita,0
werketa,werkeba,rs,,s,werk,,eta,werketa,control,s,0.0,1,t,b,werkeba,1
subrienation,subrienation,prs,p,s,rien,sub,ation,subrienation,target,r,,1,i,e,subreenation,0
eredgej,eresgej,ppr,pp,,gej,er_ed,,eredgej,control,p,1.0,1,d,s,eresgej,1
nideehla,nideehla,prs,p,s,deeh,ni,la,nideehla,control,s,0.0,1,a,i,nideehli,0
ernipurtcila,ernipumtcila,pprss,pp,ss,purt,er_ni,ci_la,ernipurtcila,control,r,,2,r,m,ernipumtcila,1
trigylssen,trigylssen,rss,,ss,trig,,yl_ssen,trigylssen,control,r,,1,r,m,tmigylssen,0
werkylssen,werkylssen,rss,,ss,werk,,yl_ssen,werkylssen,control,s,1.0,0,s,d,werkyldsen,0
orppraclufyl,orppraclufyl,prss,p,ss,prac,orp,luf_yl,orppraclufyl,control,p,0.0,2,p,h,orhpraclufyl,0
reoverream,reoverraam,ppr,pp,,ream,re_over,,reoverream,target,r,,1,e,a,reoverraam,1
cetically,cetihally,rsss,,sss,cet,,ic_al_ly,cetically,target,s,0.0,1,c,h,cetihally,1
nunireemnoita,nunireemnoita,pprs,pp,s,reem,nu_ni,noita,nunireemnoita,control,p,0.0,1,u,i,ninireemnoita,0
intercetically,intercetitally,prsss,p,sss,cet,inter,ic_al_ly,intercetically,target,s,0.0,1,c,t,intercetitally,1
tnoplayl,dnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,0,t,d,dnoplayl,1
ninucsuoiyl,ninucsuoiyl,prss,p,ss,nuc,ni,suoi_yl,ninucsuoiyl,control,p,0.0,1,i,a,nanucsuoiyl,0
yormentally,yirmentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,1,o,i,yirmentally,1
reemla,reemra,rs,,s,reem,,la,reemla,control,s,0.0,0,l,r,reemra,1
nitnoplufylssen,nitnoplufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,s,2.0,3,n,l,nitnoplufylssel,0
nigejyl,yigejyl,prs,p,s,gej,ni,yl,nigejyl,control,p,0.0,0,n,y,yigejyl,1
redecunlyness,redecunlyness,pprss,pp,ss,cun,re_de,ly_ness,redecunlyness,target,r,,2,n,m,redecumlyness,0
rederien,rederien,ppr,pp,,rien,re_de,,rederien,target,p,1.0,0,d,p,reperien,0
remiskrewness,remiskwewness,pprs,pp,s,krew,re_mis,ness,remiskrewness,target,r,,1,r,w,remiskwewness,1
reoutmeeralistic,reoutmeeralistic,pprsss,pp,sss,meer,re_out,al_ist_ic,reoutmeeralistic,target,s,2.0,0,i,e,reoutmeeralistec,0
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,s,0.0,0,y,n,teknl,0
tnoptnemlayl,tnoptnemrayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,1.0,0,l,r,tnoptnemrayl,1
talc,tulc,r,,,talc,,,talc,control,r,,1,a,u,tulc,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,l,larnoitala,0
reoutglocmentally,meoutglocmentally,pprsss,pp,sss,gloc,re_out,ment_al_ly,reoutglocmentally,target,p,0.0,0,r,m,meoutglocmentally,1
rienic,rienoc,rs,,s,rien,,ic,rienic,target,s,0.0,0,i,o,rienoc,1
infomally,anfomally,prss,p,ss,fom,in,al_ly,infomally,target,p,0.0,0,i,a,anfomally,1
teanalistic,teanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,2.0,0,i,e,teanalistec,0
edsiw,edtiw,pr,p,,siw,ed,,edsiw,control,r,,0,s,t,edtiw,1
erpedpraccilayl,erpedpraccilayl,pprsss,pp,sss,prac,erp_ed,ci_la_yl,erpedpraccilayl,control,p,1.0,0,e,o,erpodpraccilayl,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,r,,3,g,f,colfeta,0
tecyl,tecyr,rs,,s,tec,,yl,tecyl,control,s,0.0,1,l,r,tecyr,1
errevoneir,irrevoneir,ppr,pp,,neir,er_revo,,errevoneir,control,p,0.0,0,e,i,irrevoneir,1
nuninuazcila,nuninuazcila,pprss,pp,ss,nuaz,nu_ni,ci_la,nuninuazcila,control,s,0.0,0,c,t,nuninuaztila,0
krewlyness,krewlyness,rss,,ss,krew,,ly_ness,krewlyness,target,r,,3,w,r,krerlyness,0
remeeral,remeerul,prs,p,s,meer,re,al,remeeral,target,s,0.0,0,a,u,remeerul,1
reinprasalistic,reinprasalistic,pprsss,pp,sss,pras,re_in,al_ist_ic,reinprasalistic,target,s,1.0,1,s,h,reinprasalihtic,0
wisist,wisisc,rs,,s,wis,,ist,wisist,target,s,0.0,2,t,c,wisisc,1
exmeeric,exmeeric,prs,p,s,meer,ex,ic,exmeeric,target,r,,1,e,a,exmaeric,0
ninuc,ninud,pr,p,,nuc,ni,,ninuc,control,r,,2,c,d,ninud,1
uninpookmentally,uninpookmentally,pprsss,pp,sss,pook,un_in,ment_al_ly,uninpookmentally,target,s,1.0,0,a,e,uninpookmentelly,0
orproyelba,orproyelba,prs,p,s,roy,orp,elba,orproyelba,control,p,0.0,1,r,w,owproyelba,0
remor,remor,pr,p,,mor,re,,remor,target,p,0.0,0,r,n,nemor,0
redemeer,redemeer,ppr,pp,,meer,re_de,,redemeer,target,r,,2,e,o,redemeor,0
reintrupmentally,reinsrupmentally,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,r,,0,t,s,reinsrupmentally,1
nisleb,wisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,w,wisleb,1
errevonucla,errevonucla,pprs,pp,s,nuc,er_revo,la,errevonucla,control,s,0.0,0,l,r,errevonucra,0
nupurttsiciyl,nupurttticiyl,prsss,p,sss,purt,nu,tsi_ci_yl,nupurttsiciyl,control,s,0.0,1,s,t,nupurttticiyl,1
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,1.0,1,s,t,glocalittic,0
koopla,koopla,rs,,s,koop,,la,koopla,control,s,0.0,0,l,m,koopma,0
redewisical,redewisical,pprss,pp,ss,wis,re_de,ic_al,redewisical,target,s,1.0,0,a,i,redewisicil,0
inrieniously,inrieniously,prss,p,ss,rien,in,ious_ly,inrieniously,target,p,0.0,0,i,o,onrieniously,0
uninbodical,uninbodicaw,pprss,pp,ss,bod,un_in,ic_al,uninbodical,target,s,1.0,1,l,w,uninbodicaw,1
infom,onfom,pr,p,,fom,in,,infom,target,p,0.0,0,i,o,onfom,1
diswisable,diswisable,prs,p,s,wis,dis,able,diswisable,target,p,0.0,1,i,o,doswisable,0
unindrunfully,unindrunfolly,pprss,pp,ss,drun,un_in,ful_ly,unindrunfully,target,s,0.0,1,u,o,unindrunfolly,1
nuroylatsici,nuroylatsici,prsss,p,sss,roy,nu,la_tsi_ci,nuroylatsici,control,r,,2,y,w,nurowlatsici,0
nuazla,nuazli,rs,,s,nuaz,,la,nuazla,control,s,0.0,1,a,i,nuazli,1
expontment,exgontment,prs,p,s,pont,ex,ment,expontment,target,r,,0,p,g,exgontment,1
cetal,cetal,rs,,s,cet,,al,cetal,target,s,0.0,1,l,y,cetay,0
predismorally,predismorally,pprss,pp,ss,mor,pre_dis,al_ly,predismorally,target,s,0.0,1,l,m,predismoramly,0
cunically,culically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,2,n,l,culically,1
predisbels,predisbels,ppr,pp,,bels,pre_dis,,predisbels,target,p,1.0,2,s,f,predifbels,0
reinfomically,reimfomically,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,p,1.0,1,n,m,reimfomically,1
subbodically,sabbodically,prsss,p,sss,bod,sub,ic_al_ly,subbodically,target,p,0.0,1,u,a,sabbodically,1
recarpical,recarpihal,prss,p,ss,carp,re,ic_al,recarpical,target,s,0.0,1,c,h,recarpihal,1
reclat,reclat,pr,p,,clat,re,,reclat,target,r,,0,c,h,rehlat,0
redebelsalistic,redebelsalistic,pprsss,pp,sss,bels,re_de,al_ist_ic,redebelsalistic,target,s,2.0,0,i,a,redebelsalistac,0
orprieklufylssen,orpriehlufylssen,prsss,p,sss,riek,orp,luf_yl_ssen,orprieklufylssen,control,r,,3,k,h,orpriehlufylssen,1
drunical,drunical,rss,,ss,drun,,ic_al,drunical,target,s,0.0,0,i,e,drunecal,0
reintrupmental,reuntrupmental,pprss,pp,ss,trup,re_in,ment_al,reintrupmental,target,p,1.0,0,i,u,reuntrupmental,1
proreamical,prireamical,prss,p,ss,ream,pro,ic_al,proreamical,target,p,0.0,2,o,i,prireamical,1
ertuosarp,ertuosarp,ppr,pp,,sarp,er_tuo,,ertuosarp,control,p,0.0,0,e,o,ortuosarp,0
yoriously,yoriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,0,y,m,moriously,0
belsmentally,telsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,0,b,t,telsmentally,1
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,m,emmar,0
erednaetylssen,erednaetmlssen,pprss,pp,ss,naet,er_ed,yl_ssen,erednaetylssen,control,s,0.0,0,y,m,erednaetmlssen,1
ertuoslebyl,ertuoslebyl,pprs,pp,s,sleb,er_tuo,yl,ertuoslebyl,control,s,0.0,0,y,r,ertuoslebrl,0
eredsiwlufyl,eredsiwlufyw,pprss,pp,ss,siw,er_ed,luf_yl,eredsiwlufyl,control,s,1.0,1,l,w,eredsiwlufyw,1
redejegfully,redejugfully,pprss,pp,ss,jeg,re_de,ful_ly,redejegfully,target,r,,1,e,u,redejugfully,1
errevotekcila,errevotekcila,pprss,pp,ss,tek,er_revo,ci_la,errevotekcila,control,r,,0,t,p,errevopekcila,0
ninuazlayl,ninuazlayl,prss,p,ss,nuaz,ni,la_yl,ninuazlayl,control,r,,1,u,o,ninoazlayl,0
reoverteanation,raoverteanation,pprs,pp,s,tean,re_over,ation,reoverteanation,target,p,0.0,1,e,a,raoverteanation,1
uninkeal,uninkeel,ppr,pp,,keal,un_in,,uninkeal,target,r,,2,a,e,uninkeel,1
reovermoriously,reovermoriously,pprss,pp,ss,mor,re_over,ious_ly,reovermoriously,target,s,0.0,0,i,e,reovermoreously,0
retnipurtylssen,retnipertylssen,prss,p,ss,purt,retni,yl_ssen,retnipurtylssen,control,r,,1,u,e,retnipertylssen,1
remisgloc,relisgloc,ppr,pp,,gloc,re_mis,,remisgloc,target,p,1.0,0,m,l,relisgloc,1
erniriektnemla,erniriektnemma,pprss,pp,ss,riek,er_ni,tnem_la,erniriektnemla,control,s,1.0,0,l,m,erniriektnemma,1
eredcolgcila,eredcolgcila,pprss,pp,ss,colg,er_ed,ci_la,eredcolgcila,control,r,,2,l,m,eredcomgcila,0
unindrun,unindrun,ppr,pp,,drun,un_in,,unindrun,target,r,,3,n,m,unindrum,0
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,r,,1,l,y,gyoclyness,0
slebci,vlebci,rs,,s,sleb,,ci,slebci,control,r,,0,s,v,vlebci,1
erpsidnaetluf,erpsidnaetluh,pprs,pp,s,naet,erp_sid,luf,erpsidnaetluf,control,s,0.0,2,f,h,erpsidnaetluh,1
reheedfullyness,reheedfullyness,prsss,p,sss,heed,re,ful_ly_ness,reheedfullyness,target,r,,3,d,t,reheetfullyness,0
errevocolg,errevacolg,ppr,pp,,colg,er_revo,,errevocolg,control,p,1.0,3,o,a,errevacolg,1
nunireemlufyl,nuyireemlufyl,pprss,pp,ss,reem,nu_ni,luf_yl,nunireemlufyl,control,p,1.0,0,n,y,nuyireemlufyl,1
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,1,o,e,inbed,0
orpsleb,orpslob,pr,p,,sleb,orp,,orpsleb,control,r,,2,e,o,orpslob,1
subwisical,sabwisical,prss,p,ss,wis,sub,ic_al,subwisical,target,p,0.0,1,u,a,sabwisical,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,2,o,i,tnipcilayl,0
erninuclatsici,erninuclatsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,p,1.0,1,i,e,ernenuclatsici,0
yorically,yoricanly,rsss,,sss,yor,,ic_al_ly,yorically,target,s,1.0,1,l,n,yoricanly,1
pookal,pookil,rs,,s,pook,,al,pookal,target,s,0.0,0,a,i,pookil,1
rekrew,rehrew,pr,p,,krew,re,,rekrew,target,r,,0,k,h,rehrew,1
erpsimteklufyl,erssimteklufyl,pprss,pp,ss,tek,erp_sim,luf_yl,erpsimteklufyl,control,p,0.0,2,p,s,erssimteklufyl,1
exclatisticly,exdlatisticly,prsss,p,sss,clat,ex,ist_ic_ly,exclatisticly,target,r,,0,c,d,exdlatisticly,1
taunal,taunal,rs,,s,taun,,al,taunal,target,r,,0,t,h,haunal,0
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,r,irkeal,0
jegfullyness,jegfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,p,jepfullyness,0
ernineirtnem,ernimeirtnem,pprs,pp,s,neir,er_ni,tnem,ernineirtnem,control,r,,0,n,m,ernimeirtnem,1
xetec,xetec,pr,p,,tec,xe,,xetec,control,p,0.0,0,x,t,tetec,0
reketure,reketure,prs,p,s,ket,re,ure,reketure,target,s,0.0,0,u,e,reketere,0
incunfullyness,incunfullyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,p,0.0,1,n,r,ircunfullyness,0
siwla,siwla,rs,,s,siw,,la,siwla,control,s,0.0,1,a,o,siwlo,0
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,1,e,o,noircilayl,0
tnopci,tnopci,rs,,s,tnop,,ci,tnopci,control,r,,1,n,m,tmopci,0
predeclatation,predeclatation,pprs,pp,s,clat,pre_de,ation,predeclatation,target,r,,3,t,p,predeclapation,0
reoutcetation,reouhcetation,pprs,pp,s,cet,re_out,ation,reoutcetation,target,p,1.0,2,t,h,reouhcetation,1
deyor,deyor,pr,p,,yor,de,,deyor,target,r,,1,o,e,deyer,0
remiskrewfullyness,remiskrewfullyness,pprsss,pp,sss,krew,re_mis,ful_ly_ness,remiskrewfullyness,target,s,0.0,1,u,o,remiskrewfollyness,0
simnaet,simnaet,pr,p,,naet,sim,,simnaet,control,p,0.0,1,i,a,samnaet,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,0,d,s,srunically,0
nipurttsiciyl,ripurttsiciyl,prsss,p,sss,purt,ni,tsi_ci_yl,nipurttsiciyl,control,p,0.0,0,n,r,ripurttsiciyl,1
rienfully,rienfully,rss,,ss,rien,,ful_ly,rienfully,target,s,0.0,1,u,e,rienfelly,0
rebodally,repodally,prss,p,ss,bod,re,al_ly,rebodally,target,r,,0,b,p,repodally,1
praclufyl,praclufyl,rss,,ss,prac,,luf_yl,praclufyl,control,s,0.0,2,f,d,pracludyl,0
imheediously,amheediously,prss,p,ss,heed,im,ious_ly,imheediously,target,p,0.0,0,i,a,amheediously,1
edsarptnemla,edsorptnemla,prss,p,ss,sarp,ed,tnem_la,edsarptnemla,control,r,,1,a,o,edsorptnemla,1
inmeer,inmuer,pr,p,,meer,in,,inmeer,target,r,,1,e,u,inmuer,1
trupation,trupation,rs,,s,trup,,ation,trupation,target,s,0.0,0,a,e,trupetion,0
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,2,e,a,reamtnemlayl,0
