first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outcetishness,outcetishness,prss,cet,out,ish_ness,outcetishness,target,s,1.0,0,n,m,outcetishmess,0
bodism,botism,rs,bod,,ism,bodism,target,r,,2,d,t,botism,1
edselb,edsulb,pr,selb,ed,,edselb,control,r,,1,e,u,edsulb,1
unkoulional,unkoulional,prss,koul,un,ion_al,unkoulional,target,p,0.0,0,u,e,enkoulional,0
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,0,o,a,ketar,0
nupurtssen,nupurtssen,prs,purt,nu,ssen,nupurtssen,control,p,0.0,1,u,e,nepurtssen,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,g,cegistically,0
koopelba,kiopelba,rs,koop,,elba,koopelba,control,r,,1,o,i,kiopelba,1
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,1.0,3,s,t,geedlinest,0
siwnemtla,sewnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,1,i,e,sewnemtla,1
cun,dun,r,cun,,,cun,target,r,,0,c,d,dun,1
sidsarpulfyl,sidsarpulfyw,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,s,1.0,1,l,w,sidsarpulfyw,1
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,s,2.0,0,y,n,erpwerkcilanl,0
sidninuconiyar,sedninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,1,i,e,sedninuconiyar,1
orpmeareviyl,orpmeareviyl,prss,mear,orp,evi_yl,orpmeareviyl,control,s,1.0,0,y,m,orpmeareviml,0
tonptainolasim,sonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,s,sonptainolasim,1
tecsels,tecsels,rs,tec,,sels,tecsels,control,s,0.0,0,s,h,techels,0
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,2,p,s,ressimsiw,0
nufradtasitciyl,nufradtasitcirl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,0,y,r,nufradtasitcirl,1
werkoni,werkoni,rs,werk,,oni,werkoni,control,r,,2,r,m,wemkoni,0
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,r,,0,p,s,nisurtvitaino,0
edneilre,etneilre,prs,neil,ed,re,edneilre,control,p,0.0,1,d,t,etneilre,1
loukisousens,loukisousens,rss,louk,,isou_sens,loukisousens,control,r,,1,o,e,leukisousens,0
mearouisyl,mearouisyl,rss,mear,,ouis_yl,mearouisyl,control,s,0.0,2,i,e,mearouesyl,0
erednaut,erednait,ppr,naut,er_ed,,erednaut,control,r,,2,u,i,erednait,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,0.0,1,s,h,glocihticate,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,0,a,o,erninurdocne,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,2,a,o,inteokivation,0
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,2,m,w,unfowistically,0
girtational,girtational,rss,girt,,ation_al,girtational,target,r,,1,i,o,gortational,0
inlonivation,inlonivagion,prsss,lon,in,iv_at_ion,inlonivation,target,s,1.0,1,t,g,inlonivagion,1
nisidkooptiy,nisidkooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,r,,0,k,p,nisidpooptiy,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,a,nealsitcilayl,0
mareta,maweta,rs,mar,,eta,mareta,control,r,,2,r,w,maweta,1
nonclatically,nomclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,2,n,m,nomclatically,1
deramize,deramize,prs,ram,de,ize,deramize,target,r,,2,m,l,deralize,0
inlonionally,inlinionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,1,o,i,inlinionally,1
cunless,cunless,rs,cun,,less,cunless,target,s,0.0,1,e,u,cunluss,0
nunurdsitcilayl,nunurdsitcelayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,1.0,1,i,e,nunurdsitcelayl,1
unicun,unipun,pr,cun,uni,,unicun,target,r,,0,c,p,unipun,1
tonplibatiy,tonplibatiy,rss,tonp,,liba_tiy,tonplibatiy,control,r,,3,p,k,tonklibatiy,0
belsalistic,belsalistoc,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,o,belsalistoc,1
reimgirt,weimgirt,ppr,girt,re_im,,reimgirt,target,p,0.0,0,r,w,weimgirt,1
unreamious,unreamious,prs,ream,un,ious,unreamious,target,s,0.0,0,i,o,unreamoous,0
lienical,liunical,rss,lien,,ic_al,lienical,target,r,,2,e,u,liunical,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,0,i,a,nonrenegavity,0
inbod,unbod,pr,bod,in,,inbod,target,p,0.0,0,i,u,unbod,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,r,ramicallr,0
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,0
triglasitci,triglesitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,1,a,e,triglesitci,1
purtnaitola,purtnaitola,rss,purt,,naito_la,purtnaitola,control,s,1.0,1,a,o,purtnaitolo,0
colgyl,colgyl,rs,colg,,yl,colgyl,control,r,,1,o,a,calgyl,0
reoutwis,raoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,1,e,a,raoutwis,1
unramablity,anramablity,prss,ram,un,abl_ity,unramablity,target,p,0.0,0,u,a,anramablity,1
tonplibatiy,tenplibatiy,rss,tonp,,liba_tiy,tonplibatiy,control,r,,1,o,e,tenplibatiy,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,3.0,1,s,h,depookationalihm,0
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,2.0,0,a,i,edgentanoiilsim,0
negmentalism,nagmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,a,nagmentalism,1
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,1,e,o,sidnidoegouisyl,0
doblasitci,toblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,0,d,t,toblasitci,1
glocmentally,gmocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,m,gmocmentally,1
ernifradacne,ernifradacno,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,3,e,o,ernifradacno,1
premisclat,premisclap,ppr,clat,pre_mis,,premisclat,target,r,,3,t,p,premisclap,1
ermimofnemt,ermirofnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,r,,0,m,r,ermirofnemt,1
prasationally,pmasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,m,pmasationally,1
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,s,0.0,1,i,e,reamleness,0
remiscunment,remiscenment,pprs,cun,re_mis,ment,remiscunment,target,r,,1,u,e,remiscenment,1
edneilezi,edneilazi,prs,neil,ed,ezi,edneilezi,control,s,0.0,0,e,a,edneilazi,1
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,1,r,m,emnimar,0
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,2.0,1,i,e,romlasitce,0
recetable,recetable,prs,cet,re,able,recetable,target,r,,0,c,t,retetable,0
romro,remro,rs,rom,,ro,romro,control,r,,1,o,e,remro,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,1,e,i,edkiattanoialsim,0
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,0,f,v,ketvul,0
nudeegsitcilayl,nudiegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,1,e,i,nudiegsitcilayl,1
ernautelba,ernautelba,prs,naut,er,elba,ernautelba,control,p,0.0,0,e,a,arnautelba,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,1,l,r,prediscrat,0
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,3.0,1,l,m,deeglasitciym,0
unlonationally,unlomationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,m,unlomationally,1
cet,cet,r,cet,,,cet,target,r,,1,e,o,cot,0
englocment,englocment,prs,gloc,en,ment,englocment,target,s,0.0,0,m,n,englocnent,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,2,m,r,werknemtlasir,0
koulistically,koulittically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,1,s,t,koulittically,1
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,p,1.0,0,d,b,rebemorment,0
marnemtlayl,marnemtlaym,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,m,marnemtlaym,1
rieknemtlayl,lieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,l,lieknemtlayl,1
dereamization,fereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,0,d,f,fereamization,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,1.0,1,i,e,indesteakity,0
deegsels,deegsels,rs,deeg,,sels,deegsels,control,s,0.0,3,s,f,deegself,0
unfomationally,unfomahionally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,1,t,h,unfomahionally,1
cunable,canable,rs,cun,,able,cunable,target,r,,1,u,a,canable,1
eredpurtnemt,eredpultnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,2,r,l,eredpultnemt,1
nirometa,niromete,prs,rom,ni,eta,nirometa,control,s,0.0,2,a,e,niromete,1
orptalc,orptalc,pr,talc,orp,,orptalc,control,r,,1,a,o,orptolc,0
erpreemcilayl,erpreamcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,r,,2,e,a,erpreamcilayl,1
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,1,r,m,pmemistaun,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,2,m,l,nusilmoosbaly,0
nicolgvitaino,nicolgvidaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,1.0,0,t,d,nicolgvidaino,1
remiskrew,remiskmew,ppr,krew,re_mis,,remiskrew,target,r,,1,r,m,remiskmew,1
subbels,subbels,pr,bels,sub,,subbels,target,p,0.0,1,u,o,sobbels,0
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,1,e,a,raoverteak,0
immorion,immorion,prs,mor,im,ion,immorion,target,s,0.0,0,i,a,immoraon,0
intrupation,intrupatiom,prss,trup,in,at_ion,intrupation,target,s,1.0,2,n,m,intrupatiom,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,0,i,a,nonpontacally,0
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,2,e,o,nusimreomelba,0
unmisbelsably,unmisbewsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,2,l,w,unmisbewsably,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,a,soammentalism,0
outmor,outmom,pr,mor,out,,outmor,target,r,,2,r,m,outmom,1
edmoos,edmoos,pr,moos,ed,,edmoos,control,r,,0,m,r,edroos,0
untaunalisticly,untaunalistecly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,2.0,0,i,e,untaunalistecly,1
rederam,redelam,ppr,ram,re_de,,rederam,target,r,,0,r,l,redelam,1
degeedalization,begeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,b,begeedalization,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,0.0,0,s,t,tidnireemoni,0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,1,i,e,sidnenautsioussen,0
undrunistically,ondrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,p,0.0,0,u,o,ondrunistically,1
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,u,nugmentally,0
dislienity,dislienety,prs,lien,dis,ity,dislienity,target,s,0.0,0,i,e,dislienety,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,2,r,m,damfalistic,0
glocalize,glocalize,rss,gloc,,al_ize,glocalize,target,s,1.0,0,i,e,glocaleze,0
retinmoos,retinmoos,pr,moos,retin,,retinmoos,control,p,0.0,2,t,h,rehinmoos,0
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,m,reimmegment,0
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,r,,2,i,e,sidmetreg,0
numoosulfssen,numoosulfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,r,,1,o,u,numuosulfssen,0
teakless,teakless,rs,teak,,less,teakless,target,r,,1,e,o,toakless,0
edtrigvitaino,ettrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,p,0.0,1,d,t,ettrigvitaino,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,0.0,0,a,i,fomilisticly,0
numoftasitciyl,mumoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,0,n,m,mumoftasitciyl,1
unwisness,unwisness,prs,wis,un,ness,unwisness,target,s,0.0,2,s,c,unwisnecs,0
fradilsens,fradilsens,rss,frad,,il_sens,fradilsens,control,r,,2,a,e,fredilsens,0
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,s,1.0,1,l,y,sidtalculfyy,0
dedrunivation,dedrunivatoon,prsss,drun,de,iv_at_ion,dedrunivation,target,s,2.0,0,i,o,dedrunivatoon,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,n,krenmentally,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,0.0,0,t,h,edmofhanoialsim,0
darfability,darfabilihy,rss,darf,,abil_ity,darfability,target,s,1.0,1,t,h,darfabilihy,1
inlonively,irlonively,prss,lon,in,ive_ly,inlonively,target,p,0.0,1,n,r,irlonively,1
edsarpvitaino,edsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,1,d,c,ecsarpvitaino,0
trupisticate,trupisticata,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,2,e,a,trupisticata,1
overkrewive,overkrewiva,prs,krew,over,ive,overkrewive,target,s,0.0,2,e,a,overkrewiva,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,2,u,a,reindran,0
nonremeerivity,nonremeirivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,2,e,i,nonremeirivity,1
sidniromouisyl,sidniromooisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,1,u,o,sidniromooisyl,1
colg,colg,r,colg,,,colg,control,r,,1,o,u,culg,0
nekoopnemt,nekootnemt,prs,koop,ne,nemt,nekoopnemt,control,r,,3,p,t,nekootnemt,1
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,2,a,u,unclutalisticly,0
ertalceta,artalceta,prs,talc,er,eta,ertalceta,control,p,0.0,0,e,a,artalceta,1
prepookically,pmepookically,prsss,pook,pre,ic_al_ly,prepookically,target,p,0.0,1,r,m,pmepookically,1
keatessn,kaatessn,rs,keat,,essn,keatessn,control,r,,1,e,a,kaatessn,1
talculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,s,0.0,0,u,a,talcalfyl,0
unwisationally,unwisataonally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,1.0,0,i,a,unwisataonally,1
tonpcila,ponpcila,rss,tonp,,ci_la,tonpcila,control,r,,0,t,p,ponpcila,1
reinteakable,reinteakabli,pprs,teak,re_in,able,reinteakable,target,s,0.0,3,e,i,reinteakabli,1
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,2,i,o,sarpnaotola,0
teccilayl,tecfilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,0,c,f,tecfilayl,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,0,s,h,ernihiw,0
cetness,cetnesh,rs,cet,,ness,cetness,target,s,0.0,3,s,h,cetnesh,1
disemlon,disewlon,ppr,lon,dis_em,,disemlon,target,p,1.0,1,m,w,disewlon,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,f,wifmentalism,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,0,r,m,nonmeclativity,0
unmiskoulable,enmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,p,0.0,0,u,e,enmiskoulable,1
nonketically,nonketicolly,prsss,ket,non,ic_al_ly,nonketically,target,s,1.0,0,a,o,nonketicolly,1
romtainolasit,romsainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,0,t,s,romsainolasit,1
werksim,worksim,rs,werk,,sim,werksim,control,r,,1,e,o,worksim,1
romnemtlasim,romnemtlahim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,0,s,h,romnemtlahim,1
ersimgennemt,ersimgenmemt,pprs,gen,er_sim,nemt,ersimgennemt,control,s,0.0,0,n,m,ersimgenmemt,1
mooslasitciyl,mooswasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,0.0,0,l,w,mooswasitciyl,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,1,n,r,disirdrunionary,0
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,s,0.0,1,a,e,purtleyl,0
werksim,merksim,rs,werk,,sim,werksim,control,r,,0,w,m,merksim,1
nuriekonila,nuriekonila,prss,riek,nu,oni_la,nuriekonila,control,r,,2,e,i,nuriikonila,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,3,t,d,depondivation,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,0,a,o,ramationolist,0
cetalist,tetalist,rss,cet,,al_ist,cetalist,target,r,,0,c,t,tetalist,1
clatal,clatal,rs,clat,,al,clatal,target,s,0.0,0,a,e,clatel,0
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,s,0.0,0,o,e,sidnigeneni,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,1,o,a,maflasitci,0
simwerknemt,simwarknemt,prs,werk,sim,nemt,simwerknemt,control,r,,1,e,a,simwarknemt,1
moostainolasim,moostaiyolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,1.0,1,n,y,moostaiyolasim,1
meeralisticly,reeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,0,m,r,reeralisticly,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,r,ersirriek,0
erveromoos,erveromood,ppr,moos,er_vero,,erveromoos,control,r,,3,s,d,erveromood,1
protaunively,protaunively,prss,taun,pro,ive_ly,protaunively,target,p,0.0,1,r,m,pmotaunively,0
mismor,mismor,pr,mor,mis,,mismor,target,r,,1,o,i,mismir,0
disglocment,disglocrent,prs,gloc,dis,ment,disglocment,target,s,0.0,0,m,r,disglocrent,1
keirationalism,keirationarism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,2.0,1,l,r,keirationarism,1
misclatour,mesclatour,prs,clat,mis,our,misclatour,target,p,0.0,1,i,e,mesclatour,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,0,b,h,hodalistic,0
misketment,misketmant,prs,ket,mis,ment,misketment,target,s,0.0,1,e,a,misketmant,1
erotukoop,erutukoop,ppr,koop,er_otu,,erotukoop,control,p,1.0,0,o,u,erutukoop,1
misiwcilayl,wisiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,w,wisiwcilayl,1
cunically,cunicalln,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,n,cunicalln,1
nisidtalctiy,nisidtalctey,pprs,talc,ni_sid,tiy,nisidtalctiy,control,s,0.0,1,i,e,nisidtalctey,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,0.0,0,e,a,aredmearnemt,0
lienalisticly,lienalisticlm,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,3.0,1,y,m,lienalisticlm,1
disinmeeriously,disinmeerioubly,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,0.0,3,s,b,disinmeerioubly,1
dewisationalism,dewipationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,p,dewipationalism,1
disinfomiousness,ditinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,2,s,t,ditinfomiousness,1
predislon,predisron,ppr,lon,pre_dis,,predislon,target,r,,0,l,r,predisron,1
meerion,meerian,rs,meer,,ion,meerion,target,s,0.0,1,o,a,meerian,1
romulfyl,momulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,0,r,m,momulfyl,1
colgilsens,colgilsens,rss,colg,,il_sens,colgilsens,control,s,0.0,0,i,e,colgelsens,0
nollazei,lollazei,rss,nol,,la_zei,nollazei,control,r,,0,n,l,lollazei,1
taun,teun,r,taun,,,taun,target,r,,1,a,e,teun,1
ingeedate,ingeedate,prs,geed,in,ate,ingeedate,target,p,0.0,0,i,o,ongeedate,0
negalisticly,negalisticry,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,3.0,0,l,r,negalisticry,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,0.0,1,a,o,edrieklozitanoi,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,1.0,2,s,f,unmifsoomable,0
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,0.0,0,v,h,onnerneilhiyti,0
teculf,tedulf,rs,tec,,ulf,teculf,control,r,,2,c,d,tedulf,1
repontal,repontal,prs,pont,re,al,repontal,target,s,0.0,1,l,m,repontam,0
rededrun,redefrun,ppr,drun,re_de,,rededrun,target,r,,0,d,f,redefrun,1
keirability,keirabilitm,rss,keir,,abil_ity,keirability,target,s,1.0,2,y,m,keirabilitm,1
fomiously,fomioosly,rss,fom,,ious_ly,fomiously,target,s,0.0,2,u,o,fomioosly,1
prebelsically,prebilsically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,1,e,i,prebilsically,1
marnemtlayl,maynemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,y,maynemtlayl,1
repsidmof,repsidmof,ppr,mof,rep_sid,,repsidmof,control,p,0.0,1,e,o,ropsidmof,0
prolien,prolien,pr,lien,pro,,prolien,target,p,0.0,2,o,i,prilien,0
disinclation,disinclafion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,f,disinclafion,1
niselbeviyl,niselbeviyl,prss,selb,ni,evi_yl,niselbeviyl,control,r,,1,e,a,nisalbeviyl,0
siwlasit,siwlesit,rss,siw,,la_sit,siwlasit,control,s,0.0,1,a,e,siwlesit,1
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,1,o,a,marmentally,0
negically,negocally,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,o,negocally,1
fomationalism,forationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,r,forationalism,1
sidmoosyti,sidmoosyte,prs,moos,sid,yti,sidmoosyti,control,s,0.0,2,i,e,sidmoosyte,1
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,2,s,v,unmivkeirable,0
ninautvitaino,minautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,0,n,m,minautvitaino,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,s,0.0,1,c,p,presoomipally,0
