first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unwisally,unrisally,prss,wis,un,al_ly,unwisally,target,r,,0,w,r,unrisally,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,e,remless,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,2,t,g,uncegalisticly,0
riekouisyl,rietouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,3,k,t,rietouisyl,1
reamfullyness,yeamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,0,r,y,yeamfullyness,1
pudeeh,pudeeh,pr,deeh,pu,,pudeeh,control,r,,3,h,t,pudeet,0
netrignemt,netrignemt,prs,trig,ne,nemt,netrignemt,control,s,0.0,3,t,g,netrignemg,0
moostanoilasit,moostenoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,s,0.0,1,a,e,moostenoilasit,1
reoutrien,reoatrien,ppr,rien,re_out,,reoutrien,target,p,1.0,1,u,a,reoatrien,1
pracnoi,pracnoi,rs,prac,,noi,pracnoi,control,s,0.0,1,o,e,pracnei,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,t,unwitalisticly,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,2,n,r,rammertalism,0
injegivation,injegivation,prsss,jeg,in,iv_at_ion,injegivation,target,r,,1,e,o,injogivation,0
romnoi,romwoi,rs,rom,,noi,romnoi,control,s,0.0,0,n,w,romwoi,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,m,bemsalisticly,0
mikeatnoisiciyl,mikeaxnoisiciyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,r,,3,t,x,mikeaxnoisiciyl,1
erotutek,erogutek,ppr,tek,er_otu,,erotutek,control,p,1.0,1,t,g,erogutek,1
onnpurtcilayl,onnpurpcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,3,t,p,onnpurpcilayl,1
nutrigelba,nutrigalba,prs,trig,nu,elba,nutrigelba,control,s,0.0,0,e,a,nutrigalba,1
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,0,b,t,reovertod,0
gejouisyl,genouisyl,rss,gej,,ouis_yl,gejouisyl,control,r,,2,j,n,genouisyl,1
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,p,0.0,1,r,m,emsimdob,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,1,y,m,glocisticallm,0
unwisationally,unwipationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,2,s,p,unwipationally,1
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,p,1.0,2,m,r,ersirmear,0
ermitalc,armitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,0,e,a,armitalc,1
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,1,i,a,eredsaw,0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,2,d,p,bopality,0
moosisoussen,moosisoussen,rss,moos,,isou_ssen,moosisoussen,control,r,,0,m,y,yoosisoussen,0
sarpouisyl,sarbouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,3,p,b,sarbouisyl,1
intrupivate,intrupivate,prss,trup,in,iv_ate,intrupivate,target,p,0.0,0,i,u,untrupivate,0
ermitonpelba,ermitanpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,1,o,a,ermitanpelba,1
rieklufylssen,rieklufylssen,rsss,riek,,luf_yl_ssen,rieklufylssen,control,s,2.0,3,n,m,rieklufylssem,0
onnerroyviyti,onnermoyviyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,r,,0,r,m,onnermoyviyti,1
roulion,rouloon,rs,roul,,ion,roulion,target,s,0.0,0,i,o,rouloon,1
nuclufylssen,nuclufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,1,u,e,neclufylssen,0
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,b,beksitcieta,0
disingirtiousness,disingartiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,1,i,a,disingartiousness,1
disbodion,desbodion,prs,bod,dis,ion,disbodion,target,p,0.0,1,i,e,desbodion,1
riekisoussen,riekisoussen,rss,riek,,isou_ssen,riekisoussen,control,s,0.0,0,i,a,riekasoussen,0
simnucluf,simnacluf,prs,nuc,sim,luf,simnucluf,control,r,,1,u,a,simnacluf,1
rekrewiveness,rekrewiveness,prss,krew,re,ive_ness,rekrewiveness,target,s,1.0,2,s,b,rekrewivenebs,0
premispont,premispont,ppr,pont,pre_mis,,premispont,target,r,,2,n,y,premispoyt,0
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,r,,3,c,h,onntalhcilayl,0
nicolgvitanoi,nicolgvitonoi,prsss,colg,ni,vi_ta_noi,nicolgvitanoi,control,s,1.0,1,a,o,nicolgvitonoi,1
onnergejviyti,onrergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,p,0.0,2,n,r,onrergejviyti,1
belsliness,selsliness,rss,bels,,li_ness,belsliness,target,r,,0,b,s,selsliness,1
gloc,dloc,r,gloc,,,gloc,target,r,,0,g,d,dloc,1
erveronuc,orveronuc,ppr,nuc,er_vero,,erveronuc,control,p,0.0,0,e,o,orveronuc,1
heediously,heediously,rss,heed,,ious_ly,heediously,target,s,1.0,1,y,w,heediouslw,0
ramion,ramion,rs,ram,,ion,ramion,target,r,,0,r,l,lamion,0
roulfulness,roumfulness,rss,roul,,ful_ness,roulfulness,target,r,,3,l,m,roumfulness,1
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,r,,0,s,c,coomfully,0
erniprac,erniprac,ppr,prac,er_ni,,erniprac,control,p,0.0,1,r,w,ewniprac,0
rienfullyness,rienfullyness,rsss,rien,,ful_ly_ness,rienfullyness,target,s,0.0,1,u,i,rienfillyness,0
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
tecsels,hecsels,rs,tec,,sels,tecsels,control,r,,0,t,h,hecsels,1
uncunful,uncunful,prs,cun,un,ful,uncunful,target,s,0.0,0,f,t,uncuntul,0
gejisoussen,gejisoutsen,rss,gej,,isou_ssen,gejisoussen,control,s,1.0,0,s,t,gejisoutsen,1
nisidkeatnoi,nisidkeatnoi,pprs,keat,ni_sid,noi,nisidkeatnoi,control,r,,3,t,p,nisidkeapnoi,0
sidnuc,sihnuc,pr,nuc,sid,,sidnuc,control,p,0.0,2,d,h,sihnuc,1
rienisticate,rienisticate,rsss,rien,,ist_ic_ate,rienisticate,target,r,,0,r,l,lienisticate,0
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,3,t,v,redeponv,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,0
heedor,hoedor,rs,heed,,or,heedor,target,r,,1,e,o,hoedor,1
koopsit,koopsit,rs,koop,,sit,koopsit,control,r,,1,o,a,kaopsit,0
imjegionisicly,amjegionisicly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,p,0.0,0,i,a,amjegionisicly,1
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,s,1.0,1,l,m,sidmofeviym,0
misprasful,mihprasful,prs,pras,mis,ful,misprasful,target,p,0.0,2,s,h,mihprasful,1
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,2,i,a,unamor,0
yorable,yorable,rs,yor,,able,yorable,target,s,0.0,0,a,o,yoroble,0
keatilssen,teatilssen,rss,keat,,il_ssen,keatilssen,control,r,,0,k,t,teatilssen,1
decarpization,secarpization,prsss,carp,de,iz_at_ion,decarpization,target,p,0.0,0,d,s,secarpization,1
neirsitcilayl,neirsitcilayl,rssss,neir,,sit_ci_la_yl,neirsitcilayl,control,s,1.0,1,i,o,neirsitcolayl,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,1,n,r,reirteakable,0
riekla,riekma,rs,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
nidobevissen,nidobevissen,prss,dob,ni,evi_ssen,nidobevissen,control,p,0.0,0,n,m,midobevissen,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,1,e,a,nonraclativity,0
upream,upream,pr,ream,up,,upream,target,r,,3,m,r,uprear,0
verogejevi,verogejevi,prs,gej,vero,evi,verogejevi,control,p,0.0,1,e,i,virogejevi,0
cetic,fetic,rs,cet,,ic,cetic,target,r,,0,c,f,fetic,1
pudobre,pudobre,prs,dob,pu,re,pudobre,control,p,0.0,1,u,a,padobre,0
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,s,3.0,1,l,r,werktanoilayr,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,2,n,m,nomrereamivity,0
unirien,unirien,pr,rien,uni,,unirien,target,p,0.0,1,n,m,umirien,0
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,0,r,w,tekwo,0
mineirnoisiciyl,mineirnoisiciyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,p,0.0,0,m,r,rineirnoisiciyl,0
heedless,heehless,rs,heed,,less,heedless,target,r,,3,d,h,heehless,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,2.0,1,y,w,moricallw,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,0,e,o,ermipurtolba,0
premisbels,premisbelc,ppr,bels,pre_mis,,premisbels,target,r,,3,s,c,premisbelc,1
prasious,praseous,rs,pras,,ious,prasious,target,s,0.0,0,i,e,praseous,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,2,l,m,girtfumlyness,0
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,s,0.0,3,e,i,reimgirtabli,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,0
werklufssen,werklufssen,rss,werk,,luf_ssen,werklufssen,control,s,1.0,0,s,h,werklufhsen,0
nutectasitciyl,rutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,r,rutectasitciyl,1
nonregirtivity,nanregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,1,o,a,nanregirtivity,1
prekeir,prekear,pr,keir,pre,,prekeir,target,r,,2,i,a,prekear,1
roulationally,rouyationally,rssss,roul,,at_ion_al_ly,roulationally,target,r,,3,l,y,rouyationally,1
revomoos,revomuos,pr,moos,revo,,revomoos,control,r,,1,o,u,revomuos,1
sidmofoni,sidmofoni,prs,mof,sid,oni,sidmofoni,control,r,,1,o,i,sidmifoni,0
nuselbtasitciyl,nutelbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,0,s,t,nutelbtasitciyl,1
incarpate,oncarpate,prs,carp,in,ate,incarpate,target,p,0.0,0,i,o,oncarpate,1
simlouroni,simlouroni,prs,lour,sim,oni,simlouroni,control,s,0.0,1,n,m,simlouromi,0
deprasationalism,daprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,a,daprasationalism,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,1,u,e,nesimpurtbaly,0
defomivation,defomivatien,prsss,fom,de,iv_at_ion,defomivation,target,s,2.0,1,o,e,defomivatien,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,0,y,m,numoftasitciml,0
subheed,gubheed,pr,heed,sub,,subheed,target,p,0.0,0,s,g,gubheed,1
sidnicolgisoussen,sidnicolgisousser,pprss,colg,sid_ni,isou_ssen,sidnicolgisoussen,control,s,1.0,3,n,r,sidnicolgisousser,1
gejci,gejca,rs,gej,,ci,gejci,control,s,0.0,1,i,a,gejca,1
disinpontionary,disinsontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,s,disinsontionary,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,1.0,0,d,s,resisream,0
unroulalisticly,unroulalisticly,prssss,roul,un,al_ist_ic_ly,unroulalisticly,target,p,0.0,1,n,w,uwroulalisticly,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,3.0,1,y,m,unglocalisticlm,0
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,p,0.0,1,n,y,oynkeatevi,0
nonreglocivity,nonleglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,0,r,l,nonleglocivity,1
retauniveate,retauniveahe,prss,taun,re,ive_ate,retauniveate,target,s,1.0,1,t,h,retauniveahe,1
ersimwerk,ersirwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,2,m,r,ersirwerk,1
unwisful,unwitful,prs,wis,un,ful,unwisful,target,r,,2,s,t,unwitful,1
sidtalclufyl,sidtalclufyl,prss,talc,sid,luf_yl,sidtalclufyl,control,p,0.0,1,i,u,sudtalclufyl,0
declativation,decwativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,w,decwativation,1
wisalisticly,misalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,m,misalisticly,1
unsoomationally,ursoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,r,ursoomationally,1
disjegfully,disjegfully,prss,jeg,dis,ful_ly,disjegfully,target,r,,0,j,m,dismegfully,0
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,2,t,h,redeceh,0
inkeiriously,inkeiriously,prss,keir,in,ious_ly,inkeiriously,target,p,0.0,0,i,o,onkeiriously,0
nugejtanoilayl,nugejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,r,,0,g,s,nusejtanoilayl,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,2,m,r,reemnertlasim,0
overglocive,overglotive,prs,gloc,over,ive,overglocive,target,r,,3,c,t,overglotive,1
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,0,n,r,orpraut,0
lourlasitci,lourlasitci,rsss,lour,,la_sit_ci,lourlasitci,control,r,,0,l,m,mourlasitci,0
inureem,inereem,pr,reem,inu,,inureem,control,p,0.0,2,u,e,inereem,1
disinjegionary,disinjesionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,r,,2,g,s,disinjesionary,1
erveronurd,emveronurd,ppr,nurd,er_vero,,erveronurd,control,p,0.0,1,r,m,emveronurd,1
indisrienity,undisrienity,pprs,rien,in_dis,ity,indisrienity,target,p,0.0,0,i,u,undisrienity,1
eredpurtnemt,eredpultnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,2,r,l,eredpultnemt,1
nicolgoni,nicolguni,prs,colg,ni,oni,nicolgoni,control,s,0.0,0,o,u,nicolguni,1
nirometa,niromesa,prs,rom,ni,eta,nirometa,control,s,0.0,1,t,s,niromesa,1
edpurtvitanoi,etpurtvitanoi,prsss,purt,ed,vi_ta_noi,edpurtvitanoi,control,p,0.0,1,d,t,etpurtvitanoi,1
nemear,nelear,pr,mear,ne,,nemear,control,r,,0,m,l,nelear,1
remeer,remeer,pr,meer,re,,remeer,target,r,,0,m,w,reweer,0
ketant,tetant,rs,ket,,ant,ketant,target,r,,0,k,t,tetant,1
rieniously,riewiously,rss,rien,,ious_ly,rieniously,target,r,,3,n,w,riewiously,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,0.0,0,e,o,orotuwerk,0
nonfomive,nonfomive,prs,fom,non,ive,nonfomive,target,p,0.0,0,n,l,lonfomive,0
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,1,p,s,usgirt,0
miselbssen,miselbssen,prs,selb,mi,ssen,miselbssen,control,r,,0,s,b,mibelbssen,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,0,m,r,rarlasitciyl,0
nugejtanoilayl,rugejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,p,0.0,0,n,r,rugejtanoilayl,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,1,y,m,disincuniouslm,0
unyorally,unyorilly,prss,yor,un,al_ly,unyorally,target,s,0.0,0,a,i,unyorilly,1
remisroulment,remisroulmunt,pprs,roul,re_mis,ment,remisroulment,target,s,0.0,1,e,u,remisroulmunt,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0
triglufylssen,tniglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,r,,1,r,n,tniglufylssen,1
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,2,e,o,reovordrun,0
pontationalist,pintationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,i,pintationalist,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,1.0,1,i,e,nusemmarelba,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,0,x,t,tenuc,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,y,rayically,0
kooplasitciyl,sooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,0,k,s,sooplasitciyl,1
soommental,soommental,rss,soom,,ment_al,soommental,target,s,1.0,1,l,r,soommentar,0
roulationalism,roulapionalism,rssss,roul,,at_ion_al_ism,roulationalism,target,s,0.0,1,t,p,roulapionalism,1
edpurtzitanoi,odpurtzitanoi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,p,0.0,0,e,o,odpurtzitanoi,1
sidniriekisouyl,sidniriekesouyl,pprss,riek,sid_ni,isou_yl,sidniriekisouyl,control,s,0.0,0,i,e,sidniriekesouyl,1
unmiscarpable,unmiscorpable,pprs,carp,un_mis,able,unmiscarpable,target,r,,1,a,o,unmiscorpable,1
remiscunment,remiscenment,pprs,cun,re_mis,ment,remiscunment,target,r,,1,u,e,remiscenment,1
reinyor,reinyer,ppr,yor,re_in,,reinyor,target,r,,1,o,e,reinyer,1
nisidsarpnoi,nisidparpnoi,pprs,sarp,ni_sid,noi,nisidsarpnoi,control,r,,0,s,p,nisidparpnoi,1
imfomicablity,imfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,s,1.0,0,a,e,imfomiceblity,0
nusimsarpbaly,nusimsarpbalm,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,1
keatlayl,keatleyl,rss,keat,,la_yl,keatlayl,control,s,0.0,1,a,e,keatleyl,1
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,r,,3,k,p,werptanoilayl,0
trupmental,trupmentar,rss,trup,,ment_al,trupmental,target,s,1.0,1,l,r,trupmentar,1
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,s,0.0,2,l,w,reimwisabwe,0
teklufssen,seklufssen,rss,tek,,luf_ssen,teklufssen,control,r,,0,t,s,seklufssen,1
sidnigejoni,sidnigejoni,pprs,gej,sid_ni,oni,sidnigejoni,control,p,1.0,0,n,w,sidwigejoni,0
redepontment,redepontmert,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,r,redepontmert,1
inunurd,inunuyd,pr,nurd,inu,,inunurd,control,r,,2,r,y,inunuyd,1
ermimar,ewmimar,ppr,mar,er_mi,,ermimar,control,p,0.0,1,r,w,ewmimar,1
teclufyl,teclofyl,rss,tec,,luf_yl,teclufyl,control,s,0.0,1,u,o,teclofyl,1
inketivate,inketitate,prss,ket,in,iv_ate,inketivate,target,s,0.0,1,v,t,inketitate,1
