first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
preram,prerom,pr,ram,pre,,preram,target,r,,1,a,o,prerom,1,6
selb,selb,r,selb,,,selb,control,r,,0,s,h,helb,0,4
unmisketable,unmisketabli,pprs,ket,un_mis,able,unmisketable,target,s,0.0,3,e,i,unmisketabli,1,12
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,2,e,a,reovardrun,0,10
pookal,pookel,rs,pook,,al,pookal,target,s,0.0,0,a,e,pookel,1,6
inbodivate,insodivate,prss,bod,in,iv_ate,inbodivate,target,r,,0,b,s,insodivate,1,10
rom,rom,r,rom,,,rom,control,r,,0,r,w,wom,0,3
unibod,umibod,pr,bod,uni,,unibod,target,p,0.0,1,n,m,umibod,1,6
nisiddeegoni,nesiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,0.0,1,i,e,nesiddeegoni,1,12
pras,pras,r,pras,,,pras,target,r,,3,s,d,prad,0,4
ermiwerknemt,ermiwerknert,pprs,werk,er_mi,nemt,ermiwerknemt,control,s,0.0,2,m,r,ermiwerknert,1,12
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,o,ornikoop,0,8
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,1.0,0,e,a,onnarromviyti,0,13
remeerable,remeerable,prs,meer,re,able,remeerable,target,s,0.0,0,a,o,remeeroble,0,10
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,r,,0,k,h,hoopouisyl,0,10
nisiwvieta,nisewvieta,prss,siw,ni,vi_eta,nisiwvieta,control,r,,1,i,e,nisewvieta,1,10
redruniveness,redwuniveness,prss,drun,re,ive_ness,redruniveness,target,r,,1,r,w,redwuniveness,1,13
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,2,g,v,nevalistic,0,10
indisreamion,ondisreamion,pprs,ream,in_dis,ion,indisreamion,target,p,0.0,0,i,o,ondisreamion,1,12
clatalisticly,platalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,p,platalisticly,1,13
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,m,tomp,0,4
negmental,nogmental,rss,neg,,ment_al,negmental,target,r,,1,e,o,nogmental,1,9
disinketiously,disinkatiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,1,e,a,disinkatiously,1,14
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,1,e,a,ernilouknamt,0,12
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,g,pongationally,0,13
inukoop,inukeop,pr,koop,inu,,inukoop,control,r,,1,o,e,inukeop,1,7
ream,reom,r,ream,,,ream,target,r,,2,a,o,reom,1,4
nudeegsitcilayl,nudeegsitcilayr,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,3.0,1,l,r,nudeegsitcilayr,1,15
bodistic,codistic,rss,bod,,ist_ic,bodistic,target,r,,0,b,c,codistic,1,8
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,1.0,2,y,r,disingeedionarr,0,15
keattainolasit,keattainorasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,2.0,0,l,r,keattainorasit,1,14
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,a,rainwis,0,7
sarptainolayl,sarptainelayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,1.0,2,o,e,sarptainelayl,1,13
nusimtecelba,nusimfecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,0,t,f,nusimfecelba,1,12
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,0,p,s,surtnemtlasim,0,13
abclatality,abclatality,prss,clat,ab,al_ity,abclatality,target,r,,3,t,c,abclacality,0,11
clat,slat,r,clat,,,clat,target,r,,0,c,s,slat,1,4
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,o,odwerklazitanoi,0,15
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,0,r,y,yeinclat,0,8
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,1,e,o,erverotok,0,9
teakationally,toakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,1,e,o,toakationally,1,13
barieklatiy,berieklatiy,prss,riek,ba,la_tiy,barieklatiy,control,p,0.0,1,a,e,berieklatiy,1,11
declat,declat,pr,clat,de,,declat,target,r,,2,a,e,declet,0,6
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,2,m,r,deegnertlayl,0,12
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,s,1.0,0,i,a,declatataonalism,0,16
sidnitrigoni,sidnitrigeni,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,0,o,e,sidnitrigeni,1,12
outkoulishness,outkoulishness,prss,koul,out,ish_ness,outkoulishness,target,r,,0,k,t,outtoulishness,0,14
nifradelba,nifradelba,prs,frad,ni,elba,nifradelba,control,r,,2,a,e,nifredelba,0,10
meerness,meerneds,rs,meer,,ness,meerness,target,s,0.0,2,s,d,meerneds,1,8
rieknemtla,rieknemtra,rss,riek,,nemt_la,rieknemtla,control,s,1.0,0,l,r,rieknemtra,1,10
onnfradci,onnfradci,prs,frad,onn,ci,onnfradci,control,p,0.0,2,n,m,onmfradci,0,9
keir,heir,r,keir,,,keir,target,r,,0,k,h,heir,1,4
lien,lien,r,lien,,,lien,target,r,,0,l,y,yien,0,4
clatality,cratality,rss,clat,,al_ity,clatality,target,r,,1,l,r,cratality,1,9
trupious,tmupious,rs,trup,,ious,trupious,target,r,,1,r,m,tmupious,1,8
imnegically,imnegidally,prsss,neg,im,ic_al_ly,imnegically,target,s,0.0,1,c,d,imnegidally,1,11
erneilelba,ernuilelba,prs,neil,er,elba,erneilelba,control,r,,1,e,u,ernuilelba,1,10
reimtaun,reemtaun,ppr,taun,re_im,,reimtaun,target,p,1.0,0,i,e,reemtaun,1,8
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,1,i,e,wesiously,0,9
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,0,t,s,onnersalcviyti,0,14
wisalism,wisalisn,rss,wis,,al_ism,wisalism,target,s,1.0,2,m,n,wisalisn,1,8
bels,bels,r,bels,,,bels,target,r,,0,b,t,tels,0,4
deeglasim,daeglasim,rss,deeg,,la_sim,deeglasim,control,r,,1,e,a,daeglasim,1,9
werktan,wenktan,rs,werk,,tan,werktan,control,r,,2,r,n,wenktan,1,7
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,r,,2,d,h,bohfully,0,8
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,1,o,i,unmiristically,0,14
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,l,elnifrad,0,8
ermicolg,irmicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,0,e,i,irmicolg,1,8
meerationalist,mearationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,2,e,a,mearationalist,1,14
drunment,drunrent,rs,drun,,ment,drunment,target,s,0.0,0,m,r,drunrent,1,8
gen,gen,r,gen,,,gen,control,r,,2,n,w,gew,0,3
sidnisiwnat,sidnisirnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,2,w,r,sidnisirnat,1,11
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,2,u,i,untripistically,0,15
rebelsishment,rebelsishment,prss,bels,re,ish_ment,rebelsishment,target,r,,1,e,o,rebolsishment,0,13
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,s,nus,0,3
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,0,z,h,edcolglahitanoi,0,15
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,0,i,e,delonalezation,0,14
migencilayl,migencilaym,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,1,l,m,migencilaym,1,11
ermigen,ormigen,ppr,gen,er_mi,,ermigen,control,p,0.0,0,e,o,ormigen,1,7
inmorionally,inmorionallj,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,1,y,j,inmorionallj,1,12
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,0,n,r,rolcilayl,0,9
nonrecunivity,nonrecunevity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,0,i,e,nonrecunevity,1,13
edloukezi,edloukezu,prs,louk,ed,ezi,edloukezi,control,s,0.0,2,i,u,edloukezu,1,9
erpwerkeviyl,erpwerkevill,prss,werk,erp,evi_yl,erpwerkeviyl,control,s,1.0,0,y,l,erpwerkevill,1,12
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,s,0.0,0,m,r,reincunrent,0,11
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,0,k,c,disinceiriously,0,15
dobulfyl,dobulfyl,rss,dob,,ulf_yl,dobulfyl,control,r,,1,o,e,debulfyl,0,8
demeeralization,pemeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,p,pemeeralization,1,15
proream,prorean,pr,ream,pro,,proream,target,r,,3,m,n,prorean,1,7
preclatively,proclatively,prss,clat,pre,ive_ly,preclatively,target,p,0.0,2,e,o,proclatively,1,12
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,s,2.0,1,y,m,nongirticallm,0,13
taunly,taunly,rs,taun,,ly,taunly,target,s,0.0,1,y,l,taunll,0,6
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,2,a,e,unmispresably,0,13
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,3,t,d,soommendalism,0,13
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,0,12
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,0,y,n,werknl,0,6
kooptainolayl,kaoptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,1,o,a,kaoptainolayl,1,13
ertecevissen,ertecevissen,prss,tec,er,evi_ssen,ertecevissen,control,s,0.0,1,v,p,ertecepissen,0,12
nautnemt,nautnems,rs,naut,,nemt,nautnemt,control,s,0.0,3,t,s,nautnems,1,8
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,1,i,o,noteknoilayl,0,12
inbels,inbels,pr,bels,in,,inbels,target,r,,0,b,t,intels,0,6
nitonp,nitonp,pr,tonp,ni,,nitonp,control,r,,3,p,d,nitond,0,6
incetable,incetable,prs,cet,in,able,incetable,target,r,,0,c,s,insetable,0,9
neilnemtlasim,neilnemplasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,3,t,p,neilnemplasim,1,13
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,0,n,w,sidwisiwoniyar,0,14
sarpsitci,sirpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,1,a,i,sirpsitci,1,9
sidnitonpouisyl,sidnitonpooisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,0.0,1,u,o,sidnitonpooisyl,1,15
uncunalistic,uncunalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,p,0.0,1,n,r,urcunalistic,0,12
simmoosnemt,simmoosnemt,prs,moos,sim,nemt,simmoosnemt,control,r,,3,s,h,simmoohnemt,0,11
reimpookment,reilpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,1,m,l,reilpookment,1,12
proket,pnoket,pr,ket,pro,,proket,target,p,0.0,1,r,n,pnoket,1,6
erpdeeg,enpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,1,r,n,enpdeeg,1,7
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,e,nelouksitcilayl,0,15
nurdtainolasim,nurdtainorasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,2.0,0,l,r,nurdtainorasim,1,14
toutalchissens,toutalchissens,prss,talc,tou,his_sens,toutalchissens,control,s,0.0,0,h,g,toutalcgissens,0,14
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,0,k,t,edtooptanoialsim,0,16
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,r,detauralization,0,15
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1,10
