first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erplouk,emplouk,pr,louk,erp,,erplouk,control,p,0.0,1,r,m,emplouk,1
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,p,0.0,1,n,y,oynkeatevi,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,t,unwitalisticly,0
simnucluf,simnacluf,prs,nuc,sim,luf,simnucluf,control,r,,1,u,a,simnacluf,1
profom,profom,pr,fom,pro,,profom,target,p,0.0,1,r,l,plofom,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,a,deagtainolayl,0
erveronol,elveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,l,elveronol,1
onnernolviyti,onnerrolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,r,onnerrolviyti,1
neil,reil,r,neil,,,neil,control,r,,0,n,r,reil,1
reimkoul,reimkouw,ppr,koul,re_im,,reimkoul,target,r,,3,l,w,reimkouw,1
selbtainolasim,helbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,h,helbtainolasim,1
nimofeta,nimofeta,prs,mof,ni,eta,nimofeta,control,r,,1,o,a,nimafeta,0
koopla,koopla,rs,koop,,la,koopla,control,r,,1,o,e,keopla,0
lonable,lonable,rs,lon,,able,lonable,target,s,0.0,0,a,o,lonoble,0
riektainolasit,riestainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,s,riestainolasit,1
miwerkcilayl,miwerkcilayn,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,2.0,1,l,n,miwerkcilayn,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,0,o,i,sidnireemini,0
incetion,incetion,prs,cet,in,ion,incetion,target,s,0.0,1,o,e,incetien,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,1,i,u,reinwusance,0
nonreramivity,monreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,0.0,0,n,m,monreramivity,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,1,u,e,nesimpurtbaly,0
mareta,maruta,rs,mar,,eta,mareta,control,s,0.0,0,e,u,maruta,1
nicolgvitaino,nicolgvitoino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,1.0,1,a,o,nicolgvitoino,1
pookationalism,pootationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,t,pootationalism,1
nisarpvieta,nisarpvieta,prss,sarp,ni,vi_eta,nisarpvieta,control,p,0.0,1,i,o,nosarpvieta,0
mearsels,wearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,1
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,1.0,0,l,y,krewiousyy,0
numoosbalyti,numoosbalyti,prss,moos,nu,bal_yti,numoosbalyti,control,r,,1,o,u,numuosbalyti,0
erpkeat,erpkeet,pr,keat,erp,,erpkeat,control,r,,2,a,e,erpkeet,1
declativation,decwativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,w,decwativation,1
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,p,1.0,2,m,r,ersirmear,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,u,declutationalism,0
debodivation,dabodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,a,dabodivation,1
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,1,n,w,uwkoulalisticly,0
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,s,0.0,2,n,r,misteakior,0
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,2,n,m,nomreketivity,0
deegisou,beegisou,rs,deeg,,isou,deegisou,control,r,,0,d,b,beegisou,1
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,r,,0,s,c,coomfully,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,2,t,g,uncegalisticly,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,2.0,1,n,m,nikeatvitaimo,0
nicolgoni,nicolguni,prs,colg,ni,oni,nicolgoni,control,s,0.0,0,o,u,nicolguni,1
nusimsarpbaly,nusimsarpbalm,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,3,p,s,sarstainolasit,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,y,rayically,0
mooselba,mooselha,rs,moos,,elba,mooselba,control,s,0.0,2,b,h,mooselha,1
veronolevi,seronolevi,prs,nol,vero,evi,veronolevi,control,p,0.0,0,v,s,seronolevi,1
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,p,0.0,0,m,r,rineilonisitciyl,0
reem,weem,r,reem,,,reem,control,r,,0,r,w,weem,1
ermimar,ewmimar,ppr,mar,er_mi,,ermimar,control,p,0.0,1,r,w,ewmimar,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,f,fomalistif,0
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,2,i,a,unamor,0
lienationalist,lienationalast,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,0,i,a,lienationalast,1
premispont,premispont,ppr,pont,pre_mis,,premispont,target,r,,2,n,y,premispoyt,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,p,0.0,0,e,o,orninurdacne,0
unikoul,unekoul,pr,koul,uni,,unikoul,target,p,0.0,2,i,e,unekoul,1
indissoomion,indassoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,1,i,a,indassoomion,1
soommental,soommental,rss,soom,,ment_al,soommental,target,s,1.0,1,l,r,soommentar,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,1,o,a,meeratianalist,0
micolgcilbayti,micolgtilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,s,0.0,0,c,t,micolgtilbayti,1
ungeedablity,ungeedablity,prss,geed,un,abl_ity,ungeedablity,target,s,1.0,0,i,e,ungeedablety,0
imclat,imclot,pr,clat,im,,imclat,target,r,,2,a,o,imclot,1
genlayti,genlayti,rss,gen,,la_yti,genlayti,control,r,,0,g,p,penlayti,0
intrupivation,intrupivatiol,prsss,trup,in,iv_at_ion,intrupivation,target,s,2.0,2,n,l,intrupivatiol,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,0
intrupation,imtrupation,prss,trup,in,at_ion,intrupation,target,p,0.0,1,n,m,imtrupation,1
deprasationalism,daprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,a,daprasationalism,1
ramationalist,ramitionalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,0,a,i,ramitionalist,1
revoriek,revariek,pr,riek,revo,,revoriek,control,p,0.0,3,o,a,revariek,1
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,1,e,o,koirfully,0
fradoni,fradoni,rs,frad,,oni,fradoni,control,s,0.0,1,n,r,fradori,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,r,tarcsitcilayl,0
riekouisyl,rietouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,3,k,t,rietouisyl,1
intrupivate,intrupivate,prss,trup,in,iv_ate,intrupivate,target,p,0.0,0,i,u,untrupivate,0
repsimpurt,repsimpuwt,ppr,purt,rep_sim,,repsimpurt,control,r,,2,r,w,repsimpuwt,1
cunist,cunist,rs,cun,,ist,cunist,target,r,,1,u,a,canist,0
ernurdulfssen,ernurdulfssen,prss,nurd,er,ulf_ssen,ernurdulfssen,control,r,,3,d,h,ernurhulfssen,0
nutekonila,nutetonila,prss,tek,nu,oni_la,nutekonila,control,r,,2,k,t,nutetonila,1
ramistically,rayistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,y,rayistically,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,s,esrieklazitanoi,0
preket,prekat,pr,ket,pre,,preket,target,r,,1,e,a,prekat,1
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
geediously,geediously,rss,geed,,ious_ly,geediously,target,s,1.0,1,y,w,geediouslw,0
miskeirful,miskeirfel,prs,keir,mis,ful,miskeirful,target,s,0.0,1,u,e,miskeirfel,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,p,pobnemtlasim,0
moostainolasit,moosteinolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,0.0,1,a,e,moosteinolasit,1
nugentanoilayl,rugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,r,rugentanoilayl,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,2,e,o,soomisticato,0
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,3,t,b,ponbational,0
prekeir,prekear,pr,keir,pre,,prekeir,target,r,,2,i,a,prekear,1
nonreglocivity,nonleglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,0,r,l,nonleglocivity,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,2,n,m,nomrereamivity,0
ungeedly,ungeedly,prs,geed,un,ly,ungeedly,target,p,0.0,0,u,i,ingeedly,0
prasfullyness,presfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,e,presfullyness,1
teakfullyness,teakfullyneps,rsss,teak,,ful_ly_ness,teakfullyness,target,s,2.0,2,s,p,teakfullyneps,1
innegate,innegate,prs,neg,in,ate,innegate,target,p,0.0,1,n,r,irnegate,0
ketfully,katfully,rss,ket,,ful_ly,ketfully,target,r,,1,e,a,katfully,1
sidnautnemt,sidnautnemt,prs,naut,sid,nemt,sidnautnemt,control,s,0.0,0,n,r,sidnautremt,0
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,1,i,e,leenfully,0
nutekouisyl,nutekouisyl,prss,tek,nu,ouis_yl,nutekouisyl,control,r,,0,t,b,nubekouisyl,0
sidnuc,sihnuc,pr,nuc,sid,,sidnuc,control,p,0.0,2,d,h,sihnuc,1
numoosouisyl,numoosouisml,prss,moos,nu,ouis_yl,numoosouisyl,control,s,1.0,0,y,m,numoosouisml,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,0.0,1,a,e,neilteinolasit,0
riekousissen,riekousissen,rss,riek,,ousi_ssen,riekousissen,control,s,0.0,0,o,a,riekausissen,0
wisal,risal,rs,wis,,al,wisal,target,r,,0,w,r,risal,1
moostainolayl,moestainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,2,o,e,moestainolayl,1
keatsitciyl,seatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,0,k,s,seatsitciyl,1
misprasful,mihprasful,prs,pras,mis,ful,misprasful,target,p,0.0,2,s,h,mihprasful,1
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,0,b,t,reovertod,0
overwisive,ovirwisive,prs,wis,over,ive,overwisive,target,p,0.0,2,e,i,ovirwisive,1
koulationally,kouyationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,3,l,y,kouyationally,1
rededarf,redecarf,ppr,darf,re_de,,rededarf,target,r,,0,d,c,redecarf,1
reinnegment,reiynegment,pprs,neg,re_in,ment,reinnegment,target,p,1.0,1,n,y,reiynegment,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,0,n,l,lonpontically,0
deegsit,deegsit,rs,deeg,,sit,deegsit,control,r,,2,e,i,deigsit,0
nolulfssen,nolulfssen,rss,nol,,ulf_ssen,nolulfssen,control,r,,1,o,e,nelulfssen,0
repsimkoop,repsimkeop,ppr,koop,rep_sim,,repsimkoop,control,r,,1,o,e,repsimkeop,1
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,3.0,1,y,m,unglocalisticlm,0
erotutek,erogutek,ppr,tek,er_otu,,erotutek,control,p,1.0,1,t,g,erogutek,1
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,0,o,e,darfer,0
undrunablity,undrunublity,prss,drun,un,abl_ity,undrunablity,target,s,0.0,0,a,u,undrunublity,1
premisbels,premisbelc,ppr,bels,pre_mis,,premisbels,target,r,,3,s,c,premisbelc,1
enpras,enpros,pr,pras,en,,enpras,target,r,,2,a,o,enpros,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,0,e,o,ermipurtolba,0
ermearevieta,armearevieta,prss,mear,er,evi_eta,ermearevieta,control,p,0.0,0,e,a,armearevieta,1
nongeedive,nongeedive,prs,geed,non,ive,nongeedive,target,s,0.0,0,i,e,nongeedeve,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,1,e,a,eredmearnamt,0
mikeatonisitciyl,mikeaxonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,3,t,x,mikeaxonisitciyl,1
unilien,unilien,pr,lien,uni,,unilien,target,p,0.0,1,n,m,umilien,0
nuwerklayl,nuwerkmayl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,0,l,m,nuwerkmayl,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,m,ersimwemknemt,0
verogenevi,verogenevi,prs,gen,vero,evi,verogenevi,control,p,0.0,1,e,i,virogenevi,0
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,e,remless,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,0,c,s,unsunalisticly,0
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,r,ersimtarc,0
inunurd,inunuyd,pr,nurd,inu,,inunurd,control,r,,2,r,y,inunuyd,1
fradulfylssen,fradulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,s,0.0,0,u,i,fradilfylssen,0
ermipurtelba,emmipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,1,r,m,emmipurtelba,1
inureem,inereem,pr,reem,inu,,inureem,control,p,0.0,2,u,e,inereem,1
inkeiriously,inkeiriously,prss,keir,in,ious_ly,inkeiriously,target,p,0.0,0,i,o,onkeiriously,0
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,2,p,c,ercwerkcilayl,0
unmisdarfable,unmisdorfable,pprs,darf,un_mis,able,unmisdarfable,target,r,,1,a,o,unmisdorfable,1
onnpurtcilayl,onnpurpcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,3,t,p,onnpurpcilayl,1
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,r,,3,t,b,ingirbionally,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,0,i,e,disentrupiously,0
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,0,l,r,drunress,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,1,e,i,edkiattanoialsim,0
detaunalization,betaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,b,betaunalization,1
romoni,romini,rs,rom,,oni,romoni,control,s,0.0,0,o,i,romini,1
mormentalism,mormenbalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,3,t,b,mormenbalism,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,1,o,e,sidnimefsioussen,0
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,r,,0,l,r,ronliness,0
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,1,e,a,rapsimriek,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,a,deramalizataon,0
retauniveate,retauniveahe,prss,taun,re,ive_ate,retauniveate,target,s,1.0,1,t,h,retauniveahe,1
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,1.0,0,n,w,sidwigenoni,0
simtek,semtek,pr,tek,sim,,simtek,control,p,0.0,1,i,e,semtek,1
nifradvieta,nafradvieta,prss,frad,ni,vi_eta,nifradvieta,control,p,0.0,1,i,a,nafradvieta,1
koopulf,koopumf,rs,koop,,ulf,koopulf,control,s,0.0,1,l,m,koopumf,1
clatationalist,clatationolist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,o,clatationolist,1
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,1.0,0,s,t,nulouktatitciyl,0
onnerreemviyti,onnewreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,w,onnewreemviyti,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,2,w,r,sirulfyl,0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,0.0,1,a,o,trigtoinolasit,0
cetic,fetic,rs,cet,,ic,cetic,target,r,,0,c,f,fetic,1
eddeeglazitanoi,etdeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,t,etdeeglazitanoi,1
nidobevissen,nidobevissen,prss,dob,ni,evi_ssen,nidobevissen,control,p,0.0,0,n,m,midobevissen,0
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,1.0,1,a,o,nifradnoiloyl,0
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,1.0,0,l,w,deegnaitowa,0
reemilssen,reemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,u,ruemilssen,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,0,m,r,rarlasitciyl,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,l,mallasitci,0
geedless,geehless,rs,geed,,less,geedless,target,r,,3,d,h,geehless,1
degeedalization,degeedalazation,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,a,degeedalazation,1
romtainolasim,ramtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,a,ramtainolasim,1
pontationally,dontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,d,dontationally,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,o,drunolisticly,0
rediswis,redoswis,ppr,wis,re_dis,,rediswis,target,p,1.0,1,i,o,redoswis,1
nitrig,netrig,pr,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,t,untlocationally,0
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,0.0,0,r,l,leindrunment,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,1,i,o,sidnonuconiyar,0
neillasitci,reillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,r,reillasitci,1
lieniously,liewiously,rss,lien,,ious_ly,lieniously,target,r,,3,n,w,liewiously,1
ertecevissen,ertehevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,2,c,h,ertehevissen,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,u,nunbodically,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,0
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
genouisyl,gemouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,2,n,m,gemouisyl,1
koulationalism,koulapionalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,0.0,1,t,p,koulapionalism,1
uploner,uploner,prs,lon,up,er,uploner,target,s,0.0,0,e,a,uplonar,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,0,o,e,ennerriekviyti,0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,2,d,p,bopality,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,2,u,a,reimtaan,0
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,0,r,w,tekwo,0
miselb,miselb,pr,selb,mi,,miselb,control,r,,3,b,t,miselt,0
edpurtzitaino,odpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,0,e,o,odpurtzitaino,1
indislienity,undislienity,pprs,lien,in_dis,ity,indislienity,target,p,0.0,0,i,u,undislienity,1
koulmentalism,koulmentalesm,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,0,i,e,koulmentalesm,1
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,0,e,a,arsidsiw,0
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,s,nusentanoilayl,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,2.0,1,y,w,moricallw,0
riekla,riekma,rs,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
reoutram,reoutyam,ppr,ram,re_out,,reoutram,target,r,,0,r,y,reoutyam,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,2,n,r,rammertalism,0
imreamionisticly,ilreamionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,p,0.0,1,m,l,ilreamionisticly,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,2,l,m,girtfumlyness,0
gloc,dloc,r,gloc,,,gloc,target,r,,0,g,d,dloc,1
imfomicablity,imfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,s,1.0,0,a,e,imfomiceblity,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,1.0,1,i,o,neilsitcolayl,0
nugenluf,nugenluf,prs,gen,nu,luf,nugenluf,control,p,0.0,0,n,w,wugenluf,0
