Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,tnaf,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,nim,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lont,,,,,1,,,,,tnul,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,pun,,,,,0,,,,,muc,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,yom,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenc,,,,,3,,,,,pnef,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nec,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,pmar,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,sod,,,,,0,,,,,dof,,,,,2,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,kmam,,,,,3,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,tnan,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,mamk,,,,,0,,,,,kman,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramh,,,,,3,,,,,pmar,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lart,,,,,2,,,,,bnal,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kand,,,,,2,,,,,dmat,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,romk,,,,,1,,,,,kmor,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,bla,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,ayb,,,,,1,,,,,hra,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,koen,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,kean,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,irb,,,,,0,,,,,bna,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,nam,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,keun,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,yant,,,,,0,,,,,tnar,,,,,3,,
ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,tep,,,,,2,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rayk,,,,,2,,,,,fmar,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,min,,,,,1,,,,,mom,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nic,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,koen,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,cet,,,,,0,,,,,sek,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cuw,,,,,2,,,,,nub,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,hamd,,,,,0,,,,,djak,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neok,,,,,2,,,,,koen,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bof,,,,,2,,,,,tob,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kec,,,,,2,,,,,tak,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bri,,,,,2,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,kmam,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramt,,,,,3,,,,,tmar,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,mom,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neuk,,,,,2,,,,,kein,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,dent,,,,,0,,,,,tmef,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,pent,,,,,0,,,,,dnef,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lont,,,,,1,,,,,fnal,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bot,,,,,2,,,,,hob,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nic,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,kent,,,,,0,,,,,tlef,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,anb,,,,,1,,,,,tra,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neeh,,,,,3,,,,,keon,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,sob,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,yom,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fert,,,,,2,,,,,tnaf,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamt,,,,,3,,,,,drak,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kumd,,,,,1,,,,,dlak,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,dmuk,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,hent,,,,,0,,,,,dnef,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bad,,,,,1,,,,,tob,,,,,0,,
arb,r,,,arb,,,3,bra,,,bra,,,,,arv,,,,,2,,,,,tra,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanf,,,,,3,,,,,tnay,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramb,,,,,3,,,,,krar,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,peen,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,kent,,,,,0,,,,,dnef,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lont,,,,,1,,,,,tmal,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,drak,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,dmek,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,fmak,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neeh,,,,,3,,,,,kien,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,lon,,,,,0,,,,,nem,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,awb,,,,,1,,,,,bwa,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,samd,,,,,0,,,,,dmek,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,hra,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,ruc,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,namk,,,,,0,,,,,pmar,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,heen,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,pek,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,meek,,,,,0,,,,,koen,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,dot,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lunt,,,,,1,,,,,tmal,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,namk,,,,,0,,,,,kmaw,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,wamk,,,,,0,,,,,krar,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nol,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kes,,,,,2,,,,,tuk,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,dop,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,now,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,dun,,,,,0,,,,,nec,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,lon,,,,,0,,,,,nim,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neok,,,,,2,,,,,kean,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,tnaf,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanp,,,,,3,,,,,tnol,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,fnef,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,peen,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,reek,,,,,0,,,,,been,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,smak,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tik,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rayk,,,,,2,,,,,klar,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,nol,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,bamd,,,,,0,,,,,tmak,,,,,0,,
arb,r,,,arb,,,3,bra,,,bra,,,,,urb,,,,,0,,,,,pra,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,man,,,,,1,,,,,nam,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,kent,,,,,0,,,,,tnes,,,,,3,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,smak,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,meek,,,,,0,,,,,heen,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kit,,,,,1,,,,,tuk,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cin,,,,,1,,,,,nuh,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nec,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,land,,,,,3,,,,,tnol,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,luc,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,keem,,,,,3,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,font,,,,,1,,,,,twef,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,bwa,,,,,1,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preweek,,,,2,0,,,,erckeen,erpkeem,,,,2,3,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,dumon,demun,,,,1,1,,,,adnom,edmom,,,,0,0,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,bemon,deyon,,,,0,0,,,,esnom,ednor,,,,1,2,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infelt,,,,0,2,,,,netnef,nitmef,,,,1,1,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,deneet,,,,0,3,,,,ekkeen,edkien,,,,1,1,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,detun,,,,1,0,,,,adnuc,ednuh,,,,0,2,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,enlant,inrant,,,,0,0,,,,notnal,nitmal,,,,1,1,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infenc,,,,0,3,,,,natnef,nitnof,,,,1,2,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,teramk,deralk,,,,0,2,,,,eskmar,edsmar,,,,1,0,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,inket,unkut,,,,0,1,,,,yutek,nusek,,,,0,0,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unarf,,,,0,2,,,,rubra,nubma,,,,0,1,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,decent,,,,0,0,,,,ettnef,edtmef,,,,1,1,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,imkamd,inkard,,,,1,2,,,,nodmak,nidmok,,,,1,2,,
unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,uwfent,untent,,,,1,0,,,,mutnef,nubnef,,,,0,0,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delans,,,,1,3,,,,adtnal,edsnal,,,,0,0,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,drelant,preland,,,,0,3,,,,irptnal,erppnal,,,,0,0,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inars,,,,1,2,,,,wibra,nibla,,,,0,1,,
unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,ularb,unarh,,,,1,2,,,,nabra,nubre,,,,1,2,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decur,,,,1,2,,,,adnuc,ednub,,,,0,2,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deawb,,,,0,1,,,,adbra,edbro,,,,0,2,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0,2,,,,ettnal,edtnam,,,,1,3,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inarc,,,,0,2,,,,wibra,nitra,,,,0,0,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prolant,prerant,,,,2,0,,,,eyptnal,erptyal,,,,1,1,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inpamd,,,,0,0,,,,ridmak,nitmak,,,,0,0,,
unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmow,,,,0,2,,,,lunom,nunam,,,,0,1,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deayb,,,,0,1,,,,odbra,edbro,,,,0,2,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,teramk,derark,,,,0,2,,,,etkmar,edkmal,,,,1,3,,
premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pramon,premen,,,,2,1,,,,orpnom,erpnow,,,,0,2,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,incuy,,,,1,2,,,,minuc,niluc,,,,0,0,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,anket,unkec,,,,0,2,,,,nitek,nutes,,,,1,2,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,dineek,denees,,,,1,3,,,,ehkeen,edkein,,,,1,2,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,qeneek,deleek,,,,0,0,,,,odkeen,edkeon,,,,0,2,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demow,,,,1,2,,,,ecnom,edlom,,,,1,0,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,trelant,prelalt,,,,0,2,,,,irptnal,erptnaw,,,,0,3,,
unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,onket,unget,,,,0,0,,,,mutek,nufek,,,,0,0,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,ceneek,dereek,,,,0,0,,,,ekkeen,edkoen,,,,1,1,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decur,,,,1,2,,,,esnuc,ednut,,,,1,2,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,pretet,,,,2,0,,,,ergtek,erpteh,,,,2,2,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,bearb,dealb,,,,0,1,,,,idbra,edhra,,,,0,0,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,tecun,desun,,,,0,0,,,,epnuc,ednec,,,,1,1,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pmearb,preamb,,,,1,1,,,,empbra,erpbre,,,,1,2,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pruneek,premeek,,,,2,0,,,,empkeen,erpkean,,,,1,2,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decan,,,,1,1,,,,adnuc,ednus,,,,0,2,,
preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,praramk,preramt,,,,2,3,,,,erbkmar,erpkwar,,,,2,1,,
precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,predun,,,,1,0,,,,erhnuc,erpmuc,,,,2,0,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deart,,,,0,2,,,,ehbra,edbla,,,,1,1,,
inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inbed,,,,0,1,,,,midob,nisob,,,,0,0,,
unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfeng,,,,1,3,,,,nitnef,nutnaf,,,,1,2,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0,0,,,,esbra,edpra,,,,1,0,,
unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,onlant,unlent,,,,0,1,,,,mutnal,nutmal,,,,0,1,,
deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,keneek,deneak,,,,0,2,,,,udkeen,edkuen,,,,0,1,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infenh,,,,0,3,,,,mitnef,nitnaf,,,,0,2,,
inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inron,,,,0,0,,,,nenom,niwom,,,,1,0,,
