Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
emso,r,,,emso,,,4,osme,,,osme,,,,,amso,,,,,0,,,,,esme,,,,,0,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yos,,,,,2,,,,,boy,,,,,0,,
emso,r,,,emso,,,4,osme,,,osme,,,,,enso,,,,,1,,,,,ocme,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sep,,,,,1,,,,,hos,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,als,,,,,0,,,,,slu,,,,,2,,
els,r,,,els,,,3,sle,,,sle,,,,,ems,,,,,1,,,,,slo,,,,,2,,
gage,r,,,gage,,,4,egag,,,egag,,,,,dage,,,,,0,,,,,egak,,,,,3,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,werg,,,,,0,,,,,gmer,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,lot,,,,,0,,,,,tey,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gahe,,,,,2,,,,,efag,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,esu,,,,,1,,,,,uhi,,,,,2,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gahe,,,,,2,,,,,egas,,,,,3,,
emso,r,,,emso,,,4,osme,,,osme,,,,,elso,,,,,1,,,,,osne,,,,,2,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidod,,,,,3,,,,,dasih,,,,,2,,
sop,r,,,sop,,,3,pos,,,pos,,,,,pop,,,,,0,,,,,sos,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidas,,,,,4,,,,,dedih,,,,,1,,
emso,r,,,emso,,,4,osme,,,osme,,,,,imso,,,,,0,,,,,osre,,,,,2,,
emso,r,,,emso,,,4,osme,,,osme,,,,,emsa,,,,,3,,,,,osre,,,,,2,,
egah,r,,,egah,,,4,hage,,,hage,,,,,agah,,,,,0,,,,,hagi,,,,,3,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rerp,,,,,3,,,,,srer,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,als,,,,,0,,,,,sli,,,,,2,,
gage,r,,,gage,,,4,egag,,,egag,,,,,guge,,,,,1,,,,,edag,,,,,1,,
egah,r,,,egah,,,4,hage,,,hage,,,,,agah,,,,,0,,,,,dage,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tir,,,,,1,,,,,red,,,,,2,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gafe,,,,,2,,,,,edag,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,sidad,,,,,0,,,,,dadoh,,,,,3,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egak,,,,,3,,,,,hoge,,,,,1,,
emso,r,,,emso,,,4,osme,,,osme,,,,,amso,,,,,0,,,,,asme,,,,,0,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,merg,,,,,0,,,,,grey,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,uhu,,,,,0,,,,,uha,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,eho,,,,,2,,,,,uho,,,,,2,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sep,,,,,1,,,,,poc,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,epu,,,,,1,,,,,ihe,,,,,0,,
emso,r,,,emso,,,4,osme,,,osme,,,,,elso,,,,,1,,,,,esme,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hicad,,,,,2,,,,,tadih,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,cer,,,,,0,,,,,rat,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hivad,,,,,2,,,,,dadit,,,,,4,,
emso,r,,,emso,,,4,osme,,,osme,,,,,umso,,,,,0,,,,,asme,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,bop,,,,,0,,,,,pas,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,guge,,,,,1,,,,,epag,,,,,1,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egih,,,,,2,,,,,hege,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gagi,,,,,3,,,,,agag,,,,,0,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rarg,,,,,1,,,,,gmer,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hihad,,,,,2,,,,,dadeh,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ehe,,,,,2,,,,,ohe,,,,,0,,
emso,r,,,emso,,,4,osme,,,osme,,,,,imso,,,,,0,,,,,esme,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ahu,,,,,0,,,,,ahe,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,esu,,,,,1,,,,,ehe,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,als,,,,,0,,,,,sli,,,,,2,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sap,,,,,1,,,,,pob,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,reng,,,,,2,,,,,trer,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,pidad,,,,,0,,,,,badih,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sep,,,,,1,,,,,pas,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,elc,,,,,2,,,,,sla,,,,,2,,
ter,r,,,ter,,,3,ret,,,ret,,,,,ten,,,,,2,,,,,reg,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,remg,,,,,2,,,,,grir,,,,,2,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yut,,,,,1,,,,,poy,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,ber,,,,,0,,,,,met,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,vage,,,,,0,,,,,agag,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidaf,,,,,4,,,,,dadoh,,,,,3,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,lerg,,,,,0,,,,,grir,,,,,2,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egoh,,,,,2,,,,,hagi,,,,,3,,
ter,r,,,ter,,,3,ret,,,ret,,,,,ten,,,,,2,,,,,rit,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidah,,,,,4,,,,,dadis,,,,,4,,
sop,r,,,sop,,,3,pos,,,pos,,,,,top,,,,,0,,,,,tos,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,pop,,,,,0,,,,,pis,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidac,,,,,4,,,,,dacih,,,,,2,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sap,,,,,1,,,,,cos,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,ols,,,,,0,,,,,hle,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,der,,,,,0,,,,,rit,,,,,1,,
ter,r,,,ter,,,3,ret,,,ret,,,,,ser,,,,,0,,,,,wet,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tar,,,,,1,,,,,met,,,,,0,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,teter,detar,,,,0,1,,,,esret,edres,,,,1,2,,
desop,pr,,de,sop,,,5,depos,,ed,pos,,,,sesop,desob,,,,0,2,,,,eppos,edsos,,,,1,0,,
inter,pr,,in,ter,,,5,inret,,ni,ret,,,,imter,intew,,,,1,2,,,,liret,nirit,,,,0,1,,
deyot,pr,,de,yot,,,5,detoy,,ed,toy,,,,doyot,dewot,,,,1,0,,,,extoy,edtey,,,,1,1,,
inegah,pr,,in,egah,,,6,inhage,,ni,hage,,,,iwegah,inegat,,,,1,3,,,,nahage,nihege,,,,1,1,,
ungage,pr,,un,gage,,,6,unegag,,nu,egag,,,,angage,ungaga,,,,0,3,,,,ruegag,nuagag,,,,0,0,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,diter,detem,,,,1,2,,,,udret,edrot,,,,0,1,,
pregage,pr,,pre,gage,,,7,preegag,,erp,egag,,,,kregage,pregase,,,,0,2,,,,arpegag,erpegas,,,,0,3,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,onehu,ineha,,,,0,2,,,,nauhe,niuse,,,,1,1,,
unrerg,pr,,un,rerg,,,6,ungrer,,nu,grer,,,,ulrerg,unrerd,,,,1,3,,,,mugrer,nudrer,,,,0,0,,
degage,pr,,de,gage,,,6,deegag,,ed,egag,,,,digage,dehage,,,,1,0,,,,udegag,edehag,,,,0,1,,
unrerg,pr,,un,rerg,,,6,ungrer,,nu,grer,,,,anrerg,unrert,,,,0,3,,,,lugrer,nugler,,,,0,1,,
prererg,pr,,pre,rerg,,,7,pregrer,,erp,grer,,,,qrererg,prenerg,,,,0,0,,,,arpgrer,erpgrar,,,,0,2,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,teter,detar,,,,0,1,,,,idret,edrat,,,,0,1,,
preter,pr,,pre,ter,,,6,preret,,erp,ret,,,,proter,preher,,,,2,0,,,,elpret,erprot,,,,1,1,,
unemso,pr,,un,emso,,,6,unosme,,nu,osme,,,,inemso,unemto,,,,0,2,,,,yuosme,nuosre,,,,0,2,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,dater,deser,,,,1,0,,,,etret,edreh,,,,1,2,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,imyot,inyet,,,,1,1,,,,nutoy,nitom,,,,1,2,,
unhidad,pr,,un,hidad,,,7,undadih,,nu,dadih,,,,enhidad,unhidas,,,,0,4,,,,nidadih,nudadiv,,,,1,4,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,diter,detel,,,,1,2,,,,idret,edrat,,,,0,1,,
unsop,pr,,un,sop,,,5,unpos,,nu,pos,,,,umsop,unsot,,,,1,2,,,,napos,nuhos,,,,1,0,,
inemso,pr,,in,emso,,,6,inosme,,ni,osme,,,,imemso,inomso,,,,1,0,,,,miosme,niosmu,,,,0,3,,
inhidad,pr,,in,hidad,,,7,indadih,,ni,dadih,,,,enhidad,inhidat,,,,0,4,,,,nedadih,nidatih,,,,1,2,,
deyot,pr,,de,yot,,,5,detoy,,ed,toy,,,,teyot,deyet,,,,0,1,,,,adtoy,edtey,,,,0,1,,
ingage,pr,,in,gage,,,6,inegag,,ni,egag,,,,irgage,ingago,,,,1,3,,,,neegag,niagag,,,,1,0,,
inter,pr,,in,ter,,,5,inret,,ni,ret,,,,iwter,intar,,,,1,1,,,,neret,nilet,,,,1,0,,
unter,pr,,un,ter,,,5,unret,,nu,ret,,,,inter,untor,,,,0,1,,,,juret,nulet,,,,0,0,,
inegah,pr,,in,egah,,,6,inhage,,ni,hage,,,,enegah,inegag,,,,0,3,,,,yihage,nihase,,,,0,2,,
deyot,pr,,de,yot,,,5,detoy,,ed,toy,,,,heyot,deyat,,,,0,1,,,,eptoy,edtay,,,,1,1,,
desop,pr,,de,sop,,,5,depos,,ed,pos,,,,sesop,desos,,,,0,2,,,,adpos,edpas,,,,0,1,,
preter,pr,,pre,ter,,,6,preret,,erp,ret,,,,pneter,pretar,,,,1,1,,,,enpret,erpres,,,,1,2,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,irehu,inihu,,,,1,0,,,,yiuhe,niude,,,,0,1,,
prehidad,pr,,pre,hidad,,,8,predadih,,erp,dadih,,,,trehidad,prehudad,,,,0,1,,,,irpdadih,erpdadit,,,,0,4,,
unter,pr,,un,ter,,,5,unret,,nu,ret,,,,onter,untor,,,,0,1,,,,luret,nurit,,,,0,1,,
unels,pr,,un,els,,,5,unsle,,nu,sle,,,,uyels,unelt,,,,1,2,,,,nisle,nusla,,,,1,2,,
inemso,pr,,in,emso,,,6,inosme,,ni,osme,,,,iwemso,inemsa,,,,1,3,,,,neosme,niosle,,,,1,2,,
dererg,pr,,de,rerg,,,6,degrer,,ed,grer,,,,fererg,derert,,,,0,3,,,,adgrer,edgmer,,,,0,1,,
insop,pr,,in,sop,,,5,inpos,,ni,pos,,,,onsop,insof,,,,0,2,,,,napos,nihos,,,,1,0,,
desop,pr,,de,sop,,,5,depos,,ed,pos,,,,dosop,desov,,,,1,2,,,,adpos,edpoc,,,,0,2,,
prehidad,pr,,pre,hidad,,,8,predadih,,erp,dadih,,,,pmehidad,prehodad,,,,1,1,,,,empdadih,erpdudih,,,,1,1,,
insop,pr,,in,sop,,,5,inpos,,ni,pos,,,,irsop,insap,,,,1,1,,,,nopos,nipob,,,,1,2,,
inemso,pr,,in,emso,,,6,inosme,,ni,osme,,,,onemso,inamso,,,,0,0,,,,yiosme,niesme,,,,0,0,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,anehu,ineha,,,,0,2,,,,miuhe,niute,,,,0,1,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,peter,deser,,,,0,0,,,,ehret,edyet,,,,1,0,,
ungage,pr,,un,gage,,,6,unegag,,nu,egag,,,,angage,ungate,,,,0,2,,,,ruegag,nuetag,,,,0,1,,
deter,pr,,de,ter,,,5,deret,,ed,ret,,,,peter,detel,,,,0,2,,,,odret,edres,,,,0,2,,
prehidad,pr,,pre,hidad,,,8,predadih,,erp,dadih,,,,srehidad,prehidod,,,,0,3,,,,erfdadih,erptadih,,,,2,0,,
unels,pr,,un,els,,,5,unsle,,nu,sle,,,,umels,unems,,,,1,1,,,,lusle,nusli,,,,0,2,,
unels,pr,,un,els,,,5,unsle,,nu,sle,,,,umels,unelk,,,,1,2,,,,nisle,nuswe,,,,1,1,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,iryot,inyet,,,,1,1,,,,yitoy,nitol,,,,0,2,,
unter,pr,,un,ter,,,5,unret,,nu,ret,,,,onter,untur,,,,0,1,,,,neret,nurot,,,,1,1,,
ungage,pr,,un,gage,,,6,unegag,,nu,egag,,,,urgage,unvage,,,,1,0,,,,noegag,nuegas,,,,1,3,,
unels,pr,,un,els,,,5,unsle,,nu,sle,,,,uyels,uneld,,,,1,2,,,,yusle,nusre,,,,0,1,,
inyot,pr,,in,yot,,,5,intoy,,ni,toy,,,,iryot,inyoh,,,,1,2,,,,netoy,nidoy,,,,1,0,,
inehu,pr,,in,ehu,,,5,inuhe,,ni,uhe,,,,iyehu,inetu,,,,1,1,,,,miuhe,niahe,,,,0,0,,
inrerg,pr,,in,rerg,,,6,ingrer,,ni,grer,,,,irrerg,inmerg,,,,1,0,,,,negrer,nigner,,,,1,1,,
