Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,ruc,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neuk,,,,,2,,,,,peen,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamt,,,,,3,,,,,dmat,,,,,3,,
bod,r,,,bod,,,3,dob,,,dob,,,,,sod,,,,,0,,,,,dib,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tec,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bob,,,,,2,,,,,bob,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenb,,,,,3,,,,,tref,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mol,,,,,2,,,,,num,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,nol,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tak,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,wuc,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,pent,,,,,0,,,,,tnes,,,,,3,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,noc,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kawd,,,,,2,,,,,dmat,,,,,3,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,keel,,,,,3,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,font,,,,,1,,,,,tnif,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mol,,,,,2,,,,,nam,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,muc,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,kob,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,noek,,,,,1,,,,,keem,,,,,3,,
arb,r,,,arb,,,3,bra,,,bra,,,,,arg,,,,,2,,,,,bwa,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,mom,,,,,0,,
arb,r,,,arb,,,3,bra,,,bra,,,,,irb,,,,,0,,,,,bre,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bro,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nem,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,tmak,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bog,,,,,2,,,,,gob,,,,,0,,
arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,gra,,,,,0,,
arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,bma,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,dmah,,,,,3,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamb,,,,,3,,,,,dmac,,,,,3,,
arb,r,,,arb,,,3,bra,,,bra,,,,,erb,,,,,0,,,,,tra,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,won,,,,,0,,,,,noy,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,tak,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,lamk,,,,,0,,,,,kmal,,,,,3,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,mant,,,,,0,,,,,cnal,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nor,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,anb,,,,,1,,,,,dra,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,lamk,,,,,0,,,,,kmam,,,,,3,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,yuc,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kimd,,,,,1,,,,,dmek,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,rom,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nim,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,keer,,,,,3,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,sek,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramh,,,,,3,,,,,kman,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,namk,,,,,0,,,,,kmor,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kimd,,,,,1,,,,,dwak,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fens,,,,,3,,,,,tnaf,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,pek,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,tmak,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanh,,,,,3,,,,,tnel,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,twef,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kit,,,,,1,,,,,ted,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,alb,,,,,1,,,,,hra,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,nut,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,keel,,,,,3,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cin,,,,,1,,,,,yuc,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,noek,,,,,1,,,,,keey,,,,,3,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,muc,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,keer,,,,,3,,
arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,bma,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,dun,,,,,0,,,,,nic,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,mant,,,,,0,,,,,tmal,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nor,,,,,2,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,mamk,,,,,0,,,,,kmam,,,,,3,,
ket,r,,,ket,,,3,tek,,,tek,,,,,bet,,,,,0,,,,,teh,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,need,,,,,3,,,,,kean,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,yeek,,,,,0,,,,,seen,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,teh,,,,,2,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,mamk,,,,,0,,,,,gmar,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cur,,,,,2,,,,,nac,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tneh,,,,,3,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tnif,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tnof,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamh,,,,,3,,,,,pmak,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tep,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nam,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,romk,,,,,1,,,,,kmor,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bad,,,,,1,,,,,dop,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nac,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fens,,,,,3,,,,,tneg,,,,,3,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lalt,,,,,2,,,,,tnil,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,tra,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,kien,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,nec,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanf,,,,,3,,,,,tnel,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lunt,,,,,1,,,,,hnal,,,,,0,,
arb,r,,,arb,,,3,bra,,,bra,,,,,ajb,,,,,1,,,,,bma,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rark,,,,,2,,,,,kmal,,,,,3,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kit,,,,,1,,,,,pek,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,deb,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mow,,,,,2,,,,,nor,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,mant,,,,,0,,,,,pnal,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmac,,,,,3,,
neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,koen,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,set,,,,,0,,,,,dek,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nem,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,dod,,,,,0,,,,,deb,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,land,,,,,3,,,,,tnil,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,dek,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tnul,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fewt,,,,,2,,,,,tref,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,hun,,,,,0,,,,,nup,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bna,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fert,,,,,2,,,,,dnef,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,can,,,,,1,,,,,luc,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,niek,,,,,1,,,,,keer,,,,,3,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,gob,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lont,,,,,1,,,,,tmal,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenp,,,,,3,,,,,tneg,,,,,3,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mow,,,,,2,,,,,nam,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tlal,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rark,,,,,2,,,,,hmar,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bos,,,,,2,,,,,tob,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,can,,,,,1,,,,,nus,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenv,,,,,3,,,,,twef,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cul,,,,,2,,,,,nuv,,,,,2,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rawk,,,,,2,,,,,kmir,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,niek,,,,,1,,,,,kien,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,dek,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kat,,,,,1,,,,,tok,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,dos,,,,,2,,
arb,r,,,arb,,,3,bra,,,bra,,,,,arg,,,,,2,,,,,bma,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,nem,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fens,,,,,3,,,,,tmef,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bot,,,,,2,,,,,hob,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,dub,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,bri,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,tod,,,,,0,,,,,hob,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenb,,,,,3,,,,,tmef,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bof,,,,,2,,,,,deb,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,sent,,,,,0,,,,,tmef,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neik,,,,,2,,,,,peen,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,teg,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,hod,,,,,0,,,,,dot,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,lon,,,,,0,,,,,wom,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,tref,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,bru,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kald,,,,,2,,,,,dmab,,,,,3,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kayd,,,,,2,,,,,bmak,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nor,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,reek,,,,,0,,,,,kaen,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rams,,,,,3,,,,,fmar,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnar,,,,,3,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,dmek,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cuw,,,,,2,,,,,nus,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,dib,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,arf,,,,,2,,,,,bma,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bma,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lamt,,,,,2,,,,,knal,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,yamk,,,,,0,,,,,dmar,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,sek,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,dmah,,,,,3,,
bod,r,,,bod,,,3,dob,,,dob,,,,,pod,,,,,0,,,,,pob,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenc,,,,,3,,,,,tyef,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamh,,,,,3,,,,,dmah,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,kman,,,,,3,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fint,,,,,1,,,,,tnes,,,,,3,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,pnef,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kec,,,,,2,,,,,bek,,,,,0,,
inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,irket,inkat,,,,1,1,,,,nutek,nitak,,,,1,1,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,prenoek,,,,1,1,,,,ertkeen,erppeen,,,,2,0,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,damon,demun,,,,1,1,,,,esnom,edmom,,,,1,0,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dilant,delent,,,,1,1,,,,estnal,edtnaw,,,,1,3,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,daramk,delamk,,,,1,0,,,,odkmar,edkmam,,,,0,3,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,cecun,dedun,,,,0,0,,,,udnuc,ednus,,,,0,2,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dafent,devent,,,,1,0,,,,odtnef,edtref,,,,0,1,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,gemon,demen,,,,0,1,,,,idnom,edwom,,,,0,0,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,enlant,inlart,,,,0,2,,,,natnal,nityal,,,,1,1,,
decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,decuw,,,,1,2,,,,epnuc,ednac,,,,1,1,,
prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,prabod,prebot,,,,2,2,,,,empdob,erpdos,,,,1,2,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infemt,,,,0,2,,,,netnef,nicnef,,,,1,0,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pralant,prerant,,,,2,0,,,,erttnal,erptnel,,,,2,2,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preleek,,,,2,0,,,,urpkeen,erpkaen,,,,0,1,,
inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,anramk,inrimk,,,,0,1,,,,rikmar,nikmor,,,,0,2,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deanb,,,,1,1,,,,idbra,edtra,,,,0,0,,
preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pruneek,preneeh,,,,2,3,,,,elpkeen,erpkien,,,,1,1,,
unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,umlant,unrant,,,,1,0,,,,lutnal,nutnul,,,,0,2,,
unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfenf,,,,1,3,,,,wutnef,nutyef,,,,0,1,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,temon,demow,,,,0,2,,,,odnom,ednon,,,,0,2,,
demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,deman,,,,0,1,,,,idnom,edrom,,,,0,0,,
prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pruarb,prearp,,,,2,2,,,,arpbra,erpbru,,,,0,2,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inerb,,,,1,0,,,,mibra,nibre,,,,0,2,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,dreket,prekot,,,,0,1,,,,emptek,erptes,,,,1,2,,
deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,teramk,dewamk,,,,0,0,,,,idkmar,edkrar,,,,0,1,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,brelant,prelamt,,,,0,2,,,,ergtnal,erphnal,,,,2,0,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defemt,,,,1,2,,,,egtnef,edtnet,,,,1,3,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekot,,,,0,1,,,,egtek,edhek,,,,1,0,,
inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,enket,inkes,,,,0,2,,,,ritek,nipek,,,,0,0,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,pelant,deland,,,,0,3,,,,adtnal,edtyal,,,,0,1,,
prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamp,,,,2,3,,,,ejpdmak,erpdmuk,,,,1,2,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0,2,,,,minuc,ninec,,,,0,1,,
inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkawd,,,,0,2,,,,widmak,nidrak,,,,0,1,,
delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,helant,derant,,,,0,0,,,,adtnal,edtnol,,,,0,2,,
unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,onlant,unlint,,,,0,1,,,,mutnal,nutnar,,,,0,3,,
prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prilant,prelank,,,,2,3,,,,erhtnal,erptnel,,,,2,2,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,searb,deerb,,,,0,0,,,,adbra,edpra,,,,0,0,,
inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inamb,,,,1,1,,,,libra,nidra,,,,0,0,,
incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,inhun,,,,1,0,,,,nonuc,ninus,,,,1,2,,
premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,premen,,,,1,1,,,,arpnom,erpnol,,,,0,2,,
inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inlayt,,,,0,2,,,,natnal,nitnar,,,,1,3,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,debet,,,,0,0,,,,idtek,edhek,,,,0,0,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,vefent,defelt,,,,0,2,,,,ehtnef,edtnof,,,,1,2,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,kefent,detent,,,,0,0,,,,ettnef,edtlef,,,,1,1,,
precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,hrecun,precen,,,,0,1,,,,ertnuc,erpyuc,,,,2,0,,
dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,daarb,deamb,,,,1,1,,,,odbra,edbwa,,,,0,1,,
preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,creket,prekit,,,,0,1,,,,erctek,erptak,,,,2,1,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,cefent,defelt,,,,0,2,,,,adtnef,edtmef,,,,0,1,,
inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeg,,,,1,2,,,,nutek,nitik,,,,1,1,,
deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,detet,,,,0,0,,,,adtek,edpek,,,,0,0,,
infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,infeyt,,,,1,2,,,,netnef,nitneh,,,,1,3,,
unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,anlant,unyant,,,,0,0,,,,notnal,nutmal,,,,1,1,,
defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,defenh,,,,0,3,,,,odtnef,edtref,,,,0,1,,
