Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
opo,r,,,opo,,,3,oop,,,oop,,,,,ope,,,,,2,,,,,oip,,,,,1,,
etac,r,,,etac,,,4,taec,,,taec,,,,,edac,,,,,1,,,,,haec,,,,,0,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,rih,,,,,0,,,,,ahm,,,,,0,,
orsa,r,,,orsa,,,4,saro,,,saro,,,,,orso,,,,,3,,,,,siro,,,,,1,,
tosec,r,,,tosec,,,5,oestc,,,oestc,,,,,tosac,,,,,3,,,,,oestf,,,,,4,,
tuso,r,,,tuso,,,4,tous,,,tous,,,,,tuho,,,,,2,,,,,tout,,,,,3,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ope,,,,,2,,,,,pio,,,,,1,,
tosec,r,,,tosec,,,5,csteo,,,csteo,,,,,tasec,,,,,1,,,,,ctteo,,,,,1,,
orsa,r,,,orsa,,,4,roas,,,roas,,,,,ersa,,,,,0,,,,,reas,,,,,1,,
tosec,r,,,tosec,,,5,eocts,,,eocts,,,,,hosec,,,,,0,,,,,eacts,,,,,1,,
tosec,r,,,tosec,,,5,oesct,,,oesct,,,,,vosec,,,,,0,,,,,oasct,,,,,1,,
tosec,r,,,tosec,,,5,ostce,,,ostce,,,,,totec,,,,,2,,,,,osdce,,,,,2,,
mamc,r,,,mamc,,,4,mcma,,,mcma,,,,,mams,,,,,3,,,,,mtma,,,,,1,,
mamc,r,,,mamc,,,4,amcm,,,amcm,,,,,lamc,,,,,0,,,,,emcm,,,,,0,,
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,iwt,,,,,2,,,,,fim,,,,,2,,
guh,r,,,guh,,,3,hug,,,hug,,,,,gud,,,,,2,,,,,gug,,,,,0,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,tay,,,,,1,,,,,tmo,,,,,1,,
tuso,r,,,tuso,,,4,suot,,,suot,,,,,duso,,,,,0,,,,,buot,,,,,0,,
orsa,r,,,orsa,,,4,rsoa,,,rsoa,,,,,orha,,,,,2,,,,,rsou,,,,,3,,
etac,r,,,etac,,,4,ceat,,,ceat,,,,,edac,,,,,1,,,,,cuat,,,,,1,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ope,,,,,2,,,,,poe,,,,,2,,
etac,r,,,etac,,,4,acet,,,acet,,,,,etuc,,,,,2,,,,,aget,,,,,1,,
guh,r,,,guh,,,3,hug,,,hug,,,,,puh,,,,,0,,,,,hag,,,,,1,,
mamc,r,,,mamc,,,4,cmma,,,cmma,,,,,mams,,,,,3,,,,,cmya,,,,,2,,
mamc,r,,,mamc,,,4,cmam,,,cmam,,,,,mams,,,,,3,,,,,cjam,,,,,1,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tor,,,,,2,,,,,yoc,,,,,2,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tey,,,,,1,,,,,mot,,,,,0,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,tom,,,,,2,,,,,oyc,,,,,2,,
tosec,r,,,tosec,,,5,oetcs,,,oetcs,,,,,todec,,,,,2,,,,,oitcs,,,,,1,,
tuso,r,,,tuso,,,4,stuo,,,stuo,,,,,duso,,,,,0,,,,,stue,,,,,3,,
tosec,r,,,tosec,,,5,octse,,,octse,,,,,tosoc,,,,,3,,,,,actse,,,,,0,,
orsa,r,,,orsa,,,4,aors,,,aors,,,,,ersa,,,,,0,,,,,aorp,,,,,3,,
tuso,r,,,tuso,,,4,tous,,,tous,,,,,huso,,,,,0,,,,,hous,,,,,0,,
tuso,r,,,tuso,,,4,ostu,,,ostu,,,,,teso,,,,,1,,,,,ohtu,,,,,1,,
mih,r,,,mih,,,3,him,,,him,,,,,rih,,,,,0,,,,,hil,,,,,2,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,awf,,,,,0,,,,,afw,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,ofo,,,,,1,,,,,oov,,,,,2,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tay,,,,,1,,,,,wot,,,,,0,,
mamc,r,,,mamc,,,4,mcma,,,mcma,,,,,mamh,,,,,3,,,,,mbma,,,,,1,,
toy,r,,,toy,,,3,oty,,,oty,,,,,tuy,,,,,1,,,,,ocy,,,,,1,,
guh,r,,,guh,,,3,hug,,,hug,,,,,gug,,,,,2,,,,,hud,,,,,2,,
opo,r,,,opo,,,3,poo,,,poo,,,,,apo,,,,,0,,,,,pao,,,,,1,,
opo,r,,,opo,,,3,poo,,,poo,,,,,opa,,,,,2,,,,,poe,,,,,2,,
tuso,r,,,tuso,,,4,oust,,,oust,,,,,puso,,,,,0,,,,,eust,,,,,0,,
tuso,r,,,tuso,,,4,utso,,,utso,,,,,tuse,,,,,3,,,,,utse,,,,,3,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,coy,,,,,0,,,,,tyi,,,,,2,,
opo,r,,,opo,,,3,oop,,,oop,,,,,ope,,,,,2,,,,,aop,,,,,0,,
orsa,r,,,orsa,,,4,rsao,,,rsao,,,,,omsa,,,,,1,,,,,rdao,,,,,1,,
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,irf,,,,,1,,,,,few,,,,,1,,
etac,r,,,etac,,,4,aetc,,,aetc,,,,,edac,,,,,1,,,,,eetc,,,,,0,,
etac,r,,,etac,,,4,aect,,,aect,,,,,etap,,,,,3,,,,,aact,,,,,1,,
guh,r,,,guh,,,3,hgu,,,hgu,,,,,cuh,,,,,0,,,,,htu,,,,,1,,
mih,r,,,mih,,,3,him,,,him,,,,,rih,,,,,0,,,,,cim,,,,,0,,
mamc,r,,,mamc,,,4,mmac,,,mmac,,,,,mamh,,,,,3,,,,,mmec,,,,,2,,
guh,r,,,guh,,,3,hug,,,hug,,,,,gut,,,,,2,,,,,hag,,,,,1,,
etac,r,,,etac,,,4,ceat,,,ceat,,,,,atac,,,,,0,,,,,ciat,,,,,1,,
mamc,r,,,mamc,,,4,acmm,,,acmm,,,,,malc,,,,,2,,,,,admm,,,,,1,,
mih,r,,,mih,,,3,him,,,him,,,,,mix,,,,,2,,,,,hil,,,,,2,,
guh,r,,,guh,,,3,hug,,,hug,,,,,gus,,,,,2,,,,,hag,,,,,1,,
mamc,r,,,mamc,,,4,cmma,,,cmma,,,,,jamc,,,,,0,,,,,cmme,,,,,3,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mah,,,,,1,,,,,imd,,,,,2,,
etac,r,,,etac,,,4,caet,,,caet,,,,,esac,,,,,1,,,,,caeg,,,,,3,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,ilf,,,,,1,,,,,lfi,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,oho,,,,,1,,,,,eop,,,,,0,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,mit,,,,,2,,,,,ahm,,,,,0,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,gup,,,,,2,,,,,gtu,,,,,1,,
opo,r,,,opo,,,3,oop,,,oop,,,,,ipo,,,,,0,,,,,eop,,,,,0,,
tosec,r,,,tosec,,,5,eocts,,,eocts,,,,,tesec,,,,,1,,,,,eicts,,,,,1,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,cuh,,,,,0,,,,,ghe,,,,,2,,
orsa,r,,,orsa,,,4,osra,,,osra,,,,,orse,,,,,3,,,,,odra,,,,,1,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,guv,,,,,2,,,,,uhs,,,,,2,,
orsa,r,,,orsa,,,4,saor,,,saor,,,,,orga,,,,,2,,,,,saom,,,,,3,,
orsa,r,,,orsa,,,4,rsao,,,rsao,,,,,owsa,,,,,1,,,,,rtao,,,,,1,,
mamc,r,,,mamc,,,4,mmac,,,mmac,,,,,mams,,,,,3,,,,,mnac,,,,,1,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,hoy,,,,,0,,,,,olt,,,,,1,,
orsa,r,,,orsa,,,4,aors,,,aors,,,,,orga,,,,,2,,,,,aoms,,,,,2,,
orsa,r,,,orsa,,,4,aosr,,,aosr,,,,,orta,,,,,2,,,,,aosl,,,,,3,,
iwf,r,,,iwf,,,3,wif,,,wif,,,,,iwh,,,,,2,,,,,wit,,,,,2,,
etac,r,,,etac,,,4,caet,,,caet,,,,,egac,,,,,1,,,,,ceet,,,,,1,,
tosec,r,,,tosec,,,5,eosct,,,eosct,,,,,tisec,,,,,1,,,,,oosct,,,,,0,,
orsa,r,,,orsa,,,4,rosa,,,rosa,,,,,onsa,,,,,1,,,,,losa,,,,,0,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,guq,,,,,2,,,,,phu,,,,,0,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,rih,,,,,0,,,,,ihn,,,,,2,,
etac,r,,,etac,,,4,teca,,,teca,,,,,etoc,,,,,2,,,,,taca,,,,,1,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,tol,,,,,2,,,,,omt,,,,,1,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,rih,,,,,0,,,,,mvi,,,,,1,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ope,,,,,2,,,,,too,,,,,0,,
etac,r,,,etac,,,4,teac,,,teac,,,,,otac,,,,,0,,,,,teec,,,,,2,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,iwh,,,,,2,,,,,itw,,,,,1,,
etac,r,,,etac,,,4,teca,,,teca,,,,,etad,,,,,3,,,,,teta,,,,,2,,
tosec,r,,,tosec,,,5,tseoc,,,tseoc,,,,,toseb,,,,,4,,,,,tgeoc,,,,,1,,
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,irf,,,,,1,,,,,tiw,,,,,0,,
etac,r,,,etac,,,4,tcea,,,tcea,,,,,otac,,,,,0,,,,,tpea,,,,,1,,
guh,r,,,guh,,,3,hug,,,hug,,,,,duh,,,,,0,,,,,hux,,,,,2,,
toy,r,,,toy,,,3,oty,,,oty,,,,,foy,,,,,0,,,,,otl,,,,,2,,
orsa,r,,,orsa,,,4,rsao,,,rsao,,,,,onsa,,,,,1,,,,,rseo,,,,,2,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,puh,,,,,0,,,,,agh,,,,,0,,
mamc,r,,,mamc,,,4,ammc,,,ammc,,,,,mamt,,,,,3,,,,,awmc,,,,,1,,
toy,r,,,toy,,,3,oty,,,oty,,,,,tor,,,,,2,,,,,aty,,,,,0,,
opo,r,,,opo,,,3,poo,,,poo,,,,,epo,,,,,0,,,,,soo,,,,,0,,
etac,r,,,etac,,,4,etca,,,etca,,,,,etat,,,,,3,,,,,egca,,,,,1,,
etac,r,,,etac,,,4,teac,,,teac,,,,,otac,,,,,0,,,,,teah,,,,,3,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ope,,,,,2,,,,,poe,,,,,2,,
tuso,r,,,tuso,,,4,stou,,,stou,,,,,huso,,,,,0,,,,,stoo,,,,,3,,
etac,r,,,etac,,,4,aect,,,aect,,,,,itac,,,,,0,,,,,aact,,,,,1,,
orsa,r,,,orsa,,,4,saro,,,saro,,,,,oysa,,,,,1,,,,,sawo,,,,,2,,
toy,r,,,toy,,,3,oty,,,oty,,,,,tiy,,,,,1,,,,,ovy,,,,,1,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,puh,,,,,0,,,,,uth,,,,,1,,
orsa,r,,,orsa,,,4,oasr,,,oasr,,,,,orsi,,,,,3,,,,,uasr,,,,,0,,
tuso,r,,,tuso,,,4,stou,,,stou,,,,,taso,,,,,1,,,,,vtou,,,,,0,,
mamc,r,,,mamc,,,4,mmac,,,mmac,,,,,momc,,,,,1,,,,,mmoc,,,,,2,,
etac,r,,,etac,,,4,tace,,,tace,,,,,etec,,,,,2,,,,,taco,,,,,3,,
mih,r,,,mih,,,3,him,,,him,,,,,mit,,,,,2,,,,,hem,,,,,1,,
mamc,r,,,mamc,,,4,amcm,,,amcm,,,,,mawc,,,,,2,,,,,amtm,,,,,2,,
opo,r,,,opo,,,3,oop,,,oop,,,,,epo,,,,,0,,,,,oot,,,,,2,,
mamc,r,,,mamc,,,4,mcam,,,mcam,,,,,marc,,,,,2,,,,,mcim,,,,,2,,
orsa,r,,,orsa,,,4,saor,,,saor,,,,,orda,,,,,2,,,,,sair,,,,,2,,
iwf,r,,,iwf,,,3,wif,,,wif,,,,,iwt,,,,,2,,,,,mif,,,,,0,,
orsa,r,,,orsa,,,4,srao,,,srao,,,,,olsa,,,,,1,,,,,slao,,,,,1,,
orsa,r,,,orsa,,,4,sora,,,sora,,,,,orca,,,,,2,,,,,soma,,,,,2,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mif,,,,,2,,,,,emh,,,,,0,,
tuso,r,,,tuso,,,4,otsu,,,otsu,,,,,tusa,,,,,3,,,,,otse,,,,,3,,
toy,r,,,toy,,,3,oty,,,oty,,,,,voy,,,,,0,,,,,ofy,,,,,1,,
mih,r,,,mih,,,3,him,,,him,,,,,mit,,,,,2,,,,,hum,,,,,1,,
guh,r,,,guh,,,3,hug,,,hug,,,,,goh,,,,,1,,,,,pug,,,,,0,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,irf,,,,,1,,,,,ifr,,,,,2,,
guh,r,,,guh,,,3,hgu,,,hgu,,,,,duh,,,,,0,,,,,hbu,,,,,1,,
etac,r,,,etac,,,4,aetc,,,aetc,,,,,etas,,,,,3,,,,,aets,,,,,3,,
toy,r,,,toy,,,3,oty,,,oty,,,,,voy,,,,,0,,,,,otl,,,,,2,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,cuh,,,,,0,,,,,gho,,,,,2,,
tosec,r,,,tosec,,,5,setoc,,,setoc,,,,,tokec,,,,,2,,,,,sitoc,,,,,1,,
tuso,r,,,tuso,,,4,tsou,,,tsou,,,,,tuto,,,,,2,,,,,tgou,,,,,1,,
iwf,r,,,iwf,,,3,wif,,,wif,,,,,iwh,,,,,2,,,,,wit,,,,,2,,
tuso,r,,,tuso,,,4,ostu,,,ostu,,,,,taso,,,,,1,,,,,estu,,,,,0,,
tuso,r,,,tuso,,,4,utso,,,utso,,,,,tiso,,,,,1,,,,,utho,,,,,2,,
toy,r,,,toy,,,3,yto,,,yto,,,,,foy,,,,,0,,,,,yte,,,,,2,,
tuso,r,,,tuso,,,4,tuos,,,tuos,,,,,tuse,,,,,3,,,,,tuis,,,,,2,,
orsa,r,,,orsa,,,4,oars,,,oars,,,,,orda,,,,,2,,,,,oart,,,,,3,,
mamc,r,,,mamc,,,4,cmam,,,cmam,,,,,memc,,,,,1,,,,,cmim,,,,,2,,
etac,r,,,etac,,,4,ecta,,,ecta,,,,,atac,,,,,0,,,,,epta,,,,,1,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,suh,,,,,0,,,,,utg,,,,,1,,
tuso,r,,,tuso,,,4,stou,,,stou,,,,,cuso,,,,,0,,,,,sgou,,,,,1,,
orsa,r,,,orsa,,,4,rsoa,,,rsoa,,,,,owsa,,,,,1,,,,,rsou,,,,,3,,
etac,r,,,etac,,,4,teac,,,teac,,,,,efac,,,,,1,,,,,teat,,,,,3,,
orsa,r,,,orsa,,,4,asro,,,asro,,,,,orfa,,,,,2,,,,,osro,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,meh,,,,,1,,,,,iyh,,,,,1,,
toy,r,,,toy,,,3,yto,,,yto,,,,,hoy,,,,,0,,,,,rto,,,,,0,,
tuso,r,,,tuso,,,4,otsu,,,otsu,,,,,tusa,,,,,3,,,,,otfu,,,,,2,,
tuso,r,,,tuso,,,4,tous,,,tous,,,,,duso,,,,,0,,,,,toes,,,,,2,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tay,,,,,1,,,,,rot,,,,,0,,
iwf,r,,,iwf,,,3,wif,,,wif,,,,,iwb,,,,,2,,,,,wis,,,,,2,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,rih,,,,,0,,,,,mho,,,,,2,,
mamc,r,,,mamc,,,4,mmac,,,mmac,,,,,mamh,,,,,3,,,,,rmac,,,,,0,,
etac,r,,,etac,,,4,caet,,,caet,,,,,esac,,,,,1,,,,,ciet,,,,,1,,
toy,r,,,toy,,,3,yot,,,yot,,,,,doy,,,,,0,,,,,mot,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mah,,,,,1,,,,,umh,,,,,0,,
tosec,r,,,tosec,,,5,cetos,,,cetos,,,,,totec,,,,,2,,,,,cedos,,,,,2,,
orsa,r,,,orsa,,,4,srao,,,srao,,,,,omsa,,,,,1,,,,,sraa,,,,,3,,
etac,r,,,etac,,,4,ecta,,,ecta,,,,,edac,,,,,1,,,,,ecca,,,,,2,,
etac,r,,,etac,,,4,caet,,,caet,,,,,etec,,,,,2,,,,,paet,,,,,0,,
mamc,r,,,mamc,,,4,mmca,,,mmca,,,,,mamp,,,,,3,,,,,mmce,,,,,3,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,tow,,,,,2,,,,,oyd,,,,,2,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,owf,,,,,0,,,,,fwo,,,,,2,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,geh,,,,,1,,,,,uvg,,,,,1,,
mih,r,,,mih,,,3,imh,,,imh,,,,,lih,,,,,0,,,,,omh,,,,,0,,
tuso,r,,,tuso,,,4,tsuo,,,tsuo,,,,,duso,,,,,0,,,,,fsuo,,,,,0,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,imf,,,,,1,,,,,fmi,,,,,1,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,gah,,,,,1,,,,,ogh,,,,,0,,
mamc,r,,,mamc,,,4,cmam,,,cmam,,,,,mamh,,,,,3,,,,,cmom,,,,,2,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,muh,,,,,1,,,,,ihl,,,,,2,,
orsa,r,,,orsa,,,4,srao,,,srao,,,,,orpa,,,,,2,,,,,srai,,,,,3,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,awf,,,,,0,,,,,ihw,,,,,1,,
tosec,r,,,tosec,,,5,sctoe,,,sctoe,,,,,tisec,,,,,1,,,,,sctae,,,,,3,,
mih,r,,,mih,,,3,imh,,,imh,,,,,moh,,,,,1,,,,,omh,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mid,,,,,2,,,,,imf,,,,,2,,
mih,r,,,mih,,,3,mhi,,,mhi,,,,,yih,,,,,0,,,,,rhi,,,,,0,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,tuh,,,,,0,,,,,thu,,,,,0,,
opo,r,,,opo,,,3,poo,,,poo,,,,,oho,,,,,1,,,,,doo,,,,,0,,
mamc,r,,,mamc,,,4,mmac,,,mmac,,,,,manc,,,,,2,,,,,lmac,,,,,0,,
etac,r,,,etac,,,4,acte,,,acte,,,,,etec,,,,,2,,,,,octe,,,,,0,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,huh,,,,,0,,,,,ehg,,,,,0,,
tuso,r,,,tuso,,,4,tosu,,,tosu,,,,,tusu,,,,,3,,,,,tocu,,,,,2,,
mamc,r,,,mamc,,,4,ammc,,,ammc,,,,,wamc,,,,,0,,,,,amms,,,,,3,,
tuso,r,,,tuso,,,4,stou,,,stou,,,,,tusi,,,,,3,,,,,ftou,,,,,0,,
guh,r,,,guh,,,3,hug,,,hug,,,,,tuh,,,,,0,,,,,hus,,,,,2,,
opo,r,,,opo,,,3,poo,,,poo,,,,,ope,,,,,2,,,,,poe,,,,,2,,
orsa,r,,,orsa,,,4,roas,,,roas,,,,,ursa,,,,,0,,,,,raas,,,,,1,,
iwf,r,,,iwf,,,3,wfi,,,wfi,,,,,iwt,,,,,2,,,,,whi,,,,,1,,
toy,r,,,toy,,,3,oyt,,,oyt,,,,,toj,,,,,2,,,,,oys,,,,,2,,
orsa,r,,,orsa,,,4,aors,,,aors,,,,,orsu,,,,,3,,,,,aort,,,,,3,,
orsa,r,,,orsa,,,4,saro,,,saro,,,,,ersa,,,,,0,,,,,salo,,,,,2,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,coy,,,,,0,,,,,tya,,,,,2,,
etac,r,,,etac,,,4,teca,,,teca,,,,,atac,,,,,0,,,,,tica,,,,,1,,
tuso,r,,,tuso,,,4,otus,,,otus,,,,,huso,,,,,0,,,,,atus,,,,,0,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,gus,,,,,2,,,,,ghi,,,,,2,,
mamc,r,,,mamc,,,4,cmma,,,cmma,,,,,lamc,,,,,0,,,,,cmra,,,,,2,,
tuso,r,,,tuso,,,4,uots,,,uots,,,,,buso,,,,,0,,,,,uoss,,,,,2,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,tay,,,,,1,,,,,tye,,,,,2,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,geh,,,,,1,,,,,uhp,,,,,2,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,iwc,,,,,2,,,,,ofw,,,,,0,,
etac,r,,,etac,,,4,eatc,,,eatc,,,,,etas,,,,,3,,,,,aatc,,,,,0,,
mamc,r,,,mamc,,,4,acmm,,,acmm,,,,,malc,,,,,2,,,,,acmn,,,,,3,,
opo,r,,,opo,,,3,poo,,,poo,,,,,epo,,,,,0,,,,,doo,,,,,0,,
tosec,r,,,tosec,,,5,seotc,,,seotc,,,,,tesec,,,,,1,,,,,seatc,,,,,2,,
tosec,r,,,tosec,,,5,scteo,,,scteo,,,,,toseh,,,,,4,,,,,sctea,,,,,4,,
mamc,r,,,mamc,,,4,camm,,,camm,,,,,mimc,,,,,1,,,,,pamm,,,,,0,,
tosec,r,,,tosec,,,5,oecst,,,oecst,,,,,tesec,,,,,1,,,,,oecsc,,,,,4,,
orsa,r,,,orsa,,,4,rsao,,,rsao,,,,,orso,,,,,3,,,,,rsaa,,,,,3,,
orsa,r,,,orsa,,,4,raso,,,raso,,,,,omsa,,,,,1,,,,,ravo,,,,,2,,
tosec,r,,,tosec,,,5,eosct,,,eosct,,,,,tofec,,,,,2,,,,,eusct,,,,,1,,
mih,r,,,mih,,,3,him,,,him,,,,,rih,,,,,0,,,,,hir,,,,,2,,
iwf,r,,,iwf,,,3,ifw,,,ifw,,,,,imf,,,,,1,,,,,ifl,,,,,2,,
mamc,r,,,mamc,,,4,mcam,,,mcam,,,,,yamc,,,,,0,,,,,rcam,,,,,0,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,gup,,,,,2,,,,,gdu,,,,,1,,
guh,r,,,guh,,,3,uhg,,,uhg,,,,,gut,,,,,2,,,,,ohg,,,,,0,,
mamc,r,,,mamc,,,4,ammc,,,ammc,,,,,marc,,,,,2,,,,,immc,,,,,0,,
guh,r,,,guh,,,3,hug,,,hug,,,,,guk,,,,,2,,,,,hog,,,,,1,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,puh,,,,,0,,,,,agh,,,,,0,,
