Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,leg,,,,,0,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hedi,,,,,1,,,,,eduh,,,,,0,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasuf,,,,,3,,,,,fisaq,,,,,4,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,leyp,,,,,2,,,,,prer,,,,,3,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,sesi,,,,,0,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,goy,,,,,1,,,,,yog,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasih,,,,,4,,,,,kisas,,,,,0,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,uhh,,,,,0,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,sih,,,,,0,,,,,hxi,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasef,,,,,3,,,,,fisat,,,,,4,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,cih,,,,,0,,,,,ihv,,,,,2,,
erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hro,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,ger,,,,,2,,,,,yag,,,,,1,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yef,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,hey,,,,,0,,,,,meg,,,,,0,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hudo,,,,,3,,,,,ideh,,,,,2,,
egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,ugi,,,,,2,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,heh,,,,,1,,,,,hhu,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,key,,,,,0,,,,,yog,,,,,1,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,sih,,,,,0,,,,,hci,,,,,1,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,hoh,,,,,1,,,,,iph,,,,,1,,
erh,r,,,erh,,,3,hre,,,hre,,,,,eyh,,,,,1,,,,,hro,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yep,,,,,2,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,ahwo,,,,,1,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,ehh,,,,,0,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,hoh,,,,,1,,,,,thi,,,,,0,,
mos,r,,,mos,,,3,som,,,som,,,,,yos,,,,,0,,,,,son,,,,,2,,
erh,r,,,erh,,,3,hre,,,hre,,,,,ert,,,,,2,,,,,tre,,,,,0,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,tisi,,,,,1,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yig,,,,,1,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,dudi,,,,,0,,,,,eduh,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,ugi,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gay,,,,,1,,,,,yag,,,,,1,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,idh,,,,,1,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,desi,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,age,,,,,0,,
erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,gre,,,,,0,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasaf,,,,,3,,,,,fidas,,,,,2,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,ivuh,,,,,1,,
erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,tre,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,uve,,,,,1,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,bey,,,,,0,,,,,yig,,,,,1,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,lelp,,,,,2,,,,,prem,,,,,3,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hupi,,,,,2,,,,,ituh,,,,,1,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,egwo,,,,,0,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,iguh,,,,,1,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,agwe,,,,,3,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,teti,,,,,2,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hudo,,,,,3,,,,,ideh,,,,,2,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sisif,,,,,1,,,,,fitas,,,,,2,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,hfi,,,,,1,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,key,,,,,0,,,,,yig,,,,,1,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,trel,,,,,0,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idup,,,,,3,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,iwga,,,,,0,,,,,agwa,,,,,3,,
egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,ige,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ego,,,,,2,,,,,age,,,,,0,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,tesa,,,,,3,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,prol,,,,,2,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,huh,,,,,1,,,,,hhe,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,weg,,,,,0,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idah,,,,,2,,
egu,r,,,egu,,,3,uge,,,uge,,,,,egi,,,,,2,,,,,upe,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sesif,,,,,1,,,,,fidas,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,yig,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,pasif,,,,,0,,,,,fesas,,,,,1,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agwa,,,,,3,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,reg,,,,,0,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owba,,,,,2,,,,,egwo,,,,,0,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,isit,,,,,2,,,,,tesa,,,,,3,,
egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,uga,,,,,2,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owsa,,,,,2,,,,,egwo,,,,,0,,
erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hri,,,,,2,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,uga,,,,,2,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,his,,,,,2,,,,,ihc,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gay,,,,,1,,,,,yet,,,,,2,,
erh,r,,,erh,,,3,hre,,,hre,,,,,orh,,,,,0,,,,,hru,,,,,2,,
mos,r,,,mos,,,3,som,,,som,,,,,moh,,,,,2,,,,,pom,,,,,0,,
mos,r,,,mos,,,3,som,,,som,,,,,mop,,,,,2,,,,,sam,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,satif,,,,,2,,,,,fisac,,,,,4,,
egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,age,,,,,0,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,vey,,,,,0,,,,,reg,,,,,0,,
mos,r,,,mos,,,3,som,,,som,,,,,mis,,,,,1,,,,,sow,,,,,2,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,iph,,,,,1,,
erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hra,,,,,2,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owpa,,,,,2,,,,,agwe,,,,,3,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,iph,,,,,1,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,agwi,,,,,3,,
erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hwe,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasof,,,,,3,,,,,fises,,,,,3,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,tudi,,,,,0,,,,,ihuh,,,,,1,,
mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,soy,,,,,2,,
erh,r,,,erh,,,3,hre,,,hre,,,,,urh,,,,,0,,,,,sre,,,,,0,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huti,,,,,2,,,,,iguh,,,,,1,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,lemp,,,,,2,,,,,pnel,,,,,1,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,cey,,,,,0,,,,,reg,,,,,0,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,ipet,,,,,1,,,,,tebi,,,,,2,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,ewga,,,,,0,,,,,agmo,,,,,2,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,hip,,,,,2,,,,,shi,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,uce,,,,,1,,
mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,sol,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gay,,,,,1,,,,,yag,,,,,1,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,pey,,,,,0,,,,,yog,,,,,1,,
egu,r,,,egu,,,3,uge,,,uge,,,,,egi,,,,,2,,,,,ugo,,,,,2,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,lurp,,,,,1,,,,,pral,,,,,2,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,ihet,,,,,1,,,,,teci,,,,,2,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huvi,,,,,2,,,,,idoh,,,,,2,,
mos,r,,,mos,,,3,som,,,som,,,,,mog,,,,,2,,,,,sor,,,,,2,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,sih,,,,,0,,,,,iht,,,,,2,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,kih,,,,,0,,,,,ehh,,,,,0,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,isit,,,,,2,,,,,teci,,,,,2,,
egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,oge,,,,,0,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,teso,,,,,3,,
erh,r,,,erh,,,3,hre,,,hre,,,,,erk,,,,,2,,,,,hra,,,,,2,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,aglo,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gew,,,,,2,,,,,yig,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sagif,,,,,2,,,,,fusas,,,,,1,,
egu,r,,,egu,,,3,uge,,,uge,,,,,epu,,,,,1,,,,,ube,,,,,1,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agyo,,,,,2,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,hic,,,,,2,,,,,ahh,,,,,0,,
erh,r,,,erh,,,3,hre,,,hre,,,,,irh,,,,,0,,,,,hle,,,,,1,,
egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,oge,,,,,0,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasit,,,,,4,,,,,fises,,,,,3,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasih,,,,,4,,,,,pisas,,,,,0,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,neg,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ogu,,,,,0,,,,,uga,,,,,2,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,sudi,,,,,0,,,,,isuh,,,,,1,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,aset,,,,,0,,,,,tedi,,,,,2,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owba,,,,,2,,,,,agwe,,,,,3,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,ised,,,,,3,,,,,tehi,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yeh,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yag,,,,,1,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,yog,,,,,1,,
erh,r,,,erh,,,3,hre,,,hre,,,,,erc,,,,,2,,,,,tre,,,,,0,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,prem,,,,,3,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwu,,,,,3,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,husi,,,,,2,,,,,aduh,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,ute,,,,,1,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ego,,,,,2,,,,,oge,,,,,0,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,merp,,,,,0,,,,,pril,,,,,2,,
erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hle,,,,,1,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,hig,,,,,2,,,,,hci,,,,,1,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huci,,,,,2,,,,,iduf,,,,,3,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,huh,,,,,1,,,,,iph,,,,,1,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwa,,,,,3,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,iseh,,,,,3,,,,,tusi,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasef,,,,,3,,,,,fosas,,,,,1,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,idet,,,,,1,,,,,sesi,,,,,0,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,savif,,,,,2,,,,,tisas,,,,,0,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasiv,,,,,4,,,,,disas,,,,,0,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,lemp,,,,,2,,,,,prul,,,,,2,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,hoh,,,,,1,,,,,hhe,,,,,2,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,prer,,,,,3,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,omga,,,,,1,,,,,agwe,,,,,3,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inehu,,,,0,1,,,,nauge,niude,,,,1,1,,
degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,degoy,,,,1,1,,,,idyeg,edmeg,,,,0,0,,
unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,inhudi,unhudu,,,,0,3,,,,yuiduh,nuoduh,,,,0,0,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pweiset,preoset,,,,1,0,,,,erttesi,erptesa,,,,2,3,,
degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,dehey,,,,1,0,,,,ebyeg,edyog,,,,1,1,,
presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,pmesasif,presadif,,,,1,2,,,,erhfisas,erppisas,,,,2,0,,
unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unorh,,,,0,0,,,,nehre,nuhra,,,,1,2,,
unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unewh,,,,0,1,,,,nehre,nuhle,,,,1,1,,
prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pmehih,prehib,,,,1,2,,,,ewphhi,erpthi,,,,1,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pmeowga,preewga,,,,1,0,,,,ersagwo,erpabwo,,,,2,1,,
inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inmoc,,,,1,2,,,,nesom,nihom,,,,1,0,,
preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pmeowga,preomga,,,,1,1,,,,empagwo,erpagwe,,,,1,3,,
ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,angey,unguy,,,,0,1,,,,noyeg,nuyag,,,,1,1,,
unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhadi,,,,1,1,,,,naiduh,nuiduk,,,,1,3,,
unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,urerh,unarh,,,,1,0,,,,muhre,nusre,,,,0,0,,
deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,seowga,deonga,,,,0,1,,,,adagwo,edagwe,,,,0,3,,
inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1,0,,,,nesom,nitom,,,,1,0,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desesif,,,,1,1,,,,esfisas,edfesas,,,,1,1,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,ijegu,inagu,,,,1,0,,,,liuge,niege,,,,0,0,,
inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,enlerp,inlirp,,,,0,1,,,,wiprel,nitrel,,,,0,0,,
pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,pwegey,pregew,,,,1,2,,,,erdyeg,erpneg,,,,2,0,,
dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,behudi,dehuti,,,,0,2,,,,eciduh,edoduh,,,,1,0,,
unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,umerh,unelh,,,,1,1,,,,wuhre,nuhle,,,,0,1,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dasasif,desapif,,,,1,2,,,,udfisas,edfises,,,,0,3,,
demos,pr,,de,mos,,,5,desom,,ed,som,,,,temos,delos,,,,0,0,,,,etsom,edtom,,,,1,0,,
inmos,pr,,in,mos,,,5,insom,,ni,som,,,,enmos,inmis,,,,0,1,,,,nesom,nisum,,,,1,1,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desatif,,,,1,2,,,,ehfisas,edfasas,,,,1,1,,
deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deiget,,,,0,1,,,,adtesi,edteti,,,,0,2,,
preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preeset,,,,0,0,,,,irptesi,erptevi,,,,0,2,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,prumos,premoh,,,,2,2,,,,empsom,erpsor,,,,1,2,,
insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,intasif,,,,0,0,,,,mifisas,nifesas,,,,0,1,,
insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,iysasif,insagif,,,,1,2,,,,nufisas,nifises,,,,1,3,,
prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prohudi,prehubi,,,,2,2,,,,ertiduh,erpeduh,,,,2,0,,
prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,prihih,prehib,,,,2,2,,,,irpihh,erpikh,,,,0,1,,
uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,iniset,uneset,,,,0,0,,,,mutesi,nutesa,,,,0,3,,
premos,pr,,pre,mos,,,6,presom,,erp,som,,,,vremos,premes,,,,0,1,,,,erhsom,erpsam,,,,2,1,,
insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ensasif,insesif,,,,0,1,,,,nefisas,nifidas,,,,1,2,,
unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,anowga,unowge,,,,0,3,,,,naagwo,nuagwa,,,,1,3,,
unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,enhudi,untudi,,,,0,0,,,,naiduh,nuituh,,,,1,1,,
ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,imgey,insey,,,,1,0,,,,riyeg,niyig,,,,0,1,,
unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,uwowga,unowgi,,,,1,3,,,,niagwo,nuadwo,,,,1,1,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inagu,,,,0,0,,,,neuge,niuse,,,,1,1,,
demos,pr,,de,mos,,,5,desom,,ed,som,,,,dimos,deros,,,,1,0,,,,etsom,edtom,,,,1,0,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,onegu,inepu,,,,0,1,,,,nouge,niuke,,,,1,1,,
inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inecu,,,,0,1,,,,neuge,niugi,,,,1,2,,
ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,urgey,unhey,,,,1,0,,,,neyeg,nureg,,,,1,0,,
prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,pruhudi,prehadi,,,,2,1,,,,ewpiduh,erpidus,,,,1,3,,
inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inlos,,,,1,0,,,,nesom,nisim,,,,1,1,,
desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,tesasif,desasih,,,,0,4,,,,esfisas,edfesas,,,,1,1,,
inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,unlerp,inlewp,,,,0,2,,,,miprel,nigrel,,,,0,0,,
