Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
pay,r,,,pay,,,3,ypa,,,ypa,,,,,hay,,,,,0,,,,,ype,,,,,2,,
teca,r,,,teca,,,4,ecat,,,ecat,,,,,heca,,,,,0,,,,,ecas,,,,,3,,
osev,r,,,osev,,,4,esov,,,esov,,,,,osov,,,,,2,,,,,etov,,,,,1,,
osev,r,,,osev,,,4,veso,,,veso,,,,,esev,,,,,0,,,,,vepo,,,,,2,,
osev,r,,,osev,,,4,voes,,,voes,,,,,odev,,,,,1,,,,,vees,,,,,1,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,tay,,,,,0,,,,,ayv,,,,,2,,
arpe,r,,,arpe,,,4,prea,,,prea,,,,,ampe,,,,,1,,,,,frea,,,,,0,,
gatah,r,,,gatah,,,5,ahtga,,,ahtga,,,,,gitah,,,,,1,,,,,uhtga,,,,,0,,
pay,r,,,pay,,,3,ypa,,,ypa,,,,,pey,,,,,1,,,,,ypo,,,,,2,,
ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,rvi,,,,,0,,
pay,r,,,pay,,,3,apy,,,apy,,,,,pam,,,,,2,,,,,ipy,,,,,0,,
ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,ilh,,,,,2,,,,,lhi,,,,,1,,
gatah,r,,,gatah,,,5,hagat,,,hagat,,,,,gatav,,,,,4,,,,,haget,,,,,3,,
dat,r,,,dat,,,3,dta,,,dta,,,,,det,,,,,1,,,,,tta,,,,,0,,
gatah,r,,,gatah,,,5,tagah,,,tagah,,,,,getah,,,,,1,,,,,tagih,,,,,3,,
arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,aype,,,,,1,,,,,aopr,,,,,1,,
ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,vla,,,,,2,,
ref,r,,,ref,,,3,erf,,,erf,,,,,reh,,,,,2,,,,,erh,,,,,2,,
osev,r,,,osev,,,4,seov,,,seov,,,,,oset,,,,,3,,,,,seuv,,,,,2,,
arpe,r,,,arpe,,,4,epra,,,epra,,,,,arbe,,,,,2,,,,,ehra,,,,,1,,
ref,r,,,ref,,,3,rfe,,,rfe,,,,,ret,,,,,2,,,,,rfo,,,,,2,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,xay,,,,,0,,,,,iyp,,,,,0,,
ref,r,,,ref,,,3,fer,,,fer,,,,,mef,,,,,0,,,,,ver,,,,,0,,
teca,r,,,teca,,,4,ecat,,,ecat,,,,,taca,,,,,1,,,,,ecas,,,,,3,,
ref,r,,,ref,,,3,fer,,,fer,,,,,raf,,,,,1,,,,,fey,,,,,2,,
ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,irv,,,,,1,,,,,idl,,,,,1,,
osev,r,,,osev,,,4,eovs,,,eovs,,,,,ovev,,,,,1,,,,,eevs,,,,,1,,
arpe,r,,,arpe,,,4,aper,,,aper,,,,,arpi,,,,,3,,,,,apir,,,,,2,,
rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,ramg,,,,,2,,,,,rasr,,,,,2,,
ref,r,,,ref,,,3,fre,,,fre,,,,,rof,,,,,1,,,,,dre,,,,,0,,
teca,r,,,teca,,,4,ceta,,,ceta,,,,,teda,,,,,2,,,,,cepa,,,,,2,,
gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gapah,,,,,2,,,,,gahto,,,,,4,,
ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,irv,,,,,1,,,,,lti,,,,,1,,
aci,r,,,aci,,,3,cai,,,cai,,,,,uci,,,,,0,,,,,cae,,,,,2,,
rarg,r,,,rarg,,,4,grar,,,grar,,,,,marg,,,,,0,,,,,gmar,,,,,1,,
rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rgir,,,,,2,,
arpe,r,,,arpe,,,4,pear,,,pear,,,,,arte,,,,,2,,,,,gear,,,,,0,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,pam,,,,,2,,,,,ayg,,,,,2,,
osev,r,,,osev,,,4,seov,,,seov,,,,,odev,,,,,1,,,,,ceov,,,,,0,,
teca,r,,,teca,,,4,acet,,,acet,,,,,taca,,,,,1,,,,,ecet,,,,,0,,
pay,r,,,pay,,,3,ypa,,,ypa,,,,,pal,,,,,2,,,,,rpa,,,,,0,,
ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
dat,r,,,dat,,,3,atd,,,atd,,,,,das,,,,,2,,,,,itd,,,,,0,,
gatah,r,,,gatah,,,5,atgah,,,atgah,,,,,getah,,,,,1,,,,,atsah,,,,,2,,
osev,r,,,osev,,,4,veso,,,veso,,,,,ohev,,,,,1,,,,,voso,,,,,1,,
ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,say,,,,,0,,,,,ayd,,,,,2,,
aci,r,,,aci,,,3,aic,,,aic,,,,,eci,,,,,0,,,,,ait,,,,,2,,
ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,hli,,,,,0,,
ref,r,,,ref,,,3,fer,,,fer,,,,,raf,,,,,1,,,,,fel,,,,,2,,
aci,r,,,aci,,,3,cai,,,cai,,,,,aco,,,,,2,,,,,tai,,,,,0,,
gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,getah,,,,,1,,,,,gahet,,,,,3,,
dat,r,,,dat,,,3,tad,,,tad,,,,,pat,,,,,0,,,,,pad,,,,,0,,
osev,r,,,osev,,,4,sove,,,sove,,,,,osov,,,,,2,,,,,tove,,,,,0,,
arpe,r,,,arpe,,,4,rpae,,,rpae,,,,,arpa,,,,,3,,,,,rpee,,,,,2,,
rarg,r,,,rarg,,,4,grar,,,grar,,,,,rarp,,,,,3,,,,,gram,,,,,3,,
teca,r,,,teca,,,4,caet,,,caet,,,,,toca,,,,,1,,,,,caat,,,,,2,,
ilv,r,,,ilv,,,3,vli,,,vli,,,,,imv,,,,,1,,,,,vle,,,,,2,,
arpe,r,,,arpe,,,4,eapr,,,eapr,,,,,urpe,,,,,0,,,,,eaxr,,,,,2,,
osev,r,,,osev,,,4,vsoe,,,vsoe,,,,,oset,,,,,3,,,,,vsee,,,,,2,,
arpe,r,,,arpe,,,4,eapr,,,eapr,,,,,aype,,,,,1,,,,,eavr,,,,,2,,
ref,r,,,ref,,,3,fre,,,fre,,,,,rif,,,,,1,,,,,dre,,,,,0,,
rarg,r,,,rarg,,,4,grar,,,grar,,,,,rerg,,,,,1,,,,,grur,,,,,2,,
gatah,r,,,gatah,,,5,agath,,,agath,,,,,getah,,,,,1,,,,,agash,,,,,3,,
rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,marg,,,,,0,,,,,rabr,,,,,2,,
gatah,r,,,gatah,,,5,athga,,,athga,,,,,gateh,,,,,3,,,,,athge,,,,,4,,
gatah,r,,,gatah,,,5,ahgta,,,ahgta,,,,,satah,,,,,0,,,,,ahgte,,,,,4,,
teca,r,,,teca,,,4,acet,,,acet,,,,,seca,,,,,0,,,,,acit,,,,,2,,
gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,fatah,,,,,0,,,,,fahat,,,,,0,,
dat,r,,,dat,,,3,tda,,,tda,,,,,dag,,,,,2,,,,,fda,,,,,0,,
ref,r,,,ref,,,3,fre,,,fre,,,,,nef,,,,,0,,,,,tre,,,,,0,,
osev,r,,,osev,,,4,esvo,,,esvo,,,,,ovev,,,,,1,,,,,osvo,,,,,0,,
osev,r,,,osev,,,4,esov,,,esov,,,,,osav,,,,,2,,,,,isov,,,,,0,,
ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
ilv,r,,,ilv,,,3,vil,,,vil,,,,,elv,,,,,0,,,,,vel,,,,,1,,
gatah,r,,,gatah,,,5,hatag,,,hatag,,,,,tatah,,,,,0,,,,,hadag,,,,,2,,
ref,r,,,ref,,,3,efr,,,efr,,,,,mef,,,,,0,,,,,etr,,,,,1,,
arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,alpe,,,,,1,,,,,aesr,,,,,2,,
ref,r,,,ref,,,3,erf,,,erf,,,,,lef,,,,,0,,,,,eyf,,,,,1,,
teca,r,,,teca,,,4,aetc,,,aetc,,,,,toca,,,,,1,,,,,ietc,,,,,0,,
rarg,r,,,rarg,,,4,argr,,,argr,,,,,rars,,,,,3,,,,,amgr,,,,,1,,
ungatah,pr,,un,gatah,,,7,nuagath,,nu,agath,,,,ongatah,ungapah,,,,0,2,,,,muagath,nuagahh,,,,0,3,,
inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0,1,,,,riyap,nilap,,,,0,0,,
prerarg,pr,,pre,rarg,,,7,erpragr,,erp,ragr,,,,frerarg,prerarh,,,,0,3,,,,empragr,erpragw,,,,1,3,,
deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,doaci,deoci,,,,1,0,,,,idaic,edaix,,,,0,2,,
unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1,0,,,,negrar,nugram,,,,1,3,,
derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0,3,,,,etragr,edmagr,,,,1,0,,
deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,geref,deruf,,,,0,1,,,,adfer,edfor,,,,0,1,,
unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,umarpe,unarpo,,,,1,3,,,,nerepa,numepa,,,,1,0,,
derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,dararg,derorg,,,,1,1,,,,odgrar,edfrar,,,,0,0,,
unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unahi,,,,1,1,,,,neaic,nuuic,,,,1,0,,
preilv,pr,,pre,ilv,,,6,repliv,,rep,liv,,,,prailv,preilp,,,,2,2,,,,regliv,replov,,,,2,1,,
indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,irdat,inzat,,,,1,0,,,,notda,nitpa,,,,1,1,,
unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,urilv,unulv,,,,1,0,,,,yuliv,nulif,,,,0,2,,
unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unaca,,,,1,2,,,,ruaic,nueic,,,,0,0,,
preilv,pr,,pre,ilv,,,6,rpeivl,,rpe,ivl,,,,priilv,preelv,,,,2,0,,,,mpeivl,rpeavl,,,,0,0,,
ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0,4,,,,yuagtha,nuagthe,,,,0,4,,
unarpe,pr,,un,arpe,,,6,nuarep,,nu,arep,,,,inarpe,unirpe,,,,0,0,,,,luarep,nuamep,,,,0,1,,
unpay,pr,,un,pay,,,5,nuypa,,nu,ypa,,,,anpay,unhay,,,,0,0,,,,ruypa,nuype,,,,0,2,,
deteca,pr,,de,teca,,,6,edatce,,ed,atce,,,,diteca,detoca,,,,1,1,,,,adatce,edatfe,,,,0,2,,
dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,pearpe,deanpe,,,,0,1,,,,eprape,edrahe,,,,1,2,,
inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,irarpe,inarse,,,,1,2,,,,nerepa,nirepi,,,,1,3,,
deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deaca,,,,1,2,,,,etaic,edeic,,,,1,0,,
prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,trepay,prepam,,,,0,2,,,,rteapy,rpeapm,,,,1,2,,
deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,peaci,deici,,,,0,0,,,,efcia,edcea,,,,1,1,,
preaci,pr,,pre,aci,,,6,rpecai,,rpe,cai,,,,pleaci,preapi,,,,1,1,,,,rpacai,rpecae,,,,2,2,,
ingatah,pr,,in,gatah,,,7,nihatag,,ni,hatag,,,,ongatah,ingotah,,,,0,1,,,,mihatag,nihetag,,,,0,1,,
degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0,2,,,,adahagt,edahegt,,,,0,2,,
inarpe,pr,,in,arpe,,,6,niaepr,,ni,aepr,,,,onarpe,inarpo,,,,0,3,,,,naaepr,niaopr,,,,1,1,,
depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0,0,,,,idpya,edpma,,,,0,1,,
dedat,pr,,de,dat,,,5,edatd,,ed,atd,,,,bedat,dedet,,,,0,1,,,,odatd,edapd,,,,0,1,,
deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dewef,,,,0,0,,,,iderf,edorf,,,,0,0,,
preilv,pr,,pre,ilv,,,6,erpvil,,erp,vil,,,,treilv,preelv,,,,0,0,,,,ertvil,erpvir,,,,2,2,,
preosev,pr,,pre,osev,,,7,repvseo,,rep,vseo,,,,pmeosev,preoseh,,,,1,3,,,,mepvseo,repvsee,,,,0,3,,
preaci,pr,,pre,aci,,,6,erpcai,,erp,cai,,,,praaci,preati,,,,2,1,,,,elpcai,erpcaa,,,,1,2,,
preosev,pr,,pre,osev,,,7,repeovs,,rep,eovs,,,,pweosev,preoset,,,,1,3,,,,mepeovs,repaovs,,,,0,0,,
unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unrarc,,,,1,3,,,,niargr,nualgr,,,,1,1,,
depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,hepay,depey,,,,0,1,,,,esypa,edrpa,,,,1,0,,
depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,pepay,depam,,,,0,2,,,,adypa,edypo,,,,0,2,,
preref,pr,,pre,ref,,,6,erprfe,,erp,rfe,,,,pmeref,prelef,,,,1,0,,,,ertrfe,erprce,,,,2,1,,
pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1,3,,,,arpagath,erpatath,,,,0,1,,
prearpe,pr,,pre,arpe,,,7,perpaer,,per,paer,,,,pmearpe,preerpe,,,,1,0,,,,parpaer,perpaar,,,,1,2,,
preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1,2,,,,nepica,repici,,,,0,2,,
pregatah,pr,,pre,gatah,,,8,erpathga,,erp,athga,,,,plegatah,pregetah,,,,1,1,,,,orpathga,erpothga,,,,0,0,,
unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,uneci,,,,1,0,,,,mucai,nucao,,,,0,2,,
pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0,0,,,,purhatga,perhatgo,,,,1,4,,
predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1,0,,,,enpatd,erpath,,,,1,2,,
undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1,2,,,,ruatd,nuitd,,,,0,0,,
inteca,pr,,in,teca,,,6,niecat,,ni,ecat,,,,enteca,inteta,,,,0,2,,,,naecat,niecac,,,,1,3,,
preosev,pr,,pre,osev,,,7,erpveos,,erp,veos,,,,pyeosev,preoseh,,,,1,3,,,,erdveos,erpveof,,,,2,3,,
preaci,pr,,pre,aci,,,6,percai,,per,cai,,,,pneaci,preaco,,,,1,2,,,,gercai,percaa,,,,0,2,,
