Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
remv,r,,,remv,,,4,mvre,,,mvre,,,,,renv,,,,,2,,,,,mcre,,,,,1,,
orfi,r,,,orfi,,,4,rifo,,,rifo,,,,,owfi,,,,,1,,,,,ribo,,,,,2,,
cetep,r,,,cetep,,,5,tpcee,,,tpcee,,,,,cetip,,,,,3,,,,,tpcea,,,,,4,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,eyg,,,,,0,,,,,gom,,,,,2,,
seci,r,,,seci,,,4,iesc,,,iesc,,,,,seca,,,,,3,,,,,iess,,,,,3,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,oyt,,,,,2,,,,,opy,,,,,1,,
orfi,r,,,orfi,,,4,firo,,,firo,,,,,omfi,,,,,1,,,,,fino,,,,,2,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,oyt,,,,,2,,,,,rog,,,,,0,,
orfi,r,,,orfi,,,4,rifo,,,rifo,,,,,orti,,,,,2,,,,,mifo,,,,,0,,
seci,r,,,seci,,,4,sice,,,sice,,,,,sebi,,,,,2,,,,,sicu,,,,,3,,
cetep,r,,,cetep,,,5,ctepe,,,ctepe,,,,,cesep,,,,,2,,,,,ctope,,,,,2,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,org,,,,,1,,,,,oky,,,,,1,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,iyg,,,,,0,,,,,yoh,,,,,2,,
remv,r,,,remv,,,4,revm,,,revm,,,,,lemv,,,,,0,,,,,resm,,,,,2,,
itap,r,,,itap,,,4,taip,,,taip,,,,,itep,,,,,2,,,,,taep,,,,,2,,
pet,r,,,pet,,,3,pte,,,pte,,,,,pes,,,,,2,,,,,pfe,,,,,1,,
pet,r,,,pet,,,3,etp,,,etp,,,,,pep,,,,,2,,,,,esp,,,,,1,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tam,,,,,2,,,,,lat,,,,,0,,
orfi,r,,,orfi,,,4,frio,,,frio,,,,,orfe,,,,,3,,,,,fmio,,,,,1,,
tar,r,,,tar,,,3,rat,,,rat,,,,,har,,,,,0,,,,,ras,,,,,2,,
tar,r,,,tar,,,3,rat,,,rat,,,,,ter,,,,,1,,,,,ret,,,,,1,,
cetep,r,,,cetep,,,5,tpeec,,,tpeec,,,,,cetet,,,,,4,,,,,tteec,,,,,1,,
tar,r,,,tar,,,3,tra,,,tra,,,,,har,,,,,0,,,,,tru,,,,,2,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,iyg,,,,,0,,,,,yeg,,,,,1,,
itap,r,,,itap,,,4,taip,,,taip,,,,,atap,,,,,0,,,,,taop,,,,,2,,
tar,r,,,tar,,,3,atr,,,atr,,,,,xar,,,,,0,,,,,atl,,,,,2,,
aho,r,,,aho,,,3,oah,,,oah,,,,,apo,,,,,1,,,,,eah,,,,,0,,
remv,r,,,remv,,,4,rmve,,,rmve,,,,,remc,,,,,3,,,,,rmze,,,,,2,,
tar,r,,,tar,,,3,art,,,art,,,,,tir,,,,,1,,,,,arf,,,,,2,,
orfi,r,,,orfi,,,4,frio,,,frio,,,,,olfi,,,,,1,,,,,frao,,,,,2,,
pet,r,,,pet,,,3,ept,,,ept,,,,,pot,,,,,1,,,,,opt,,,,,0,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,org,,,,,1,,,,,egy,,,,,0,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,org,,,,,1,,,,,yok,,,,,2,,
seci,r,,,seci,,,4,seic,,,seic,,,,,seti,,,,,2,,,,,seis,,,,,3,,
remv,r,,,remv,,,4,evrm,,,evrm,,,,,reyv,,,,,2,,,,,evrw,,,,,3,,
cetep,r,,,cetep,,,5,tcepe,,,tcepe,,,,,cepep,,,,,2,,,,,ttepe,,,,,1,,
aho,r,,,aho,,,3,oah,,,oah,,,,,apo,,,,,1,,,,,oag,,,,,2,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,eyg,,,,,0,,,,,foy,,,,,0,,
remv,r,,,remv,,,4,vrme,,,vrme,,,,,rimv,,,,,1,,,,,vjme,,,,,1,,
itap,r,,,itap,,,4,ptai,,,ptai,,,,,izap,,,,,1,,,,,ptui,,,,,2,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,eyg,,,,,0,,,,,toy,,,,,0,,
pet,r,,,pet,,,3,tep,,,tep,,,,,pit,,,,,1,,,,,sep,,,,,0,,
seci,r,,,seci,,,4,ecis,,,ecis,,,,,sesi,,,,,2,,,,,ecid,,,,,3,,
itap,r,,,itap,,,4,taip,,,taip,,,,,itah,,,,,3,,,,,caip,,,,,0,,
cetep,r,,,cetep,,,5,eeptc,,,eeptc,,,,,citep,,,,,1,,,,,eehtc,,,,,2,,
cetep,r,,,cetep,,,5,teecp,,,teecp,,,,,cetap,,,,,3,,,,,geecp,,,,,0,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,ahu,,,,,2,,,,,hia,,,,,1,,
seci,r,,,seci,,,4,scei,,,scei,,,,,seti,,,,,2,,,,,scea,,,,,3,,
log,r,,,log,,,3,olg,,,olg,,,,,mog,,,,,0,,,,,alg,,,,,0,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,pep,,,,,2,,,,,the,,,,,1,,
cetep,r,,,cetep,,,5,peetc,,,peetc,,,,,cecep,,,,,2,,,,,peepc,,,,,3,,
itap,r,,,itap,,,4,piat,,,piat,,,,,itep,,,,,2,,,,,tiat,,,,,0,,
itap,r,,,itap,,,4,tiap,,,tiap,,,,,itac,,,,,3,,,,,tias,,,,,3,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,ayg,,,,,0,,,,,rog,,,,,0,,
remv,r,,,remv,,,4,evrm,,,evrm,,,,,memv,,,,,0,,,,,evlm,,,,,2,,
seci,r,,,seci,,,4,csei,,,csei,,,,,sehi,,,,,2,,,,,csai,,,,,2,,
remv,r,,,remv,,,4,mvre,,,mvre,,,,,memv,,,,,0,,,,,yvre,,,,,0,,
pet,r,,,pet,,,3,tep,,,tep,,,,,peg,,,,,2,,,,,tip,,,,,1,,
remv,r,,,remv,,,4,mrve,,,mrve,,,,,renv,,,,,2,,,,,mrvo,,,,,3,,
tar,r,,,tar,,,3,tra,,,tra,,,,,tur,,,,,1,,,,,sra,,,,,0,,
log,r,,,log,,,3,glo,,,glo,,,,,mog,,,,,0,,,,,gla,,,,,2,,
itap,r,,,itap,,,4,tiap,,,tiap,,,,,itad,,,,,3,,,,,tiat,,,,,3,,
itap,r,,,itap,,,4,ptai,,,ptai,,,,,atap,,,,,0,,,,,ptei,,,,,2,,
tar,r,,,tar,,,3,tra,,,tra,,,,,tay,,,,,2,,,,,bra,,,,,0,,
tar,r,,,tar,,,3,art,,,art,,,,,tor,,,,,1,,,,,amt,,,,,1,,
remv,r,,,remv,,,4,ermv,,,ermv,,,,,reyv,,,,,2,,,,,elmv,,,,,1,,
pet,r,,,pet,,,3,pte,,,pte,,,,,pat,,,,,1,,,,,ptu,,,,,2,,
cetep,r,,,cetep,,,5,cpeet,,,cpeet,,,,,cetap,,,,,3,,,,,cpeec,,,,,4,,
seci,r,,,seci,,,4,csie,,,csie,,,,,sici,,,,,1,,,,,ssie,,,,,0,,
aho,r,,,aho,,,3,oah,,,oah,,,,,ato,,,,,1,,,,,aah,,,,,0,,
tar,r,,,tar,,,3,tra,,,tra,,,,,tam,,,,,2,,,,,tru,,,,,2,,
cetep,r,,,cetep,,,5,eecpt,,,eecpt,,,,,cetef,,,,,4,,,,,eecht,,,,,3,,
seci,r,,,seci,,,4,sice,,,sice,,,,,deci,,,,,0,,,,,sife,,,,,2,,
itap,r,,,itap,,,4,tpai,,,tpai,,,,,itep,,,,,2,,,,,tpao,,,,,3,,
cetep,r,,,cetep,,,5,ptece,,,ptece,,,,,cehep,,,,,2,,,,,pteca,,,,,4,,
itap,r,,,itap,,,4,ptai,,,ptai,,,,,itah,,,,,3,,,,,htai,,,,,0,,
remv,r,,,remv,,,4,ervm,,,ervm,,,,,rerv,,,,,2,,,,,arvm,,,,,0,,
pet,r,,,pet,,,3,etp,,,etp,,,,,put,,,,,1,,,,,atp,,,,,0,,
log,r,,,log,,,3,gol,,,gol,,,,,mog,,,,,0,,,,,vol,,,,,0,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,eho,,,,,0,,,,,soa,,,,,0,,
log,r,,,log,,,3,lgo,,,lgo,,,,,lop,,,,,2,,,,,lge,,,,,2,,
tar,r,,,tar,,,3,art,,,art,,,,,tan,,,,,2,,,,,ard,,,,,2,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,pot,,,,,1,,,,,tpo,,,,,2,,
remv,r,,,remv,,,4,mrve,,,mrve,,,,,nemv,,,,,0,,,,,rrve,,,,,0,,
orfi,r,,,orfi,,,4,ifro,,,ifro,,,,,erfi,,,,,0,,,,,efro,,,,,0,,
cetep,r,,,cetep,,,5,pcete,,,pcete,,,,,cetap,,,,,3,,,,,tcete,,,,,0,,
remv,r,,,remv,,,4,mevr,,,mevr,,,,,lemv,,,,,0,,,,,mevw,,,,,3,,
tar,r,,,tar,,,3,tra,,,tra,,,,,par,,,,,0,,,,,tna,,,,,1,,
orfi,r,,,orfi,,,4,oifr,,,oifr,,,,,orfa,,,,,3,,,,,oofr,,,,,1,,
remv,r,,,remv,,,4,vrme,,,vrme,,,,,relv,,,,,2,,,,,vrre,,,,,2,,
seci,r,,,seci,,,4,scie,,,scie,,,,,sehi,,,,,2,,,,,ssie,,,,,1,,
tar,r,,,tar,,,3,tra,,,tra,,,,,ter,,,,,1,,,,,cra,,,,,0,,
cetep,r,,,cetep,,,5,etcpe,,,etcpe,,,,,catep,,,,,1,,,,,ettpe,,,,,2,,
itap,r,,,itap,,,4,itpa,,,itpa,,,,,itat,,,,,3,,,,,itpo,,,,,3,,
cetep,r,,,cetep,,,5,peetc,,,peetc,,,,,cefep,,,,,2,,,,,keetc,,,,,0,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,oyt,,,,,2,,,,,yeg,,,,,1,,
orfi,r,,,orfi,,,4,riof,,,riof,,,,,olfi,,,,,1,,,,,riod,,,,,3,,
cetep,r,,,cetep,,,5,tpece,,,tpece,,,,,hetep,,,,,0,,,,,tpice,,,,,2,,
seci,r,,,seci,,,4,cesi,,,cesi,,,,,seca,,,,,3,,,,,ceti,,,,,2,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,iyg,,,,,0,,,,,gey,,,,,1,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,omg,,,,,1,,,,,gye,,,,,2,,
remv,r,,,remv,,,4,mrve,,,mrve,,,,,remf,,,,,3,,,,,rrve,,,,,0,,
aho,r,,,aho,,,3,oah,,,oah,,,,,aha,,,,,2,,,,,iah,,,,,0,,
pet,r,,,pet,,,3,tep,,,tep,,,,,pat,,,,,1,,,,,teh,,,,,2,,
tar,r,,,tar,,,3,art,,,art,,,,,har,,,,,0,,,,,irt,,,,,0,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,ato,,,,,1,,,,,hoi,,,,,2,,
orfi,r,,,orfi,,,4,rfoi,,,rfoi,,,,,urfi,,,,,0,,,,,wfoi,,,,,0,,
cetep,r,,,cetep,,,5,ecpte,,,ecpte,,,,,cetip,,,,,3,,,,,ecpti,,,,,4,,
itap,r,,,itap,,,4,ptia,,,ptia,,,,,idap,,,,,1,,,,,ptie,,,,,3,,
remv,r,,,remv,,,4,emvr,,,emvr,,,,,remc,,,,,3,,,,,emvn,,,,,3,,
cetep,r,,,cetep,,,5,ecept,,,ecept,,,,,cetap,,,,,3,,,,,eceht,,,,,3,,
seci,r,,,seci,,,4,ices,,,ices,,,,,seti,,,,,2,,,,,icet,,,,,3,,
tar,r,,,tar,,,3,atr,,,atr,,,,,sar,,,,,0,,,,,atl,,,,,2,,
itap,r,,,itap,,,4,tiap,,,tiap,,,,,etap,,,,,0,,,,,tiag,,,,,3,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,get,,,,,0,,,,,tce,,,,,1,,
orfi,r,,,orfi,,,4,ofir,,,ofir,,,,,orfu,,,,,3,,,,,ofor,,,,,2,,
seci,r,,,seci,,,4,siec,,,siec,,,,,soci,,,,,1,,,,,suec,,,,,1,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,oyp,,,,,2,,,,,egy,,,,,0,,
log,r,,,log,,,3,olg,,,olg,,,,,rog,,,,,0,,,,,ilg,,,,,0,,
tar,r,,,tar,,,3,art,,,art,,,,,sar,,,,,0,,,,,amt,,,,,1,,
remv,r,,,remv,,,4,merv,,,merv,,,,,rems,,,,,3,,,,,merh,,,,,3,,
tar,r,,,tar,,,3,tra,,,tra,,,,,tir,,,,,1,,,,,gra,,,,,0,,
cetep,r,,,cetep,,,5,teecp,,,teecp,,,,,citep,,,,,1,,,,,seecp,,,,,0,,
orfi,r,,,orfi,,,4,iofr,,,iofr,,,,,orfa,,,,,3,,,,,iohr,,,,,2,,
log,r,,,log,,,3,ogl,,,ogl,,,,,lag,,,,,1,,,,,egl,,,,,0,,
log,r,,,log,,,3,olg,,,olg,,,,,leg,,,,,1,,,,,elg,,,,,0,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,oyh,,,,,2,,,,,ygi,,,,,2,,
seci,r,,,seci,,,4,sice,,,sice,,,,,seca,,,,,3,,,,,sihe,,,,,2,,
cetep,r,,,cetep,,,5,ptece,,,ptece,,,,,cetop,,,,,3,,,,,ptace,,,,,2,,
itap,r,,,itap,,,4,tpia,,,tpia,,,,,idap,,,,,1,,,,,tvia,,,,,1,,
log,r,,,log,,,3,gol,,,gol,,,,,lig,,,,,1,,,,,tol,,,,,0,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,eho,,,,,0,,,,,soa,,,,,0,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,olg,,,,,1,,,,,gay,,,,,1,,
tar,r,,,tar,,,3,rat,,,rat,,,,,har,,,,,0,,,,,rah,,,,,2,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,iyg,,,,,0,,,,,yho,,,,,1,,
itap,r,,,itap,,,4,apit,,,apit,,,,,itat,,,,,3,,,,,apih,,,,,3,,
log,r,,,log,,,3,olg,,,olg,,,,,rog,,,,,0,,,,,olc,,,,,2,,
seci,r,,,seci,,,4,isec,,,isec,,,,,saci,,,,,1,,,,,osec,,,,,0,,
itap,r,,,itap,,,4,tpai,,,tpai,,,,,itat,,,,,3,,,,,tpei,,,,,2,,
remv,r,,,remv,,,4,mevr,,,mevr,,,,,remd,,,,,3,,,,,mevy,,,,,3,,
tar,r,,,tar,,,3,rta,,,rta,,,,,dar,,,,,0,,,,,rsa,,,,,1,,
remv,r,,,remv,,,4,ermv,,,ermv,,,,,remh,,,,,3,,,,,ormv,,,,,0,,
remv,r,,,remv,,,4,rmev,,,rmev,,,,,remk,,,,,3,,,,,mmev,,,,,0,,
log,r,,,log,,,3,glo,,,glo,,,,,lot,,,,,2,,,,,slo,,,,,0,,
remv,r,,,remv,,,4,vemr,,,vemr,,,,,remt,,,,,3,,,,,vamr,,,,,1,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tor,,,,,1,,,,,rab,,,,,2,,
itap,r,,,itap,,,4,apit,,,apit,,,,,itah,,,,,3,,,,,adit,,,,,1,,
aho,r,,,aho,,,3,hao,,,hao,,,,,ado,,,,,1,,,,,heo,,,,,1,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,ong,,,,,1,,,,,ogm,,,,,2,,
remv,r,,,remv,,,4,emvr,,,emvr,,,,,remt,,,,,3,,,,,umvr,,,,,0,,
aho,r,,,aho,,,3,oha,,,oha,,,,,aha,,,,,2,,,,,iha,,,,,0,,
itap,r,,,itap,,,4,taip,,,taip,,,,,itas,,,,,3,,,,,teip,,,,,1,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,eho,,,,,0,,,,,hoi,,,,,2,,
pet,r,,,pet,,,3,etp,,,etp,,,,,pes,,,,,2,,,,,ecp,,,,,1,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,omg,,,,,1,,,,,coy,,,,,0,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,oyc,,,,,2,,,,,oty,,,,,1,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,ago,,,,,1,,,,,hoi,,,,,2,,
seci,r,,,seci,,,4,ecsi,,,ecsi,,,,,sedi,,,,,2,,,,,ecpi,,,,,2,,
cetep,r,,,cetep,,,5,etcep,,,etcep,,,,,cetet,,,,,4,,,,,etsep,,,,,2,,
remv,r,,,remv,,,4,mvre,,,mvre,,,,,romv,,,,,1,,,,,lvre,,,,,0,,
orfi,r,,,orfi,,,4,irfo,,,irfo,,,,,erfi,,,,,0,,,,,irto,,,,,2,,
pet,r,,,pet,,,3,etp,,,etp,,,,,pot,,,,,1,,,,,otp,,,,,0,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,oho,,,,,0,,,,,haa,,,,,1,,
seci,r,,,seci,,,4,isce,,,isce,,,,,sepi,,,,,2,,,,,itce,,,,,1,,
log,r,,,log,,,3,ogl,,,ogl,,,,,rog,,,,,0,,,,,ugl,,,,,0,,
seci,r,,,seci,,,4,cise,,,cise,,,,,soci,,,,,1,,,,,tise,,,,,0,,
aho,r,,,aho,,,3,hoa,,,hoa,,,,,eho,,,,,0,,,,,hoe,,,,,2,,
pet,r,,,pet,,,3,etp,,,etp,,,,,pot,,,,,1,,,,,egp,,,,,1,,
cetep,r,,,cetep,,,5,etcep,,,etcep,,,,,catep,,,,,1,,,,,eccep,,,,,1,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tal,,,,,2,,,,,rot,,,,,1,,
log,r,,,log,,,3,gol,,,gol,,,,,nog,,,,,0,,,,,gil,,,,,1,,
cetep,r,,,cetep,,,5,epcet,,,epcet,,,,,catep,,,,,1,,,,,epcec,,,,,4,,
remv,r,,,remv,,,4,mvre,,,mvre,,,,,rimv,,,,,1,,,,,rvre,,,,,0,,
orfi,r,,,orfi,,,4,ifor,,,ifor,,,,,olfi,,,,,1,,,,,ifom,,,,,3,,
pet,r,,,pet,,,3,etp,,,etp,,,,,get,,,,,0,,,,,itp,,,,,0,,
tar,r,,,tar,,,3,art,,,art,,,,,ter,,,,,1,,,,,ant,,,,,1,,
tar,r,,,tar,,,3,atr,,,atr,,,,,ter,,,,,1,,,,,etr,,,,,0,,
aho,r,,,aho,,,3,oah,,,oah,,,,,uho,,,,,0,,,,,eah,,,,,0,,
pet,r,,,pet,,,3,ept,,,ept,,,,,pef,,,,,2,,,,,epg,,,,,2,,
remv,r,,,remv,,,4,vrem,,,vrem,,,,,rimv,,,,,1,,,,,vram,,,,,2,,
log,r,,,log,,,3,olg,,,olg,,,,,mog,,,,,0,,,,,owg,,,,,1,,
remv,r,,,remv,,,4,verm,,,verm,,,,,rimv,,,,,1,,,,,verw,,,,,3,,
cetep,r,,,cetep,,,5,tcepe,,,tcepe,,,,,cehep,,,,,2,,,,,tcehe,,,,,3,,
log,r,,,log,,,3,olg,,,olg,,,,,wog,,,,,0,,,,,omg,,,,,1,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,cet,,,,,0,,,,,tpi,,,,,2,,
pet,r,,,pet,,,3,ept,,,ept,,,,,pot,,,,,1,,,,,epp,,,,,2,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,org,,,,,1,,,,,yop,,,,,2,,
pet,r,,,pet,,,3,tep,,,tep,,,,,pes,,,,,2,,,,,top,,,,,1,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,het,,,,,0,,,,,tpo,,,,,2,,
remv,r,,,remv,,,4,vemr,,,vemr,,,,,remg,,,,,3,,,,,vamr,,,,,1,,
remv,r,,,remv,,,4,revm,,,revm,,,,,rewv,,,,,2,,,,,rovm,,,,,1,,
cetep,r,,,cetep,,,5,ecetp,,,ecetp,,,,,citep,,,,,1,,,,,ecetv,,,,,4,,
oyg,r,,,oyg,,,3,yog,,,yog,,,,,omg,,,,,1,,,,,rog,,,,,0,,
cetep,r,,,cetep,,,5,tpcee,,,tpcee,,,,,cebep,,,,,2,,,,,tdcee,,,,,1,,
remv,r,,,remv,,,4,merv,,,merv,,,,,remc,,,,,3,,,,,rerv,,,,,0,,
orfi,r,,,orfi,,,4,firo,,,firo,,,,,orfe,,,,,3,,,,,fero,,,,,1,,
tar,r,,,tar,,,3,tra,,,tra,,,,,dar,,,,,0,,,,,tri,,,,,2,,
tar,r,,,tar,,,3,rta,,,rta,,,,,taw,,,,,2,,,,,rfa,,,,,1,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,oyc,,,,,2,,,,,yto,,,,,1,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,ayg,,,,,0,,,,,ypo,,,,,1,,
pet,r,,,pet,,,3,etp,,,etp,,,,,cet,,,,,0,,,,,ett,,,,,2,,
oyg,r,,,oyg,,,3,ygo,,,ygo,,,,,oyt,,,,,2,,,,,yga,,,,,2,,
seci,r,,,seci,,,4,csie,,,csie,,,,,veci,,,,,0,,,,,csee,,,,,2,,
remv,r,,,remv,,,4,mevr,,,mevr,,,,,lemv,,,,,0,,,,,mevl,,,,,3,,
tar,r,,,tar,,,3,atr,,,atr,,,,,tal,,,,,2,,,,,atw,,,,,2,,
itap,r,,,itap,,,4,apit,,,apit,,,,,etap,,,,,0,,,,,opit,,,,,0,,
